agebroad,percentagetotalpopulation,global,variant,year
15_59,60.6841911482751,900,constant_mortality,2025
15_64,65.1866375320251,900,constant_mortality,2025
20plus,67.5693296383309,900,constant_mortality,2025
20_64,57.3829000003667,900,constant_mortality,2025
20_69,60.9789980994521,900,constant_mortality,2025
25plus,60.1551272495202,900,constant_mortality,2025
25_49,34.4721019400697,900,constant_mortality,2025
25_64,49.968697611556,900,constant_mortality,2025
25_69,53.5647957106413,900,constant_mortality,2025
50plus,25.6830253094505,900,constant_mortality,2025
60plus,14.6888760217143,900,constant_mortality,2025
65plus,10.1864296379642,900,constant_mortality,2025
70plus,6.59033153887884,900,constant_mortality,2025
75plus,3.75327291194636,900,constant_mortality,2025
80plus,1.92637607614647,900,constant_mortality,2025
85plus,0.87049366601211,900,constant_mortality,2025
90plus,0.296481796609909,900,constant_mortality,2025
total,100,900,high_variant,2025
0_4,9.43066804823264,900,high_variant,2025
0_14,26.2845473824828,900,high_variant,2025
0_19,33.8726408744789,900,high_variant,2025
0_24,41.0827387576724,900,high_variant,2025
5_14,16.8538793342502,900,high_variant,2025
15plus,73.7154526175172,900,high_variant,2025
15_24,14.7981913751896,900,high_variant,2025
15_49,48.3680321804077,900,high_variant,2025
15_59,59.0999551683161,900,high_variant,2025
15_64,63.5136715749985,900,high_variant,2025
20plus,66.1273591255211,900,high_variant,2025
20_64,55.9255780830025,900,high_variant,2025
20_69,59.4703829075926,900,high_variant,2025
25plus,58.9172612423276,900,high_variant,2025
25_49,33.5698408052181,900,high_variant,2025
25_64,48.7154801998089,900,high_variant,2025
25_69,52.2602850243991,900,high_variant,2025
50plus,25.3474204371095,900,high_variant,2025
60plus,14.6154974492011,900,high_variant,2025
65plus,10.2017810425186,900,high_variant,2025
70plus,6.6569762179285,900,high_variant,2025
75plus,3.83568994459627,900,high_variant,2025
80plus,1.99739603267499,900,high_variant,2025
85plus,0.918110183813754,900,high_variant,2025
90plus,0.319146220929513,900,high_variant,2025
total,100,900,instant_replacement,2025
0_4,7.61032478335948,900,instant_replacement,2025
0_14,23.4537696128382,900,instant_replacement,2025
0_19,31.3332037864582,900,instant_replacement,2025
0_24,38.8201405046883,900,instant_replacement,2025
5_14,15.8434448294787,900,instant_replacement,2025
15plus,76.5462303871618,900,instant_replacement,2025
15_24,15.3663708918501,900,instant_replacement,2025
15_49,50.225326059333,900,instant_replacement,2025
15_59,61.3694060065732,900,instant_replacement,2025
15_64,65.9526343608002,900,instant_replacement,2025
20plus,68.6667962135418,900,instant_replacement,2025
20_64,58.0732001871803,900,instant_replacement,2025
20_69,61.7541468425338,900,instant_replacement,2025
25plus,61.1798594953117,900,instant_replacement,2025
25_49,34.858955167483,900,instant_replacement,2025
25_64,50.5862634689502,900,instant_replacement,2025
25_69,54.2672101243037,900,instant_replacement,2025
50plus,26.3209043278287,900,instant_replacement,2025
60plus,15.1768243805886,900,instant_replacement,2025
65plus,10.5935960263615,900,instant_replacement,2025
70plus,6.91264937100805,900,instant_replacement,2025
75plus,3.98300762559586,900,instant_replacement,2025
80plus,2.07411104174053,900,instant_replacement,2025
85plus,0.953372970688371,900,instant_replacement,2025
90plus,0.331404118915132,900,instant_replacement,2025
total,100,900,low_variant,2025
0_4,7.05285984035451,900,low_variant,2025
0_14,22.9366156688879,900,low_variant,2025
0_19,30.8693372944096,900,low_variant,2025
0_24,38.4068958999366,900,low_variant,2025
5_14,15.8837558285334,900,low_variant,2025
15plus,77.0633843311121,900,low_variant,2025
15_24,15.4702802310487,900,low_variant,2025
15_49,50.5647611308651,900,low_variant,2025
15_59,61.7840954286586,900,low_variant,2025
15_64,66.3982694138818,900,low_variant,2025
20plus,69.1306627055904,900,low_variant,2025
20_64,58.4655477883601,900,low_variant,2025
20_69,62.1713468695049,900,low_variant,2025
25plus,61.5931041000634,900,low_variant,2025
25_49,35.0944808998164,900,low_variant,2025
25_64,50.9279891828331,900,low_variant,2025
25_69,54.6337882639779,900,low_variant,2025
50plus,26.498623200247,900,low_variant,2025
60plus,15.2792889024536,900,low_variant,2025
65plus,10.6651149172303,900,low_variant,2025
70plus,6.95931583608549,900,low_variant,2025
75plus,4.00989531881627,900,low_variant,2025
80plus,2.08811168705887,900,low_variant,2025
85plus,0.959807956693386,900,low_variant,2025
90plus,0.333640871866107,900,low_variant,2025
0,1.666,900,medium_variant,2025
0_1,3.308,900,medium_variant,2025
0_4,8.268,900,medium_variant,2025
0_14,24.648,900,medium_variant,2025
0_17,29.352,900,medium_variant,2025
0_19,32.405,900,medium_variant,2025
0_24,39.775,900,medium_variant,2025
3_4,3.307,900,medium_variant,2025
3_5,4.961,900,medium_variant,2025
3_6,6.613,900,medium_variant,2025
4_5,3.307,900,medium_variant,2025
4_6,4.96,900,medium_variant,2025
5_14,16.38,900,medium_variant,2025
5_10,9.895,900,medium_variant,2025
5_11,11.533,900,medium_variant,2025
6_9,6.6,900,medium_variant,2025
6_10,8.242,900,medium_variant,2025
6_11,9.879,900,medium_variant,2025
6_12,11.509,900,medium_variant,2025
7_10,6.589,900,medium_variant,2025
7_12,9.856,900,medium_variant,2025
11_16,9.638,900,medium_variant,2025
11_17,11.189,900,medium_variant,2025
11_18,12.723,900,medium_variant,2025
12_14,4.848,900,medium_variant,2025
12_16,8,900,medium_variant,2025
12_17,9.551,900,medium_variant,2025
12_18,11.086,900,medium_variant,2025
13_17,7.922,900,medium_variant,2025
13_18,9.456,900,medium_variant,2025
13_19,10.974,900,medium_variant,2025
15_17,4.704,900,medium_variant,2025
18_23,8.975,900,medium_variant,2025
15_24,15.127,900,medium_variant,2025
15_49,49.442,900,medium_variant,2025
15_59,60.412,900,medium_variant,2025
15_64,64.923,900,medium_variant,2025
20_64,57.167,900,medium_variant,2025
20_69,60.79,900,medium_variant,2025
25_49,34.315,900,medium_variant,2025
25_64,49.797,900,medium_variant,2025
25_69,53.42,900,medium_variant,2025
15plus,75.352,900,medium_variant,2025
16plus,73.767,900,medium_variant,2025
17plus,72.199,900,medium_variant,2025
18plus,70.648,900,medium_variant,2025
20plus,67.595,900,medium_variant,2025
21plus,66.093,900,medium_variant,2025
25plus,60.225,900,medium_variant,2025
50plus,25.91,900,medium_variant,2025
60plus,14.94,900,medium_variant,2025
65plus,10.428,900,medium_variant,2025
70plus,6.805,900,medium_variant,2025
75plus,3.921,900,medium_variant,2025
80plus,2.042,900,medium_variant,2025
85plus,0.938,900,medium_variant,2025
90plus,0.326,900,medium_variant,2025
total,100,900,medium_variant,2025
total,100,900,no_change,2025
0_4,8.91131628136889,900,no_change,2025
0_14,25.4892010963077,900,no_change,2025
0_19,33.2036708636967,900,no_change,2025
0_24,40.5330600046971,900,no_change,2025
5_14,16.5778848149388,900,no_change,2025
15plus,74.5107989036923,900,no_change,2025
15_24,15.0438589083894,900,no_change,2025
15_49,49.1216021211007,900,no_change,2025
15_59,59.9899733627928,900,no_change,2025
15_64,64.4409090909503,900,no_change,2025
20plus,66.7963291363033,900,no_change,2025
20_64,56.7264393235613,900,no_change,2025
20_69,60.2813958189985,900,no_change,2025
25plus,59.4669399953029,900,no_change,2025
25_49,34.0777432127113,900,no_change,2025
25_64,49.3970501825609,900,no_change,2025
25_69,52.9520066779981,900,no_change,2025
50plus,25.3891967825916,900,no_change,2025
60plus,14.5208255408995,900,no_change,2025
65plus,10.069889812742,900,no_change,2025
70plus,6.51493331730482,900,no_change,2025
75plus,3.71033259142727,900,no_change,2025
80plus,1.90433676680895,900,no_change,2025
85plus,0.860534438343995,900,no_change,2025
90plus,0.293089769746927,900,no_change,2025
total,100,900,zero_migration,2025
0_4,8.27311496304749,900,zero_migration,2025
0_14,24.6382688315711,900,zero_migration,2025
0_19,32.3952174259706,900,zero_migration,2025
0_24,39.771434712901,900,zero_migration,2025
5_14,16.3651538685236,900,zero_migration,2025
15plus,75.3617311684289,900,zero_migration,2025
15_24,15.1331658813299,900,zero_migration,2025
15_49,49.4339458824253,900,zero_migration,2025
15_59,60.4162313787075,900,zero_migration,2025
15_64,64.9298676419493,900,zero_migration,2025
20plus,67.6047825740294,900,zero_migration,2025
20_64,57.1729190475498,900,zero_migration,2025
20_69,60.7983600288391,900,zero_migration,2025
25plus,60.228565287099,900,zero_migration,2025
25_49,34.3007800010954,900,zero_migration,2025
25_64,49.7967017606194,900,zero_migration,2025
25_69,53.4221427419087,900,zero_migration,2025
50plus,25.9277852860036,900,zero_migration,2025
60plus,14.9454997897214,900,zero_migration,2025
65plus,10.4318635264796,900,zero_migration,2025
70plus,6.80642254519035,900,zero_migration,2025
75plus,3.92144230774941,900,zero_migration,2025
80plus,2.04192210779508,900,zero_migration,2025
85plus,0.938462037663371,900,zero_migration,2025
90plus,0.326197240675673,900,zero_migration,2025
0,1.65,900,medium_variant,2026
0_1,3.277,900,medium_variant,2026
0_4,8.186,900,medium_variant,2026
0_14,24.462,900,medium_variant,2026
0_17,29.169,900,medium_variant,2026
0_19,32.223,900,medium_variant,2026
0_24,39.588,900,medium_variant,2026
3_4,3.273,900,medium_variant,2026
3_5,4.91,900,medium_variant,2026
3_6,6.547,900,medium_variant,2026
4_5,3.274,900,medium_variant,2026
4_6,4.911,900,medium_variant,2026
5_14,16.276,900,medium_variant,2026
5_10,9.812,900,medium_variant,2026
5_11,11.439,900,medium_variant,2026
6_9,6.544,900,medium_variant,2026
6_10,8.175,900,medium_variant,2026
6_11,9.802,900,medium_variant,2026
6_12,11.424,900,medium_variant,2026
7_10,6.538,900,medium_variant,2026
7_12,9.786,900,medium_variant,2026
11_16,9.618,900,medium_variant,2026
11_17,11.17,900,medium_variant,2026
11_18,12.706,900,medium_variant,2026
12_14,4.837,900,medium_variant,2026
12_16,7.992,900,medium_variant,2026
12_17,9.544,900,medium_variant,2026
12_18,11.079,900,medium_variant,2026
13_17,7.922,900,medium_variant,2026
13_18,9.457,900,medium_variant,2026
13_19,10.976,900,medium_variant,2026
15_17,4.706,900,medium_variant,2026
18_23,8.975,900,medium_variant,2026
15_24,15.126,900,medium_variant,2026
15_49,49.34,900,medium_variant,2026
15_59,60.294,900,medium_variant,2026
15_64,64.869,900,medium_variant,2026
20_64,57.108,900,medium_variant,2026
20_69,60.784,900,medium_variant,2026
25_49,34.214,900,medium_variant,2026
25_64,49.742,900,medium_variant,2026
25_69,53.419,900,medium_variant,2026
15plus,75.538,900,medium_variant,2026
16plus,73.953,900,medium_variant,2026
17plus,72.384,900,medium_variant,2026
18plus,70.831,900,medium_variant,2026
20plus,67.777,900,medium_variant,2026
21plus,66.274,900,medium_variant,2026
25plus,60.412,900,medium_variant,2026
50plus,26.198,900,medium_variant,2026
60plus,15.244,900,medium_variant,2026
65plus,10.669,900,medium_variant,2026
70plus,6.993,900,medium_variant,2026
75plus,4.068,900,medium_variant,2026
80plus,2.111,900,medium_variant,2026
85plus,0.973,900,medium_variant,2026
90plus,0.349,900,medium_variant,2026
total,100,900,medium_variant,2026
0,1.635,900,medium_variant,2027
0_1,3.252,900,medium_variant,2027
0_4,8.11,900,medium_variant,2027
0_14,24.266,900,medium_variant,2027
0_17,28.975,900,medium_variant,2027
0_19,32.032,900,medium_variant,2027
0_24,39.397,900,medium_variant,2027
3_4,3.239,900,medium_variant,2027
3_5,4.859,900,medium_variant,2027
3_6,6.479,900,medium_variant,2027
4_5,3.239,900,medium_variant,2027
4_6,4.86,900,medium_variant,2027
5_14,16.156,900,medium_variant,2027
5_10,9.724,900,medium_variant,2027
5_11,11.34,900,medium_variant,2027
6_9,6.485,900,medium_variant,2027
6_10,8.104,900,medium_variant,2027
6_11,9.72,900,medium_variant,2027
6_12,11.331,900,medium_variant,2027
7_10,6.483,900,medium_variant,2027
7_12,9.71,900,medium_variant,2027
11_16,9.588,900,medium_variant,2027
11_17,11.142,900,medium_variant,2027
11_18,12.678,900,medium_variant,2027
12_14,4.817,900,medium_variant,2027
12_16,7.973,900,medium_variant,2027
12_17,9.526,900,medium_variant,2027
12_18,11.063,900,medium_variant,2027
13_17,7.915,900,medium_variant,2027
13_18,9.452,900,medium_variant,2027
13_19,10.972,900,medium_variant,2027
15_17,4.709,900,medium_variant,2027
18_23,8.978,900,medium_variant,2027
15_24,15.131,900,medium_variant,2027
15_49,49.261,900,medium_variant,2027
15_59,60.18,900,medium_variant,2027
15_64,64.817,900,medium_variant,2027
20_64,57.051,900,medium_variant,2027
20_69,60.797,900,medium_variant,2027
25_49,34.13,900,medium_variant,2027
25_64,49.686,900,medium_variant,2027
25_69,53.433,900,medium_variant,2027
15plus,75.734,900,medium_variant,2027
16plus,74.148,900,medium_variant,2027
17plus,72.578,900,medium_variant,2027
18plus,71.025,900,medium_variant,2027
20plus,67.968,900,medium_variant,2027
21plus,66.464,900,medium_variant,2027
25plus,60.603,900,medium_variant,2027
50plus,26.473,900,medium_variant,2027
60plus,15.554,900,medium_variant,2027
65plus,10.917,900,medium_variant,2027
70plus,7.171,900,medium_variant,2027
75plus,4.221,900,medium_variant,2027
80plus,2.177,900,medium_variant,2027
85plus,0.999,900,medium_variant,2027
90plus,0.369,900,medium_variant,2027
total,100,900,medium_variant,2027
0,1.621,900,medium_variant,2028
0_1,3.227,900,medium_variant,2028
0_4,8.037,900,medium_variant,2028
0_14,24.061,900,medium_variant,2028
0_17,28.771,900,medium_variant,2028
0_19,31.831,900,medium_variant,2028
0_24,39.197,900,medium_variant,2028
3_4,3.205,900,medium_variant,2028
3_5,4.808,900,medium_variant,2028
3_6,6.412,900,medium_variant,2028
4_5,3.205,900,medium_variant,2028
4_6,4.809,900,medium_variant,2028
5_14,16.024,900,medium_variant,2028
5_10,9.631,900,medium_variant,2028
5_11,11.235,900,medium_variant,2028
6_9,6.421,900,medium_variant,2028
6_10,8.028,900,medium_variant,2028
6_11,9.632,900,medium_variant,2028
6_12,11.233,900,medium_variant,2028
7_10,6.424,900,medium_variant,2028
7_12,9.629,900,medium_variant,2028
11_16,9.548,900,medium_variant,2028
11_17,11.102,900,medium_variant,2028
11_18,12.641,900,medium_variant,2028
12_14,4.789,900,medium_variant,2028
12_16,7.943,900,medium_variant,2028
12_17,9.498,900,medium_variant,2028
12_18,11.037,900,medium_variant,2028
13_17,7.897,900,medium_variant,2028
13_18,9.436,900,medium_variant,2028
13_19,10.958,900,medium_variant,2028
15_17,4.709,900,medium_variant,2028
18_23,8.984,900,medium_variant,2028
15_24,15.136,900,medium_variant,2028
15_49,49.193,900,medium_variant,2028
15_59,60.072,900,medium_variant,2028
15_64,64.766,900,medium_variant,2028
20_64,56.997,900,medium_variant,2028
20_69,60.825,900,medium_variant,2028
25_49,34.057,900,medium_variant,2028
25_64,49.63,900,medium_variant,2028
25_69,53.458,900,medium_variant,2028
15plus,75.939,900,medium_variant,2028
16plus,74.355,900,medium_variant,2028
17plus,72.784,900,medium_variant,2028
18plus,71.229,900,medium_variant,2028
20plus,68.169,900,medium_variant,2028
21plus,66.664,900,medium_variant,2028
25plus,60.803,900,medium_variant,2028
50plus,26.745,900,medium_variant,2028
60plus,15.867,900,medium_variant,2028
65plus,11.172,900,medium_variant,2028
70plus,7.344,900,medium_variant,2028
75plus,4.372,900,medium_variant,2028
80plus,2.24,900,medium_variant,2028
85plus,1.018,900,medium_variant,2028
90plus,0.382,900,medium_variant,2028
total,100,900,medium_variant,2028
0,1.608,900,medium_variant,2029
0_1,3.204,900,medium_variant,2029
0_4,7.97,900,medium_variant,2029
0_14,23.852,900,medium_variant,2029
0_17,28.554,900,medium_variant,2029
0_19,31.618,900,medium_variant,2029
0_24,38.99,900,medium_variant,2029
3_4,3.174,900,medium_variant,2029
3_5,4.76,900,medium_variant,2029
3_6,6.347,900,medium_variant,2029
4_5,3.172,900,medium_variant,2029
4_6,4.759,900,medium_variant,2029
5_14,15.883,900,medium_variant,2029
5_10,9.533,900,medium_variant,2029
5_11,11.125,900,medium_variant,2029
6_9,6.355,900,medium_variant,2029
6_10,7.947,900,medium_variant,2029
6_11,9.539,900,medium_variant,2029
6_12,11.129,900,medium_variant,2029
7_10,6.36,900,medium_variant,2029
7_12,9.542,900,medium_variant,2029
11_16,9.496,900,medium_variant,2029
11_17,11.052,900,medium_variant,2029
11_18,12.592,900,medium_variant,2029
12_14,4.758,900,medium_variant,2029
12_16,7.904,900,medium_variant,2029
12_17,9.46,900,medium_variant,2029
12_18,11,900,medium_variant,2029
13_17,7.87,900,medium_variant,2029
13_18,9.41,900,medium_variant,2029
13_19,10.934,900,medium_variant,2029
15_17,4.702,900,medium_variant,2029
18_23,8.992,900,medium_variant,2029
15_24,15.138,900,medium_variant,2029
15_49,49.12,900,medium_variant,2029
15_59,59.965,900,medium_variant,2029
15_64,64.713,900,medium_variant,2029
20_64,56.948,900,medium_variant,2029
20_69,60.86,900,medium_variant,2029
25_49,33.982,900,medium_variant,2029
25_64,49.576,900,medium_variant,2029
25_69,53.488,900,medium_variant,2029
15plus,76.148,900,medium_variant,2029
16plus,74.571,900,medium_variant,2029
17plus,73.002,900,medium_variant,2029
18plus,71.446,900,medium_variant,2029
20plus,68.382,900,medium_variant,2029
21plus,66.875,900,medium_variant,2029
25plus,61.01,900,medium_variant,2029
50plus,27.028,900,medium_variant,2029
60plus,16.183,900,medium_variant,2029
65plus,11.435,900,medium_variant,2029
70plus,7.522,900,medium_variant,2029
75plus,4.514,900,medium_variant,2029
80plus,2.306,900,medium_variant,2029
85plus,1.031,900,medium_variant,2029
90plus,0.386,900,medium_variant,2029
total,100,900,medium_variant,2029
total,100,900,constant_fertility,2030
0_4,8.90900778934145,900,constant_fertility,2030
