agebroad,percentagetotalpopulation,global,variant,year
80plus,1.13,900,estimates,1995
85plus,0.423,900,estimates,1995
90plus,0.113,900,estimates,1995
total,100,900,estimates,1995
0_1,4.063,900,estimates,1996
0_4,10.484,900,estimates,1996
0_14,31.47,900,estimates,1996
0_17,37.023,900,estimates,1996
0_19,40.576,900,estimates,1996
0_24,49.365,900,estimates,1996
3_4,4.321,900,estimates,1996
3_5,6.514,900,estimates,1996
3_6,8.713,900,estimates,1996
4_5,4.369,900,estimates,1996
4_6,6.568,900,estimates,1996
5_14,20.985,900,estimates,1996
5_10,13.02,900,estimates,1996
5_11,15.083,900,estimates,1996
6_9,8.72,900,estimates,1996
6_10,10.827,900,estimates,1996
6_11,12.889,900,estimates,1996
6_12,14.902,900,estimates,1996
7_10,8.628,900,estimates,1996
7_12,12.703,900,estimates,1996
11_16,11.706,900,estimates,1996
11_17,13.518,900,estimates,1996
11_18,15.301,900,estimates,1996
12_14,5.903,900,estimates,1996
12_16,9.644,900,estimates,1996
12_17,11.456,900,estimates,1996
12_18,13.239,900,estimates,1996
13_17,9.443,900,estimates,1996
13_18,11.226,900,estimates,1996
13_19,12.997,900,estimates,1996
15_17,5.553,900,estimates,1996
18_23,10.601,900,estimates,1996
15_24,17.895,900,estimates,1996
15_49,51.532,900,estimates,1996
15_59,58.917,900,estimates,1996
15_64,61.917,900,estimates,1996
20_64,52.81,900,estimates,1996
20_69,55.28,900,estimates,1996
25_49,33.637,900,estimates,1996
25_64,44.022,900,estimates,1996
25_69,46.491,900,estimates,1996
15plus,68.53,900,estimates,1996
16plus,66.641,900,estimates,1996
17plus,64.789,900,estimates,1996
18plus,62.977,900,estimates,1996
20plus,59.424,900,estimates,1996
21plus,57.656,900,estimates,1996
25plus,50.635,900,estimates,1996
50plus,16.998,900,estimates,1996
60plus,9.613,900,estimates,1996
65plus,6.613,900,estimates,1996
70plus,4.144,900,estimates,1996
75plus,2.311,900,estimates,1996
80plus,1.162,900,estimates,1996
85plus,0.456,900,estimates,1996
90plus,0.126,900,estimates,1996
total,100,900,estimates,1996
0_1,4.072,900,estimates,1997
0_4,10.262,900,estimates,1997
0_14,31.165,900,estimates,1997
0_17,36.744,900,estimates,1997
0_19,40.281,900,estimates,1997
0_24,48.959,900,estimates,1997
3_4,4.171,900,estimates,1997
3_5,6.304,900,estimates,1997
3_6,8.453,900,estimates,1997
4_5,4.237,900,estimates,1997
4_6,6.387,900,estimates,1997
5_14,20.903,900,estimates,1997
5_10,12.874,900,estimates,1997
5_11,14.952,900,estimates,1997
6_9,8.621,900,estimates,1997
6_10,10.742,900,estimates,1997
6_11,12.82,900,estimates,1997
6_12,14.852,900,estimates,1997
7_10,8.592,900,estimates,1997
7_12,12.702,900,estimates,1997
11_16,11.785,900,estimates,1997
11_17,13.608,900,estimates,1997
11_18,15.391,900,estimates,1997
12_14,5.951,900,estimates,1997
12_16,9.707,900,estimates,1997
12_17,11.53,900,estimates,1997
12_18,13.313,900,estimates,1997
13_17,9.498,900,estimates,1997
13_18,11.281,900,estimates,1997
13_19,13.035,900,estimates,1997
15_17,5.579,900,estimates,1997
18_23,10.488,900,estimates,1997
15_24,17.793,900,estimates,1997
15_49,51.709,900,estimates,1997
15_59,59.124,900,estimates,1997
15_64,62.148,900,estimates,1997
20_64,53.032,900,estimates,1997
20_69,55.499,900,estimates,1997
25_49,33.915,900,estimates,1997
25_64,44.354,900,estimates,1997
25_69,46.822,900,estimates,1997
15plus,68.835,900,estimates,1997
16plus,66.939,900,estimates,1997
17plus,65.079,900,estimates,1997
18plus,63.256,900,estimates,1997
20plus,59.719,900,estimates,1997
21plus,57.977,900,estimates,1997
25plus,51.041,900,estimates,1997
50plus,17.126,900,estimates,1997
60plus,9.711,900,estimates,1997
65plus,6.687,900,estimates,1997
70plus,4.219,900,estimates,1997
75plus,2.358,900,estimates,1997
80plus,1.178,900,estimates,1997
85plus,0.482,900,estimates,1997
90plus,0.136,900,estimates,1997
total,100,900,estimates,1997
0_1,4.056,900,estimates,1998
0_4,10.13,900,estimates,1998
0_14,30.861,900,estimates,1998
0_17,36.466,900,estimates,1998
0_19,40.015,900,estimates,1998
0_24,48.578,900,estimates,1998
3_4,4.032,900,estimates,1998
3_5,6.097,900,estimates,1998
3_6,8.186,900,estimates,1998
4_5,4.099,900,estimates,1998
4_6,6.188,900,estimates,1998
5_14,20.73,900,estimates,1998
5_10,12.632,900,estimates,1998
5_11,14.725,900,estimates,1998
6_9,8.445,900,estimates,1998
6_10,10.567,900,estimates,1998
6_11,12.661,900,estimates,1998
6_12,14.709,900,estimates,1998
7_10,8.478,900,estimates,1998
7_12,12.62,900,estimates,1998
11_16,11.872,900,estimates,1998
11_17,13.704,900,estimates,1998
11_18,15.498,900,estimates,1998
12_14,6.005,900,estimates,1998
12_16,9.779,900,estimates,1998
12_17,11.61,900,estimates,1998
12_18,13.404,900,estimates,1998
13_17,9.562,900,estimates,1998
13_18,11.356,900,estimates,1998
13_19,13.11,900,estimates,1998
15_17,5.605,900,estimates,1998
18_23,10.407,900,estimates,1998
15_24,17.718,900,estimates,1998
15_49,51.864,900,estimates,1998
15_59,59.335,900,estimates,1998
15_64,62.387,900,estimates,1998
20_64,53.233,900,estimates,1998
20_69,55.7,900,estimates,1998
25_49,34.146,900,estimates,1998
25_64,44.669,900,estimates,1998
25_69,47.137,900,estimates,1998
15plus,69.139,900,estimates,1998
16plus,67.232,900,estimates,1998
17plus,65.366,900,estimates,1998
18plus,63.534,900,estimates,1998
20plus,59.985,900,estimates,1998
21plus,58.259,900,estimates,1998
25plus,51.422,900,estimates,1998
50plus,17.276,900,estimates,1998
60plus,9.804,900,estimates,1998
65plus,6.752,900,estimates,1998
70plus,4.285,900,estimates,1998
75plus,2.399,900,estimates,1998
80plus,1.182,900,estimates,1998
85plus,0.496,900,estimates,1998
90plus,0.143,900,estimates,1998
total,100,900,estimates,1998
0_1,4.048,900,estimates,1999
0_4,10.028,900,estimates,1999
0_14,30.508,900,estimates,1999
0_17,36.152,900,estimates,1999
0_19,39.722,900,estimates,1999
0_24,48.199,900,estimates,1999
3_4,3.978,900,estimates,1999
3_5,5.981,900,estimates,1999
3_6,8.007,900,estimates,1999
4_5,3.982,900,estimates,1999
4_6,6.008,900,estimates,1999
5_14,20.48,900,estimates,1999
5_10,12.322,900,estimates,1999
5_11,14.418,900,estimates,1999
6_9,8.221,900,estimates,1999
6_10,10.319,900,estimates,1999
6_11,12.415,900,estimates,1999
6_12,14.482,900,estimates,1999
7_10,8.292,900,estimates,1999
7_12,12.456,900,estimates,1999
11_16,11.963,900,estimates,1999
11_17,13.802,900,estimates,1999
11_18,15.606,900,estimates,1999
12_14,6.062,900,estimates,1999
12_16,9.867,900,estimates,1999
12_17,11.706,900,estimates,1999
12_18,13.51,900,estimates,1999
13_17,9.639,900,estimates,1999
13_18,11.442,900,estimates,1999
13_19,13.209,900,estimates,1999
15_17,5.644,900,estimates,1999
18_23,10.366,900,estimates,1999
15_24,17.691,900,estimates,1999
15_49,52.03,900,estimates,1999
15_59,59.604,900,estimates,1999
15_64,62.674,900,estimates,1999
20_64,53.459,900,estimates,1999
20_69,55.935,900,estimates,1999
25_49,34.339,900,estimates,1999
25_64,44.983,900,estimates,1999
25_69,47.459,900,estimates,1999
15plus,69.492,900,estimates,1999
16plus,67.567,900,estimates,1999
17plus,65.687,900,estimates,1999
18plus,63.848,900,estimates,1999
20plus,60.278,900,estimates,1999
21plus,58.551,900,estimates,1999
25plus,51.801,900,estimates,1999
50plus,17.462,900,estimates,1999
60plus,9.888,900,estimates,1999
65plus,6.819,900,estimates,1999
70plus,4.343,900,estimates,1999
75plus,2.432,900,estimates,1999
80plus,1.179,900,estimates,1999
85plus,0.497,900,estimates,1999
90plus,0.143,900,estimates,1999
total,100,900,estimates,1999
0_1,4.035,900,estimates,2000
0_4,9.916,900,estimates,2000
0_14,30.093,900,estimates,2000
0_17,35.792,900,estimates,2000
0_19,39.382,900,estimates,2000
0_24,47.814,900,estimates,2000
3_4,3.911,900,estimates,2000
3_5,5.871,900,estimates,2000
3_6,7.844,900,estimates,2000
4_5,3.915,900,estimates,2000
4_6,5.887,900,estimates,2000
5_14,20.177,900,estimates,2000
5_10,12.001,900,estimates,2000
5_11,14.07,900,estimates,2000
6_9,7.996,900,estimates,2000
6_10,10.041,900,estimates,2000
6_11,12.109,900,estimates,2000
6_12,14.18,900,estimates,2000
7_10,8.068,900,estimates,2000
7_12,12.207,900,estimates,2000
11_16,12.022,900,estimates,2000
11_17,13.874,900,estimates,2000
11_18,15.687,900,estimates,2000
12_14,6.108,900,estimates,2000
12_16,9.954,900,estimates,2000
12_17,11.806,900,estimates,2000
12_18,13.619,900,estimates,2000
13_17,9.735,900,estimates,2000
13_18,11.548,900,estimates,2000
13_19,13.325,900,estimates,2000
15_17,5.698,900,estimates,2000
18_23,10.363,900,estimates,2000
15_24,17.72,900,estimates,2000
15_49,52.215,900,estimates,2000
15_59,59.943,900,estimates,2000
15_64,63.016,900,estimates,2000
20_64,53.728,900,estimates,2000
20_69,56.224,900,estimates,2000
25_49,34.495,900,estimates,2000
25_64,45.296,900,estimates,2000
25_69,47.793,900,estimates,2000
15plus,69.907,900,estimates,2000
16plus,67.959,900,estimates,2000
17plus,66.061,900,estimates,2000
18plus,64.208,900,estimates,2000
20plus,60.618,900,estimates,2000
21plus,58.878,900,estimates,2000
25plus,52.186,900,estimates,2000
50plus,17.692,900,estimates,2000
60plus,9.963,900,estimates,2000
65plus,6.89,900,estimates,2000
70plus,4.394,900,estimates,2000
75plus,2.461,900,estimates,2000
80plus,1.174,900,estimates,2000
85plus,0.482,900,estimates,2000
90plus,0.135,900,estimates,2000
total,100,900,estimates,2000
0_1,4.028,900,estimates,2001
0_4,9.86,900,estimates,2001
0_14,29.717,900,estimates,2001
0_17,35.47,900,estimates,2001
0_19,39.078,900,estimates,2001
0_24,47.499,900,estimates,2001
3_4,3.87,900,estimates,2001
3_5,5.799,900,estimates,2001
3_6,7.733,900,estimates,2001
4_5,3.859,900,estimates,2001
4_6,5.793,900,estimates,2001
5_14,19.857,900,estimates,2001
5_10,11.747,900,estimates,2001
5_11,13.763,900,estimates,2001
6_9,7.82,900,estimates,2001
6_10,9.818,900,estimates,2001
6_11,11.835,900,estimates,2001
6_12,13.874,900,estimates,2001
7_10,7.883,900,estimates,2001
7_12,11.939,900,estimates,2001
11_16,11.993,900,estimates,2001
11_17,13.863,900,estimates,2001
11_18,15.687,900,estimates,2001
12_14,6.094,900,estimates,2001
12_16,9.977,900,estimates,2001
12_17,11.846,900,estimates,2001
12_18,13.67,900,estimates,2001
13_17,9.807,900,estimates,2001
13_18,11.631,900,estimates,2001
13_19,13.416,900,estimates,2001
15_17,5.753,900,estimates,2001
18_23,10.395,900,estimates,2001
15_24,17.782,900,estimates,2001
15_49,52.344,900,estimates,2001
15_59,60.252,900,estimates,2001
15_64,63.299,900,estimates,2001
20_64,53.938,900,estimates,2001
20_69,56.448,900,estimates,2001
25_49,34.562,900,estimates,2001
25_64,45.517,900,estimates,2001
25_69,48.026,900,estimates,2001
15plus,70.283,900,estimates,2001
16plus,68.318,900,estimates,2001
17plus,66.4,900,estimates,2001
18plus,64.53,900,estimates,2001
20plus,60.922,900,estimates,2001
21plus,59.172,900,estimates,2001
25plus,52.501,900,estimates,2001
50plus,17.939,900,estimates,2001
60plus,10.031,900,estimates,2001
65plus,6.983,900,estimates,2001
70plus,4.474,900,estimates,2001
75plus,2.535,900,estimates,2001
80plus,1.221,900,estimates,2001
85plus,0.505,900,estimates,2001
90plus,0.152,900,estimates,2001
total,100,900,estimates,2001
0_1,3.984,900,estimates,2002
0_4,9.78,900,estimates,2002
0_14,29.289,900,estimates,2002
0_17,35.101,900,estimates,2002
0_19,38.74,900,estimates,2002
0_24,47.183,900,estimates,2002
3_4,3.84,900,estimates,2002
3_5,5.744,900,estimates,2002
3_6,7.649,900,estimates,2002
4_5,3.816,900,estimates,2002
4_6,5.72,900,estimates,2002
5_14,19.509,900,estimates,2002
5_10,11.524,900,estimates,2002
5_11,13.494,900,estimates,2002
6_9,7.668,900,estimates,2002
6_10,9.619,900,estimates,2002
6_11,11.59,900,estimates,2002
6_12,13.58,900,estimates,2002
7_10,7.715,900,estimates,2002
7_12,11.675,900,estimates,2002
11_16,11.907,900,estimates,2002
11_17,13.797,900,estimates,2002
11_18,15.639,900,estimates,2002
12_14,6.015,900,estimates,2002
12_16,9.936,900,estimates,2002
12_17,11.827,900,estimates,2002
12_18,13.669,900,estimates,2002
13_17,9.837,900,estimates,2002
13_18,11.679,900,estimates,2002
13_19,13.476,900,estimates,2002
15_17,5.812,900,estimates,2002
18_23,10.459,900,estimates,2002
15_24,17.894,900,estimates,2002
15_49,52.487,900,estimates,2002
15_59,60.622,900,estimates,2002
15_64,63.634,900,estimates,2002
20_64,54.183,900,estimates,2002
20_69,56.717,900,estimates,2002
25_49,34.592,900,estimates,2002
25_64,45.739,900,estimates,2002
25_69,48.274,900,estimates,2002
15plus,70.711,900,estimates,2002
16plus,68.726,900,estimates,2002
17plus,66.789,900,estimates,2002
18plus,64.899,900,estimates,2002
20plus,61.26,900,estimates,2002
21plus,59.503,900,estimates,2002
25plus,52.817,900,estimates,2002
50plus,18.224,900,estimates,2002
60plus,10.089,900,estimates,2002
65plus,7.078,900,estimates,2002
70plus,4.543,900,estimates,2002
75plus,2.6,900,estimates,2002
80plus,1.261,900,estimates,2002
85plus,0.518,900,estimates,2002
90plus,0.165,900,estimates,2002
total,100,900,estimates,2002
0_1,3.956,900,estimates,2003
0_4,9.684,900,estimates,2003
0_14,28.836,900,estimates,2003
0_17,34.69,900,estimates,2003
0_19,38.369,900,estimates,2003
0_24,46.86,900,estimates,2003
3_4,3.814,900,estimates,2003
3_5,5.698,900,estimates,2003
3_6,7.577,900,estimates,2003
4_5,3.78,900,estimates,2003
4_6,5.66,900,estimates,2003
5_14,19.151,900,estimates,2003
5_10,11.333,900,estimates,2003
5_11,13.258,900,estimates,2003
6_9,7.542,900,estimates,2003
6_10,9.449,900,estimates,2003
6_11,11.374,900,estimates,2003
6_12,13.319,900,estimates,2003
7_10,7.569,900,estimates,2003
7_12,11.439,900,estimates,2003
11_16,11.763,900,estimates,2003
11_17,13.672,900,estimates,2003
11_18,15.536,900,estimates,2003
12_14,5.893,900,estimates,2003
12_16,9.837,900,estimates,2003
12_17,11.747,900,estimates,2003
12_18,13.611,900,estimates,2003
13_17,9.803,900,estimates,2003
13_18,11.666,900,estimates,2003
13_19,13.482,900,estimates,2003
15_17,5.854,900,estimates,2003
18_23,10.544,900,estimates,2003
15_24,18.024,900,estimates,2003
15_49,52.63,900,estimates,2003
15_59,61.017,900,estimates,2003
15_64,63.997,900,estimates,2003
20_64,54.464,900,estimates,2003
20_69,57.027,900,estimates,2003
25_49,34.605,900,estimates,2003
25_64,45.972,900,estimates,2003
25_69,48.536,900,estimates,2003
15plus,71.164,900,estimates,2003
16plus,69.178,900,estimates,2003
17plus,67.22,900,estimates,2003
18plus,65.31,900,estimates,2003
20plus,61.631,900,estimates,2003
21plus,59.861,900,estimates,2003
25plus,53.14,900,estimates,2003
50plus,18.535,900,estimates,2003
60plus,10.148,900,estimates,2003
65plus,7.168,900,estimates,2003
70plus,4.604,900,estimates,2003
75plus,2.654,900,estimates,2003
80plus,1.293,900,estimates,2003
85plus,0.522,900,estimates,2003
90plus,0.172,900,estimates,2003
total,100,900,estimates,2003
0_1,3.929,900,estimates,2004
0_4,9.597,900,estimates,2004
0_14,28.403,900,estimates,2004
0_17,34.253,900,estimates,2004
0_19,37.974,900,estimates,2004
0_24,46.527,900,estimates,2004
3_4,3.761,900,estimates,2004
3_5,5.625,900,estimates,2004
3_6,7.482,900,estimates,2004
4_5,3.744,900,estimates,2004
4_6,5.601,900,estimates,2004
5_14,18.806,900,estimates,2004
5_10,11.168,900,estimates,2004
5_11,13.05,900,estimates,2004
6_9,7.434,900,estimates,2004
6_10,9.304,900,estimates,2004
6_11,11.185,900,estimates,2004
6_12,13.084,900,estimates,2004
7_10,7.447,900,estimates,2004
7_12,11.227,900,estimates,2004
11_16,11.556,900,estimates,2004
11_17,13.488,900,estimates,2004
11_18,15.371,900,estimates,2004
12_14,5.756,900,estimates,2004
12_16,9.675,900,estimates,2004
12_17,11.606,900,estimates,2004
12_18,13.49,900,estimates,2004
13_17,9.707,900,estimates,2004
13_18,11.591,900,estimates,2004
13_19,13.428,900,estimates,2004
15_17,5.85,900,estimates,2004
18_23,10.635,900,estimates,2004
15_24,18.124,900,estimates,2004
15_49,52.747,900,estimates,2004
15_59,61.379,900,estimates,2004
15_64,64.351,900,estimates,2004
20_64,54.781,900,estimates,2004
20_69,57.365,900,estimates,2004
25_49,34.623,900,estimates,2004
25_64,46.227,900,estimates,2004
25_69,48.812,900,estimates,2004
15plus,71.597,900,estimates,2004
16plus,69.638,900,estimates,2004
17plus,67.678,900,estimates,2004
18plus,65.747,900,estimates,2004
20plus,62.026,900,estimates,2004
21plus,60.237,900,estimates,2004
25plus,53.473,900,estimates,2004
50plus,18.85,900,estimates,2004
60plus,10.218,900,estimates,2004
65plus,7.246,900,estimates,2004
70plus,4.661,900,estimates,2004
75plus,2.697,900,estimates,2004
80plus,1.315,900,estimates,2004
85plus,0.521,900,estimates,2004
90plus,0.171,900,estimates,2004
total,100,900,estimates,2004
0_1,3.907,900,estimates,2005
0_4,9.535,900,estimates,2005
0_14,28.017,900,estimates,2005
0_17,33.796,900,estimates,2005
0_19,37.558,900,estimates,2005
0_24,46.183,900,estimates,2005
3_4,3.729,900,estimates,2005
3_5,5.57,900,estimates,2005
3_6,7.404,900,estimates,2005
4_5,3.696,900,estimates,2005
4_6,5.53,900,estimates,2005
5_14,18.482,900,estimates,2005
5_10,11.013,900,estimates,2005
5_11,12.858,900,estimates,2005
6_9,7.33,900,estimates,2005
6_10,9.171,900,estimates,2005
6_11,11.017,900,estimates,2005
6_12,12.872,900,estimates,2005
7_10,7.337,900,estimates,2005
7_12,11.039,900,estimates,2005
11_16,11.315,900,estimates,2005
11_17,13.248,900,estimates,2005
11_18,15.153,900,estimates,2005
12_14,5.623,900,estimates,2005
12_16,9.469,900,estimates,2005
12_17,11.403,900,estimates,2005
12_18,13.308,900,estimates,2005
13_17,9.547,900,estimates,2005
13_18,11.452,900,estimates,2005
13_19,13.309,900,estimates,2005
15_17,5.779,900,estimates,2005
18_23,10.737,900,estimates,2005
15_24,18.166,900,estimates,2005
15_49,52.826,900,estimates,2005
15_59,61.674,900,estimates,2005
15_64,64.674,900,estimates,2005
20_64,55.133,900,estimates,2005
20_69,57.725,900,estimates,2005
25_49,34.661,900,estimates,2005
25_64,46.509,900,estimates,2005
25_69,49.101,900,estimates,2005
15plus,71.983,900,estimates,2005
16plus,70.07,900,estimates,2005
17plus,68.138,900,estimates,2005
18plus,66.204,900,estimates,2005
20plus,62.442,900,estimates,2005
21plus,60.63,900,estimates,2005
25plus,53.817,900,estimates,2005
50plus,19.157,900,estimates,2005
60plus,10.309,900,estimates,2005
65plus,7.309,900,estimates,2005
70plus,4.716,900,estimates,2005
75plus,2.729,900,estimates,2005
80plus,1.329,900,estimates,2005
85plus,0.513,900,estimates,2005
90plus,0.161,900,estimates,2005
total,100,900,estimates,2005
0_1,3.901,900,estimates,2006
0_4,9.523,900,estimates,2006
0_14,27.716,900,estimates,2006
0_17,33.372,900,estimates,2006
0_19,37.153,900,estimates,2006
0_24,45.857,900,estimates,2006
3_4,3.721,900,estimates,2006
3_5,5.551,900,estimates,2006
3_6,7.368,900,estimates,2006
4_5,3.679,900,estimates,2006
4_6,5.496,900,estimates,2006
5_14,18.193,900,estimates,2006
5_10,10.879,900,estimates,2006
5_11,12.694,900,estimates,2006
6_9,7.238,900,estimates,2006
6_10,9.048,900,estimates,2006
6_11,10.864,900,estimates,2006
6_12,12.685,900,estimates,2006
7_10,7.231,900,estimates,2006
7_12,10.867,900,estimates,2006
11_16,11.066,900,estimates,2006
11_17,12.97,900,estimates,2006
11_18,14.875,900,estimates,2006
12_14,5.498,900,estimates,2006
12_16,9.25,900,estimates,2006
12_17,11.154,900,estimates,2006
12_18,13.059,900,estimates,2006
13_17,9.334,900,estimates,2006
13_18,11.238,900,estimates,2006
13_19,13.115,900,estimates,2006
15_17,5.656,900,estimates,2006
18_23,10.828,900,estimates,2006
15_24,18.141,900,estimates,2006
15_49,52.844,900,estimates,2006
15_59,61.86,900,estimates,2006
15_64,64.903,900,estimates,2006
20_64,55.465,900,estimates,2006
20_69,58.04,900,estimates,2006
25_49,34.703,900,estimates,2006
