global,year,variant,agebroad,percentagetotalpopulation
900,2040,zero-migration,0_24,36.6275549462767
900,2040,medium variant,3_4,2.98340860041382
900,2040,medium variant,3_5,4.46584055918853
900,2040,medium variant,3_6,5.94263736654794
900,2040,medium variant,4_5,2.97091450008834
900,2040,medium variant,4_6,4.44771130744776
900,2040,medium variant,5_10,8.81904288037818
900,2040,medium variant,5_11,10.2742543705427
900,2040,constant-fertility,5_14,16.3462551279473
900,2040,constant-mortality,5_14,14.6729165352604
900,2040,high variant,5_14,16.6113957369623
900,2040,instant-replacement,5_14,13.839555616955
900,2040,low variant,5_14,12.349319239184
900,2040,medium variant,5_14,14.627903671684
900,2040,no change,5_14,16.3661786392914
900,2040,zero-migration,5_14,14.6297636824955
900,2040,medium variant,6_9,5.87786175837253
900,2040,medium variant,6_10,7.33661092160347
900,2040,medium variant,6_11,8.79182241176798
900,2040,medium variant,6_12,10.2443571438564
900,2040,medium variant,7_10,5.85981411424405
900,2040,medium variant,7_12,8.76756033649697
900,2040,medium variant,11_16,8.70682984719665
900,2040,medium variant,11_17,10.1552630678354
900,2040,medium variant,11_18,11.6045629584774
900,2040,medium variant,12_14,4.35364930114132
900,2040,medium variant,12_16,7.25161835703214
900,2040,medium variant,12_17,8.70005157767086
900,2040,medium variant,12_18,10.1493514683129
900,2040,medium variant,13_17,7.24751684558245
900,2040,medium variant,13_18,8.69681673622445
900,2040,medium variant,13_19,10.1473930712634
900,2040,constant-fertility,15plus,74.5060082274711
900,2040,constant-mortality,15plus,77.8323747240076
900,2040,high variant,15plus,74.6624925583067
900,2040,instant-replacement,15plus,79.1335277860775
900,2040,low variant,15plus,81.4662577158924
900,2040,medium variant,15plus,77.8616484703437
900,2040,no change,15plus,74.5351413466368
900,2040,zero-migration,15plus,77.8568006933954
900,2040,medium variant,15_17,4.34640227652953
900,2040,constant-fertility,15_24,14.6493230047694
900,2040,constant-mortality,15_24,14.7187897380065
900,2040,high variant,15_24,15.3835499826823
900,2040,instant-replacement,15_24,13.6169575513433
900,2040,low variant,15_24,13.454200956573
900,2040,medium variant,15_24,14.4913862141989
900,2040,no change,15_24,14.8778467764004
900,2040,zero-migration,15_24,14.4843556396722
900,2040,constant-fertility,15_49,45.5473206091605
900,2040,constant-mortality,15_49,48.1381074608073
900,2040,high variant,15_49,45.9833170576191
900,2040,instant-replacement,15_49,47.4361467672909
900,2040,low variant,15_49,48.5619981725498
900,2040,medium variant,15_49,47.2030909151032
900,2040,no change,15_49,46.467156955577
900,2040,zero-migration,15_49,47.1643177305542
900,2040,constant-fertility,15_59,56.6094294641995
900,2040,constant-mortality,15_59,59.9881438868881
900,2040,high variant,15_59,56.9386533436729
900,2040,instant-replacement,15_59,59.544302113358
900,2040,low variant,15_59,61.1313005408229
900,2040,medium variant,15_59,58.9145436399189
900,2040,no change,15_59,57.668222303727
900,2040,zero-migration,15_59,58.8839020087266
900,2040,constant-fertility,15_64,61.1025152156234
900,2040,constant-mortality,15_64,64.7402512380867
900,2040,high variant,15_64,61.3883713869466
900,2040,instant-replacement,15_64,64.4622914494945
900,2040,low variant,15_64,66.2365615824823
900,2040,medium variant,15_64,63.6713727451011
900,2040,no change,15_64,62.1600720522982
900,2040,zero-migration,15_64,63.6520425929451
900,2040,medium variant,16plus,76.4122338834951
900,2040,medium variant,17plus,74.9636794144529
900,2040,medium variant,18plus,73.5152461938142
900,2040,medium variant,18_23,8.70125449549833
900,2040,constant-fertility,20plus,67.00427261576
900,2040,constant-mortality,20plus,70.4947674868341
900,2040,high variant,20plus,66.7551439219373
900,2040,instant-replacement,20plus,72.3163978576176
900,2040,low variant,20plus,74.9847642093476
900,2040,medium variant,20plus,70.6153699681333
900,2040,no change,20plus,66.9414704743578
900,2040,zero-migration,20plus,70.612409566854
900,2040,constant-fertility,20_64,53.6007796039123
900,2040,constant-mortality,20_64,57.4026440009132
900,2040,high variant,20_64,53.4810227505772
900,2040,instant-replacement,20_64,57.6451615210346
900,2040,low variant,20_64,59.7550680759374
900,2040,medium variant,20_64,56.4250942428906
900,2040,no change,20_64,54.5664011800192
900,2040,zero-migration,20_64,56.4076514664037
900,2040,constant-fertility,20_69,57.7285054638475
900,2040,constant-mortality,20_69,61.6923431570518
900,2040,high variant,20_69,57.5689073921781
900,2040,instant-replacement,20_69,62.163269382768
900,2040,low variant,20_69,64.4451895624235
900,2040,medium variant,20_69,60.7951168943682
900,2040,no change,20_69,58.6211605075499
900,2040,zero-migration,20_69,60.7866176856596
900,2040,medium variant,21plus,69.1640588915755
900,2040,constant-fertility,25plus,59.8566852227017
900,2040,constant-mortality,25plus,63.1135849860011
900,2040,high variant,25plus,59.2789425756244
900,2040,instant-replacement,25plus,65.5165702347342
900,2040,low variant,25plus,68.0120567593194
900,2040,medium variant,25plus,63.3702622561448
900,2040,no change,25plus,59.6572945702364
900,2040,zero-migration,25plus,63.3724450537233
900,2040,constant-fertility,25_49,30.8979976043911
900,2040,constant-mortality,25_49,33.4193177228008
900,2040,high variant,25_49,30.5997670749368
900,2040,instant-replacement,25_49,33.8191892159476
900,2040,low variant,25_49,35.1077972159768
900,2040,medium variant,25_49,32.7117047009043
900,2040,no change,25_49,31.5893101791766
900,2040,zero-migration,25_49,32.6799620908821
900,2040,constant-fertility,25_64,46.453192210854
900,2040,constant-mortality,25_64,50.0214615000802
900,2040,high variant,25_64,46.0048214042643
900,2040,instant-replacement,25_64,50.8453338981513
900,2040,low variant,25_64,52.7823606259092
900,2040,medium variant,25_64,49.1799865309022
900,2040,no change,25_64,47.2822252758977
900,2040,zero-migration,25_64,49.167686953273
900,2040,constant-fertility,25_69,50.5809180707892
900,2040,constant-mortality,25_69,54.3111606562188
900,2040,high variant,25_69,50.0927060458652
900,2040,instant-replacement,25_69,55.3634417598846
900,2040,low variant,25_69,57.4724821123953
900,2040,medium variant,25_69,53.5500091823798
900,2040,no change,25_69,51.3369846034284
900,2040,zero-migration,25_69,53.5466531725289
900,2040,constant-fertility,50plus,28.9586876183105
900,2040,constant-mortality,50plus,29.6942672632003
900,2040,high variant,50plus,28.6791755006876
900,2040,instant-replacement,50plus,31.6973810187866
900,2040,low variant,50plus,32.9042595433426
900,2040,medium variant,50plus,30.6585575552405
900,2040,no change,50plus,28.0679843910598
900,2040,zero-migration,50plus,30.6924829628412
900,2040,constant-fertility,60plus,17.8965787632715
900,2040,constant-mortality,60plus,17.8442308371195
900,2040,high variant,60plus,17.7238392146338
900,2040,instant-replacement,60plus,19.5892256727195
900,2040,low variant,60plus,20.3349571750695
900,2040,medium variant,60plus,18.9471048304248
900,2040,no change,60plus,16.8669190429098
900,2040,zero-migration,60plus,18.9728986846688
900,2040,constant-fertility,65plus,13.4034930118477
900,2040,constant-mortality,65plus,13.0921234859209
900,2040,high variant,65plus,13.2741211713601
900,2040,instant-replacement,65plus,14.671236336583
900,2040,low variant,65plus,15.2296961334101
900,2040,medium variant,65plus,14.1902757252426
900,2040,no change,65plus,12.3750692943386
900,2040,zero-migration,65plus,14.2047581004503
900,2040,constant-fertility,70plus,9.27576715191244
900,2040,constant-mortality,70plus,8.80242432978231
900,2040,high variant,70plus,9.18623652975921
900,2040,instant-replacement,70plus,10.1531284748496
900,2040,low variant,70plus,10.539574646924
900,2040,medium variant,70plus,9.82025307376508
900,2040,no change,70plus,8.32030996680795
900,2040,zero-migration,70plus,9.82579188119436
900,2040,constant-fertility,75plus,5.77946059724121
900,2040,constant-mortality,75plus,5.27623928924134
900,2040,high variant,75plus,5.72367667182493
900,2040,instant-replacement,75plus,6.3261366788699
900,2040,low variant,75plus,6.56690227190762
900,2040,medium variant,75plus,6.11871393117716
900,2040,no change,75plus,4.98725265805595
900,2040,zero-migration,75plus,6.12055066988721
900,2040,constant-fertility,80plus,3.1672703088005
900,2040,constant-mortality,80plus,2.74991868166174
900,2040,high variant,80plus,3.13669950245853
900,2040,instant-replacement,80plus,3.4668704550999
900,2040,low variant,80plus,3.59880550038457
900,2040,medium variant,80plus,3.35318852619432
900,2040,no change,80plus,2.59930009131254
900,2040,zero-migration,80plus,3.35379529576491
900,2040,constant-fertility,85plus,1.47570563042292
900,2040,constant-mortality,85plus,1.20234271089192
900,2040,high variant,85plus,1.46146197369427
900,2040,instant-replacement,85plus,1.61530102739724
900,2040,low variant,85plus,1.67676801217695
900,2040,medium variant,85plus,1.56232929479534
900,2040,no change,85plus,1.13648709617452
900,2040,zero-migration,85plus,1.56230136115788
900,2040,constant-fertility,90plus,0.511978106244223
900,2040,constant-mortality,90plus,0.387130570245764
900,2040,high variant,90plus,0.507036442915447
900,2040,instant-replacement,90plus,0.560410400843264
900,2040,low variant,90plus,0.581734252270365
900,2040,medium variant,90plus,0.542031132218391
900,2040,no change,90plus,0.365926171526311
900,2040,zero-migration,90plus,0.541975044238223
900,2045,constant-fertility,total,100
900,2045,constant-mortality,total,100
900,2045,high variant,total,100
900,2045,instant-replacement,total,100
900,2045,low variant,total,100
900,2045,medium variant,total,100
900,2045,no change,total,100
900,2045,zero-migration,total,100
900,2045,medium variant,0_1,2.95669889718158
900,2045,constant-fertility,0_4,9.3861388458254
900,2045,constant-mortality,0_4,7.35496891898893
900,2045,high variant,0_4,8.72946283593596
900,2045,instant-replacement,0_4,6.82325471851537
900,2045,low variant,0_4,5.92043263401524
900,2045,medium variant,0_4,7.35751278083702
900,2045,no change,0_4,9.33254675351478
900,2045,zero-migration,0_4,7.36021745251253
900,2045,constant-fertility,0_14,25.9349039953391
900,2045,constant-mortality,0_14,21.7893952721088
900,2045,high variant,0_14,24.9472158553548
900,2045,instant-replacement,0_14,20.4327230427905
900,2045,low variant,0_14,18.0805276846324
900,2045,medium variant,0_14,21.7035800043821
900,2045,no change,0_14,25.9276927723955
900,2045,zero-migration,0_14,21.7055485693318
900,2045,medium variant,0_17,25.9210648484914
900,2045,constant-fertility,0_19,33.3856063529006
900,2045,constant-mortality,0_19,28.9204625030818
900,2045,high variant,0_19,32.7552204532955
900,2045,instant-replacement,0_19,27.11692377461
900,2045,low variant,0_19,24.1345456264887
900,2045,medium variant,0_19,28.72026117058
900,2045,no change,0_19,33.4915718430023
900,2045,zero-migration,0_19,28.7241629463488
900,2045,constant-fertility,0_24,40.438526693892
900,2045,constant-mortality,0_24,36.0552838052635
900,2045,high variant,0_24,40.2418355549433
900,2045,instant-replacement,0_24,33.7352876201495
900,2045,low variant,0_24,30.4929705591918
900,2045,medium variant,0_24,35.701261369844
900,2045,no change,0_24,40.6986105498141
900,2045,zero-migration,0_24,35.70832679121
900,2045,medium variant,3_4,2.92909977651553
900,2045,medium variant,3_5,4.38619204291336
900,2045,medium variant,3_6,5.83818930704959
900,2045,medium variant,4_5,2.91919803423009
900,2045,medium variant,4_6,4.37119529836632
900,2045,medium variant,5_10,8.66600772533912
900,2045,medium variant,5_11,10.0928431296259
900,2045,constant-fertility,5_14,16.5487651495137
900,2045,constant-mortality,5_14,14.4344263531199
900,2045,high variant,5_14,16.2177530194189
900,2045,instant-replacement,5_14,13.6094683242752
900,2045,low variant,5_14,12.1600950506172
900,2045,medium variant,5_14,14.346067223545
900,2045,no change,5_14,16.5951460188807
900,2045,zero-migration,5_14,14.3453311168193
900,2045,medium variant,6_9,5.7772464156555
900,2045,medium variant,6_10,7.20891545894129
900,2045,medium variant,6_11,8.6357508632281
900,2045,medium variant,6_12,10.0579068295618
900,2045,medium variant,7_10,5.75691819480506
900,2045,medium variant,7_12,8.60590956542555
900,2045,medium variant,11_16,8.49505751376392
900,2045,medium variant,11_17,9.89754434231528
900,2045,medium variant,11_18,11.297867871299
900,2045,medium variant,12_14,4.25322409391913
900,2045,medium variant,12_16,7.06822210947712
900,2045,medium variant,12_17,8.47070893802848
900,2045,medium variant,12_18,9.87103246701222
900,2045,medium variant,13_17,7.04855297169479
900,2045,medium variant,13_18,8.44887650067854
900,2045,medium variant,13_19,9.84774929378343
900,2045,constant-fertility,15plus,74.0650960046609
900,2045,constant-mortality,15plus,78.2106047278912
900,2045,high variant,15plus,75.0527841446451
900,2045,instant-replacement,15plus,79.5672769572095
900,2045,low variant,15plus,81.9194723153675
900,2045,medium variant,15plus,78.2964199956179
900,2045,no change,15plus,74.0723072276045
900,2045,zero-migration,15plus,78.2944514306681
900,2045,medium variant,15_17,4.21748484410935
900,2045,constant-fertility,15_24,14.5036226985529
900,2045,constant-mortality,15_24,14.2658885331547
900,2045,high variant,15_24,15.2946196995884
900,2045,instant-replacement,15_24,13.302564577359
900,2045,low variant,15_24,12.4124428745593
900,2045,medium variant,15_24,13.997681365462
900,2045,no change,15_24,14.7709177774186
900,2045,zero-migration,15_24,14.0027782218782
900,2045,constant-fertility,15_49,44.6145535670308
900,2045,constant-mortality,15_49,47.5381386111346
900,2045,high variant,15_49,45.6917560801207
900,2045,instant-replacement,15_49,46.3156734416023
900,2045,low variant,15_49,46.9940180504096
900,2045,medium variant,15_49,46.3505352078401
900,2045,no change,15_49,45.7663704665583
900,2045,zero-migration,15_49,46.3259503600808
900,2045,constant-fertility,15_59,55.5111669340887
900,2045,constant-mortality,15_59,59.561322312877
900,2045,high variant,15_59,56.5552493945822
900,2045,instant-replacement,15_59,58.6184608538828
900,2045,low variant,15_59,59.9163325578613
900,2045,medium variant,15_59,58.1704178445757
900,2045,no change,15_59,56.861954496323
900,2045,zero-migration,15_59,58.1387943379548
900,2045,constant-fertility,15_64,60.196408011674
900,2045,constant-mortality,15_64,64.6482295977074
900,2045,high variant,15_64,61.2262497695116
900,2045,instant-replacement,15_64,63.9083831271027
900,2045,low variant,15_64,65.4725688588412
900,2045,medium variant,15_64,63.2526390628939
900,2045,no change,15_64,61.5563865092607
900,2045,zero-migration,15_64,63.2294099333052
900,2045,medium variant,16plus,76.8870152964666
900,2045,medium variant,17plus,75.4814219800599
900,2045,medium variant,18plus,74.0789351515086
900,2045,medium variant,18_23,8.38314914580078
900,2045,constant-fertility,20plus,66.6143936470994
900,2045,constant-mortality,20plus,71.0795374969182
900,2045,high variant,20plus,67.2447795467044
900,2045,instant-replacement,20plus,72.88307622539
900,2045,low variant,20plus,75.8654543735113
900,2045,medium variant,20plus,71.2797388294199
900,2045,no change,20plus,66.5084281569977
900,2045,zero-migration,20plus,71.2758370536512
