continent,year,variant,agebroad,percentagetotalpopulation
903,2030,low variant,90plus,0.0500992436353561
903,2030,medium variant,90plus,0.0483000920045223
903,2030,no change,90plus,0.039577134953054
903,2030,zero-migration,90plus,0.0480850352850373
903,2035,constant-fertility,total,100
903,2035,constant-mortality,total,100
903,2035,high variant,total,100
903,2035,instant-replacement,total,100
903,2035,low variant,total,100
903,2035,medium variant,total,100
903,2035,no change,total,100
903,2035,zero-migration,total,100
903,2035,medium variant,0_1,5.31275300834983
903,2035,constant-fertility,0_4,15.8030293728954
903,2035,constant-mortality,0_4,12.7667453040703
903,2035,high variant,0_4,14.0515078867742
903,2035,instant-replacement,0_4,9.61355840616064
903,2035,low variant,0_4,11.7241857223146
903,2035,medium variant,0_4,12.9411838853124
903,2035,no change,0_4,15.5950688385967
903,2035,zero-migration,0_4,12.9373880522398
903,2035,constant-fertility,0_14,40.9675214442866
903,2035,constant-mortality,0_14,35.5319850166281
903,2035,high variant,0_14,38.412569094384
903,2035,instant-replacement,0_14,26.0465153914214
903,2035,low variant,0_14,33.1558732761398
903,2035,medium variant,0_14,35.912196622707
903,2035,no change,0_14,40.5501061750721
903,2035,zero-migration,0_14,35.8901236830004
903,2035,medium variant,0_17,42.1505927992838
903,2035,constant-fertility,0_19,50.9829736542831
903,2035,constant-mortality,0_19,45.8243955514385
903,2035,high variant,0_19,48.7173964234112
903,2035,instant-replacement,0_19,32.8801228282154
903,2035,low variant,0_19,43.3111237758855
903,2035,medium variant,0_19,46.1465598967656
903,2035,no change,0_19,50.6332055303999
903,2035,zero-migration,0_19,46.1043078700947
903,2035,constant-fertility,0_24,59.491394676225
903,2035,constant-mortality,0_24,55.334164278307
903,2035,high variant,0_24,57.6190784482141
903,2035,instant-replacement,0_24,44.5326945349232
903,2035,low variant,0_24,53.1512316350124
903,2035,medium variant,0_24,55.4944901169
903,2035,no change,0_24,59.2987339639948
903,2035,zero-migration,0_24,55.4440376011194
903,2035,medium variant,3_4,5.04219030379207
903,2035,medium variant,3_5,7.50166124341278
903,2035,medium variant,3_6,9.92213558252248
903,2035,medium variant,4_5,4.95946410653626
903,2035,medium variant,4_6,7.37993844564596
903,2035,medium variant,5_10,14.1968343236197
903,2035,medium variant,5_11,16.4395409063324
903,2035,constant-fertility,5_14,25.1644920713912
903,2035,constant-mortality,5_14,22.7652397125578
903,2035,high variant,5_14,24.3610612076099
903,2035,instant-replacement,5_14,16.4329569852607
903,2035,low variant,5_14,21.4316875538251
903,2035,medium variant,5_14,22.9710127373946
903,2035,no change,5_14,24.9550373364753
903,2035,zero-migration,5_14,22.9527356307606
903,2035,medium variant,6_9,9.46080870213616
903,2035,medium variant,6_10,11.7373633839989
903,2035,medium variant,6_11,13.9800699667117
903,2035,medium variant,6_12,16.1896306769842
903,2035,medium variant,7_10,9.31688904488925
903,2035,medium variant,7_12,13.7691563378745
903,2035,medium variant,11_16,12.96599039353
903,2035,medium variant,11_17,15.0125745903518
903,2035,medium variant,11_18,17.0268694887623
903,2035,medium variant,12_14,6.53147183106223
903,2035,medium variant,12_16,10.7232838108173
903,2035,medium variant,12_17,12.769868007639
903,2035,medium variant,12_18,14.7841629060496
903,2035,medium variant,13_17,10.5603072973665
903,2035,medium variant,13_18,12.5746021957771
903,2035,medium variant,13_19,14.5562743948484
903,2035,constant-fertility,15plus,59.0324785557134
903,2035,constant-mortality,15plus,64.4680149833719
903,2035,high variant,15plus,61.587430905616
903,2035,instant-replacement,15plus,73.9534846085786
903,2035,low variant,15plus,66.8441267238602
903,2035,medium variant,15plus,64.087803377293
903,2035,no change,15plus,59.4498938249279
903,2035,zero-migration,15plus,64.1098763169996
903,2035,medium variant,15_17,6.23839617657681
903,2035,constant-fertility,15_24,18.5238732319384
903,2035,constant-mortality,15_24,19.8021792616789
903,2035,high variant,15_24,19.2065093538301
903,2035,instant-replacement,15_24,18.4861791435018
903,2035,low variant,15_24,19.9953583588726
903,2035,medium variant,15_24,19.582293494193
903,2035,no change,15_24,18.7486277889228
903,2035,zero-migration,15_24,19.553913918119
903,2035,constant-fertility,15_49,46.6774633916628
903,2035,constant-mortality,15_49,51.0760142433503
903,2035,high variant,15_49,48.6613643512724
903,2035,instant-replacement,15_49,57.0356233648428
903,2035,low variant,15_49,52.5553789642132
903,2035,medium variant,15_49,50.5137431228221
903,2035,no change,15_49,47.2466455053832
903,2035,zero-migration,15_49,50.5850803078479
903,2035,constant-fertility,15_59,52.9217808028237
903,2035,constant-mortality,15_59,57.9337426548186
903,2035,high variant,15_59,55.1942954218847
903,2035,instant-replacement,15_59,65.5859817877007
903,2035,low variant,15_59,59.7770193454297
903,2035,medium variant,15_59,57.3741750738705
903,2035,no change,15_59,53.4956490646625
903,2035,zero-migration,15_59,57.423111456059
903,2035,constant-fertility,15_64,55.0310632933984
903,2035,constant-mortality,15_64,60.2470056379074
903,2035,high variant,15_64,57.4010693912451
903,2035,instant-replacement,15_64,68.4742336767781
903,2035,low variant,15_64,62.2164340334309
903,2035,medium variant,15_64,59.6915763267698
903,2035,no change,15_64,55.6035749198166
903,2035,zero-migration,15_64,59.7313186841626
903,2035,medium variant,16plus,61.9753657712589
903,2035,medium variant,17plus,59.8959913975379
903,2035,medium variant,18plus,57.8494072007162
903,2035,medium variant,18_23,11.5654911056768
903,2035,constant-fertility,20plus,49.0170263457169
903,2035,constant-mortality,20plus,54.1756044485615
903,2035,high variant,20plus,51.2826035765888
903,2035,instant-replacement,20plus,67.1198771717846
903,2035,low variant,20plus,56.6888762241145
903,2035,medium variant,20plus,53.8534401032343
903,2035,no change,20plus,49.3667944696001
903,2035,zero-migration,20plus,53.8956921299053
903,2035,constant-fertility,20_64,45.0156110834019
903,2035,constant-mortality,20_64,49.954595103097
903,2035,high variant,20_64,47.0962420622179
903,2035,instant-replacement,20_64,61.640626239984
903,2035,low variant,20_64,52.0611835336851
903,2035,medium variant,20_64,49.4572130527112
903,2035,no change,20_64,45.5204755644888
903,2035,zero-migration,20_64,49.5171344970683
903,2035,constant-fertility,20_69,46.5955162847465
903,2035,constant-mortality,20_69,51.6708603059323
903,2035,high variant,20_69,48.7491708130911
903,2035,instant-replacement,20_69,63.8040138764358
903,2035,low variant,20_69,53.8883659860267
903,2035,medium variant,20_69,51.1930043985449
903,2035,no change,20_69,47.0843939767746
903,2035,zero-migration,20_69,51.2463956140913
903,2035,medium variant,21plus,51.905156337703
903,2035,constant-fertility,25plus,40.508605323775
903,2035,constant-mortality,25plus,44.665835721693
903,2035,high variant,25plus,42.3809215517858
903,2035,instant-replacement,25plus,55.4673054650768
903,2035,low variant,25plus,46.8487683649876
903,2035,medium variant,25plus,44.5055098831
903,2035,no change,25plus,40.7012660360052
903,2035,zero-migration,25plus,44.5559623988806
903,2035,constant-fertility,25_49,28.1535901597244
903,2035,constant-mortality,25_49,31.2738349816714
903,2035,high variant,25_49,29.4548549974423
903,2035,instant-replacement,25_49,38.549444221341
903,2035,low variant,25_49,32.5600206053406
903,2035,medium variant,25_49,30.9314496286291
903,2035,no change,25_49,28.4980177164604
903,2035,zero-migration,25_49,31.0311663897289
903,2035,constant-fertility,25_64,36.50719006146
903,2035,constant-mortality,25_64,40.4448263762285
903,2035,high variant,25_64,38.194560037415
903,2035,instant-replacement,25_64,49.9880545332762
903,2035,low variant,25_64,42.2210756745583
903,2035,medium variant,25_64,40.1092828325769
903,2035,no change,25_64,36.8549471308939
903,2035,zero-migration,25_64,40.1774047660435
903,2035,constant-fertility,25_69,38.0870952628046
903,2035,constant-mortality,25_69,42.1610915790638
903,2035,high variant,25_69,39.8474887882882
903,2035,instant-replacement,25_69,52.151442169728
903,2035,low variant,25_69,44.0482581268998
903,2035,medium variant,25_69,41.8450741784106
903,2035,no change,25_69,38.4188655431797
903,2035,zero-migration,25_69,41.9066658830666
903,2035,constant-fertility,50plus,12.3550151640506
903,2035,constant-mortality,50plus,13.3920007400216
903,2035,high variant,50plus,12.9260665543436
903,2035,instant-replacement,50plus,16.9178612437358
903,2035,low variant,50plus,14.288747759647
903,2035,medium variant,50plus,13.5740602544709
903,2035,no change,50plus,12.2032483195448
903,2035,zero-migration,50plus,13.5247960091517
903,2035,constant-fertility,60plus,6.11069775288966
903,2035,constant-mortality,60plus,6.53427232855329
903,2035,high variant,60plus,6.39313548373126
903,2035,instant-replacement,60plus,8.36750282087793
903,2035,low variant,60plus,7.06710737843047
903,2035,medium variant,60plus,6.71362830342252
903,2035,no change,60plus,5.95424476026546
903,2035,zero-migration,60plus,6.68676486094054
903,2035,constant-fertility,65plus,4.00141526231497
903,2035,constant-mortality,65plus,4.22100934546456
903,2035,high variant,65plus,4.18636151437084
903,2035,instant-replacement,65plus,5.47925093180058
903,2035,low variant,65plus,4.62769269042933
903,2035,medium variant,65plus,4.39622705052316
903,2035,no change,65plus,3.84631890511129
903,2035,zero-migration,65plus,4.37855763283702
903,2035,constant-fertility,70plus,2.42151006097041
903,2035,constant-mortality,70plus,2.50474414262919
903,2035,high variant,70plus,2.53343276349765
903,2035,instant-replacement,70plus,3.31586329534875
903,2035,low variant,70plus,2.80051023808779
903,2035,medium variant,70plus,2.66043570468946
903,2035,no change,70plus,2.28240049282551
903,2035,zero-migration,70plus,2.64929651581398
903,2035,constant-fertility,75plus,1.28712121483477
903,2035,constant-mortality,75plus,1.29558859909812
903,2035,high variant,75plus,1.34661222714415
903,2035,instant-replacement,75plus,1.76251143371523
903,2035,low variant,75plus,1.48857367883917
903,2035,medium variant,75plus,1.41411893817919
903,2035,no change,75plus,1.18057979571321
903,2035,zero-migration,75plus,1.4077614937548
903,2035,constant-fertility,80plus,0.567640172980761
903,2035,constant-mortality,80plus,0.551296589711192
903,2035,high variant,80plus,0.593876620744095
903,2035,instant-replacement,80plus,0.777297561660265
903,2035,low variant,80plus,0.656483795630191
903,2035,medium variant,80plus,0.623648114436875
903,2035,no change,80plus,0.502358103738259
903,2035,zero-migration,80plus,0.62069761581465
903,2035,constant-fertility,85plus,0.19349429094726
903,2035,constant-mortality,85plus,0.179782183875308
903,2035,high variant,85plus,0.202437637628104
903,2035,instant-replacement,85plus,0.264963115699246
903,2035,low variant,85plus,0.223778852519895
903,2035,medium variant,85plus,0.212585992759975
903,2035,no change,85plus,0.163822744463587
903,2035,zero-migration,85plus,0.211513726754533
903,2035,constant-fertility,90plus,0.048271037574087
903,2035,constant-mortality,90plus,0.0426856648759763
903,2035,high variant,90plus,0.050502135047587
903,2035,instant-replacement,90plus,0.0661015048892405
903,2035,low variant,90plus,0.0558261297808431
903,2035,medium variant,90plus,0.05303384608406
903,2035,no change,90plus,0.0388961313534957
903,2035,zero-migration,90plus,0.0527430463075224
903,2040,constant-fertility,total,100
903,2040,constant-mortality,total,100
903,2040,high variant,total,100
903,2040,instant-replacement,total,100
903,2040,low variant,total,100
903,2040,medium variant,total,100
903,2040,no change,total,100
903,2040,zero-migration,total,100
903,2040,medium variant,0_1,5.07965402684864
903,2040,constant-fertility,0_4,15.86123055866
903,2040,constant-mortality,0_4,12.2359569686424
903,2040,high variant,0_4,13.5633001587473
903,2040,instant-replacement,0_4,9.16320154170987
903,2040,low variant,0_4,11.1772235003728
903,2040,medium variant,0_4,12.422705968017
903,2040,no change,0_4,15.6250284447903
903,2040,zero-migration,0_4,12.4127971328527
903,2040,constant-fertility,0_14,41.0046361812625
903,2040,constant-mortality,0_14,34.2548134208688
903,2040,high variant,0_14,37.2593121402231
903,2040,instant-replacement,0_14,26.265467547286
903,2040,low variant,0_14,31.7514699216125
903,2040,medium variant,0_14,34.6615803697567
903,2040,no change,0_14,40.53801308069
903,2040,zero-migration,0_14,34.6304080684105
903,2040,medium variant,0_17,40.704365754247
903,2040,constant-fertility,0_19,51.0322933991465
903,2040,constant-mortality,0_19,44.2135605686346
903,2040,high variant,0_19,47.4763915112903
903,2040,instant-replacement,0_19,33.4893138149523
903,2040,low variant,0_19,41.3188488934815
903,2040,medium variant,0_19,44.5782620819315
903,2040,no change,0_19,50.6227362344478
903,2040,zero-migration,0_19,44.5366286933834
903,2040,constant-fertility,0_24,59.6102135165201
903,2040,constant-mortality,0_24,53.4826933541181
903,2040,high variant,0_24,56.5510296886529
903,2040,instant-replacement,0_24,39.8439750311409
903,2040,low variant,0_24,50.5267437371431
903,2040,medium variant,0_24,53.7183357620653
903,2040,no change,0_24,59.3358889316771
903,2040,zero-migration,0_24,53.6720729487696
903,2040,medium variant,3_4,4.85905136018212
903,2040,medium variant,3_5,7.23512907553034
903,2040,medium variant,3_6,9.57622843230981
903,2040,medium variant,4_5,4.78761948265925
903,2040,medium variant,4_6,7.12871883943872
903,2040,medium variant,5_10,13.7408106082759
903,2040,medium variant,5_11,15.9135050873659
903,2040,constant-fertility,5_14,25.1434056226024
903,2040,constant-mortality,5_14,22.0188564522264
903,2040,high variant,5_14,23.6960119814758
903,2040,instant-replacement,5_14,17.1022660055761
903,2040,low variant,5_14,20.5742464212397
903,2040,medium variant,5_14,22.2388744017397
903,2040,no change,5_14,24.9129846358997
903,2040,zero-migration,5_14,22.2176109355579
903,2040,medium variant,6_9,9.15910084002699
903,2040,medium variant,6_10,11.3647328929276
903,2040,medium variant,6_11,13.5374273720177
903,2040,medium variant,6_12,15.677667256237
903,2040,medium variant,7_10,9.02363353614817
903,2040,medium variant,7_12,13.3365678994576
903,2040,medium variant,11_16,12.5577009568827
903,2040,medium variant,11_17,14.5408491779541
903,2040,medium variant,11_18,16.4931703132766
903,2040,medium variant,12_14,6.32536931437376
903,2040,medium variant,12_16,10.3850064777926
903,2040,medium variant,12_17,12.3681546988641
903,2040,medium variant,12_18,14.3204758341865
903,2040,medium variant,13_17,10.2279148146447
903,2040,medium variant,13_18,12.1802359499672
903,2040,medium variant,13_19,14.1018111423292
903,2040,constant-fertility,15plus,58.9953638187376
903,2040,constant-mortality,15plus,65.7451865791312
903,2040,high variant,15plus,62.7406878597769
903,2040,instant-replacement,15plus,73.734532452714
903,2040,low variant,15plus,68.2485300783876
903,2040,medium variant,15plus,65.3384196302434
903,2040,no change,15plus,59.46198691931
903,2040,zero-migration,15plus,65.3695919315895
903,2040,medium variant,15_17,6.04278538449034
903,2040,constant-fertility,15_24,18.6055773352576
