agebroad,percentagetotalpopulation,continent,variant,year
5_14,26.684,903,estimates,1999
5_10,16.731,903,estimates,1999
5_11,19.317,903,estimates,1999
6_9,11.137,903,estimates,1999
6_10,13.778,903,estimates,1999
6_11,16.363,903,estimates,1999
6_12,18.886,903,estimates,1999
7_10,10.898,903,estimates,1999
7_12,16.006,903,estimates,1999
11_16,14.537,903,estimates,1999
11_17,16.724,903,estimates,1999
11_18,18.835,903,estimates,1999
12_14,7.367,903,estimates,1999
12_16,11.952,903,estimates,1999
12_17,14.138,903,estimates,1999
12_18,16.25,903,estimates,1999
13_17,11.616,903,estimates,1999
13_18,13.727,903,estimates,1999
13_19,15.765,903,estimates,1999
15_17,6.771,903,estimates,1999
18_23,11.576,903,estimates,1999
15_24,20.03,903,estimates,1999
15_49,46.747,903,estimates,1999
15_59,51.878,903,estimates,1999
15_64,53.729,903,estimates,1999
20_64,42.808,903,estimates,1999
20_69,44.242,903,estimates,1999
25_49,26.717,903,estimates,1999
25_64,33.699,903,estimates,1999
25_69,35.133,903,estimates,1999
15plus,57.09,903,estimates,1999
16plus,54.764,903,estimates,1999
17plus,52.505,903,estimates,1999
18plus,50.319,903,estimates,1999
20plus,46.169,903,estimates,1999
21plus,44.205,903,estimates,1999
25plus,37.06,903,estimates,1999
50plus,10.342,903,estimates,1999
60plus,5.212,903,estimates,1999
65plus,3.361,903,estimates,1999
70plus,1.927,903,estimates,1999
75plus,0.957,903,estimates,1999
80plus,0.384,903,estimates,1999
85plus,0.117,903,estimates,1999
90plus,0.026,903,estimates,1999
total,100,903,estimates,1999
0,3.529,903,estimates,2000
0_1,6.832,903,estimates,2000
0_4,16.176,903,estimates,2000
0_14,42.674,903,estimates,2000
0_17,49.458,903,estimates,2000
0_19,53.634,903,estimates,2000
0_24,62.81,903,estimates,2000
3_4,6.124,903,estimates,2000
3_5,9.051,903,estimates,2000
3_6,11.902,903,estimates,2000
4_5,5.941,903,estimates,2000
4_6,8.792,903,estimates,2000
5_14,26.498,903,estimates,2000
5_10,16.565,903,estimates,2000
5_11,19.134,903,estimates,2000
6_9,11.023,903,estimates,2000
6_10,13.638,903,estimates,2000
6_11,16.206,903,estimates,2000
6_12,18.723,903,estimates,2000
7_10,10.787,903,estimates,2000
7_12,15.872,903,estimates,2000
11_16,14.521,903,estimates,2000
11_17,16.717,903,estimates,2000
11_18,18.842,903,estimates,2000
12_14,7.364,903,estimates,2000
12_16,11.952,903,estimates,2000
12_17,14.148,903,estimates,2000
12_18,16.273,903,estimates,2000
13_17,11.631,903,estimates,2000
13_18,13.756,903,estimates,2000
13_19,15.807,903,estimates,2000
15_17,6.784,903,estimates,2000
18_23,11.656,903,estimates,2000
15_24,20.136,903,estimates,2000
15_49,46.97,903,estimates,2000
15_59,52.113,903,estimates,2000
15_64,53.958,903,estimates,2000
20_64,42.998,903,estimates,2000
20_69,44.436,903,estimates,2000
25_49,26.834,903,estimates,2000
25_64,33.822,903,estimates,2000
25_69,35.26,903,estimates,2000
15plus,57.326,903,estimates,2000
16plus,55.001,903,estimates,2000
17plus,52.738,903,estimates,2000
18plus,50.542,903,estimates,2000
20plus,46.366,903,estimates,2000
21plus,44.388,903,estimates,2000
25plus,37.19,903,estimates,2000
50plus,10.356,903,estimates,2000
60plus,5.213,903,estimates,2000
65plus,3.368,903,estimates,2000
70plus,1.93,903,estimates,2000
75plus,0.952,903,estimates,2000
80plus,0.374,903,estimates,2000
85plus,0.109,903,estimates,2000
90plus,0.022,903,estimates,2000
total,100,903,estimates,2000
0,3.516,903,estimates,2001
0_1,6.834,903,estimates,2001
0_4,16.189,903,estimates,2001
0_14,42.536,903,estimates,2001
0_17,49.31,903,estimates,2001
0_19,53.499,903,estimates,2001
0_24,62.727,903,estimates,2001
3_4,6.127,903,estimates,2001
3_5,9.049,903,estimates,2001
3_6,11.891,903,estimates,2001
4_5,5.935,903,estimates,2001
4_6,8.776,903,estimates,2001
5_14,26.347,903,estimates,2001
5_10,16.477,903,estimates,2001
5_11,19.019,903,estimates,2001
6_9,10.963,903,estimates,2001
6_10,13.555,903,estimates,2001
6_11,16.097,903,estimates,2001
6_12,18.593,903,estimates,2001
7_10,10.713,903,estimates,2001
7_12,15.751,903,estimates,2001
11_16,14.448,903,estimates,2001
11_17,16.643,903,estimates,2001
11_18,18.773,903,estimates,2001
12_14,7.328,903,estimates,2001
12_16,11.906,903,estimates,2001
12_17,14.101,903,estimates,2001
12_18,16.231,903,estimates,2001
13_17,11.605,903,estimates,2001
13_18,13.735,903,estimates,2001
13_19,15.795,903,estimates,2001
15_17,6.774,903,estimates,2001
18_23,11.711,903,estimates,2001
15_24,20.191,903,estimates,2001
15_49,47.093,903,estimates,2001
15_59,52.246,903,estimates,2001
15_64,54.076,903,estimates,2001
20_64,43.113,903,estimates,2001
20_69,44.54,903,estimates,2001
25_49,26.902,903,estimates,2001
25_64,33.885,903,estimates,2001
25_69,35.312,903,estimates,2001
15plus,57.464,903,estimates,2001
16plus,55.143,903,estimates,2001
17plus,52.886,903,estimates,2001
18plus,50.69,903,estimates,2001
20plus,46.501,903,estimates,2001
21plus,44.513,903,estimates,2001
25plus,37.273,903,estimates,2001
50plus,10.371,903,estimates,2001
60plus,5.218,903,estimates,2001
65plus,3.388,903,estimates,2001
70plus,1.961,903,estimates,2001
75plus,0.977,903,estimates,2001
80plus,0.395,903,estimates,2001
85plus,0.119,903,estimates,2001
90plus,0.025,903,estimates,2001
total,100,903,estimates,2001
0,3.504,903,estimates,2002
0_1,6.793,903,estimates,2002
0_4,16.157,903,estimates,2002
0_14,42.367,903,estimates,2002
0_17,49.133,903,estimates,2002
0_19,53.33,903,estimates,2002
0_24,62.615,903,estimates,2002
3_4,6.13,903,estimates,2002
3_5,9.05,903,estimates,2002
3_6,11.885,903,estimates,2002
4_5,5.932,903,estimates,2002
4_6,8.768,903,estimates,2002
5_14,26.21,903,estimates,2002
5_10,16.412,903,estimates,2002
5_11,18.933,903,estimates,2002
6_9,10.918,903,estimates,2002
6_10,13.492,903,estimates,2002
6_11,16.014,903,estimates,2002
6_12,18.486,903,estimates,2002
7_10,10.657,903,estimates,2002
7_12,15.651,903,estimates,2002
11_16,14.372,903,estimates,2002
11_17,16.564,903,estimates,2002
11_18,18.695,903,estimates,2002
12_14,7.276,903,estimates,2002
12_16,11.85,903,estimates,2002
12_17,14.043,903,estimates,2002
12_18,16.173,903,estimates,2002
13_17,11.57,903,estimates,2002
13_18,13.701,903,estimates,2002
13_19,15.767,903,estimates,2002
15_17,6.766,903,estimates,2002
18_23,11.765,903,estimates,2002
15_24,20.248,903,estimates,2002
15_49,47.237,903,estimates,2002
15_59,52.411,903,estimates,2002
15_64,54.233,903,estimates,2002
20_64,43.269,903,estimates,2002
20_69,44.685,903,estimates,2002
25_49,26.989,903,estimates,2002
25_64,33.984,903,estimates,2002
25_69,35.4,903,estimates,2002
15plus,57.633,903,estimates,2002
16plus,55.314,903,estimates,2002
17plus,53.059,903,estimates,2002
18plus,50.867,903,estimates,2002
20plus,46.67,903,estimates,2002
21plus,44.672,903,estimates,2002
25plus,37.385,903,estimates,2002
50plus,10.396,903,estimates,2002
60plus,5.222,903,estimates,2002
65plus,3.4,903,estimates,2002
70plus,1.984,903,estimates,2002
75plus,0.995,903,estimates,2002
80plus,0.408,903,estimates,2002
85plus,0.127,903,estimates,2002
90plus,0.028,903,estimates,2002
total,100,903,estimates,2002
0,3.492,903,estimates,2003
0_1,6.777,903,estimates,2003
0_4,16.101,903,estimates,2003
0_14,42.182,903,estimates,2003
0_17,48.939,903,estimates,2003
0_19,53.138,903,estimates,2003
0_24,62.48,903,estimates,2003
3_4,6.127,903,estimates,2003
3_5,9.043,903,estimates,2003
3_6,11.873,903,estimates,2003
4_5,5.927,903,estimates,2003
4_6,8.757,903,estimates,2003
5_14,26.081,903,estimates,2003
5_10,16.357,903,estimates,2003
5_11,18.861,903,estimates,2003
6_9,10.882,903,estimates,2003
6_10,13.441,903,estimates,2003
6_11,15.945,903,estimates,2003
6_12,18.399,903,estimates,2003
7_10,10.611,903,estimates,2003
7_12,15.569,903,estimates,2003
11_16,14.29,903,estimates,2003
11_17,16.481,903,estimates,2003
11_18,18.611,903,estimates,2003
12_14,7.22,903,estimates,2003
12_16,11.785,903,estimates,2003
12_17,13.977,903,estimates,2003
12_18,16.106,903,estimates,2003
13_17,11.523,903,estimates,2003
13_18,13.653,903,estimates,2003
13_19,15.722,903,estimates,2003
15_17,6.756,903,estimates,2003
18_23,11.811,903,estimates,2003
15_24,20.298,903,estimates,2003
15_49,47.391,903,estimates,2003
15_59,52.593,903,estimates,2003
15_64,54.411,903,estimates,2003
20_64,43.455,903,estimates,2003
20_69,44.862,903,estimates,2003
25_49,27.093,903,estimates,2003
25_64,34.112,903,estimates,2003
25_69,35.519,903,estimates,2003
15plus,57.818,903,estimates,2003
16plus,55.507,903,estimates,2003
17plus,53.253,903,estimates,2003
18plus,51.061,903,estimates,2003
20plus,46.862,903,estimates,2003
21plus,44.857,903,estimates,2003
25plus,37.52,903,estimates,2003
50plus,10.427,903,estimates,2003
60plus,5.225,903,estimates,2003
65plus,3.407,903,estimates,2003
70plus,2.001,903,estimates,2003
75plus,1.005,903,estimates,2003
80plus,0.415,903,estimates,2003
85plus,0.13,903,estimates,2003
90plus,0.029,903,estimates,2003
total,100,903,estimates,2003
0,3.481,903,estimates,2004
0_1,6.763,903,estimates,2004
0_4,16.045,903,estimates,2004
0_14,41.999,903,estimates,2004
0_17,48.735,903,estimates,2004
0_19,52.934,903,estimates,2004
0_24,62.328,903,estimates,2004
3_4,6.088,903,estimates,2004
3_5,8.996,903,estimates,2004
3_6,11.818,903,estimates,2004
4_5,5.911,903,estimates,2004
4_6,8.733,903,estimates,2004
5_14,25.954,903,estimates,2004
5_10,16.299,903,estimates,2004
5_11,18.788,903,estimates,2004
6_9,10.845,903,estimates,2004
6_10,13.39,903,estimates,2004
6_11,15.88,903,estimates,2004
6_12,18.317,903,estimates,2004
7_10,10.568,903,estimates,2004
7_12,15.495,903,estimates,2004
11_16,14.2,903,estimates,2004
11_17,16.391,903,estimates,2004
11_18,18.521,903,estimates,2004
12_14,7.167,903,estimates,2004
12_16,11.711,903,estimates,2004
12_17,13.902,903,estimates,2004
12_18,16.032,903,estimates,2004
13_17,11.465,903,estimates,2004
13_18,13.594,903,estimates,2004
13_19,15.664,903,estimates,2004
15_17,6.735,903,estimates,2004
18_23,11.848,903,estimates,2004
15_24,20.328,903,estimates,2004
15_49,47.538,903,estimates,2004
15_59,52.772,903,estimates,2004
15_64,54.591,903,estimates,2004
20_64,43.656,903,estimates,2004
20_69,45.057,903,estimates,2004
25_49,27.21,903,estimates,2004
25_64,34.263,903,estimates,2004
25_69,35.663,903,estimates,2004
15plus,58.001,903,estimates,2004
16plus,55.704,903,estimates,2004
17plus,53.457,903,estimates,2004
18plus,51.265,903,estimates,2004
20plus,47.066,903,estimates,2004
21plus,45.057,903,estimates,2004
25plus,37.672,903,estimates,2004
50plus,10.463,903,estimates,2004
60plus,5.228,903,estimates,2004
65plus,3.41,903,estimates,2004
70plus,2.009,903,estimates,2004
75plus,1.009,903,estimates,2004
80plus,0.413,903,estimates,2004
85plus,0.128,903,estimates,2004
90plus,0.028,903,estimates,2004
total,100,903,estimates,2004
0,3.468,903,estimates,2005
0_1,6.752,903,estimates,2005
0_4,16.014,903,estimates,2005
0_14,41.829,903,estimates,2005
0_17,48.527,903,estimates,2005
0_19,52.727,903,estimates,2005
0_24,62.161,903,estimates,2005
3_4,6.069,903,estimates,2005
3_5,8.962,903,estimates,2005
3_6,11.771,903,estimates,2005
4_5,5.878,903,estimates,2005
4_6,8.687,903,estimates,2005
5_14,25.815,903,estimates,2005
5_10,16.221,903,estimates,2005
5_11,18.697,903,estimates,2005
6_9,10.795,903,estimates,2005
6_10,13.328,903,estimates,2005
6_11,15.804,903,estimates,2005
6_12,18.225,903,estimates,2005
7_10,10.519,903,estimates,2005
7_12,15.417,903,estimates,2005
11_16,14.106,903,estimates,2005
11_17,16.291,903,estimates,2005
11_18,18.422,903,estimates,2005
12_14,7.118,903,estimates,2005
12_16,11.63,903,estimates,2005
12_17,13.816,903,estimates,2005
12_18,15.946,903,estimates,2005
13_17,11.394,903,estimates,2005
13_18,13.524,903,estimates,2005
13_19,15.595,903,estimates,2005
15_17,6.698,903,estimates,2005
18_23,11.877,903,estimates,2005
15_24,20.332,903,estimates,2005
15_49,47.669,903,estimates,2005
15_59,52.938,903,estimates,2005
15_64,54.762,903,estimates,2005
20_64,43.864,903,estimates,2005
20_69,45.263,903,estimates,2005
25_49,27.337,903,estimates,2005
25_64,34.43,903,estimates,2005
25_69,35.829,903,estimates,2005
15plus,58.171,903,estimates,2005
16plus,55.893,903,estimates,2005
17plus,53.659,903,estimates,2005
18plus,51.473,903,estimates,2005
20plus,47.273,903,estimates,2005
21plus,45.262,903,estimates,2005
25plus,37.839,903,estimates,2005
50plus,10.502,903,estimates,2005
60plus,5.233,903,estimates,2005
65plus,3.409,903,estimates,2005
70plus,2.01,903,estimates,2005
75plus,1.006,903,estimates,2005
80plus,0.405,903,estimates,2005
85plus,0.121,903,estimates,2005
90plus,0.025,903,estimates,2005
total,100,903,estimates,2005
0,3.456,903,estimates,2006
0_1,6.747,903,estimates,2006
0_4,16.026,903,estimates,2006
0_14,41.743,903,estimates,2006
0_17,48.379,903,estimates,2006
0_19,52.563,903,estimates,2006
0_24,62.004,903,estimates,2006
3_4,6.079,903,estimates,2006
3_5,8.974,903,estimates,2006
3_6,11.782,903,estimates,2006
4_5,5.883,903,estimates,2006
4_6,8.692,903,estimates,2006
5_14,25.717,903,estimates,2006
5_10,16.192,903,estimates,2006
5_11,18.654,903,estimates,2006
6_9,10.776,903,estimates,2006
6_10,13.297,903,estimates,2006
6_11,15.76,903,estimates,2006
6_12,18.165,903,estimates,2006
7_10,10.489,903,estimates,2006
7_12,15.357,903,estimates,2006
11_16,13.993,903,estimates,2006
11_17,16.16,903,estimates,2006
11_18,18.28,903,estimates,2006
12_14,7.062,903,estimates,2006
12_16,11.531,903,estimates,2006
12_17,13.698,903,estimates,2006
12_18,15.818,903,estimates,2006
13_17,11.292,903,estimates,2006
13_18,13.412,903,estimates,2006
13_19,15.477,903,estimates,2006
15_17,6.636,903,estimates,2006
18_23,11.859,903,estimates,2006
15_24,20.261,903,estimates,2006
15_49,47.718,903,estimates,2006
15_59,53.01,903,estimates,2006
15_64,54.832,903,estimates,2006
20_64,44.012,903,estimates,2006
20_69,45.4,903,estimates,2006
25_49,27.456,903,estimates,2006
25_64,34.571,903,estimates,2006
25_69,35.959,903,estimates,2006
15plus,58.257,903,estimates,2006
16plus,56,903,estimates,2006
17plus,53.789,903,estimates,2006
18plus,51.621,903,estimates,2006
20plus,47.437,903,estimates,2006
21plus,45.431,903,estimates,2006
25plus,37.996,903,estimates,2006
50plus,10.539,903,estimates,2006
60plus,5.247,903,estimates,2006
65plus,3.425,903,estimates,2006
70plus,2.036,903,estimates,2006
75plus,1.038,903,estimates,2006
80plus,0.426,903,estimates,2006
85plus,0.132,903,estimates,2006
90plus,0.028,903,estimates,2006
total,100,903,estimates,2006
0,3.443,903,estimates,2007
0_1,6.71,903,estimates,2007
0_4,16,903,estimates,2007
0_14,41.649,903,estimates,2007
0_17,48.227,903,estimates,2007
0_19,52.387,903,estimates,2007
0_24,61.827,903,estimates,2007
3_4,6.086,903,estimates,2007
3_5,8.983,903,estimates,2007
3_6,11.792,903,estimates,2007
4_5,5.889,903,estimates,2007
4_6,8.698,903,estimates,2007
5_14,25.649,903,estimates,2007
5_10,16.177,903,estimates,2007
5_11,18.629,903,estimates,2007
6_9,10.766,903,estimates,2007
6_10,13.28,903,estimates,2007
6_11,15.732,903,estimates,2007
6_12,18.126,903,estimates,2007
7_10,10.471,903,estimates,2007
7_12,15.317,903,estimates,2007
11_16,13.903,903,estimates,2007
11_17,16.05,903,estimates,2007
11_18,18.154,903,estimates,2007
12_14,7.02,903,estimates,2007
12_16,11.451,903,estimates,2007
12_17,13.598,903,estimates,2007
12_18,15.701,903,estimates,2007
13_17,11.204,903,estimates,2007
13_18,13.307,903,estimates,2007
13_19,15.363,903,estimates,2007
15_17,6.578,903,estimates,2007
18_23,11.827,903,estimates,2007
15_24,20.177,903,estimates,2007
15_49,47.767,903,estimates,2007
15_59,53.089,903,estimates,2007
15_64,54.915,903,estimates,2007
20_64,44.177,903,estimates,2007
20_69,45.559,903,estimates,2007
25_49,27.59,903,estimates,2007
25_64,34.737,903,estimates,2007
25_69,36.119,903,estimates,2007
15plus,58.351,903,estimates,2007
16plus,56.112,903,estimates,2007
17plus,53.92,903,estimates,2007
18plus,51.773,903,estimates,2007
20plus,47.613,903,estimates,2007
21plus,45.611,903,estimates,2007
25plus,38.173,903,estimates,2007
50plus,10.584,903,estimates,2007
60plus,5.262,903,estimates,2007
65plus,3.436,903,estimates,2007
70plus,2.055,903,estimates,2007
75plus,1.062,903,estimates,2007
80plus,0.442,903,estimates,2007
85plus,0.14,903,estimates,2007
90plus,0.031,903,estimates,2007
total,100,903,estimates,2007
0,3.431,903,estimates,2008
0_1,6.692,903,estimates,2008
0_4,15.955,903,estimates,2008
0_14,41.552,903,estimates,2008
0_17,48.081,903,estimates,2008
0_19,52.208,903,estimates,2008
0_24,61.637,903,estimates,2008
3_4,6.086,903,estimates,2008
3_5,8.983,903,estimates,2008
3_6,11.792,903,estimates,2008
4_5,5.89,903,estimates,2008
4_6,8.698,903,estimates,2008
5_14,25.597,903,estimates,2008
5_10,16.165,903,estimates,2008
5_11,18.609,903,estimates,2008
6_9,10.759,903,estimates,2008
6_10,13.267,903,estimates,2008
6_11,15.712,903,estimates,2008
6_12,18.097,903,estimates,2008
7_10,10.458,903,estimates,2008
7_12,15.288,903,estimates,2008
11_16,13.832,903,estimates,2008
11_17,15.962,903,estimates,2008
11_18,18.047,903,estimates,2008
12_14,6.988,903,estimates,2008
12_16,11.387,903,estimates,2008
12_17,13.517,903,estimates,2008
12_18,15.602,903,estimates,2008
13_17,11.132,903,estimates,2008
13_18,13.217,903,estimates,2008
13_19,15.259,903,estimates,2008
15_17,6.529,903,estimates,2008
18_23,11.78,903,estimates,2008
15_24,20.084,903,estimates,2008
15_49,47.815,903,estimates,2008
15_59,53.169,903,estimates,2008
15_64,55.005,903,estimates,2008
20_64,44.349,903,estimates,2008
20_69,45.727,903,estimates,2008
25_49,27.73,903,estimates,2008
25_64,34.921,903,estimates,2008
25_69,36.298,903,estimates,2008
15plus,58.448,903,estimates,2008
16plus,56.224,903,estimates,2008
17plus,54.049,903,estimates,2008
18plus,51.919,903,estimates,2008
20plus,47.792,903,estimates,2008
21plus,45.797,903,estimates,2008
25plus,38.363,903,estimates,2008
50plus,10.633,903,estimates,2008
60plus,5.279,903,estimates,2008
65plus,3.443,903,estimates,2008
70plus,2.065,903,estimates,2008
75plus,1.077,903,estimates,2008
80plus,0.453,903,estimates,2008
85plus,0.143,903,estimates,2008
90plus,0.033,903,estimates,2008
total,100,903,estimates,2008
0,3.419,903,estimates,2009
0_1,6.676,903,estimates,2009
0_4,15.907,903,estimates,2009
0_14,41.454,903,estimates,2009
0_17,47.942,903,estimates,2009
0_19,52.037,903,estimates,2009
0_24,61.442,903,estimates,2009
3_4,6.058,903,estimates,2009
3_5,8.952,903,estimates,2009
3_6,11.758,903,estimates,2009
4_5,5.881,903,estimates,2009
4_6,8.687,903,estimates,2009
5_14,25.547,903,estimates,2009
5_10,16.145,903,estimates,2009
5_11,18.584,903,estimates,2009
6_9,10.748,903,estimates,2009
6_10,13.251,903,estimates,2009
6_11,15.69,903,estimates,2009
6_12,18.068,903,estimates,2009
7_10,10.445,903,estimates,2009
7_12,15.262,903,estimates,2009
11_16,13.775,903,estimates,2009
11_17,15.89,903,estimates,2009
11_18,17.96,903,estimates,2009
12_14,6.963,903,estimates,2009
12_16,11.337,903,estimates,2009
12_17,13.451,903,estimates,2009
12_18,15.521,903,estimates,2009
13_17,11.073,903,estimates,2009
13_18,13.143,903,estimates,2009
13_19,15.168,903,estimates,2009
15_17,6.488,903,estimates,2009
18_23,11.725,903,estimates,2009
15_24,19.988,903,estimates,2009
15_49,47.861,903,estimates,2009
15_59,53.248,903,estimates,2009
15_64,55.099,903,estimates,2009
20_64,44.516,903,estimates,2009
20_69,45.893,903,estimates,2009
25_49,27.873,903,estimates,2009
25_64,35.111,903,estimates,2009
25_69,36.488,903,estimates,2009
15plus,58.546,903,estimates,2009
16plus,56.334,903,estimates,2009
