continent,year,variant,agebroad,percentagetotalpopulation
909,2035,Constant_mortality,25_49,32.8689211817337
909,2035,High_variant,25_49,30.8825593716926
909,2035,Instant_replacement,25_49,32.8802408988011
909,2035,Low_variant,25_49,34.1757441494554
909,2035,Medium_variant,25_49,32.4469331249854
909,2035,No_change,25_49,31.9689794933277
909,2035,Zero_migration,25_49,31.5880633447248
909,2035,Constant_fertility,25_64,46.7474193006834
909,2035,Constant_mortality,25_64,48.534597921163
909,2035,High_variant,25_64,45.738628383569
909,2035,Instant_replacement,25_64,48.6972975381358
909,2035,Low_variant,25_64,50.6160011730335
909,2035,Medium_variant,25_64,48.0555448312535
909,2035,No_change,25_64,47.2057345641932
909,2035,Zero_migration,25_64,47.8901767854392
909,2035,Constant_fertility,25_69,50.843948185009
909,2035,Constant_mortality,25_69,52.7036831774834
909,2035,High_variant,25_69,49.7467557862294
909,2035,Instant_replacement,25_69,52.9646962652426
909,2035,Low_variant,25_69,55.0515382340356
909,2035,Medium_variant,25_69,52.2667062257896
909,2035,No_change,25_69,51.2606729393327
909,2035,Zero_migration,25_69,52.4108052854409
909,2035,Constant_fertility,50plus,31.0606094340019
909,2035,Constant_mortality,50plus,31.0744672074207
909,2035,High_variant,50plus,30.3903337022975
909,2035,Instant_replacement,50plus,32.3561789928059
909,2035,Low_variant,50plus,33.6310296282728
909,2035,Medium_variant,50plus,31.9297734820607
909,2035,No_change,50plus,30.2236573742313
909,2035,Zero_migration,50plus,33.8743732182022
909,2035,Constant_fertility,60plus,20.7176687331948
909,2035,Constant_mortality,60plus,20.377466626632
909,2035,High_variant,60plus,20.2705895926886
909,2035,Instant_replacement,60plus,21.5818230534749
909,2035,Low_variant,60plus,22.4321590493997
909,2035,Medium_variant,60plus,21.297407931833
909,2035,No_change,60plus,19.8195389131909
909,2035,Zero_migration,60plus,22.8717581522835
909,2035,Constant_fertility,65plus,15.8768815479345
909,2035,Constant_mortality,65plus,15.4087904679913
909,2035,High_variant,65plus,15.5342646904211
909,2035,Instant_replacement,65plus,16.5391223534711
909,2035,Low_variant,65plus,17.1907726046947
909,2035,Medium_variant,65plus,16.3211617757927
909,2035,No_change,65plus,14.9869023033658
909,2035,Zero_migration,65plus,17.5722597774877
909,2035,Constant_fertility,70plus,11.7803526636089
909,2035,Constant_mortality,70plus,11.2397052116709
909,2035,High_variant,70plus,11.5261372877607
909,2035,Instant_replacement,70plus,12.2717236263644
909,2035,Low_variant,70plus,12.7552355436925
909,2035,Medium_variant,70plus,12.1100003812565
909,2035,No_change,70plus,10.9319639282263
909,2035,Zero_migration,70plus,13.051631277486
909,2035,Constant_fertility,75plus,7.89104491731974
909,2035,Constant_mortality,75plus,7.33486090668666
909,2035,High_variant,75plus,7.72075927250303
909,2035,Instant_replacement,75plus,8.22018737974947
909,2035,Low_variant,75plus,8.54406820240613
909,2035,Medium_variant,75plus,8.11185876060007
909,2035,No_change,75plus,7.13403361924433
909,2035,Zero_migration,75plus,8.74813962576811
909,2035,Constant_fertility,80plus,4.73820683358101
909,2035,Constant_mortality,80plus,4.23923994689173
909,2035,High_variant,80plus,4.63595819422017
909,2035,Instant_replacement,80plus,4.93584163113277
909,2035,Low_variant,80plus,5.130317057804
909,2035,Medium_variant,80plus,4.87079531484587
909,2035,No_change,80plus,4.12317025311263
909,2035,Zero_migration,80plus,5.25515468763931
909,2035,Constant_fertility,85plus,2.42063381392435
909,2035,Constant_mortality,85plus,2.04858811921697
909,2035,High_variant,85plus,2.36839748854689
909,2035,Instant_replacement,85plus,2.52160059113874
909,2035,Low_variant,85plus,2.62095332315571
909,2035,Medium_variant,85plus,2.48837002138831
909,2035,No_change,85plus,1.99249811283472
909,2035,Zero_migration,85plus,2.68658428234078
909,2035,Constant_fertility,90plus,0.851693856982944
909,2035,Constant_mortality,90plus,0.65820193513753
909,2035,High_variant,90plus,0.833314638623098
909,2035,Instant_replacement,90plus,0.88721876100527
909,2035,Low_variant,90plus,0.922175767325917
909,2035,Medium_variant,90plus,0.875526669472184
909,2035,No_change,90plus,0.640180474212149
909,2035,Zero_migration,90plus,0.945624460170653
909,2040,Constant_fertility,total,100
909,2040,Constant_mortality,total,100
909,2040,High_variant,total,100
909,2040,Instant_replacement,total,100
909,2040,Low_variant,total,100
909,2040,Medium_variant,total,100
909,2040,No_change,total,100
909,2040,Zero_migration,total,100
909,2040,Medium_variant,0_1,2.77928364153593
909,2040,Constant_fertility,0_4,7.97463809784997
909,2040,Constant_mortality,0_4,7.01005888106308
909,2040,High_variant,0_4,8.09442753017345
909,2040,Instant_replacement,0_4,6.87059836705377
909,2040,Low_variant,0_4,5.61805390710266
909,2040,Medium_variant,0_4,6.91828187932538
909,2040,No_change,0_4,8.06770215226246
909,2040,Zero_migration,0_4,6.66359248393415
909,2040,Constant_fertility,0_14,23.0205725411443
909,2040,Constant_mortality,0_14,21.045738853869
909,2040,High_variant,0_14,23.8974944179906
909,2040,Instant_replacement,0_14,20.4783857828334
909,2040,Low_variant,0_14,17.1782710276924
909,2040,Medium_variant,0_14,20.7379635155551
909,2040,No_change,0_14,23.3316209433983
909,2040,Zero_migration,0_14,20.0054334392482
909,2040,Medium_variant,0_17,24.9330961526805
909,2040,Constant_fertility,0_19,30.2752564794418
909,2040,Constant_mortality,0_19,28.1872394987044
909,2040,High_variant,0_19,31.5452855981907
909,2040,Instant_replacement,0_19,27.2277437868276
909,2040,Low_variant,0_19,23.4572470017387
909,2040,Medium_variant,0_19,27.7475572744316
909,2040,No_change,0_19,30.717994137427
909,2040,Zero_migration,0_19,26.7788517041239
909,2040,Constant_fertility,0_24,37.3399436320261
909,2040,Constant_mortality,0_24,35.3878395614962
909,2040,High_variant,0_24,38.806340046744
909,2040,Instant_replacement,0_24,33.8895039805104
909,2040,Low_variant,0_24,30.2838884684707
909,2040,Medium_variant,0_24,34.8071972069867
909,2040,No_change,0_24,37.9204025968601
909,2040,Zero_migration,0_24,33.5576911402832
909,2040,Medium_variant,3_4,2.7565069661478
909,2040,Medium_variant,3_5,4.1325322545087
909,2040,Medium_variant,3_6,5.5082814154697
909,2040,Medium_variant,4_5,2.753212612863
909,2040,Medium_variant,4_6,4.12896177382401
909,2040,Medium_variant,5_10,8.26588905611428
909,2040,Medium_variant,5_11,9.64992779172615
909,2040,Constant_fertility,5_14,15.0459344432944
909,2040,Constant_mortality,5_14,14.035679972806
909,2040,High_variant,5_14,15.8030668878171
909,2040,Instant_replacement,5_14,13.6077874157796
909,2040,Low_variant,5_14,11.5602171205898
909,2040,Medium_variant,5_14,13.8196816362297
909,2040,No_change,5_14,15.2639187911359
909,2040,Zero_migration,5_14,13.341840955314
909,2040,Medium_variant,6_9,5.50850193387934
909,2040,Medium_variant,6_10,6.88986376775338
909,2040,Medium_variant,6_11,8.27390250336525
909,2040,Medium_variant,6_12,9.66081373095653
909,2040,Medium_variant,7_10,5.51411460679238
909,2040,Medium_variant,7_12,8.28506456999552
909,2040,Medium_variant,11_16,8.34777233548996
909,2040,Medium_variant,11_17,9.74892521724083
909,2040,Medium_variant,11_18,11.1540646883276
909,2040,Medium_variant,12_14,4.16975384450357
909,2040,Medium_variant,12_16,6.96373359987809
909,2040,Medium_variant,12_17,8.36488648162896
909,2040,Medium_variant,12_18,9.77002595271575
909,2040,Medium_variant,13_17,6.97797525403769
909,2040,Medium_variant,13_18,8.38311472512448
909,2040,Medium_variant,13_19,9.79243637578876
909,2040,Constant_fertility,15plus,76.9794274588557
909,2040,Constant_mortality,15plus,78.9542611461309
909,2040,High_variant,15plus,76.1025055820094
909,2040,Instant_replacement,15plus,79.5216142171666
909,2040,Low_variant,15plus,82.8217289723076
909,2040,Medium_variant,15plus,79.2620364844449
909,2040,No_change,15plus,76.6683790566017
909,2040,Zero_migration,15plus,79.9945665607518
909,2040,Medium_variant,15_17,4.1951326371254
909,2040,Constant_fertility,15_24,14.3193710908817
909,2040,Constant_mortality,15_24,14.3421007076272
909,2040,High_variant,15_24,14.9088456287534
909,2040,Instant_replacement,15_24,13.411118197677
909,2040,Low_variant,15_24,13.1056174407783
909,2040,Medium_variant,15_24,14.0692336914316
909,2040,No_change,15_24,14.5887816534618
909,2040,Zero_migration,15_24,13.552257701035
909,2040,Constant_fertility,15_49,45.3227483036528
909,2040,Constant_mortality,15_49,47.1887144760231
909,2040,High_variant,15_49,45.1866690545637
909,2040,Instant_replacement,15_49,46.1217269268159
909,2040,Low_variant,15_49,47.6002385583608
909,2040,Medium_variant,15_49,46.3257807439911
909,2040,No_change,15_49,46.1479259196677
909,2040,Zero_migration,15_49,44.8071270783043
909,2040,Constant_fertility,15_59,56.0654162648808
909,2040,Constant_mortality,15_59,58.4692339953748
909,2040,High_variant,15_59,55.6779326811014
909,2040,Instant_replacement,15_59,57.4559517557121
909,2040,Low_variant,15_59,59.5526222800254
909,2040,Medium_variant,15_59,57.502671964043
909,2040,No_change,15_59,56.9862901072058
909,2040,Zero_migration,15_59,56.3282476697318
909,2040,Constant_fertility,15_64,60.4042960859424
909,2040,Constant_mortality,15_64,62.9772489961577
909,2040,High_variant,15_64,59.9152722517659
909,2040,Instant_replacement,15_64,62.033755997435
909,2040,Low_variant,15_64,64.3800968636843
909,2040,Medium_variant,15_64,62.0169311733856
909,2040,No_change,15_64,61.317606562725
909,2040,Zero_migration,15_64,61.132672411543
909,2040,Medium_variant,16plus,77.8662335710669
909,2040,Medium_variant,17plus,76.4680567290704
909,2040,Medium_variant,18plus,75.0669038473195
909,2040,Medium_variant,18_23,8.47189735439462
909,2040,Constant_fertility,20plus,69.7247435205582
909,2040,Constant_mortality,20plus,71.8127605012956
909,2040,High_variant,20plus,68.4547144018093
909,2040,Instant_replacement,20plus,72.7722562131724
909,2040,Low_variant,20plus,76.5427529982613
909,2040,Medium_variant,20plus,72.2524427255684
909,2040,No_change,20plus,69.2820058625729
909,2040,Zero_migration,20plus,73.2211482958761
909,2040,Constant_fertility,20_64,53.1496121476449
909,2040,Constant_mortality,20_64,55.8357483513224
909,2040,High_variant,20_64,52.2674810715658
909,2040,Instant_replacement,20_64,55.2843979934408
909,2040,Low_variant,20_64,58.101120889638
909,2040,Medium_variant,20_64,55.0073374145091
909,2040,No_change,20_64,53.9312333686963
909,2040,Zero_migration,20_64,54.3592541466672
909,2040,Constant_fertility,20_69,57.5122010197251
909,2040,Constant_mortality,20_69,60.3208183861883
909,2040,High_variant,20_69,56.5279748442842
909,2040,Instant_replacement,20_69,59.8872168469521
909,2040,Low_variant,20_69,62.9549743650652
909,2040,Medium_variant,20_69,59.5462640049085
909,2040,No_change,20_69,58.2405061113987
909,2040,Zero_migration,20_69,59.2819674498747
909,2040,Medium_variant,21plus,70.8395103256403
909,2040,Constant_fertility,25plus,62.6600563679739
909,2040,Constant_mortality,25plus,64.6121604385038
909,2040,High_variant,25plus,61.193659953256
909,2040,Instant_replacement,25plus,66.1104960194896
909,2040,Low_variant,25plus,69.7161115315293
909,2040,Medium_variant,25plus,65.1928027930133
909,2040,No_change,25plus,62.0795974031399
909,2040,Zero_migration,25plus,66.4423088597168
909,2040,Constant_fertility,25_49,31.003377212771
909,2040,Constant_mortality,25_49,32.8466137683959
909,2040,High_variant,25_49,30.2778234258104
909,2040,Instant_replacement,25_49,32.7106087291389
909,2040,Low_variant,25_49,34.4946211175824
909,2040,Medium_variant,25_49,32.2565470525596
909,2040,No_change,25_49,31.5591442662059
909,2040,Zero_migration,25_49,31.2548693772692
909,2040,Constant_fertility,25_64,46.0849249950606
909,2040,Constant_mortality,25_64,48.6351482885306
909,2040,High_variant,25_64,45.0064266230126
909,2040,Instant_replacement,25_64,48.622637799758
909,2040,Low_variant,25_64,51.274479422906
909,2040,Medium_variant,25_64,47.947697481954
909,2040,No_change,25_64,46.7288249092632
909,2040,Zero_migration,25_64,47.580414710508
909,2040,Constant_fertility,25_69,50.4475138671409
909,2040,Constant_mortality,25_69,53.1202183233965
909,2040,High_variant,25_69,49.266920395731
909,2040,Instant_replacement,25_69,53.2254566532694
909,2040,Low_variant,25_69,56.1283328983332
909,2040,Medium_variant,25_69,52.4866240723534
909,2040,No_change,25_69,51.0380976519656
909,2040,Zero_migration,25_69,52.5031280137154
909,2040,Constant_fertility,50plus,31.6566791552029
909,2040,Constant_mortality,50plus,31.7655466701079
909,2040,High_variant,50plus,30.9158365274457
909,2040,Instant_replacement,50plus,33.3998872903507
909,2040,Low_variant,50plus,35.2214904139468
909,2040,Medium_variant,50plus,32.9362557404537
909,2040,No_change,50plus,30.5204531369339
909,2040,Zero_migration,50plus,35.1874394824476
909,2040,Constant_fertility,60plus,20.9140111939748
909,2040,Constant_mortality,60plus,20.4850271507561
909,2040,High_variant,60plus,20.424572900908
909,2040,Instant_replacement,60plus,22.0656624614545
909,2040,Low_variant,60plus,23.2691066922822
909,2040,Medium_variant,60plus,21.7593645204019
909,2040,No_change,60plus,19.6820889493959
909,2040,Zero_migration,60plus,23.66631889102
909,2040,Constant_fertility,65plus,16.5751313729133
909,2040,Constant_mortality,65plus,15.9770121499732
909,2040,High_variant,65plus,16.1872333302435
909,2040,Instant_replacement,65plus,17.4878582197316
909,2040,Low_variant,65plus,18.4416321086233
909,2040,Medium_variant,65plus,17.2451053110593
909,2040,No_change,65plus,15.3507724938767
909,2040,Zero_migration,65plus,18.8618941492088
909,2040,Constant_fertility,70plus,12.2125425008331
909,2040,Constant_mortality,70plus,11.4919421151072
909,2040,High_variant,70plus,11.9267395575251
909,2040,Instant_replacement,70plus,12.8850393662203
909,2040,Low_variant,70plus,13.5877786331961
909,2040,Medium_variant,70plus,12.70617872066
909,2040,No_change,70plus,11.0414997511742
909,2040,Zero_migration,70plus,13.9391808460014
909,2040,Constant_fertility,75plus,8.59712785784006
909,2040,Constant_mortality,75plus,7.83998050150016
909,2040,High_variant,75plus,8.39593433523015
909,2040,Instant_replacement,75plus,9.07053858010926
909,2040,Low_variant,75plus,9.56523755848921
909,2040,Medium_variant,75plus,8.94462746300607
909,2040,No_change,75plus,7.5326804704952
909,2040,Zero_migration,75plus,9.82498563907826
909,2040,Constant_fertility,80plus,5.27230943555355
909,2040,Constant_mortality,80plus,4.57428668774939
909,2040,High_variant,80plus,5.14892468134623
909,2040,Instant_replacement,80plus,5.56263401917589
909,2040,Low_variant,80plus,5.86601630996379
909,2040,Medium_variant,80plus,5.4854184502691
909,2040,No_change,80plus,4.39499052231862
909,2040,Zero_migration,80plus,6.03000075765258
909,2040,Constant_fertility,85plus,2.74762540878945
909,2040,Constant_mortality,85plus,2.21056766758441
909,2040,High_variant,85plus,2.68332434872057
909,2040,Instant_replacement,85plus,2.89892593705088
909,2040,Low_variant,85plus,3.05703139367002
909,2040,Medium_variant,85plus,2.85868560941538
909,2040,No_change,85plus,2.12392108566278
909,2040,Zero_migration,85plus,3.14465795920377
909,2040,Constant_fertility,90plus,1.12425761771219
909,2040,Constant_mortality,90plus,0.810364105764018
909,2040,High_variant,90plus,1.0979472784723
909,2040,Instant_replacement,90plus,1.18616590074002
909,2040,Low_variant,90plus,1.25085858535319
909,2040,Medium_variant,90plus,1.16970059410152
909,2040,No_change,90plus,0.778600644773402
909,2040,Zero_migration,90plus,1.287770366376
909,2045,Constant_fertility,total,100
909,2045,Constant_mortality,total,100
909,2045,High_variant,total,100
909,2045,Instant_replacement,total,100
909,2045,Low_variant,total,100
909,2045,Medium_variant,total,100
909,2045,No_change,total,100
909,2045,Zero_migration,total,100
909,2045,Medium_variant,0_1,2.74081486566083
909,2045,Constant_fertility,0_4,8.0563344494485
909,2045,Constant_mortality,0_4,6.94291708773011
909,2045,High_variant,0_4,8.07851369726919
909,2045,Instant_replacement,0_4,6.77740700711788
909,2045,Low_variant,0_4,5.45960949697669
909,2045,Medium_variant,0_4,6.82098188564608
909,2045,No_change,0_4,8.17851826526097
909,2045,Zero_migration,0_4,6.57151446558383
909,2045,Constant_fertility,0_14,23.0351426790188
909,2045,Constant_mortality,0_14,20.703278174205
909,2045,High_variant,0_14,23.4191035022864
909,2045,Instant_replacement,0_14,20.1753181920449
909,2045,Low_variant,0_14,16.7891364103574
909,2045,Medium_variant,0_14,20.3067044152417
909,2045,No_change,0_14,23.4329082234534
909,2045,Zero_migration,0_14,19.5505000965009
909,2045,Medium_variant,0_17,24.3783182770918
909,2045,Constant_fertility,0_19,30.1876444585744
909,2045,Constant_mortality,0_19,27.6671324591401
909,2045,High_variant,0_19,31.0113558393201
909,2045,Instant_replacement,0_19,26.844574293747
909,2045,Low_variant,0_19,22.6510228710631
909,2045,Medium_variant,0_19,27.109269627559
909,2045,No_change,0_19,30.7456148990754
909,2045,Zero_migration,0_19,26.0934262146811
909,2045,Constant_fertility,0_24,37.1940867644468
909,2045,Constant_mortality,0_24,34.7186759818068
909,2045,High_variant,0_24,38.3785828549313
