agebroad,percentagetotalpopulation,continent,variant,year
13_17,7.297,909,medium_variant,2016
13_18,8.765,909,medium_variant,2016
13_19,10.241,909,medium_variant,2016
15_17,4.382,909,medium_variant,2016
18_23,8.933,909,medium_variant,2016
15_24,14.821,909,medium_variant,2016
15_49,48.561,909,medium_variant,2016
15_59,59.855,909,medium_variant,2016
15_64,64.419,909,medium_variant,2016
20_64,57.092,909,medium_variant,2016
20_69,61.188,909,medium_variant,2016
25_49,33.739,909,medium_variant,2016
25_64,49.598,909,medium_variant,2016
25_69,53.694,909,medium_variant,2016
15plus,76.582,909,medium_variant,2016
16plus,75.124,909,medium_variant,2016
17plus,73.664,909,medium_variant,2016
18plus,72.2,909,medium_variant,2016
20plus,69.255,909,medium_variant,2016
21plus,67.771,909,medium_variant,2016
25plus,61.761,909,medium_variant,2016
50plus,28.022,909,medium_variant,2016
60plus,16.727,909,medium_variant,2016
65plus,12.163,909,medium_variant,2016
70plus,8.068,909,medium_variant,2016
75plus,5.062,909,medium_variant,2016
80plus,2.948,909,medium_variant,2016
85plus,1.474,909,medium_variant,2016
90plus,0.534,909,medium_variant,2016
total,100,909,medium_variant,2016
0,1.619,909,medium_variant,2017
0_1,3.228,909,medium_variant,2017
0_4,8.008,909,medium_variant,2017
0_14,23.42,909,medium_variant,2017
0_17,27.762,909,medium_variant,2017
0_19,30.673,909,medium_variant,2017
0_24,38.082,909,medium_variant,2017
3_4,3.196,909,medium_variant,2017
3_5,4.797,909,medium_variant,2017
3_6,6.394,909,medium_variant,2017
4_5,3.202,909,medium_variant,2017
4_6,4.799,909,medium_variant,2017
5_14,15.411,909,medium_variant,2017
5_10,9.48,909,medium_variant,2017
5_11,11,909,medium_variant,2017
6_9,6.334,909,medium_variant,2017
6_10,7.879,909,medium_variant,2017
6_11,9.399,909,medium_variant,2017
6_12,10.893,909,medium_variant,2017
7_10,6.282,909,medium_variant,2017
7_12,9.296,909,medium_variant,2017
11_16,8.823,909,medium_variant,2017
11_17,10.273,909,medium_variant,2017
11_18,11.726,909,medium_variant,2017
12_14,4.411,909,medium_variant,2017
12_16,7.303,909,medium_variant,2017
12_17,8.753,909,medium_variant,2017
12_18,10.207,909,medium_variant,2017
13_17,7.259,909,medium_variant,2017
13_18,8.712,909,medium_variant,2017
13_19,10.171,909,medium_variant,2017
15_17,4.342,909,medium_variant,2017
18_23,8.824,909,medium_variant,2017
15_24,14.663,909,medium_variant,2017
15_49,48.376,909,medium_variant,2017
15_59,59.603,909,medium_variant,2017
15_64,64.21,909,medium_variant,2017
20_64,56.956,909,medium_variant,2017
20_69,61.038,909,medium_variant,2017
25_49,33.713,909,medium_variant,2017
25_64,49.547,909,medium_variant,2017
25_69,53.629,909,medium_variant,2017
15plus,76.58,909,medium_variant,2017
16plus,75.137,909,medium_variant,2017
17plus,73.689,909,medium_variant,2017
18plus,72.238,909,medium_variant,2017
20plus,69.327,909,medium_variant,2017
21plus,67.861,909,medium_variant,2017
25plus,61.918,909,medium_variant,2017
50plus,28.204,909,medium_variant,2017
60plus,16.977,909,medium_variant,2017
65plus,12.37,909,medium_variant,2017
70plus,8.289,909,medium_variant,2017
75plus,5.135,909,medium_variant,2017
80plus,2.983,909,medium_variant,2017
85plus,1.499,909,medium_variant,2017
90plus,0.564,909,medium_variant,2017
total,100,909,medium_variant,2017
0,1.605,909,medium_variant,2018
0_1,3.251,909,medium_variant,2018
0_4,8.024,909,medium_variant,2018
0_14,23.439,909,medium_variant,2018
0_17,27.747,909,medium_variant,2018
0_19,30.629,909,medium_variant,2018
0_24,37.943,909,medium_variant,2018
3_4,3.157,909,medium_variant,2018
3_5,4.74,909,medium_variant,2018
3_6,6.322,909,medium_variant,2018
4_5,3.164,909,medium_variant,2018
4_6,4.746,909,medium_variant,2018
5_14,15.415,909,medium_variant,2018
5_10,9.435,909,medium_variant,2018
5_11,10.969,909,medium_variant,2018
6_9,6.298,909,medium_variant,2018
6_10,7.852,909,medium_variant,2018
6_11,9.386,909,medium_variant,2018
6_12,10.893,909,medium_variant,2018
7_10,6.27,909,medium_variant,2018
7_12,9.311,909,medium_variant,2018
11_16,8.851,909,medium_variant,2018
11_17,10.288,909,medium_variant,2018
11_18,11.727,909,medium_variant,2018
12_14,4.446,909,medium_variant,2018
12_16,7.318,909,medium_variant,2018
12_17,8.754,909,medium_variant,2018
12_18,10.194,909,medium_variant,2018
13_17,7.247,909,medium_variant,2018
13_18,8.686,909,medium_variant,2018
13_19,10.129,909,medium_variant,2018
15_17,4.308,909,medium_variant,2018
18_23,8.717,909,medium_variant,2018
15_24,14.505,909,medium_variant,2018
15_49,48.198,909,medium_variant,2018
15_59,59.329,909,medium_variant,2018
15_64,63.993,909,medium_variant,2018
20_64,56.803,909,medium_variant,2018
20_69,60.847,909,medium_variant,2018
25_49,33.693,909,medium_variant,2018
25_64,49.489,909,medium_variant,2018
25_69,53.533,909,medium_variant,2018
15plus,76.561,909,medium_variant,2018
16plus,75.123,909,medium_variant,2018
17plus,73.69,909,medium_variant,2018
18plus,72.253,909,medium_variant,2018
20plus,69.371,909,medium_variant,2018
21plus,67.924,909,medium_variant,2018
25plus,62.057,909,medium_variant,2018
50plus,28.364,909,medium_variant,2018
60plus,17.232,909,medium_variant,2018
65plus,12.568,909,medium_variant,2018
70plus,8.524,909,medium_variant,2018
75plus,5.22,909,medium_variant,2018
80plus,3.017,909,medium_variant,2018
85plus,1.514,909,medium_variant,2018
90plus,0.584,909,medium_variant,2018
total,100,909,medium_variant,2018
0,1.591,909,medium_variant,2019
0_1,3.266,909,medium_variant,2019
0_4,8.034,909,medium_variant,2019
0_14,23.427,909,medium_variant,2019
0_17,27.722,909,medium_variant,2019
0_19,30.577,909,medium_variant,2019
0_24,37.8,909,medium_variant,2019
3_4,3.162,909,medium_variant,2019
3_5,4.729,909,medium_variant,2019
3_6,6.295,909,medium_variant,2019
4_5,3.136,909,medium_variant,2019
4_6,4.701,909,medium_variant,2019
5_14,15.393,909,medium_variant,2019
5_10,9.362,909,medium_variant,2019
5_11,10.904,909,medium_variant,2019
6_9,6.243,909,medium_variant,2019
6_10,7.795,909,medium_variant,2019
6_11,9.337,909,medium_variant,2019
6_12,10.859,909,medium_variant,2019
7_10,6.229,909,medium_variant,2019
7_12,9.293,909,medium_variant,2019
11_16,8.903,909,medium_variant,2019
11_17,10.325,909,medium_variant,2019
11_18,11.751,909,medium_variant,2019
12_14,4.488,909,medium_variant,2019
12_16,7.361,909,medium_variant,2019
12_17,8.783,909,medium_variant,2019
12_18,10.209,909,medium_variant,2019
13_17,7.261,909,medium_variant,2019
13_18,8.687,909,medium_variant,2019
13_19,10.116,909,medium_variant,2019
15_17,4.295,909,medium_variant,2019
18_23,8.619,909,medium_variant,2019
15_24,14.373,909,medium_variant,2019
15_49,48.028,909,medium_variant,2019
15_59,59.073,909,medium_variant,2019
15_64,63.799,909,medium_variant,2019
20_64,56.649,909,medium_variant,2019
20_69,60.668,909,medium_variant,2019
25_49,33.655,909,medium_variant,2019
25_64,49.426,909,medium_variant,2019
25_69,53.445,909,medium_variant,2019
15plus,76.573,909,medium_variant,2019
16plus,75.128,909,medium_variant,2019
17plus,73.701,909,medium_variant,2019
18plus,72.278,909,medium_variant,2019
20plus,69.423,909,medium_variant,2019
21plus,67.991,909,medium_variant,2019
25plus,62.2,909,medium_variant,2019
50plus,28.545,909,medium_variant,2019
60plus,17.5,909,medium_variant,2019
65plus,12.774,909,medium_variant,2019
70plus,8.755,909,medium_variant,2019
75plus,5.327,909,medium_variant,2019
80plus,3.052,909,medium_variant,2019
85plus,1.519,909,medium_variant,2019
90plus,0.588,909,medium_variant,2019
total,100,909,medium_variant,2019
total,100,909,constant_fertility,2020
0_4,8.34364826763024,909,constant_fertility,2020
0_14,23.6407746601582,909,constant_fertility,2020
0_19,30.7538106686045,909,constant_fertility,2020
0_24,37.8695474003906,909,constant_fertility,2020
5_14,15.297126392528,909,constant_fertility,2020
15plus,76.3592253398418,909,constant_fertility,2020
15_24,14.2287727402324,909,constant_fertility,2020
15_49,47.6901460585237,909,constant_fertility,2020
15_59,58.6397889670864,909,constant_fertility,2020
15_64,63.4095194301672,909,constant_fertility,2020
20plus,69.2461893313955,909,constant_fertility,2020
20_64,56.2964834217209,909,constant_fertility,2020
20_69,60.3080815858723,909,constant_fertility,2020
25plus,62.1304525996094,909,constant_fertility,2020
25_49,33.4613733182913,909,constant_fertility,2020
25_64,49.1807466899348,909,constant_fertility,2020
25_69,53.1923448540862,909,constant_fertility,2020
50plus,28.6690792813181,909,constant_fertility,2020
60plus,17.7194363727554,909,constant_fertility,2020
65plus,12.9497059096746,909,constant_fertility,2020
70plus,8.93810774552318,909,constant_fertility,2020
75plus,5.44218692562331,909,constant_fertility,2020
80plus,3.07647152529476,909,constant_fertility,2020
85plus,1.51058645710693,909,constant_fertility,2020
90plus,0.57423479663033,909,constant_fertility,2020
total,100,909,constant_mortality,2020
0_4,8.01119766327013,909,constant_mortality,2020
0_14,23.3944194915717,909,constant_mortality,2020
0_19,30.5478212976803,909,constant_mortality,2020
0_24,37.7027242649764,909,constant_mortality,2020
5_14,15.3832218283016,909,constant_mortality,2020
15plus,76.6055805084283,909,constant_mortality,2020
15_24,14.3083047734047,909,constant_mortality,2020
15_49,47.9466934093814,909,constant_mortality,2020
15_59,58.9425278179323,909,constant_mortality,2020
15_64,63.7267975138392,909,constant_mortality,2020
20plus,69.4521787023197,909,constant_mortality,2020
20_64,56.5733957077305,909,constant_mortality,2020
20_69,60.5910240505292,909,constant_mortality,2020
25plus,62.2972757350236,909,constant_mortality,2020
25_49,33.6383886359767,909,constant_mortality,2020
25_64,49.4184927404345,909,constant_mortality,2020
25_69,53.4361210832331,909,constant_mortality,2020
50plus,28.6588870990469,909,constant_mortality,2020
60plus,17.663052690496,909,constant_mortality,2020
65plus,12.8787829945891,909,constant_mortality,2020
70plus,8.86115465179044,909,constant_mortality,2020
75plus,5.36918965867901,909,constant_mortality,2020
80plus,3.01523331268424,909,constant_mortality,2020
85plus,1.46806427072935,909,constant_mortality,2020
90plus,0.551834941165782,909,constant_mortality,2020
total,100,909,high_variant,2020
0_4,8.7782747599322,909,high_variant,2020
0_14,24.0028635021978,909,high_variant,2020
0_19,31.0821701091184,909,high_variant,2020
0_24,38.1641646327822,909,high_variant,2020
5_14,15.2245887422656,909,high_variant,2020
15plus,75.9971364978022,909,high_variant,2020
15_24,14.1613011305844,909,high_variant,2020
15_49,47.4640035107676,909,high_variant,2020
15_59,58.361724159723,909,high_variant,2020
15_64,63.1088369734952,909,high_variant,2020
20plus,68.9178298908816,909,high_variant,2020
20_64,56.0295303665746,909,high_variant,2020
20_69,60.0221058792059,909,high_variant,2020
25plus,61.8358353672178,909,high_variant,2020
25_49,33.3027023801832,909,high_variant,2020
25_64,48.9475358429108,909,high_variant,2020
25_69,52.9401113555421,909,high_variant,2020
50plus,28.5331329870346,909,high_variant,2020
60plus,17.6354123380792,909,high_variant,2020
65plus,12.888299524307,909,high_variant,2020
70plus,8.89572401167573,909,high_variant,2020
75plus,5.4163805459319,909,high_variant,2020
80plus,3.06188316341439,909,high_variant,2020
85plus,1.50342338678216,909,high_variant,2020
90plus,0.571511824891874,909,high_variant,2020
total,100,909,instant_replacement,2020
0_4,7.42670896178976,909,instant_replacement,2020
0_14,22.8768693360397,909,instant_replacement,2020
0_19,30.0610648678222,909,instant_replacement,2020
0_24,37.2479881412507,909,instant_replacement,2020
5_14,15.45016037425,909,instant_replacement,2020
15plus,77.1231306639603,909,instant_replacement,2020
15_24,14.3711188052109,909,instant_replacement,2020
15_49,48.1672430473938,909,instant_replacement,2020
15_59,59.2264272782763,909,instant_replacement,2020
15_64,64.0438746017515,909,instant_replacement,2020
20plus,69.9389351321778,909,instant_replacement,2020
20_64,56.8596790699691,909,instant_replacement,2020
20_69,60.9114096632039,909,instant_replacement,2020
25plus,62.7520118587493,909,instant_replacement,2020
25_49,33.7961242421829,909,instant_replacement,2020
25_64,49.6727557965406,909,instant_replacement,2020
25_69,53.7244863897754,909,instant_replacement,2020
50plus,28.9558876165665,909,instant_replacement,2020
60plus,17.8967033856839,909,instant_replacement,2020
65plus,13.0792560622087,909,instant_replacement,2020
70plus,9.02752546897391,909,instant_replacement,2020
75plus,5.49663110769599,909,instant_replacement,2020
80plus,3.10724885399619,909,instant_replacement,2020
85plus,1.52569851504086,909,instant_replacement,2020
90plus,0.579979498943478,909,instant_replacement,2020
total,100,909,low_variant,2020
0_4,7.22722131794412,909,low_variant,2020
0_14,22.7106754862845,909,low_variant,2020
0_19,29.9103523542438,909,low_variant,2020
0_24,37.1127628419026,909,low_variant,2020
5_14,15.4834541683404,909,low_variant,2020
15plus,77.2893245137155,909,low_variant,2020
15_24,14.4020873556181,909,low_variant,2020
15_49,48.2710393985692,909,low_variant,2020
15_59,59.3540552398475,909,low_variant,2020
15_64,64.1818837564847,909,low_variant,2020
20plus,70.0896476457562,909,low_variant,2020
20_64,56.9822068885253,909,low_variant,2020
20_69,61.0426686198722,909,low_variant,2020
25plus,62.8872371580974,909,low_variant,2020
25_49,33.8689520429511,909,low_variant,2020
25_64,49.7797964008665,909,low_variant,2020
25_69,53.8402581322134,909,low_variant,2020
50plus,29.0182851151463,909,low_variant,2020
60plus,17.935269273868,909,low_variant,2020
65plus,13.1074407572308,909,low_variant,2020
70plus,9.04697902588395,909,low_variant,2020
75plus,5.50847588469879,909,low_variant,2020
80plus,3.113944713523,909,low_variant,2020
85plus,1.52898626681646,909,low_variant,2020
90plus,0.58122930590643,909,low_variant,2020
0,1.577,909,medium_variant,2020
0_1,3.26,909,medium_variant,2020
0_4,8.009,909,medium_variant,2020
0_14,23.362,909,medium_variant,2020
0_17,27.673,909,medium_variant,2020
0_19,30.501,909,medium_variant,2020
0_24,37.643,909,medium_variant,2020
3_4,3.152,909,medium_variant,2020
3_5,4.713,909,medium_variant,2020
3_6,6.267,909,medium_variant,2020
4_5,3.131,909,medium_variant,2020
4_6,4.685,909,medium_variant,2020
5_14,15.353,909,medium_variant,2020
5_10,9.288,909,medium_variant,2020
5_11,10.827,909,medium_variant,2020
6_9,6.189,909,medium_variant,2020
6_10,7.727,909,medium_variant,2020
6_11,9.266,909,medium_variant,2020
6_12,10.797,909,medium_variant,2020
7_10,6.173,909,medium_variant,2020
7_12,9.242,909,medium_variant,2020
11_16,8.958,909,medium_variant,2020
11_17,10.375,909,medium_variant,2020
11_18,11.787,909,medium_variant,2020
12_14,4.526,909,medium_variant,2020
12_16,7.42,909,medium_variant,2020
12_17,8.837,909,medium_variant,2020
12_18,10.249,909,medium_variant,2020
13_17,7.306,909,medium_variant,2020
13_18,8.718,909,medium_variant,2020
13_19,10.134,909,medium_variant,2020
15_17,4.311,909,medium_variant,2020
18_23,8.53,909,medium_variant,2020
15_24,14.281,909,medium_variant,2020
15_49,47.864,909,medium_variant,2020
15_59,58.854,909,medium_variant,2020
15_64,63.641,909,medium_variant,2020
20_64,56.502,909,medium_variant,2020
20_69,60.528,909,medium_variant,2020
25_49,33.583,909,medium_variant,2020
25_64,49.36,909,medium_variant,2020
25_69,53.386,909,medium_variant,2020
15plus,76.638,909,medium_variant,2020
16plus,75.178,909,medium_variant,2020
17plus,73.744,909,medium_variant,2020
18plus,72.327,909,medium_variant,2020
20plus,69.499,909,medium_variant,2020
21plus,68.08,909,medium_variant,2020
25plus,62.357,909,medium_variant,2020
50plus,28.774,909,medium_variant,2020
60plus,17.784,909,medium_variant,2020
65plus,12.997,909,medium_variant,2020
70plus,8.971,909,medium_variant,2020
75plus,5.462,909,medium_variant,2020
80plus,3.088,909,medium_variant,2020
85plus,1.516,909,medium_variant,2020
90plus,0.576,909,medium_variant,2020
total,100,909,medium_variant,2020
total,100,909,no_change,2020
0_4,8.3453977581361,909,no_change,2020
0_14,23.6727315428523,909,no_change,2020
0_19,30.8001446688011,909,no_change,2020
0_24,37.9290535021408,909,no_change,2020
5_14,15.3273337847162,909,no_change,2020
15plus,76.3272684571477,909,no_change,2020
15_24,14.2563219592885,909,no_change,2020
15_49,47.7725005828755,909,no_change,2020
15_59,58.7283865541263,909,no_change,2020
15_64,63.4952747498329,909,no_change,2020
20plus,69.1998553311989,909,no_change,2020
20_64,56.3678616238841,909,no_change,2020
20_69,60.3708937143217,909,no_change,2020
25plus,62.0709464978592,909,no_change,2020
25_49,33.516178623587,909,no_change,2020
25_64,49.2389527905444,909,no_change,2020
25_69,53.241984880982,909,no_change,2020
50plus,28.5547678742722,909,no_change,2020
60plus,17.5988819030215,909,no_change,2020
65plus,12.8319937073149,909,no_change,2020
70plus,8.82896161687723,909,no_change,2020
75plus,5.34968311388548,909,no_change,2020
80plus,3.00427881351103,909,no_change,2020
85plus,1.4627307170132,909,no_change,2020
90plus,0.549830096173748,909,no_change,2020
total,100,909,zero_migration,2020
0_4,7.85067159685776,909,zero_migration,2020
0_14,23.1163347243947,909,zero_migration,2020
0_19,30.1626820977924,909,zero_migration,2020
0_24,37.1921177428713,909,zero_migration,2020
5_14,15.265663127537,909,zero_migration,2020
15plus,76.8836652756053,909,zero_migration,2020
15_24,14.0757830184766,909,zero_migration,2020
15_49,47.5359805809231,909,zero_migration,2020
15_59,58.732643081041,909,zero_migration,2020
15_64,63.6176521783385,909,zero_migration,2020
20plus,69.8373179022076,909,zero_migration,2020
20_64,56.5713048049408,909,zero_migration,2020
20_69,60.6789732808513,909,zero_migration,2020
25plus,62.8078822571287,909,zero_migration,2020
25_49,33.4601975624465,909,zero_migration,2020
25_64,49.5418691598619,909,zero_migration,2020
25_69,53.6495376357724,909,zero_migration,2020
50plus,29.3476846946822,909,zero_migration,2020
60plus,18.1510221945643,909,zero_migration,2020
65plus,13.2660130972668,909,zero_migration,2020
70plus,9.15834462135634,909,zero_migration,2020
75plus,5.5768575981801,909,zero_migration,2020
80plus,3.15295958761278,909,zero_migration,2020
85plus,1.54882820877253,909,zero_migration,2020
90plus,0.588736662859446,909,zero_migration,2020
0,1.564,909,medium_variant,2021
0_1,3.249,909,medium_variant,2021
0_4,8.005,909,medium_variant,2021
