continent,year,variant,agebroad,percentagetotalpopulation
935,2035,zeromigration,90plus,0.358326924676607
935,2040,constantfertility,total,100
935,2040,constantmortality,total,100
935,2040,highvariant,total,100
935,2040,instantreplacement,total,100
935,2040,lowvariant,total,100
935,2040,mediumvariant,total,100
935,2040,nochange,total,100
935,2040,zeromigration,total,100
935,2040,mediumvariant,0_1,2.50392341015555
935,2040,constantfertility,0_4,7.37148472843047
935,2040,constantmortality,0_4,6.3153376453409
935,2040,highvariant,0_4,7.5333214835773
935,2040,instantreplacement,0_4,6.70138952777305
935,2040,lowvariant,0_4,4.90710838343925
935,2040,mediumvariant,0_4,6.2770170642594
935,2040,nochange,0_4,7.40231516445758
935,2040,zeromigration,0_4,6.29825431359301
935,2040,constantfertility,0_14,21.4836786867672
935,2040,constantmortality,0_14,19.2380581873005
935,2040,highvariant,0_14,22.4616369897989
935,2040,instantreplacement,0_14,20.0684238933642
935,2040,lowvariant,0_14,15.2408949978164
935,2040,mediumvariant,0_14,19.0716157499717
935,2040,nochange,0_14,21.6361006830565
935,2040,zeromigration,0_14,19.1179469541564
935,2040,mediumvariant,0_17,23.0298330607018
935,2040,constantfertility,0_19,28.3966168749676
935,2040,constantmortality,0_19,25.9962251269711
935,2040,highvariant,0_19,29.8647442183535
935,2040,instantreplacement,0_19,26.8766652423951
935,2040,lowvariant,0_19,21.0110673950656
935,2040,mediumvariant,0_19,25.7185965267024
935,2040,nochange,0_19,28.6604599884477
935,2040,zeromigration,0_19,25.7686352726049
935,2040,constantfertility,0_24,35.2700713345409
935,2040,constantmortality,0_24,33.0313098932976
935,2040,highvariant,0_24,37.0587042031419
935,2040,instantreplacement,0_24,33.863291405107
935,2040,lowvariant,0_24,27.5376041076399
935,2040,mediumvariant,0_24,32.6061139049147
935,2040,nochange,0_24,35.6794805114965
935,2040,zeromigration,0_24,32.6580009459319
935,2040,mediumvariant,3_4,2.51769630285902
935,2040,mediumvariant,3_5,3.78021238753648
935,2040,mediumvariant,3_6,5.04543160291341
935,2040,mediumvariant,4_5,2.52253930915525
935,2040,mediumvariant,4_6,3.78775852453218
935,2040,mediumvariant,5_10,7.62211321344514
935,2040,mediumvariant,5_11,8.90586393578778
935,2040,constantfertility,5_14,14.1121939583367
935,2040,constantmortality,5_14,12.9227205419596
935,2040,highvariant,5_14,14.9283155062216
935,2040,instantreplacement,5_14,13.3670343655911
935,2040,lowvariant,5_14,10.3337866143771
935,2040,mediumvariant,5_14,12.7945986857123
935,2040,nochange,5_14,14.2337855185989
935,2040,zeromigration,5_14,12.8196926405634
935,2040,mediumvariant,6_9,5.08022680206915
935,2040,mediumvariant,6_10,6.35959712876768
935,2040,mediumvariant,6_11,7.64334785111032
935,2040,mediumvariant,6_12,8.93249818613602
935,2040,mediumvariant,7_10,5.09437791339075
935,2040,mediumvariant,7_12,7.6672789707591
935,2040,mediumvariant,11_16,7.8028879100226
935,2040,mediumvariant,11_17,9.13070278299729
935,2040,mediumvariant,11_18,10.4692598617952
935,2040,mediumvariant,12_14,3.88873474992447
935,2040,mediumvariant,12_16,6.51913718767996
935,2040,mediumvariant,12_17,7.84695206065465
935,2040,mediumvariant,12_18,9.18550913945257
935,2040,mediumvariant,13_17,6.55780172562895
935,2040,mediumvariant,13_18,7.89635880442687
935,2040,mediumvariant,13_19,9.24656519162947
935,2040,constantfertility,15plus,78.5163213132328
935,2040,constantmortality,15plus,80.7619418126995
935,2040,highvariant,15plus,77.5383630102011
935,2040,instantreplacement,15plus,79.9315761066358
935,2040,lowvariant,15plus,84.7591050021836
935,2040,mediumvariant,15plus,80.9283842500284
935,2040,nochange,15plus,78.3638993169435
935,2040,zeromigration,15plus,80.8820530458436
935,2040,mediumvariant,15_17,3.95821731073018
935,2040,constantfertility,15_24,13.7863926477737
935,2040,constantmortality,15_24,13.7932517059972
935,2040,highvariant,15_24,14.597067213343
935,2040,instantreplacement,15_24,13.7948675117428
935,2040,lowvariant,15_24,12.2967091098236
935,2040,mediumvariant,15_24,13.534498154943
935,2040,nochange,15_24,14.04337982844
935,2040,zeromigration,15_24,13.5400539917755
935,2040,constantfertility,15_49,46.0627762445905
935,2040,constantmortality,15_49,48.181523901879
935,2040,highvariant,15_49,45.9815820599376
935,2040,instantreplacement,15_49,46.7726977230642
935,2040,lowvariant,15_49,48.4287446980885
935,2040,mediumvariant,15_49,47.1392149301971
935,2040,nochange,15_49,47.0718318775638
935,2040,zeromigration,15_49,47.1710053151409
935,2040,constantfertility,15_59,58.5998643605179
935,2040,constantmortality,15_59,61.4020197582504
935,2040,highvariant,15_59,58.1722423588873
935,2040,instantreplacement,15_59,59.5822547372311
935,2040,lowvariant,15_59,62.4634804242613
935,2040,mediumvariant,15_59,60.1922663682056
935,2040,nochange,15_59,59.7695426685077
935,2040,zeromigration,15_59,60.2140065918251
935,2040,constantfertility,15_64,63.6615082141787
935,2040,constantmortality,15_64,66.6568749776478
935,2040,highvariant,15_64,63.0940216591264
935,2040,instantreplacement,15_64,64.7539054287814
935,2040,lowvariant,15_64,68.1297749552764
935,2040,mediumvariant,15_64,65.4622219569182
935,2040,nochange,15_64,64.8166017310096
935,2040,zeromigration,15_64,65.4839305472313
935,2040,mediumvariant,16plus,79.6169403624101
935,2040,mediumvariant,17plus,78.2979818122729
935,2040,mediumvariant,18plus,76.9701669392982
935,2040,mediumvariant,18_23,8.18726502760094
935,2040,constantfertility,20plus,71.6033831250324
935,2040,constantmortality,20plus,74.003774873029
935,2040,highvariant,20plus,70.1352557816465
935,2040,instantreplacement,20plus,73.1233347576049
935,2040,lowvariant,20plus,78.9889326049344
935,2040,mediumvariant,20plus,74.2814034732977
935,2040,nochange,20plus,71.3395400115523
935,2040,zeromigration,20plus,74.231364727395
935,2040,constantfertility,20_64,56.7485700259783
935,2040,constantmortality,20_64,59.8987080379772
935,2040,highvariant,20_64,55.6909144305717
935,2040,instantreplacement,20_64,57.9456640797505
935,2040,lowvariant,20_64,62.3596025580272
935,2040,mediumvariant,20_64,58.8152411801875
935,2040,nochange,20_64,57.7922424256184
935,2040,zeromigration,20_64,58.8332422287828
935,2040,constantfertility,20_69,61.5620281191945
935,2040,constantmortality,20_69,64.7908754301051
935,2040,highvariant,20_69,60.3713658986509
935,2040,instantreplacement,20_69,62.8637372533881
935,2040,lowvariant,20_69,67.7480637096621
935,2040,mediumvariant,20_69,63.8267969341611
935,2040,nochange,20_69,62.4909549312993
935,2040,zeromigration,20_69,63.8341877544677
935,2040,mediumvariant,21plus,72.9202631950714
935,2040,constantfertility,25plus,64.7299286654591
935,2040,constantmortality,25plus,66.9686901067024
935,2040,highvariant,25plus,62.9412957968581
935,2040,instantreplacement,25plus,66.136708594893
935,2040,lowvariant,25plus,72.46239589236
935,2040,mediumvariant,25plus,67.3938860950853
935,2040,nochange,25plus,64.3205194885035
935,2040,zeromigration,25plus,67.3419990540681
935,2040,constantfertility,25_49,32.2763835968168
935,2040,constantmortality,25_49,34.3882721958818
935,2040,highvariant,25_49,31.3845148465945
935,2040,instantreplacement,25_49,32.9778302113214
935,2040,lowvariant,25_49,36.1320355882649
935,2040,mediumvariant,25_49,33.6047167752541
935,2040,nochange,25_49,33.0284520491239
935,2040,zeromigration,25_49,33.6309513233654
935,2040,constantfertility,25_64,49.875115566405
935,2040,constantmortality,25_64,52.8636232716506
935,2040,highvariant,25_64,48.4969544457833
935,2040,instantreplacement,25_64,50.9590379170386
935,2040,lowvariant,25_64,55.8330658454529
935,2040,mediumvariant,25_64,51.9277238019751
935,2040,nochange,25_64,50.7732219025696
935,2040,zeromigration,25_64,51.9438765554558
935,2040,constantfertility,25_69,54.6885736596213
935,2040,constantmortality,25_69,57.7557906637786
935,2040,highvariant,25_69,53.1774059138625
935,2040,instantreplacement,25_69,55.8771110906761
935,2040,lowvariant,25_69,61.2215269970877
935,2040,mediumvariant,25_69,56.9392795559487
935,2040,nochange,25_69,55.4719344082505
935,2040,zeromigration,25_69,56.9448220811408
935,2040,constantfertility,50plus,32.4535450686423
935,2040,constantmortality,50plus,32.5804179108205
935,2040,highvariant,50plus,31.5567809502635
935,2040,instantreplacement,50plus,33.1588783835716
935,2040,lowvariant,50plus,36.3303603040951
935,2040,mediumvariant,50plus,33.7891693198312
935,2040,nochange,50plus,31.2920674393797
935,2040,zeromigration,50plus,33.7110477307027
935,2040,constantfertility,60plus,19.9164569527149
935,2040,constantmortality,60plus,19.3599220544492
935,2040,highvariant,60plus,19.3661206513138
935,2040,instantreplacement,60plus,20.3493213694047
935,2040,lowvariant,60plus,22.2956245779224
935,2040,mediumvariant,60plus,20.7361178818227
935,2040,nochange,60plus,18.5943566484357
935,2040,zeromigration,60plus,20.6680464540185
935,2040,constantfertility,65plus,14.8548130990542
935,2040,constantmortality,65plus,14.1050668350517
935,2040,highvariant,65plus,14.4443413510747
935,2040,instantreplacement,65plus,15.1776706778544
935,2040,lowvariant,65plus,16.6293300469072
935,2040,mediumvariant,65plus,15.4661622931102
935,2040,nochange,65plus,13.5472975859339
935,2040,zeromigration,65plus,15.3981224986123
935,2040,constantfertility,70plus,10.0413550058379
935,2040,constantmortality,70plus,9.21289944292381
935,2040,highvariant,70plus,9.7638898829956
935,2040,instantreplacement,70plus,10.2595975042169
935,2040,lowvariant,70plus,11.2408688952723
935,2040,mediumvariant,70plus,10.4546065391366
935,2040,nochange,70plus,8.84858508025299
935,2040,zeromigration,70plus,10.3971769729273
935,2040,constantfertility,75plus,5.96648891912319
935,2040,constantmortality,75plus,5.21843191492638
935,2040,highvariant,75plus,5.8016214704652
935,2040,instantreplacement,75plus,6.09616765408643
935,2040,lowvariant,75plus,6.6792300108866
935,2040,mediumvariant,75plus,6.21203951391879
935,2040,nochange,75plus,5.01207427947411
935,2040,zeromigration,75plus,6.17387447563771
935,2040,constantfertility,80plus,3.12456320449855
935,2040,constantmortality,80plus,2.57532201923421
935,2040,highvariant,80plus,3.03822452681405
935,2040,instantreplacement,80plus,3.19247469937421
935,2040,lowvariant,80plus,3.49781531639309
935,2040,mediumvariant,80plus,3.25315446876487
935,2040,nochange,80plus,2.47348332397291
935,2040,zeromigration,80plus,3.23183524598752
935,2040,constantfertility,85plus,1.4029485108074
935,2040,constantmortality,85plus,1.07953308555512
935,2040,highvariant,85plus,1.36418190205128
935,2040,instantreplacement,85plus,1.43344152934592
935,2040,lowvariant,85plus,1.5705410542337
935,2040,mediumvariant,85plus,1.46068679641658
935,2040,nochange,85plus,1.03684387883291
935,2040,zeromigration,85plus,1.45002730199682
935,2040,constantfertility,90plus,0.449854502950435
935,2040,constantmortality,90plus,0.323217408009025
935,2040,highvariant,90plus,0.437424015745299
935,2040,instantreplacement,90plus,0.459632162810266
935,2040,lowvariant,90plus,0.503592940063749
935,2040,mediumvariant,90plus,0.468368245667181
935,2040,nochange,90plus,0.310436024984939
935,2040,zeromigration,90plus,0.464688745542847
935,2045,constantfertility,total,100
935,2045,constantmortality,total,100
935,2045,highvariant,total,100
935,2045,instantreplacement,total,100
935,2045,lowvariant,total,100
935,2045,mediumvariant,total,100
935,2045,nochange,total,100
935,2045,zeromigration,total,100
935,2045,mediumvariant,0_1,2.42796943004521
935,2045,constantfertility,0_4,7.3890576899661
935,2045,constantmortality,0_4,6.16300549500857
935,2045,highvariant,0_4,7.53718784078437
935,2045,instantreplacement,0_4,6.5947163319758
935,2045,lowvariant,0_4,4.59681383466898
935,2045,mediumvariant,0_4,6.09391352630824
935,2045,nochange,0_4,7.45167493095251
935,2045,zeromigration,0_4,6.11350087224876
935,2045,constantfertility,0_14,21.4185163992063
935,2045,constantmortality,0_14,18.7687242418237
935,2045,highvariant,0_14,21.9688516180126
935,2045,instantreplacement,0_14,19.6555726707716
935,2045,lowvariant,0_14,14.6174586269048
935,2045,mediumvariant,0_14,18.4949526000556
935,2045,nochange,0_14,21.6786050571673
935,2045,zeromigration,0_14,18.5415903918795
935,2045,mediumvariant,0_17,22.2766703094418
935,2045,constantfertility,0_19,28.1619905074408
935,2045,constantmortality,0_19,25.2434948490061
935,2045,highvariant,0_19,29.1991235661155
935,2045,instantreplacement,0_19,26.1863245676511
935,2045,lowvariant,0_19,19.8495096147591
935,2045,mediumvariant,0_19,24.8252757981754
935,2045,nochange,0_19,28.5659510278924
935,2045,zeromigration,0_19,24.8872655495759
935,2045,constantfertility,0_24,34.8262131420383
935,2045,constantmortality,0_24,31.924737391015
935,2045,highvariant,0_24,36.3184805611757
935,2045,instantreplacement,0_24,32.812963621364
935,2045,lowvariant,0_24,25.6041065758038
935,2045,mediumvariant,0_24,31.3333299251523
935,2045,nochange,0_24,35.4007208243158
935,2045,zeromigration,0_24,31.4119699573937
935,2045,mediumvariant,3_4,2.44696252678223
935,2045,mediumvariant,3_5,3.67466284191793
935,2045,mediumvariant,3_6,4.90505350048105
935,2045,mediumvariant,4_5,2.45262830192286
935,2045,mediumvariant,4_6,3.68301896048598
935,2045,mediumvariant,5_10,7.40633092252361
935,2045,mediumvariant,5_11,8.65052716722066
935,2045,constantfertility,5_14,14.0294587092402
935,2045,constantmortality,5_14,12.6057187468152
935,2045,highvariant,5_14,14.4316637772282
935,2045,instantreplacement,5_14,13.0608563387958
935,2045,lowvariant,5_14,10.0206447922358
935,2045,mediumvariant,5_14,12.4010390737474
935,2045,nochange,5_14,14.2269301262147
935,2045,zeromigration,5_14,12.4280895196307
935,2045,mediumvariant,6_9,4.93746623329905
935,2045,mediumvariant,6_10,6.17863060738791
935,2045,mediumvariant,6_11,7.42282685208496
935,2045,mediumvariant,6_12,8.67003697210247
935,2045,mediumvariant,7_10,4.94823994882479
935,2045,mediumvariant,7_12,7.43964631353936
935,2045,mediumvariant,11_16,7.51153675980369
935,2045,mediumvariant,11_17,8.77642586061
935,2045,mediumvariant,11_18,10.0472521031963
935,2045,mediumvariant,12_14,3.75051190652675
935,2045,mediumvariant,12_16,6.26734051510664
935,2045,mediumvariant,12_17,7.53222961591294
935,2045,mediumvariant,12_18,8.80305585849923
935,2045,mediumvariant,13_17,6.28501949589543
935,2045,mediumvariant,13_18,7.55584573848171
935,2045,mediumvariant,13_19,8.83362498462898
935,2045,constantfertility,15plus,78.5814836007937
935,2045,constantmortality,15plus,81.2312757581763
935,2045,highvariant,15plus,78.0311483819874
935,2045,instantreplacement,15plus,80.3444273292285
935,2045,lowvariant,15plus,85.3825413730952
935,2045,mediumvariant,15plus,81.5050473999444
935,2045,nochange,15plus,78.3213949428328
935,2045,zeromigration,15plus,81.4584096081206
935,2045,mediumvariant,15_17,3.78171770938619
935,2045,constantfertility,15_24,13.4076967428321
935,2045,constantmortality,15_24,13.1560131491912
935,2045,highvariant,15_24,14.3496289431631
935,2045,instantreplacement,15_24,13.1573909505925
935,2045,lowvariant,15_24,10.986647948899
935,2045,mediumvariant,15_24,12.8383773250967
935,2045,nochange,15_24,13.7221157671486
935,2045,zeromigration,15_24,12.8703795655143
935,2045,constantfertility,15_49,44.7453585755223
935,2045,constantmortality,15_49,47.0774922032147
935,2045,highvariant,15_49,45.2255499102663
935,2045,instantreplacement,15_49,45.446144933503
935,2045,lowvariant,15_49,46.1515701835371
935,2045,mediumvariant,15_49,45.7187260889052
935,2045,nochange,15_49,46.0394157989294
935,2045,zeromigration,15_49,45.7884396132523
935,2045,constantfertility,15_59,57.3784703899376
935,2045,constantmortality,15_59,60.6934157327111
935,2045,highvariant,15_59,57.4739026197604
935,2045,instantreplacement,15_59,58.4758129645349
935,2045,lowvariant,15_59,60.7989107184132
935,2045,mediumvariant,15_59,59.0799664263047
935,2045,nochange,15_59,58.9091204622887
935,2045,zeromigration,15_59,59.1160538440106
935,2045,constantfertility,15_64,62.7705612571948
935,2045,constantmortality,15_64,66.3945636824892
935,2045,highvariant,15_64,62.7017698114721
935,2045,instantreplacement,15_64,64.0371670665718
935,2045,lowvariant,15_64,67.0507188467627
935,2045,mediumvariant,15_64,64.7828386130538
935,2045,nochange,15_64,64.2978161641069
935,2045,zeromigration,15_64,64.8117914445404
935,2045,mediumvariant,16plus,80.2484737318745
935,2045,mediumvariant,17plus,78.9882187913645
935,2045,mediumvariant,18plus,77.7233296905582
935,2045,mediumvariant,18_23,7.7345753387332
935,2045,constantfertility,20plus,71.8380094925592
935,2045,constantmortality,20plus,74.7565051509939
935,2045,highvariant,20plus,70.8008764338845
935,2045,instantreplacement,20plus,73.8136754323489
935,2045,lowvariant,20plus,80.1504903852409
935,2045,mediumvariant,20plus,75.1747242018246
935,2045,nochange,20plus,71.4340489721076
