agebroad,percentagetotalpopulation,continent,variant,year
0_1,3.965,935,estimates,1997
0_4,10.225,935,estimates,1997
0_14,31.848,935,estimates,1997
0_17,37.485,935,estimates,1997
0_19,41.068,935,estimates,1997
0_24,50.118,935,estimates,1997
3_4,4.252,935,estimates,1997
3_5,6.458,935,estimates,1997
3_6,8.696,935,estimates,1997
4_5,4.365,935,estimates,1997
4_6,6.603,935,estimates,1997
5_14,21.623,935,estimates,1997
5_10,13.41,935,estimates,1997
5_11,15.559,935,estimates,1997
6_9,8.998,935,estimates,1997
6_10,11.204,935,estimates,1997
6_11,13.352,935,estimates,1997
6_12,15.439,935,estimates,1997
7_10,8.966,935,estimates,1997
7_12,13.201,935,estimates,1997
11_16,12.006,935,estimates,1997
11_17,13.849,935,estimates,1997
11_18,15.652,935,estimates,1997
12_14,6.065,935,estimates,1997
12_16,9.858,935,estimates,1997
12_17,11.701,935,estimates,1997
12_18,13.504,935,estimates,1997
13_17,9.614,935,estimates,1997
13_18,11.417,935,estimates,1997
13_19,13.197,935,estimates,1997
15_17,5.637,935,estimates,1997
18_23,10.798,935,estimates,1997
15_24,18.269,935,estimates,1997
15_49,52.881,935,estimates,1997
15_59,59.917,935,estimates,1997
15_64,62.73,935,estimates,1997
20_64,53.511,935,estimates,1997
20_69,55.692,935,estimates,1997
25_49,34.611,935,estimates,1997
25_64,44.461,935,estimates,1997
25_69,46.642,935,estimates,1997
15plus,68.152,935,estimates,1997
16plus,66.238,935,estimates,1997
17plus,64.358,935,estimates,1997
18plus,62.515,935,estimates,1997
20plus,58.932,935,estimates,1997
21plus,57.152,935,estimates,1997
25plus,49.882,935,estimates,1997
50plus,15.271,935,estimates,1997
60plus,8.235,935,estimates,1997
65plus,5.422,935,estimates,1997
70plus,3.24,935,estimates,1997
75plus,1.735,935,estimates,1997
80plus,0.793,935,estimates,1997
85plus,0.282,935,estimates,1997
90plus,0.071,935,estimates,1997
total,100,935,estimates,1997
0,2.031,935,estimates,1998
0_1,3.906,935,estimates,1998
0_4,9.991,935,estimates,1998
0_14,31.449,935,estimates,1998
0_17,37.111,935,estimates,1998
0_19,40.699,935,estimates,1998
0_24,49.548,935,estimates,1998
3_4,4.058,935,estimates,1998
3_5,6.176,935,estimates,1998
3_6,8.335,935,estimates,1998
4_5,4.18,935,estimates,1998
4_6,6.339,935,estimates,1998
5_14,21.458,935,estimates,1998
5_10,13.12,935,estimates,1998
5_11,15.297,935,estimates,1998
6_9,8.785,935,estimates,1998
6_10,11.002,935,estimates,1998
6_11,13.18,935,estimates,1998
6_12,15.297,935,estimates,1998
7_10,8.843,935,estimates,1998
7_12,13.137,935,estimates,1998
11_16,12.15,935,estimates,1998
11_17,14.001,935,estimates,1998
11_18,15.814,935,estimates,1998
12_14,6.161,935,estimates,1998
12_16,9.973,935,estimates,1998
12_17,11.823,935,estimates,1998
12_18,13.637,935,estimates,1998
13_17,9.706,935,estimates,1998
13_18,11.519,935,estimates,1998
13_19,13.293,935,estimates,1998
15_17,5.662,935,estimates,1998
18_23,10.639,935,estimates,1998
15_24,18.099,935,estimates,1998
15_49,53.091,935,estimates,1998
15_59,60.19,935,estimates,1998
15_64,63.02,935,estimates,1998
20_64,53.77,935,estimates,1998
20_69,55.989,935,estimates,1998
25_49,34.992,935,estimates,1998
25_64,44.921,935,estimates,1998
25_69,47.139,935,estimates,1998
15plus,68.551,935,estimates,1998
16plus,66.623,935,estimates,1998
17plus,64.739,935,estimates,1998
18plus,62.889,935,estimates,1998
20plus,59.301,935,estimates,1998
21plus,57.551,935,estimates,1998
25plus,50.452,935,estimates,1998
50plus,15.46,935,estimates,1998
60plus,8.361,935,estimates,1998
65plus,5.531,935,estimates,1998
70plus,3.312,935,estimates,1998
75plus,1.771,935,estimates,1998
80plus,0.816,935,estimates,1998
85plus,0.295,935,estimates,1998
90plus,0.076,935,estimates,1998
total,100,935,estimates,1998
0,1.984,935,estimates,1999
0_1,3.863,935,estimates,1999
0_4,9.799,935,estimates,1999
0_14,30.983,935,estimates,1999
0_17,36.697,935,estimates,1999
0_19,40.304,935,estimates,1999
0_24,48.991,935,estimates,1999
3_4,3.973,935,estimates,1999
3_5,6.007,935,estimates,1999
3_6,8.084,935,estimates,1999
4_5,4.018,935,estimates,1999
4_6,6.095,935,estimates,1999
5_14,21.184,935,estimates,1999
5_10,12.731,935,estimates,1999
5_11,14.92,935,estimates,1999
6_9,8.505,935,estimates,1999
6_10,10.697,935,estimates,1999
6_11,12.887,935,estimates,1999
6_12,15.037,935,estimates,1999
7_10,8.62,935,estimates,1999
7_12,12.96,935,estimates,1999
11_16,12.312,935,estimates,1999
11_17,14.167,935,estimates,1999
11_18,15.989,935,estimates,1999
12_14,6.264,935,estimates,1999
12_16,10.122,935,estimates,1999
12_17,11.978,935,estimates,1999
12_18,13.799,935,estimates,1999
13_17,9.827,935,estimates,1999
13_18,11.649,935,estimates,1999
13_19,13.434,935,estimates,1999
15_17,5.714,935,estimates,1999
18_23,10.54,935,estimates,1999
15_24,18.008,935,estimates,1999
15_49,53.322,935,estimates,1999
15_59,60.534,935,estimates,1999
15_64,63.377,935,estimates,1999
20_64,54.056,935,estimates,1999
20_69,56.313,935,estimates,1999
25_49,35.314,935,estimates,1999
25_64,45.37,935,estimates,1999
25_69,47.626,935,estimates,1999
15plus,69.017,935,estimates,1999
16plus,67.058,935,estimates,1999
17plus,65.158,935,estimates,1999
18plus,63.303,935,estimates,1999
20plus,59.696,935,estimates,1999
21plus,57.95,935,estimates,1999
25plus,51.009,935,estimates,1999
50plus,15.695,935,estimates,1999
60plus,8.483,935,estimates,1999
65plus,5.64,935,estimates,1999
70plus,3.383,935,estimates,1999
75plus,1.802,935,estimates,1999
80plus,0.829,935,estimates,1999
85plus,0.3,935,estimates,1999
90plus,0.077,935,estimates,1999
total,100,935,estimates,1999
0,1.945,935,estimates,2000
0_1,3.825,935,estimates,2000
0_4,9.603,935,estimates,2000
0_14,30.435,935,estimates,2000
0_17,36.235,935,estimates,2000
0_19,39.858,935,estimates,2000
0_24,48.444,935,estimates,2000
3_4,3.869,935,estimates,2000
3_5,5.843,935,estimates,2000
3_6,7.849,935,estimates,2000
4_5,3.92,935,estimates,2000
4_6,5.926,935,estimates,2000
5_14,20.832,935,estimates,2000
5_10,12.321,935,estimates,2000
5_11,14.482,935,estimates,2000
6_9,8.218,935,estimates,2000
6_10,10.347,935,estimates,2000
6_11,12.508,935,estimates,2000
6_12,14.672,935,estimates,2000
7_10,8.341,935,estimates,2000
7_12,12.666,935,estimates,2000
11_16,12.438,935,estimates,2000
11_17,14.311,935,estimates,2000
11_18,16.139,935,estimates,2000
12_14,6.35,935,estimates,2000
12_16,10.278,935,estimates,2000
12_17,12.15,935,estimates,2000
12_18,13.978,935,estimates,2000
13_17,9.986,935,estimates,2000
13_18,11.814,935,estimates,2000
13_19,13.609,935,estimates,2000
15_17,5.8,935,estimates,2000
18_23,10.496,935,estimates,2000
15_24,18.01,935,estimates,2000
15_49,53.579,935,estimates,2000
15_59,60.965,935,estimates,2000
15_64,63.817,935,estimates,2000
20_64,54.393,935,estimates,2000
20_69,56.687,935,estimates,2000
25_49,35.569,935,estimates,2000
25_64,45.807,935,estimates,2000
25_69,48.101,935,estimates,2000
15plus,69.565,935,estimates,2000
16plus,67.568,935,estimates,2000
17plus,65.637,935,estimates,2000
18plus,63.765,935,estimates,2000
20plus,60.142,935,estimates,2000
21plus,58.383,935,estimates,2000
25plus,51.556,935,estimates,2000
50plus,15.987,935,estimates,2000
60plus,8.601,935,estimates,2000
65plus,5.749,935,estimates,2000
70plus,3.455,935,estimates,2000
75plus,1.83,935,estimates,2000
80plus,0.832,935,estimates,2000
85plus,0.297,935,estimates,2000
90plus,0.075,935,estimates,2000
total,100,935,estimates,2000
0,1.913,935,estimates,2001
0_1,3.793,935,estimates,2001
0_4,9.451,935,estimates,2001
0_14,29.895,935,estimates,2001
0_17,35.796,935,estimates,2001
0_19,39.439,935,estimates,2001
0_24,47.98,935,estimates,2001
3_4,3.781,935,estimates,2001
3_5,5.702,935,estimates,2001
3_6,7.651,935,estimates,2001
4_5,3.819,935,estimates,2001
4_6,5.768,935,estimates,2001
5_14,20.444,935,estimates,2001
5_10,11.978,935,estimates,2001
5_11,14.08,935,estimates,2001
6_9,7.984,935,estimates,2001
6_10,10.057,935,estimates,2001
6_11,12.159,935,estimates,2001
6_12,14.291,935,estimates,2001
7_10,8.108,935,estimates,2001
7_12,12.342,935,estimates,2001
11_16,12.465,935,estimates,2001
11_17,14.367,935,estimates,2001
11_18,16.21,935,estimates,2001
12_14,6.364,935,estimates,2001
12_16,10.363,935,estimates,2001
12_17,12.265,935,estimates,2001
12_18,14.109,935,estimates,2001
13_17,10.133,935,estimates,2001
13_18,11.976,935,estimates,2001
13_19,13.776,935,estimates,2001
15_17,5.901,935,estimates,2001
18_23,10.511,935,estimates,2001
15_24,18.085,935,estimates,2001
15_49,53.795,935,estimates,2001
15_59,61.392,935,estimates,2001
15_64,64.232,935,estimates,2001
20_64,54.688,935,estimates,2001
20_69,57.002,935,estimates,2001
25_49,35.71,935,estimates,2001
25_64,46.147,935,estimates,2001
25_69,48.462,935,estimates,2001
15plus,70.105,935,estimates,2001
16plus,68.073,935,estimates,2001
17plus,66.106,935,estimates,2001
18plus,64.204,935,estimates,2001
20plus,60.561,935,estimates,2001
21plus,58.793,935,estimates,2001
25plus,52.02,935,estimates,2001
50plus,16.31,935,estimates,2001
60plus,8.713,935,estimates,2001
65plus,5.873,935,estimates,2001
70plus,3.558,935,estimates,2001
75plus,1.9,935,estimates,2001
80plus,0.875,935,estimates,2001
85plus,0.322,935,estimates,2001
90plus,0.085,935,estimates,2001
total,100,935,estimates,2001
0,1.888,935,estimates,2002
0_1,3.757,935,estimates,2002
0_4,9.316,935,estimates,2002
0_14,29.301,935,estimates,2002
0_17,35.313,935,estimates,2002
0_19,39.002,935,estimates,2002
0_24,47.543,935,estimates,2002
3_4,3.707,935,estimates,2002
3_5,5.581,935,estimates,2002
3_6,7.478,935,estimates,2002
4_5,3.731,935,estimates,2002
4_6,5.629,935,estimates,2002
5_14,19.986,935,estimates,2002
5_10,11.652,935,estimates,2002
5_11,13.699,935,estimates,2002
6_9,7.761,935,estimates,2002
6_10,9.778,935,estimates,2002
6_11,11.825,935,estimates,2002
6_12,13.899,935,estimates,2002
7_10,7.881,935,estimates,2002
7_12,12.002,935,estimates,2002
11_16,12.406,935,estimates,2002
11_17,14.345,935,estimates,2002
11_18,16.219,935,estimates,2002
12_14,6.287,935,estimates,2002
12_16,10.359,935,estimates,2002
12_17,12.299,935,estimates,2002
12_18,14.173,935,estimates,2002
13_17,10.225,935,estimates,2002
13_18,12.098,935,estimates,2002
13_19,13.914,935,estimates,2002
15_17,6.012,935,estimates,2002
18_23,10.581,935,estimates,2002
15_24,18.242,935,estimates,2002
15_49,54.016,935,estimates,2002
15_59,61.879,935,estimates,2002
15_64,64.706,935,estimates,2002
20_64,55.006,935,estimates,2002
20_69,57.341,935,estimates,2002
25_49,35.775,935,estimates,2002
25_64,46.465,935,estimates,2002
25_69,48.801,935,estimates,2002
15plus,70.699,935,estimates,2002
16plus,68.63,935,estimates,2002
17plus,66.626,935,estimates,2002
18plus,64.687,935,estimates,2002
20plus,60.998,935,estimates,2002
21plus,59.225,935,estimates,2002
25plus,52.457,935,estimates,2002
50plus,16.682,935,estimates,2002
60plus,8.819,935,estimates,2002
65plus,5.992,935,estimates,2002
70plus,3.656,935,estimates,2002
75plus,1.964,935,estimates,2002
80plus,0.909,935,estimates,2002
85plus,0.342,935,estimates,2002
90plus,0.094,935,estimates,2002
total,100,935,estimates,2002
0,1.867,935,estimates,2003
0_1,3.729,935,estimates,2003
0_4,9.188,935,estimates,2003
0_14,28.675,935,estimates,2003
0_17,34.775,935,estimates,2003
0_19,38.534,935,estimates,2003
0_24,47.114,935,estimates,2003
3_4,3.642,935,estimates,2003
3_5,5.475,935,estimates,2003
3_6,7.326,935,estimates,2003
4_5,3.655,935,estimates,2003
4_6,5.506,935,estimates,2003
5_14,19.487,935,estimates,2003
5_10,11.348,935,estimates,2003
5_11,13.339,935,estimates,2003
6_9,7.556,935,estimates,2003
6_10,9.515,935,estimates,2003
6_11,11.506,935,estimates,2003
6_12,13.527,935,estimates,2003
7_10,7.665,935,estimates,2003
7_12,11.676,935,estimates,2003
11_16,12.262,935,estimates,2003
11_17,14.238,935,estimates,2003
11_18,16.151,935,estimates,2003
12_14,6.148,935,estimates,2003
12_16,10.271,935,estimates,2003
12_17,12.247,935,estimates,2003
12_18,14.16,935,estimates,2003
13_17,10.227,935,estimates,2003
13_18,12.14,935,estimates,2003
13_19,13.986,935,estimates,2003
15_17,6.1,935,estimates,2003
18_23,10.692,935,estimates,2003
15_24,18.439,935,estimates,2003
15_49,54.239,935,estimates,2003
15_59,62.397,935,estimates,2003
15_64,65.219,935,estimates,2003
20_64,55.361,935,estimates,2003
20_69,57.717,935,estimates,2003
25_49,35.8,935,estimates,2003
25_64,46.78,935,estimates,2003
25_69,49.136,935,estimates,2003
15plus,71.325,935,estimates,2003
16plus,69.244,935,estimates,2003
17plus,67.202,935,estimates,2003
18plus,65.225,935,estimates,2003
20plus,61.466,935,estimates,2003
21plus,59.678,935,estimates,2003
25plus,52.886,935,estimates,2003
50plus,17.086,935,estimates,2003
60plus,8.928,935,estimates,2003
65plus,6.106,935,estimates,2003
70plus,3.75,935,estimates,2003
75plus,2.02,935,estimates,2003
80plus,0.935,935,estimates,2003
85plus,0.356,935,estimates,2003
90plus,0.1,935,estimates,2003
total,100,935,estimates,2003
0,1.85,935,estimates,2004
0_1,3.701,935,estimates,2004
0_4,9.075,935,estimates,2004
0_14,28.062,935,estimates,2004
0_17,34.186,935,estimates,2004
0_19,38.023,935,estimates,2004
0_24,46.675,935,estimates,2004
3_4,3.574,935,estimates,2004
3_5,5.369,935,estimates,2004
3_6,7.178,935,estimates,2004
4_5,3.585,935,estimates,2004
4_6,5.394,935,estimates,2004
5_14,18.987,935,estimates,2004
5_10,11.068,935,estimates,2004
5_11,13.003,935,estimates,2004
6_9,7.368,935,estimates,2004
6_10,9.273,935,estimates,2004
6_11,11.207,935,estimates,2004
6_12,13.173,935,estimates,2004
7_10,7.464,935,estimates,2004
7_12,11.364,935,estimates,2004
11_16,12.027,935,estimates,2004
11_17,14.043,935,estimates,2004
11_18,15.994,935,estimates,2004
12_14,5.984,935,estimates,2004
12_16,10.093,935,estimates,2004
12_17,12.109,935,estimates,2004
12_18,14.059,935,estimates,2004
13_17,10.144,935,estimates,2004
13_18,12.094,935,estimates,2004
13_19,13.98,935,estimates,2004
15_17,6.125,935,estimates,2004
18_23,10.829,935,estimates,2004
15_24,18.613,935,estimates,2004
15_49,54.445,935,estimates,2004
15_59,62.893,935,estimates,2004
15_64,65.729,935,estimates,2004
20_64,55.768,935,estimates,2004
20_69,58.14,935,estimates,2004
25_49,35.832,935,estimates,2004
25_64,47.115,935,estimates,2004
25_69,49.487,935,estimates,2004
15plus,71.938,935,estimates,2004
16plus,69.885,935,estimates,2004
17plus,67.83,935,estimates,2004
18plus,65.814,935,estimates,2004
20plus,61.977,935,estimates,2004
21plus,60.157,935,estimates,2004
25plus,53.325,935,estimates,2004
50plus,17.493,935,estimates,2004
60plus,9.046,935,estimates,2004
65plus,6.21,935,estimates,2004
70plus,3.838,935,estimates,2004
75plus,2.071,935,estimates,2004
80plus,0.955,935,estimates,2004
85plus,0.362,935,estimates,2004
90plus,0.102,935,estimates,2004
total,100,935,estimates,2004
0,1.834,935,estimates,2005
0_1,3.671,935,estimates,2005
0_4,8.979,935,estimates,2005
0_14,27.49,935,estimates,2005
0_17,33.547,935,estimates,2005
0_19,37.463,935,estimates,2005
0_24,46.215,935,estimates,2005
3_4,3.524,935,estimates,2005
3_5,5.284,935,estimates,2005
3_6,7.054,935,estimates,2005
4_5,3.518,935,estimates,2005
4_6,5.288,935,estimates,2005
5_14,18.511,935,estimates,2005
5_10,10.807,935,estimates,2005
5_11,12.689,935,estimates,2005
6_9,7.191,935,estimates,2005
6_10,9.047,935,estimates,2005
6_11,10.929,935,estimates,2005
6_12,12.839,935,estimates,2005
7_10,7.278,935,estimates,2005
7_12,11.07,935,estimates,2005
11_16,11.731,935,estimates,2005
11_17,13.761,935,estimates,2005
11_18,15.752,935,estimates,2005
12_14,5.822,935,estimates,2005
12_16,9.849,935,estimates,2005
12_17,11.879,935,estimates,2005
12_18,13.87,935,estimates,2005
13_17,9.969,935,estimates,2005
13_18,11.96,935,estimates,2005
13_19,13.884,935,estimates,2005
15_17,6.057,935,estimates,2005
18_23,11.001,935,estimates,2005
15_24,18.725,935,estimates,2005
15_49,54.624,935,estimates,2005
15_59,63.331,935,estimates,2005
15_64,66.206,935,estimates,2005
20_64,56.233,935,estimates,2005
20_69,58.618,935,estimates,2005
25_49,35.898,935,estimates,2005
25_64,47.48,935,estimates,2005
25_69,49.865,935,estimates,2005
15plus,72.51,935,estimates,2005
16plus,70.511,935,estimates,2005
17plus,68.483,935,estimates,2005
18plus,66.453,935,estimates,2005
20plus,62.537,935,estimates,2005
21plus,60.677,935,estimates,2005
25plus,53.785,935,estimates,2005
50plus,17.886,935,estimates,2005
60plus,9.179,935,estimates,2005
65plus,6.304,935,estimates,2005
70plus,3.919,935,estimates,2005
75plus,2.117,935,estimates,2005
80plus,0.969,935,estimates,2005
85plus,0.36,935,estimates,2005
90plus,0.1,935,estimates,2005
total,100,935,estimates,2005
0,1.82,935,estimates,2006
0_1,3.66,935,estimates,2006
0_4,8.956,935,estimates,2006
0_14,27.022,935,estimates,2006
0_17,32.93,935,estimates,2006
0_19,36.889,935,estimates,2006
0_24,45.779,935,estimates,2006
3_4,3.509,935,estimates,2006
3_5,5.249,935,estimates,2006
3_6,6.99,935,estimates,2006
4_5,3.487,935,estimates,2006
4_6,5.228,935,estimates,2006
5_14,18.065,935,estimates,2006
5_10,10.579,935,estimates,2006
5_11,12.411,935,estimates,2006
6_9,7.032,935,estimates,2006
6_10,8.839,935,estimates,2006
6_11,10.671,935,estimates,2006
6_12,12.528,935,estimates,2006
7_10,7.098,935,estimates,2006
7_12,10.787,935,estimates,2006
11_16,11.397,935,estimates,2006
11_17,13.394,935,estimates,2006
11_18,15.393,935,estimates,2006
12_14,5.654,935,estimates,2006
12_16,9.565,935,estimates,2006
12_17,11.562,935,estimates,2006
12_18,13.561,935,estimates,2006
13_17,9.706,935,estimates,2006
13_18,11.704,935,estimates,2006
13_19,13.665,935,estimates,2006
15_17,5.908,935,estimates,2006
18_23,11.175,935,estimates,2006
15_24,18.758,935,estimates,2006
15_49,54.749,935,estimates,2006
15_59,63.661,935,estimates,2006
15_64,66.574,935,estimates,2006
20_64,56.706,935,estimates,2006
20_69,59.088,935,estimates,2006
25_49,35.992,935,estimates,2006
25_64,47.816,935,estimates,2006
25_69,50.198,935,estimates,2006
15plus,72.978,935,estimates,2006
16plus,71.036,935,estimates,2006
17plus,69.067,935,estimates,2006
18plus,67.07,935,estimates,2006
20plus,63.111,935,estimates,2006
21plus,61.214,935,estimates,2006
25plus,54.221,935,estimates,2006
50plus,18.229,935,estimates,2006
60plus,9.318,935,estimates,2006
65plus,6.405,935,estimates,2006
70plus,4.023,935,estimates,2006
75plus,2.202,935,estimates,2006
80plus,1.021,935,estimates,2006
85plus,0.387,935,estimates,2006
90plus,0.11,935,estimates,2006
total,100,935,estimates,2006
0,1.807,935,estimates,2007
0_1,3.597,935,estimates,2007
0_4,8.89,935,estimates,2007
0_14,26.572,935,estimates,2007
0_17,32.315,935,estimates,2007
0_19,36.251,935,estimates,2007
0_24,45.305,935,estimates,2007
3_4,3.503,935,estimates,2007
3_5,5.231,935,estimates,2007
3_6,6.953,935,estimates,2007
4_5,3.469,935,estimates,2007
4_6,5.192,935,estimates,2007
5_14,17.682,935,estimates,2007
5_10,10.398,935,estimates,2007
5_11,12.182,935,estimates,2007
6_9,6.911,935,estimates,2007
6_10,8.67,935,estimates,2007
6_11,10.454,935,estimates,2007
6_12,12.263,935,estimates,2007
7_10,6.948,935,estimates,2007
7_12,10.541,935,estimates,2007
11_16,11.086,935,estimates,2007
11_17,13.027,935,estimates,2007
11_18,14.994,935,estimates,2007
12_14,5.5,935,estimates,2007
12_16,9.302,935,estimates,2007
12_17,11.243,935,estimates,2007
12_18,13.21,935,estimates,2007
13_17,9.434,935,estimates,2007
13_18,11.401,935,estimates,2007
13_19,13.37,935,estimates,2007
15_17,5.743,935,estimates,2007
18_23,11.297,935,estimates,2007
15_24,18.733,935,estimates,2007
15_49,54.858,935,estimates,2007
15_59,63.96,935,estimates,2007
15_64,66.929,935,estimates,2007
20_64,57.25,935,estimates,2007
