agebroad,percentagetotalpopulation,continent,variant,year
60plus,8.658,904,estimates,2004
65plus,6.007,904,estimates,2004
70plus,3.888,904,estimates,2004
75plus,2.277,904,estimates,2004
80plus,1.123,904,estimates,2004
85plus,0.456,904,estimates,2004
90plus,0.148,904,estimates,2004
total,100,904,estimates,2004
0,1.997,904,estimates,2005
0_1,3.995,904,estimates,2005
0_4,10.05,904,estimates,2005
0_14,29.889,904,estimates,2005
0_17,35.701,904,estimates,2005
0_19,39.522,904,estimates,2005
0_24,48.741,904,estimates,2005
3_4,4.041,904,estimates,2005
3_5,6.061,904,estimates,2005
3_6,8.077,904,estimates,2005
4_5,4.041,904,estimates,2005
4_6,6.057,904,estimates,2005
5_14,19.839,904,estimates,2005
5_10,12.018,904,estimates,2005
5_11,13.985,904,estimates,2005
6_9,8.018,904,estimates,2005
6_10,9.998,904,estimates,2005
6_11,11.965,904,estimates,2005
6_12,13.92,904,estimates,2005
7_10,7.982,904,estimates,2005
7_12,11.904,904,estimates,2005
11_16,11.703,904,estimates,2005
11_17,13.633,904,estimates,2005
11_18,15.551,904,estimates,2005
12_14,5.854,904,estimates,2005
12_16,9.736,904,estimates,2005
12_17,11.666,904,estimates,2005
12_18,13.584,904,estimates,2005
13_17,9.71,904,estimates,2005
13_18,11.629,904,estimates,2005
13_19,13.532,904,estimates,2005
15_17,5.812,904,estimates,2005
18_23,11.249,904,estimates,2005
15_24,18.852,904,estimates,2005
15_49,53.444,904,estimates,2005
15_59,61.291,904,estimates,2005
15_64,63.99,904,estimates,2005
20_64,54.357,904,estimates,2005
20_69,56.509,904,estimates,2005
25_49,34.591,904,estimates,2005
25_64,45.138,904,estimates,2005
25_69,47.29,904,estimates,2005
15plus,70.111,904,estimates,2005
16plus,68.167,904,estimates,2005
17plus,66.229,904,estimates,2005
18plus,64.299,904,estimates,2005
20plus,60.478,904,estimates,2005
21plus,58.591,904,estimates,2005
25plus,51.259,904,estimates,2005
50plus,16.668,904,estimates,2005
60plus,8.821,904,estimates,2005
65plus,6.121,904,estimates,2005
70plus,3.968,904,estimates,2005
75plus,2.335,904,estimates,2005
80plus,1.153,904,estimates,2005
85plus,0.461,904,estimates,2005
90plus,0.146,904,estimates,2005
total,100,904,estimates,2005
0,1.954,904,estimates,2006
0_1,3.898,904,estimates,2006
0_4,9.848,904,estimates,2006
0_14,29.47,904,estimates,2006
0_17,35.21,904,estimates,2006
0_19,38.996,904,estimates,2006
0_24,48.175,904,estimates,2006
3_4,3.974,904,estimates,2006
3_5,5.966,904,estimates,2006
3_6,7.957,904,estimates,2006
4_5,3.982,904,estimates,2006
4_6,5.972,904,estimates,2006
5_14,19.622,904,estimates,2006
5_10,11.886,904,estimates,2006
5_11,13.837,904,estimates,2006
6_9,7.931,904,estimates,2006
6_10,9.894,904,estimates,2006
6_11,11.845,904,estimates,2006
6_12,13.783,904,estimates,2006
7_10,7.903,904,estimates,2006
7_12,11.792,904,estimates,2006
11_16,11.569,904,estimates,2006
11_17,13.476,904,estimates,2006
11_18,15.375,904,estimates,2006
12_14,5.785,904,estimates,2006
12_16,9.617,904,estimates,2006
12_17,11.525,904,estimates,2006
12_18,13.424,904,estimates,2006
13_17,9.587,904,estimates,2006
13_18,11.486,904,estimates,2006
13_19,13.374,904,estimates,2006
15_17,5.739,904,estimates,2006
18_23,11.173,904,estimates,2006
15_24,18.705,904,estimates,2006
15_49,53.512,904,estimates,2006
15_59,61.546,904,estimates,2006
15_64,64.292,904,estimates,2006
20_64,54.767,904,estimates,2006
20_69,56.944,904,estimates,2006
25_49,34.808,904,estimates,2006
25_64,45.588,904,estimates,2006
25_69,47.765,904,estimates,2006
15plus,70.53,904,estimates,2006
16plus,68.611,904,estimates,2006
17plus,66.698,904,estimates,2006
18plus,64.79,904,estimates,2006
20plus,61.004,904,estimates,2006
21plus,59.132,904,estimates,2006
25plus,51.825,904,estimates,2006
50plus,17.018,904,estimates,2006
60plus,8.984,904,estimates,2006
65plus,6.238,904,estimates,2006
70plus,4.06,904,estimates,2006
75plus,2.408,904,estimates,2006
80plus,1.213,904,estimates,2006
85plus,0.493,904,estimates,2006
90plus,0.158,904,estimates,2006
total,100,904,estimates,2006
0,1.913,904,estimates,2007
0_1,3.789,904,estimates,2007
0_4,9.628,904,estimates,2007
0_14,29.043,904,estimates,2007
0_17,34.711,904,estimates,2007
0_19,38.459,904,estimates,2007
0_24,47.587,904,estimates,2007
3_4,3.904,904,estimates,2007
3_5,5.865,904,estimates,2007
3_6,7.829,904,estimates,2007
4_5,3.918,904,estimates,2007
4_6,5.881,904,estimates,2007
5_14,19.415,904,estimates,2007
5_10,11.746,904,estimates,2007
5_11,13.682,904,estimates,2007
6_9,7.839,904,estimates,2007
6_10,9.785,904,estimates,2007
6_11,11.72,904,estimates,2007
6_12,13.644,904,estimates,2007
7_10,7.821,904,estimates,2007
7_12,11.681,904,estimates,2007
11_16,11.452,904,estimates,2007
11_17,13.337,904,estimates,2007
11_18,15.215,904,estimates,2007
12_14,5.733,904,estimates,2007
12_16,9.516,904,estimates,2007
12_17,11.401,904,estimates,2007
12_18,13.279,904,estimates,2007
13_17,9.477,904,estimates,2007
13_18,11.355,904,estimates,2007
13_19,13.225,904,estimates,2007
15_17,5.668,904,estimates,2007
18_23,11.086,904,estimates,2007
15_24,18.543,904,estimates,2007
15_49,53.574,904,estimates,2007
15_59,61.798,904,estimates,2007
15_64,64.599,904,estimates,2007
20_64,55.183,904,estimates,2007
20_69,57.388,904,estimates,2007
25_49,35.03,904,estimates,2007
25_64,46.056,904,estimates,2007
25_69,48.26,904,estimates,2007
15plus,70.957,904,estimates,2007
16plus,69.064,904,estimates,2007
17plus,67.174,904,estimates,2007
18plus,65.289,904,estimates,2007
20plus,61.541,904,estimates,2007
21plus,59.684,904,estimates,2007
25plus,52.413,904,estimates,2007
50plus,17.383,904,estimates,2007
60plus,9.159,904,estimates,2007
65plus,6.358,904,estimates,2007
70plus,4.153,904,estimates,2007
75plus,2.476,904,estimates,2007
80plus,1.269,904,estimates,2007
85plus,0.523,904,estimates,2007
90plus,0.169,904,estimates,2007
total,100,904,estimates,2007
0,1.874,904,estimates,2008
0_1,3.689,904,estimates,2008
0_4,9.404,904,estimates,2008
0_14,28.611,904,estimates,2008
0_17,34.213,904,estimates,2008
0_19,37.92,904,estimates,2008
0_24,46.987,904,estimates,2008
3_4,3.829,904,estimates,2008
3_5,5.759,904,estimates,2008
3_6,7.693,904,estimates,2008
4_5,3.85,904,estimates,2008
4_6,5.784,904,estimates,2008
5_14,19.207,904,estimates,2008
5_10,11.597,904,estimates,2008
5_11,13.516,904,estimates,2008
6_9,7.74,904,estimates,2008
6_10,9.667,904,estimates,2008
6_11,11.587,904,estimates,2008
6_12,13.496,904,estimates,2008
7_10,7.733,904,estimates,2008
7_12,11.562,904,estimates,2008
11_16,11.349,904,estimates,2008
11_17,13.212,904,estimates,2008
11_18,15.069,904,estimates,2008
12_14,5.691,904,estimates,2008
12_16,9.43,904,estimates,2008
12_17,11.293,904,estimates,2008
12_18,13.15,904,estimates,2008
13_17,9.383,904,estimates,2008
13_18,11.24,904,estimates,2008
13_19,13.09,904,estimates,2008
15_17,5.602,904,estimates,2008
18_23,10.991,904,estimates,2008
15_24,18.376,904,estimates,2008
15_49,53.623,904,estimates,2008
15_59,62.038,904,estimates,2008
15_64,64.905,904,estimates,2008
20_64,55.597,904,estimates,2008
20_69,57.834,904,estimates,2008
25_49,35.247,904,estimates,2008
25_64,46.53,904,estimates,2008
25_69,48.767,904,estimates,2008
15plus,71.389,904,estimates,2008
16plus,69.516,904,estimates,2008
17plus,67.65,904,estimates,2008
18plus,65.787,904,estimates,2008
20plus,62.08,904,estimates,2008
21plus,60.239,904,estimates,2008
25plus,53.013,904,estimates,2008
50plus,17.766,904,estimates,2008
60plus,9.35,904,estimates,2008
65plus,6.483,904,estimates,2008
70plus,4.246,904,estimates,2008
75plus,2.538,904,estimates,2008
80plus,1.32,904,estimates,2008
85plus,0.548,904,estimates,2008
90plus,0.177,904,estimates,2008
total,100,904,estimates,2008
0,1.839,904,estimates,2009
0_1,3.603,904,estimates,2009
0_4,9.196,904,estimates,2009
0_14,28.182,904,estimates,2009
0_17,33.727,904,estimates,2009
0_19,37.393,904,estimates,2009
0_24,46.39,904,estimates,2009
3_4,3.749,904,estimates,2009
3_5,5.644,904,estimates,2009
3_6,7.547,904,estimates,2009
4_5,3.778,904,estimates,2009
4_6,5.681,904,estimates,2009
5_14,18.985,904,estimates,2009
5_10,11.433,904,estimates,2009
5_11,13.335,904,estimates,2009
6_9,7.63,904,estimates,2009
6_10,9.538,904,estimates,2009
6_11,11.44,904,estimates,2009
6_12,13.335,904,estimates,2009
7_10,7.635,904,estimates,2009
7_12,11.432,904,estimates,2009
11_16,11.258,904,estimates,2009
11_17,13.098,904,estimates,2009
11_18,14.934,904,estimates,2009
12_14,5.65,904,estimates,2009
12_16,9.355,904,estimates,2009
12_17,11.196,904,estimates,2009
12_18,13.032,904,estimates,2009
13_17,9.301,904,estimates,2009
13_18,11.138,904,estimates,2009
13_19,12.968,904,estimates,2009
15_17,5.545,904,estimates,2009
18_23,10.892,904,estimates,2009
15_24,18.209,904,estimates,2009
15_49,53.647,904,estimates,2009
15_59,62.257,904,estimates,2009
15_64,65.203,904,estimates,2009
20_64,55.991,904,estimates,2009
20_69,58.268,904,estimates,2009
25_49,35.439,904,estimates,2009
25_64,46.994,904,estimates,2009
25_69,49.271,904,estimates,2009
15plus,71.818,904,estimates,2009
16plus,69.96,904,estimates,2009
17plus,68.113,904,estimates,2009
18plus,66.273,904,estimates,2009
20plus,62.607,904,estimates,2009
21plus,60.784,904,estimates,2009
25plus,53.61,904,estimates,2009
50plus,18.171,904,estimates,2009
60plus,9.561,904,estimates,2009
65plus,6.615,904,estimates,2009
70plus,4.339,904,estimates,2009
75plus,2.598,904,estimates,2009
80plus,1.363,904,estimates,2009
85plus,0.568,904,estimates,2009
90plus,0.182,904,estimates,2009
total,100,904,estimates,2009
0,1.808,904,estimates,2010
0_1,3.537,904,estimates,2010
0_4,9.016,904,estimates,2010
0_14,27.759,904,estimates,2010
0_17,33.261,904,estimates,2010
0_19,36.886,904,estimates,2010
0_24,45.807,904,estimates,2010
3_4,3.672,904,estimates,2010
3_5,5.531,904,estimates,2010
3_6,7.4,904,estimates,2010
4_5,3.703,904,estimates,2010
4_6,5.573,904,estimates,2010
5_14,18.743,904,estimates,2010
5_10,11.255,904,estimates,2010
5_11,13.137,904,estimates,2010
6_9,7.512,904,estimates,2010
6_10,9.396,904,estimates,2010
6_11,11.279,904,estimates,2010
6_12,13.156,904,estimates,2010
7_10,7.527,904,estimates,2010
7_12,11.287,904,estimates,2010
11_16,11.169,904,estimates,2010
11_17,12.99,904,estimates,2010
11_18,14.805,904,estimates,2010
12_14,5.606,904,estimates,2010
12_16,9.286,904,estimates,2010
12_17,11.108,904,estimates,2010
12_18,12.923,904,estimates,2010
13_17,9.23,904,estimates,2010
13_18,11.045,904,estimates,2010
13_19,12.855,904,estimates,2010
15_17,5.502,904,estimates,2010
18_23,10.786,904,estimates,2010
15_24,18.047,904,estimates,2010
15_49,53.642,904,estimates,2010
15_59,62.447,904,estimates,2010
15_64,65.485,904,estimates,2010
20_64,56.358,904,estimates,2010
20_69,58.684,904,estimates,2010
25_49,35.594,904,estimates,2010
25_64,47.438,904,estimates,2010
25_69,49.763,904,estimates,2010
15plus,72.241,904,estimates,2010
16plus,70.394,904,estimates,2010
17plus,68.56,904,estimates,2010
18plus,66.739,904,estimates,2010
20plus,63.114,904,estimates,2010
21plus,61.31,904,estimates,2010
25plus,54.193,904,estimates,2010
50plus,18.599,904,estimates,2010
60plus,9.794,904,estimates,2010
65plus,6.756,904,estimates,2010
70plus,4.43,904,estimates,2010
75plus,2.656,904,estimates,2010
80plus,1.399,904,estimates,2010
85plus,0.585,904,estimates,2010
90plus,0.184,904,estimates,2010
total,100,904,estimates,2010
0,1.78,904,estimates,2011
0_1,3.477,904,estimates,2011
0_4,8.824,904,estimates,2011
0_14,27.32,904,estimates,2011
0_17,32.786,904,estimates,2011
0_19,36.372,904,estimates,2011
0_24,45.219,904,estimates,2011
3_4,3.586,904,estimates,2011
3_5,5.405,904,estimates,2011
3_6,7.239,904,estimates,2011
4_5,3.622,904,estimates,2011
4_6,5.456,904,estimates,2011
5_14,18.496,904,estimates,2011
5_10,11.077,904,estimates,2011
5_11,12.938,904,estimates,2011
6_9,7.396,904,estimates,2011
6_10,9.257,904,estimates,2011
6_11,11.118,904,estimates,2011
6_12,12.977,904,estimates,2011
7_10,7.423,904,estimates,2011
7_12,11.143,904,estimates,2011
11_16,11.077,904,estimates,2011
11_17,12.885,904,estimates,2011
11_18,14.682,904,estimates,2011
12_14,5.559,904,estimates,2011
12_16,9.216,904,estimates,2011
12_17,11.024,904,estimates,2011
12_18,12.821,904,estimates,2011
13_17,9.165,904,estimates,2011
13_18,10.962,904,estimates,2011
13_19,12.752,904,estimates,2011
15_17,5.466,904,estimates,2011
18_23,10.683,904,estimates,2011
15_24,17.899,904,estimates,2011
15_49,53.648,904,estimates,2011
15_59,62.64,904,estimates,2011
15_64,65.774,904,estimates,2011
20_64,56.722,904,estimates,2011
20_69,59.094,904,estimates,2011
25_49,35.749,904,estimates,2011
25_64,47.875,904,estimates,2011
25_69,50.248,904,estimates,2011
15plus,72.68,904,estimates,2011
16plus,70.845,904,estimates,2011
17plus,69.023,904,estimates,2011
18plus,67.214,904,estimates,2011
20plus,63.628,904,estimates,2011
21plus,61.842,904,estimates,2011
25plus,54.781,904,estimates,2011
50plus,19.032,904,estimates,2011
60plus,10.04,904,estimates,2011
65plus,6.906,904,estimates,2011
70plus,4.533,904,estimates,2011
75plus,2.734,904,estimates,2011
80plus,1.456,904,estimates,2011
85plus,0.626,904,estimates,2011
90plus,0.202,904,estimates,2011
total,100,904,estimates,2011
0,1.756,904,estimates,2012
0_1,3.476,904,estimates,2012
0_4,8.696,904,estimates,2012
0_14,26.914,904,estimates,2012
0_17,32.344,904,estimates,2012
0_19,35.899,904,estimates,2012
0_24,44.661,904,estimates,2012
3_4,3.5,904,estimates,2012
3_5,5.277,904,estimates,2012
3_6,7.071,904,estimates,2012
4_5,3.537,904,estimates,2012
4_6,5.331,904,estimates,2012
5_14,18.218,904,estimates,2012
5_10,10.876,904,estimates,2012
5_11,12.715,904,estimates,2012
6_9,7.261,904,estimates,2012
6_10,9.099,904,estimates,2012
6_11,10.937,904,estimates,2012
6_12,12.775,904,estimates,2012
7_10,7.305,904,estimates,2012
7_12,10.981,904,estimates,2012
11_16,10.974,904,estimates,2012
11_17,12.772,904,estimates,2012
11_18,14.555,904,estimates,2012
12_14,5.503,904,estimates,2012
12_16,9.135,904,estimates,2012
12_17,10.933,904,estimates,2012
12_18,12.717,904,estimates,2012
13_17,9.096,904,estimates,2012
13_18,10.879,904,estimates,2012
13_19,12.651,904,estimates,2012
15_17,5.43,904,estimates,2012
18_23,10.58,904,estimates,2012
15_24,17.747,904,estimates,2012
15_49,53.607,904,estimates,2012
15_59,62.783,904,estimates,2012
15_64,66.027,904,estimates,2012
20_64,57.041,904,estimates,2012
20_69,59.466,904,estimates,2012
25_49,35.86,904,estimates,2012
25_64,48.28,904,estimates,2012
25_69,50.705,904,estimates,2012
15plus,73.086,904,estimates,2012
16plus,71.265,904,estimates,2012
17plus,69.454,904,estimates,2012
18plus,67.656,904,estimates,2012
20plus,64.101,904,estimates,2012
21plus,62.336,904,estimates,2012
25plus,55.339,904,estimates,2012
50plus,19.479,904,estimates,2012
60plus,10.303,904,estimates,2012
65plus,7.06,904,estimates,2012
70plus,4.635,904,estimates,2012
75plus,2.807,904,estimates,2012
80plus,1.505,904,estimates,2012
85plus,0.663,904,estimates,2012
90plus,0.217,904,estimates,2012
total,100,904,estimates,2012
0,1.733,904,estimates,2013
0_1,3.463,904,estimates,2013
0_4,8.609,904,estimates,2013
0_14,26.524,904,estimates,2013
0_17,31.915,904,estimates,2013
0_19,35.448,904,estimates,2013
0_24,44.121,904,estimates,2013
3_4,3.423,904,estimates,2013
3_5,5.159,904,estimates,2013
3_6,6.911,904,estimates,2013
4_5,3.455,904,estimates,2013
4_6,5.208,904,estimates,2013
5_14,17.915,904,estimates,2013
5_10,10.656,904,estimates,2013
5_11,12.472,904,estimates,2013
6_9,7.108,904,estimates,2013
6_10,8.92,904,estimates,2013
6_11,10.736,904,estimates,2013
6_12,12.552,904,estimates,2013
7_10,7.167,904,estimates,2013
7_12,10.799,904,estimates,2013
11_16,10.863,904,estimates,2013
11_17,12.65,904,estimates,2013
11_18,14.424,904,estimates,2013
12_14,5.442,904,estimates,2013
12_16,9.047,904,estimates,2013
12_17,10.833,904,estimates,2013
12_18,12.607,904,estimates,2013
13_17,9.018,904,estimates,2013
13_18,10.791,904,estimates,2013
13_19,12.551,904,estimates,2013
15_17,5.391,904,estimates,2013
18_23,10.485,904,estimates,2013
15_24,17.597,904,estimates,2013
15_49,53.537,904,estimates,2013
15_59,62.894,904,estimates,2013
15_64,66.253,904,estimates,2013
20_64,57.329,904,estimates,2013
20_69,59.815,904,estimates,2013
25_49,35.94,904,estimates,2013
25_64,48.656,904,estimates,2013
25_69,51.142,904,estimates,2013
15plus,73.476,904,estimates,2013
16plus,71.67,904,estimates,2013
17plus,69.872,904,estimates,2013
18plus,68.085,904,estimates,2013
20plus,64.552,904,estimates,2013
21plus,62.805,904,estimates,2013
25plus,55.879,904,estimates,2013
50plus,19.939,904,estimates,2013
60plus,10.582,904,estimates,2013
65plus,7.223,904,estimates,2013
70plus,4.737,904,estimates,2013
75plus,2.878,904,estimates,2013
80plus,1.549,904,estimates,2013
85plus,0.694,904,estimates,2013
90plus,0.23,904,estimates,2013
total,100,904,estimates,2013
0,1.71,904,estimates,2014
0_1,3.447,904,estimates,2014
0_4,8.529,904,estimates,2014
0_14,26.128,904,estimates,2014
0_17,31.477,904,estimates,2014
0_19,34.991,904,estimates,2014
0_24,43.582,904,estimates,2014
3_4,3.382,904,estimates,2014
3_5,5.081,904,estimates,2014
3_6,6.794,904,estimates,2014
4_5,3.386,904,estimates,2014
4_6,5.099,904,estimates,2014
5_14,17.6,904,estimates,2014
5_10,10.427,904,estimates,2014
5_11,12.218,904,estimates,2014
6_9,6.949,904,estimates,2014
6_10,8.728,904,estimates,2014
6_11,10.519,904,estimates,2014
6_12,12.315,904,estimates,2014
7_10,7.014,904,estimates,2014
7_12,10.601,904,estimates,2014
11_16,10.747,904,estimates,2014
11_17,12.522,904,estimates,2014
11_18,14.285,904,estimates,2014
12_14,5.382,904,estimates,2014
12_16,8.955,904,estimates,2014
12_17,10.73,904,estimates,2014
12_18,12.493,904,estimates,2014
13_17,8.935,904,estimates,2014
13_18,10.698,904,estimates,2014
13_19,12.448,904,estimates,2014
15_17,5.349,904,estimates,2014
18_23,10.4,904,estimates,2014
15_24,17.454,904,estimates,2014
15_49,53.46,904,estimates,2014
15_59,62.997,904,estimates,2014
15_64,66.467,904,estimates,2014
20_64,57.605,904,estimates,2014
20_69,60.165,904,estimates,2014
25_49,36.006,904,estimates,2014
25_64,49.013,904,estimates,2014
25_69,51.573,904,estimates,2014
15plus,73.872,904,estimates,2014
16plus,72.082,904,estimates,2014
17plus,70.298,904,estimates,2014
18plus,68.523,904,estimates,2014
20plus,65.009,904,estimates,2014
21plus,63.274,904,estimates,2014
25plus,56.418,904,estimates,2014
50plus,20.411,904,estimates,2014
60plus,10.875,904,estimates,2014
65plus,7.405,904,estimates,2014
70plus,4.844,904,estimates,2014
75plus,2.947,904,estimates,2014
80plus,1.588,904,estimates,2014
85plus,0.718,904,estimates,2014
90plus,0.24,904,estimates,2014
total,100,904,estimates,2014
total,100,904,constant_fertility,2015
0_4,8.43272978697861,904,constant_fertility,2015
0_14,25.7205733046362,904,constant_fertility,2015
0_19,34.5159464891381,904,constant_fertility,2015
0_24,43.0393736568511,904,constant_fertility,2015
5_14,17.2878435176576,904,constant_fertility,2015
15plus,74.2794266953638,904,constant_fertility,2015
15_24,17.3188003522149,904,constant_fertility,2015
15_49,53.3856138539579,904,constant_fertility,2015
15_59,63.0997891227416,904,constant_fertility,2015
15_64,66.6721243799603,904,constant_fertility,2015
20plus,65.484053510862,904,constant_fertility,2015
20_64,57.8767511954584,904,constant_fertility,2015
20_69,60.5250637345226,904,constant_fertility,2015
25plus,56.9606263431489,904,constant_fertility,2015
25_49,36.066813501743,904,constant_fertility,2015
25_64,49.3533240277454,904,constant_fertility,2015
