continent,year,variant,agebroad,percentagetotalpopulation
904,2035,Medium_variant,15_49,49.1652129727826
904,2035,No_change,15_49,48.5427128687546
904,2035,Zero_migration,15_49,49.3161935272498
904,2035,Constant_fertility,15_59,59.714585710159
904,2035,Constant_mortality,15_59,61.9787630167702
904,2035,High_variant,15_59,58.7703683462209
904,2035,Instant_replacement,15_59,60.1851424406283
904,2035,Low_variant,15_59,64.1647754727258
904,2035,Medium_variant,15_59,61.3199957926988
904,2035,No_change,15_59,60.3431529945019
904,2035,Zero_migration,15_59,61.4195693399138
904,2035,Constant_fertility,15_64,64.5645565315177
904,2035,Constant_mortality,15_64,66.9539598912168
904,2035,High_variant,15_64,63.5082025693021
904,2035,Instant_replacement,15_64,65.0886257486843
904,2035,Low_variant,15_64,69.4840233876433
904,2035,Medium_variant,15_64,66.3324138312693
904,2035,No_change,15_64,65.1560377748795
904,2035,Zero_migration,15_64,66.4006742371958
904,2035,Medium_variant,16plus,78.7422646869567
904,2035,Medium_variant,17plus,77.3513358778914
904,2035,Medium_variant,18plus,75.9556885033659
904,2035,Medium_variant,18_23,8.42886273102162
904,2035,Constant_fertility,20plus,70.7836421057997
904,2035,Constant_mortality,20plus,72.9165534803944
904,2035,High_variant,20plus,69.147047344346
904,2035,Instant_replacement,20plus,71.5646384220408
904,2035,Low_variant,20plus,77.6325785349894
904,2035,Medium_variant,20plus,73.1545029022321
904,2035,No_change,20plus,70.5377053411797
904,2035,Zero_migration,20plus,73.1379887582297
904,2035,Constant_fertility,20_64,57.435571799399
904,2035,Constant_mortality,20_64,59.8939338955472
904,2035,High_variant,20_64,56.1075989354497
904,2035,Instant_replacement,20_64,58.0692912636722
904,2035,Low_variant,20_64,62.9929656876687
904,2035,Medium_variant,20_64,59.3593460140168
904,2035,No_change,20_64,57.9399388923454
904,2035,Zero_migration,20_64,59.4361911672902
904,2035,Constant_fertility,20_69,61.6553604384704
904,2035,Constant_mortality,20_69,64.1688796174431
904,2035,High_variant,20_69,60.2298214734321
904,2035,Instant_replacement,20_69,62.3356392309811
904,2035,Low_variant,20_69,67.621055782752
904,2035,Medium_variant,20_69,63.7204742501473
904,2035,No_change,20_69,62.0754176926978
904,2035,Zero_migration,20_69,63.767448065233
904,2035,Medium_variant,21plus,71.7499037572592
904,2035,Constant_fertility,25plus,63.9807490858376
904,2035,Constant_mortality,25plus,65.7789194926662
904,2035,High_variant,25plus,62.5014446071099
904,2035,Instant_replacement,25plus,64.6866852139575
904,2035,Low_variant,25plus,70.1714461190005
904,2035,Medium_variant,25plus,66.1237505650108
904,2035,No_change,25plus,63.6329313484391
904,2035,Zero_migration,25plus,66.0986477151543
904,2035,Constant_fertility,25_49,34.0218489150127
904,2035,Constant_mortality,25_49,35.5826990595076
904,2035,High_variant,25_49,33.2352267795473
904,2035,Instant_replacement,25_49,34.3972314571612
904,2035,Low_variant,25_49,37.3137603438444
904,2035,Medium_variant,25_49,35.1613928183086
904,2035,No_change,25_49,34.4218399934799
904,2035,Zero_migration,25_49,35.3123694142689
904,2035,Constant_fertility,25_64,50.6326787794369
904,2035,Constant_mortality,25_64,52.756299907819
904,2035,High_variant,25_64,49.4619961982137
904,2035,Instant_replacement,25_64,51.1913380555889
904,2035,Low_variant,25_64,55.5318332716798
904,2035,Medium_variant,25_64,52.3285936767954
904,2035,No_change,25_64,51.0351648996048
904,2035,Zero_migration,25_64,52.3968501242148
904,2035,Constant_fertility,25_69,54.8524674185083
904,2035,Constant_mortality,25_69,57.0312456297149
904,2035,High_variant,25_69,53.5842187361961
904,2035,Instant_replacement,25_69,55.4576860228978
904,2035,Low_variant,25_69,60.1599233667631
904,2035,Medium_variant,25_69,56.6897219129259
904,2035,No_change,25_69,55.1706436999572
904,2035,Zero_migration,25_69,56.7281070221577
904,2035,Constant_fertility,50plus,29.958900170825
904,2035,Constant_mortality,50plus,30.1962204331586
904,2035,High_variant,50plus,29.2662178275627
904,2035,Instant_replacement,50plus,30.2894537567963
904,2035,Low_variant,50plus,32.8576857751561
904,2035,Medium_variant,50plus,30.9623577467021
904,2035,No_change,50plus,29.2110913549592
904,2035,Zero_migration,50plus,30.7862783008855
904,2035,Constant_fertility,60plus,18.1980411277595
904,2035,Constant_mortality,60plus,17.9978164592938
904,2035,High_variant,60plus,17.7772826319774
904,2035,Instant_replacement,60plus,18.3988304664246
904,2035,Low_variant,60plus,19.9588607622382
904,2035,Medium_variant,60plus,18.8075749267858
904,2035,No_change,60plus,17.410651229212
904,2035,Zero_migration,60plus,18.6829024882215
904,2035,Constant_fertility,65plus,13.3480703064008
904,2035,Constant_mortality,65plus,13.0226195848472
904,2035,High_variant,65plus,13.0394484088963
904,2035,Instant_replacement,65plus,13.4953471583686
904,2035,Low_variant,65plus,14.6396128473207
904,2035,Medium_variant,65plus,13.7951568882154
904,2035,No_change,65plus,12.5977664488343
904,2035,Zero_migration,65plus,13.7017975909395
904,2035,Constant_fertility,70plus,9.1282816673293
904,2035,Constant_mortality,70plus,8.74767386295131
904,2035,High_variant,70plus,8.91722587091386
904,2035,Instant_replacement,70plus,9.22899919105971
904,2035,Low_variant,70plus,10.0115227522374
904,2035,Medium_variant,70plus,9.43402865208484
904,2035,No_change,70plus,8.46228764848195
904,2035,Zero_migration,70plus,9.37054069299663
904,2035,Constant_fertility,75plus,5.64675951831653
904,2035,Constant_mortality,75plus,5.28544873760239
904,2035,High_variant,75plus,5.51620029909675
904,2035,Instant_replacement,75plus,5.70906342791448
904,2035,Low_variant,75plus,6.19313288681409
904,2035,Medium_variant,75plus,5.83589475310492
904,2035,No_change,75plus,5.11301504027257
904,2035,Zero_migration,75plus,5.79674806178051
904,2035,Constant_fertility,80plus,3.11497382552801
904,2035,Constant_mortality,80plus,2.83082984643427
904,2035,High_variant,80plus,3.04295224408262
904,2035,Instant_replacement,80plus,3.14934310351766
904,2035,Low_variant,80plus,3.41637478590447
904,2035,Medium_variant,80plus,3.21930823253435
904,2035,No_change,80plus,2.73847613020495
904,2035,Zero_migration,80plus,3.19761384962609
904,2035,Constant_fertility,85plus,1.43140937550035
904,2035,Constant_mortality,85plus,1.25297881204461
904,2035,High_variant,85plus,1.39831363451067
904,2035,Instant_replacement,85plus,1.44720292931463
904,2035,Low_variant,85plus,1.56991075131673
904,2035,Medium_variant,85plus,1.47935367832312
904,2035,No_change,85plus,1.21210131112569
904,2035,Zero_migration,85plus,1.46866461152297
904,2035,Constant_fertility,90plus,0.538479444343676
904,2035,Constant_mortality,90plus,0.45283427222829
904,2035,High_variant,90plus,0.526029214155659
904,2035,Instant_replacement,90plus,0.544420794335989
904,2035,Low_variant,90plus,0.590582039986081
904,2035,Medium_variant,90plus,0.556515529607145
904,2035,No_change,90plus,0.438060891225204
904,2035,Zero_migration,90plus,0.552017183652648
904,2040,Constant_fertility,total,100
904,2040,Constant_mortality,total,100
904,2040,High_variant,total,100
904,2040,Instant_replacement,total,100
904,2040,Low_variant,total,100
904,2040,Medium_variant,total,100
904,2040,No_change,total,100
904,2040,Zero_migration,total,100
904,2040,Medium_variant,0_1,2.40865639120555
904,2040,Constant_fertility,0_4,7.16424453311879
904,2040,Constant_mortality,0_4,6.14281083432796
904,2040,High_variant,0_4,7.44251510130291
904,2040,Instant_replacement,0_4,6.82542066665617
904,2040,Low_variant,0_4,4.59206062955414
904,2040,Medium_variant,0_4,6.07035541372623
904,2040,No_change,0_4,7.24192575504349
904,2040,Zero_migration,0_4,6.08731802924822
904,2040,Constant_fertility,0_14,21.3582262347521
904,2040,Constant_mortality,0_14,19.0214550985034
904,2040,High_variant,0_14,22.4587634795986
904,2040,Instant_replacement,0_14,20.5924222848192
904,2040,Low_variant,0_14,14.6085004714034
904,2040,Medium_variant,0_14,18.7702461683015
904,2040,No_change,0_14,21.6241078083495
904,2040,Zero_migration,0_14,18.8022123237352
904,2040,Medium_variant,0_17,22.7299995791365
904,2040,Constant_fertility,0_19,28.3786194391854
904,2040,Constant_mortality,0_19,25.767387936984
904,2040,High_variant,0_19,29.8862424990779
904,2040,Instant_replacement,0_19,27.4783646970467
904,2040,Low_variant,0_19,20.3021895946967
904,2040,Medium_variant,0_19,25.4006773859609
904,2040,No_change,0_19,28.7622046206512
904,2040,Zero_migration,0_19,25.4387073222066
904,2040,Constant_fertility,0_24,35.1945853735855
904,2040,Constant_mortality,0_24,32.6484438372067
904,2040,High_variant,0_24,36.9368327690566
904,2040,Instant_replacement,0_24,34.2162176088809
904,2040,Low_variant,0_24,26.6963074510328
904,2040,Medium_variant,0_24,32.1525097078239
904,2040,No_change,0_24,35.7045188471576
904,2040,Zero_migration,0_24,32.200168752193
904,2040,Medium_variant,3_4,2.4479942328098
904,2040,Medium_variant,3_5,3.68287540431717
904,2040,Medium_variant,3_6,4.92532123179834
904,2040,Medium_variant,4_5,2.46241610057128
904,2040,Medium_variant,4_6,3.70486192805245
904,2040,Medium_variant,5_10,7.52548644605185
904,2040,Medium_variant,5_11,8.8072926008168
904,2040,Constant_fertility,5_14,14.1939817016333
904,2040,Constant_mortality,5_14,12.8786442641754
904,2040,High_variant,5_14,15.0162483782957
904,2040,Instant_replacement,5_14,13.7670016181631
904,2040,Low_variant,5_14,10.0164398418493
904,2040,Medium_variant,5_14,12.6998907545752
904,2040,No_change,5_14,14.382182053306
904,2040,Zero_migration,5_14,12.714894294487
904,2040,Medium_variant,6_9,5.01667121153533
904,2040,Medium_variant,6_10,6.29060527454448
904,2040,Medium_variant,6_11,7.57241142930942
904,2040,Medium_variant,6_12,8.86209598759985
904,2040,Medium_variant,7_10,5.04815944706331
904,2040,Medium_variant,7_12,7.61965016011868
904,2040,Medium_variant,11_16,7.80736745051561
904,2040,Medium_variant,11_17,9.13415771935837
904,2040,Medium_variant,11_18,10.4668697431226
904,2040,Medium_variant,12_14,3.89259815375845
904,2040,Medium_variant,12_16,6.52556129575067
904,2040,Medium_variant,12_17,7.85235156459342
904,2040,Medium_variant,12_18,9.18506358835768
904,2040,Medium_variant,13_17,6.56266700630299
904,2040,Medium_variant,13_18,7.89537903006725
904,2040,Medium_variant,13_19,9.23334481312745
904,2040,Constant_fertility,15plus,78.6417737652479
904,2040,Constant_mortality,15plus,80.9785449014966
904,2040,High_variant,15plus,77.5412365204014
904,2040,Instant_replacement,15plus,79.4075777151807
904,2040,Low_variant,15plus,85.3914995285966
904,2040,Medium_variant,15plus,81.2297538316985
904,2040,No_change,15plus,78.3758921916505
904,2040,Zero_migration,15plus,81.1977876762648
904,2040,Medium_variant,15_17,3.95975341083498
904,2040,Constant_fertility,15_24,13.8363591388334
904,2040,Constant_mortality,15_24,13.6269887387033
904,2040,High_variant,15_24,14.478069289458
904,2040,Instant_replacement,15_24,13.6237953240617
904,2040,Low_variant,15_24,12.0878069796294
904,2040,Medium_variant,15_24,13.3822635395225
904,2040,No_change,15_24,14.0804110388081
904,2040,Zero_migration,15_24,13.3979564284578
904,2040,Constant_fertility,15_49,46.5627238718244
904,2040,Constant_mortality,15_49,48.5071036404578
904,2040,High_variant,15_49,46.324609025603
904,2040,Instant_replacement,15_49,46.8442302606805
904,2040,Low_variant,15_49,49.1057535889043
904,2040,Medium_variant,15_49,47.6448591315703
904,2040,No_change,15_49,47.3778416854606
904,2040,Zero_migration,15_49,47.8288924405533
904,2040,Constant_fertility,15_59,58.5728413721947
904,2040,Constant_mortality,15_59,61.1657598507151
904,2040,High_variant,15_59,58.0118430747224
904,2040,Instant_replacement,15_59,59.0356645591791
904,2040,Low_variant,15_59,62.6908215311326
904,2040,Medium_variant,15_59,60.2187518411794
904,2040,No_change,15_59,59.462111718059
904,2040,Zero_migration,15_59,60.3575759916953
904,2040,Constant_fertility,15_64,63.7605774486655
904,2040,Constant_mortality,15_64,66.5552583742777
904,2040,High_variant,15_64,63.0601105632716
904,2040,Instant_replacement,15_64,64.3017199106189
904,2040,Low_variant,15_64,68.5588529690458
904,2040,Medium_variant,15_64,65.6500090149165
904,2040,No_change,15_64,64.6070618942276
904,2040,Zero_migration,15_64,65.7504938502219
904,2040,Medium_variant,16plus,79.9169007393031
904,2040,Medium_variant,17plus,78.5967906897063
904,2040,Medium_variant,18plus,77.2700004208635
904,2040,Medium_variant,18_23,8.06603942035221
904,2040,Constant_fertility,20plus,71.6213805608146
904,2040,Constant_mortality,20plus,74.232612063016
904,2040,High_variant,20plus,70.1137575009221
904,2040,Instant_replacement,20plus,72.5216353029533
904,2040,Low_variant,20plus,79.6978104053032
904,2040,Medium_variant,20plus,74.5993226140391
904,2040,No_change,20plus,71.2377953793488
904,2040,Zero_migration,20plus,74.5612926777934
904,2040,Constant_fertility,20_64,56.7401842442323
904,2040,Constant_mortality,20_64,59.8093255357971
904,2040,High_variant,20_64,55.6326315437923
904,2040,Instant_replacement,20_64,57.4157774983914
904,2040,Low_variant,20_64,62.8651638457525
904,2040,Medium_variant,20_64,59.0195777972571
904,2040,No_change,20_64,57.4689650819258
904,2040,Zero_migration,20_64,59.1139988517506
904,2040,Constant_fertility,20_69,61.1702368055405
904,2040,Constant_mortality,20_69,64.3376396610567
904,2040,High_variant,20_69,59.9435852986006
904,2040,Instant_replacement,20_69,61.9127105832193
904,2040,Low_variant,20_69,67.8761527083644
904,2040,Medium_variant,20_69,63.6575845113548
904,2040,No_change,20_69,61.7918070781977
904,2040,Zero_migration,20_69,63.7146522746274
904,2040,Medium_variant,21plus,73.2564807259027
904,2040,Constant_fertility,25plus,64.8054146264145
904,2040,Constant_mortality,25plus,67.3515561627933
904,2040,High_variant,25plus,63.0631672309434
904,2040,Instant_replacement,25plus,65.7837823911191
904,2040,Low_variant,25plus,73.3036925489671
904,2040,Medium_variant,25plus,67.847490292176
904,2040,No_change,25plus,64.2954811528425
904,2040,Zero_migration,25plus,67.799831247807
904,2040,Constant_fertility,25_49,32.726364732991
904,2040,Constant_mortality,25_49,34.8801149017544
904,2040,High_variant,25_49,31.846539736145
904,2040,Instant_replacement,25_49,33.2204349366189
904,2040,Low_variant,25_49,37.0179466092749
904,2040,Medium_variant,25_49,34.2625955920478
904,2040,No_change,25_49,33.2974306466525
904,2040,Zero_migration,25_49,34.4309360120955
904,2040,Constant_fertility,25_64,49.9242183098321
904,2040,Constant_mortality,25_64,52.9282696355744
904,2040,High_variant,25_64,48.5820412738136
904,2040,Instant_replacement,25_64,50.6779245865572
904,2040,Low_variant,25_64,56.4710459894164
904,2040,Medium_variant,25_64,52.2677454753941
904,2040,No_change,25_64,50.5266508554195
904,2040,Zero_migration,25_64,52.3525374217641
904,2040,Constant_fertility,25_69,54.3542708711404
904,2040,Constant_mortality,25_69,57.456583760834
904,2040,High_variant,25_69,52.892995028622
904,2040,Instant_replacement,25_69,55.1748576713851
904,2040,Low_variant,25_69,61.4820348520283
904,2040,Medium_variant,25_69,56.9057521894918
904,2040,No_change,25_69,54.8494928516913
904,2040,Zero_migration,25_69,56.953190844641
904,2040,Constant_fertility,50plus,32.0790498934235
904,2040,Constant_mortality,50plus,32.4714412610388
904,2040,High_variant,50plus,31.2166274947984
904,2040,Instant_replacement,50plus,32.5633474545002
904,2040,Low_variant,50plus,36.2857459396922
904,2040,Medium_variant,50plus,33.5848947001282
904,2040,No_change,50plus,30.9980505061899
904,2040,Zero_migration,50plus,33.3688952357115
904,2040,Constant_fertility,60plus,20.0689323930532
904,2040,Constant_mortality,60plus,19.8127850507816
904,2040,High_variant,60plus,19.529393445679
904,2040,Instant_replacement,60plus,20.3719131560016
904,2040,Low_variant,60plus,22.700677997464
904,2040,Medium_variant,60plus,21.0110019905191
904,2040,No_change,60plus,18.9137804735916
904,2040,Zero_migration,60plus,20.8402116845695
904,2040,Constant_fertility,65plus,14.8811963165824
904,2040,Constant_mortality,65plus,14.4232865272189
904,2040,High_variant,65plus,14.4811259571298
904,2040,Instant_replacement,65plus,15.1058578045619
904,2040,Low_variant,65plus,16.8326465595507
904,2040,Medium_variant,65plus,15.579744816782
904,2040,No_change,65plus,13.7688302974229
904,2040,Zero_migration,65plus,15.4472938260429
904,2040,Constant_fertility,70plus,10.4511437552741
904,2040,Constant_mortality,70plus,9.89497240195927
904,2040,High_variant,70plus,10.1701722023215
904,2040,Instant_replacement,70plus,10.608924719734
904,2040,Low_variant,70plus,11.8216576969389
904,2040,Medium_variant,70plus,10.9417381026843
904,2040,No_change,70plus,9.44598830115112
904,2040,Zero_migration,70plus,10.846640403166
904,2040,Constant_fertility,75plus,6.70999537145021
904,2040,Constant_mortality,75plus,6.16156972063434
904,2040,High_variant,75plus,6.52960192706097
904,2040,Instant_replacement,75plus,6.81129620186838
904,2040,Low_variant,75plus,7.58991267240956
904,2040,Medium_variant,75plus,7.02497389221939
904,2040,No_change,75plus,5.88198866389103
904,2040,Zero_migration,75plus,6.96381807315437
