continent,year,variant,agebroad,percentagetotalpopulation
908,2035,zeromigration,90plus,1.37133843784769
908,2040,constantfertility,total,100
908,2040,constantmortality,total,100
908,2040,highvariant,total,100
908,2040,instantreplacement,total,100
908,2040,lowvariant,total,100
908,2040,mediumvariant,total,100
908,2040,nochange,total,100
908,2040,zeromigration,total,100
908,2040,mediumvariant,0_1,1.95596459591427
908,2040,constantfertility,0_4,4.55204543138488
908,2040,constantmortality,0_4,4.99217075395619
908,2040,highvariant,0_4,5.92355478464768
908,2040,instantreplacement,0_4,5.53594285299842
908,2040,lowvariant,0_4,3.65413918326857
908,2040,mediumvariant,0_4,4.84465460178971
908,2040,nochange,0_4,4.6938996113323
908,2040,zeromigration,0_4,4.70268904908838
908,2040,constantfertility,0_14,13.7672686393701
908,2040,constantmortality,0_14,15.0125633951224
908,2040,highvariant,0_14,17.7156409028501
908,2040,instantreplacement,0_14,16.6933406877177
908,2040,lowvariant,0_14,11.0210245949459
908,2040,mediumvariant,0_14,14.5628601030149
908,2040,nochange,0_14,14.2011996047768
908,2040,zeromigration,0_14,14.2231394018473
908,2040,mediumvariant,0_17,17.6614740971478
908,2040,constantfertility,0_19,18.7323516038827
908,2040,constantmortality,0_19,20.4129367454182
908,2040,highvariant,0_19,23.7958449633863
908,2040,instantreplacement,0_19,22.8520704420987
908,2040,lowvariant,0_19,15.2943592240112
908,2040,mediumvariant,0_19,19.7975956616824
908,2040,nochange,0_19,19.3260922123314
908,2040,zeromigration,0_19,19.4173138960458
908,2040,constantfertility,0_24,24.1752392420323
908,2040,constantmortality,0_24,26.1623735295143
908,2040,highvariant,0_24,29.8109362647274
908,2040,instantreplacement,0_24,29.5294119271814
908,2040,lowvariant,0_24,20.3655399817054
908,2040,mediumvariant,0_24,25.3715627615164
908,2040,nochange,0_24,24.9431308700096
908,2040,zeromigration,0_24,24.9361724323134
908,2040,mediumvariant,3_4,1.92126533336436
908,2040,mediumvariant,3_5,2.87809106930799
908,2040,mediumvariant,3_6,3.83436063002
908,2040,mediumvariant,4_5,1.91569457023311
908,2040,mediumvariant,4_6,2.87196413094512
908,2040,mediumvariant,5_10,5.76169398487948
908,2040,mediumvariant,5_11,6.73618604759073
908,2040,constantfertility,5_14,9.21522320798525
908,2040,constantmortality,5_14,10.0203926411663
908,2040,highvariant,5_14,11.7920861182024
908,2040,instantreplacement,5_14,11.1573978347193
908,2040,lowvariant,5_14,7.36688541167735
908,2040,mediumvariant,5_14,9.71820550122515
908,2040,nochange,5_14,9.5072999934445
908,2040,zeromigration,5_14,9.52045035275888
908,2040,mediumvariant,6_9,3.83641329369262
908,2040,mediumvariant,6_10,4.80486824893585
908,2040,mediumvariant,6_11,5.77936031164711
908,2040,mediumvariant,6_12,6.76201159808901
908,2040,mediumvariant,7_10,3.84859868822384
908,2040,mediumvariant,7_12,5.80574203737701
908,2040,mediumvariant,11_16,6.00834383730977
908,2040,mediumvariant,11_17,7.05512551047862
908,2040,mediumvariant,11_18,8.116105594265
908,2040,mediumvariant,12_14,2.98201945363441
908,2040,mediumvariant,12_16,5.03385177459852
908,2040,mediumvariant,12_17,6.08063344776736
908,2040,mediumvariant,12_18,7.14161353155374
908,2040,mediumvariant,13_17,5.09798216132545
908,2040,mediumvariant,13_18,6.15896224511184
908,2040,mediumvariant,13_19,7.23410372586002
908,2040,constantfertility,15plus,86.2327313606299
908,2040,constantmortality,15plus,84.9874366048775
908,2040,highvariant,15plus,82.2843590971499
908,2040,instantreplacement,15plus,83.3066593122823
908,2040,lowvariant,15plus,88.9789754050541
908,2040,mediumvariant,15plus,85.4371398969852
908,2040,nochange,15plus,85.7988003952232
908,2040,zeromigration,15plus,85.7768605981528
908,2040,mediumvariant,15_17,3.09861399413294
908,2040,constantfertility,15_24,10.4079706026621
908,2040,constantmortality,15_24,11.1498101343918
908,2040,highvariant,15_24,12.0952953618773
908,2040,instantreplacement,15_24,12.8360712394636
908,2040,lowvariant,15_24,9.34451538675945
908,2040,mediumvariant,15_24,10.8087026585015
908,2040,nochange,15_24,10.7419312652328
908,2040,zeromigration,15_24,10.7130330304661
908,2040,constantfertility,15_49,39.5093768890783
908,2040,constantmortality,15_49,40.5880588046247
908,2040,highvariant,15_49,39.0337313055566
908,2040,instantreplacement,15_49,39.882556096353
908,2040,lowvariant,15_49,39.908077371335
908,2040,mediumvariant,15_49,39.450962137958
908,2040,nochange,15_49,40.6662785591017
908,2040,zeromigration,15_49,38.6246294734085
908,2040,constantfertility,15_59,53.4813284537026
908,2040,constantmortality,15_59,54.5565994943696
908,2040,highvariant,15_59,51.967213575364
908,2040,instantreplacement,15_59,52.8679136066751
908,2040,lowvariant,15_59,54.5820282961812
908,2040,mediumvariant,15_59,53.2024715395902
908,2040,nochange,15_59,54.865474559886
908,2040,zeromigration,15_59,52.5178595254141
908,2040,constantfertility,15_64,60.0748589999153
908,2040,constantmortality,15_64,61.0747056256197
908,2040,highvariant,15_64,58.0706780785469
908,2040,instantreplacement,15_64,58.9958588323946
908,2040,lowvariant,15_64,61.5068407111891
908,2040,mediumvariant,15_64,59.6919728005137
908,2040,nochange,15_64,61.4912108173236
908,2040,zeromigration,15_64,59.160175091971
908,2040,mediumvariant,16plus,84.4180380614278
908,2040,mediumvariant,17plus,83.385307576021
908,2040,mediumvariant,18plus,82.3385259028522
908,2040,mediumvariant,18_23,6.57111373790695
908,2040,constantfertility,20plus,81.2676483961173
908,2040,constantmortality,20plus,79.5870632545818
908,2040,highvariant,20plus,76.2041550366138
908,2040,instantreplacement,20plus,77.1479295579014
908,2040,lowvariant,20plus,84.7056407759888
908,2040,mediumvariant,20plus,80.2024043383176
908,2040,nochange,20plus,80.6739077876686
908,2040,zeromigration,20plus,80.5826861039542
908,2040,constantfertility,20_64,55.1097760354028
908,2040,constantmortality,20_64,55.674332275324
908,2040,highvariant,20_64,51.9904740180107
908,2040,instantreplacement,20_64,52.8371290780136
908,2040,lowvariant,20_64,57.2335060821239
908,2040,mediumvariant,20_64,54.4572372418462
908,2040,nochange,20_64,56.366318209769
908,2040,zeromigration,20_64,53.9660005977725
908,2040,constantfertility,20_69,61.427519243484
908,2040,constantmortality,20_69,61.846359511363
908,2040,highvariant,20_69,57.8386491558202
908,2040,instantreplacement,20_69,58.7087608477786
908,2040,lowvariant,20_69,63.8686746455397
908,2040,mediumvariant,20_69,60.6753023933884
908,2040,nochange,20_69,62.6402609496171
908,2040,zeromigration,20_69,60.3659332787727
908,2040,mediumvariant,21plus,79.113301777958
908,2040,constantfertility,25plus,75.8247607579678
908,2040,constantmortality,25plus,73.8376264704857
908,2040,highvariant,25plus,70.1890637352726
908,2040,instantreplacement,25plus,70.4705880728186
908,2040,lowvariant,25plus,79.6344600182947
908,2040,mediumvariant,25plus,74.6284372384836
908,2040,nochange,25plus,75.0568691299904
908,2040,zeromigration,25plus,75.0638275676866
908,2040,constantfertility,25_49,29.1014062864162
908,2040,constantmortality,25_49,29.4382486702329
908,2040,highvariant,25_49,26.9384359436794
908,2040,instantreplacement,25_49,27.0464848568893
908,2040,lowvariant,25_49,30.5635619845755
908,2040,mediumvariant,25_49,28.6422594794565
908,2040,nochange,25_49,29.9243472938689
908,2040,zeromigration,25_49,27.9115964429424
908,2040,constantfertility,25_64,49.6668883972532
908,2040,constantmortality,25_64,49.9248954912279
908,2040,highvariant,25_64,45.9753827166696
908,2040,instantreplacement,25_64,46.1597875929309
908,2040,lowvariant,25_64,52.1623253244297
908,2040,mediumvariant,25_64,48.8832701420122
908,2040,nochange,25_64,50.7492795520908
908,2040,zeromigration,25_64,48.4471420615048
908,2040,constantfertility,25_69,55.9846316053344
908,2040,constantmortality,25_69,56.096922727267
908,2040,highvariant,25_69,51.823557854479
908,2040,instantreplacement,25_69,52.0314193626959
908,2040,lowvariant,25_69,58.7974938878455
908,2040,mediumvariant,25_69,55.1013352935544
908,2040,nochange,25_69,57.0232222919389
908,2040,zeromigration,25_69,54.8470747425051
908,2040,constantfertility,50plus,46.7233544715516
908,2040,constantmortality,50plus,44.3993778002528
908,2040,highvariant,50plus,43.2506277915933
908,2040,instantreplacement,50plus,43.4241032159293
908,2040,lowvariant,50plus,49.0708980337191
908,2040,mediumvariant,50plus,45.9861777590272
908,2040,nochange,50plus,45.1325218361215
908,2040,zeromigration,50plus,47.1522311247442
908,2040,constantfertility,60plus,32.7514029069273
908,2040,constantmortality,60plus,30.430837110508
908,2040,highvariant,60plus,30.3171455217859
908,2040,instantreplacement,60plus,30.4387457056072
908,2040,lowvariant,60plus,34.3969471088729
908,2040,mediumvariant,60plus,32.234668357395
908,2040,nochange,60plus,30.9333258353372
908,2040,zeromigration,60plus,33.2590010727387
908,2040,constantfertility,65plus,26.1578723607146
908,2040,constantmortality,65plus,23.9127309792578
908,2040,highvariant,65plus,24.213681018603
908,2040,instantreplacement,65plus,24.3108004798877
908,2040,lowvariant,65plus,27.472134693865
908,2040,mediumvariant,65plus,25.7451670964715
908,2040,nochange,65plus,24.3075895778996
908,2040,zeromigration,65plus,26.6166855061818
908,2040,constantfertility,70plus,19.8401291526334
908,2040,constantmortality,70plus,17.7407037432188
908,2040,highvariant,70plus,18.3655058807936
908,2040,instantreplacement,70plus,18.4391687101227
908,2040,lowvariant,70plus,20.8369661304491
908,2040,mediumvariant,70plus,19.5271019449293
908,2040,nochange,70plus,18.0336468380515
908,2040,zeromigration,70plus,20.2167528251815
908,2040,constantfertility,75plus,13.905625635119
908,2040,constantmortality,75plus,12.046344167509
908,2040,highvariant,75plus,12.872086033976
908,2040,instantreplacement,75plus,12.9237150156242
908,2040,lowvariant,75plus,14.6042925503447
908,2040,mediumvariant,75plus,13.6862299280421
908,2040,nochange,75plus,12.2452592383499
908,2040,zeromigration,75plus,14.1837988593616
908,2040,constantfertility,80plus,8.47375529843007
908,2040,constantmortality,80plus,6.9831062744779
908,2040,highvariant,80plus,7.84394101310914
908,2040,instantreplacement,80plus,7.87540235352649
908,2040,lowvariant,80plus,8.89950618732065
908,2040,mediumvariant,80plus,8.34006080786354
908,2040,nochange,80plus,7.09841470830332
908,2040,zeromigration,80plus,8.64906111406679
908,2040,constantfertility,85plus,4.3261313126639
908,2040,constantmortality,85plus,3.3061881329932
908,2040,highvariant,85plus,4.00459036594873
908,2040,instantreplacement,85plus,4.02065229157761
908,2040,lowvariant,85plus,4.54349117106874
908,2040,mediumvariant,85plus,4.25787586964
908,2040,nochange,85plus,3.36078151315426
908,2040,zeromigration,85plus,4.41827705941086
908,2040,constantfertility,90plus,1.69400503259682
908,2040,constantmortality,90plus,1.15714159179597
908,2040,highvariant,90plus,1.56809762420934
908,2040,instantreplacement,90plus,1.57438709621806
908,2040,lowvariant,90plus,1.77911772738361
908,2040,mediumvariant,90plus,1.66727790490975
908,2040,nochange,90plus,1.17624887434613
908,2040,zeromigration,90plus,1.73099021303732
908,2045,constantfertility,total,100
908,2045,constantmortality,total,100
908,2045,highvariant,total,100
908,2045,instantreplacement,total,100
908,2045,lowvariant,total,100
908,2045,mediumvariant,total,100
908,2045,nochange,total,100
908,2045,zeromigration,total,100
908,2045,mediumvariant,0_1,2.00856828606426
908,2045,constantfertility,0_4,4.5745872772353
908,2045,constantmortality,0_4,5.2092596052782
908,2045,highvariant,0_4,6.19619399900278
908,2045,instantreplacement,0_4,5.8231803730735
908,2045,lowvariant,0_4,3.73887383717542
908,2045,mediumvariant,0_4,5.00819549802522
908,2045,nochange,0_4,4.76401055421691
908,2045,zeromigration,0_4,4.87430287039897
908,2045,constantfertility,0_14,13.8717097502034
908,2045,constantmortality,0_14,15.3820113200791
908,2045,highvariant,0_14,17.8929044253025
908,2045,instantreplacement,0_14,16.8377863453547
908,2045,lowvariant,0_14,11.279815775819
908,2045,mediumvariant,0_14,14.7812769354435
908,2045,nochange,0_14,14.4511574260874
908,2045,zeromigration,0_14,14.428936896125
908,2045,mediumvariant,0_17,17.760640413015
908,2045,constantfertility,0_19,18.6482545202825
908,2045,constantmortality,0_19,20.6139658356124
908,2045,highvariant,0_19,23.8791729182293
908,2045,instantreplacement,0_19,22.5619107123369
908,2045,lowvariant,0_19,15.1658421319657
908,2045,mediumvariant,0_19,19.8052938387702
908,2045,nochange,0_19,19.4300290772799
908,2045,zeromigration,0_19,19.3728856310557
908,2045,constantfertility,0_24,23.7844436876686
908,2045,constantmortality,0_24,26.2126486914028
908,2045,highvariant,0_24,30.0029050075786
908,2045,instantreplacement,0_24,28.7901881243788
908,2045,lowvariant,0_24,19.6588951633966
908,2045,mediumvariant,0_24,25.183104583599
908,2045,nochange,0_24,24.7820400282891
908,2045,zeromigration,0_24,24.6617463365531
908,2045,mediumvariant,3_4,1.99672711467446
908,2045,mediumvariant,3_5,2.98895268740479
908,2045,mediumvariant,3_6,3.976528751144
908,2045,mediumvariant,4_5,1.98875936755708
908,2045,mediumvariant,4_6,2.97633543129629
908,2045,mediumvariant,5_10,5.88712460067176
908,2045,mediumvariant,5_11,6.85557627950308
908,2045,constantfertility,5_14,9.29712247296805
908,2045,constantmortality,5_14,10.1727517148009
908,2045,highvariant,5_14,11.6967104262997
908,2045,instantreplacement,5_14,11.0146059722812
908,2045,lowvariant,5_14,7.54094193864362
908,2045,mediumvariant,5_14,9.77308143741826
908,2045,nochange,5_14,9.68714687187052
908,2045,zeromigration,5_14,9.554634025726
908,2045,mediumvariant,6_9,3.9235814071105
908,2045,mediumvariant,6_10,4.89489902794143
908,2045,mediumvariant,6_11,5.86335070677275
908,2045,mediumvariant,6_12,6.83153375166194
908,2045,mediumvariant,7_10,3.90732296420222
908,2045,mediumvariant,7_12,5.84395768792273
908,2045,mediumvariant,11_16,5.86299500127668
908,2045,mediumvariant,11_17,6.86532031431806
908,2045,mediumvariant,11_18,7.88033777620323
908,2045,mediumvariant,12_14,2.91750515791517
908,2045,mediumvariant,12_16,4.89454332244536
908,2045,mediumvariant,12_17,5.89686863548674
908,2045,mediumvariant,12_18,6.91188609737191
908,2045,mediumvariant,13_17,4.92868559059755
908,2045,mediumvariant,13_18,5.94370305248272
908,2045,mediumvariant,13_19,6.97333901635274
908,2045,constantfertility,15plus,86.1282902497966
908,2045,constantmortality,15plus,84.6179886799209
908,2045,highvariant,15plus,82.1070955746975
908,2045,instantreplacement,15plus,83.1622136546453
908,2045,lowvariant,15plus,88.720184224181
908,2045,mediumvariant,15plus,85.2187230645565
908,2045,nochange,15plus,85.5488425739126
908,2045,zeromigration,15plus,85.571063103875
908,2045,mediumvariant,15_17,2.97936347757157
908,2045,constantfertility,15_24,9.9127339374652
908,2045,constantmortality,15_24,10.8306373713237
908,2045,highvariant,15_24,12.1100005822761
908,2045,instantreplacement,15_24,11.9524017790241
908,2045,lowvariant,15_24,8.37907938757753
908,2045,mediumvariant,15_24,10.4018276481556
908,2045,nochange,15_24,10.3308826022017
908,2045,zeromigration,15_24,10.2328094404282
908,2045,constantfertility,15_49,38.8355035198908
908,2045,constantmortality,15_49,40.4058958156649
908,2045,highvariant,15_49,39.2733520368361
908,2045,instantreplacement,15_49,39.9750377015289
908,2045,lowvariant,15_49,38.4569823068129
908,2045,mediumvariant,15_49,38.9292432489039
908,2045,nochange,15_49,40.3406387005505
908,2045,zeromigration,15_49,37.9897207202774
908,2045,constantfertility,15_59,52.0773878489011
908,2045,constantmortality,15_59,53.6429166821863
908,2045,highvariant,15_59,51.2667133193123
908,2045,instantreplacement,15_59,52.0673593118252
908,2045,lowvariant,15_59,52.5305768614471
908,2045,mediumvariant,15_59,51.890203677597
908,2045,nochange,15_59,53.8758934067002
908,2045,zeromigration,15_59,50.9895806291367
908,2045,constantfertility,15_64,58.870821907086
908,2045,constantmortality,15_64,60.3368722272166
908,2045,highvariant,15_64,57.4196222999466
908,2045,instantreplacement,15_64,58.2710376106386
908,2045,lowvariant,15_64,59.7507000850791
908,2045,mediumvariant,15_64,58.5395164049534
908,2045,nochange,15_64,60.7206656713402
908,2045,zeromigration,15_64,57.8031568268393
908,2045,mediumvariant,16plus,84.2340410800876
908,2045,mediumvariant,17plus,83.2416849000263
908,2045,mediumvariant,18plus,82.2393595869849
908,2045,mediumvariant,18_23,6.31673816755431
908,2045,constantfertility,20plus,81.3517454797175
908,2045,constantmortality,20plus,79.3860341643876
908,2045,highvariant,20plus,76.1208270817707
908,2045,instantreplacement,20plus,77.4380892876631
908,2045,lowvariant,20plus,84.8341578680343
908,2045,mediumvariant,20plus,80.1947061612298
908,2045,nochange,20plus,80.5699709227201
908,2045,zeromigration,20plus,80.6271143689443
908,2045,constantfertility,20_64,54.0942771370068
