agebroad,percentagetotalpopulation,continent,variant,year
50plus,38.2228270120092,908,high_variant,2015
60plus,23.9034666592059,908,high_variant,2015
65plus,17.577859425046,908,high_variant,2015
70plus,12.394614380516,908,high_variant,2015
75plus,8.42057251694774,908,high_variant,2015
80plus,4.68277491286486,908,high_variant,2015
85plus,2.19976713948597,908,high_variant,2015
90plus,0.698088747841791,908,high_variant,2015
total,100,908,instant_replacement,2015
0_4,5.41018674626704,908,instant_replacement,2015
0_14,15.7412574015454,908,instant_replacement,2015
0_19,20.8188804844231,908,instant_replacement,2015
0_24,26.7259411425462,908,instant_replacement,2015
5_14,10.3310706552783,908,instant_replacement,2015
15plus,84.2587425984546,908,instant_replacement,2015
15_24,10.9846837410008,908,instant_replacement,2015
15_49,46.0359155864454,908,instant_replacement,2015
15_59,60.3552759392487,908,instant_replacement,2015
15_64,66.6808831734086,908,instant_replacement,2015
20plus,79.1811195155769,908,instant_replacement,2015
20_64,61.6032600905309,908,instant_replacement,2015
20_69,66.7865051350609,908,instant_replacement,2015
25plus,73.2740588574538,908,instant_replacement,2015
25_49,35.0512318454446,908,instant_replacement,2015
25_64,55.6961994324077,908,instant_replacement,2015
25_69,60.8794444769378,908,instant_replacement,2015
50plus,38.2228270120092,908,instant_replacement,2015
60plus,23.9034666592059,908,instant_replacement,2015
65plus,17.577859425046,908,instant_replacement,2015
70plus,12.394614380516,908,instant_replacement,2015
75plus,8.42057251694774,908,instant_replacement,2015
80plus,4.68277491286486,908,instant_replacement,2015
85plus,2.19976713948597,908,instant_replacement,2015
90plus,0.698088747841791,908,instant_replacement,2015
total,100,908,low_variant,2015
0_4,5.41018674626704,908,low_variant,2015
0_14,15.7412574015454,908,low_variant,2015
0_19,20.8188804844231,908,low_variant,2015
0_24,26.7259411425462,908,low_variant,2015
5_14,10.3310706552783,908,low_variant,2015
15plus,84.2587425984546,908,low_variant,2015
15_24,10.9846837410008,908,low_variant,2015
15_49,46.0359155864454,908,low_variant,2015
15_59,60.3552759392487,908,low_variant,2015
15_64,66.6808831734086,908,low_variant,2015
20plus,79.1811195155769,908,low_variant,2015
20_64,61.6032600905309,908,low_variant,2015
20_69,66.7865051350609,908,low_variant,2015
25plus,73.2740588574538,908,low_variant,2015
25_49,35.0512318454446,908,low_variant,2015
25_64,55.6961994324077,908,low_variant,2015
25_69,60.8794444769378,908,low_variant,2015
50plus,38.2228270120092,908,low_variant,2015
60plus,23.9034666592059,908,low_variant,2015
65plus,17.577859425046,908,low_variant,2015
70plus,12.394614380516,908,low_variant,2015
75plus,8.42057251694774,908,low_variant,2015
80plus,4.68277491286486,908,low_variant,2015
85plus,2.19976713948597,908,low_variant,2015
90plus,0.698088747841791,908,low_variant,2015
0,1.069,908,medium_variant,2015
0_1,2.128,908,medium_variant,2015
0_4,5.41,908,medium_variant,2015
0_14,15.741,908,medium_variant,2015
0_17,18.725,908,medium_variant,2015
0_19,20.819,908,medium_variant,2015
0_24,26.726,908,medium_variant,2015
3_4,2.193,908,medium_variant,2015
3_5,3.284,908,medium_variant,2015
3_6,4.366,908,medium_variant,2015
4_5,2.188,908,medium_variant,2015
4_6,3.269,908,medium_variant,2015
5_14,10.331,908,medium_variant,2015
5_10,6.357,908,medium_variant,2015
5_11,7.363,908,medium_variant,2015
6_9,4.243,908,medium_variant,2015
6_10,5.266,908,medium_variant,2015
6_11,6.272,908,medium_variant,2015
6_12,7.265,908,medium_variant,2015
7_10,4.184,908,medium_variant,2015
7_12,6.184,908,medium_variant,2015
11_16,5.954,908,medium_variant,2015
11_17,6.958,908,medium_variant,2015
11_18,7.987,908,medium_variant,2015
12_14,2.968,908,medium_variant,2015
12_16,4.948,908,medium_variant,2015
12_17,5.952,908,medium_variant,2015
12_18,6.981,908,medium_variant,2015
13_17,4.958,908,medium_variant,2015
13_18,5.988,908,medium_variant,2015
13_19,7.052,908,medium_variant,2015
15_17,2.983,908,medium_variant,2015
18_23,6.731,908,medium_variant,2015
15_24,10.985,908,medium_variant,2015
15_49,46.036,908,medium_variant,2015
15_59,60.355,908,medium_variant,2015
15_64,66.681,908,medium_variant,2015
20_64,61.603,908,medium_variant,2015
20_69,66.787,908,medium_variant,2015
25_49,35.051,908,medium_variant,2015
25_64,55.696,908,medium_variant,2015
25_69,60.879,908,medium_variant,2015
15plus,84.259,908,medium_variant,2015
16plus,83.27,908,medium_variant,2015
17plus,82.279,908,medium_variant,2015
18plus,81.275,908,medium_variant,2015
20plus,79.181,908,medium_variant,2015
21plus,78.081,908,medium_variant,2015
25plus,73.274,908,medium_variant,2015
50plus,38.223,908,medium_variant,2015
60plus,23.903,908,medium_variant,2015
65plus,17.578,908,medium_variant,2015
70plus,12.395,908,medium_variant,2015
75plus,8.421,908,medium_variant,2015
80plus,4.683,908,medium_variant,2015
85plus,2.2,908,medium_variant,2015
90plus,0.698,908,medium_variant,2015
total,100,908,medium_variant,2015
total,100,908,no_change,2015
0_4,5.41018674626704,908,no_change,2015
0_14,15.7412574015454,908,no_change,2015
0_19,20.8188804844231,908,no_change,2015
0_24,26.7259411425462,908,no_change,2015
5_14,10.3310706552783,908,no_change,2015
15plus,84.2587425984546,908,no_change,2015
15_24,10.9846837410008,908,no_change,2015
15_49,46.0359155864454,908,no_change,2015
15_59,60.3552759392487,908,no_change,2015
15_64,66.6808831734086,908,no_change,2015
20plus,79.1811195155769,908,no_change,2015
20_64,61.6032600905309,908,no_change,2015
20_69,66.7865051350609,908,no_change,2015
25plus,73.2740588574538,908,no_change,2015
25_49,35.0512318454446,908,no_change,2015
25_64,55.6961994324077,908,no_change,2015
25_69,60.8794444769378,908,no_change,2015
50plus,38.2228270120092,908,no_change,2015
60plus,23.9034666592059,908,no_change,2015
65plus,17.577859425046,908,no_change,2015
70plus,12.394614380516,908,no_change,2015
75plus,8.42057251694774,908,no_change,2015
80plus,4.68277491286486,908,no_change,2015
85plus,2.19976713948597,908,no_change,2015
90plus,0.698088747841791,908,no_change,2015
total,100,908,zero_migration,2015
0_4,5.41018674626704,908,zero_migration,2015
0_14,15.7412574015454,908,zero_migration,2015
0_19,20.8188804844231,908,zero_migration,2015
0_24,26.7259411425462,908,zero_migration,2015
5_14,10.3310706552783,908,zero_migration,2015
15plus,84.2587425984546,908,zero_migration,2015
15_24,10.9846837410008,908,zero_migration,2015
15_49,46.0359155864454,908,zero_migration,2015
15_59,60.3552759392487,908,zero_migration,2015
15_64,66.6808831734086,908,zero_migration,2015
20plus,79.1811195155769,908,zero_migration,2015
20_64,61.6032600905309,908,zero_migration,2015
20_69,66.7865051350609,908,zero_migration,2015
25plus,73.2740588574538,908,zero_migration,2015
25_49,35.0512318454446,908,zero_migration,2015
25_64,55.6961994324077,908,zero_migration,2015
25_69,60.8794444769378,908,zero_migration,2015
50plus,38.2228270120092,908,zero_migration,2015
60plus,23.9034666592059,908,zero_migration,2015
65plus,17.577859425046,908,zero_migration,2015
70plus,12.394614380516,908,zero_migration,2015
75plus,8.42057251694774,908,zero_migration,2015
80plus,4.68277491286486,908,zero_migration,2015
85plus,2.19976713948597,908,zero_migration,2015
90plus,0.698088747841791,908,zero_migration,2015
0,1.064,908,medium_variant,2016
0_1,2.104,908,medium_variant,2016
0_4,5.365,908,medium_variant,2016
0_14,15.813,908,medium_variant,2016
0_17,18.788,908,medium_variant,2016
0_19,20.828,908,medium_variant,2016
0_24,26.545,908,medium_variant,2016
3_4,2.184,908,medium_variant,2016
3_5,3.278,908,medium_variant,2016
3_6,4.368,908,medium_variant,2016
4_5,2.189,908,medium_variant,2016
4_6,3.279,908,medium_variant,2016
5_14,10.448,908,medium_variant,2016
5_10,6.432,908,medium_variant,2016
5_11,7.455,908,medium_variant,2016
6_9,4.298,908,medium_variant,2016
6_10,5.338,908,medium_variant,2016
6_11,6.361,908,medium_variant,2016
6_12,7.368,908,medium_variant,2016
7_10,4.248,908,medium_variant,2016
7_12,6.278,908,medium_variant,2016
11_16,5.997,908,medium_variant,2016
11_17,6.991,908,medium_variant,2016
11_18,7.998,908,medium_variant,2016
12_14,2.993,908,medium_variant,2016
12_16,4.973,908,medium_variant,2016
12_17,5.968,908,medium_variant,2016
12_18,6.975,908,medium_variant,2016
13_17,4.96,908,medium_variant,2016
13_18,5.967,908,medium_variant,2016
13_19,7,908,medium_variant,2016
15_17,2.975,908,medium_variant,2016
18_23,6.532,908,medium_variant,2016
15_24,10.732,908,medium_variant,2016
15_49,45.582,908,medium_variant,2016
15_59,59.888,908,medium_variant,2016
15_64,66.293,908,medium_variant,2016
20_64,61.278,908,medium_variant,2016
20_69,66.623,908,medium_variant,2016
25_49,34.85,908,medium_variant,2016
25_64,55.56,908,medium_variant,2016
25_69,60.906,908,medium_variant,2016
15plus,84.187,908,medium_variant,2016
16plus,83.198,908,medium_variant,2016
17plus,82.206,908,medium_variant,2016
18plus,81.212,908,medium_variant,2016
20plus,79.172,908,medium_variant,2016
21plus,78.104,908,medium_variant,2016
25plus,73.455,908,medium_variant,2016
50plus,38.605,908,medium_variant,2016
60plus,24.299,908,medium_variant,2016
65plus,17.894,908,medium_variant,2016
70plus,12.549,908,medium_variant,2016
75plus,8.522,908,medium_variant,2016
80plus,4.851,908,medium_variant,2016
85plus,2.295,908,medium_variant,2016
90plus,0.773,908,medium_variant,2016
total,100,908,medium_variant,2016
0,1.059,908,medium_variant,2017
0_1,2.106,908,medium_variant,2017
0_4,5.337,908,medium_variant,2017
0_14,15.891,908,medium_variant,2017
0_17,18.868,908,medium_variant,2017
0_19,20.875,908,medium_variant,2017
0_24,26.415,908,medium_variant,2017
3_4,2.168,908,medium_variant,2017
3_5,3.261,908,medium_variant,2017
3_6,4.353,908,medium_variant,2017
4_5,2.181,908,medium_variant,2017
4_6,3.274,908,medium_variant,2017
5_14,10.554,908,medium_variant,2017
5_10,6.483,908,medium_variant,2017
5_11,7.524,908,medium_variant,2017
6_9,4.334,908,medium_variant,2017
6_10,5.391,908,medium_variant,2017
6_11,6.431,908,medium_variant,2017
6_12,7.455,908,medium_variant,2017
7_10,4.298,908,medium_variant,2017
7_12,6.363,908,medium_variant,2017
11_16,6.054,908,medium_variant,2017
11_17,7.048,908,medium_variant,2017
11_18,8.045,908,medium_variant,2017
12_14,3.03,908,medium_variant,2017
12_16,5.014,908,medium_variant,2017
12_17,6.007,908,medium_variant,2017
12_18,7.004,908,medium_variant,2017
13_17,4.983,908,medium_variant,2017
13_18,5.98,908,medium_variant,2017
13_19,6.99,908,medium_variant,2017
15_17,2.977,908,medium_variant,2017
18_23,6.364,908,medium_variant,2017
15_24,10.524,908,medium_variant,2017
15_49,45.155,908,medium_variant,2017
15_59,59.421,908,medium_variant,2017
15_64,65.879,908,medium_variant,2017
20_64,60.895,908,medium_variant,2017
20_69,66.394,908,medium_variant,2017
25_49,34.631,908,medium_variant,2017
25_64,55.355,908,medium_variant,2017
25_69,60.854,908,medium_variant,2017
15plus,84.109,908,medium_variant,2017
16plus,83.117,908,medium_variant,2017
17plus,82.126,908,medium_variant,2017
18plus,81.132,908,medium_variant,2017
20plus,79.125,908,medium_variant,2017
21plus,78.089,908,medium_variant,2017
25plus,73.585,908,medium_variant,2017
50plus,38.954,908,medium_variant,2017
60plus,24.688,908,medium_variant,2017
65plus,18.23,908,medium_variant,2017
70plus,12.731,908,medium_variant,2017
75plus,8.576,908,medium_variant,2017
80plus,5.022,908,medium_variant,2017
85plus,2.364,908,medium_variant,2017
90plus,0.843,908,medium_variant,2017
total,100,908,medium_variant,2017
0,1.052,908,medium_variant,2018
0_1,2.096,908,medium_variant,2018
0_4,5.32,908,medium_variant,2018
0_14,15.963,908,medium_variant,2018
0_17,18.949,908,medium_variant,2018
0_19,20.944,908,medium_variant,2018
0_24,26.325,908,medium_variant,2018
3_4,2.15,908,medium_variant,2018
3_5,3.238,908,medium_variant,2018
3_6,4.328,908,medium_variant,2018
4_5,2.169,908,medium_variant,2018
4_6,3.259,908,medium_variant,2018
5_14,10.643,908,medium_variant,2018
5_10,6.509,908,medium_variant,2018
5_11,7.567,908,medium_variant,2018
6_9,4.349,908,medium_variant,2018
6_10,5.421,908,medium_variant,2018
6_11,6.479,908,medium_variant,2018
6_12,7.52,908,medium_variant,2018
7_10,4.33,908,medium_variant,2018
7_12,6.429,908,medium_variant,2018
11_16,6.126,908,medium_variant,2018
11_17,7.12,908,medium_variant,2018
11_18,8.116,908,medium_variant,2018
12_14,3.076,908,medium_variant,2018
12_16,5.068,908,medium_variant,2018
12_17,6.062,908,medium_variant,2018
12_18,7.058,908,medium_variant,2018
13_17,5.021,908,medium_variant,2018
13_18,6.017,908,medium_variant,2018
13_19,7.016,908,medium_variant,2018
15_17,2.986,908,medium_variant,2018
18_23,6.231,908,medium_variant,2018
15_24,10.362,908,medium_variant,2018
15_49,44.757,908,medium_variant,2018
15_59,58.962,908,medium_variant,2018
15_64,65.459,908,medium_variant,2018
20_64,60.478,908,medium_variant,2018
20_69,66.119,908,medium_variant,2018
25_49,34.395,908,medium_variant,2018
25_64,55.097,908,medium_variant,2018
25_69,60.738,908,medium_variant,2018
15plus,84.037,908,medium_variant,2018
16plus,83.039,908,medium_variant,2018
17plus,82.045,908,medium_variant,2018
18plus,81.051,908,medium_variant,2018
20plus,79.056,908,medium_variant,2018
21plus,78.043,908,medium_variant,2018
25plus,73.675,908,medium_variant,2018
50plus,39.28,908,medium_variant,2018
60plus,25.075,908,medium_variant,2018
65plus,18.578,908,medium_variant,2018
70plus,12.937,908,medium_variant,2018
75plus,8.606,908,medium_variant,2018
80plus,5.171,908,medium_variant,2018
85plus,2.412,908,medium_variant,2018
90plus,0.894,908,medium_variant,2018
total,100,908,medium_variant,2018
0,1.044,908,medium_variant,2019
0_1,2.086,908,medium_variant,2019
0_4,5.3,908,medium_variant,2019
0_14,16.012,908,medium_variant,2019
0_17,19.019,908,medium_variant,2019
0_19,21.013,908,medium_variant,2019
0_24,26.262,908,medium_variant,2019
3_4,2.149,908,medium_variant,2019
3_5,3.232,908,medium_variant,2019
3_6,4.319,908,medium_variant,2019
4_5,2.157,908,medium_variant,2019
4_6,3.244,908,medium_variant,2019
5_14,10.712,908,medium_variant,2019
5_10,6.512,908,medium_variant,2019
5_11,7.585,908,medium_variant,2019
6_9,4.348,908,medium_variant,2019
6_10,5.43,908,medium_variant,2019
6_11,6.503,908,medium_variant,2019
6_12,7.562,908,medium_variant,2019
7_10,4.343,908,medium_variant,2019
7_12,6.475,908,medium_variant,2019
11_16,6.211,908,medium_variant,2019
11_17,7.207,908,medium_variant,2019
11_18,8.203,908,medium_variant,2019
12_14,3.127,908,medium_variant,2019
12_16,5.138,908,medium_variant,2019
12_17,6.134,908,medium_variant,2019
12_18,7.129,908,medium_variant,2019
13_17,5.074,908,medium_variant,2019
13_18,6.07,908,medium_variant,2019
13_19,7.068,908,medium_variant,2019
15_17,3.006,908,medium_variant,2019
18_23,6.131,908,medium_variant,2019
15_24,10.25,908,medium_variant,2019
15_49,44.388,908,medium_variant,2019
15_59,58.52,908,medium_variant,2019
15_64,65.062,908,medium_variant,2019
20_64,60.061,908,medium_variant,2019
20_69,65.829,908,medium_variant,2019
25_49,34.139,908,medium_variant,2019
25_64,54.812,908,medium_variant,2019
25_69,60.58,908,medium_variant,2019
15plus,83.988,908,medium_variant,2019
16plus,82.977,908,medium_variant,2019
17plus,81.977,908,medium_variant,2019
18plus,80.981,908,medium_variant,2019
20plus,78.987,908,medium_variant,2019
21plus,77.985,908,medium_variant,2019
25plus,73.738,908,medium_variant,2019
50plus,39.6,908,medium_variant,2019
60plus,25.467,908,medium_variant,2019
65plus,18.926,908,medium_variant,2019
70plus,13.158,908,medium_variant,2019
75plus,8.642,908,medium_variant,2019
80plus,5.267,908,medium_variant,2019
85plus,2.444,908,medium_variant,2019
90plus,0.91,908,medium_variant,2019
total,100,908,medium_variant,2019
total,100,908,constant_fertility,2020
0_4,5.06420870715617,908,constant_fertility,2020
0_14,15.8521174879073,908,constant_fertility,2020
0_19,20.8991895960428,908,constant_fertility,2020
0_24,26.0592920798791,908,constant_fertility,2020
5_14,10.7879087807511,908,constant_fertility,2020
15plus,84.1478825120927,908,constant_fertility,2020
15_24,10.2071745919718,908,constant_fertility,2020
15_49,44.1384066206691,908,constant_fertility,2020
15_59,58.2221993849839,908,constant_fertility,2020
15_64,64.8349022247793,908,constant_fertility,2020
20plus,79.1008104039572,908,constant_fertility,2020
20_64,59.7878301166438,908,constant_fertility,2020
20_69,65.6790912685911,908,constant_fertility,2020
25plus,73.9407079201209,908,constant_fertility,2020
25_49,33.9312320286973,908,constant_fertility,2020
25_64,54.6277276328075,908,constant_fertility,2020
25_69,60.5189887847548,908,constant_fertility,2020
50plus,40.0094758914236,908,constant_fertility,2020
60plus,25.9256831271088,908,constant_fertility,2020
65plus,19.3129802873134,908,constant_fertility,2020
70plus,13.4217191353661,908,constant_fertility,2020
75plus,8.72045927114975,908,constant_fertility,2020
80plus,5.31484166222252,908,constant_fertility,2020
85plus,2.46978703415499,908,constant_fertility,2020
90plus,0.892100776749603,908,constant_fertility,2020
total,100,908,constant_mortality,2020
0_4,5.2779626098518,908,constant_mortality,2020
0_14,16.0741384908188,908,constant_mortality,2020
0_19,21.12491924991,908,constant_mortality,2020
0_24,26.2882017425491,908,constant_mortality,2020
5_14,10.796175880967,908,constant_mortality,2020
15plus,83.9258615091812,908,constant_mortality,2020
15_24,10.2140632517303,908,constant_mortality,2020
15_49,44.1534502374285,908,constant_mortality,2020
15_59,58.2246766742927,908,constant_mortality,2020
15_64,64.8224508434628,908,constant_mortality,2020
20plus,78.87508075009,908,constant_mortality,2020
20_64,59.7716700843716,908,constant_mortality,2020
20_69,65.6410478596532,908,constant_mortality,2020
25plus,73.7117982574509,908,constant_mortality,2020
25_49,33.9393869856982,908,constant_mortality,2020
25_64,54.6083875917325,908,constant_mortality,2020
25_69,60.4777653670141,908,constant_mortality,2020
50plus,39.7724112717527,908,constant_mortality,2020
60plus,25.7011848348886,908,constant_mortality,2020
65plus,19.1034106657184,908,constant_mortality,2020
70plus,13.2340328904368,908,constant_mortality,2020
75plus,8.56108075121266,908,constant_mortality,2020
80plus,5.19000342041218,908,constant_mortality,2020
85plus,2.39084278230863,908,constant_mortality,2020
90plus,0.85503253716877,908,constant_mortality,2020
total,100,908,high_variant,2020
0_4,6.02240188337555,908,high_variant,2020
0_14,16.7014275923302,908,high_variant,2020
0_19,21.6975592702229,908,high_variant,2020
0_24,26.8055805008114,908,high_variant,2020
5_14,10.6790257089547,908,high_variant,2020
15plus,83.2985724076698,908,high_variant,2020
15_24,10.1041529084812,908,high_variant,2020
15_49,43.6929147839532,908,high_variant,2020
15_59,57.6345589029755,908,high_variant,2020
15_64,64.1805192987341,908,high_variant,2020
20plus,78.3024407297771,908,high_variant,2020
20_64,59.1843876208414,908,high_variant,2020
20_69,65.0161878870863,908,high_variant,2020
25plus,73.1944194991886,908,high_variant,2020
25_49,33.5887618754721,908,high_variant,2020
