continent,year,variant,agebroad,percentagetotalpopulation
905,2040,Constant_mortality,0_4,5.85837193361821
905,2040,High_variant,0_4,6.86382657701966
905,2040,Instant_replacement,0_4,6.14398727109296
905,2040,Low_variant,0_4,4.47469572974002
905,2040,Medium_variant,0_4,5.73191217720549
905,2040,No_change,0_4,5.7728406876442
905,2040,Zero_migration,0_4,5.41625803949813
905,2040,Constant_fertility,0_14,17.2094057612613
905,2040,Constant_mortality,0_14,17.8232833455219
905,2040,High_variant,0_14,20.6499089371272
905,2040,Instant_replacement,0_14,18.6242548548139
905,2040,Low_variant,0_14,13.7889347861082
905,2040,Medium_variant,0_14,17.4263162905909
905,2040,No_change,0_14,17.6040742567003
905,2040,Zero_migration,0_14,16.5954931110125
905,2040,Medium_variant,0_17,21.0500440807393
905,2040,Constant_fertility,0_19,23.2158523916904
905,2040,Constant_mortality,0_19,24.0268591066601
905,2040,High_variant,0_19,27.4517041708515
905,2040,Instant_replacement,0_19,25.1001132721814
905,2040,Low_variant,0_19,18.9987694071223
905,2040,Medium_variant,0_19,23.4844494517251
905,2040,No_change,0_19,23.7553262944985
905,2040,Zero_migration,0_19,22.408319974081
905,2040,Constant_fertility,0_24,29.3164541886652
905,2040,Constant_mortality,0_24,30.2643324847922
905,2040,High_variant,0_24,33.8511629880285
905,2040,Instant_replacement,0_24,31.6120177573134
905,2040,Low_variant,0_24,24.7408903043672
905,2040,Medium_variant,0_24,29.577456152608
905,2040,No_change,0_24,30.0010404925152
905,2040,Zero_migration,0_24,28.2262600470808
905,2040,Medium_variant,3_4,2.28987427784019
905,2040,Medium_variant,3_5,3.43739004748262
905,2040,Medium_variant,3_6,4.58806963238189
905,2040,Medium_variant,4_5,2.29291416318947
905,2040,Medium_variant,4_6,3.44359374808874
905,2040,Medium_variant,5_10,6.94828758253044
905,2040,Medium_variant,5_11,8.12521605023823
905,2040,Constant_fertility,5_14,11.5620264531322
905,2040,Constant_mortality,5_14,11.9649114119037
905,2040,High_variant,5_14,13.7860823601075
905,2040,Instant_replacement,5_14,12.480267583721
905,2040,Low_variant,5_14,9.31423905636814
905,2040,Medium_variant,5_14,11.6944041133854
905,2040,No_change,5_14,11.8312335690561
905,2040,Zero_migration,5_14,11.1792350715143
905,2040,Medium_variant,6_9,4.62995025556785
905,2040,Medium_variant,6_10,5.80077181288802
905,2040,Medium_variant,6_11,6.9777002805958
905,2040,Medium_variant,6_12,8.16097271066558
905,2040,Medium_variant,7_10,4.65009222798875
905,2040,Medium_variant,7_12,7.0102931257663
905,2040,Medium_variant,11_16,7.15674249056272
905,2040,Medium_variant,11_17,8.36984432100337
905,2040,Medium_variant,11_18,9.58612557802644
905,2040,Medium_variant,12_14,3.5691880631472
905,2040,Medium_variant,12_16,5.97981402285494
905,2040,Medium_variant,12_17,7.19291585329559
905,2040,Medium_variant,12_18,8.40919711031866
905,2040,Medium_variant,13_17,6.00964342322582
905,2040,Medium_variant,13_18,7.22592468024889
905,2040,Medium_variant,13_19,8.4440487942116
905,2040,Constant_fertility,15plus,82.7905942387387
905,2040,Constant_mortality,15plus,82.1767166544781
905,2040,High_variant,15plus,79.3500910628729
905,2040,Instant_replacement,15plus,81.3757451451861
905,2040,Low_variant,15plus,86.2110652138918
905,2040,Medium_variant,15plus,82.5736837094091
905,2040,No_change,15plus,82.3959257432997
905,2040,Zero_migration,15plus,83.4045068889876
905,2040,Medium_variant,15_17,3.62372779014839
905,2040,Constant_fertility,15_24,12.107048427404
905,2040,Constant_mortality,15_24,12.4410491392703
905,2040,High_variant,15_24,13.2012540509013
905,2040,Instant_replacement,15_24,12.9877629024995
905,2040,Low_variant,15_24,10.951955518259
905,2040,Medium_variant,15_24,12.1511398620171
905,2040,No_change,15_24,12.396966235815
905,2040,Zero_migration,15_24,11.6307669360683
905,2040,Constant_fertility,15_49,43.349988133847
905,2040,Constant_mortality,15_49,44.204036778393
905,2040,High_variant,15_49,42.4398003447255
905,2040,Instant_replacement,15_49,43.2160371257052
905,2040,Low_variant,15_49,44.2173470544626
905,2040,Medium_variant,15_49,43.2787137003627
905,2040,No_change,15_49,44.27987730285
905,2040,Zero_migration,15_49,41.6502706857723
905,2040,Constant_fertility,15_59,55.3717053152652
905,2040,Constant_mortality,15_59,56.3017593608458
905,2040,High_variant,15_59,53.6902632538758
905,2040,Instant_replacement,15_59,54.8473294115202
905,2040,Low_variant,15_59,57.0172670599067
905,2040,Medium_variant,15_59,55.2560401857808
905,2040,No_change,15_59,56.4232757007677
905,2040,Zero_migration,15_59,54.0177871917243
905,2040,Constant_fertility,15_64,60.4987326956274
905,2040,Constant_mortality,15_64,61.4001985553353
905,2040,High_variant,15_64,58.4883657634009
905,2040,Instant_replacement,15_64,59.8078482058356
905,2040,Low_variant,15_64,62.4761827326023
905,2040,Medium_variant,15_64,60.3641358020373
905,2040,No_change,15_64,61.5409644164972
905,2040,Zero_migration,15_64,59.4004876098701
905,2040,Medium_variant,16plus,81.3713496106477
905,2040,Medium_variant,17plus,80.1630577497014
905,2040,Medium_variant,18plus,78.9499559192607
905,2040,Medium_variant,18_23,7.31723364227114
905,2040,Constant_fertility,20plus,76.7841476083096
905,2040,Constant_mortality,20plus,75.9731408933398
905,2040,High_variant,20plus,72.5482958291486
905,2040,Instant_replacement,20plus,74.8998867278186
905,2040,Low_variant,20plus,81.0012305928777
905,2040,Medium_variant,20plus,76.5155505482749
905,2040,No_change,20plus,76.2446737055015
905,2040,Zero_migration,20plus,77.5916800259191
905,2040,Constant_fertility,20_64,54.4922860651983
905,2040,Constant_mortality,20_64,55.1966227941971
905,2040,High_variant,20_64,51.6865705296766
905,2040,Instant_replacement,20_64,53.3319897884682
905,2040,Low_variant,20_64,57.2663481115882
905,2040,Medium_variant,20_64,54.3060026409031
905,2040,No_change,20_64,55.3897123786989
905,2040,Zero_migration,20_64,53.5876607468016
905,2040,Constant_fertility,20_69,59.5806050148951
905,2040,Constant_mortality,20_69,60.1978585634128
905,2040,High_variant,20_69,56.4484479511463
905,2040,Instant_replacement,20_69,58.2550572716106
905,2040,Low_variant,20_69,62.6840496375378
905,2040,Medium_variant,20_69,59.3755327590013
905,2040,No_change,20_69,60.4098306706816
905,2040,Zero_migration,20_69,58.9951525659433
905,2040,Medium_variant,21plus,75.2954349095183
905,2040,Constant_fertility,25plus,70.6835458113348
905,2040,Constant_mortality,25plus,69.7356675152078
905,2040,High_variant,25plus,66.1488370119715
905,2040,Instant_replacement,25plus,68.3879822426866
905,2040,Low_variant,25plus,75.2591096956328
905,2040,Medium_variant,25plus,70.422543847392
905,2040,No_change,25plus,69.9989595074847
905,2040,Zero_migration,25plus,71.7737399529193
905,2040,Constant_fertility,25_49,31.242939706443
905,2040,Constant_mortality,25_49,31.7629876391228
905,2040,High_variant,25_49,29.2385462938241
905,2040,Instant_replacement,25_49,30.2282742232057
905,2040,Low_variant,25_49,33.2653915362036
905,2040,Medium_variant,25_49,31.1275738383456
905,2040,No_change,25_49,31.882911067035
905,2040,Zero_migration,25_49,30.019503749704
905,2040,Constant_fertility,25_64,48.3916842682234
905,2040,Constant_mortality,25_64,48.959149416065
905,2040,High_variant,25_64,45.2871117124996
905,2040,Instant_replacement,25_64,46.8200853033361
905,2040,Low_variant,25_64,51.5242272143433
905,2040,Medium_variant,25_64,48.2129959400202
905,2040,No_change,25_64,49.1439981806822
905,2040,Zero_migration,25_64,47.7697206738018
905,2040,Constant_fertility,25_69,53.4800032179202
905,2040,Constant_mortality,25_69,53.9603851852807
905,2040,High_variant,25_69,50.0489891339693
905,2040,Instant_replacement,25_69,51.7431527864785
905,2040,Low_variant,25_69,56.9419287402929
905,2040,Medium_variant,25_69,53.2825260581184
905,2040,No_change,25_69,54.1641164726648
905,2040,Zero_migration,25_69,53.1772124929435
905,2040,Constant_fertility,50plus,39.4406061048918
905,2040,Constant_mortality,50plus,37.972679876085
905,2040,High_variant,50plus,36.9102907181474
905,2040,Instant_replacement,50plus,38.1597080194809
905,2040,Low_variant,50plus,41.9937181594292
905,2040,Medium_variant,50plus,39.2949700090464
905,2040,No_change,50plus,38.1160484404497
905,2040,Zero_migration,50plus,41.7542362032152
905,2040,Constant_fertility,60plus,27.4188889234736
905,2040,Constant_mortality,60plus,25.8749572936323
905,2040,High_variant,60plus,25.6598278089971
905,2040,Instant_replacement,60plus,26.5284157336659
905,2040,Low_variant,60plus,29.1937981539852
905,2040,Medium_variant,60plus,27.3176435236283
905,2040,No_change,60plus,25.9726500425321
905,2040,Zero_migration,60plus,29.3867196972633
905,2040,Constant_fertility,65plus,22.2918615431113
905,2040,Constant_mortality,65plus,20.7765180991428
905,2040,High_variant,65plus,20.861725299472
905,2040,Instant_replacement,65plus,21.5678969393505
905,2040,Low_variant,65plus,23.7348824812895
905,2040,Medium_variant,65plus,22.2095479073718
905,2040,No_change,65plus,20.8549613268026
905,2040,Zero_migration,65plus,24.0040192791175
905,2040,Constant_fertility,70plus,17.2035425934146
905,2040,Constant_mortality,70plus,15.7752823299271
905,2040,High_variant,70plus,16.0998478780022
905,2040,Instant_replacement,70plus,16.6448294562081
905,2040,Low_variant,70plus,18.3171809553399
905,2040,Medium_variant,70plus,17.1400177892736
905,2040,No_change,70plus,15.8348430348199
905,2040,Zero_migration,70plus,18.5965274599757
905,2040,Constant_fertility,75plus,12.4777020269927
905,2040,Constant_mortality,75plus,11.2057665594677
905,2040,High_variant,75plus,11.6771940087806
905,2040,Instant_replacement,75plus,12.0724682789566
905,2040,Low_variant,75plus,13.2854221561743
905,2040,Medium_variant,75plus,12.4316275877841
905,2040,No_change,75plus,11.2480747312765
905,2040,Zero_migration,75plus,13.5358923780457
905,2040,Constant_fertility,80plus,7.73508241547589
905,2040,Constant_mortality,80plus,6.72890611616126
905,2040,High_variant,80plus,7.23883755550688
905,2040,Instant_replacement,80plus,7.48387298349787
905,2040,Low_variant,80plus,8.23579815258376
905,2040,Medium_variant,80plus,7.7065202985288
905,2040,No_change,80plus,6.75431158168982
905,2040,Zero_migration,80plus,8.41379778179012
905,2040,Constant_fertility,85plus,3.9106153143225
905,2040,Constant_mortality,85plus,3.24539107732224
905,2040,High_variant,85plus,3.65972946142377
905,2040,Instant_replacement,85plus,3.78361169638689
905,2040,Low_variant,85plus,4.16376150262149
905,2040,Medium_variant,85plus,3.89617520289986
905,2040,No_change,85plus,3.25764428307638
905,2040,Zero_migration,85plus,4.26417411271914
905,2040,Constant_fertility,90plus,1.51613367717985
905,2040,Constant_mortality,90plus,1.17801115527254
905,2040,High_variant,90plus,1.41886599418515
905,2040,Instant_replacement,90plus,1.46689476033456
905,2040,Low_variant,90plus,1.61427768534249
905,2040,Medium_variant,90plus,1.51053528984937
905,2040,No_change,90plus,1.18245882050681
905,2040,Zero_migration,90plus,1.65707236539889
905,2045,Constant_fertility,total,100
905,2045,Constant_mortality,total,100
905,2045,High_variant,total,100
905,2045,Instant_replacement,total,100
905,2045,Low_variant,total,100
905,2045,Medium_variant,total,100
905,2045,No_change,total,100
905,2045,Zero_migration,total,100
905,2045,Medium_variant,0_1,2.28426993110534
905,2045,Constant_fertility,0_4,5.61784582163288
905,2045,Constant_mortality,0_4,5.87579311764495
905,2045,High_variant,0_4,6.9253573125865
905,2045,Instant_replacement,0_4,6.17983415047209
905,2045,Low_variant,0_4,4.39692592250084
905,2045,Medium_variant,0_4,5.70698869531766
905,2045,No_change,0_4,5.78502297689483
905,2045,Zero_migration,0_4,5.37395307042364
905,2045,Constant_fertility,0_14,17.0307398998535
905,2045,Constant_mortality,0_14,17.7791170243586
905,2045,High_variant,0_14,20.3913900562473
905,2045,Instant_replacement,0_14,18.4289968664633
905,2045,Low_variant,0_14,13.7110550039439
905,2045,Medium_variant,0_14,17.2557111884412
905,2045,No_change,0_14,17.5508825658367
905,2045,Zero_migration,0_14,16.3145618061796
905,2045,Medium_variant,0_17,20.8233588388079
905,2045,Constant_fertility,0_19,22.9538335342177
905,2045,Constant_mortality,0_19,23.9468734743112
905,2045,High_variant,0_19,27.2681305607787
905,2045,Instant_replacement,0_19,24.7534590878575
905,2045,Low_variant,0_19,18.6260950270947
905,2045,Medium_variant,0_19,23.2348632319313
905,2045,No_change,0_19,23.6619888482199
905,2045,Zero_migration,0_19,21.9925297589785
905,2045,Constant_fertility,0_24,29.0268643981937
905,2045,Constant_mortality,0_24,30.2534377742693
905,2045,High_variant,0_24,33.9964784520774
905,2045,Instant_replacement,0_24,31.2331174294368
905,2045,Low_variant,0_24,24.0133564648676
905,2045,Medium_variant,0_24,29.3511447679845
905,2045,No_change,0_24,29.9249481950445
905,2045,Zero_migration,0_24,27.806840476306
905,2045,Medium_variant,3_4,2.28183447385247
905,2045,Medium_variant,3_5,3.42382576884248
905,2045,Medium_variant,3_6,4.5672368255106
905,2045,Medium_variant,4_5,2.28309256202271
905,2045,Medium_variant,4_6,3.42650361869082
905,2045,Medium_variant,5_10,6.88381062961283
905,2045,Medium_variant,5_11,8.04179065793144
905,2045,Constant_fertility,5_14,11.4128940782206
905,2045,Constant_mortality,5_14,11.9033239067137
905,2045,High_variant,5_14,13.4660327436608
905,2045,Instant_replacement,5_14,12.2491627159912
905,2045,Low_variant,5_14,9.31412908144301
905,2045,Medium_variant,5_14,11.5487224931235
905,2045,No_change,5_14,11.7658595889419
905,2045,Zero_migration,5_14,10.940608735756
905,2045,Medium_variant,6_9,4.58751002446348
905,2045,Medium_variant,6_10,5.74181933462282
905,2045,Medium_variant,6_11,6.89979936294143
905,2045,Medium_variant,6_12,8.06246721698979
905,2045,Medium_variant,7_10,4.5984082779547
905,2045,Medium_variant,7_12,6.91905616032168
905,2045,Medium_variant,11_16,7.036559383296
905,2045,Medium_variant,11_17,8.23255951387736
905,2045,Medium_variant,11_18,9.43516966700378
905,2045,Medium_variant,12_14,3.50693183519208
905,2045,Medium_variant,12_16,5.87857935497739
905,2045,Medium_variant,12_17,7.07457948555875
905,2045,Medium_variant,12_18,8.27718963868517
905,2045,Medium_variant,13_17,5.91191163151039
905,2045,Medium_variant,13_18,7.1145217846368
905,2045,Medium_variant,13_19,8.32341602463379
905,2045,Constant_fertility,15plus,82.9692601001465
905,2045,Constant_mortality,15plus,82.2208829756413
905,2045,High_variant,15plus,79.6086099437527
905,2045,Instant_replacement,15plus,81.5710031335366
905,2045,Low_variant,15plus,86.2889449960561
905,2045,Medium_variant,15plus,82.7442888115588
905,2045,No_change,15plus,82.4491174341632
905,2045,Zero_migration,15plus,83.6854381938204
905,2045,Medium_variant,15_17,3.56764765036667
905,2045,Constant_fertility,15_24,11.9961244983402
905,2045,Constant_mortality,15_24,12.4743207499106
905,2045,High_variant,15_24,13.6050883958301
905,2045,Instant_replacement,15_24,12.8041205629735
905,2045,Low_variant,15_24,10.3023014609238
905,2045,Medium_variant,15_24,12.0954335795433
905,2045,No_change,15_24,12.3740656292077
905,2045,Zero_migration,15_24,11.4922786701264
905,2045,Constant_fertility,15_49,42.5727651118722
905,2045,Constant_mortality,15_49,43.7490156645207
905,2045,High_variant,15_49,42.4189310807254
905,2045,Instant_replacement,15_49,42.7673306138768
905,2045,Low_variant,15_49,42.6127153790155
905,2045,Medium_variant,15_49,42.5406672176713
905,2045,No_change,15_49,43.7877569420165
905,2045,Zero_migration,15_49,40.6274037825924
905,2045,Constant_fertility,15_59,54.9623896230924
905,2045,Constant_mortality,15_59,56.2518226974521
905,2045,High_variant,15_59,53.8250235384873
905,2045,Instant_replacement,15_59,54.6684357051599
905,2045,Low_variant,15_59,56.0082360839193
905,2045,Medium_variant,15_59,54.8711373657383
905,2045,No_change,15_59,56.3521465505288
905,2045,Zero_migration,15_59,53.3277753434461
905,2045,Constant_fertility,15_64,60.6378036776485
905,2045,Constant_mortality,15_64,61.8937184267784
905,2045,High_variant,15_64,59.0499032258196
905,2045,Instant_replacement,15_64,60.1200697751552
905,2045,Low_variant,15_64,62.1444290256714
905,2045,Medium_variant,15_64,60.5194541096596
905,2045,No_change,15_64,62.0218314370625
905,2045,Zero_migration,15_64,59.3257801951198
905,2045,Medium_variant,16plus,81.5618654903148
905,2045,Medium_variant,17plus,80.3726412917735
905,2045,Medium_variant,18plus,79.1766411611921
905,2045,Medium_variant,18_23,7.29889877137359
905,2045,Constant_fertility,20plus,77.0461664657823
905,2045,Constant_mortality,20plus,76.0531265256888
905,2045,High_variant,20plus,72.7318694392213
905,2045,Instant_replacement,20plus,75.2465409121425
905,2045,Low_variant,20plus,81.3739049729052
905,2045,Medium_variant,20plus,76.7651367680687
905,2045,No_change,20plus,76.3380111517801
905,2045,Zero_migration,20plus,78.0074702410215
905,2045,Constant_fertility,20_64,54.7147100432843
905,2045,Constant_mortality,20_64,55.7259619768259
905,2045,High_variant,20_64,52.1731627212881
905,2045,Instant_replacement,20_64,53.795607553761
905,2045,Low_variant,20_64,57.2293890025205
