agebroad,percentagetotalpopulation,continent,variant,year
15_49,45.723,905,medium_variant,2018
15_59,59.214,905,medium_variant,2018
15_64,65.477,905,medium_variant,2018
20_64,59.222,905,medium_variant,2018
20_69,64.481,905,medium_variant,2018
25_49,32.766,905,medium_variant,2018
25_64,52.521,905,medium_variant,2018
25_69,57.78,905,medium_variant,2018
15plus,81.52,905,medium_variant,2018
16plus,80.264,905,medium_variant,2018
17plus,79.01,905,medium_variant,2018
18plus,77.758,905,medium_variant,2018
20plus,75.265,905,medium_variant,2018
21plus,74.013,905,medium_variant,2018
25plus,68.564,905,medium_variant,2018
50plus,35.798,905,medium_variant,2018
60plus,22.307,905,medium_variant,2018
65plus,16.043,905,medium_variant,2018
70plus,10.784,905,medium_variant,2018
75plus,6.653,905,medium_variant,2018
80plus,3.9,905,medium_variant,2018
85plus,2.036,905,medium_variant,2018
90plus,0.816,905,medium_variant,2018
total,100,905,medium_variant,2018
0,1.219,905,medium_variant,2019
0_1,2.502,905,medium_variant,2019
0_4,6.085,905,medium_variant,2019
0_14,18.426,905,medium_variant,2019
0_17,22.192,905,medium_variant,2019
0_19,24.691,905,medium_variant,2019
0_24,31.188,905,medium_variant,2019
3_4,2.372,905,medium_variant,2019
3_5,3.556,905,medium_variant,2019
3_6,4.75,905,medium_variant,2019
4_5,2.36,905,medium_variant,2019
4_6,3.554,905,medium_variant,2019
5_14,12.341,905,medium_variant,2019
5_10,7.293,905,medium_variant,2019
5_11,8.556,905,medium_variant,2019
6_9,4.856,905,medium_variant,2019
6_10,6.109,905,medium_variant,2019
6_11,7.373,905,medium_variant,2019
6_12,8.638,905,medium_variant,2019
7_10,4.915,905,medium_variant,2019
7_12,7.444,905,medium_variant,2019
11_16,7.561,905,medium_variant,2019
11_17,8.814,905,medium_variant,2019
11_18,10.064,905,medium_variant,2019
12_14,3.784,905,medium_variant,2019
12_16,6.297,905,medium_variant,2019
12_17,7.55,905,medium_variant,2019
12_18,8.801,905,medium_variant,2019
13_17,6.284,905,medium_variant,2019
13_18,7.535,905,medium_variant,2019
13_19,8.783,905,medium_variant,2019
15_17,3.766,905,medium_variant,2019
18_23,7.614,905,medium_variant,2019
15_24,12.762,905,medium_variant,2019
15_49,45.564,905,medium_variant,2019
15_59,58.767,905,medium_variant,2019
15_64,65.133,905,medium_variant,2019
20_64,58.869,905,medium_variant,2019
20_69,64.193,905,medium_variant,2019
25_49,32.801,905,medium_variant,2019
25_64,52.371,905,medium_variant,2019
25_69,57.695,905,medium_variant,2019
15plus,81.574,905,medium_variant,2019
16plus,80.317,905,medium_variant,2019
17plus,79.061,905,medium_variant,2019
18plus,77.808,905,medium_variant,2019
20plus,75.309,905,medium_variant,2019
21plus,74.068,905,medium_variant,2019
25plus,68.812,905,medium_variant,2019
50plus,36.01,905,medium_variant,2019
60plus,22.807,905,medium_variant,2019
65plus,16.441,905,medium_variant,2019
70plus,11.116,905,medium_variant,2019
75plus,6.807,905,medium_variant,2019
80plus,3.933,905,medium_variant,2019
85plus,2.04,905,medium_variant,2019
90plus,0.82,905,medium_variant,2019
total,100,905,medium_variant,2019
total,100,905,constant_fertility,2020
0_4,6.09634018913082,905,constant_fertility,2020
0_14,18.3270711251901,905,constant_fertility,2020
0_19,24.5970536552735,905,constant_fertility,2020
0_24,30.9542004266837,905,constant_fertility,2020
5_14,12.2307309360593,905,constant_fertility,2020
15plus,81.6729288748099,905,constant_fertility,2020
15_24,12.6271293014936,905,constant_fertility,2020
15_49,45.4246869883251,905,constant_fertility,2020
15_59,58.3605288708035,905,constant_fertility,2020
15_64,64.8020783450333,905,constant_fertility,2020
20plus,75.4029463447265,905,constant_fertility,2020
20_64,58.53209581495,905,constant_fertility,2020
20_69,63.9491462912888,905,constant_fertility,2020
25plus,69.0457995733163,905,constant_fertility,2020
25_49,32.7975576868315,905,constant_fertility,2020
25_64,52.1749490435398,905,constant_fertility,2020
25_69,57.5919995198786,905,constant_fertility,2020
50plus,36.2482418864848,905,constant_fertility,2020
60plus,23.3124000040064,905,constant_fertility,2020
65plus,16.8708505297766,905,constant_fertility,2020
70plus,11.4538000534377,905,constant_fertility,2020
75plus,6.99557428096512,905,constant_fertility,2020
80plus,3.97446974217737,905,constant_fertility,2020
85plus,2.02911120091926,905,constant_fertility,2020
90plus,0.803337505301165,905,constant_fertility,2020
total,100,905,constant_mortality,2020
0_4,6.12006690895057,905,constant_mortality,2020
0_14,18.3731609912366,905,constant_mortality,2020
0_19,24.6543858647494,905,constant_mortality,2020
0_24,31.0220316640328,905,constant_mortality,2020
5_14,12.253094082286,905,constant_mortality,2020
15plus,81.6268390087634,905,constant_mortality,2020
15_24,12.6488706727962,905,constant_mortality,2020
15_49,45.4938337786471,905,constant_mortality,2020
15_59,58.434476121339,905,constant_mortality,2020
15_64,64.8707464368699,905,constant_mortality,2020
20plus,75.3456141352506,905,constant_mortality,2020
20_64,58.5895215633571,905,constant_mortality,2020
20_69,63.9955377694744,905,constant_mortality,2020
25plus,68.9779683359672,905,constant_mortality,2020
25_49,32.8449631058509,905,constant_mortality,2020
25_64,52.2218757640737,905,constant_mortality,2020
25_69,57.627891970191,905,constant_mortality,2020
50plus,36.1330052301163,905,constant_mortality,2020
60plus,23.1923628874244,905,constant_mortality,2020
65plus,16.7560925718935,905,constant_mortality,2020
70plus,11.3500763657763,905,constant_mortality,2020
75plus,6.90940876409094,905,constant_mortality,2020
80plus,3.90903009646371,905,constant_mortality,2020
85plus,1.98550154564607,905,constant_mortality,2020
90plus,0.781242027280193,905,constant_mortality,2020
total,100,905,high_variant,2020
0_4,6.86698834774153,905,high_variant,2020
0_14,18.9973441728273,905,high_variant,2020
0_19,25.2158702367723,905,high_variant,2020
0_24,31.5208452029166,905,high_variant,2020
5_14,12.1303558250858,905,high_variant,2020
15plus,81.0026558271727,905,high_variant,2020
15_24,12.5235010300893,905,high_variant,2020
15_49,45.0518958590599,905,high_variant,2020
15_59,57.8815759290287,905,high_variant,2020
15_64,64.2702609222478,905,high_variant,2020
20plus,74.7841297632277,905,high_variant,2020
20_64,58.0517348583028,905,high_variant,2020
20_69,63.4243287076785,905,high_variant,2020
25plus,68.4791547970834,905,high_variant,2020
25_49,32.5283948289706,905,high_variant,2020
25_64,51.7467598921585,905,high_variant,2020
25_69,57.1193537415341,905,high_variant,2020
50plus,35.9507599681128,905,high_variant,2020
60plus,23.121079898144,905,high_variant,2020
65plus,16.7323949049249,905,high_variant,2020
70plus,11.3598010555493,905,high_variant,2020
75plus,6.93816303151107,905,high_variant,2020
80plus,3.94185208068865,905,high_variant,2020
85plus,2.01245869968816,905,high_variant,2020
90plus,0.796744678456608,905,high_variant,2020
total,100,905,instant_replacement,2020
0_4,6.75515065604824,905,instant_replacement,2020
0_14,18.9000730775624,905,instant_replacement,2020
0_19,25.126066586062,905,instant_replacement,2020
0_24,31.4386128079178,905,instant_replacement,2020
5_14,12.1449224215141,905,instant_replacement,2020
15plus,81.0999269224377,905,instant_replacement,2020
15_24,12.5385397303555,905,instant_replacement,2020
15_49,45.1059959031785,905,instant_replacement,2020
15_59,57.9510823449454,905,instant_replacement,2020
15_64,64.3474391160864,905,instant_replacement,2020
20plus,74.873933413938,905,instant_replacement,2020
20_64,58.1214456075867,905,instant_replacement,2020
20_69,63.5004910736755,905,instant_replacement,2020
25plus,68.5613871920822,905,instant_replacement,2020
25_49,32.5674561728231,905,instant_replacement,2020
25_64,51.8088993857309,905,instant_replacement,2020
25_69,57.1879448518197,905,instant_replacement,2020
50plus,35.9939310192591,905,instant_replacement,2020
60plus,23.1488445774923,905,instant_replacement,2020
65plus,16.7524878063513,905,instant_replacement,2020
70plus,11.3734423402625,905,instant_replacement,2020
75plus,6.9464946437318,905,instant_replacement,2020
80plus,3.94658560782236,905,instant_replacement,2020
85plus,2.01487533726498,905,instant_replacement,2020
90plus,0.797701440018665,905,instant_replacement,2020
total,100,905,low_variant,2020
0_4,5.34496500149783,905,low_variant,2020
0_14,17.6735607893689,905,low_variant,2020
0_19,23.9937129221012,905,low_variant,2020
0_24,30.4017267455283,905,low_variant,2020
5_14,12.328595787871,905,low_variant,2020
15plus,82.3264392106312,905,low_variant,2020
15_24,12.7281659561595,905,low_variant,2020
15_49,45.7881550659033,905,low_variant,2020
15_59,58.8275037833786,905,low_variant,2020
15_64,65.3205956623943,905,low_variant,2020
20plus,76.0062870778988,905,low_variant,2020
20_64,59.0004435296619,905,low_variant,2020
20_69,64.4608388269191,905,low_variant,2020
25plus,69.5982732544717,905,low_variant,2020
25_49,33.0599891097439,905,low_variant,2020
25_64,52.5924297062348,905,low_variant,2020
25_69,58.052825003492,905,low_variant,2020
50plus,36.5382841447278,905,low_variant,2020
60plus,23.4989354272526,905,low_variant,2020
65plus,17.0058435482369,905,low_variant,2020
70plus,11.5454482509797,905,low_variant,2020
75plus,7.05154974505829,905,low_variant,2020
80plus,4.00627167571526,905,low_variant,2020
85plus,2.04534724339502,905,low_variant,2020
90plus,0.809765453583415,905,low_variant,2020
0,1.219,905,medium_variant,2020
0_1,2.523,905,medium_variant,2020
0_4,6.112,905,medium_variant,2020
0_14,18.341,905,medium_variant,2020
0_17,22.108,905,medium_variant,2020
0_19,24.61,905,medium_variant,2020
0_24,30.966,905,medium_variant,2020
3_4,2.376,905,medium_variant,2020
3_5,3.555,905,medium_variant,2020
3_6,4.736,905,medium_variant,2020
4_5,2.362,905,medium_variant,2020
4_6,3.543,905,medium_variant,2020
5_14,12.229,905,medium_variant,2020
5_10,7.192,905,medium_variant,2020
5_11,8.441,905,medium_variant,2020
6_9,4.783,905,medium_variant,2020
6_10,6.013,905,medium_variant,2020
6_11,7.262,905,medium_variant,2020
6_12,8.525,905,medium_variant,2020
7_10,4.831,905,medium_variant,2020
7_12,7.344,905,medium_variant,2020
11_16,7.55,905,medium_variant,2020
11_17,8.804,905,medium_variant,2020
11_18,10.056,905,medium_variant,2020
12_14,3.787,905,medium_variant,2020
12_16,6.3,905,medium_variant,2020
12_17,7.555,905,medium_variant,2020
12_18,8.807,905,medium_variant,2020
13_17,6.292,905,medium_variant,2020
13_18,7.543,905,medium_variant,2020
13_19,8.793,905,medium_variant,2020
15_17,3.767,905,medium_variant,2020
18_23,7.524,905,medium_variant,2020
15_24,12.625,905,medium_variant,2020
15_49,45.417,905,medium_variant,2020
15_59,58.351,905,medium_variant,2020
15_64,64.791,905,medium_variant,2020
20_64,58.522,905,medium_variant,2020
20_69,63.938,905,medium_variant,2020
25_49,32.792,905,medium_variant,2020
25_64,52.166,905,medium_variant,2020
25_69,57.582,905,medium_variant,2020
15plus,81.659,905,medium_variant,2020
16plus,80.402,905,medium_variant,2020
17plus,79.146,905,medium_variant,2020
18plus,77.892,905,medium_variant,2020
20plus,75.39,905,medium_variant,2020
21plus,74.143,905,medium_variant,2020
25plus,69.034,905,medium_variant,2020
50plus,36.242,905,medium_variant,2020
60plus,23.308,905,medium_variant,2020
65plus,16.868,905,medium_variant,2020
70plus,11.452,905,medium_variant,2020
75plus,6.994,905,medium_variant,2020
80plus,3.974,905,medium_variant,2020
85plus,2.029,905,medium_variant,2020
90plus,0.803,905,medium_variant,2020
total,100,905,medium_variant,2020
total,100,905,no_change,2020
0_4,6.10426892969182,905,no_change,2020
0_14,18.3594249449149,905,no_change,2020
0_19,24.6417068138579,905,no_change,2020
0_24,31.0104241513599,905,no_change,2020
5_14,12.255156015223,905,no_change,2020
15plus,81.6405750550851,905,no_change,2020
15_24,12.650999206445,905,no_change,2020
15_49,45.5014894151476,905,no_change,2020
15_59,58.4443093904027,905,no_change,2020
15_64,64.8816627921864,905,no_change,2020
20plus,75.358293186142,905,no_change,2020
20_64,58.5993809232433,905,no_change,2020
20_69,64.0063068459431,905,no_change,2020
25plus,68.9895758486401,905,no_change,2020
25_49,32.8504902087025,905,no_change,2020
25_64,52.2306635857414,905,no_change,2020
25_69,57.6375895084411,905,no_change,2020
50plus,36.1390856399375,905,no_change,2020
60plus,23.1962656646824,905,no_change,2020
65plus,16.7589122628987,905,no_change,2020
70plus,11.351986340199,905,no_change,2020
75plus,6.91057146939708,905,no_change,2020
80plus,3.90968790239042,905,no_change,2020
85plus,1.98583566297236,905,no_change,2020
90plus,0.781373493557774,905,no_change,2020
total,100,905,zero_migration,2020
0_4,6.05523991307864,905,zero_migration,2020
0_14,18.1725802610612,905,zero_migration,2020
0_19,24.3326957077188,905,zero_migration,2020
0_24,30.5759183042812,905,zero_migration,2020
5_14,12.1173403479825,905,zero_migration,2020
15plus,81.8274197389388,905,zero_migration,2020
15_24,12.40333804322,905,zero_migration,2020
15_49,45.0963317033742,905,zero_migration,2020
15_59,58.1746083223113,905,zero_migration,2020
15_64,64.699850991549,905,zero_migration,2020
20plus,75.6673042922812,905,zero_migration,2020
20_64,58.5397355448915,905,zero_migration,2020
20_69,64.0306475160586,905,zero_migration,2020
25plus,69.4240816957188,905,zero_migration,2020
25_49,32.6929936601542,905,zero_migration,2020
25_64,52.2965129483291,905,zero_migration,2020
25_69,57.7874249194962,905,zero_migration,2020
50plus,36.7310880355646,905,zero_migration,2020
60plus,23.6528114166275,905,zero_migration,2020
65plus,17.1275687473897,905,zero_migration,2020
70plus,11.6366567762226,905,zero_migration,2020
75plus,7.11210069638764,905,zero_migration,2020
80plus,4.04242612478817,905,zero_migration,2020
85plus,2.06451136973478,905,zero_migration,2020
90plus,0.817352648133467,905,zero_migration,2020
0,1.219,905,medium_variant,2021
0_1,2.548,905,medium_variant,2021
0_4,6.189,905,medium_variant,2021
0_14,18.334,905,medium_variant,2021
0_17,22.104,905,medium_variant,2021
0_19,24.608,905,medium_variant,2021
0_24,30.873,905,medium_variant,2021
3_4,2.406,905,medium_variant,2021
3_5,3.59,905,medium_variant,2021
3_6,4.771,905,medium_variant,2021
4_5,2.379,905,medium_variant,2021
4_6,3.559,905,medium_variant,2021
5_14,12.145,905,medium_variant,2021
5_10,7.14,905,medium_variant,2021
5_11,8.369,905,medium_variant,2021
6_9,4.744,905,medium_variant,2021
6_10,5.956,905,medium_variant,2021
6_11,7.184,905,medium_variant,2021
6_12,8.433,905,medium_variant,2021
7_10,4.775,905,medium_variant,2021
7_12,7.253,905,medium_variant,2021
11_16,7.519,905,medium_variant,2021
11_17,8.774,905,medium_variant,2021
11_18,10.028,905,medium_variant,2021
12_14,3.776,905,medium_variant,2021
12_16,6.29,905,medium_variant,2021
12_17,7.546,905,medium_variant,2021
12_18,8.799,905,medium_variant,2021
13_17,6.297,905,medium_variant,2021
13_18,7.55,905,medium_variant,2021
13_19,8.801,905,medium_variant,2021
15_17,3.77,905,medium_variant,2021
18_23,7.487,905,medium_variant,2021
15_24,12.539,905,medium_variant,2021
15_49,45.249,905,medium_variant,2021
15_59,57.909,905,medium_variant,2021
15_64,64.388,905,medium_variant,2021
20_64,58.113,905,medium_variant,2021
20_69,63.622,905,medium_variant,2021
25_49,32.709,905,medium_variant,2021
25_64,51.848,905,medium_variant,2021
25_69,57.357,905,medium_variant,2021
15plus,81.666,905,medium_variant,2021
16plus,80.408,905,medium_variant,2021
17plus,79.152,905,medium_variant,2021
18plus,77.896,905,medium_variant,2021
20plus,75.392,905,medium_variant,2021
21plus,74.143,905,medium_variant,2021
25plus,69.127,905,medium_variant,2021
50plus,36.418,905,medium_variant,2021
60plus,23.758,905,medium_variant,2021
65plus,17.279,905,medium_variant,2021
70plus,11.77,905,medium_variant,2021
75plus,7.218,905,medium_variant,2021
80plus,4.056,905,medium_variant,2021
85plus,2.062,905,medium_variant,2021
90plus,0.834,905,medium_variant,2021
total,100,905,medium_variant,2021
0,1.217,905,medium_variant,2022
0_1,2.501,905,medium_variant,2022
0_4,6.196,905,medium_variant,2022
0_14,18.269,905,medium_variant,2022
0_17,22.047,905,medium_variant,2022
0_19,24.555,905,medium_variant,2022
0_24,30.784,905,medium_variant,2022
3_4,2.44,905,medium_variant,2022
3_5,3.636,905,medium_variant,2022
3_6,4.823,905,medium_variant,2022
4_5,2.406,905,medium_variant,2022
4_6,3.593,905,medium_variant,2022
5_14,12.073,905,medium_variant,2022
5_10,7.123,905,medium_variant,2022
5_11,8.334,905,medium_variant,2022
6_9,4.732,905,medium_variant,2022
6_10,5.927,905,medium_variant,2022
6_11,7.138,905,medium_variant,2022
6_12,8.366,905,medium_variant,2022
7_10,4.74,905,medium_variant,2022
7_12,7.179,905,medium_variant,2022
11_16,7.472,905,medium_variant,2022
11_17,8.728,905,medium_variant,2022
11_18,9.983,905,medium_variant,2022
12_14,3.739,905,medium_variant,2022
12_16,6.261,905,medium_variant,2022
12_17,7.517,905,medium_variant,2022
12_18,8.772,905,medium_variant,2022
13_17,6.289,905,medium_variant,2022
13_18,7.544,905,medium_variant,2022
13_19,8.797,905,medium_variant,2022
15_17,3.778,905,medium_variant,2022
18_23,7.489,905,medium_variant,2022
15_24,12.515,905,medium_variant,2022
15_49,45.104,905,medium_variant,2022
15_59,57.512,905,medium_variant,2022
15_64,64.013,905,medium_variant,2022
20_64,57.727,905,medium_variant,2022
20_69,63.349,905,medium_variant,2022
25_49,32.589,905,medium_variant,2022
25_64,51.498,905,medium_variant,2022
25_69,57.12,905,medium_variant,2022
15plus,81.731,905,medium_variant,2022
16plus,80.467,905,medium_variant,2022
17plus,79.208,905,medium_variant,2022
18plus,77.953,905,medium_variant,2022
20plus,75.445,905,medium_variant,2022
21plus,74.195,905,medium_variant,2022
25plus,69.216,905,medium_variant,2022
50plus,36.627,905,medium_variant,2022
60plus,24.219,905,medium_variant,2022
65plus,17.718,905,medium_variant,2022
70plus,12.096,905,medium_variant,2022
75plus,7.475,905,medium_variant,2022
80plus,4.147,905,medium_variant,2022
85plus,2.09,905,medium_variant,2022
90plus,0.86,905,medium_variant,2022
total,100,905,medium_variant,2022
0,1.213,905,medium_variant,2023
0_1,2.468,905,medium_variant,2023
0_4,6.155,905,medium_variant,2023
0_14,18.174,905,medium_variant,2023
0_17,21.958,905,medium_variant,2023
0_19,24.468,905,medium_variant,2023
0_24,30.699,905,medium_variant,2023
