region,year,variant,gender,agebroad,population
934,2020,lowvariant,female,20_64,1571412.215
934,2020,lowvariant,male,20_64,1631380.916
934,2020,mediumvariant,female,20_64,1571412.215
934,2020,mediumvariant,male,20_64,1631380.916
934,2020,nochange,female,20_64,1569329.333
934,2020,nochange,male,20_64,1628688.901
934,2020,zeromigration,female,20_64,1573955.291
934,2020,zeromigration,male,20_64,1633976.005
934,2020,constantfertility,female,20_69,1663180.122
934,2020,constantfertility,male,20_69,1718401.099
934,2020,constantmortality,female,20_69,1660546.29
934,2020,constantmortality,male,20_69,1715031.559
934,2020,highvariant,female,20_69,1663180.122
934,2020,highvariant,male,20_69,1718401.099
934,2020,instantreplacement,female,20_69,1663179.437
934,2020,instantreplacement,male,20_69,1718400.407
934,2020,lowvariant,female,20_69,1663180.122
934,2020,lowvariant,male,20_69,1718401.099
934,2020,mediumvariant,female,20_69,1663180.122
934,2020,mediumvariant,male,20_69,1718401.099
934,2020,nochange,female,20_69,1660546.412
934,2020,nochange,male,20_69,1715031.683
934,2020,zeromigration,female,20_69,1665764.751
934,2020,zeromigration,male,20_69,1721057.664
934,2020,mediumvariant,female,21plus,1766530.98
934,2020,mediumvariant,male,21plus,1792668.276
934,2020,constantfertility,female,25plus,1606683.308
934,2020,constantfertility,male,25plus,1619435.593
934,2020,constantmortality,female,25plus,1601876.128
934,2020,constantmortality,male,25plus,1614096.066
934,2020,highvariant,female,25plus,1606683.308
934,2020,highvariant,male,25plus,1619435.593
934,2020,instantreplacement,female,25plus,1606682.73
934,2020,instantreplacement,male,25plus,1619435.017
934,2020,lowvariant,female,25plus,1606683.308
934,2020,lowvariant,male,25plus,1619435.593
934,2020,mediumvariant,female,25plus,1606683.308
934,2020,mediumvariant,male,25plus,1619435.593
934,2020,nochange,female,25plus,1601876.231
934,2020,nochange,male,25plus,1614096.169
934,2020,zeromigration,female,25plus,1608558.724
934,2020,zeromigration,male,25plus,1621870.854
934,2020,constantfertility,female,25_49,965045.716
934,2020,constantfertility,male,25_49,1009425.098
934,2020,constantmortality,female,25_49,964047.519
934,2020,constantmortality,male,25_49,1008189.801
934,2020,highvariant,female,25_49,965045.716
934,2020,highvariant,male,25_49,1009425.098
934,2020,instantreplacement,female,25_49,965045.29
934,2020,instantreplacement,male,25_49,1009424.663
934,2020,lowvariant,female,25_49,965045.716
934,2020,lowvariant,male,25_49,1009425.098
934,2020,mediumvariant,female,25_49,965045.716
934,2020,mediumvariant,male,25_49,1009425.098
934,2020,nochange,female,25_49,964047.596
934,2020,nochange,male,25_49,1008189.878
934,2020,zeromigration,female,25_49,966586.361
934,2020,zeromigration,male,25_49,1011156.396
934,2020,constantfertility,female,25_64,1371721.556
934,2020,constantfertility,male,25_64,1414862.131
934,2020,constantmortality,female,25_64,1369785.684
934,2020,constantmortality,male,25_64,1412328.662
934,2020,highvariant,female,25_64,1371721.556
934,2020,highvariant,male,25_64,1414862.131
934,2020,instantreplacement,female,25_64,1371721.028
934,2020,instantreplacement,male,25_64,1414861.597
934,2020,lowvariant,female,25_64,1371721.556
934,2020,lowvariant,male,25_64,1414862.131
934,2020,mediumvariant,female,25_64,1371721.556
934,2020,mediumvariant,male,25_64,1414862.131
934,2020,nochange,female,25_64,1369785.778
934,2020,nochange,male,25_64,1412328.757
934,2020,zeromigration,female,25_64,1373501.946
934,2020,zeromigration,male,25_64,1417149.334
934,2020,constantfertility,female,25_69,1463489.463
934,2020,constantfertility,male,25_69,1501882.314
934,2020,constantmortality,female,25_69,1461002.76
934,2020,constantmortality,male,25_69,1498671.441
934,2020,highvariant,female,25_69,1463489.463
934,2020,highvariant,male,25_69,1501882.314
934,2020,instantreplacement,female,25_69,1463488.915
934,2020,instantreplacement,male,25_69,1501881.763
934,2020,lowvariant,female,25_69,1463489.463
934,2020,lowvariant,male,25_69,1501882.314
934,2020,mediumvariant,female,25_69,1463489.463
934,2020,mediumvariant,male,25_69,1501882.314
934,2020,nochange,female,25_69,1461002.857
934,2020,nochange,male,25_69,1498671.539
934,2020,zeromigration,female,25_69,1465311.406
934,2020,zeromigration,male,25_69,1504230.993
934,2020,constantfertility,female,50plus,641637.592
934,2020,constantfertility,male,50plus,610010.495
934,2020,constantmortality,female,50plus,637828.609
934,2020,constantmortality,male,50plus,605906.265
934,2020,highvariant,female,50plus,641637.592
934,2020,highvariant,male,50plus,610010.495
934,2020,instantreplacement,female,50plus,641637.44
934,2020,instantreplacement,male,50plus,610010.354
934,2020,lowvariant,female,50plus,641637.592
934,2020,lowvariant,male,50plus,610010.495
934,2020,mediumvariant,female,50plus,641637.592
934,2020,mediumvariant,male,50plus,610010.495
934,2020,nochange,female,50plus,637828.635
934,2020,nochange,male,50plus,605906.291
934,2020,zeromigration,female,50plus,641972.363
934,2020,zeromigration,male,50plus,610714.458
934,2020,constantfertility,female,60plus,345156.528
934,2020,constantfertility,male,60plus,311927.518
934,2020,constantmortality,female,60plus,341889.382
934,2020,constantmortality,male,60plus,308602.6
934,2020,highvariant,female,60plus,345156.528
934,2020,highvariant,male,60plus,311927.518
934,2020,instantreplacement,female,60plus,345156.452
934,2020,instantreplacement,male,60plus,311927.453
934,2020,lowvariant,female,60plus,345156.528
934,2020,lowvariant,male,60plus,311927.518
934,2020,mediumvariant,female,60plus,345156.528
934,2020,mediumvariant,male,60plus,311927.518
934,2020,nochange,female,60plus,341889.396
934,2020,nochange,male,60plus,308602.612
934,2020,zeromigration,female,60plus,345309.038
934,2020,zeromigration,male,60plus,312167.495
934,2020,constantfertility,female,65plus,234961.752
934,2020,constantfertility,male,65plus,204573.462
934,2020,constantmortality,female,65plus,232090.444
934,2020,constantmortality,male,65plus,201767.404
934,2020,highvariant,female,65plus,234961.752
934,2020,highvariant,male,65plus,204573.462
934,2020,instantreplacement,female,65plus,234961.702
934,2020,instantreplacement,male,65plus,204573.42
934,2020,lowvariant,female,65plus,234961.752
934,2020,lowvariant,male,65plus,204573.462
934,2020,mediumvariant,female,65plus,234961.752
934,2020,mediumvariant,male,65plus,204573.462
934,2020,nochange,female,65plus,232090.453
934,2020,nochange,male,65plus,201767.412
934,2020,zeromigration,female,65plus,235056.778
934,2020,zeromigration,male,65plus,204721.52
934,2020,constantfertility,female,70plus,143193.845
934,2020,constantfertility,male,70plus,117553.279
934,2020,constantmortality,female,70plus,140873.368
934,2020,constantmortality,male,70plus,115424.625
934,2020,highvariant,female,70plus,143193.845
934,2020,highvariant,male,70plus,117553.279
934,2020,instantreplacement,female,70plus,143193.815
934,2020,instantreplacement,male,70plus,117553.254
934,2020,lowvariant,female,70plus,143193.845
934,2020,lowvariant,male,70plus,117553.279
934,2020,mediumvariant,female,70plus,143193.845
934,2020,mediumvariant,male,70plus,117553.279
934,2020,nochange,female,70plus,140873.374
934,2020,nochange,male,70plus,115424.63
934,2020,zeromigration,female,70plus,143247.318
934,2020,zeromigration,male,70plus,117639.861
934,2020,constantfertility,female,75plus,82491.8
934,2020,constantfertility,male,75plus,63480.786
934,2020,constantmortality,female,75plus,80759.975
934,2020,constantmortality,male,75plus,62009.906
934,2020,highvariant,female,75plus,82491.8
934,2020,highvariant,male,75plus,63480.786
934,2020,instantreplacement,female,75plus,82491.784
934,2020,instantreplacement,male,75plus,63480.773
934,2020,lowvariant,female,75plus,82491.8
934,2020,lowvariant,male,75plus,63480.786
934,2020,mediumvariant,female,75plus,82491.8
934,2020,mediumvariant,male,75plus,63480.786
934,2020,nochange,female,75plus,80759.978
934,2020,nochange,male,75plus,62009.909
934,2020,zeromigration,female,75plus,82517.601
934,2020,zeromigration,male,75plus,63525.251
934,2020,constantfertility,female,80plus,43374.251
934,2020,constantfertility,male,80plus,30642.669
934,2020,constantmortality,female,80plus,42217.682
934,2020,constantmortality,male,80plus,29769.579
934,2020,highvariant,female,80plus,43374.251
934,2020,highvariant,male,80plus,30642.669
934,2020,instantreplacement,female,80plus,43374.244
934,2020,instantreplacement,male,80plus,30642.663
934,2020,lowvariant,female,80plus,43374.251
934,2020,lowvariant,male,80plus,30642.669
934,2020,mediumvariant,female,80plus,43374.251
934,2020,mediumvariant,male,80plus,30642.669
934,2020,nochange,female,80plus,42217.683
934,2020,nochange,male,80plus,29769.581
934,2020,zeromigration,female,80plus,43384.627
934,2020,zeromigration,male,80plus,30661.281
934,2020,constantfertility,female,85plus,18368.278
934,2020,constantfertility,male,85plus,11625.251
934,2020,constantmortality,female,85plus,17758.73
934,2020,constantmortality,male,85plus,11224.896
934,2020,highvariant,female,85plus,18368.278
934,2020,highvariant,male,85plus,11625.251
934,2020,instantreplacement,female,85plus,18368.276
934,2020,instantreplacement,male,85plus,11625.249
934,2020,lowvariant,female,85plus,18368.278
934,2020,lowvariant,male,85plus,11625.251
934,2020,mediumvariant,female,85plus,18368.278
934,2020,mediumvariant,male,85plus,11625.251
934,2020,nochange,female,85plus,17758.73
934,2020,nochange,male,85plus,11224.896
934,2020,zeromigration,female,85plus,18369.535
934,2020,zeromigration,male,85plus,11626.412
934,2020,constantfertility,female,90plus,5826.437
934,2020,constantfertility,male,90plus,3194.061
934,2020,constantmortality,female,90plus,5600.339
934,2020,constantmortality,male,90plus,3066.776
934,2020,highvariant,female,90plus,5826.437
934,2020,highvariant,male,90plus,3194.061
934,2020,instantreplacement,female,90plus,5826.436
934,2020,instantreplacement,male,90plus,3194.061
934,2020,lowvariant,female,90plus,5826.437
934,2020,lowvariant,male,90plus,3194.061
934,2020,mediumvariant,female,90plus,5826.437
934,2020,mediumvariant,male,90plus,3194.061
934,2020,nochange,female,90plus,5600.339
934,2020,nochange,male,90plus,3066.776
934,2020,zeromigration,female,90plus,5826.456
934,2020,zeromigration,male,90plus,3194.075
934,2025,constantfertility,female,total,2811784.646
934,2025,constantfertility,male,total,2917627.84
934,2025,constantmortality,female,total,2763282.009
934,2025,constantmortality,male,total,2863541.031
934,2025,highvariant,female,total,2845412.881
934,2025,highvariant,male,total,2953105
934,2025,instantreplacement,female,total,2767566.443
934,2025,instantreplacement,male,total,2871420.44
934,2025,lowvariant,female,total,2721913.753
934,2025,lowvariant,male,total,2819065.612
934,2025,mediumvariant,female,total,2783663.326
934,2025,mediumvariant,male,total,2886085.3
934,2025,nochange,female,total,2791886.295
934,2025,nochange,male,total,2893746.816
934,2025,zeromigration,female,total,2791945.789
934,2025,zeromigration,male,total,2894784.342
934,2025,mediumvariant,female,0_1,85375.234
934,2025,mediumvariant,male,0_1,91903.382
934,2025,constantfertility,female,0_4,233579.414
934,2025,constantfertility,male,0_4,252537.277
934,2025,constantmortality,female,0_4,212108.056
934,2025,constantmortality,male,0_4,228440.508
934,2025,highvariant,female,0_4,252629.061
934,2025,highvariant,male,0_4,272456.416
934,2025,instantreplacement,female,0_4,207543.723
934,2025,instantreplacement,male,0_4,224822.197
934,2025,lowvariant,female,0_4,176731.8
934,2025,lowvariant,male,0_4,190250.049
934,2025,mediumvariant,female,0_4,214680.44
934,2025,mediumvariant,male,0_4,231353.23
934,2025,nochange,female,0_4,231293.993
934,2025,nochange,male,0_4,248705.689
934,2025,zeromigration,female,0_4,215618.656
934,2025,zeromigration,male,0_4,232365.576
934,2025,constantfertility,female,0_14,680170.477
934,2025,constantfertility,male,0_14,736770.284
934,2025,constantmortality,female,0_14,646942.855
934,2025,constantmortality,male,0_14,699662.585
934,2025,highvariant,female,0_14,713798.712
934,2025,highvariant,male,0_14,772247.444
934,2025,instantreplacement,female,0_14,635955.489
934,2025,instantreplacement,male,0_14,690566.109
934,2025,lowvariant,female,0_14,590299.584
934,2025,lowvariant,male,0_14,638208.056
934,2025,mediumvariant,female,0_14,652049.157
934,2025,mediumvariant,male,0_14,705227.744
934,2025,nochange,female,0_14,675546.45
934,2025,nochange,male,0_14,729867.674
934,2025,zeromigration,female,0_14,653896.214
934,2025,zeromigration,male,0_14,707208.329
934,2025,mediumvariant,female,0_17,778636.497
934,2025,mediumvariant,male,0_17,842882.863
934,2025,constantfertility,female,0_19,889110.845
934,2025,constantfertility,male,0_19,964047.603
934,2025,constantmortality,female,0_19,855495.662
934,2025,constantmortality,male,0_19,926562.026
934,2025,highvariant,female,0_19,922739.08
934,2025,highvariant,male,0_19,999524.763
934,2025,instantreplacement,female,0_19,844895.309
934,2025,instantreplacement,male,0_19,917842.868
934,2025,lowvariant,female,0_19,799239.952
934,2025,lowvariant,male,0_19,865485.375
934,2025,mediumvariant,female,0_19,860989.525
934,2025,mediumvariant,male,0_19,932505.063
934,2025,nochange,female,0_19,884099.376
934,2025,nochange,male,0_19,956767.236
934,2025,zeromigration,female,0_19,863691.626
934,2025,zeromigration,male,0_19,935286.959
934,2025,constantfertility,female,0_24,1089777.864
934,2025,constantfertility,male,0_24,1182394.855
934,2025,constantmortality,female,0_24,1055748.177
934,2025,constantmortality,male,0_24,1144473.731
934,2025,highvariant,female,0_24,1123406.099
934,2025,highvariant,male,0_24,1217872.015
934,2025,instantreplacement,female,0_24,1045561.841
934,2025,instantreplacement,male,0_24,1136189.622
934,2025,lowvariant,female,0_24,999906.971
934,2025,lowvariant,male,0_24,1083832.627
934,2025,mediumvariant,female,0_24,1061656.544
934,2025,mediumvariant,male,0_24,1150852.315
934,2025,nochange,female,0_24,1084351.996
934,2025,nochange,male,0_24,1174679.05
934,2025,zeromigration,female,0_24,1065690.242
934,2025,zeromigration,male,0_24,1154481.491
934,2025,mediumvariant,female,3_4,86383.139
934,2025,mediumvariant,male,3_4,93195.347
934,2025,mediumvariant,female,3_5,129844.63
934,2025,mediumvariant,male,3_5,140137.613
934,2025,mediumvariant,female,3_6,173471.025
934,2025,mediumvariant,male,3_6,187293.429
934,2025,mediumvariant,female,4_5,86744.488
934,2025,mediumvariant,male,4_5,93656.278
934,2025,mediumvariant,female,4_6,130370.883
934,2025,mediumvariant,male,4_6,140812.094
934,2025,mediumvariant,female,5_10,262675.862
934,2025,mediumvariant,male,5_10,284232.244
934,2025,mediumvariant,female,5_11,306709.548
934,2025,mediumvariant,male,5_11,331992.993
934,2025,constantfertility,female,5_14,446591.063
934,2025,constantfertility,male,5_14,484233.007
934,2025,constantmortality,female,5_14,434834.799
934,2025,constantmortality,male,5_14,471222.077
934,2025,highvariant,female,5_14,461169.651
934,2025,highvariant,male,5_14,499791.028
934,2025,instantreplacement,female,5_14,428411.766
934,2025,instantreplacement,male,5_14,465743.912
934,2025,lowvariant,female,5_14,413567.784
934,2025,lowvariant,male,5_14,447958.007
934,2025,mediumvariant,female,5_14,437368.717
934,2025,mediumvariant,male,5_14,473874.514
934,2025,nochange,female,5_14,444252.457
934,2025,nochange,male,5_14,481161.985
934,2025,zeromigration,female,5_14,438277.558
934,2025,zeromigration,male,5_14,474842.753
934,2025,mediumvariant,female,6_9,175221.103
934,2025,mediumvariant,male,6_9,189603.264
934,2025,mediumvariant,female,6_10,219214.371
934,2025,mediumvariant,male,6_10,237289.978
934,2025,mediumvariant,female,6_11,263248.057
934,2025,mediumvariant,male,6_11,285050.727
934,2025,mediumvariant,female,6_12,307171.895
934,2025,mediumvariant,male,6_12,332720.856
934,2025,mediumvariant,female,7_10,175587.976
934,2025,mediumvariant,male,7_10,190134.162
934,2025,mediumvariant,female,7_12,263545.5
934,2025,mediumvariant,male,7_12,285565.04
934,2025,mediumvariant,female,11_16,259549.899
934,2025,mediumvariant,male,11_16,281901.355
