region,year,variant,gender,agebroad,population
5501,2020,Medium_variant,male,15_59,627281.399
5501,2020,No_change,female,15_59,590148.558
5501,2020,No_change,male,15_59,626329.433
5501,2020,Zero_migration,female,15_59,593008.318
5501,2020,Zero_migration,male,15_59,629586.848
5501,2020,Constant_fertility,female,15_64,623001.868
5501,2020,Constant_fertility,male,15_64,659490.222
5501,2020,Constant_mortality,female,15_64,621985.612
5501,2020,Constant_mortality,male,15_64,658386.355
5501,2020,High_variant,female,15_64,623001.868
5501,2020,High_variant,male,15_64,659490.222
5501,2020,Instant_replacement,female,15_64,623001.868
5501,2020,Instant_replacement,male,15_64,659490.222
5501,2020,Low_variant,female,15_64,623001.868
5501,2020,Low_variant,male,15_64,659490.222
5501,2020,Medium_variant,female,15_64,623001.868
5501,2020,Medium_variant,male,15_64,659490.222
5501,2020,No_change,female,15_64,621985.612
5501,2020,No_change,male,15_64,658386.355
5501,2020,Zero_migration,female,15_64,625058.645
5501,2020,Zero_migration,male,15_64,661848.514
5501,2020,Medium_variant,female,16plus,667638.029
5501,2020,Medium_variant,male,16plus,698403.693
5501,2020,Medium_variant,female,17plus,650763.064
5501,2020,Medium_variant,male,17plus,679798.402
5501,2020,Medium_variant,female,18plus,633990.584
5501,2020,Medium_variant,male,18plus,661289.983
5501,2020,Medium_variant,female,18_23,98746.84
5501,2020,Medium_variant,male,18_23,108615.525
5501,2020,Constant_fertility,female,20plus,600704.292
5501,2020,Constant_fertility,male,20plus,624579.508
5501,2020,Constant_mortality,female,20plus,599055.829
5501,2020,Constant_mortality,male,20plus,622891.764
5501,2020,High_variant,female,20plus,600704.292
5501,2020,High_variant,male,20plus,624579.508
5501,2020,Instant_replacement,female,20plus,600704.292
5501,2020,Instant_replacement,male,20plus,624579.508
5501,2020,Low_variant,female,20plus,600704.292
5501,2020,Low_variant,male,20plus,624579.508
5501,2020,Medium_variant,female,20plus,600704.292
5501,2020,Medium_variant,male,20plus,624579.508
5501,2020,No_change,female,20plus,599055.829
5501,2020,No_change,male,20plus,622891.764
5501,2020,Zero_migration,female,20plus,602537.668
5501,2020,Zero_migration,male,20plus,626763.881
5501,2020,Constant_fertility,female,20_64,539087.378
5501,2020,Constant_fertility,male,20_64,566972.15
5501,2020,Constant_mortality,female,20_64,538141.096
5501,2020,Constant_mortality,male,20_64,565924.843
5501,2020,High_variant,female,20_64,539087.378
5501,2020,High_variant,male,20_64,566972.15
5501,2020,Instant_replacement,female,20_64,539087.378
5501,2020,Instant_replacement,male,20_64,566972.15
5501,2020,Low_variant,female,20_64,539087.378
5501,2020,Low_variant,male,20_64,566972.15
5501,2020,Medium_variant,female,20_64,539087.378
5501,2020,Medium_variant,male,20_64,566972.15
5501,2020,No_change,female,20_64,538141.096
5501,2020,No_change,male,20_64,565924.843
5501,2020,Zero_migration,female,20_64,540807.465
5501,2020,Zero_migration,male,20_64,569074.218
5501,2020,Constant_fertility,female,20_69,563568.993
5501,2020,Constant_fertility,male,20_69,591143.94
5501,2020,Constant_mortality,female,20_69,562451.326
5501,2020,Constant_mortality,male,20_69,589938.516
5501,2020,High_variant,female,20_69,563568.993
5501,2020,High_variant,male,20_69,591143.94
5501,2020,Instant_replacement,female,20_69,563568.993
5501,2020,Instant_replacement,male,20_69,591143.94
5501,2020,Low_variant,female,20_69,563568.993
5501,2020,Low_variant,male,20_69,591143.94
5501,2020,Medium_variant,female,20_69,563568.993
5501,2020,Medium_variant,male,20_69,591143.94
5501,2020,No_change,female,20_69,562451.326
5501,2020,No_change,male,20_69,589938.516
5501,2020,Zero_migration,female,20_69,565357.089
5501,2020,Zero_migration,male,20_69,593291.792
5501,2020,Medium_variant,female,21plus,584192.04
5501,2020,Medium_variant,male,21plus,606396.134
5501,2020,Constant_fertility,female,25plus,519141.735
5501,2020,Constant_fertility,male,25plus,535093.124
5501,2020,Constant_mortality,female,25plus,517595.688
5501,2020,Constant_mortality,male,25plus,533487.139
5501,2020,High_variant,female,25plus,519141.735
5501,2020,High_variant,male,25plus,535093.124
5501,2020,Instant_replacement,female,25plus,519141.735
5501,2020,Instant_replacement,male,25plus,535093.124
5501,2020,Low_variant,female,25plus,519141.735
5501,2020,Low_variant,male,25plus,535093.124
5501,2020,Medium_variant,female,25plus,519141.735
5501,2020,Medium_variant,male,25plus,535093.124
5501,2020,No_change,female,25plus,517595.688
5501,2020,No_change,male,25plus,533487.139
5501,2020,Zero_migration,female,25plus,520513.668
5501,2020,Zero_migration,male,25plus,536807.544
5501,2020,Constant_fertility,female,25_49,340090.544
5501,2020,Constant_fertility,male,25_49,357359.714
5501,2020,Constant_mortality,female,25_49,339609.271
5501,2020,Constant_mortality,male,25_49,356821.647
5501,2020,High_variant,female,25_49,340090.544
5501,2020,High_variant,male,25_49,357359.714
5501,2020,Instant_replacement,female,25_49,340090.544
5501,2020,Instant_replacement,male,25_49,357359.714
5501,2020,Low_variant,female,25_49,340090.544
5501,2020,Low_variant,male,25_49,357359.714
5501,2020,Medium_variant,female,25_49,340090.544
5501,2020,Medium_variant,male,25_49,357359.714
5501,2020,No_change,female,25_49,339609.271
5501,2020,No_change,male,25_49,356821.647
5501,2020,Zero_migration,female,25_49,341136.118
5501,2020,Zero_migration,male,25_49,358807.854
5501,2020,Constant_fertility,female,25_64,457524.821
5501,2020,Constant_fertility,male,25_64,477485.766
5501,2020,Constant_mortality,female,25_64,456680.955
5501,2020,Constant_mortality,male,25_64,476520.218
5501,2020,High_variant,female,25_64,457524.821
5501,2020,High_variant,male,25_64,477485.766
5501,2020,Instant_replacement,female,25_64,457524.821
5501,2020,Instant_replacement,male,25_64,477485.766
5501,2020,Low_variant,female,25_64,457524.821
5501,2020,Low_variant,male,25_64,477485.766
5501,2020,Medium_variant,female,25_64,457524.821
5501,2020,Medium_variant,male,25_64,477485.766
5501,2020,No_change,female,25_64,456680.955
5501,2020,No_change,male,25_64,476520.218
5501,2020,Zero_migration,female,25_64,458783.465
5501,2020,Zero_migration,male,25_64,479117.881
5501,2020,Constant_fertility,female,25_69,482006.436
5501,2020,Constant_fertility,male,25_69,501657.556
5501,2020,Constant_mortality,female,25_69,480991.185
5501,2020,Constant_mortality,male,25_69,500533.891
5501,2020,High_variant,female,25_69,482006.436
5501,2020,High_variant,male,25_69,501657.556
5501,2020,Instant_replacement,female,25_69,482006.436
5501,2020,Instant_replacement,male,25_69,501657.556
5501,2020,Low_variant,female,25_69,482006.436
5501,2020,Low_variant,male,25_69,501657.556
5501,2020,Medium_variant,female,25_69,482006.436
5501,2020,Medium_variant,male,25_69,501657.556
5501,2020,No_change,female,25_69,480991.185
5501,2020,No_change,male,25_69,500533.891
5501,2020,Zero_migration,female,25_69,483333.089
5501,2020,Zero_migration,male,25_69,503335.455
5501,2020,Constant_fertility,female,50plus,179051.191
5501,2020,Constant_fertility,male,50plus,177733.41
5501,2020,Constant_mortality,female,50plus,177986.417
5501,2020,Constant_mortality,male,50plus,176665.492
5501,2020,High_variant,female,50plus,179051.191
5501,2020,High_variant,male,50plus,177733.41
5501,2020,Instant_replacement,female,50plus,179051.191
5501,2020,Instant_replacement,male,50plus,177733.41
5501,2020,Low_variant,female,50plus,179051.191
5501,2020,Low_variant,male,50plus,177733.41
5501,2020,Medium_variant,female,50plus,179051.191
5501,2020,Medium_variant,male,50plus,177733.41
5501,2020,No_change,female,50plus,177986.417
5501,2020,No_change,male,50plus,176665.492
5501,2020,Zero_migration,female,50plus,179377.55
5501,2020,Zero_migration,male,50plus,177999.69
5501,2020,Constant_fertility,female,60plus,93599.311
5501,2020,Constant_fertility,male,60plus,89816.181
5501,2020,Constant_mortality,female,60plus,92751.787
5501,2020,Constant_mortality,male,60plus,89023.843
5501,2020,High_variant,female,60plus,93599.311
5501,2020,High_variant,male,60plus,89816.181
5501,2020,Instant_replacement,female,60plus,93599.311
5501,2020,Instant_replacement,male,60plus,89816.181
5501,2020,Low_variant,female,60plus,93599.311
5501,2020,Low_variant,male,60plus,89816.181
5501,2020,Medium_variant,female,60plus,93599.311
5501,2020,Medium_variant,male,60plus,89816.181
5501,2020,No_change,female,60plus,92751.787
5501,2020,No_change,male,60plus,89023.843
5501,2020,Zero_migration,female,60plus,93780.53
5501,2020,Zero_migration,male,60plus,89951.329
5501,2020,Constant_fertility,female,65plus,61616.914
5501,2020,Constant_fertility,male,65plus,57607.358
5501,2020,Constant_mortality,female,65plus,60914.733
5501,2020,Constant_mortality,male,65plus,56966.921
5501,2020,High_variant,female,65plus,61616.914
5501,2020,High_variant,male,65plus,57607.358
5501,2020,Instant_replacement,female,65plus,61616.914
5501,2020,Instant_replacement,male,65plus,57607.358
5501,2020,Low_variant,female,65plus,61616.914
5501,2020,Low_variant,male,65plus,57607.358
5501,2020,Medium_variant,female,65plus,61616.914
5501,2020,Medium_variant,male,65plus,57607.358
5501,2020,No_change,female,65plus,60914.733
5501,2020,No_change,male,65plus,56966.921
5501,2020,Zero_migration,female,65plus,61730.203
5501,2020,Zero_migration,male,65plus,57689.663
5501,2020,Constant_fertility,female,70plus,37135.299
5501,2020,Constant_fertility,male,70plus,33435.568
5501,2020,Constant_mortality,female,70plus,36604.503
5501,2020,Constant_mortality,male,70plus,32953.248
5501,2020,High_variant,female,70plus,37135.299
5501,2020,High_variant,male,70plus,33435.568
5501,2020,Instant_replacement,female,70plus,37135.299
5501,2020,Instant_replacement,male,70plus,33435.568
5501,2020,Low_variant,female,70plus,37135.299
5501,2020,Low_variant,male,70plus,33435.568
5501,2020,Medium_variant,female,70plus,37135.299
5501,2020,Medium_variant,male,70plus,33435.568
5501,2020,No_change,female,70plus,36604.503
5501,2020,No_change,male,70plus,32953.248
5501,2020,Zero_migration,female,70plus,37180.579
5501,2020,Zero_migration,male,70plus,33472.089
5501,2020,Constant_fertility,female,75plus,20746.095
5501,2020,Constant_fertility,male,75plus,18146.825
5501,2020,Constant_mortality,female,75plus,20386.471
5501,2020,Constant_mortality,male,75plus,17811.561
5501,2020,High_variant,female,75plus,20746.095
5501,2020,High_variant,male,75plus,18146.825
5501,2020,Instant_replacement,female,75plus,20746.095
5501,2020,Instant_replacement,male,75plus,18146.825
5501,2020,Low_variant,female,75plus,20746.095
5501,2020,Low_variant,male,75plus,18146.825
5501,2020,Medium_variant,female,75plus,20746.095
5501,2020,Medium_variant,male,75plus,18146.825
5501,2020,No_change,female,75plus,20386.471
5501,2020,No_change,male,75plus,17811.561
5501,2020,Zero_migration,female,75plus,20756.629
5501,2020,Zero_migration,male,75plus,18158.834
5501,2020,Constant_fertility,female,80plus,10171.664
5501,2020,Constant_fertility,male,80plus,8602.554
5501,2020,Constant_mortality,female,80plus,9961.181
5501,2020,Constant_mortality,male,80plus,8400.604
5501,2020,High_variant,female,80plus,10171.664
5501,2020,High_variant,male,80plus,8602.554
5501,2020,Instant_replacement,female,80plus,10171.664
5501,2020,Instant_replacement,male,80plus,8602.554
5501,2020,Low_variant,female,80plus,10171.664
5501,2020,Low_variant,male,80plus,8602.554
5501,2020,Medium_variant,female,80plus,10171.664
5501,2020,Medium_variant,male,80plus,8602.554
5501,2020,No_change,female,80plus,9961.181
5501,2020,No_change,male,80plus,8400.604
5501,2020,Zero_migration,female,80plus,10175.924
5501,2020,Zero_migration,male,80plus,8607.028
5501,2020,Constant_fertility,female,85plus,3985.86
5501,2020,Constant_fertility,male,85plus,3295.481
5501,2020,Constant_mortality,female,85plus,3888.968
5501,2020,Constant_mortality,male,85plus,3192.866
5501,2020,High_variant,female,85plus,3985.86
5501,2020,High_variant,male,85plus,3295.481
5501,2020,Instant_replacement,female,85plus,3985.86
5501,2020,Instant_replacement,male,85plus,3295.481
5501,2020,Low_variant,female,85plus,3985.86
5501,2020,Low_variant,male,85plus,3295.481
5501,2020,Medium_variant,female,85plus,3985.86
5501,2020,Medium_variant,male,85plus,3295.481
5501,2020,No_change,female,85plus,3888.968
5501,2020,No_change,male,85plus,3192.866
5501,2020,Zero_migration,female,85plus,3986.765
5501,2020,Zero_migration,male,85plus,3296.34
5501,2020,Constant_fertility,female,90plus,1171.501
5501,2020,Constant_fertility,male,90plus,951.938
5501,2020,Constant_mortality,female,90plus,1139.732
5501,2020,Constant_mortality,male,90plus,914.275
5501,2020,High_variant,female,90plus,1171.501
5501,2020,High_variant,male,90plus,951.938
5501,2020,Instant_replacement,female,90plus,1171.501
5501,2020,Instant_replacement,male,90plus,951.938
5501,2020,Low_variant,female,90plus,1171.501
5501,2020,Low_variant,male,90plus,951.938
5501,2020,Medium_variant,female,90plus,1171.501
5501,2020,Medium_variant,male,90plus,951.938
5501,2020,No_change,female,90plus,1139.732
5501,2020,No_change,male,90plus,914.275
5501,2020,Zero_migration,female,90plus,1171.501
5501,2020,Zero_migration,male,90plus,951.938
5501,2025,Constant_fertility,female,total,1011934.697
5501,2025,Constant_fertility,male,total,1072132.999
5501,2025,Constant_mortality,female,total,987517.589
5501,2025,Constant_mortality,male,total,1045554.774
5501,2025,High_variant,female,total,1019194.179
5501,2025,High_variant,male,total,1079500.274
5501,2025,Instant_replacement,female,total,986996.986
5501,2025,Instant_replacement,male,total,1044347.88
5501,2025,Low_variant,female,total,971683.881
5501,2025,Low_variant,male,total,1027637.508
5501,2025,Medium_variant,female,total,995439.041
5501,2025,Medium_variant,male,total,1053568.899
5501,2025,No_change,female,total,1004058.932
5501,2025,No_change,male,total,1063534.075
5501,2025,Zero_migration,female,total,1001120.513
5501,2025,Zero_migration,male,total,1059864.977
5501,2025,Medium_variant,female,0_1,33614.292
5501,2025,Medium_variant,male,0_1,36613.628
5501,2025,Constant_fertility,female,0_4,95698.386
5501,2025,Constant_fertility,male,0_4,104777.578
5501,2025,Constant_mortality,female,0_4,83238.132
5501,2025,Constant_mortality,male,0_4,90817.04
5501,2025,High_variant,female,0_4,99548.891
5501,2025,High_variant,male,0_4,108575.717
5501,2025,Instant_replacement,female,0_4,82161.638
5501,2025,Instant_replacement,male,0_4,89607.856
5501,2025,Low_variant,female,0_4,69811.56
5501,2025,Low_variant,male,0_4,76151.935
5501,2025,Medium_variant,female,0_4,84680.229
5501,2025,Medium_variant,male,0_4,92363.828
5501,2025,No_change,female,0_4,94281.562
5501,2025,No_change,male,0_4,102806.774
5501,2025,Zero_migration,female,0_4,85318.1
5501,2025,Zero_migration,male,0_4,93051.441
5501,2025,Constant_fertility,female,0_14,271184.421
5501,2025,Constant_fertility,male,0_14,297043.037
5501,2025,Constant_mortality,female,0_14,251911.735
5501,2025,Constant_mortality,male,0_14,275616.678
5501,2025,High_variant,female,0_14,278443.903
5501,2025,High_variant,male,0_14,304410.312
5501,2025,Instant_replacement,female,0_14,246246.71
5501,2025,Instant_replacement,male,0_14,269257.918
5501,2025,Low_variant,female,0_14,230933.605
5501,2025,Low_variant,male,0_14,252547.546
5501,2025,Medium_variant,female,0_14,254688.765
5501,2025,Medium_variant,male,0_14,278478.937
5501,2025,No_change,female,0_14,268453.078
5501,2025,No_change,male,0_14,293595.979
5501,2025,Zero_migration,female,0_14,255944.261
5501,2025,Zero_migration,male,0_14,279831.892
5501,2025,Medium_variant,female,0_17,305947.298
5501,2025,Medium_variant,male,0_17,334699.042
5501,2025,Constant_fertility,female,0_19,356418.046
5501,2025,Constant_fertility,male,0_19,390616.39
5501,2025,Constant_mortality,female,0_19,336951.615
5501,2025,Constant_mortality,male,0_19,369028.743
5501,2025,High_variant,female,0_19,363677.528
5501,2025,High_variant,male,0_19,397983.665
5501,2025,Instant_replacement,female,0_19,331480.335
5501,2025,Instant_replacement,male,0_19,362831.271
5501,2025,Low_variant,female,0_19,316167.23
5501,2025,Low_variant,male,0_19,346120.899
5501,2025,Medium_variant,female,0_19,339922.39
5501,2025,Medium_variant,male,0_19,372052.29
5501,2025,No_change,female,0_19,353492.958
5501,2025,No_change,male,0_19,387008.044
5501,2025,Zero_migration,female,0_19,341649.18
5501,2025,Zero_migration,male,0_19,373792.337
5501,2025,Constant_fertility,female,0_24,439445.493
5501,2025,Constant_fertility,male,0_24,482158.479
5501,2025,Constant_mortality,female,0_24,419721.342
5501,2025,Constant_mortality,male,0_24,460361.292
5501,2025,High_variant,female,0_24,446704.975
5501,2025,High_variant,male,0_24,489525.754
5501,2025,Instant_replacement,female,0_24,414507.782
5501,2025,Instant_replacement,male,0_24,454373.36
5501,2025,Low_variant,female,0_24,399194.677
