region,year,variant,gender,agebroad,population
926,2035,Constant_mortality,female,0_4,4669.187
926,2035,Constant_mortality,male,0_4,4916.048
926,2035,High_variant,female,0_4,6006.787
926,2035,High_variant,male,0_4,6328.293
926,2035,Instant_replacement,female,0_4,5500.717
926,2035,Instant_replacement,male,0_4,5796.41
926,2035,Low_variant,female,0_4,3352.584
926,2035,Low_variant,male,0_4,3530.793
926,2035,Medium_variant,female,0_4,4678.361
926,2035,Medium_variant,male,0_4,4928.149
926,2035,No_change,female,0_4,4424.446
926,2035,No_change,male,0_4,4657.541
926,2035,Zero_migration,female,0_4,4298.373
926,2035,Zero_migration,male,0_4,4528.988
926,2035,Constant_fertility,female,0_14,13658.325
926,2035,Constant_fertility,male,0_14,14389.359
926,2035,Constant_mortality,female,0_14,14284.586
926,2035,Constant_mortality,male,0_14,15036.606
926,2035,High_variant,female,0_14,18107.267
926,2035,High_variant,male,0_14,19073.521
926,2035,Instant_replacement,female,0_14,17034.943
926,2035,Instant_replacement,male,0_14,17948.259
926,2035,Low_variant,female,0_14,10510.455
926,2035,Low_variant,male,0_14,11066.366
926,2035,Medium_variant,female,0_14,14307.541
926,2035,Medium_variant,male,0_14,15068.547
926,2035,No_change,female,0_14,13640.004
926,2035,No_change,male,0_14,14355.814
926,2035,Zero_migration,female,0_14,13326.579
926,2035,Zero_migration,male,0_14,14041.674
926,2035,Medium_variant,female,0_17,17256.289
926,2035,Medium_variant,male,0_17,18173.952
926,2035,Constant_fertility,female,0_19,18486.64
926,2035,Constant_fertility,male,0_19,19474.749
926,2035,Constant_mortality,female,0_19,19204.738
926,2035,Constant_mortality,male,0_19,20214.815
926,2035,High_variant,female,0_19,23738.121
926,2035,High_variant,male,0_19,25003.819
926,2035,Instant_replacement,female,0_19,23041.789
926,2035,Instant_replacement,male,0_19,24276.746
926,2035,Low_variant,female,0_19,14728.724
926,2035,Low_variant,male,0_19,15507.904
926,2035,Medium_variant,female,0_19,19232.105
926,2035,Medium_variant,male,0_19,20254.464
926,2035,No_change,female,0_19,18464.549
926,2035,No_change,male,0_19,19433.115
926,2035,Zero_migration,female,0_19,18036.361
926,2035,Zero_migration,male,0_19,19003.57
926,2035,Constant_fertility,female,0_24,23471.421
926,2035,Constant_fertility,male,0_24,24715.574
926,2035,Constant_mortality,female,0_24,24186.503
926,2035,Constant_mortality,male,0_24,25447.843
926,2035,High_variant,female,0_24,28722.902
926,2035,High_variant,male,0_24,30244.644
926,2035,Instant_replacement,female,0_24,28026.57
926,2035,Instant_replacement,male,0_24,29517.571
926,2035,Low_variant,female,0_24,19713.505
926,2035,Low_variant,male,0_24,20748.729
926,2035,Medium_variant,female,0_24,24216.886
926,2035,Medium_variant,male,0_24,25495.289
926,2035,No_change,female,0_24,23446.314
926,2035,No_change,male,0_24,24666.143
926,2035,Zero_migration,female,0_24,22756.184
926,2035,Zero_migration,male,0_24,23971.615
926,2035,Medium_variant,female,3_4,1883.467
926,2035,Medium_variant,male,3_4,1983.885
926,2035,Medium_variant,female,3_5,2830.956
926,2035,Medium_variant,male,3_5,2981.825
926,2035,Medium_variant,female,3_6,3782.156
926,2035,Medium_variant,male,3_6,3983.623
926,2035,Medium_variant,female,4_5,1891.175
926,2035,Medium_variant,male,4_5,1991.916
926,2035,Medium_variant,female,4_6,2842.375
926,2035,Medium_variant,male,4_6,2993.714
926,2035,Medium_variant,female,5_10,5738.472
926,2035,Medium_variant,male,5_10,6043.404
926,2035,Medium_variant,female,5_11,6706.674
926,2035,Medium_variant,male,5_11,7062.887
926,2035,Constant_fertility,female,5_14,9226.393
926,2035,Constant_fertility,male,5_14,9719.383
926,2035,Constant_mortality,female,5_14,9615.399
926,2035,Constant_mortality,male,5_14,10120.558
926,2035,High_variant,female,5_14,12100.48
926,2035,High_variant,male,5_14,12745.228
926,2035,Instant_replacement,female,5_14,11534.226
926,2035,Instant_replacement,male,5_14,12151.849
926,2035,Low_variant,female,5_14,7157.871
926,2035,Low_variant,male,5_14,7535.573
926,2035,Medium_variant,female,5_14,9629.18
926,2035,Medium_variant,male,5_14,10140.398
926,2035,No_change,female,5_14,9215.558
926,2035,No_change,male,5_14,9698.273
926,2035,Zero_migration,female,5_14,9028.206
926,2035,Zero_migration,male,5_14,9512.686
926,2035,Medium_variant,female,6_9,3825.993
926,2035,Medium_variant,male,6_9,4029.29
926,2035,Medium_variant,female,6_10,4790.983
926,2035,Medium_variant,male,6_10,5045.464
926,2035,Medium_variant,female,6_11,5759.185
926,2035,Medium_variant,male,6_11,6064.947
926,2035,Medium_variant,female,6_12,6730.463
926,2035,Medium_variant,male,6_12,7087.657
926,2035,Medium_variant,female,7_10,3839.783
926,2035,Medium_variant,male,7_10,4043.666
926,2035,Medium_variant,female,7_12,5779.263
926,2035,Medium_variant,male,7_12,6085.859
926,2035,Medium_variant,female,11_16,5853.756
926,2035,Medium_variant,male,11_16,6164.384
926,2035,Medium_variant,female,11_17,6839.456
926,2035,Medium_variant,male,11_17,7202.399
926,2035,Medium_variant,female,11_18,7826.769
926,2035,Medium_variant,male,11_18,8242.07
926,2035,Medium_variant,female,12_14,2922.506
926,2035,Medium_variant,male,12_14,3077.511
926,2035,Medium_variant,female,12_16,4885.554
926,2035,Medium_variant,male,12_16,5144.901
926,2035,Medium_variant,female,12_17,5871.254
926,2035,Medium_variant,male,12_17,6182.916
926,2035,Medium_variant,female,12_18,6858.567
926,2035,Medium_variant,male,12_18,7222.587
926,2035,Medium_variant,female,13_17,4899.976
926,2035,Medium_variant,male,13_17,5160.206
926,2035,Medium_variant,female,13_18,5887.289
926,2035,Medium_variant,male,13_18,6199.877
926,2035,Medium_variant,female,13_19,6875.792
926,2035,Medium_variant,male,13_19,7240.718
926,2035,Constant_fertility,female,15plus,85146.652
926,2035,Constant_fertility,male,15plus,81762.207
926,2035,Constant_mortality,female,15plus,83112.049
926,2035,Constant_mortality,male,15plus,78848.172
926,2035,High_variant,female,15plus,85949.191
926,2035,High_variant,male,15plus,82607.115
926,2035,Instant_replacement,female,15plus,86325.183
926,2035,Instant_replacement,male,15plus,83005.304
926,2035,Low_variant,female,15plus,84536.606
926,2035,Low_variant,male,15plus,81118.355
926,2035,Medium_variant,female,15plus,85242.901
926,2035,Medium_variant,male,15plus,81862.734
926,2035,No_change,female,15plus,83016.442
926,2035,No_change,male,15plus,78747.264
926,2035,Zero_migration,female,15plus,81946.662
926,2035,Zero_migration,male,15plus,78548.804
926,2035,Medium_variant,female,15_17,2948.748
926,2035,Medium_variant,male,15_17,3105.405
926,2035,Constant_fertility,female,15_24,9813.096
926,2035,Constant_fertility,male,15_24,10326.215
926,2035,Constant_mortality,female,15_24,9901.917
926,2035,Constant_mortality,male,15_24,10411.237
926,2035,High_variant,female,15_24,10615.635
926,2035,High_variant,male,15_24,11171.123
926,2035,Instant_replacement,female,15_24,10991.627
926,2035,Instant_replacement,male,15_24,11569.312
926,2035,Low_variant,female,15_24,9203.05
926,2035,Low_variant,male,15_24,9682.363
926,2035,Medium_variant,female,15_24,9909.345
926,2035,Medium_variant,male,15_24,10426.742
926,2035,No_change,female,15_24,9806.31
926,2035,No_change,male,15_24,10310.329
926,2035,Zero_migration,female,15_24,9429.605
926,2035,Zero_migration,male,15_24,9929.941
926,2035,Constant_fertility,female,15_49,37895.587
926,2035,Constant_fertility,male,15_49,39262.243
926,2035,Constant_mortality,female,15_49,37942.889
926,2035,Constant_mortality,male,15_49,39224.709
926,2035,High_variant,female,15_49,38698.126
926,2035,High_variant,male,15_49,40107.151
926,2035,Instant_replacement,female,15_49,39074.118
926,2035,Instant_replacement,male,15_49,40505.34
926,2035,Low_variant,female,15_49,37285.541
926,2035,Low_variant,male,15_49,38618.391
926,2035,Medium_variant,female,15_49,37991.836
926,2035,Medium_variant,male,15_49,39362.77
926,2035,No_change,female,15_49,37847.282
926,2035,No_change,male,15_49,39123.801
926,2035,Zero_migration,female,15_49,35281.346
926,2035,Zero_migration,male,15_49,36621.811
926,2035,Constant_fertility,female,15_59,49744.358
926,2035,Constant_fertility,male,15_59,51037.28
926,2035,Constant_mortality,female,15_59,49720.707
926,2035,Constant_mortality,male,15_59,50812.346
926,2035,High_variant,female,15_59,50546.897
926,2035,High_variant,male,15_59,51882.188
926,2035,Instant_replacement,female,15_59,50922.889
926,2035,Instant_replacement,male,15_59,52280.377
926,2035,Low_variant,female,15_59,49134.312
926,2035,Low_variant,male,15_59,50393.428
926,2035,Medium_variant,female,15_59,49840.607
926,2035,Medium_variant,male,15_59,51137.807
926,2035,No_change,female,15_59,49625.1
926,2035,No_change,male,15_59,50711.438
926,2035,Zero_migration,female,15_59,46770.21
926,2035,Zero_migration,male,15_59,48038.366
926,2035,Constant_fertility,female,15_64,55759.795
926,2035,Constant_fertility,male,15_64,56854.054
926,2035,Constant_mortality,female,15_64,55666.328
926,2035,Constant_mortality,male,15_64,56451.673
926,2035,High_variant,female,15_64,56562.334
926,2035,High_variant,male,15_64,57698.962
926,2035,Instant_replacement,female,15_64,56938.326
926,2035,Instant_replacement,male,15_64,58097.151
926,2035,Low_variant,female,15_64,55149.749
926,2035,Low_variant,male,15_64,56210.202
926,2035,Medium_variant,female,15_64,55856.044
926,2035,Medium_variant,male,15_64,56954.581
926,2035,No_change,female,15_64,55570.721
926,2035,No_change,male,15_64,56350.765
926,2035,Zero_migration,female,15_64,52696.345
926,2035,Zero_migration,male,15_64,53767.822
926,2035,Medium_variant,female,16plus,84262.976
926,2035,Medium_variant,male,16plus,80830.695
926,2035,Medium_variant,female,17plus,83279.853
926,2035,Medium_variant,male,17plus,79795.344
926,2035,Medium_variant,female,18plus,82294.153
926,2035,Medium_variant,male,18plus,78757.3289999999
926,2035,Medium_variant,female,18_23,5953.399
926,2035,Medium_variant,male,18_23,6265.044
926,2035,Constant_fertility,female,20plus,80318.337
926,2035,Constant_fertility,male,20plus,76676.817
926,2035,Constant_mortality,female,20plus,78191.897
926,2035,Constant_mortality,male,20plus,73669.963
926,2035,High_variant,female,20plus,80318.337
926,2035,High_variant,male,20plus,76676.817
926,2035,Instant_replacement,female,20plus,80318.337
926,2035,Instant_replacement,male,20plus,76676.817
926,2035,Low_variant,female,20plus,80318.337
926,2035,Low_variant,male,20plus,76676.817
926,2035,Medium_variant,female,20plus,80318.337
926,2035,Medium_variant,male,20plus,76676.817
926,2035,No_change,female,20plus,78191.897
926,2035,No_change,male,20plus,73669.963
926,2035,Zero_migration,female,20plus,77236.88
926,2035,Zero_migration,male,20plus,73586.908
926,2035,Constant_fertility,female,20_64,50931.48
926,2035,Constant_fertility,male,20_64,51768.664
926,2035,Constant_mortality,female,20_64,50746.176
926,2035,Constant_mortality,male,20_64,51273.464
926,2035,High_variant,female,20_64,50931.48
926,2035,High_variant,male,20_64,51768.664
926,2035,Instant_replacement,female,20_64,50931.48
926,2035,Instant_replacement,male,20_64,51768.664
926,2035,Low_variant,female,20_64,50931.48
926,2035,Low_variant,male,20_64,51768.664
926,2035,Medium_variant,female,20_64,50931.48
926,2035,Medium_variant,male,20_64,51768.664
926,2035,No_change,female,20_64,50746.176
926,2035,No_change,male,20_64,51273.464
926,2035,Zero_migration,female,20_64,47986.563
926,2035,Zero_migration,male,20_64,48805.926
926,2035,Constant_fertility,female,20_69,57808.053
926,2035,Constant_fertility,male,20_69,58366.449
926,2035,Constant_mortality,female,20_69,57502.456
926,2035,Constant_mortality,male,20_69,57574.56
926,2035,High_variant,female,20_69,57808.053
926,2035,High_variant,male,20_69,58366.449
926,2035,Instant_replacement,female,20_69,57808.053
926,2035,Instant_replacement,male,20_69,58366.449
926,2035,Low_variant,female,20_69,57808.053
926,2035,Low_variant,male,20_69,58366.449
926,2035,Medium_variant,female,20_69,57808.053
926,2035,Medium_variant,male,20_69,58366.449
926,2035,No_change,female,20_69,57502.456
926,2035,No_change,male,20_69,57574.56
926,2035,Zero_migration,female,20_69,54806.505
926,2035,Zero_migration,male,20_69,55349.248
926,2035,Medium_variant,female,21plus,79328.218
926,2035,Medium_variant,male,21plus,75634.422
926,2035,Constant_fertility,female,25plus,75333.556
926,2035,Constant_fertility,male,25plus,71435.992
926,2035,Constant_mortality,female,25plus,73210.132
926,2035,Constant_mortality,male,25plus,68436.935
926,2035,High_variant,female,25plus,75333.556
926,2035,High_variant,male,25plus,71435.992
926,2035,Instant_replacement,female,25plus,75333.556
926,2035,Instant_replacement,male,25plus,71435.992
926,2035,Low_variant,female,25plus,75333.556
926,2035,Low_variant,male,25plus,71435.992
926,2035,Medium_variant,female,25plus,75333.556
926,2035,Medium_variant,male,25plus,71435.992
926,2035,No_change,female,25plus,73210.132
926,2035,No_change,male,25plus,68436.935
926,2035,Zero_migration,female,25plus,72517.057
926,2035,Zero_migration,male,25plus,68618.863
926,2035,Constant_fertility,female,25_49,28082.491
926,2035,Constant_fertility,male,25_49,28936.028
926,2035,Constant_mortality,female,25_49,28040.972
926,2035,Constant_mortality,male,25_49,28813.472
926,2035,High_variant,female,25_49,28082.491
926,2035,High_variant,male,25_49,28936.028
926,2035,Instant_replacement,female,25_49,28082.491
926,2035,Instant_replacement,male,25_49,28936.028
926,2035,Low_variant,female,25_49,28082.491
926,2035,Low_variant,male,25_49,28936.028
926,2035,Medium_variant,female,25_49,28082.491
926,2035,Medium_variant,male,25_49,28936.028
926,2035,No_change,female,25_49,28040.972
926,2035,No_change,male,25_49,28813.472
926,2035,Zero_migration,female,25_49,25851.741
926,2035,Zero_migration,male,25_49,26691.87
926,2035,Constant_fertility,female,25_64,45946.699
926,2035,Constant_fertility,male,25_64,46527.839
926,2035,Constant_mortality,female,25_64,45764.411
926,2035,Constant_mortality,male,25_64,46040.436
926,2035,High_variant,female,25_64,45946.699
926,2035,High_variant,male,25_64,46527.839
926,2035,Instant_replacement,female,25_64,45946.699
926,2035,Instant_replacement,male,25_64,46527.839
926,2035,Low_variant,female,25_64,45946.699
926,2035,Low_variant,male,25_64,46527.839
926,2035,Medium_variant,female,25_64,45946.699
926,2035,Medium_variant,male,25_64,46527.839
926,2035,No_change,female,25_64,45764.411
926,2035,No_change,male,25_64,46040.436
926,2035,Zero_migration,female,25_64,43266.74
926,2035,Zero_migration,male,25_64,43837.881
926,2035,Constant_fertility,female,25_69,52823.272
926,2035,Constant_fertility,male,25_69,53125.624
926,2035,Constant_mortality,female,25_69,52520.691
926,2035,Constant_mortality,male,25_69,52341.532
926,2035,High_variant,female,25_69,52823.272
926,2035,High_variant,male,25_69,53125.624
926,2035,Instant_replacement,female,25_69,52823.272
926,2035,Instant_replacement,male,25_69,53125.624
926,2035,Low_variant,female,25_69,52823.272
926,2035,Low_variant,male,25_69,53125.624
926,2035,Medium_variant,female,25_69,52823.272
926,2035,Medium_variant,male,25_69,53125.624
926,2035,No_change,female,25_69,52520.691
926,2035,No_change,male,25_69,52341.532
926,2035,Zero_migration,female,25_69,50086.682
926,2035,Zero_migration,male,25_69,50381.203
926,2035,Constant_fertility,female,50plus,47251.065
926,2035,Constant_fertility,male,50plus,42499.964
926,2035,Constant_mortality,female,50plus,45169.16
926,2035,Constant_mortality,male,50plus,39623.463
926,2035,High_variant,female,50plus,47251.065
926,2035,High_variant,male,50plus,42499.964
926,2035,Instant_replacement,female,50plus,47251.065
926,2035,Instant_replacement,male,50plus,42499.964
926,2035,Low_variant,female,50plus,47251.065
926,2035,Low_variant,male,50plus,42499.964
926,2035,Medium_variant,female,50plus,47251.065
926,2035,Medium_variant,male,50plus,42499.964
926,2035,No_change,female,50plus,45169.16
926,2035,No_change,male,50plus,39623.463
926,2035,Zero_migration,female,50plus,46665.316
926,2035,Zero_migration,male,50plus,41926.993
926,2035,Constant_fertility,female,60plus,35402.294
926,2035,Constant_fertility,male,60plus,30724.927
926,2035,Constant_mortality,female,60plus,33391.342
926,2035,Constant_mortality,male,60plus,28035.826
926,2035,High_variant,female,60plus,35402.294
926,2035,High_variant,male,60plus,30724.927
926,2035,Instant_replacement,female,60plus,35402.294
926,2035,Instant_replacement,male,60plus,30724.927
926,2035,Low_variant,female,60plus,35402.294
926,2035,Low_variant,male,60plus,30724.927
926,2035,Medium_variant,female,60plus,35402.294
926,2035,Medium_variant,male,60plus,30724.927
