region,year,variant,gender,agebroad,population
928,2035,medium variant,female,15_24,1167.895
928,2035,medium variant,male,15_24,1250.335
928,2035,no change,female,15_24,1201.169
928,2035,no change,male,15_24,1285.148
928,2035,zero-migration,female,15_24,1177.605
928,2035,zero-migration,male,15_24,1260.793
928,2035,constant-fertility,female,15_49,3441.223
928,2035,constant-fertility,male,15_49,3647.436
928,2035,constant-mortality,female,15_49,3366.853
928,2035,constant-mortality,male,15_49,3566.117
928,2035,high variant,female,15_49,3442.863
928,2035,high variant,male,15_49,3648.846
928,2035,instant-replacement,female,15_49,3193.558
928,2035,instant-replacement,male,15_49,3381.464
928,2035,low variant,female,15_49,3355.614
928,2035,low variant,male,15_49,3555.399
928,2035,medium variant,female,15_49,3399.237
928,2035,medium variant,male,15_49,3602.122
928,2035,no change,female,15_49,3408.621
928,2035,no change,male,15_49,3610.85
928,2035,zero-migration,female,15_49,3452.353
928,2035,zero-migration,male,15_49,3657.5
928,2035,constant-fertility,female,15_59,4017.423
928,2035,constant-fertility,male,15_59,4218.362
928,2035,constant-mortality,female,15_59,3930.402
928,2035,constant-mortality,male,15_59,4121.453
928,2035,high variant,female,15_59,4019.063
928,2035,high variant,male,15_59,4219.772
928,2035,instant-replacement,female,15_59,3769.758
928,2035,instant-replacement,male,15_59,3952.39
928,2035,low variant,female,15_59,3931.814
928,2035,low variant,male,15_59,4126.325
928,2035,medium variant,female,15_59,3975.437
928,2035,medium variant,male,15_59,4173.048
928,2035,no change,female,15_59,3972.17
928,2035,no change,male,15_59,4166.186
928,2035,zero-migration,female,15_59,4036.864
928,2035,zero-migration,male,15_59,4236.314
928,2035,constant-fertility,female,15_64,4242.317
928,2035,constant-fertility,male,15_64,4428.464
928,2035,constant-mortality,female,15_64,4147.842
928,2035,constant-mortality,male,15_64,4322.976
928,2035,high variant,female,15_64,4243.957
928,2035,high variant,male,15_64,4429.874
928,2035,instant-replacement,female,15_64,3994.652
928,2035,instant-replacement,male,15_64,4162.492
928,2035,low variant,female,15_64,4156.708
928,2035,low variant,male,15_64,4336.427
928,2035,medium variant,female,15_64,4200.331
928,2035,medium variant,male,15_64,4383.15
928,2035,no change,female,15_64,4189.61
928,2035,no change,male,15_64,4367.709
928,2035,zero-migration,female,15_64,4263.787
928,2035,zero-migration,male,15_64,4448.419
928,2035,medium variant,female,16plus,4491.752
928,2035,medium variant,male,16plus,4560.341
928,2035,medium variant,female,17plus,4371.229
928,2035,medium variant,male,17plus,4431.018
928,2035,medium variant,female,18plus,4251.837
928,2035,medium variant,male,18plus,4302.982
928,2035,medium variant,female,18_23,694.044
928,2035,medium variant,male,18_23,742.444
928,2035,constant-fertility,female,20plus,4016.234
928,2035,constant-fertility,male,20plus,4050.597
928,2035,constant-mortality,female,20plus,3940.721
928,2035,constant-mortality,male,20plus,3974.359
928,2035,high variant,female,20plus,4016.234
928,2035,high variant,male,20plus,4050.597
928,2035,instant-replacement,female,20plus,4016.234
928,2035,instant-replacement,male,20plus,4050.597
928,2035,low variant,female,20plus,4016.234
928,2035,low variant,male,20plus,4050.597
928,2035,medium variant,female,20plus,4016.234
928,2035,medium variant,male,20plus,4050.597
928,2035,no change,female,20plus,3940.721
928,2035,no change,male,20plus,3974.359
928,2035,zero-migration,female,20plus,4077.393
928,2035,zero-migration,male,20plus,4113.179
928,2035,constant-fertility,female,20_64,3603.126
928,2035,constant-fertility,male,20_64,3742.762
928,2035,constant-mortality,female,20_64,3555.789
928,2035,constant-mortality,male,20_64,3688.691
928,2035,high variant,female,20_64,3603.126
928,2035,high variant,male,20_64,3742.762
928,2035,instant-replacement,female,20_64,3603.126
928,2035,instant-replacement,male,20_64,3742.762
928,2035,low variant,female,20_64,3603.126
928,2035,low variant,male,20_64,3742.762
928,2035,medium variant,female,20_64,3603.126
928,2035,medium variant,male,20_64,3742.762
928,2035,no change,female,20_64,3555.789
928,2035,no change,male,20_64,3688.691
928,2035,zero-migration,female,20_64,3662.031
928,2035,zero-migration,male,20_64,3803.485
928,2035,constant-fertility,female,20_69,3763.207
928,2035,constant-fertility,male,20_69,3880.305
928,2035,constant-mortality,female,20_69,3708.798
928,2035,constant-mortality,male,20_69,3818.893
928,2035,high variant,female,20_69,3763.207
928,2035,high variant,male,20_69,3880.305
928,2035,instant-replacement,female,20_69,3763.207
928,2035,instant-replacement,male,20_69,3880.305
928,2035,low variant,female,20_69,3763.207
928,2035,low variant,male,20_69,3880.305
928,2035,medium variant,female,20_69,3763.207
928,2035,medium variant,male,20_69,3880.305
928,2035,no change,female,20_69,3708.798
928,2035,no change,male,20_69,3818.893
928,2035,zero-migration,female,20_69,3823.456
928,2035,zero-migration,male,20_69,3942.095
928,2035,medium variant,female,21plus,3900.026
928,2035,medium variant,male,21plus,3926.249
928,2035,constant-fertility,female,25plus,3445.544
928,2035,constant-fertility,male,25plus,3440.65
928,2035,constant-mortality,female,25plus,3373.373
928,2035,constant-mortality,male,25plus,3368.229
928,2035,high variant,female,25plus,3445.544
928,2035,high variant,male,25plus,3440.65
928,2035,instant-replacement,female,25plus,3445.544
928,2035,instant-replacement,male,25plus,3440.65
928,2035,low variant,female,25plus,3445.544
928,2035,low variant,male,25plus,3440.65
928,2035,medium variant,female,25plus,3445.544
928,2035,medium variant,male,25plus,3440.65
928,2035,no change,female,25plus,3373.373
928,2035,no change,male,25plus,3368.229
928,2035,zero-migration,female,25plus,3501.544
928,2035,zero-migration,male,25plus,3497.32
928,2035,constant-fertility,female,25_49,2231.342
928,2035,constant-fertility,male,25_49,2351.787
928,2035,constant-mortality,female,25_49,2207.452
928,2035,constant-mortality,male,25_49,2325.702
928,2035,high variant,female,25_49,2231.342
928,2035,high variant,male,25_49,2351.787
928,2035,instant-replacement,female,25_49,2231.342
928,2035,instant-replacement,male,25_49,2351.787
928,2035,low variant,female,25_49,2231.342
928,2035,low variant,male,25_49,2351.787
928,2035,medium variant,female,25_49,2231.342
928,2035,medium variant,male,25_49,2351.787
928,2035,no change,female,25_49,2207.452
928,2035,no change,male,25_49,2325.702
928,2035,zero-migration,female,25_49,2274.748
928,2035,zero-migration,male,25_49,2396.707
928,2035,constant-fertility,female,25_64,3032.436
928,2035,constant-fertility,male,25_64,3132.815
928,2035,constant-mortality,female,25_64,2988.441
928,2035,constant-mortality,male,25_64,3082.561
928,2035,high variant,female,25_64,3032.436
928,2035,high variant,male,25_64,3132.815
928,2035,instant-replacement,female,25_64,3032.436
928,2035,instant-replacement,male,25_64,3132.815
928,2035,low variant,female,25_64,3032.436
928,2035,low variant,male,25_64,3132.815
928,2035,medium variant,female,25_64,3032.436
928,2035,medium variant,male,25_64,3132.815
928,2035,no change,female,25_64,2988.441
928,2035,no change,male,25_64,3082.561
928,2035,zero-migration,female,25_64,3086.182
928,2035,zero-migration,male,25_64,3187.626
928,2035,constant-fertility,female,25_69,3192.517
928,2035,constant-fertility,male,25_69,3270.358
928,2035,constant-mortality,female,25_69,3141.45
928,2035,constant-mortality,male,25_69,3212.763
928,2035,high variant,female,25_69,3192.517
928,2035,high variant,male,25_69,3270.358
928,2035,instant-replacement,female,25_69,3192.517
928,2035,instant-replacement,male,25_69,3270.358
928,2035,low variant,female,25_69,3192.517
928,2035,low variant,male,25_69,3270.358
928,2035,medium variant,female,25_69,3192.517
928,2035,medium variant,male,25_69,3270.358
928,2035,no change,female,25_69,3141.45
928,2035,no change,male,25_69,3212.763
928,2035,zero-migration,female,25_69,3247.607
928,2035,zero-migration,male,25_69,3326.236
928,2035,constant-fertility,female,50plus,1214.202
928,2035,constant-fertility,male,50plus,1088.863
928,2035,constant-mortality,female,50plus,1165.921
928,2035,constant-mortality,male,50plus,1042.527
928,2035,high variant,female,50plus,1214.202
928,2035,high variant,male,50plus,1088.863
928,2035,instant-replacement,female,50plus,1214.202
928,2035,instant-replacement,male,50plus,1088.863
928,2035,low variant,female,50plus,1214.202
928,2035,low variant,male,50plus,1088.863
928,2035,medium variant,female,50plus,1214.202
928,2035,medium variant,male,50plus,1088.863
928,2035,no change,female,50plus,1165.921
928,2035,no change,male,50plus,1042.527
928,2035,zero-migration,female,50plus,1226.796
928,2035,zero-migration,male,50plus,1100.613
928,2035,constant-fertility,female,60plus,638.002
928,2035,constant-fertility,male,60plus,517.937
928,2035,constant-mortality,female,60plus,602.372
928,2035,constant-mortality,male,60plus,487.191
928,2035,high variant,female,60plus,638.002
928,2035,high variant,male,60plus,517.937
928,2035,instant-replacement,female,60plus,638.002
928,2035,instant-replacement,male,60plus,517.937
928,2035,low variant,female,60plus,638.002
928,2035,low variant,male,60plus,517.937
928,2035,medium variant,female,60plus,638.002
928,2035,medium variant,male,60plus,517.937
928,2035,no change,female,60plus,602.372
928,2035,no change,male,60plus,487.191
928,2035,zero-migration,female,60plus,642.285
928,2035,zero-migration,male,60plus,521.799
928,2035,constant-fertility,female,65plus,413.108
928,2035,constant-fertility,male,65plus,307.835
928,2035,constant-mortality,female,65plus,384.932
928,2035,constant-mortality,male,65plus,285.668
928,2035,high variant,female,65plus,413.108
928,2035,high variant,male,65plus,307.835
928,2035,instant-replacement,female,65plus,413.108
928,2035,instant-replacement,male,65plus,307.835
928,2035,low variant,female,65plus,413.108
928,2035,low variant,male,65plus,307.835
928,2035,medium variant,female,65plus,413.108
928,2035,medium variant,male,65plus,307.835
928,2035,no change,female,65plus,384.932
928,2035,no change,male,65plus,285.668
928,2035,zero-migration,female,65plus,415.362
928,2035,zero-migration,male,65plus,309.694
928,2035,constant-fertility,female,70plus,253.027
928,2035,constant-fertility,male,70plus,170.292
928,2035,constant-mortality,female,70plus,231.923
928,2035,constant-mortality,male,70plus,155.466
928,2035,high variant,female,70plus,253.027
928,2035,high variant,male,70plus,170.292
928,2035,instant-replacement,female,70plus,253.027
928,2035,instant-replacement,male,70plus,170.292
928,2035,low variant,female,70plus,253.027
928,2035,low variant,male,70plus,170.292
928,2035,medium variant,female,70plus,253.027
928,2035,medium variant,male,70plus,170.292
928,2035,no change,female,70plus,231.923
928,2035,no change,male,70plus,155.466
928,2035,zero-migration,female,70plus,253.937
928,2035,zero-migration,male,70plus,171.084
928,2035,constant-fertility,female,75plus,137.53
928,2035,constant-fertility,male,75plus,82.003
928,2035,constant-mortality,female,75plus,123.305
928,2035,constant-mortality,male,75plus,73.325
928,2035,high variant,female,75plus,137.53
928,2035,high variant,male,75plus,82.003
928,2035,instant-replacement,female,75plus,137.53
928,2035,instant-replacement,male,75plus,82.003
928,2035,low variant,female,75plus,137.53
928,2035,low variant,male,75plus,82.003
928,2035,medium variant,female,75plus,137.53
928,2035,medium variant,male,75plus,82.003
928,2035,no change,female,75plus,123.305
928,2035,no change,male,75plus,73.325
928,2035,zero-migration,female,75plus,137.957
928,2035,zero-migration,male,75plus,82.371
928,2035,constant-fertility,female,80plus,63.193
928,2035,constant-fertility,male,80plus,32.693
928,2035,constant-mortality,female,80plus,55.042
928,2035,constant-mortality,male,80plus,28.474
928,2035,high variant,female,80plus,63.193
928,2035,high variant,male,80plus,32.693
928,2035,instant-replacement,female,80plus,63.193
928,2035,instant-replacement,male,80plus,32.693
928,2035,low variant,female,80plus,63.193
928,2035,low variant,male,80plus,32.693
928,2035,medium variant,female,80plus,63.193
928,2035,medium variant,male,80plus,32.693
928,2035,no change,female,80plus,55.042
928,2035,no change,male,80plus,28.474
928,2035,zero-migration,female,80plus,63.329
928,2035,zero-migration,male,80plus,32.817
928,2035,constant-fertility,female,85plus,22.749
928,2035,constant-fertility,male,85plus,10.059
928,2035,constant-mortality,female,85plus,19.078
928,2035,constant-mortality,male,85plus,8.471
928,2035,high variant,female,85plus,22.749
928,2035,high variant,male,85plus,10.059
928,2035,instant-replacement,female,85plus,22.749
928,2035,instant-replacement,male,85plus,10.059
928,2035,low variant,female,85plus,22.749
928,2035,low variant,male,85plus,10.059
928,2035,medium variant,female,85plus,22.749
928,2035,medium variant,male,85plus,10.059
928,2035,no change,female,85plus,19.078
928,2035,no change,male,85plus,8.471
928,2035,zero-migration,female,85plus,22.816
928,2035,zero-migration,male,85plus,10.129
928,2035,constant-fertility,female,90plus,6.162
928,2035,constant-fertility,male,90plus,2.245
928,2035,constant-mortality,female,90plus,4.931
928,2035,constant-mortality,male,90plus,1.817
928,2035,high variant,female,90plus,6.162
928,2035,high variant,male,90plus,2.245
928,2035,instant-replacement,female,90plus,6.162
928,2035,instant-replacement,male,90plus,2.245
928,2035,low variant,female,90plus,6.162
928,2035,low variant,male,90plus,2.245
928,2035,medium variant,female,90plus,6.162
928,2035,medium variant,male,90plus,2.245
928,2035,no change,female,90plus,4.931
928,2035,no change,male,90plus,1.817
928,2035,zero-migration,female,90plus,6.186
928,2035,zero-migration,male,90plus,2.261
928,2040,constant-fertility,female,total,7716.831
928,2040,constant-fertility,male,total,8003.811
928,2040,constant-mortality,female,total,6849.708
928,2040,constant-mortality,male,total,7069.909
928,2040,high variant,female,total,7503.836
928,2040,high variant,male,total,7768.954
928,2040,instant-replacement,female,total,6097.976
928,2040,instant-replacement,male,total,6259.538
928,2040,low variant,female,total,6546.315
928,2040,low variant,male,total,6741.293
928,2040,medium variant,female,total,7022.555
928,2040,medium variant,male,total,7252.423
928,2040,no change,female,total,7531.936
928,2040,no change,male,total,7801.777
928,2040,zero-migration,female,total,7134.565
928,2040,zero-migration,male,total,7365.645
928,2040,medium variant,female,0_1,277.777
928,2040,medium variant,male,0_1,298.93
928,2040,constant-fertility,female,0_4,935.814
928,2040,constant-fertility,male,0_4,1008.515
928,2040,constant-mortality,female,0_4,672.245
928,2040,constant-mortality,male,0_4,722.149
928,2040,high variant,female,0_4,826.602
928,2040,high variant,male,0_4,889.146
928,2040,instant-replacement,female,0_4,507.513
928,2040,instant-replacement,male,0_4,545.849
928,2040,low variant,female,0_4,556.046
928,2040,low variant,male,0_4,598.271
928,2040,medium variant,female,0_4,689.168
928,2040,medium variant,male,0_4,741.396
928,2040,no change,female,0_4,913.601
