region,year,variant,gender,agebroad,population
922,2030,Constant_fertility,female,90plus,364.994
922,2030,Constant_fertility,male,90plus,146.537
922,2030,Constant_mortality,female,90plus,284.342
922,2030,Constant_mortality,male,90plus,112.082
922,2030,High_variant,female,90plus,364.994
922,2030,High_variant,male,90plus,146.537
922,2030,Instant_replacement,female,90plus,364.992
922,2030,Instant_replacement,male,90plus,146.536
922,2030,Low_variant,female,90plus,364.994
922,2030,Low_variant,male,90plus,146.537
922,2030,Medium_variant,female,90plus,364.994
922,2030,Medium_variant,male,90plus,146.537
922,2030,No_change,female,90plus,284.342
922,2030,No_change,male,90plus,112.083
922,2030,Zero_migration,female,90plus,365.974
922,2030,Zero_migration,male,90plus,147.209
922,2035,Constant_fertility,female,total,175470.284
922,2035,Constant_fertility,male,total,186398.464
922,2035,Constant_mortality,female,total,163175.227
922,2035,Constant_mortality,male,total,172841.761
922,2035,High_variant,female,total,174403.756
922,2035,High_variant,male,total,185233.031
922,2035,Instant_replacement,female,total,155853.339
922,2035,Instant_replacement,male,total,165747.716
922,2035,Low_variant,female,total,156613.522
922,2035,Low_variant,male,total,166561.952
922,2035,Medium_variant,female,total,165500.308
922,2035,Medium_variant,male,total,175888.676
922,2035,No_change,female,total,173039.238
922,2035,No_change,male,total,183151.331
922,2035,Zero_migration,female,total,164048.65
922,2035,Zero_migration,male,total,174082.719
922,2035,Medium_variant,female,0_1,5619.668
922,2035,Medium_variant,male,0_1,5909.903
922,2035,Constant_fertility,female,0_4,17958.159
922,2035,Constant_fertility,male,0_4,18890.616
922,2035,Constant_mortality,female,0_4,13730.939
922,2035,Constant_mortality,male,0_4,14400.11
922,2035,High_variant,female,0_4,16844.288
922,2035,High_variant,male,0_4,17704.839
922,2035,Instant_replacement,female,0_4,11985.447
922,2035,Instant_replacement,male,0_4,12586.738
922,2035,Low_variant,female,0_4,11019.433
922,2035,Low_variant,male,0_4,11587.138
922,2035,Medium_variant,female,0_4,13923.53
922,2035,Medium_variant,male,0_4,14637.19
922,2035,No_change,female,0_4,17710.832
922,2035,No_change,male,0_4,18563.708
922,2035,Zero_migration,female,0_4,13840.19
922,2035,Zero_migration,male,0_4,14552.657
922,2035,Constant_fertility,female,0_14,50194.207
922,2035,Constant_fertility,male,0_14,52756.841
922,2035,Constant_mortality,female,0_14,40692.018
922,2035,Constant_mortality,male,0_14,42657.024
922,2035,High_variant,female,0_14,48879.999
922,2035,High_variant,male,0_14,51342.03
922,2035,Instant_replacement,female,0_14,34529.039
922,2035,Instant_replacement,male,0_14,36252.183
922,2035,Low_variant,female,0_14,33518.733
922,2035,Low_variant,male,0_14,35216.577
922,2035,Medium_variant,female,0_14,41191.03
922,2035,Medium_variant,male,0_14,43270.496
922,2035,No_change,female,0_14,49589.048
922,2035,No_change,male,0_14,51958.497
922,2035,Zero_migration,female,0_14,40701.262
922,2035,Zero_migration,male,0_14,42757.759
922,2035,Medium_variant,female,0_17,49328.813
922,2035,Medium_variant,male,0_17,51793.202
922,2035,Constant_fertility,female,0_19,64714.762
922,2035,Constant_fertility,male,0_19,67991.081
922,2035,Constant_mortality,female,0_19,54150.936
922,2035,Constant_mortality,male,0_19,56746.242
922,2035,High_variant,female,0_19,63648.234
922,2035,High_variant,male,0_19,66825.648
922,2035,Instant_replacement,female,0_19,45101.147
922,2035,Instant_replacement,male,0_19,47343.673
922,2035,Low_variant,female,0_19,45858
922,2035,Low_variant,male,0_19,48154.569
922,2035,Medium_variant,female,0_19,54744.786
922,2035,Medium_variant,male,0_19,57481.293
922,2035,No_change,female,0_19,64013.85
922,2035,No_change,male,0_19,67054.706
922,2035,Zero_migration,female,0_19,53994.249
922,2035,Zero_migration,male,0_19,56686.129
922,2035,Constant_fertility,female,0_24,78068.951
922,2035,Constant_fertility,male,0_24,82202.273
922,2035,Constant_mortality,female,0_24,67452.881
922,2035,Constant_mortality,male,0_24,70867.565
922,2035,High_variant,female,0_24,77002.423
922,2035,High_variant,male,0_24,81036.84
922,2035,Instant_replacement,female,0_24,58455.547
922,2035,Instant_replacement,male,0_24,61555.085
922,2035,Low_variant,female,0_24,59212.189
922,2035,Low_variant,male,0_24,62365.761
922,2035,Medium_variant,female,0_24,68098.975
922,2035,Medium_variant,male,0_24,71692.485
922,2035,No_change,female,0_24,77315.854
922,2035,No_change,male,0_24,81176.09
922,2035,Zero_migration,female,0_24,67354.451
922,2035,Zero_migration,male,0_24,70664.616
922,2035,Medium_variant,female,3_4,5522.068
922,2035,Medium_variant,male,3_4,5803.044
922,2035,Medium_variant,female,3_5,8267.341
922,2035,Medium_variant,male,3_5,8687.299
922,2035,Medium_variant,female,3_6,11004.966
922,2035,Medium_variant,male,3_6,11563.161
922,2035,Medium_variant,female,4_5,5500.264
922,2035,Medium_variant,male,4_5,5779.162
922,2035,Medium_variant,female,4_6,8237.889
922,2035,Medium_variant,male,4_6,8655.024
922,2035,Medium_variant,female,5_10,16388.957
922,2035,Medium_variant,male,5_10,17214.339
922,2035,Medium_variant,female,5_11,19109.95
922,2035,Medium_variant,male,5_11,20072.851
922,2035,Constant_fertility,female,5_14,32236.048
922,2035,Constant_fertility,male,5_14,33866.225
922,2035,Constant_mortality,female,5_14,26961.079
922,2035,Constant_mortality,male,5_14,28256.914
922,2035,High_variant,female,5_14,32035.711
922,2035,High_variant,male,5_14,33637.191
922,2035,Instant_replacement,female,5_14,22543.592
922,2035,Instant_replacement,male,5_14,23665.445
922,2035,Low_variant,female,5_14,22499.3
922,2035,Low_variant,male,5_14,23629.439
922,2035,Medium_variant,female,5_14,27267.5
922,2035,Medium_variant,male,5_14,28633.306
922,2035,No_change,female,5_14,31878.216
922,2035,No_change,male,5_14,33394.789
922,2035,Zero_migration,female,5_14,26861.072
922,2035,Zero_migration,male,5_14,28205.102
922,2035,Medium_variant,female,6_9,10921.326
922,2035,Medium_variant,male,6_9,11471.02
922,2035,Medium_variant,female,6_10,13643.684
922,2035,Medium_variant,male,6_10,14330.084
922,2035,Medium_variant,female,6_11,16364.677
922,2035,Medium_variant,male,6_11,17188.596
922,2035,Medium_variant,female,6_12,19084.719
922,2035,Medium_variant,male,6_12,20045.74
922,2035,Medium_variant,female,7_10,10906.059
922,2035,Medium_variant,male,7_10,11454.222
922,2035,Medium_variant,female,7_12,16347.094
922,2035,Medium_variant,male,7_12,17169.878
922,2035,Medium_variant,female,11_16,16307.047
922,2035,Medium_variant,male,11_16,17103.967
922,2035,Medium_variant,female,11_17,19016.326
922,2035,Medium_variant,male,11_17,19941.673
922,2035,Medium_variant,female,11_18,21724.796
922,2035,Medium_variant,male,11_18,22782.741
922,2035,Medium_variant,female,12_14,8157.55
922,2035,Medium_variant,male,12_14,8560.455
922,2035,Medium_variant,female,12_16,13586.054
922,2035,Medium_variant,male,12_16,14245.455
922,2035,Medium_variant,female,12_17,16295.333
922,2035,Medium_variant,male,12_17,17083.161
922,2035,Medium_variant,female,12_18,19003.803
922,2035,Medium_variant,male,12_18,19924.229
922,2035,Medium_variant,female,13_17,13575.291
922,2035,Medium_variant,male,13_17,14226.017
922,2035,Medium_variant,female,13_18,16283.761
922,2035,Medium_variant,male,13_18,17067.085
922,2035,Medium_variant,female,13_19,18991.264
922,2035,Medium_variant,male,13_19,19914.108
922,2035,Constant_fertility,female,15plus,125276.077
922,2035,Constant_fertility,male,15plus,133641.623
922,2035,Constant_mortality,female,15plus,122483.209
922,2035,Constant_mortality,male,15plus,130184.737
922,2035,High_variant,female,15plus,125523.757
922,2035,High_variant,male,15plus,133891.001
922,2035,Instant_replacement,female,15plus,121324.3
922,2035,Instant_replacement,male,15plus,129495.533
922,2035,Low_variant,female,15plus,123094.789
922,2035,Low_variant,male,15plus,131345.375
922,2035,Medium_variant,female,15plus,124309.278
922,2035,Medium_variant,male,15plus,132618.18
922,2035,No_change,female,15plus,123450.19
922,2035,No_change,male,15plus,131192.834
922,2035,Zero_migration,female,15plus,123347.388
922,2035,Zero_migration,male,15plus,131324.96
922,2035,Medium_variant,female,15_17,8137.783
922,2035,Medium_variant,male,15_17,8522.706
922,2035,Constant_fertility,female,15_24,27874.744
922,2035,Constant_fertility,male,15_24,29445.432
922,2035,Constant_mortality,female,15_24,26760.863
922,2035,Constant_mortality,male,15_24,28210.541
922,2035,High_variant,female,15_24,28122.424
922,2035,High_variant,male,15_24,29694.81
922,2035,Instant_replacement,female,15_24,23926.508
922,2035,Instant_replacement,male,15_24,25302.902
922,2035,Low_variant,female,15_24,25693.456
922,2035,Low_variant,male,15_24,27149.184
922,2035,Medium_variant,female,15_24,26907.945
922,2035,Medium_variant,male,15_24,28421.989
922,2035,No_change,female,15_24,27726.806
922,2035,No_change,male,15_24,29217.593
922,2035,Zero_migration,female,15_24,26653.189
922,2035,Zero_migration,male,15_24,27906.857
922,2035,Constant_fertility,female,15_49,84308.211
922,2035,Constant_fertility,male,15_49,93064.674
922,2035,Constant_mortality,female,15_49,82919.023
922,2035,Constant_mortality,male,15_49,91273.442
922,2035,High_variant,female,15_49,84555.891
922,2035,High_variant,male,15_49,93314.052
922,2035,Instant_replacement,female,15_49,80357.531
922,2035,Instant_replacement,male,15_49,88919.614
922,2035,Low_variant,female,15_49,82126.923
922,2035,Low_variant,male,15_49,90768.426
922,2035,Medium_variant,female,15_49,83341.412
922,2035,Medium_variant,male,15_49,92041.231
922,2035,No_change,female,15_49,83885.69
922,2035,No_change,male,15_49,92281.242
922,2035,Zero_migration,female,15_49,82104.273
922,2035,Zero_migration,male,15_49,86930.33
922,2035,Constant_fertility,female,15_59,102032.381
922,2035,Constant_fertility,male,15_59,111723.277
922,2035,Constant_mortality,female,15_59,100480.338
922,2035,Constant_mortality,male,15_59,109663.863
922,2035,High_variant,female,15_59,102280.061
922,2035,High_variant,male,15_59,111972.655
922,2035,Instant_replacement,female,15_59,98081.173
922,2035,Instant_replacement,male,15_59,107577.683
922,2035,Low_variant,female,15_59,99851.093
922,2035,Low_variant,male,15_59,109427.029
922,2035,Medium_variant,female,15_59,101065.582
922,2035,Medium_variant,male,15_59,110699.834
922,2035,No_change,female,15_59,101447.161
922,2035,No_change,male,15_59,110671.82
922,2035,Zero_migration,female,15_59,99888.27
922,2035,Zero_migration,male,15_59,107913.488
922,2035,Constant_fertility,female,15_64,108873.851
922,2035,Constant_fertility,male,15_64,118998.278
922,2035,Constant_mortality,female,15_64,107209.828
922,2035,Constant_mortality,male,15_64,116753.6
922,2035,High_variant,female,15_64,109121.531
922,2035,High_variant,male,15_64,119247.656
922,2035,Instant_replacement,female,15_64,104922.453
922,2035,Instant_replacement,male,15_64,114852.501
922,2035,Low_variant,female,15_64,106692.563
922,2035,Low_variant,male,15_64,116702.03
922,2035,Medium_variant,female,15_64,107907.052
922,2035,Medium_variant,male,15_64,117974.835
922,2035,No_change,female,15_64,108176.706
922,2035,No_change,male,15_64,117761.61
922,2035,Zero_migration,female,15_64,106796.851
922,2035,Zero_migration,male,15_64,116124.495
922,2035,Medium_variant,female,16plus,121593.008
922,2035,Medium_variant,male,16plus,129772.954
922,2035,Medium_variant,female,17plus,118880.774
922,2035,Medium_variant,male,17plus,126933.18
922,2035,Medium_variant,female,18plus,116171.495
922,2035,Medium_variant,male,18plus,124095.474
922,2035,Medium_variant,female,18_23,16161.062
922,2035,Medium_variant,male,18_23,17086.869
922,2035,Constant_fertility,female,20plus,110755.522
922,2035,Constant_fertility,male,20plus,118407.383
922,2035,Constant_mortality,female,20plus,109024.291
922,2035,Constant_mortality,male,20plus,116095.519
922,2035,High_variant,female,20plus,110755.522
922,2035,High_variant,male,20plus,118407.383
922,2035,Instant_replacement,female,20plus,110752.192
922,2035,Instant_replacement,male,20plus,118404.043
922,2035,Low_variant,female,20plus,110755.522
922,2035,Low_variant,male,20plus,118407.383
922,2035,Medium_variant,female,20plus,110755.522
922,2035,Medium_variant,male,20plus,118407.383
922,2035,No_change,female,20plus,109025.388
922,2035,No_change,male,20plus,116096.625
922,2035,Zero_migration,female,20plus,110054.401
922,2035,Zero_migration,male,20plus,117396.59
922,2035,Constant_fertility,female,20_64,94353.296
922,2035,Constant_fertility,male,20_64,103764.038
922,2035,Constant_mortality,female,20_64,93750.91
922,2035,Constant_mortality,male,20_64,102664.382
922,2035,High_variant,female,20_64,94353.296
922,2035,High_variant,male,20_64,103764.038
922,2035,Instant_replacement,female,20_64,94350.345
922,2035,Instant_replacement,male,20_64,103761.011
922,2035,Low_variant,female,20_64,94353.296
922,2035,Low_variant,male,20_64,103764.038
922,2035,Medium_variant,female,20_64,94353.296
922,2035,Medium_variant,male,20_64,103764.038
922,2035,No_change,female,20_64,93751.904
922,2035,No_change,male,20_64,102665.401
922,2035,Zero_migration,female,20_64,93503.864
922,2035,Zero_migration,male,20_64,102196.125
922,2035,Constant_fertility,female,20_69,99777.579
922,2035,Constant_fertility,male,20_69,109517.612
922,2035,Constant_mortality,female,20_69,99033.817
922,2035,Constant_mortality,male,20_69,108180.064
922,2035,High_variant,female,20_69,99777.579
922,2035,High_variant,male,20_69,109517.612
922,2035,Instant_replacement,female,20_69,99774.479
922,2035,Instant_replacement,male,20_69,109514.45
922,2035,Low_variant,female,20_69,99777.579
922,2035,Low_variant,male,20_69,109517.612
922,2035,Medium_variant,female,20_69,99777.579
922,2035,Medium_variant,male,20_69,109517.612
922,2035,No_change,female,20_69,99034.854
922,2035,No_change,male,20_69,108181.122
922,2035,Zero_migration,female,20_69,98985.574
922,2035,Zero_migration,male,20_69,108324.674
922,2035,Medium_variant,female,21plus,108051.109
922,2035,Medium_variant,male,21plus,115555.783
922,2035,Constant_fertility,female,25plus,97401.333
922,2035,Constant_fertility,male,25plus,104196.191
922,2035,Constant_mortality,female,25plus,95722.346
922,2035,Constant_mortality,male,25plus,101974.196
922,2035,High_variant,female,25plus,97401.333
922,2035,High_variant,male,25plus,104196.191
922,2035,Instant_replacement,female,25plus,97397.792
922,2035,Instant_replacement,male,25plus,104192.631
922,2035,Low_variant,female,25plus,97401.333
922,2035,Low_variant,male,25plus,104196.191
922,2035,Medium_variant,female,25plus,97401.333
922,2035,Medium_variant,male,25plus,104196.191
922,2035,No_change,female,25plus,95723.384
922,2035,No_change,male,25plus,101975.241
922,2035,Zero_migration,female,25plus,96694.199
922,2035,Zero_migration,male,25plus,103418.103
922,2035,Constant_fertility,female,25_49,56433.467
922,2035,Constant_fertility,male,25_49,63619.242
922,2035,Constant_mortality,female,25_49,56158.16
922,2035,Constant_mortality,male,25_49,63062.901
922,2035,High_variant,female,25_49,56433.467
922,2035,High_variant,male,25_49,63619.242
922,2035,Instant_replacement,female,25_49,56431.023
922,2035,Instant_replacement,male,25_49,63616.712
922,2035,Low_variant,female,25_49,56433.467
922,2035,Low_variant,male,25_49,63619.242
922,2035,Medium_variant,female,25_49,56433.467
922,2035,Medium_variant,male,25_49,63619.242
922,2035,No_change,female,25_49,56158.884
922,2035,No_change,male,25_49,63063.649
922,2035,Zero_migration,female,25_49,55451.084
922,2035,Zero_migration,male,25_49,59023.473
922,2035,Constant_fertility,female,25_64,80999.107
922,2035,Constant_fertility,male,25_64,89552.846
922,2035,Constant_mortality,female,25_64,80448.965
922,2035,Constant_mortality,male,25_64,88543.059
922,2035,High_variant,female,25_64,80999.107
922,2035,High_variant,male,25_64,89552.846
922,2035,Instant_replacement,female,25_64,80995.945
922,2035,Instant_replacement,male,25_64,89549.599
922,2035,Low_variant,female,25_64,80999.107
922,2035,Low_variant,male,25_64,89552.846
922,2035,Medium_variant,female,25_64,80999.107
922,2035,Medium_variant,male,25_64,89552.846
922,2035,No_change,female,25_64,80449.9
922,2035,No_change,male,25_64,88544.017
922,2035,Zero_migration,female,25_64,80143.662
922,2035,Zero_migration,male,25_64,88217.638
922,2035,Constant_fertility,female,25_69,86423.39
922,2035,Constant_fertility,male,25_69,95306.42
922,2035,Constant_mortality,female,25_69,85731.872
