region,year,variant,gender,agebroad,population
5500,2035,No_change,female,0_4,3770.398
5500,2035,No_change,male,0_4,3946.561
5500,2035,Zero_migration,female,0_4,3216.286
5500,2035,Zero_migration,male,0_4,3372.154
5500,2035,Constant_fertility,female,0_14,11028.044
5500,2035,Constant_fertility,male,0_14,11541.649
5500,2035,Constant_mortality,female,0_14,9323.816
5500,2035,Constant_mortality,male,0_14,9741.376
5500,2035,High_variant,female,0_14,11344.23
5500,2035,High_variant,male,0_14,11870.089
5500,2035,Instant_replacement,female,0_14,8645.554
5500,2035,Instant_replacement,male,0_14,9044.049
5500,2035,Low_variant,female,0_14,7525.437
5500,2035,Low_variant,male,0_14,7874.11
5500,2035,Medium_variant,female,0_14,9433.192
5500,2035,Medium_variant,male,0_14,9870.377
5500,2035,No_change,female,0_14,10900.667
5500,2035,No_change,male,0_14,11388.61
5500,2035,Zero_migration,female,0_14,9774.664
5500,2035,Zero_migration,male,0_14,10228.208
5500,2035,Medium_variant,female,0_17,11502.598
5500,2035,Medium_variant,male,0_17,12029.255
5500,2035,Constant_fertility,female,0_19,14728.335
5500,2035,Constant_fertility,male,0_19,15403.332
5500,2035,Constant_mortality,female,0_19,12799.423
5500,2035,Constant_mortality,male,0_19,13365.103
5500,2035,High_variant,female,0_19,15188.917
5500,2035,High_variant,male,0_19,15881.576
5500,2035,Instant_replacement,female,0_19,11602.015
5500,2035,Instant_replacement,male,0_19,12128.55
5500,2035,Low_variant,female,0_19,10672.718
5500,2035,Low_variant,male,0_19,11158.478
5500,2035,Medium_variant,female,0_19,12929.176
5500,2035,Medium_variant,male,0_19,13518.304
5500,2035,No_change,female,0_19,14579.815
5500,2035,No_change,male,0_19,15224.25
5500,2035,Zero_migration,female,0_19,13351.233
5500,2035,Zero_migration,male,0_19,13957.704
5500,2035,Constant_fertility,female,0_24,18321.285
5500,2035,Constant_fertility,male,0_24,19159.563
5500,2035,Constant_mortality,female,0_24,16383.13
5500,2035,Constant_mortality,male,0_24,17110.231
5500,2035,High_variant,female,0_24,18781.867
5500,2035,High_variant,male,0_24,19637.807
5500,2035,Instant_replacement,female,0_24,15194.965
5500,2035,Instant_replacement,male,0_24,15884.781
5500,2035,Low_variant,female,0_24,14265.668
5500,2035,Low_variant,male,0_24,14914.709
5500,2035,Medium_variant,female,0_24,16522.126
5500,2035,Medium_variant,male,0_24,17274.535
5500,2035,No_change,female,0_24,18163.522
5500,2035,No_change,male,0_24,18969.378
5500,2035,Zero_migration,female,0_24,17024.506
5500,2035,Zero_migration,male,0_24,17791.861
5500,2035,Medium_variant,female,3_4,1217.453
5500,2035,Medium_variant,male,3_4,1275.642
5500,2035,Medium_variant,female,3_5,1824.954
5500,2035,Medium_variant,male,3_5,1911.769
5500,2035,Medium_variant,female,3_6,2434.6
5500,2035,Medium_variant,male,3_6,2549.868
5500,2035,Medium_variant,female,4_5,1215.013
5500,2035,Medium_variant,male,4_5,1272.54
5500,2035,Medium_variant,female,4_6,1824.659
5500,2035,Medium_variant,male,4_6,1910.639
5500,2035,Medium_variant,female,5_10,3711.039
5500,2035,Medium_variant,male,5_10,3881.929
5500,2035,Medium_variant,female,5_11,4354.47
5500,2035,Medium_variant,male,5_11,4554.189
5500,2035,Constant_fertility,female,5_14,7207.788
5500,2035,Constant_fertility,male,5_14,7535.532
5500,2035,Constant_mortality,female,5_14,6274.676
5500,2035,Constant_mortality,male,5_14,6549.639
5500,2035,High_variant,female,5_14,7553.455
5500,2035,High_variant,male,5_14,7895.783
5500,2035,Instant_replacement,female,5_14,5719.844
5500,2035,Instant_replacement,male,5_14,5977.406
5500,2035,Low_variant,female,5_14,5133.006
5500,2035,Low_variant,male,5_14,5365.675
5500,2035,Medium_variant,female,5_14,6343.227
5500,2035,Medium_variant,male,5_14,6630.725
5500,2035,No_change,female,5_14,7130.269
5500,2035,No_change,male,5_14,7442.049
5500,2035,Zero_migration,female,5_14,6558.378
5500,2035,Zero_migration,male,5_14,6856.054
5500,2035,Medium_variant,female,6_9,2469.045
5500,2035,Medium_variant,male,6_9,2582.706
5500,2035,Medium_variant,female,6_10,3103.538
5500,2035,Medium_variant,male,6_10,3245.802
5500,2035,Medium_variant,female,6_11,3746.969
5500,2035,Medium_variant,male,6_11,3918.062
5500,2035,Medium_variant,female,6_12,4399.944
5500,2035,Medium_variant,male,6_12,4600.097
5500,2035,Medium_variant,female,7_10,2493.892
5500,2035,Medium_variant,male,7_10,2607.703
5500,2035,Medium_variant,female,7_12,3790.298
5500,2035,Medium_variant,male,7_12,3961.998
5500,2035,Medium_variant,female,11_16,4003.692
5500,2035,Medium_variant,male,11_16,4179.692
5500,2035,Medium_variant,female,11_17,4701.594
5500,2035,Medium_variant,male,11_17,4907.674
5500,2035,Medium_variant,female,11_18,5409.805
5500,2035,Medium_variant,male,11_18,5646.679
5500,2035,Medium_variant,female,12_14,1988.757
5500,2035,Medium_variant,male,12_14,2076.536
5500,2035,Medium_variant,female,12_16,3360.261
5500,2035,Medium_variant,male,12_16,3507.432
5500,2035,Medium_variant,female,12_17,4058.163
5500,2035,Medium_variant,male,12_17,4235.414
5500,2035,Medium_variant,female,12_18,4766.374
5500,2035,Medium_variant,male,12_18,4974.419
5500,2035,Medium_variant,female,13_17,3405.188
5500,2035,Medium_variant,male,13_17,3553.379
5500,2035,Medium_variant,female,13_18,4113.399
5500,2035,Medium_variant,male,13_18,4292.384
5500,2035,Medium_variant,female,13_19,4831.766
5500,2035,Medium_variant,male,13_19,5042.428
5500,2035,Constant_fertility,female,15plus,32438.646
5500,2035,Constant_fertility,male,15plus,30292.205
5500,2035,Constant_mortality,female,15plus,31873.889
5500,2035,Constant_mortality,male,15plus,29781.311
5500,2035,High_variant,female,15plus,32583.042
5500,2035,High_variant,male,15plus,30442.009
5500,2035,Instant_replacement,female,15plus,31694.816
5500,2035,Instant_replacement,male,15plus,29515.023
5500,2035,Low_variant,female,15plus,31885.636
5500,2035,Low_variant,male,15plus,29714.89
5500,2035,Medium_variant,female,15plus,32234.339
5500,2035,Medium_variant,male,15plus,30078.449
5500,2035,No_change,female,15plus,32077.43
5500,2035,No_change,male,15plus,29993.224
5500,2035,Zero_migration,female,15plus,33103.666
5500,2035,Zero_migration,male,15plus,30928.306
5500,2035,Medium_variant,female,15_17,2069.406
5500,2035,Medium_variant,male,15_17,2158.878
5500,2035,Constant_fertility,female,15_24,7293.241
5500,2035,Constant_fertility,male,15_24,7617.914
5500,2035,Constant_mortality,female,15_24,7059.314
5500,2035,Constant_mortality,male,15_24,7368.855
5500,2035,High_variant,female,15_24,7437.637
5500,2035,High_variant,male,15_24,7767.718
5500,2035,Instant_replacement,female,15_24,6549.411
5500,2035,Instant_replacement,male,15_24,6840.732
5500,2035,Low_variant,female,15_24,6740.231
5500,2035,Low_variant,male,15_24,7040.599
5500,2035,Medium_variant,female,15_24,7088.934
5500,2035,Medium_variant,male,15_24,7404.158
5500,2035,No_change,female,15_24,7262.855
5500,2035,No_change,male,15_24,7580.768
5500,2035,Zero_migration,female,15_24,7249.842
5500,2035,Zero_migration,male,15_24,7563.653
5500,2035,Constant_fertility,female,15_49,21521.135
5500,2035,Constant_fertility,male,15_49,21915.276
5500,2035,Constant_mortality,female,15_49,21221.55
5500,2035,Constant_mortality,male,15_49,21564.627
5500,2035,High_variant,female,15_49,21665.531
5500,2035,High_variant,male,15_49,22065.08
5500,2035,Instant_replacement,female,15_49,20777.305
5500,2035,Instant_replacement,male,15_49,21138.094
5500,2035,Low_variant,female,15_49,20968.125
5500,2035,Low_variant,male,15_49,21337.961
5500,2035,Medium_variant,female,15_49,21316.828
5500,2035,Medium_variant,male,15_49,21701.52
5500,2035,No_change,female,15_49,21425.091
5500,2035,No_change,male,15_49,21776.54
5500,2035,Zero_migration,female,15_49,22053.423
5500,2035,Zero_migration,male,15_49,22420.251
5500,2035,Constant_fertility,female,15_59,26107.446
5500,2035,Constant_fertility,male,15_59,25987.263
5500,2035,Constant_mortality,female,15_59,25761.334
5500,2035,Constant_mortality,male,15_59,25577.092
5500,2035,High_variant,female,15_59,26251.842
5500,2035,High_variant,male,15_59,26137.067
5500,2035,Instant_replacement,female,15_59,25363.616
5500,2035,Instant_replacement,male,15_59,25210.081
5500,2035,Low_variant,female,15_59,25554.436
5500,2035,Low_variant,male,15_59,25409.948
5500,2035,Medium_variant,female,15_59,25903.139
5500,2035,Medium_variant,male,15_59,25773.507
5500,2035,No_change,female,15_59,25964.875
5500,2035,No_change,male,15_59,25789.005
5500,2035,Zero_migration,female,15_59,26712.559
5500,2035,Zero_migration,male,15_59,26571.041
5500,2035,Constant_fertility,female,15_64,27910.486
5500,2035,Constant_fertility,male,15_64,27441.738
5500,2035,Constant_mortality,female,15_64,27534.355
5500,2035,Constant_mortality,male,15_64,27004.262
5500,2035,High_variant,female,15_64,28054.882
5500,2035,High_variant,male,15_64,27591.542
5500,2035,Instant_replacement,female,15_64,27166.656
5500,2035,Instant_replacement,male,15_64,26664.556
5500,2035,Low_variant,female,15_64,27357.476
5500,2035,Low_variant,male,15_64,26864.423
5500,2035,Medium_variant,female,15_64,27706.179
5500,2035,Medium_variant,male,15_64,27227.982
5500,2035,No_change,female,15_64,27737.896
5500,2035,No_change,male,15_64,27216.175
5500,2035,Zero_migration,female,15_64,28536.214
5500,2035,Zero_migration,male,15_64,28045.859
5500,2035,Medium_variant,female,16plus,31552.31
5500,2035,Medium_variant,male,16plus,29366.773
5500,2035,Medium_variant,female,17plus,30862.835
5500,2035,Medium_variant,male,17plus,28647.553
5500,2035,Medium_variant,female,18plus,30164.933
5500,2035,Medium_variant,male,18plus,27919.571
5500,2035,Medium_variant,female,18_23,4333.766
5500,2035,Medium_variant,male,18_23,4527.716
5500,2035,Constant_fertility,female,20plus,28738.355
5500,2035,Constant_fertility,male,20plus,26430.522
5500,2035,Constant_mortality,female,20plus,28398.282
5500,2035,Constant_mortality,male,20plus,26157.584
5500,2035,High_variant,female,20plus,28738.355
5500,2035,High_variant,male,20plus,26430.522
5500,2035,Instant_replacement,female,20plus,28738.355
5500,2035,Instant_replacement,male,20plus,26430.522
5500,2035,Low_variant,female,20plus,28738.355
5500,2035,Low_variant,male,20plus,26430.522
5500,2035,Medium_variant,female,20plus,28738.355
5500,2035,Medium_variant,male,20plus,26430.522
5500,2035,No_change,female,20plus,28398.282
5500,2035,No_change,male,20plus,26157.584
5500,2035,Zero_migration,female,20plus,29527.097
5500,2035,Zero_migration,male,20plus,27198.81
5500,2035,Constant_fertility,female,20_64,24210.195
5500,2035,Constant_fertility,male,20_64,23580.055
5500,2035,Constant_mortality,female,20_64,24058.748
5500,2035,Constant_mortality,male,20_64,23380.535
5500,2035,High_variant,female,20_64,24210.195
5500,2035,High_variant,male,20_64,23580.055
5500,2035,Instant_replacement,female,20_64,24210.195
5500,2035,Instant_replacement,male,20_64,23580.055
5500,2035,Low_variant,female,20_64,24210.195
5500,2035,Low_variant,male,20_64,23580.055
5500,2035,Medium_variant,female,20_64,24210.195
5500,2035,Medium_variant,male,20_64,23580.055
5500,2035,No_change,female,20_64,24058.748
5500,2035,No_change,male,20_64,23380.535
5500,2035,Zero_migration,female,20_64,24959.645
5500,2035,Zero_migration,male,20_64,24316.363
5500,2035,Constant_fertility,female,20_69,25713.184
5500,2035,Constant_fertility,male,20_69,24684.177
5500,2035,Constant_mortality,female,20_69,25526.269
5500,2035,Constant_mortality,male,20_69,24461.019
5500,2035,High_variant,female,20_69,25713.184
5500,2035,High_variant,male,20_69,24684.177
5500,2035,Instant_replacement,female,20_69,25713.184
5500,2035,Instant_replacement,male,20_69,24684.177
5500,2035,Low_variant,female,20_69,25713.184
5500,2035,Low_variant,male,20_69,24684.177
5500,2035,Medium_variant,female,20_69,25713.184
5500,2035,Medium_variant,male,20_69,24684.177
5500,2035,No_change,female,20_69,25526.269
5500,2035,No_change,male,20_69,24461.019
5500,2035,Zero_migration,female,20_69,26477.146
5500,2035,Zero_migration,male,20_69,25433.517
5500,2035,Medium_variant,female,21plus,28011.781
5500,2035,Medium_variant,male,21plus,25671.542
5500,2035,Constant_fertility,female,25plus,25145.405
5500,2035,Constant_fertility,male,25plus,22674.291
5500,2035,Constant_mortality,female,25plus,24814.575
5500,2035,Constant_mortality,male,25plus,22412.456
5500,2035,High_variant,female,25plus,25145.405
5500,2035,High_variant,male,25plus,22674.291
5500,2035,Instant_replacement,female,25plus,25145.405
5500,2035,Instant_replacement,male,25plus,22674.291
5500,2035,Low_variant,female,25plus,25145.405
5500,2035,Low_variant,male,25plus,22674.291
5500,2035,Medium_variant,female,25plus,25145.405
5500,2035,Medium_variant,male,25plus,22674.291
5500,2035,No_change,female,25plus,24814.575
5500,2035,No_change,male,25plus,22412.456
5500,2035,Zero_migration,female,25plus,25853.824
5500,2035,Zero_migration,male,25plus,23364.653
5500,2035,Constant_fertility,female,25_49,14227.894
5500,2035,Constant_fertility,male,25_49,14297.362
5500,2035,Constant_mortality,female,25_49,14162.236
5500,2035,Constant_mortality,male,25_49,14195.772
5500,2035,High_variant,female,25_49,14227.894
5500,2035,High_variant,male,25_49,14297.362
5500,2035,Instant_replacement,female,25_49,14227.894
5500,2035,Instant_replacement,male,25_49,14297.362
5500,2035,Low_variant,female,25_49,14227.894
5500,2035,Low_variant,male,25_49,14297.362
5500,2035,Medium_variant,female,25_49,14227.894
5500,2035,Medium_variant,male,25_49,14297.362
5500,2035,No_change,female,25_49,14162.236
5500,2035,No_change,male,25_49,14195.772
5500,2035,Zero_migration,female,25_49,14803.581
5500,2035,Zero_migration,male,25_49,14856.598
5500,2035,Constant_fertility,female,25_64,20617.245
5500,2035,Constant_fertility,male,25_64,19823.824
5500,2035,Constant_mortality,female,25_64,20475.041
5500,2035,Constant_mortality,male,25_64,19635.407
5500,2035,High_variant,female,25_64,20617.245
5500,2035,High_variant,male,25_64,19823.824
5500,2035,Instant_replacement,female,25_64,20617.245
5500,2035,Instant_replacement,male,25_64,19823.824
5500,2035,Low_variant,female,25_64,20617.245
5500,2035,Low_variant,male,25_64,19823.824
5500,2035,Medium_variant,female,25_64,20617.245
5500,2035,Medium_variant,male,25_64,19823.824
5500,2035,No_change,female,25_64,20475.041
5500,2035,No_change,male,25_64,19635.407
5500,2035,Zero_migration,female,25_64,21286.372
5500,2035,Zero_migration,male,25_64,20482.206
5500,2035,Constant_fertility,female,25_69,22120.234
5500,2035,Constant_fertility,male,25_69,20927.946
5500,2035,Constant_mortality,female,25_69,21942.562
5500,2035,Constant_mortality,male,25_69,20715.891
5500,2035,High_variant,female,25_69,22120.234
5500,2035,High_variant,male,25_69,20927.946
5500,2035,Instant_replacement,female,25_69,22120.234
5500,2035,Instant_replacement,male,25_69,20927.946
5500,2035,Low_variant,female,25_69,22120.234
5500,2035,Low_variant,male,25_69,20927.946
5500,2035,Medium_variant,female,25_69,22120.234
5500,2035,Medium_variant,male,25_69,20927.946
5500,2035,No_change,female,25_69,21942.562
5500,2035,No_change,male,25_69,20715.891
5500,2035,Zero_migration,female,25_69,22803.873
5500,2035,Zero_migration,male,25_69,21599.36
5500,2035,Constant_fertility,female,50plus,10917.511
5500,2035,Constant_fertility,male,50plus,8376.929
5500,2035,Constant_mortality,female,50plus,10652.339
5500,2035,Constant_mortality,male,50plus,8216.684
5500,2035,High_variant,female,50plus,10917.511
5500,2035,High_variant,male,50plus,8376.929
5500,2035,Instant_replacement,female,50plus,10917.511
5500,2035,Instant_replacement,male,50plus,8376.929
5500,2035,Low_variant,female,50plus,10917.511
5500,2035,Low_variant,male,50plus,8376.929
5500,2035,Medium_variant,female,50plus,10917.511
5500,2035,Medium_variant,male,50plus,8376.929
5500,2035,No_change,female,50plus,10652.339
5500,2035,No_change,male,50plus,8216.684
5500,2035,Zero_migration,female,50plus,11050.243
5500,2035,Zero_migration,male,50plus,8508.055
5500,2035,Constant_fertility,female,60plus,6331.2
5500,2035,Constant_fertility,male,60plus,4304.942
5500,2035,Constant_mortality,female,60plus,6112.555
5500,2035,Constant_mortality,male,60plus,4204.219
5500,2035,High_variant,female,60plus,6331.2
5500,2035,High_variant,male,60plus,4304.942
5500,2035,Instant_replacement,female,60plus,6331.2
5500,2035,Instant_replacement,male,60plus,4304.942
5500,2035,Low_variant,female,60plus,6331.2
5500,2035,Low_variant,male,60plus,4304.942
5500,2035,Medium_variant,female,60plus,6331.2
5500,2035,Medium_variant,male,60plus,4304.942
5500,2035,No_change,female,60plus,6112.555
5500,2035,No_change,male,60plus,4204.219
5500,2035,Zero_migration,female,60plus,6391.107
5500,2035,Zero_migration,male,60plus,4357.265
5500,2035,Constant_fertility,female,65plus,4528.16
5500,2035,Constant_fertility,male,65plus,2850.467
5500,2035,Constant_mortality,female,65plus,4339.534
5500,2035,Constant_mortality,male,65plus,2777.049
5500,2035,High_variant,female,65plus,4528.16
5500,2035,High_variant,male,65plus,2850.467
5500,2035,Instant_replacement,female,65plus,4528.16
5500,2035,Instant_replacement,male,65plus,2850.467
5500,2035,Low_variant,female,65plus,4528.16
5500,2035,Low_variant,male,65plus,2850.467
5500,2035,Medium_variant,female,65plus,4528.16
5500,2035,Medium_variant,male,65plus,2850.467
5500,2035,No_change,female,65plus,4339.534
5500,2035,No_change,male,65plus,2777.049
5500,2035,Zero_migration,female,65plus,4567.452
