region,year,variant,gender,agebroad,population
1502,2030,constant-fertility,male,60plus,258263.191
1502,2030,constant-mortality,female,60plus,273339.056
1502,2030,constant-mortality,male,60plus,243831.359
1502,2030,high variant,female,60plus,286592.527
1502,2030,high variant,male,60plus,258263.191
1502,2030,instant-replacement,female,60plus,286592.494
1502,2030,instant-replacement,male,60plus,258263.165
1502,2030,low variant,female,60plus,286592.527
1502,2030,low variant,male,60plus,258263.191
1502,2030,medium variant,female,60plus,286592.527
1502,2030,medium variant,male,60plus,258263.191
1502,2030,no change,female,60plus,273339.064
1502,2030,no change,male,60plus,243831.363
1502,2030,zero-migration,female,60plus,287133.278
1502,2030,zero-migration,male,60plus,258760.708
1502,2030,constant-fertility,female,65plus,200863.708
1502,2030,constant-fertility,male,65plus,174432.587
1502,2030,constant-mortality,female,65plus,188775.253
1502,2030,constant-mortality,male,65plus,161801.494
1502,2030,high variant,female,65plus,200863.708
1502,2030,high variant,male,65plus,174432.587
1502,2030,instant-replacement,female,65plus,200863.686
1502,2030,instant-replacement,male,65plus,174432.571
1502,2030,low variant,female,65plus,200863.708
1502,2030,low variant,male,65plus,174432.587
1502,2030,medium variant,female,65plus,200863.708
1502,2030,medium variant,male,65plus,174432.587
1502,2030,no change,female,65plus,188775.258
1502,2030,no change,male,65plus,161801.496
1502,2030,zero-migration,female,65plus,201225.762
1502,2030,zero-migration,male,65plus,174773.482
1502,2030,constant-fertility,female,70plus,132387.621
1502,2030,constant-fertility,male,70plus,109380.254
1502,2030,constant-mortality,female,70plus,121965.452
1502,2030,constant-mortality,male,70plus,99131.114
1502,2030,high variant,female,70plus,132387.621
1502,2030,high variant,male,70plus,109380.254
1502,2030,instant-replacement,female,70plus,132387.608
1502,2030,instant-replacement,male,70plus,109380.245
1502,2030,low variant,female,70plus,132387.621
1502,2030,low variant,male,70plus,109380.254
1502,2030,medium variant,female,70plus,132387.621
1502,2030,medium variant,male,70plus,109380.254
1502,2030,no change,female,70plus,121965.455
1502,2030,no change,male,70plus,99131.115
1502,2030,zero-migration,female,70plus,132610.289
1502,2030,zero-migration,male,70plus,109590.55
1502,2030,constant-fertility,female,75plus,80763.394
1502,2030,constant-fertility,male,75plus,62816.316
1502,2030,constant-mortality,female,75plus,72508.415
1502,2030,constant-mortality,male,75plus,55374.424
1502,2030,high variant,female,75plus,80763.394
1502,2030,high variant,male,75plus,62816.316
1502,2030,instant-replacement,female,75plus,80763.387
1502,2030,instant-replacement,male,75plus,62816.312
1502,2030,low variant,female,75plus,80763.394
1502,2030,low variant,male,75plus,62816.316
1502,2030,medium variant,female,75plus,80763.394
1502,2030,medium variant,male,75plus,62816.316
1502,2030,no change,female,75plus,72508.417
1502,2030,no change,male,75plus,55374.424
1502,2030,zero-migration,female,75plus,80876.512
1502,2030,zero-migration,male,75plus,62924.391
1502,2030,constant-fertility,female,80plus,38906.137
1502,2030,constant-fertility,male,80plus,27661.087
1502,2030,constant-mortality,female,80plus,33601.018
1502,2030,constant-mortality,male,80plus,23583.58
1502,2030,high variant,female,80plus,38906.137
1502,2030,high variant,male,80plus,27661.087
1502,2030,instant-replacement,female,80plus,38906.133
1502,2030,instant-replacement,male,80plus,27661.086
1502,2030,low variant,female,80plus,38906.137
1502,2030,low variant,male,80plus,27661.087
1502,2030,medium variant,female,80plus,38906.137
1502,2030,medium variant,male,80plus,27661.087
1502,2030,no change,female,80plus,33601.019
1502,2030,no change,male,80plus,23583.58
1502,2030,zero-migration,female,80plus,38962.949
1502,2030,zero-migration,male,80plus,27715.492
1502,2030,constant-fertility,female,85plus,16304.535
1502,2030,constant-fertility,male,85plus,10501.769
1502,2030,constant-mortality,female,85plus,13460.509
1502,2030,constant-mortality,male,85plus,8698.629
1502,2030,high variant,female,85plus,16304.535
1502,2030,high variant,male,85plus,10501.769
1502,2030,instant-replacement,female,85plus,16304.533
1502,2030,instant-replacement,male,85plus,10501.769
1502,2030,low variant,female,85plus,16304.535
1502,2030,low variant,male,85plus,10501.769
1502,2030,medium variant,female,85plus,16304.535
1502,2030,medium variant,male,85plus,10501.769
1502,2030,no change,female,85plus,13460.509
1502,2030,no change,male,85plus,8698.629
1502,2030,zero-migration,female,85plus,16324.738
1502,2030,zero-migration,male,85plus,10520.433
1502,2030,constant-fertility,female,90plus,5759.588
1502,2030,constant-fertility,male,90plus,3214.717
1502,2030,constant-mortality,female,90plus,4551.895
1502,2030,constant-mortality,male,90plus,2609.764
1502,2030,high variant,female,90plus,5759.588
1502,2030,high variant,male,90plus,3214.717
1502,2030,instant-replacement,female,90plus,5759.587
1502,2030,instant-replacement,male,90plus,3214.717
1502,2030,low variant,female,90plus,5759.588
1502,2030,low variant,male,90plus,3214.717
1502,2030,medium variant,female,90plus,5759.588
1502,2030,medium variant,male,90plus,3214.717
1502,2030,no change,female,90plus,4551.895
1502,2030,no change,male,90plus,2609.764
1502,2030,zero-migration,female,90plus,5763.019
1502,2030,zero-migration,male,90plus,3217.752
1502,2035,constant-fertility,female,total,1294626.161
1502,2035,constant-fertility,male,total,1326247.609
1502,2035,constant-mortality,female,total,1254559.9
1502,2035,constant-mortality,male,total,1277461.742
1502,2035,high variant,female,total,1347760.272
1502,2035,high variant,male,total,1382546.492
1502,2035,instant-replacement,female,total,1330105.964
1502,2035,instant-replacement,male,total,1365342.517
1502,2035,low variant,female,total,1219748.399
1502,2035,low variant,male,total,1243292.012
1502,2035,medium variant,female,total,1283682.309
1502,2035,medium variant,male,total,1312842.695
1502,2035,no change,female,total,1266534.466
1502,2035,no change,male,total,1289138.772
1502,2035,zero-migration,female,total,1293123.173
1502,2035,zero-migration,male,total,1322223.624
1502,2035,medium variant,female,0_1,27552.868
1502,2035,medium variant,male,0_1,29653.531
1502,2035,constant-fertility,female,0_4,73337.579
1502,2035,constant-fertility,male,0_4,79659.678
1502,2035,constant-mortality,female,0_4,67705.33
1502,2035,constant-mortality,male,0_4,72761.699
1502,2035,high variant,female,0_4,87367.6019999999
1502,2035,high variant,male,0_4,94169.454
1502,2035,instant-replacement,female,0_4,78691.635
1502,2035,instant-replacement,male,0_4,85091.622
1502,2035,low variant,female,0_4,49899.391
1502,2035,low variant,male,0_4,53673.625
1502,2035,medium variant,female,0_4,68561.496
1502,2035,medium variant,male,0_4,73845.03
1502,2035,no change,female,0_4,72835.96
1502,2035,no change,male,0_4,77894.674
1502,2035,zero-migration,female,0_4,69356.553
1502,2035,zero-migration,male,0_4,74702.758
1502,2035,constant-fertility,female,0_14,220750.854
1502,2035,constant-fertility,male,0_14,239982.044
1502,2035,constant-mortality,female,0_14,208414.612
1502,2035,constant-mortality,male,0_14,224830.737
1502,2035,high variant,female,0_14,264135.974
1502,2035,high variant,male,0_14,285730.858
1502,2035,instant-replacement,female,0_14,243469.078
1502,2035,instant-replacement,male,0_14,264494.447
1502,2035,low variant,female,0_14,157544.495
1502,2035,low variant,male,0_14,170014.465
1502,2035,medium variant,female,0_14,210768.216
1502,2035,medium variant,male,0_14,227796.123
1502,2035,no change,female,0_14,219274.131
1502,2035,no change,male,0_14,235481.709
1502,2035,zero-migration,female,0_14,212783.329
1502,2035,zero-migration,male,0_14,229992.712
1502,2035,medium variant,female,0_17,257288.279
1502,2035,medium variant,male,0_17,278465.574
1502,2035,constant-fertility,female,0_19,300140.071
1502,2035,constant-fertility,male,0_19,326702.33
1502,2035,constant-mortality,female,0_19,286318.457
1502,2035,constant-mortality,male,0_19,309673.898
1502,2035,high variant,female,0_19,353274.182
1502,2035,high variant,male,0_19,383001.213
1502,2035,instant-replacement,female,0_19,335620.583
1502,2035,instant-replacement,male,0_19,365797.92
1502,2035,low variant,female,0_19,225262.309
1502,2035,low variant,male,0_19,243746.733
1502,2035,medium variant,female,0_19,289196.219
1502,2035,medium variant,male,0_19,313297.416
1502,2035,no change,female,0_19,298292.848
1502,2035,no change,male,0_19,321350.758
1502,2035,zero-migration,female,0_19,291741.6
1502,2035,zero-migration,male,0_19,316086.391
1502,2035,constant-fertility,female,0_24,380804.139
1502,2035,constant-fertility,male,0_24,414924.395
1502,2035,constant-mortality,female,0_24,366717.646
1502,2035,constant-mortality,male,0_24,397478.454
1502,2035,high variant,female,0_24,433938.25
1502,2035,high variant,male,0_24,471223.278
1502,2035,instant-replacement,female,0_24,416284.598
1502,2035,instant-replacement,male,0_24,454019.932
1502,2035,low variant,female,0_24,305926.377
1502,2035,low variant,male,0_24,331968.798
1502,2035,medium variant,female,0_24,369860.287
1502,2035,medium variant,male,0_24,401519.481
1502,2035,no change,female,0_24,378692.064
1502,2035,no change,male,0_24,409155.341
1502,2035,zero-migration,female,0_24,373298.025
1502,2035,zero-migration,male,0_24,405274.767
1502,2035,medium variant,female,3_4,27326.093
1502,2035,medium variant,male,3_4,29455.02
1502,2035,medium variant,female,3_5,41024.919
1502,2035,medium variant,male,3_5,44234.248
1502,2035,medium variant,female,3_6,54782.079
1502,2035,medium variant,male,3_6,59085.978
1502,2035,medium variant,female,4_5,27364.819
1502,2035,medium variant,male,4_5,29514.112
1502,2035,medium variant,female,4_6,41121.979
1502,2035,medium variant,male,4_6,44365.842
1502,2035,medium variant,female,5_10,83521.573
1502,2035,medium variant,male,5_10,90266.724
1502,2035,medium variant,female,5_11,97875.546
1502,2035,medium variant,male,5_11,105819.868
1502,2035,constant-fertility,female,5_14,147413.275
1502,2035,constant-fertility,male,5_14,160322.366
1502,2035,constant-mortality,female,5_14,140709.282
1502,2035,constant-mortality,male,5_14,152069.038
1502,2035,high variant,female,5_14,176768.372
1502,2035,high variant,male,5_14,191561.404
1502,2035,instant-replacement,female,5_14,164777.443
1502,2035,instant-replacement,male,5_14,179402.825
1502,2035,low variant,female,5_14,107645.104
1502,2035,low variant,male,5_14,116340.84
1502,2035,medium variant,female,5_14,142206.72
1502,2035,medium variant,male,5_14,153951.093
1502,2035,no change,female,5_14,146438.171
1502,2035,no change,male,5_14,157587.035
1502,2035,zero-migration,female,5_14,143426.776
1502,2035,zero-migration,male,5_14,155289.954
1502,2035,medium variant,female,6_9,55612.478
1502,2035,medium variant,male,6_9,60101.524
1502,2035,medium variant,female,6_10,69822.747
1502,2035,medium variant,male,6_10,75487.496
1502,2035,medium variant,female,6_11,84176.72
1502,2035,medium variant,male,6_11,91040.64
1502,2035,medium variant,female,6_12,98712.317
1502,2035,medium variant,male,6_12,106804.529
1502,2035,medium variant,female,7_10,56065.587
1502,2035,medium variant,male,7_10,60635.766
1502,2035,medium variant,female,7_12,84955.157
1502,2035,medium variant,male,7_12,91952.799
1502,2035,medium variant,female,11_16,89478.268
1502,2035,medium variant,male,11_16,97207.77
1502,2035,medium variant,female,11_17,105205.21
1502,2035,medium variant,male,11_17,114353.82
1502,2035,medium variant,female,11_18,121097.584
1502,2035,medium variant,male,11_18,131695.54
1502,2035,medium variant,female,12_14,44331.174
1502,2035,medium variant,male,12_14,48131.225
1502,2035,medium variant,female,12_16,75124.295
1502,2035,medium variant,male,12_16,81654.626
1502,2035,medium variant,female,12_17,90851.237
1502,2035,medium variant,male,12_17,98800.676
1502,2035,medium variant,female,12_18,106743.611
1502,2035,medium variant,male,12_18,116142.396
1502,2035,medium variant,female,13_17,76315.64
1502,2035,medium variant,male,13_17,83036.787
1502,2035,medium variant,female,13_18,92208.014
1502,2035,medium variant,male,13_18,100378.507
1502,2035,medium variant,female,13_19,108223.58
1502,2035,medium variant,male,13_19,117868.629
1502,2035,constant-fertility,female,15plus,1073875.307
1502,2035,constant-fertility,male,15plus,1086265.565
1502,2035,constant-mortality,female,15plus,1046145.288
1502,2035,constant-mortality,male,15plus,1052631.005
1502,2035,high variant,female,15plus,1083624.298
1502,2035,high variant,male,15plus,1096815.634
1502,2035,instant-replacement,female,15plus,1086636.886
1502,2035,instant-replacement,male,15plus,1100848.07
1502,2035,low variant,female,15plus,1062203.904
1502,2035,low variant,male,15plus,1073277.547
1502,2035,medium variant,female,15plus,1072914.093
1502,2035,medium variant,male,15plus,1085046.572
1502,2035,no change,female,15plus,1047260.335
1502,2035,no change,male,15plus,1053657.063
1502,2035,zero-migration,female,15plus,1080339.844
1502,2035,zero-migration,male,15plus,1092230.912
1502,2035,medium variant,female,15_17,46520.063
1502,2035,medium variant,male,15_17,50669.451
1502,2035,constant-fertility,female,15_24,160053.285
1502,2035,constant-fertility,male,15_24,174942.351
1502,2035,constant-mortality,female,15_24,158303.034
1502,2035,constant-mortality,male,15_24,172647.717
1502,2035,high variant,female,15_24,169802.276
1502,2035,high variant,male,15_24,185492.42
1502,2035,instant-replacement,female,15_24,172815.52
1502,2035,instant-replacement,male,15_24,189525.485
1502,2035,low variant,female,15_24,148381.882
1502,2035,low variant,male,15_24,161954.333
1502,2035,medium variant,female,15_24,159092.071
1502,2035,medium variant,male,15_24,173723.358
1502,2035,no change,female,15_24,159417.933
1502,2035,no change,male,15_24,173673.632
1502,2035,zero-migration,female,15_24,160514.696
1502,2035,zero-migration,male,15_24,175282.055
1502,2035,constant-fertility,female,15_49,579010.967
1502,2035,constant-fertility,male,15_49,622764.274
1502,2035,constant-mortality,female,15_49,575518.178
1502,2035,constant-mortality,male,15_49,616919.172
1502,2035,high variant,female,15_49,588759.958
1502,2035,high variant,male,15_49,633314.343
1502,2035,instant-replacement,female,15_49,591772.714
1502,2035,instant-replacement,male,15_49,637346.931
1502,2035,low variant,female,15_49,567339.564
1502,2035,low variant,male,15_49,609776.256
1502,2035,medium variant,female,15_49,578049.753
1502,2035,medium variant,male,15_49,621545.281
1502,2035,no change,female,15_49,576633.184
1502,2035,no change,male,15_49,617945.194
1502,2035,zero-migration,female,15_49,584017.968
1502,2035,zero-migration,male,15_49,627594.14
1502,2035,constant-fertility,female,15_59,745635.738
1502,2035,constant-fertility,male,15_59,789726.461
1502,2035,constant-mortality,female,15_59,740608.421
1502,2035,constant-mortality,male,15_59,781042.932
