region,year,variant,gender,agebroad,population
915,2030,Medium_variant,female,15plus,18706.446
915,2030,Medium_variant,male,15plus,17945.636
915,2030,No_change,female,15plus,18489.352
915,2030,No_change,male,15plus,17672.135
915,2030,Zero_migration,female,15plus,19434.193
915,2030,Zero_migration,male,15plus,18710.713
915,2030,Medium_variant,female,15_17,1010.849
915,2030,Medium_variant,male,15_17,1046.731
915,2030,Constant_fertility,female,15_24,3349.456
915,2030,Constant_fertility,male,15_24,3439.66
915,2030,Constant_mortality,female,15_24,3335.361
915,2030,Constant_mortality,male,15_24,3422.863
915,2030,High_variant,female,15_24,3349.456
915,2030,High_variant,male,15_24,3439.66
915,2030,Instant_replacement,female,15_24,3349.456
915,2030,Instant_replacement,male,15_24,3439.66
915,2030,Low_variant,female,15_24,3349.456
915,2030,Low_variant,male,15_24,3439.66
915,2030,Medium_variant,female,15_24,3349.456
915,2030,Medium_variant,male,15_24,3439.66
915,2030,No_change,female,15_24,3335.361
915,2030,No_change,male,15_24,3422.863
915,2030,Zero_migration,female,15_24,3480.84
915,2030,Zero_migration,male,15_24,3614.325
915,2030,Constant_fertility,female,15_49,11262.496
915,2030,Constant_fertility,male,15_49,11337.002
915,2030,Constant_mortality,female,15_49,11204.316
915,2030,Constant_mortality,male,15_49,11258.206
915,2030,High_variant,female,15_49,11262.496
915,2030,High_variant,male,15_49,11337.002
915,2030,Instant_replacement,female,15_49,11262.496
915,2030,Instant_replacement,male,15_49,11337.003
915,2030,Low_variant,female,15_49,11262.496
915,2030,Low_variant,male,15_49,11337.002
915,2030,Medium_variant,female,15_49,11262.496
915,2030,Medium_variant,male,15_49,11337.002
915,2030,No_change,female,15_49,11204.316
915,2030,No_change,male,15_49,11258.206
915,2030,Zero_migration,female,15_49,11874.403
915,2030,Zero_migration,male,15_49,12026.751
915,2030,Constant_fertility,female,15_59,13893.087
915,2030,Constant_fertility,male,15_59,13812.527
915,2030,Constant_mortality,female,15_59,13815.709
915,2030,Constant_mortality,male,15_59,13703.056
915,2030,High_variant,female,15_59,13893.087
915,2030,High_variant,male,15_59,13812.527
915,2030,Instant_replacement,female,15_59,13893.087
915,2030,Instant_replacement,male,15_59,13812.528
915,2030,Low_variant,female,15_59,13893.087
915,2030,Low_variant,male,15_59,13812.527
915,2030,Medium_variant,female,15_59,13893.087
915,2030,Medium_variant,male,15_59,13812.527
915,2030,No_change,female,15_59,13815.709
915,2030,No_change,male,15_59,13703.056
915,2030,Zero_migration,female,15_59,14569.973
915,2030,Zero_migration,male,15_59,14547.689
915,2030,Constant_fertility,female,15_64,15172.59
915,2030,Constant_fertility,male,15_64,15003.854
915,2030,Constant_mortality,female,15_64,15081.288
915,2030,Constant_mortality,male,15_64,14871.832
915,2030,High_variant,female,15_64,15172.59
915,2030,High_variant,male,15_64,15003.854
915,2030,Instant_replacement,female,15_64,15172.59
915,2030,Instant_replacement,male,15_64,15003.855
915,2030,Low_variant,female,15_64,15172.59
915,2030,Low_variant,male,15_64,15003.854
915,2030,Medium_variant,female,15_64,15172.59
915,2030,Medium_variant,male,15_64,15003.854
915,2030,No_change,female,15_64,15081.288
915,2030,No_change,male,15_64,14871.832
915,2030,Zero_migration,female,15_64,15865.274
915,2030,Zero_migration,male,15_64,15748.677
915,2030,Medium_variant,female,16plus,18369.1
915,2030,Medium_variant,male,16plus,17595.894
915,2030,Medium_variant,female,17plus,18032.128
915,2030,Medium_variant,male,17plus,17246.894
915,2030,Medium_variant,female,18plus,17695.597
915,2030,Medium_variant,male,18plus,16898.905
915,2030,Medium_variant,female,18_23,2007.824
915,2030,Medium_variant,male,18_23,2056.216
915,2030,Constant_fertility,female,20plus,17023.675
915,2030,Constant_fertility,male,20plus,16206.942
915,2030,Constant_mortality,female,20plus,16813.853
915,2030,Constant_mortality,male,20plus,15941.618
915,2030,High_variant,female,20plus,17023.675
915,2030,High_variant,male,20plus,16206.942
915,2030,Instant_replacement,female,20plus,17023.675
915,2030,Instant_replacement,male,20plus,16206.943
915,2030,Low_variant,female,20plus,17023.675
915,2030,Low_variant,male,20plus,16206.942
915,2030,Medium_variant,female,20plus,17023.675
915,2030,Medium_variant,male,20plus,16206.942
915,2030,No_change,female,20plus,16813.853
915,2030,No_change,male,20plus,15941.618
915,2030,Zero_migration,female,20plus,17703.288
915,2030,Zero_migration,male,20plus,16909.592
915,2030,Constant_fertility,female,20_64,13489.819
915,2030,Constant_fertility,male,20_64,13265.16
915,2030,Constant_mortality,female,20_64,13405.789
915,2030,Constant_mortality,male,20_64,13141.315
915,2030,High_variant,female,20_64,13489.819
915,2030,High_variant,male,20_64,13265.16
915,2030,Instant_replacement,female,20_64,13489.819
915,2030,Instant_replacement,male,20_64,13265.161
915,2030,Low_variant,female,20_64,13489.819
915,2030,Low_variant,male,20_64,13265.16
915,2030,Medium_variant,female,20_64,13489.819
915,2030,Medium_variant,male,20_64,13265.16
915,2030,No_change,female,20_64,13405.789
915,2030,No_change,male,20_64,13141.315
915,2030,Zero_migration,female,20_64,14134.369
915,2030,Zero_migration,male,20_64,13947.556
915,2030,Constant_fertility,female,20_69,14649.769
915,2030,Constant_fertility,male,20_69,14321.458
915,2030,Constant_mortality,female,20_69,14547.039
915,2030,Constant_mortality,male,20_69,14168.874
915,2030,High_variant,female,20_69,14649.769
915,2030,High_variant,male,20_69,14321.458
915,2030,Instant_replacement,female,20_69,14649.769
915,2030,Instant_replacement,male,20_69,14321.459
915,2030,Low_variant,female,20_69,14649.769
915,2030,Low_variant,male,20_69,14321.458
915,2030,Medium_variant,female,20_69,14649.769
915,2030,Medium_variant,male,20_69,14321.458
915,2030,No_change,female,20_69,14547.039
915,2030,No_change,male,20_69,14168.874
915,2030,Zero_migration,female,20_69,15308.342
915,2030,Zero_migration,male,20_69,15012.778
915,2030,Medium_variant,female,21plus,16688.458
915,2030,Medium_variant,male,21plus,15863.294
915,2030,Constant_fertility,female,25plus,15356.99
915,2030,Constant_fertility,male,25plus,14505.976
915,2030,Constant_mortality,female,25plus,15153.991
915,2030,Constant_mortality,male,25plus,14249.272
915,2030,High_variant,female,25plus,15356.99
915,2030,High_variant,male,25plus,14505.976
915,2030,Instant_replacement,female,25plus,15356.99
915,2030,Instant_replacement,male,25plus,14505.977
915,2030,Low_variant,female,25plus,15356.99
915,2030,Low_variant,male,25plus,14505.976
915,2030,Medium_variant,female,25plus,15356.99
915,2030,Medium_variant,male,25plus,14505.976
915,2030,No_change,female,25plus,15153.991
915,2030,No_change,male,25plus,14249.272
915,2030,Zero_migration,female,25plus,15953.353
915,2030,Zero_migration,male,25plus,15096.388
915,2030,Constant_fertility,female,25_49,7913.04
915,2030,Constant_fertility,male,25_49,7897.342
915,2030,Constant_mortality,female,25_49,7868.955
915,2030,Constant_mortality,male,25_49,7835.343
915,2030,High_variant,female,25_49,7913.04
915,2030,High_variant,male,25_49,7897.342
915,2030,Instant_replacement,female,25_49,7913.04
915,2030,Instant_replacement,male,25_49,7897.343
915,2030,Low_variant,female,25_49,7913.04
915,2030,Low_variant,male,25_49,7897.342
915,2030,Medium_variant,female,25_49,7913.04
915,2030,Medium_variant,male,25_49,7897.342
915,2030,No_change,female,25_49,7868.955
915,2030,No_change,male,25_49,7835.343
915,2030,Zero_migration,female,25_49,8393.563
915,2030,Zero_migration,male,25_49,8412.426
915,2030,Constant_fertility,female,25_64,11823.134
915,2030,Constant_fertility,male,25_64,11564.194
915,2030,Constant_mortality,female,25_64,11745.927
915,2030,Constant_mortality,male,25_64,11448.969
915,2030,High_variant,female,25_64,11823.134
915,2030,High_variant,male,25_64,11564.194
915,2030,Instant_replacement,female,25_64,11823.134
915,2030,Instant_replacement,male,25_64,11564.195
915,2030,Low_variant,female,25_64,11823.134
915,2030,Low_variant,male,25_64,11564.194
915,2030,Medium_variant,female,25_64,11823.134
915,2030,Medium_variant,male,25_64,11564.194
915,2030,No_change,female,25_64,11745.927
915,2030,No_change,male,25_64,11448.969
915,2030,Zero_migration,female,25_64,12384.434
915,2030,Zero_migration,male,25_64,12134.352
915,2030,Constant_fertility,female,25_69,12983.084
915,2030,Constant_fertility,male,25_69,12620.492
915,2030,Constant_mortality,female,25_69,12887.177
915,2030,Constant_mortality,male,25_69,12476.528
915,2030,High_variant,female,25_69,12983.084
915,2030,High_variant,male,25_69,12620.492
915,2030,Instant_replacement,female,25_69,12983.084
915,2030,Instant_replacement,male,25_69,12620.493
915,2030,Low_variant,female,25_69,12983.084
915,2030,Low_variant,male,25_69,12620.492
915,2030,Medium_variant,female,25_69,12983.084
915,2030,Medium_variant,male,25_69,12620.492
915,2030,No_change,female,25_69,12887.177
915,2030,No_change,male,25_69,12476.528
915,2030,Zero_migration,female,25_69,13558.407
915,2030,Zero_migration,male,25_69,13199.574
915,2030,Constant_fertility,female,50plus,7443.95
915,2030,Constant_fertility,male,50plus,6608.634
915,2030,Constant_mortality,female,50plus,7285.036
915,2030,Constant_mortality,male,50plus,6413.929
915,2030,High_variant,female,50plus,7443.95
915,2030,High_variant,male,50plus,6608.634
915,2030,Instant_replacement,female,50plus,7443.95
915,2030,Instant_replacement,male,50plus,6608.634
915,2030,Low_variant,female,50plus,7443.95
915,2030,Low_variant,male,50plus,6608.634
915,2030,Medium_variant,female,50plus,7443.95
915,2030,Medium_variant,male,50plus,6608.634
915,2030,No_change,female,50plus,7285.036
915,2030,No_change,male,50plus,6413.929
915,2030,Zero_migration,female,50plus,7559.79
915,2030,Zero_migration,male,50plus,6683.962
915,2030,Constant_fertility,female,60plus,4813.359
915,2030,Constant_fertility,male,60plus,4133.109
915,2030,Constant_mortality,female,60plus,4673.643
915,2030,Constant_mortality,male,60plus,3969.079
915,2030,High_variant,female,60plus,4813.359
915,2030,High_variant,male,60plus,4133.109
915,2030,Instant_replacement,female,60plus,4813.359
915,2030,Instant_replacement,male,60plus,4133.109
915,2030,Low_variant,female,60plus,4813.359
915,2030,Low_variant,male,60plus,4133.109
915,2030,Medium_variant,female,60plus,4813.359
915,2030,Medium_variant,male,60plus,4133.109
915,2030,No_change,female,60plus,4673.643
915,2030,No_change,male,60plus,3969.079
915,2030,Zero_migration,female,60plus,4864.22
915,2030,Zero_migration,male,60plus,4163.024
915,2030,Constant_fertility,female,65plus,3533.856
915,2030,Constant_fertility,male,65plus,2941.782
915,2030,Constant_mortality,female,65plus,3408.064
915,2030,Constant_mortality,male,65plus,2800.303
915,2030,High_variant,female,65plus,3533.856
915,2030,High_variant,male,65plus,2941.782
915,2030,Instant_replacement,female,65plus,3533.856
915,2030,Instant_replacement,male,65plus,2941.782
915,2030,Low_variant,female,65plus,3533.856
915,2030,Low_variant,male,65plus,2941.782
915,2030,Medium_variant,female,65plus,3533.856
915,2030,Medium_variant,male,65plus,2941.782
915,2030,No_change,female,65plus,3408.064
915,2030,No_change,male,65plus,2800.303
915,2030,Zero_migration,female,65plus,3568.919
915,2030,Zero_migration,male,65plus,2962.036
915,2030,Constant_fertility,female,70plus,2373.906
915,2030,Constant_fertility,male,70plus,1885.484
915,2030,Constant_mortality,female,70plus,2266.814
915,2030,Constant_mortality,male,70plus,1772.744
915,2030,High_variant,female,70plus,2373.906
915,2030,High_variant,male,70plus,1885.484
915,2030,Instant_replacement,female,70plus,2373.906
915,2030,Instant_replacement,male,70plus,1885.484
915,2030,Low_variant,female,70plus,2373.906
915,2030,Low_variant,male,70plus,1885.484
915,2030,Medium_variant,female,70plus,2373.906
915,2030,Medium_variant,male,70plus,1885.484
915,2030,No_change,female,70plus,2266.814
915,2030,No_change,male,70plus,1772.744
915,2030,Zero_migration,female,70plus,2394.946
915,2030,Zero_migration,male,70plus,1896.814
915,2030,Constant_fertility,female,75plus,1536.09
915,2030,Constant_fertility,male,75plus,1157.312
915,2030,Constant_mortality,female,75plus,1449.187
915,2030,Constant_mortality,male,75plus,1072.633
915,2030,High_variant,female,75plus,1536.09
915,2030,High_variant,male,75plus,1157.312
915,2030,Instant_replacement,female,75plus,1536.09
915,2030,Instant_replacement,male,75plus,1157.312
915,2030,Low_variant,female,75plus,1536.09
915,2030,Low_variant,male,75plus,1157.312
915,2030,Medium_variant,female,75plus,1536.09
915,2030,Medium_variant,male,75plus,1157.312
915,2030,No_change,female,75plus,1449.187
915,2030,No_change,male,75plus,1072.633
915,2030,Zero_migration,female,75plus,1549.246
915,2030,Zero_migration,male,75plus,1164.475
915,2030,Constant_fertility,female,80plus,888.359
915,2030,Constant_fertility,male,80plus,620.576
915,2030,Constant_mortality,female,80plus,824.83
915,2030,Constant_mortality,male,80plus,565.428
915,2030,High_variant,female,80plus,888.359
915,2030,High_variant,male,80plus,620.576
915,2030,Instant_replacement,female,80plus,888.359
915,2030,Instant_replacement,male,80plus,620.576
915,2030,Low_variant,female,80plus,888.359
915,2030,Low_variant,male,80plus,620.576
915,2030,Medium_variant,female,80plus,888.359
915,2030,Medium_variant,male,80plus,620.576
915,2030,No_change,female,80plus,824.83
915,2030,No_change,male,80plus,565.428
915,2030,Zero_migration,female,80plus,894.207
915,2030,Zero_migration,male,80plus,623.527
915,2030,Constant_fertility,female,85plus,463.657
915,2030,Constant_fertility,male,85plus,293.797
915,2030,Constant_mortality,female,85plus,422.282
915,2030,Constant_mortality,male,85plus,263.382
915,2030,High_variant,female,85plus,463.657
915,2030,High_variant,male,85plus,293.797
915,2030,Instant_replacement,female,85plus,463.657
915,2030,Instant_replacement,male,85plus,293.797
915,2030,Low_variant,female,85plus,463.657
915,2030,Low_variant,male,85plus,293.797
915,2030,Medium_variant,female,85plus,463.657
915,2030,Medium_variant,male,85plus,293.797
915,2030,No_change,female,85plus,422.282
915,2030,No_change,male,85plus,263.382
915,2030,Zero_migration,female,85plus,465.648
915,2030,Zero_migration,male,85plus,294.545
915,2030,Constant_fertility,female,90plus,204.844
915,2030,Constant_fertility,male,90plus,113.654
915,2030,Constant_mortality,female,90plus,182.364
915,2030,Constant_mortality,male,90plus,100.614
915,2030,High_variant,female,90plus,204.844
915,2030,High_variant,male,90plus,113.654
915,2030,Instant_replacement,female,90plus,204.844
915,2030,Instant_replacement,male,90plus,113.654
915,2030,Low_variant,female,90plus,204.844
915,2030,Low_variant,male,90plus,113.654
915,2030,Medium_variant,female,90plus,204.844
915,2030,Medium_variant,male,90plus,113.654
915,2030,No_change,female,90plus,182.364
915,2030,No_change,male,90plus,100.614
915,2030,Zero_migration,female,90plus,205.241
915,2030,Zero_migration,male,90plus,113.797
915,2035,Constant_fertility,female,total,24933.561
915,2035,Constant_fertility,male,total,24376.221
915,2035,Constant_mortality,female,total,23565.258
915,2035,Constant_mortality,male,total,22870.644
915,2035,High_variant,female,total,25319.446
915,2035,High_variant,male,total,24782.967
915,2035,Instant_replacement,female,total,24228.335
915,2035,Instant_replacement,male,total,23650.991
915,2035,Low_variant,female,total,22720.439
915,2035,Low_variant,male,total,22069.056
915,2035,Medium_variant,female,total,24017.431
915,2035,Medium_variant,male,total,23423.36
915,2035,No_change,female,total,24459.592
915,2035,No_change,male,total,23799.415
915,2035,Zero_migration,female,total,25266.566
915,2035,Zero_migration,male,total,24735.353
915,2035,Medium_variant,female,0_1,608.765
915,2035,Medium_variant,male,0_1,637.441
915,2035,Constant_fertility,female,0_4,1875.453
915,2035,Constant_fertility,male,0_4,1961.16
915,2035,Constant_mortality,female,0_4,1504.89
915,2035,Constant_mortality,male,0_4,1570.885
915,2035,High_variant,female,0_4,1936.141
915,2035,High_variant,male,0_4,2025.808
915,2035,Instant_replacement,female,0_4,1650.913
915,2035,Instant_replacement,male,0_4,1728.174
915,2035,Low_variant,female,0_4,1138.306
915,2035,Low_variant,male,0_4,1190.841
915,2035,Medium_variant,female,0_4,1534.707
915,2035,Medium_variant,male,0_4,1605.686
915,2035,No_change,female,0_4,1836.287
915,2035,No_change,male,0_4,1915.668
915,2035,Zero_migration,female,0_4,1640.272
915,2035,Zero_migration,male,0_4,1715.526
915,2035,Constant_fertility,female,0_14,5550.28
915,2035,Constant_fertility,male,0_14,5787.71
915,2035,Constant_mortality,female,0_14,4658.185
915,2035,Constant_mortality,male,0_14,4852.271
915,2035,High_variant,female,0_14,5847.863
915,2035,High_variant,male,0_14,6101.948
915,2035,Instant_replacement,female,0_14,4975.211
915,2035,Instant_replacement,male,0_14,5194.782
915,2035,Low_variant,female,0_14,3638.745
915,2035,Low_variant,male,0_14,3794.055
915,2035,Medium_variant,female,0_14,4740.801
915,2035,Medium_variant,male,0_14,4945.36
915,2035,No_change,female,0_14,5447.378
915,2035,No_change,male,0_14,5672.151
