region,year,variant,gender,agebroad,population
957,2030,constantfertility,female,5_14,68.428
957,2030,constantfertility,male,5_14,72.921
957,2030,constantmortality,female,5_14,62.3
957,2030,constantmortality,male,5_14,66.349
957,2030,highvariant,female,5_14,70.299
957,2030,highvariant,male,5_14,74.871
957,2030,instantreplacement,female,5_14,47.373
957,2030,instantreplacement,male,5_14,50.45
957,2030,lowvariant,female,5_14,54.726
957,2030,lowvariant,male,5_14,58.393
957,2030,mediumvariant,female,5_14,62.515
957,2030,mediumvariant,male,5_14,66.632
957,2030,nochange,female,5_14,68.191
957,2030,nochange,male,5_14,72.609
957,2030,zeromigration,female,5_14,70.962
957,2030,zeromigration,male,5_14,75.284
957,2030,mediumvariant,female,6_9,24.968
957,2030,mediumvariant,male,6_9,26.627
957,2030,mediumvariant,female,6_10,31.21
957,2030,mediumvariant,male,6_10,33.277
957,2030,mediumvariant,female,6_11,37.441
957,2030,mediumvariant,male,6_11,39.917
957,2030,mediumvariant,female,6_12,43.679
957,2030,mediumvariant,male,6_12,46.559
957,2030,mediumvariant,female,7_10,24.963
957,2030,mediumvariant,male,7_10,26.618
957,2030,mediumvariant,female,7_12,37.432
957,2030,mediumvariant,male,7_12,39.9
957,2030,mediumvariant,female,11_16,37.791
957,2030,mediumvariant,male,11_16,40.259
957,2030,mediumvariant,female,11_17,44.158
957,2030,mediumvariant,male,11_17,47.046
957,2030,mediumvariant,female,11_18,50.381
957,2030,mediumvariant,male,11_18,53.698
957,2030,mediumvariant,female,12_14,18.819
957,2030,mediumvariant,male,12_14,20.046
957,2030,mediumvariant,female,12_16,31.56
957,2030,mediumvariant,male,12_16,33.619
957,2030,mediumvariant,female,12_17,37.927
957,2030,mediumvariant,male,12_17,40.406
957,2030,mediumvariant,female,12_18,44.15
957,2030,mediumvariant,male,12_18,47.058
957,2030,mediumvariant,female,13_17,31.689
957,2030,mediumvariant,male,13_17,33.764
957,2030,mediumvariant,female,13_18,37.912
957,2030,mediumvariant,male,13_18,40.416
957,2030,mediumvariant,female,13_19,43.923
957,2030,mediumvariant,male,13_19,46.864
957,2030,constantfertility,female,15plus,276.208
957,2030,constantfertility,male,15plus,280.223
957,2030,constantmortality,female,15plus,272.631
957,2030,constantmortality,male,15plus,275.308
957,2030,highvariant,female,15plus,276.208
957,2030,highvariant,male,15plus,280.223
957,2030,instantreplacement,female,15plus,276.208
957,2030,instantreplacement,male,15plus,280.223
957,2030,lowvariant,female,15plus,276.208
957,2030,lowvariant,male,15plus,280.223
957,2030,mediumvariant,female,15plus,276.208
957,2030,mediumvariant,male,15plus,280.223
957,2030,nochange,female,15plus,272.631
957,2030,nochange,male,15plus,275.308
957,2030,zeromigration,female,15plus,309.049
957,2030,zeromigration,male,15plus,313.785
957,2030,mediumvariant,female,15_17,19.108
957,2030,mediumvariant,male,15_17,20.36
957,2030,constantfertility,female,15_24,59.023
957,2030,constantfertility,male,15_24,63.349
957,2030,constantmortality,female,15_24,58.975
957,2030,constantmortality,male,15_24,63.226
957,2030,highvariant,female,15_24,59.023
957,2030,highvariant,male,15_24,63.349
957,2030,instantreplacement,female,15_24,59.023
957,2030,instantreplacement,male,15_24,63.349
957,2030,lowvariant,female,15_24,59.023
957,2030,lowvariant,male,15_24,63.349
957,2030,mediumvariant,female,15_24,59.023
957,2030,mediumvariant,male,15_24,63.349
957,2030,nochange,female,15_24,58.975
957,2030,nochange,male,15_24,63.226
957,2030,zeromigration,female,15_24,65.239
957,2030,zeromigration,male,15_24,69.497
957,2030,constantfertility,female,15_49,176.463
957,2030,constantfertility,male,15_49,187.243
957,2030,constantmortality,female,15_49,176.154
957,2030,constantmortality,male,15_49,186.477
957,2030,highvariant,female,15_49,176.463
957,2030,highvariant,male,15_49,187.243
957,2030,instantreplacement,female,15_49,176.463
957,2030,instantreplacement,male,15_49,187.243
957,2030,lowvariant,female,15_49,176.463
957,2030,lowvariant,male,15_49,187.243
957,2030,mediumvariant,female,15_49,176.463
957,2030,mediumvariant,male,15_49,187.243
957,2030,nochange,female,15_49,176.154
957,2030,nochange,male,15_49,186.477
957,2030,zeromigration,female,15_49,204.891
957,2030,zeromigration,male,15_49,216.121
957,2030,constantfertility,female,15_59,214.204
957,2030,constantfertility,male,15_59,225.112
957,2030,constantmortality,female,15_59,213.567
957,2030,constantmortality,male,15_59,223.708
957,2030,highvariant,female,15_59,214.204
957,2030,highvariant,male,15_59,225.112
957,2030,instantreplacement,female,15_59,214.204
957,2030,instantreplacement,male,15_59,225.112
957,2030,lowvariant,female,15_59,214.204
957,2030,lowvariant,male,15_59,225.112
957,2030,mediumvariant,female,15_59,214.204
957,2030,mediumvariant,male,15_59,225.112
957,2030,nochange,female,15_59,213.567
957,2030,nochange,male,15_59,223.708
957,2030,zeromigration,female,15_59,245.268
957,2030,zeromigration,male,15_59,256.802
957,2030,constantfertility,female,15_64,232.356
957,2030,constantfertility,male,15_64,243.502
957,2030,constantmortality,female,15_64,231.407
957,2030,constantmortality,male,15_64,241.508
957,2030,highvariant,female,15_64,232.356
957,2030,highvariant,male,15_64,243.502
957,2030,instantreplacement,female,15_64,232.356
957,2030,instantreplacement,male,15_64,243.502
957,2030,lowvariant,female,15_64,232.356
957,2030,lowvariant,male,15_64,243.502
957,2030,mediumvariant,female,15_64,232.356
957,2030,mediumvariant,male,15_64,243.502
957,2030,nochange,female,15_64,231.407
957,2030,nochange,male,15_64,241.508
957,2030,zeromigration,female,15_64,264.13
957,2030,zeromigration,male,15_64,275.961
957,2030,mediumvariant,female,16plus,269.862
957,2030,mediumvariant,male,16plus,273.462
957,2030,mediumvariant,female,17plus,263.467
957,2030,mediumvariant,male,17plus,266.65
957,2030,mediumvariant,female,18plus,257.1
957,2030,mediumvariant,male,18plus,259.863
957,2030,mediumvariant,female,18_23,34.457
957,2030,mediumvariant,male,18_23,37.127
957,2030,constantfertility,female,20plus,244.866
957,2030,constantfertility,male,20plus,246.763
957,2030,constantmortality,female,20plus,241.315
957,2030,constantmortality,male,20plus,241.902
957,2030,highvariant,female,20plus,244.866
957,2030,highvariant,male,20plus,246.763
957,2030,instantreplacement,female,20plus,244.866
957,2030,instantreplacement,male,20plus,246.763
957,2030,lowvariant,female,20plus,244.866
957,2030,lowvariant,male,20plus,246.763
957,2030,mediumvariant,female,20plus,244.866
957,2030,mediumvariant,male,20plus,246.763
957,2030,nochange,female,20plus,241.315
957,2030,nochange,male,20plus,241.902
957,2030,zeromigration,female,20plus,275.434
957,2030,zeromigration,male,20plus,278.187
957,2030,constantfertility,female,20_64,201.014
957,2030,constantfertility,male,20_64,210.042
957,2030,constantmortality,female,20_64,200.091
957,2030,constantmortality,male,20_64,208.102
957,2030,highvariant,female,20_64,201.014
957,2030,highvariant,male,20_64,210.042
957,2030,instantreplacement,female,20_64,201.014
957,2030,instantreplacement,male,20_64,210.042
957,2030,lowvariant,female,20_64,201.014
957,2030,lowvariant,male,20_64,210.042
957,2030,mediumvariant,female,20_64,201.014
957,2030,mediumvariant,male,20_64,210.042
957,2030,nochange,female,20_64,200.091
957,2030,nochange,male,20_64,208.102
957,2030,zeromigration,female,20_64,230.515
957,2030,zeromigration,male,20_64,240.363
957,2030,constantfertility,female,20_69,216.011
957,2030,constantfertility,male,20_69,224.235
957,2030,constantmortality,female,20_69,214.669
957,2030,constantmortality,male,20_69,221.607
957,2030,highvariant,female,20_69,216.011
957,2030,highvariant,male,20_69,224.235
957,2030,instantreplacement,female,20_69,216.011
957,2030,instantreplacement,male,20_69,224.235
957,2030,lowvariant,female,20_69,216.011
957,2030,lowvariant,male,20_69,224.235
957,2030,mediumvariant,female,20_69,216.011
957,2030,mediumvariant,male,20_69,224.235
957,2030,nochange,female,20_69,214.669
957,2030,nochange,male,20_69,221.607
957,2030,zeromigration,female,20_69,246.018
957,2030,zeromigration,male,20_69,255.027
957,2030,mediumvariant,female,21plus,239.062
957,2030,mediumvariant,male,21plus,240.513
957,2030,constantfertility,female,25plus,217.185
957,2030,constantfertility,male,25plus,216.874
957,2030,constantmortality,female,25plus,213.656
957,2030,constantmortality,male,25plus,212.082
957,2030,highvariant,female,25plus,217.185
957,2030,highvariant,male,25plus,216.874
957,2030,instantreplacement,female,25plus,217.185
957,2030,instantreplacement,male,25plus,216.874
957,2030,lowvariant,female,25plus,217.185
957,2030,lowvariant,male,25plus,216.874
957,2030,mediumvariant,female,25plus,217.185
957,2030,mediumvariant,male,25plus,216.874
957,2030,nochange,female,25plus,213.656
957,2030,nochange,male,25plus,212.082
957,2030,zeromigration,female,25plus,243.81
957,2030,zeromigration,male,25plus,244.288
957,2030,constantfertility,female,25_49,117.44
957,2030,constantfertility,male,25_49,123.894
957,2030,constantmortality,female,25_49,117.179
957,2030,constantmortality,male,25_49,123.251
957,2030,highvariant,female,25_49,117.44
957,2030,highvariant,male,25_49,123.894
957,2030,instantreplacement,female,25_49,117.44
957,2030,instantreplacement,male,25_49,123.894
957,2030,lowvariant,female,25_49,117.44
957,2030,lowvariant,male,25_49,123.894
957,2030,mediumvariant,female,25_49,117.44
957,2030,mediumvariant,male,25_49,123.894
957,2030,nochange,female,25_49,117.179
957,2030,nochange,male,25_49,123.251
957,2030,zeromigration,female,25_49,139.652
957,2030,zeromigration,male,25_49,146.624
957,2030,constantfertility,female,25_64,173.333
957,2030,constantfertility,male,25_64,180.153
957,2030,constantmortality,female,25_64,172.432
957,2030,constantmortality,male,25_64,178.282
957,2030,highvariant,female,25_64,173.333
957,2030,highvariant,male,25_64,180.153
957,2030,instantreplacement,female,25_64,173.333
957,2030,instantreplacement,male,25_64,180.153
957,2030,lowvariant,female,25_64,173.333
957,2030,lowvariant,male,25_64,180.153
957,2030,mediumvariant,female,25_64,173.333
957,2030,mediumvariant,male,25_64,180.153
957,2030,nochange,female,25_64,172.432
957,2030,nochange,male,25_64,178.282
957,2030,zeromigration,female,25_64,198.891
957,2030,zeromigration,male,25_64,206.464
957,2030,constantfertility,female,25_69,188.33
957,2030,constantfertility,male,25_69,194.346
957,2030,constantmortality,female,25_69,187.01
957,2030,constantmortality,male,25_69,191.787
957,2030,highvariant,female,25_69,188.33
957,2030,highvariant,male,25_69,194.346
957,2030,instantreplacement,female,25_69,188.33
957,2030,instantreplacement,male,25_69,194.346
957,2030,lowvariant,female,25_69,188.33
957,2030,lowvariant,male,25_69,194.346
957,2030,mediumvariant,female,25_69,188.33
957,2030,mediumvariant,male,25_69,194.346
957,2030,nochange,female,25_69,187.01
957,2030,nochange,male,25_69,191.787
957,2030,zeromigration,female,25_69,214.394
957,2030,zeromigration,male,25_69,221.128
957,2030,constantfertility,female,50plus,99.745
957,2030,constantfertility,male,50plus,92.98
957,2030,constantmortality,female,50plus,96.477
957,2030,constantmortality,male,50plus,88.831
957,2030,highvariant,female,50plus,99.745
957,2030,highvariant,male,50plus,92.98
957,2030,instantreplacement,female,50plus,99.745
957,2030,instantreplacement,male,50plus,92.98
957,2030,lowvariant,female,50plus,99.745
957,2030,lowvariant,male,50plus,92.98
957,2030,mediumvariant,female,50plus,99.745
957,2030,mediumvariant,male,50plus,92.98
957,2030,nochange,female,50plus,96.477
957,2030,nochange,male,50plus,88.831
957,2030,zeromigration,female,50plus,104.158
957,2030,zeromigration,male,50plus,97.664
957,2030,constantfertility,female,60plus,62.004
957,2030,constantfertility,male,60plus,55.111
957,2030,constantmortality,female,60plus,59.064
957,2030,constantmortality,male,60plus,51.6
957,2030,highvariant,female,60plus,62.004
957,2030,highvariant,male,60plus,55.111
957,2030,instantreplacement,female,60plus,62.004
957,2030,instantreplacement,male,60plus,55.111
957,2030,lowvariant,female,60plus,62.004
957,2030,lowvariant,male,60plus,55.111
957,2030,mediumvariant,female,60plus,62.004
957,2030,mediumvariant,male,60plus,55.111
957,2030,nochange,female,60plus,59.064
957,2030,nochange,male,60plus,51.6
957,2030,zeromigration,female,60plus,63.781
957,2030,zeromigration,male,60plus,56.983
957,2030,constantfertility,female,65plus,43.852
957,2030,constantfertility,male,65plus,36.721
957,2030,constantmortality,female,65plus,41.224
957,2030,constantmortality,male,65plus,33.8
957,2030,highvariant,female,65plus,43.852
957,2030,highvariant,male,65plus,36.721
957,2030,instantreplacement,female,65plus,43.852
957,2030,instantreplacement,male,65plus,36.721
957,2030,lowvariant,female,65plus,43.852
957,2030,lowvariant,male,65plus,36.721
957,2030,mediumvariant,female,65plus,43.852
957,2030,mediumvariant,male,65plus,36.721
957,2030,nochange,female,65plus,41.224
957,2030,nochange,male,65plus,33.8
957,2030,zeromigration,female,65plus,44.919
957,2030,zeromigration,male,65plus,37.824
957,2030,constantfertility,female,70plus,28.855
957,2030,constantfertility,male,70plus,22.528
957,2030,constantmortality,female,70plus,26.646
957,2030,constantmortality,male,70plus,20.295
957,2030,highvariant,female,70plus,28.855
957,2030,highvariant,male,70plus,22.528
957,2030,instantreplacement,female,70plus,28.855
957,2030,instantreplacement,male,70plus,22.528
957,2030,lowvariant,female,70plus,28.855
957,2030,lowvariant,male,70plus,22.528
957,2030,mediumvariant,female,70plus,28.855
957,2030,mediumvariant,male,70plus,22.528
957,2030,nochange,female,70plus,26.646
957,2030,nochange,male,70plus,20.295
957,2030,zeromigration,female,70plus,29.416
957,2030,zeromigration,male,70plus,23.16
957,2030,constantfertility,female,75plus,16.996
957,2030,constantfertility,male,75plus,11.955
957,2030,constantmortality,female,75plus,15.307
957,2030,constantmortality,male,75plus,10.468
957,2030,highvariant,female,75plus,16.996
957,2030,highvariant,male,75plus,11.955
957,2030,instantreplacement,female,75plus,16.996
957,2030,instantreplacement,male,75plus,11.955
957,2030,lowvariant,female,75plus,16.996
957,2030,lowvariant,male,75plus,11.955
957,2030,mediumvariant,female,75plus,16.996
957,2030,mediumvariant,male,75plus,11.955
957,2030,nochange,female,75plus,15.307
957,2030,nochange,male,75plus,10.468
957,2030,zeromigration,female,75plus,17.25
957,2030,zeromigration,male,75plus,12.254
957,2030,constantfertility,female,80plus,8.802
957,2030,constantfertility,male,80plus,5.482
957,2030,constantmortality,female,80plus,7.655
957,2030,constantmortality,male,80plus,4.64
957,2030,highvariant,female,80plus,8.802
957,2030,highvariant,male,80plus,5.482
957,2030,instantreplacement,female,80plus,8.802
957,2030,instantreplacement,male,80plus,5.482
957,2030,lowvariant,female,80plus,8.802
957,2030,lowvariant,male,80plus,5.482
957,2030,mediumvariant,female,80plus,8.802
957,2030,mediumvariant,male,80plus,5.482
957,2030,nochange,female,80plus,7.655
957,2030,nochange,male,80plus,4.64
957,2030,zeromigration,female,80plus,8.875
957,2030,zeromigration,male,80plus,5.578
957,2030,constantfertility,female,85plus,4.098
957,2030,constantfertility,male,85plus,2.221
957,2030,constantmortality,female,85plus,3.413
957,2030,constantmortality,male,85plus,1.814
957,2030,highvariant,female,85plus,4.098
957,2030,highvariant,male,85plus,2.221
957,2030,instantreplacement,female,85plus,4.098
957,2030,instantreplacement,male,85plus,2.221
957,2030,lowvariant,female,85plus,4.098
957,2030,lowvariant,male,85plus,2.221
957,2030,mediumvariant,female,85plus,4.098
957,2030,mediumvariant,male,85plus,2.221
957,2030,nochange,female,85plus,3.413
957,2030,nochange,male,85plus,1.814
957,2030,zeromigration,female,85plus,4.111
957,2030,zeromigration,male,85plus,2.235
957,2030,constantfertility,female,90plus,1.479
957,2030,constantfertility,male,90plus,0.651
957,2030,constantmortality,female,90plus,1.171
957,2030,constantmortality,male,90plus,0.514
957,2030,highvariant,female,90plus,1.479
957,2030,highvariant,male,90plus,0.651
957,2030,instantreplacement,female,90plus,1.479
957,2030,instantreplacement,male,90plus,0.651
957,2030,lowvariant,female,90plus,1.479
957,2030,lowvariant,male,90plus,0.651
957,2030,mediumvariant,female,90plus,1.479
957,2030,mediumvariant,male,90plus,0.651
957,2030,nochange,female,90plus,1.171
957,2030,nochange,male,90plus,0.514
957,2030,zeromigration,female,90plus,1.478
957,2030,zeromigration,male,90plus,0.65
957,2035,constantfertility,female,total,400.272
957,2035,constantfertility,male,total,411.324
957,2035,constantmortality,female,total,375.342
957,2035,constantmortality,male,total,382.728
957,2035,highvariant,female,total,402.199
957,2035,highvariant,male,total,413.255
