region,year,variant,gender,agebroad,population
954,2020,constant-mortality,female,50plus,61.157
954,2020,constant-mortality,male,50plus,60.863
954,2020,high variant,female,50plus,61.488
954,2020,high variant,male,50plus,61.291
954,2020,instant-replacement,female,50plus,61.488
954,2020,instant-replacement,male,50plus,61.291
954,2020,low variant,female,50plus,61.488
954,2020,low variant,male,50plus,61.291
954,2020,medium variant,female,50plus,61.488
954,2020,medium variant,male,50plus,61.291
954,2020,no change,female,50plus,61.157
954,2020,no change,male,50plus,60.863
954,2020,zero-migration,female,50plus,62.08
954,2020,zero-migration,male,50plus,61.892
954,2020,constant-fertility,female,60plus,33.172
954,2020,constant-fertility,male,60plus,30.987
954,2020,constant-mortality,female,60plus,32.893
954,2020,constant-mortality,male,60plus,30.643
954,2020,high variant,female,60plus,33.172
954,2020,high variant,male,60plus,30.987
954,2020,instant-replacement,female,60plus,33.172
954,2020,instant-replacement,male,60plus,30.987
954,2020,low variant,female,60plus,33.172
954,2020,low variant,male,60plus,30.987
954,2020,medium variant,female,60plus,33.172
954,2020,medium variant,male,60plus,30.987
954,2020,no change,female,60plus,32.893
954,2020,no change,male,60plus,30.643
954,2020,zero-migration,female,60plus,33.415
954,2020,zero-migration,male,60plus,31.23
954,2020,constant-fertility,female,65plus,22.281
954,2020,constant-fertility,male,65plus,19.65
954,2020,constant-mortality,female,65plus,22.037
954,2020,constant-mortality,male,65plus,19.366
954,2020,high variant,female,65plus,22.281
954,2020,high variant,male,65plus,19.65
954,2020,instant-replacement,female,65plus,22.281
954,2020,instant-replacement,male,65plus,19.65
954,2020,low variant,female,65plus,22.281
954,2020,low variant,male,65plus,19.65
954,2020,medium variant,female,65plus,22.281
954,2020,medium variant,male,65plus,19.65
954,2020,no change,female,65plus,22.037
954,2020,no change,male,65plus,19.366
954,2020,zero-migration,female,65plus,22.432
954,2020,zero-migration,male,65plus,19.799
954,2020,constant-fertility,female,70plus,13.474
954,2020,constant-fertility,male,70plus,10.8
954,2020,constant-mortality,female,70plus,13.274
954,2020,constant-mortality,male,70plus,10.587
954,2020,high variant,female,70plus,13.474
954,2020,high variant,male,70plus,10.8
954,2020,instant-replacement,female,70plus,13.474
954,2020,instant-replacement,male,70plus,10.8
954,2020,low variant,female,70plus,13.474
954,2020,low variant,male,70plus,10.8
954,2020,medium variant,female,70plus,13.474
954,2020,medium variant,male,70plus,10.8
954,2020,no change,female,70plus,13.274
954,2020,no change,male,70plus,10.587
954,2020,zero-migration,female,70plus,13.564
954,2020,zero-migration,male,70plus,10.887
954,2020,constant-fertility,female,75plus,7.328
954,2020,constant-fertility,male,75plus,5.087
954,2020,constant-mortality,female,75plus,7.177
954,2020,constant-mortality,male,75plus,4.946
954,2020,high variant,female,75plus,7.328
954,2020,high variant,male,75plus,5.087
954,2020,instant-replacement,female,75plus,7.328
954,2020,instant-replacement,male,75plus,5.087
954,2020,low variant,female,75plus,7.328
954,2020,low variant,male,75plus,5.087
954,2020,medium variant,female,75plus,7.328
954,2020,medium variant,male,75plus,5.087
954,2020,no change,female,75plus,7.177
954,2020,no change,male,75plus,4.946
954,2020,zero-migration,female,75plus,7.378
954,2020,zero-migration,male,75plus,5.135
954,2020,constant-fertility,female,80plus,3.836
954,2020,constant-fertility,male,80plus,2.262
954,2020,constant-mortality,female,80plus,3.729
954,2020,constant-mortality,male,80plus,2.176
954,2020,high variant,female,80plus,3.836
954,2020,high variant,male,80plus,2.262
954,2020,instant-replacement,female,80plus,3.836
954,2020,instant-replacement,male,80plus,2.262
954,2020,low variant,female,80plus,3.836
954,2020,low variant,male,80plus,2.262
954,2020,medium variant,female,80plus,3.836
954,2020,medium variant,male,80plus,2.262
954,2020,no change,female,80plus,3.729
954,2020,no change,male,80plus,2.176
954,2020,zero-migration,female,80plus,3.861
954,2020,zero-migration,male,80plus,2.284
954,2020,constant-fertility,female,85plus,1.545
954,2020,constant-fertility,male,85plus,0.754
954,2020,constant-mortality,female,85plus,1.486
954,2020,constant-mortality,male,85plus,0.713
954,2020,high variant,female,85plus,1.545
954,2020,high variant,male,85plus,0.754
954,2020,instant-replacement,female,85plus,1.545
954,2020,instant-replacement,male,85plus,0.754
954,2020,low variant,female,85plus,1.545
954,2020,low variant,male,85plus,0.754
954,2020,medium variant,female,85plus,1.545
954,2020,medium variant,male,85plus,0.754
954,2020,no change,female,85plus,1.486
954,2020,no change,male,85plus,0.713
954,2020,zero-migration,female,85plus,1.552
954,2020,zero-migration,male,85plus,0.758
954,2020,constant-fertility,female,90plus,0.442
954,2020,constant-fertility,male,90plus,0.169
954,2020,constant-mortality,female,90plus,0.419
954,2020,constant-mortality,male,90plus,0.156
954,2020,high variant,female,90plus,0.442
954,2020,high variant,male,90plus,0.169
954,2020,instant-replacement,female,90plus,0.442
954,2020,instant-replacement,male,90plus,0.169
954,2020,low variant,female,90plus,0.442
954,2020,low variant,male,90plus,0.169
954,2020,medium variant,female,90plus,0.442
954,2020,medium variant,male,90plus,0.169
954,2020,no change,female,90plus,0.419
954,2020,no change,male,90plus,0.156
954,2020,zero-migration,female,90plus,0.443
954,2020,zero-migration,male,90plus,0.169
954,2025,constant-fertility,female,total,292.075
954,2025,constant-fertility,male,total,297.428
954,2025,constant-mortality,female,total,285.721
954,2025,constant-mortality,male,total,289.91
954,2025,high variant,female,total,293.593
954,2025,high variant,male,total,298.521
954,2025,instant-replacement,female,total,277.335
954,2025,instant-replacement,male,total,281.598
954,2025,low variant,female,total,281.085
954,2025,low variant,male,total,285.426
954,2025,medium variant,female,total,287.338
954,2025,medium variant,male,total,291.972
954,2025,no change,female,total,290.676
954,2025,no change,male,total,295.083
954,2025,zero-migration,female,total,300.644
954,2025,zero-migration,male,total,305.621
954,2025,medium variant,female,0_1,10.231
954,2025,medium variant,male,0_1,10.672
954,2025,constant-fertility,female,0_4,28.462
954,2025,constant-fertility,male,0_4,30.044
954,2025,constant-mortality,female,0_4,25.16
954,2025,constant-mortality,male,0_4,26.229
954,2025,high variant,female,0_4,29.266
954,2025,high variant,male,0_4,30.545
954,2025,instant-replacement,female,0_4,20.701
954,2025,instant-replacement,male,0_4,21.644
954,2025,low variant,female,0_4,21.401
954,2025,low variant,male,0_4,22.322
954,2025,medium variant,female,0_4,25.334
954,2025,medium variant,male,0_4,26.434
954,2025,no change,female,0_4,28.432
954,2025,no change,male,0_4,29.642
954,2025,zero-migration,female,0_4,27.424
954,2025,zero-migration,male,0_4,28.613
954,2025,constant-fertility,female,0_14,79.571
954,2025,constant-fertility,male,0_14,83.853
954,2025,constant-mortality,female,0_14,74.506
954,2025,constant-mortality,male,0_14,78.012
954,2025,high variant,female,0_14,81.089
954,2025,high variant,male,0_14,84.946
954,2025,instant-replacement,female,0_14,64.831
954,2025,instant-replacement,male,0_14,68.023
954,2025,low variant,female,0_14,68.581
954,2025,low variant,male,0_14,71.851
954,2025,medium variant,female,0_14,74.834
954,2025,medium variant,male,0_14,78.397
954,2025,no change,female,0_14,79.46
954,2025,no change,male,0_14,83.183
954,2025,zero-migration,female,0_14,78.439
954,2025,zero-migration,male,0_14,82.15
954,2025,medium variant,female,0_17,89.765
954,2025,medium variant,male,0_17,94.093
954,2025,constant-fertility,female,0_19,104.346
954,2025,constant-fertility,male,0_19,109.938
954,2025,constant-mortality,female,0_19,99.26
954,2025,constant-mortality,male,0_19,104.072
954,2025,high variant,female,0_19,105.864
954,2025,high variant,male,0_19,111.031
954,2025,instant-replacement,female,0_19,89.606
954,2025,instant-replacement,male,0_19,94.108
954,2025,low variant,female,0_19,93.356
954,2025,low variant,male,0_19,97.936
954,2025,medium variant,female,0_19,99.609
954,2025,medium variant,male,0_19,104.482
954,2025,no change,female,0_19,104.214
954,2025,no change,male,0_19,109.243
954,2025,zero-migration,female,0_19,103.715
954,2025,zero-migration,male,0_19,108.755
954,2025,constant-fertility,female,0_24,128.144
954,2025,constant-fertility,male,0_24,135.291
954,2025,constant-mortality,female,0_24,123.028
954,2025,constant-mortality,male,0_24,129.388
954,2025,high variant,female,0_24,129.662
954,2025,high variant,male,0_24,136.384
954,2025,instant-replacement,female,0_24,113.404
954,2025,instant-replacement,male,0_24,119.461
954,2025,low variant,female,0_24,117.154
954,2025,low variant,male,0_24,123.289
954,2025,medium variant,female,0_24,123.407
954,2025,medium variant,male,0_24,129.835
954,2025,no change,female,0_24,127.982
954,2025,no change,male,0_24,134.56
954,2025,zero-migration,female,0_24,128.683
954,2025,zero-migration,male,0_24,135.313
954,2025,medium variant,female,3_4,10.041
954,2025,medium variant,male,3_4,10.481
954,2025,medium variant,female,3_5,15.03
954,2025,medium variant,male,3_5,15.692
954,2025,medium variant,female,3_6,20.001
954,2025,medium variant,male,3_6,20.894
954,2025,medium variant,female,4_5,9.997
954,2025,medium variant,male,4_5,10.439
954,2025,medium variant,female,4_6,14.968
954,2025,medium variant,male,4_6,15.641
954,2025,medium variant,female,5_10,29.745
954,2025,medium variant,male,5_10,31.167
954,2025,medium variant,female,5_11,34.676
954,2025,medium variant,male,5_11,36.355
954,2025,constant-fertility,female,5_14,51.109
954,2025,constant-fertility,male,5_14,53.809
954,2025,constant-mortality,female,5_14,49.346
954,2025,constant-mortality,male,5_14,51.783
954,2025,high variant,female,5_14,51.823
954,2025,high variant,male,5_14,54.401
954,2025,instant-replacement,female,5_14,44.13
954,2025,instant-replacement,male,5_14,46.379
954,2025,low variant,female,5_14,47.18
954,2025,low variant,male,5_14,49.529
954,2025,medium variant,female,5_14,49.5
954,2025,medium variant,male,5_14,51.963
954,2025,no change,female,5_14,51.028
954,2025,no change,male,5_14,53.541
954,2025,zero-migration,female,5_14,51.015
954,2025,zero-migration,male,5_14,53.537
954,2025,medium variant,female,6_9,19.82
954,2025,medium variant,male,6_9,20.77
954,2025,medium variant,female,6_10,24.756
954,2025,medium variant,male,6_10,25.956
954,2025,medium variant,female,6_11,29.687
954,2025,medium variant,male,6_11,31.144
954,2025,medium variant,female,6_12,34.615
954,2025,medium variant,male,6_12,36.336
954,2025,medium variant,female,7_10,19.785
954,2025,medium variant,male,7_10,20.754
954,2025,medium variant,female,7_12,29.644
954,2025,medium variant,male,7_12,31.134
954,2025,medium variant,female,11_16,29.705
954,2025,medium variant,male,11_16,31.258
954,2025,medium variant,female,11_17,34.686
954,2025,medium variant,male,11_17,36.492
954,2025,medium variant,female,11_18,39.633
954,2025,medium variant,male,11_18,41.705
954,2025,medium variant,female,12_14,14.824
954,2025,medium variant,male,12_14,15.608
954,2025,medium variant,female,12_16,24.774
954,2025,medium variant,male,12_16,26.07
954,2025,medium variant,female,12_17,29.755
954,2025,medium variant,male,12_17,31.304
954,2025,medium variant,female,12_18,34.702
954,2025,medium variant,male,12_18,36.517
954,2025,medium variant,female,13_17,24.827
954,2025,medium variant,male,13_17,26.112
954,2025,medium variant,female,13_18,29.774
954,2025,medium variant,male,13_18,31.325
954,2025,medium variant,female,13_19,34.671
954,2025,medium variant,male,13_19,36.501
954,2025,constant-fertility,female,15plus,212.504
954,2025,constant-fertility,male,15plus,213.575
954,2025,constant-mortality,female,15plus,211.215
954,2025,constant-mortality,male,15plus,211.898
954,2025,high variant,female,15plus,212.504
954,2025,high variant,male,15plus,213.575
954,2025,instant-replacement,female,15plus,212.504
954,2025,instant-replacement,male,15plus,213.575
954,2025,low variant,female,15plus,212.504
954,2025,low variant,male,15plus,213.575
954,2025,medium variant,female,15plus,212.504
954,2025,medium variant,male,15plus,213.575
954,2025,no change,female,15plus,211.216
954,2025,no change,male,15plus,211.9
954,2025,zero-migration,female,15plus,222.205
954,2025,zero-migration,male,15plus,223.471
954,2025,medium variant,female,15_17,14.931
954,2025,medium variant,male,15_17,15.696
954,2025,constant-fertility,female,15_24,48.573
954,2025,constant-fertility,male,15_24,51.438
954,2025,constant-mortality,female,15_24,48.522
954,2025,constant-mortality,male,15_24,51.376
954,2025,high variant,female,15_24,48.573
954,2025,high variant,male,15_24,51.438
954,2025,instant-replacement,female,15_24,48.573
954,2025,instant-replacement,male,15_24,51.438
954,2025,low variant,female,15_24,48.573
954,2025,low variant,male,15_24,51.438
954,2025,medium variant,female,15_24,48.573
954,2025,medium variant,male,15_24,51.438
954,2025,no change,female,15_24,48.522
954,2025,no change,male,15_24,51.377
954,2025,zero-migration,female,15_24,50.244
954,2025,zero-migration,male,15_24,53.163
954,2025,constant-fertility,female,15_49,141.316
954,2025,constant-fertility,male,15_49,145.48
954,2025,constant-mortality,female,15_49,141.072
954,2025,constant-mortality,male,15_49,145.181
954,2025,high variant,female,15_49,141.316
954,2025,high variant,male,15_49,145.48
954,2025,instant-replacement,female,15_49,141.316
954,2025,instant-replacement,male,15_49,145.48
954,2025,low variant,female,15_49,141.316
954,2025,low variant,male,15_49,145.48
954,2025,medium variant,female,15_49,141.316
954,2025,medium variant,male,15_49,145.48
954,2025,no change,female,15_49,141.072
954,2025,no change,male,15_49,145.182
954,2025,zero-migration,female,15_49,149.685
954,2025,zero-migration,male,15_49,154.044
954,2025,constant-fertility,female,15_59,171.803
954,2025,constant-fertility,male,15_59,174.91
954,2025,constant-mortality,female,15_59,171.416
954,2025,constant-mortality,male,15_59,174.392
954,2025,high variant,female,15_59,171.803
954,2025,high variant,male,15_59,174.91
954,2025,instant-replacement,female,15_59,171.803
954,2025,instant-replacement,male,15_59,174.91
954,2025,low variant,female,15_59,171.803
954,2025,low variant,male,15_59,174.91
954,2025,medium variant,female,15_59,171.803
954,2025,medium variant,male,15_59,174.91
954,2025,no change,female,15_59,171.417
954,2025,no change,male,15_59,174.394
954,2025,zero-migration,female,15_59,180.969
954,2025,zero-migration,male,15_59,184.287
954,2025,constant-fertility,female,15_64,184.522
954,2025,constant-fertility,male,15_64,188.425
954,2025,constant-mortality,female,15_64,184.032
954,2025,constant-mortality,male,15_64,187.721
954,2025,high variant,female,15_64,184.522
954,2025,high variant,male,15_64,188.425
954,2025,instant-replacement,female,15_64,184.522
