region,year,variant,gender,agebroad,population
924,2020,mediumvariant,male,60plus,11891.135
924,2020,nochange,female,60plus,13865.457
924,2020,nochange,male,60plus,11754.917
924,2020,zeromigration,female,60plus,13955.872
924,2020,zeromigration,male,60plus,11867.878
924,2020,constantfertility,female,65plus,10873.864
924,2020,constantfertility,male,65plus,8921.528
924,2020,constantmortality,female,65plus,10765.319
924,2020,constantmortality,male,65plus,8797.433
924,2020,highvariant,female,65plus,10873.864
924,2020,highvariant,male,65plus,8921.528
924,2020,instantreplacement,female,65plus,10873.864
924,2020,instantreplacement,male,65plus,8921.528
924,2020,lowvariant,female,65plus,10873.864
924,2020,lowvariant,male,65plus,8921.528
924,2020,mediumvariant,female,65plus,10873.864
924,2020,mediumvariant,male,65plus,8921.528
924,2020,nochange,female,65plus,10765.319
924,2020,nochange,male,65plus,8797.433
924,2020,zeromigration,female,65plus,10860.196
924,2020,zeromigration,male,65plus,8907.031
924,2020,constantfertility,female,70plus,8114.777
924,2020,constantfertility,male,70plus,6358.357
924,2020,constantmortality,female,70plus,8014.317
924,2020,constantmortality,male,70plus,6250.579
924,2020,highvariant,female,70plus,8114.777
924,2020,highvariant,male,70plus,6358.357
924,2020,instantreplacement,female,70plus,8114.777
924,2020,instantreplacement,male,70plus,6358.357
924,2020,lowvariant,female,70plus,8114.777
924,2020,lowvariant,male,70plus,6358.357
924,2020,mediumvariant,female,70plus,8114.777
924,2020,mediumvariant,male,70plus,6358.357
924,2020,nochange,female,70plus,8014.317
924,2020,nochange,male,70plus,6250.579
924,2020,zeromigration,female,70plus,8106.501
924,2020,zeromigration,male,70plus,6349.162
924,2020,constantfertility,female,75plus,5231.719
924,2020,constantfertility,male,75plus,3759.013
924,2020,constantmortality,female,75plus,5144.48
924,2020,constantmortality,male,75plus,3676.265
924,2020,highvariant,female,75plus,5231.719
924,2020,highvariant,male,75plus,3759.013
924,2020,instantreplacement,female,75plus,5231.719
924,2020,instantreplacement,male,75plus,3759.013
924,2020,lowvariant,female,75plus,5231.719
924,2020,lowvariant,male,75plus,3759.013
924,2020,mediumvariant,female,75plus,5231.719
924,2020,mediumvariant,male,75plus,3759.013
924,2020,nochange,female,75plus,5144.48
924,2020,nochange,male,75plus,3676.265
924,2020,zeromigration,female,75plus,5226.942
924,2020,zeromigration,male,75plus,3753.409
924,2020,constantfertility,female,80plus,3157.815
924,2020,constantfertility,male,80plus,2023.714
924,2020,constantmortality,female,80plus,3087.625
924,2020,constantmortality,male,80plus,1966.537
924,2020,highvariant,female,80plus,3157.815
924,2020,highvariant,male,80plus,2023.714
924,2020,instantreplacement,female,80plus,3157.815
924,2020,instantreplacement,male,80plus,2023.714
924,2020,lowvariant,female,80plus,3157.815
924,2020,lowvariant,male,80plus,2023.714
924,2020,mediumvariant,female,80plus,3157.815
924,2020,mediumvariant,male,80plus,2023.714
924,2020,nochange,female,80plus,3087.625
924,2020,nochange,male,80plus,1966.537
924,2020,zeromigration,female,80plus,3155.495
924,2020,zeromigration,male,80plus,2020.888
924,2020,constantfertility,female,85plus,1641.923
924,2020,constantfertility,male,85plus,904.056
924,2020,constantmortality,female,85plus,1593.701
924,2020,constantmortality,male,85plus,871.978
924,2020,highvariant,female,85plus,1641.923
924,2020,highvariant,male,85plus,904.056
924,2020,instantreplacement,female,85plus,1641.923
924,2020,instantreplacement,male,85plus,904.056
924,2020,lowvariant,female,85plus,1641.923
924,2020,lowvariant,male,85plus,904.056
924,2020,mediumvariant,female,85plus,1641.923
924,2020,mediumvariant,male,85plus,904.056
924,2020,nochange,female,85plus,1593.701
924,2020,nochange,male,85plus,871.978
924,2020,zeromigration,female,85plus,1641.915
924,2020,zeromigration,male,85plus,904.047
924,2020,constantfertility,female,90plus,661.094
924,2020,constantfertility,male,90plus,295.022
924,2020,constantmortality,female,90plus,635.134
924,2020,constantmortality,male,90plus,282.479
924,2020,highvariant,female,90plus,661.094
924,2020,highvariant,male,90plus,295.022
924,2020,instantreplacement,female,90plus,661.094
924,2020,instantreplacement,male,90plus,295.022
924,2020,lowvariant,female,90plus,661.094
924,2020,lowvariant,male,90plus,295.022
924,2020,mediumvariant,female,90plus,661.094
924,2020,mediumvariant,male,90plus,295.022
924,2020,nochange,female,90plus,635.134
924,2020,nochange,male,90plus,282.479
924,2020,zeromigration,female,90plus,661.094
924,2020,zeromigration,male,90plus,295.022
924,2025,constantfertility,female,total,54442.343
924,2025,constantfertility,male,total,53309.934
924,2025,constantmortality,female,total,54139.651
924,2025,constantmortality,male,total,52866.698
924,2025,highvariant,female,total,55541.641
924,2025,highvariant,male,total,54463.888
924,2025,instantreplacement,female,total,55113.371
924,2025,instantreplacement,male,total,54013.338
924,2025,lowvariant,female,total,53431.53
924,2025,lowvariant,male,total,52243.876
924,2025,mediumvariant,female,total,54486.588
924,2025,mediumvariant,male,total,53353.88
924,2025,nochange,female,total,54096.751
924,2025,nochange,male,total,52821.519
924,2025,zeromigration,female,total,52916.687
924,2025,zeromigration,male,total,51802.812
924,2025,mediumvariant,female,0_1,1226.352
924,2025,mediumvariant,male,0_1,1289.869
924,2025,constantfertility,female,0_4,3060.802
924,2025,constantfertility,male,0_4,3218.661
924,2025,constantmortality,female,0_4,3088.071
924,2025,constantmortality,male,0_4,3244.29
924,2025,highvariant,female,0_4,3740.058
924,2025,highvariant,male,0_4,3931.301
924,2025,instantreplacement,female,0_4,3401.894
924,2025,instantreplacement,male,0_4,3575.596
924,2025,lowvariant,female,0_4,2441.878
924,2025,lowvariant,male,0_4,2565.622
924,2025,mediumvariant,female,0_4,3090.969
924,2025,mediumvariant,male,0_4,3248.462
924,2025,nochange,female,0_4,3058.91
924,2025,nochange,male,0_4,3213.563
924,2025,zeromigration,female,0_4,2907.555
924,2025,zeromigration,male,0_4,3058.638
924,2025,constantfertility,female,0_14,9281.429
924,2025,constantfertility,male,0_14,9754.887
924,2025,constantmortality,female,0_14,9320.468
924,2025,constantmortality,male,0_14,9791.192
924,2025,highvariant,female,0_14,10380.727
924,2025,highvariant,male,0_14,10908.841
924,2025,instantreplacement,female,0_14,9952.457
924,2025,instantreplacement,male,0_14,10458.291
924,2025,lowvariant,female,0_14,8270.616
924,2025,lowvariant,male,0_14,8688.829
924,2025,mediumvariant,female,0_14,9325.674
924,2025,mediumvariant,male,0_14,9798.833
924,2025,nochange,female,0_14,9277.568
924,2025,nochange,male,0_14,9746.013
924,2025,zeromigration,female,0_14,8963.096
924,2025,zeromigration,male,0_14,9429.033
924,2025,mediumvariant,female,0_17,11227.751
924,2025,mediumvariant,male,0_17,11793.623
924,2025,constantfertility,female,0_19,12415.507
924,2025,constantfertility,male,0_19,13038.463
924,2025,constantmortality,female,0_19,12454.055
924,2025,constantmortality,male,0_19,13073.683
924,2025,highvariant,female,0_19,13514.805
924,2025,highvariant,male,0_19,14192.417
924,2025,instantreplacement,female,0_19,13086.535
924,2025,instantreplacement,male,0_19,13741.867
924,2025,lowvariant,female,0_19,11404.694
924,2025,lowvariant,male,0_19,11972.405
924,2025,mediumvariant,female,0_19,12459.752
924,2025,mediumvariant,male,0_19,13082.409
924,2025,nochange,female,0_19,12411.155
924,2025,nochange,male,0_19,13028.504
924,2025,zeromigration,female,0_19,11996.503
924,2025,zeromigration,male,0_19,12612.437
924,2025,constantfertility,female,0_24,15312.07
924,2025,constantfertility,male,0_24,16057.087
924,2025,constantmortality,female,0_24,15349.941
924,2025,constantmortality,male,0_24,16090.044
924,2025,highvariant,female,0_24,16411.368
924,2025,highvariant,male,0_24,17211.041
924,2025,instantreplacement,female,0_24,15983.098
924,2025,instantreplacement,male,0_24,16760.491
924,2025,lowvariant,female,0_24,14301.257
924,2025,lowvariant,male,0_24,14991.029
924,2025,mediumvariant,female,0_24,15356.315
924,2025,mediumvariant,male,0_24,16101.033
924,2025,nochange,female,0_24,15307.041
924,2025,nochange,male,0_24,16044.865
924,2025,zeromigration,female,0_24,14701.091
924,2025,zeromigration,male,0_24,15442.565
924,2025,mediumvariant,female,3_4,1245.434
924,2025,mediumvariant,male,3_4,1308.005
924,2025,mediumvariant,female,3_5,1870.082
924,2025,mediumvariant,male,3_5,1963.954
924,2025,mediumvariant,female,3_6,2495.163
924,2025,mediumvariant,male,3_6,2620.409
924,2025,mediumvariant,female,4_5,1248.254
924,2025,mediumvariant,male,4_5,1310.825
924,2025,mediumvariant,female,4_6,1873.335
924,2025,mediumvariant,male,4_6,1967.28
924,2025,mediumvariant,female,5_10,3746.041
924,2025,mediumvariant,male,5_10,3935.177
924,2025,mediumvariant,female,5_11,4366.19
924,2025,mediumvariant,male,5_11,4587.103
924,2025,constantfertility,female,5_14,6220.627
924,2025,constantfertility,male,5_14,6536.226
924,2025,constantmortality,female,5_14,6232.397
924,2025,constantmortality,male,5_14,6546.902
924,2025,highvariant,female,5_14,6640.669
924,2025,highvariant,male,5_14,6977.54
924,2025,instantreplacement,female,5_14,6550.563
924,2025,instantreplacement,male,5_14,6882.695
924,2025,lowvariant,female,5_14,5828.738
924,2025,lowvariant,male,5_14,6123.207
924,2025,mediumvariant,female,5_14,6234.705
924,2025,mediumvariant,male,5_14,6550.371
924,2025,nochange,female,5_14,6218.658
924,2025,nochange,male,5_14,6532.45
924,2025,zeromigration,female,5_14,6055.541
924,2025,zeromigration,male,5_14,6370.395
924,2025,mediumvariant,female,6_9,2498.736
924,2025,mediumvariant,male,6_9,2624.824
924,2025,mediumvariant,female,6_10,3121.393
924,2025,mediumvariant,male,6_10,3279.228
924,2025,mediumvariant,female,6_11,3741.542
924,2025,mediumvariant,male,6_11,3931.154
924,2025,mediumvariant,female,6_12,4361.133
924,2025,mediumvariant,male,6_12,4582.485
924,2025,mediumvariant,female,7_10,2496.312
924,2025,mediumvariant,male,7_10,2622.773
924,2025,mediumvariant,female,7_12,3736.052
924,2025,mediumvariant,male,7_12,3926.03
924,2025,mediumvariant,female,11_16,3755.481
924,2025,mediumvariant,male,11_16,3944.245
924,2025,mediumvariant,female,11_17,4390.741
924,2025,mediumvariant,male,11_17,4609.984
924,2025,mediumvariant,female,11_18,5015.073
924,2025,mediumvariant,male,11_18,5263.533
924,2025,mediumvariant,female,12_14,1868.515
924,2025,mediumvariant,male,12_14,1963.268
924,2025,mediumvariant,female,12_16,3135.332
924,2025,mediumvariant,male,12_16,3292.319
924,2025,mediumvariant,female,12_17,3770.592
924,2025,mediumvariant,male,12_17,3958.058
924,2025,mediumvariant,female,12_18,4394.924
924,2025,mediumvariant,male,12_18,4611.607
924,2025,mediumvariant,female,13_17,3151.001
924,2025,mediumvariant,male,13_17,3306.727
924,2025,mediumvariant,female,13_18,3775.333
924,2025,mediumvariant,male,13_18,3960.276
924,2025,mediumvariant,female,13_19,4383.002
924,2025,mediumvariant,male,13_19,4595.513
924,2025,constantfertility,female,15plus,45160.914
924,2025,constantfertility,male,15plus,43555.047
924,2025,constantmortality,female,15plus,44819.183
924,2025,constantmortality,male,15plus,43075.506
924,2025,highvariant,female,15plus,45160.914
924,2025,highvariant,male,15plus,43555.047
924,2025,instantreplacement,female,15plus,45160.914
924,2025,instantreplacement,male,15plus,43555.047
924,2025,lowvariant,female,15plus,45160.914
924,2025,lowvariant,male,15plus,43555.047
924,2025,mediumvariant,female,15plus,45160.914
924,2025,mediumvariant,male,15plus,43555.047
924,2025,nochange,female,15plus,44819.183
924,2025,nochange,male,15plus,43075.506
924,2025,zeromigration,female,15plus,43953.591
924,2025,zeromigration,male,15plus,42373.779
924,2025,mediumvariant,female,15_17,1902.077
924,2025,mediumvariant,male,15_17,1994.79
924,2025,constantfertility,female,15_24,6030.641
924,2025,constantfertility,male,15_24,6302.2
924,2025,constantmortality,female,15_24,6029.473
924,2025,constantmortality,male,15_24,6298.852
924,2025,highvariant,female,15_24,6030.641
924,2025,highvariant,male,15_24,6302.2
924,2025,instantreplacement,female,15_24,6030.641
924,2025,instantreplacement,male,15_24,6302.2
924,2025,lowvariant,female,15_24,6030.641
924,2025,lowvariant,male,15_24,6302.2
924,2025,mediumvariant,female,15_24,6030.641
924,2025,mediumvariant,male,15_24,6302.2
924,2025,nochange,female,15_24,6029.473
924,2025,nochange,male,15_24,6298.852
924,2025,zeromigration,female,15_24,5737.995
924,2025,zeromigration,male,15_24,6013.532
924,2025,constantfertility,female,15_49,22880.862
924,2025,constantfertility,male,15_49,23518.908
924,2025,constantmortality,female,15_49,22870.508
924,2025,constantmortality,male,15_49,23485.483
924,2025,highvariant,female,15_49,22880.862
924,2025,highvariant,male,15_49,23518.908
924,2025,instantreplacement,female,15_49,22880.862
924,2025,instantreplacement,male,15_49,23518.908
924,2025,lowvariant,female,15_49,22880.862
924,2025,lowvariant,male,15_49,23518.908
924,2025,mediumvariant,female,15_49,22880.862
924,2025,mediumvariant,male,15_49,23518.908
924,2025,nochange,female,15_49,22870.508
924,2025,nochange,male,15_49,23485.483
924,2025,zeromigration,female,15_49,21804.123
924,2025,zeromigration,male,15_49,22458.968
924,2025,constantfertility,female,15_59,29916.924
924,2025,constantfertility,male,15_59,30397.326
924,2025,constantmortality,female,15_59,29891.621
924,2025,constantmortality,male,15_59,30325.84
924,2025,highvariant,female,15_59,29916.924
924,2025,highvariant,male,15_59,30397.326
924,2025,instantreplacement,female,15_59,29916.924
924,2025,instantreplacement,male,15_59,30397.326
924,2025,lowvariant,female,15_59,29916.924
924,2025,lowvariant,male,15_59,30397.326
924,2025,mediumvariant,female,15_59,29916.924
924,2025,mediumvariant,male,15_59,30397.326
924,2025,nochange,female,15_59,29891.621
924,2025,nochange,male,15_59,30325.84
924,2025,zeromigration,female,15_59,28765.41
924,2025,zeromigration,male,15_59,29269.637
924,2025,constantfertility,female,15_64,33430.277
924,2025,constantfertility,male,15_64,33755.51
924,2025,constantmortality,female,15_64,33389.577
924,2025,constantmortality,male,15_64,33648.608
924,2025,highvariant,female,15_64,33430.277
924,2025,highvariant,male,15_64,33755.51
924,2025,instantreplacement,female,15_64,33430.277
924,2025,instantreplacement,male,15_64,33755.51
924,2025,lowvariant,female,15_64,33430.277
924,2025,lowvariant,male,15_64,33755.51
924,2025,mediumvariant,female,15_64,33430.277
924,2025,mediumvariant,male,15_64,33755.51
924,2025,nochange,female,15_64,33389.577
924,2025,nochange,male,15_64,33648.608
924,2025,zeromigration,female,15_64,32257.023
924,2025,zeromigration,male,15_64,32608.308
924,2025,mediumvariant,female,16plus,44530.248
924,2025,mediumvariant,male,16plus,42893.206
924,2025,mediumvariant,female,17plus,43894.097
924,2025,mediumvariant,male,17plus,42225.996
924,2025,mediumvariant,female,18plus,43258.837
924,2025,mediumvariant,male,18plus,41560.257
924,2025,mediumvariant,female,18_23,3545.319
924,2025,mediumvariant,male,18_23,3699.094
924,2025,constantfertility,female,20plus,42026.836
924,2025,constantfertility,male,20plus,40271.471
924,2025,constantmortality,female,20plus,41685.596
924,2025,constantmortality,male,20plus,39793.015
924,2025,highvariant,female,20plus,42026.836
924,2025,highvariant,male,20plus,40271.471
924,2025,instantreplacement,female,20plus,42026.836
924,2025,instantreplacement,male,20plus,40271.471
924,2025,lowvariant,female,20plus,42026.836
924,2025,lowvariant,male,20plus,40271.471
924,2025,mediumvariant,female,20plus,42026.836
924,2025,mediumvariant,male,20plus,40271.471
924,2025,nochange,female,20plus,41685.596
924,2025,nochange,male,20plus,39793.015
924,2025,zeromigration,female,20plus,40920.184
924,2025,zeromigration,male,20plus,39190.375
924,2025,constantfertility,female,20_64,30296.199
924,2025,constantfertility,male,20_64,30471.934
924,2025,constantmortality,female,20_64,30255.99
924,2025,constantmortality,male,20_64,30366.117
924,2025,highvariant,female,20_64,30296.199
924,2025,highvariant,male,20_64,30471.934
924,2025,instantreplacement,female,20_64,30296.199
924,2025,instantreplacement,male,20_64,30471.934
924,2025,lowvariant,female,20_64,30296.199
924,2025,lowvariant,male,20_64,30471.934
924,2025,mediumvariant,female,20_64,30296.199
