region,year,variant,gender,agebroad,population
912,2035,instantreplacement,male,15plus,105659.366
912,2035,lowvariant,female,15plus,109615.33
912,2035,lowvariant,male,15plus,108494.77
912,2035,mediumvariant,female,15plus,110713.233
912,2035,mediumvariant,male,15plus,109643.029
912,2035,nochange,female,15plus,109886.043
912,2035,nochange,male,15plus,108917.046
912,2035,zeromigration,female,15plus,111722.949
912,2035,zeromigration,male,15plus,110981.167
912,2035,mediumvariant,female,15_17,7876.697
912,2035,mediumvariant,male,15_17,8224.769
912,2035,constantfertility,female,15_24,27475.358
912,2035,constantfertility,male,15_24,28621.224
912,2035,constantmortality,female,15_24,26235.015
912,2035,constantmortality,male,15_24,27305.795
912,2035,highvariant,female,15_24,27523.036
912,2035,highvariant,male,15_24,28673.764
912,2035,instantreplacement,female,15_24,22615.224
912,2035,instantreplacement,male,15_24,23548.126
912,2035,lowvariant,female,15_24,25327.24
912,2035,lowvariant,male,15_24,26377.24
912,2035,mediumvariant,female,15_24,26425.143
912,2035,mediumvariant,male,15_24,27525.499
912,2035,nochange,female,15_24,27274.531
912,2035,nochange,male,15_24,28389.212
912,2035,zeromigration,female,15_24,26656.398
912,2035,zeromigration,male,15_24,27858.226
912,2035,constantfertility,female,15_49,76490.874
912,2035,constantfertility,male,15_49,78504.212
912,2035,constantmortality,female,15_49,74965.448
912,2035,constantmortality,male,15_49,76822.964
912,2035,highvariant,female,15_49,76538.552
912,2035,highvariant,male,15_49,78556.752
912,2035,instantreplacement,female,15_49,71626.34
912,2035,instantreplacement,male,15_49,73426.687
912,2035,lowvariant,female,15_49,74342.756
912,2035,lowvariant,male,15_49,76260.228
912,2035,mediumvariant,female,15_49,75440.659
912,2035,mediumvariant,male,15_49,77408.487
912,2035,nochange,female,15_49,76006.208
912,2035,nochange,male,15_49,77907.629
912,2035,zeromigration,female,15_49,76466.838
912,2035,zeromigration,male,15_49,78889.894
912,2035,constantfertility,female,15_59,92391.997
912,2035,constantfertility,male,15_59,93937.468
912,2035,constantmortality,female,15_59,90658.252
912,2035,constantmortality,male,15_59,91993.945
912,2035,highvariant,female,15_59,92439.675
912,2035,highvariant,male,15_59,93990.008
912,2035,instantreplacement,female,15_59,87526.475
912,2035,instantreplacement,male,15_59,88858.989
912,2035,lowvariant,female,15_59,90243.879
912,2035,lowvariant,male,15_59,91693.484
912,2035,mediumvariant,female,15_59,91341.782
912,2035,mediumvariant,male,15_59,92841.743
912,2035,nochange,female,15_59,91699.292
912,2035,nochange,male,15_59,93078.878
912,2035,zeromigration,female,15_59,92346.128
912,2035,zeromigration,male,15_59,94185.763
912,2035,constantfertility,female,15_64,98202.344
912,2035,constantfertility,male,15_64,99251.134
912,2035,constantmortality,female,15_64,96333.284
912,2035,constantmortality,male,15_64,97156.833
912,2035,highvariant,female,15_64,98250.022
912,2035,highvariant,male,15_64,99303.674
912,2035,instantreplacement,female,15_64,93336.463
912,2035,instantreplacement,male,15_64,94172.321
912,2035,lowvariant,female,15_64,96054.226
912,2035,lowvariant,male,15_64,97007.15
912,2035,mediumvariant,female,15_64,97152.129
912,2035,mediumvariant,male,15_64,98155.409
912,2035,nochange,female,15_64,97374.425
912,2035,nochange,male,15_64,98241.861
912,2035,zeromigration,female,15_64,98149.785
912,2035,zeromigration,male,15_64,99472.535
912,2035,mediumvariant,female,16plus,108092.373
912,2035,mediumvariant,male,16plus,106904.382
912,2035,mediumvariant,female,17plus,105468.903
912,2035,mediumvariant,male,17plus,104165.049
912,2035,mediumvariant,female,18plus,102836.536
912,2035,mediumvariant,male,18plus,101418.26
912,2035,mediumvariant,female,18_23,16037.205
912,2035,mediumvariant,male,18_23,16700.334
912,2035,constantfertility,female,20plus,97511.087
912,2035,constantfertility,male,20plus,95865.212
912,2035,constantmortality,female,20plus,95772.64
912,2035,constantmortality,male,20plus,94199.988
912,2035,highvariant,female,20plus,97511.087
912,2035,highvariant,male,20plus,95865.212
912,2035,instantreplacement,female,20plus,97505.217
912,2035,instantreplacement,male,20plus,95859.478
912,2035,lowvariant,female,20plus,97511.087
912,2035,lowvariant,male,20plus,95865.212
912,2035,mediumvariant,female,20plus,97511.087
912,2035,mediumvariant,male,20plus,95865.212
912,2035,nochange,female,20plus,95774.516
912,2035,nochange,male,20plus,94201.831
912,2035,zeromigration,female,20plus,98413.298
912,2035,zeromigration,male,20plus,97070.414
912,2035,constantfertility,female,20_64,83949.983
912,2035,constantfertility,male,20_64,84377.592
912,2035,constantmortality,female,20_64,83261.207
912,2035,constantmortality,male,20_64,83524.966
912,2035,highvariant,female,20_64,83949.983
912,2035,highvariant,male,20_64,84377.592
912,2035,instantreplacement,female,20_64,83944.78
912,2035,instantreplacement,male,20_64,84372.433
912,2035,lowvariant,female,20_64,83949.983
912,2035,lowvariant,male,20_64,84377.592
912,2035,mediumvariant,female,20_64,83949.983
912,2035,mediumvariant,male,20_64,84377.592
912,2035,nochange,female,20_64,83262.898
912,2035,nochange,male,20_64,83526.646
912,2035,zeromigration,female,20_64,84840.134
912,2035,zeromigration,male,20_64,85561.782
912,2035,constantfertility,female,20_69,88748.338
912,2035,constantfertility,male,20_69,88629.713
912,2035,constantmortality,female,20_69,87886.511
912,2035,constantmortality,male,20_69,87602.144
912,2035,highvariant,female,20_69,88748.338
912,2035,highvariant,male,20_69,88629.713
912,2035,instantreplacement,female,20_69,88742.866
912,2035,instantreplacement,male,20_69,88624.312
912,2035,lowvariant,female,20_69,88748.338
912,2035,lowvariant,male,20_69,88629.713
912,2035,mediumvariant,female,20_69,88748.338
912,2035,mediumvariant,male,20_69,88629.713
912,2035,nochange,female,20_69,87888.278
912,2035,nochange,male,20_69,87603.892
912,2035,zeromigration,female,20_69,89641.029
912,2035,zeromigration,male,20_69,89815.044
912,2035,mediumvariant,female,21plus,94820.379
912,2035,mediumvariant,male,21plus,93061.466
912,2035,constantfertility,female,25plus,84288.09
912,2035,constantfertility,male,25plus,82117.53
912,2035,constantmortality,female,25plus,82609.702
912,2035,constantmortality,male,25plus,80526.06
912,2035,highvariant,female,25plus,84288.09
912,2035,highvariant,male,25plus,82117.53
912,2035,instantreplacement,female,25plus,84281.676
912,2035,instantreplacement,male,25plus,82111.24
912,2035,lowvariant,female,25plus,84288.09
912,2035,lowvariant,male,25plus,82117.53
912,2035,mediumvariant,female,25plus,84288.09
912,2035,mediumvariant,male,25plus,82117.53
912,2035,nochange,female,25plus,82611.512
912,2035,nochange,male,25plus,80527.834
912,2035,zeromigration,female,25plus,85066.551
912,2035,zeromigration,male,25plus,83122.941
912,2035,constantfertility,female,25_49,49015.516
912,2035,constantfertility,male,25_49,49882.988
912,2035,constantmortality,female,25_49,48730.433
912,2035,constantmortality,male,25_49,49517.169
912,2035,highvariant,female,25_49,49015.516
912,2035,highvariant,male,25_49,49882.988
912,2035,instantreplacement,female,25_49,49011.116
912,2035,instantreplacement,male,25_49,49878.561
912,2035,lowvariant,female,25_49,49015.516
912,2035,lowvariant,male,25_49,49882.988
912,2035,mediumvariant,female,25_49,49015.516
912,2035,mediumvariant,male,25_49,49882.988
912,2035,nochange,female,25_49,48731.677
912,2035,nochange,male,25_49,49518.417
912,2035,zeromigration,female,25_49,49810.44
912,2035,zeromigration,male,25_49,51031.668
912,2035,constantfertility,female,25_64,70726.986
912,2035,constantfertility,male,25_64,70629.91
912,2035,constantmortality,female,25_64,70098.269
912,2035,constantmortality,male,25_64,69851.038
912,2035,highvariant,female,25_64,70726.986
912,2035,highvariant,male,25_64,70629.91
912,2035,instantreplacement,female,25_64,70721.239
912,2035,instantreplacement,male,25_64,70624.195
912,2035,lowvariant,female,25_64,70726.986
912,2035,lowvariant,male,25_64,70629.91
912,2035,mediumvariant,female,25_64,70726.986
912,2035,mediumvariant,male,25_64,70629.91
912,2035,nochange,female,25_64,70099.894
912,2035,nochange,male,25_64,69852.649
912,2035,zeromigration,female,25_64,71493.387
912,2035,zeromigration,male,25_64,71614.309
912,2035,constantfertility,female,25_69,75525.341
912,2035,constantfertility,male,25_69,74882.031
912,2035,constantmortality,female,25_69,74723.573
912,2035,constantmortality,male,25_69,73928.216
912,2035,highvariant,female,25_69,75525.341
912,2035,highvariant,male,25_69,74882.031
912,2035,instantreplacement,female,25_69,75519.325
912,2035,instantreplacement,male,25_69,74876.074
912,2035,lowvariant,female,25_69,75525.341
912,2035,lowvariant,male,25_69,74882.031
912,2035,mediumvariant,female,25_69,75525.341
912,2035,mediumvariant,male,25_69,74882.031
912,2035,nochange,female,25_69,74725.274
912,2035,nochange,male,25_69,73929.895
912,2035,zeromigration,female,25_69,76294.282
912,2035,zeromigration,male,25_69,75867.571
912,2035,constantfertility,female,50plus,35272.574
912,2035,constantfertility,male,50plus,32234.542
912,2035,constantmortality,female,50plus,33879.269
912,2035,constantmortality,male,50plus,31008.891
912,2035,highvariant,female,50plus,35272.574
912,2035,highvariant,male,50plus,32234.542
912,2035,instantreplacement,female,50plus,35270.56
912,2035,instantreplacement,male,50plus,32232.679
912,2035,lowvariant,female,50plus,35272.574
912,2035,lowvariant,male,50plus,32234.542
912,2035,mediumvariant,female,50plus,35272.574
912,2035,mediumvariant,male,50plus,32234.542
912,2035,nochange,female,50plus,33879.835
912,2035,nochange,male,50plus,31009.417
912,2035,zeromigration,female,50plus,35256.111
912,2035,zeromigration,male,50plus,32091.273
912,2035,constantfertility,female,60plus,19371.451
912,2035,constantfertility,male,60plus,16801.286
912,2035,constantmortality,female,60plus,18186.465
912,2035,constantmortality,male,60plus,15837.91
912,2035,highvariant,female,60plus,19371.451
912,2035,highvariant,male,60plus,16801.286
912,2035,instantreplacement,female,60plus,19370.425
912,2035,instantreplacement,male,60plus,16800.377
912,2035,lowvariant,female,60plus,19371.451
912,2035,lowvariant,male,60plus,16801.286
912,2035,mediumvariant,female,60plus,19371.451
912,2035,mediumvariant,male,60plus,16801.286
912,2035,nochange,female,60plus,18186.751
912,2035,nochange,male,60plus,15838.168
912,2035,zeromigration,female,60plus,19376.821
912,2035,zeromigration,male,60plus,16795.404
912,2035,constantfertility,female,65plus,13561.104
912,2035,constantfertility,male,65plus,11487.62
912,2035,constantmortality,female,65plus,12511.433
912,2035,constantmortality,male,65plus,10675.022
912,2035,highvariant,female,65plus,13561.104
912,2035,highvariant,male,65plus,11487.62
912,2035,instantreplacement,female,65plus,13560.437
912,2035,instantreplacement,male,65plus,11487.045
912,2035,lowvariant,female,65plus,13561.104
912,2035,lowvariant,male,65plus,11487.62
912,2035,mediumvariant,female,65plus,13561.104
912,2035,mediumvariant,male,65plus,11487.62
912,2035,nochange,female,65plus,12511.618
912,2035,nochange,male,65plus,10675.185
912,2035,zeromigration,female,65plus,13573.164
912,2035,zeromigration,male,65plus,11508.632
912,2035,constantfertility,female,70plus,8762.749
912,2035,constantfertility,male,70plus,7235.499
912,2035,constantmortality,female,70plus,7886.129
912,2035,constantmortality,male,70plus,6597.844
912,2035,highvariant,female,70plus,8762.749
912,2035,highvariant,male,70plus,7235.499
912,2035,instantreplacement,female,70plus,8762.351
912,2035,instantreplacement,male,70plus,7235.166
912,2035,lowvariant,female,70plus,8762.749
912,2035,lowvariant,male,70plus,7235.499
912,2035,mediumvariant,female,70plus,8762.749
912,2035,mediumvariant,male,70plus,7235.499
912,2035,nochange,female,70plus,7886.238
912,2035,nochange,male,70plus,6597.939
912,2035,zeromigration,female,70plus,8772.269
912,2035,zeromigration,male,70plus,7255.37
912,2035,constantfertility,female,75plus,5009.944
912,2035,constantfertility,male,75plus,3936.139
912,2035,constantmortality,female,75plus,4349.431
912,2035,constantmortality,male,75plus,3499.462
912,2035,highvariant,female,75plus,5009.944
912,2035,highvariant,male,75plus,3936.139
912,2035,instantreplacement,female,75plus,5009.734
912,2035,instantreplacement,male,75plus,3935.968
912,2035,lowvariant,female,75plus,5009.944
912,2035,lowvariant,male,75plus,3936.139
912,2035,mediumvariant,female,75plus,5009.944
912,2035,mediumvariant,male,75plus,3936.139
912,2035,nochange,female,75plus,4349.487
912,2035,nochange,male,75plus,3499.511
912,2035,zeromigration,female,75plus,5014.284
912,2035,zeromigration,male,75plus,3945.713
912,2035,constantfertility,female,80plus,2409.716
912,2035,constantfertility,male,80plus,1770.591
912,2035,constantmortality,female,80plus,1990.619
912,2035,constantmortality,male,80plus,1527.82
912,2035,highvariant,female,80plus,2409.716
912,2035,highvariant,male,80plus,1770.591
912,2035,instantreplacement,female,80plus,2409.623
912,2035,instantreplacement,male,80plus,1770.517
912,2035,lowvariant,female,80plus,2409.716
912,2035,lowvariant,male,80plus,1770.591
912,2035,mediumvariant,female,80plus,2409.716
912,2035,mediumvariant,male,80plus,1770.591
912,2035,nochange,female,80plus,1990.643
912,2035,nochange,male,80plus,1527.841
912,2035,zeromigration,female,80plus,2411.419
912,2035,zeromigration,male,80plus,1774.119
912,2035,constantfertility,female,85plus,916.432
912,2035,constantfertility,male,85plus,602.302
912,2035,constantmortality,female,85plus,709.271
912,2035,constantmortality,male,85plus,503.634
912,2035,highvariant,female,85plus,916.432
912,2035,highvariant,male,85plus,602.302
912,2035,instantreplacement,female,85plus,916.4
912,2035,instantreplacement,male,85plus,602.277
912,2035,lowvariant,female,85plus,916.432
912,2035,lowvariant,male,85plus,602.302
912,2035,mediumvariant,female,85plus,916.432
912,2035,mediumvariant,male,85plus,602.302
912,2035,nochange,female,85plus,709.278
912,2035,nochange,male,85plus,503.641
912,2035,zeromigration,female,85plus,916.964
912,2035,zeromigration,male,85plus,603.24
912,2035,constantfertility,female,90plus,267.015
912,2035,constantfertility,male,90plus,157.396
912,2035,constantmortality,female,90plus,191.874
912,2035,constantmortality,male,90plus,127.929
912,2035,highvariant,female,90plus,267.015
912,2035,highvariant,male,90plus,157.396
912,2035,instantreplacement,female,90plus,267.007
912,2035,instantreplacement,male,90plus,157.39
912,2035,lowvariant,female,90plus,267.015
912,2035,lowvariant,male,90plus,157.396
912,2035,mediumvariant,female,90plus,267.015
912,2035,mediumvariant,male,90plus,157.396
912,2035,nochange,female,90plus,191.875
912,2035,nochange,male,90plus,127.931
912,2035,zeromigration,female,90plus,267.143
912,2035,zeromigration,male,90plus,157.567
912,2040,constantfertility,female,total,174232.551
912,2040,constantfertility,male,total,175576.961
912,2040,constantmortality,female,total,155445.624
912,2040,constantmortality,male,total,156045.944
912,2040,highvariant,female,total,170331.931
912,2040,highvariant,male,total,171521.372
912,2040,instantreplacement,female,total,144024.043
912,2040,instantreplacement,male,total,144014.064
912,2040,lowvariant,female,total,148480.25
912,2040,lowvariant,male,total,148617.273
912,2040,mediumvariant,female,total,159348.447
912,2040,mediumvariant,male,total,160008.622
912,2040,nochange,female,total,169981.267
912,2040,nochange,male,total,171228.553
912,2040,zeromigration,female,total,161313.16
912,2040,zeromigration,male,total,162447.74
912,2040,mediumvariant,female,0_1,5639.881
912,2040,mediumvariant,male,0_1,5921.969
912,2040,constantfertility,female,0_4,19065.512
912,2040,constantfertility,male,0_4,20000.718
912,2040,constantmortality,female,0_4,13574.373
912,2040,constantmortality,male,0_4,14224.399
912,2040,highvariant,female,0_4,17000.427
912,2040,highvariant,male,0_4,17844.718
912,2040,instantreplacement,female,0_4,11027.243
912,2040,instantreplacement,male,0_4,11580.083
912,2040,lowvariant,female,0_4,10930.318
912,2040,lowvariant,male,0_4,11467.849
912,2040,mediumvariant,female,0_4,13914.658
912,2040,mediumvariant,male,0_4,14602.872
912,2040,nochange,female,0_4,18583.752
912,2040,nochange,male,0_4,19465.664
912,2040,zeromigration,female,0_4,14131.232
912,2040,zeromigration,male,0_4,14831.461
912,2040,constantfertility,female,0_14,51998.657
912,2040,constantfertility,male,0_14,54480.458
