region,year,variant,gender,agebroad,population
920,2020,mediumvariant,female,3_6,22640.849
920,2020,mediumvariant,male,3_6,23823.843
920,2020,mediumvariant,female,4_5,11346.013
920,2020,mediumvariant,male,4_5,11939.774
920,2020,mediumvariant,female,4_6,17004.75
920,2020,mediumvariant,male,4_6,17894.951
920,2020,mediumvariant,female,5_10,33494.813
920,2020,mediumvariant,male,5_10,35236.372
920,2020,mediumvariant,female,5_11,38859.62
920,2020,mediumvariant,male,5_11,40871.589
920,2020,constantfertility,female,5_14,54789.017
920,2020,constantfertility,male,5_14,57603.841
920,2020,constantmortality,female,5_14,54758.025
920,2020,constantmortality,male,5_14,57569.866
920,2020,highvariant,female,5_14,54789.017
920,2020,highvariant,male,5_14,57603.841
920,2020,instantreplacement,female,5_14,54789.017
920,2020,instantreplacement,male,5_14,57603.841
920,2020,lowvariant,female,5_14,54789.017
920,2020,lowvariant,male,5_14,57603.841
920,2020,mediumvariant,female,5_14,54789.017
920,2020,mediumvariant,male,5_14,57603.841
920,2020,nochange,female,5_14,54758.025
920,2020,nochange,male,5_14,57569.866
920,2020,zeromigration,female,5_14,54815.337
920,2020,zeromigration,male,5_14,57645.698
920,2020,mediumvariant,female,6_9,22371.791
920,2020,mediumvariant,male,6_9,23537.069
920,2020,mediumvariant,female,6_10,27818.835
920,2020,mediumvariant,male,6_10,29262.974
920,2020,mediumvariant,female,6_11,33183.642
920,2020,mediumvariant,male,6_11,34898.191
920,2020,mediumvariant,female,6_12,38493.108
920,2020,mediumvariant,male,6_12,40473.124
920,2020,mediumvariant,female,7_10,22160.098
920,2020,mediumvariant,male,7_10,23307.797
920,2020,mediumvariant,female,7_12,32834.371
920,2020,mediumvariant,male,7_12,34517.947
920,2020,mediumvariant,female,11_16,31978.623
920,2020,mediumvariant,male,11_16,33600.596
920,2020,mediumvariant,female,11_17,37338.624
920,2020,mediumvariant,male,11_17,39233.419
920,2020,mediumvariant,female,11_18,42694.996
920,2020,mediumvariant,male,11_18,44853.222
920,2020,mediumvariant,female,12_14,15929.397
920,2020,mediumvariant,male,12_14,16732.252
920,2020,mediumvariant,female,12_16,26613.816
920,2020,mediumvariant,male,12_16,27965.379
920,2020,mediumvariant,female,12_17,31973.817
920,2020,mediumvariant,male,12_17,33598.202
920,2020,mediumvariant,female,12_18,37330.189
920,2020,mediumvariant,male,12_18,39218.005
920,2020,mediumvariant,female,13_17,26664.351
920,2020,mediumvariant,male,13_17,28023.269
920,2020,mediumvariant,female,13_18,32020.723
920,2020,mediumvariant,male,13_18,33643.072
920,2020,mediumvariant,female,13_19,37365.322
920,2020,mediumvariant,male,13_19,39236.782
920,2020,constantfertility,female,15plus,252320.085
920,2020,constantfertility,male,15plus,246180.921
920,2020,constantmortality,female,15plus,251825.36
920,2020,constantmortality,male,15plus,245674.747
920,2020,highvariant,female,15plus,252320.085
920,2020,highvariant,male,15plus,246180.921
920,2020,instantreplacement,female,15plus,252320.085
920,2020,instantreplacement,male,15plus,246180.921
920,2020,lowvariant,female,15plus,252320.085
920,2020,lowvariant,male,15plus,246180.921
920,2020,mediumvariant,female,15plus,252320.085
920,2020,mediumvariant,male,15plus,246180.921
920,2020,nochange,female,15plus,251825.36
920,2020,nochange,male,15plus,245674.747
920,2020,zeromigration,female,15plus,252890.079
920,2020,zeromigration,male,15plus,246726.304
920,2020,mediumvariant,female,15_17,16044.42
920,2020,mediumvariant,male,15_17,16865.95
920,2020,constantfertility,female,15_24,53390.235
920,2020,constantfertility,male,15_24,55724.03
920,2020,constantmortality,female,15_24,53364.38
920,2020,constantmortality,male,15_24,55692.694
920,2020,highvariant,female,15_24,53390.235
920,2020,highvariant,male,15_24,55724.03
920,2020,instantreplacement,female,15_24,53390.235
920,2020,instantreplacement,male,15_24,55724.03
920,2020,lowvariant,female,15_24,53390.235
920,2020,lowvariant,male,15_24,55724.03
920,2020,mediumvariant,female,15_24,53390.235
920,2020,mediumvariant,male,15_24,55724.03
920,2020,nochange,female,15_24,53364.38
920,2020,nochange,male,15_24,55692.694
920,2020,zeromigration,female,15_24,53702.451
920,2020,zeromigration,male,15_24,56081.573
920,2020,constantfertility,female,15_49,175565.148
920,2020,constantfertility,male,15_49,177863.038
920,2020,constantmortality,female,15_49,175420.413
920,2020,constantmortality,male,15_49,177694.9
920,2020,highvariant,female,15_49,175565.148
920,2020,highvariant,male,15_49,177863.038
920,2020,instantreplacement,female,15_49,175565.148
920,2020,instantreplacement,male,15_49,177863.038
920,2020,lowvariant,female,15_49,175565.148
920,2020,lowvariant,male,15_49,177863.038
920,2020,mediumvariant,female,15_49,175565.148
920,2020,mediumvariant,male,15_49,177863.038
920,2020,nochange,female,15_49,175420.413
920,2020,nochange,male,15_49,177694.9
920,2020,zeromigration,female,15_49,176126.85
920,2020,zeromigration,male,15_49,178393.455
920,2020,constantfertility,female,15_59,212290.453
920,2020,constantfertility,male,15_59,213089.24
920,2020,constantmortality,female,15_59,212070.286
920,2020,constantmortality,male,15_59,212827.42
920,2020,highvariant,female,15_59,212290.453
920,2020,highvariant,male,15_59,213089.24
920,2020,instantreplacement,female,15_59,212290.453
920,2020,instantreplacement,male,15_59,213089.24
920,2020,lowvariant,female,15_59,212290.453
920,2020,lowvariant,male,15_59,213089.24
920,2020,mediumvariant,female,15_59,212290.453
920,2020,mediumvariant,male,15_59,213089.24
920,2020,nochange,female,15_59,212070.286
920,2020,nochange,male,15_59,212827.42
920,2020,zeromigration,female,15_59,212855.237
920,2020,zeromigration,male,15_59,213617.898
920,2020,constantfertility,female,15_64,226335.674
920,2020,constantfertility,male,15_64,225907.84
920,2020,constantmortality,female,15_64,226069.163
920,2020,constantmortality,male,15_64,225589.555
920,2020,highvariant,female,15_64,226335.674
920,2020,highvariant,male,15_64,225907.84
920,2020,instantreplacement,female,15_64,226335.674
920,2020,instantreplacement,male,15_64,225907.84
920,2020,lowvariant,female,15_64,226335.674
920,2020,lowvariant,male,15_64,225907.84
920,2020,mediumvariant,female,15_64,226335.674
920,2020,mediumvariant,male,15_64,225907.84
920,2020,nochange,female,15_64,226069.163
920,2020,nochange,male,15_64,225589.555
920,2020,zeromigration,female,15_64,226903.33
920,2020,zeromigration,male,15_64,226442.58
920,2020,mediumvariant,female,16plus,246985.847
920,2020,mediumvariant,male,16plus,240573.32
920,2020,mediumvariant,female,17plus,241635.666
920,2020,mediumvariant,male,17plus,234947.794
920,2020,mediumvariant,female,18plus,236275.665
920,2020,mediumvariant,male,18plus,229314.971
920,2020,mediumvariant,female,18_23,32006.315
920,2020,mediumvariant,male,18_23,33355.763
920,2020,constantfertility,female,20plus,225574.694
920,2020,constantfertility,male,20plus,218101.458
920,2020,constantmortality,female,20plus,225091.053
920,2020,constantmortality,male,20plus,217607.72
920,2020,highvariant,female,20plus,225574.694
920,2020,highvariant,male,20plus,218101.458
920,2020,instantreplacement,female,20plus,225574.694
920,2020,instantreplacement,male,20plus,218101.458
920,2020,lowvariant,female,20plus,225574.694
920,2020,lowvariant,male,20plus,218101.458
920,2020,mediumvariant,female,20plus,225574.694
920,2020,mediumvariant,male,20plus,218101.458
920,2020,nochange,female,20plus,225091.053
920,2020,nochange,male,20plus,217607.72
920,2020,zeromigration,female,20plus,226032.618
920,2020,zeromigration,male,20plus,218518.48
920,2020,constantfertility,female,20_64,199590.283
920,2020,constantfertility,male,20_64,197828.377
920,2020,constantmortality,female,20_64,199334.856
920,2020,constantmortality,male,20_64,197522.528
920,2020,highvariant,female,20_64,199590.283
920,2020,highvariant,male,20_64,197828.377
920,2020,instantreplacement,female,20_64,199590.283
920,2020,instantreplacement,male,20_64,197828.377
920,2020,lowvariant,female,20_64,199590.283
920,2020,lowvariant,male,20_64,197828.377
920,2020,mediumvariant,female,20_64,199590.283
920,2020,mediumvariant,male,20_64,197828.377
920,2020,nochange,female,20_64,199334.856
920,2020,nochange,male,20_64,197522.528
920,2020,zeromigration,female,20_64,200045.869
920,2020,zeromigration,male,20_64,198234.756
920,2020,constantfertility,female,20_69,209697.235
920,2020,constantfertility,male,20_69,206823.851
920,2020,constantmortality,female,20_69,209392.948
920,2020,constantmortality,male,20_69,206461.989
920,2020,highvariant,female,20_69,209697.235
920,2020,highvariant,male,20_69,206823.851
920,2020,instantreplacement,female,20_69,209697.235
920,2020,instantreplacement,male,20_69,206823.851
920,2020,lowvariant,female,20_69,209697.235
920,2020,lowvariant,male,20_69,206823.851
920,2020,mediumvariant,female,20_69,209697.235
920,2020,mediumvariant,male,20_69,206823.851
920,2020,nochange,female,20_69,209392.948
920,2020,nochange,male,20_69,206461.989
920,2020,zeromigration,female,20_69,210155.531
920,2020,zeromigration,male,20_69,207235.077
920,2020,mediumvariant,female,21plus,220239.428
920,2020,mediumvariant,male,21plus,212531.789
920,2020,constantfertility,female,25plus,198929.85
920,2020,constantfertility,male,25plus,190456.891
920,2020,constantmortality,female,25plus,198460.98
920,2020,constantmortality,male,25plus,189982.053
920,2020,highvariant,female,25plus,198929.85
920,2020,highvariant,male,25plus,190456.891
920,2020,instantreplacement,female,25plus,198929.85
920,2020,instantreplacement,male,25plus,190456.891
920,2020,lowvariant,female,25plus,198929.85
920,2020,lowvariant,male,25plus,190456.891
920,2020,mediumvariant,female,25plus,198929.85
920,2020,mediumvariant,male,25plus,190456.891
920,2020,nochange,female,25plus,198460.98
920,2020,nochange,male,25plus,189982.053
920,2020,zeromigration,female,25plus,199187.628
920,2020,zeromigration,male,25plus,190644.731
920,2020,constantfertility,female,25_49,122174.913
920,2020,constantfertility,male,25_49,122139.008
920,2020,constantmortality,female,25_49,122056.033
920,2020,constantmortality,male,25_49,122002.206
920,2020,highvariant,female,25_49,122174.913
920,2020,highvariant,male,25_49,122139.008
920,2020,instantreplacement,female,25_49,122174.913
920,2020,instantreplacement,male,25_49,122139.008
920,2020,lowvariant,female,25_49,122174.913
920,2020,lowvariant,male,25_49,122139.008
920,2020,mediumvariant,female,25_49,122174.913
920,2020,mediumvariant,male,25_49,122139.008
920,2020,nochange,female,25_49,122056.033
920,2020,nochange,male,25_49,122002.206
920,2020,zeromigration,female,25_49,122424.399
920,2020,zeromigration,male,25_49,122311.882
920,2020,constantfertility,female,25_64,172945.439
920,2020,constantfertility,male,25_64,170183.81
920,2020,constantmortality,female,25_64,172704.783
920,2020,constantmortality,male,25_64,169896.861
920,2020,highvariant,female,25_64,172945.439
920,2020,highvariant,male,25_64,170183.81
920,2020,instantreplacement,female,25_64,172945.439
920,2020,instantreplacement,male,25_64,170183.81
920,2020,lowvariant,female,25_64,172945.439
920,2020,lowvariant,male,25_64,170183.81
920,2020,mediumvariant,female,25_64,172945.439
920,2020,mediumvariant,male,25_64,170183.81
920,2020,nochange,female,25_64,172704.783
920,2020,nochange,male,25_64,169896.861
920,2020,zeromigration,female,25_64,173200.879
920,2020,zeromigration,male,25_64,170361.007
920,2020,constantfertility,female,25_69,183052.391
920,2020,constantfertility,male,25_69,179179.284
920,2020,constantmortality,female,25_69,182762.875
920,2020,constantmortality,male,25_69,178836.322
920,2020,highvariant,female,25_69,183052.391
920,2020,highvariant,male,25_69,179179.284
920,2020,instantreplacement,female,25_69,183052.391
920,2020,instantreplacement,male,25_69,179179.284
920,2020,lowvariant,female,25_69,183052.391
920,2020,lowvariant,male,25_69,179179.284
920,2020,mediumvariant,female,25_69,183052.391
920,2020,mediumvariant,male,25_69,179179.284
920,2020,nochange,female,25_69,182762.875
920,2020,nochange,male,25_69,178836.322
920,2020,zeromigration,female,25_69,183310.541
920,2020,zeromigration,male,25_69,179361.328
920,2020,constantfertility,female,50plus,76754.937
920,2020,constantfertility,male,50plus,68317.883
920,2020,constantmortality,female,50plus,76404.947
920,2020,constantmortality,male,50plus,67979.847
920,2020,highvariant,female,50plus,76754.937
920,2020,highvariant,male,50plus,68317.883
920,2020,instantreplacement,female,50plus,76754.937
920,2020,instantreplacement,male,50plus,68317.883
920,2020,lowvariant,female,50plus,76754.937
920,2020,lowvariant,male,50plus,68317.883
920,2020,mediumvariant,female,50plus,76754.937
920,2020,mediumvariant,male,50plus,68317.883
920,2020,nochange,female,50plus,76404.947
920,2020,nochange,male,50plus,67979.847
920,2020,zeromigration,female,50plus,76763.229
920,2020,zeromigration,male,50plus,68332.849
920,2020,constantfertility,female,60plus,40029.632
920,2020,constantfertility,male,60plus,33091.681
920,2020,constantmortality,female,60plus,39755.074
920,2020,constantmortality,male,60plus,32847.327
920,2020,highvariant,female,60plus,40029.632
920,2020,highvariant,male,60plus,33091.681
920,2020,instantreplacement,female,60plus,40029.632
920,2020,instantreplacement,male,60plus,33091.681
920,2020,lowvariant,female,60plus,40029.632
920,2020,lowvariant,male,60plus,33091.681
920,2020,mediumvariant,female,60plus,40029.632
920,2020,mediumvariant,male,60plus,33091.681
920,2020,nochange,female,60plus,39755.074
920,2020,nochange,male,60plus,32847.327
920,2020,zeromigration,female,60plus,40034.842
920,2020,zeromigration,male,60plus,33108.406
920,2020,constantfertility,female,65plus,25984.411
920,2020,constantfertility,male,65plus,20273.081
920,2020,constantmortality,female,65plus,25756.197
920,2020,constantmortality,male,65plus,20085.192
920,2020,highvariant,female,65plus,25984.411
920,2020,highvariant,male,65plus,20273.081
920,2020,instantreplacement,female,65plus,25984.411
920,2020,instantreplacement,male,65plus,20273.081
920,2020,lowvariant,female,65plus,25984.411
920,2020,lowvariant,male,65plus,20273.081
920,2020,mediumvariant,female,65plus,25984.411
920,2020,mediumvariant,male,65plus,20273.081
920,2020,nochange,female,65plus,25756.197
920,2020,nochange,male,65plus,20085.192
920,2020,zeromigration,female,65plus,25986.749
920,2020,zeromigration,male,65plus,20283.724
920,2020,constantfertility,female,70plus,15877.459
920,2020,constantfertility,male,70plus,11277.607
920,2020,constantmortality,female,70plus,15698.105
920,2020,constantmortality,male,70plus,11145.731
920,2020,highvariant,female,70plus,15877.459
920,2020,highvariant,male,70plus,11277.607
920,2020,instantreplacement,female,70plus,15877.459
920,2020,instantreplacement,male,70plus,11277.607
920,2020,lowvariant,female,70plus,15877.459
920,2020,lowvariant,male,70plus,11277.607
920,2020,mediumvariant,female,70plus,15877.459
920,2020,mediumvariant,male,70plus,11277.607
920,2020,nochange,female,70plus,15698.105
920,2020,nochange,male,70plus,11145.731
920,2020,zeromigration,female,70plus,15877.087
920,2020,zeromigration,male,70plus,11283.403
920,2020,constantfertility,female,75plus,9167.712
920,2020,constantfertility,male,75plus,5964.839
920,2020,constantmortality,female,75plus,9036.768
920,2020,constantmortality,male,75plus,5878.333
920,2020,highvariant,female,75plus,9167.712
920,2020,highvariant,male,75plus,5964.839
920,2020,instantreplacement,female,75plus,9167.712
920,2020,instantreplacement,male,75plus,5964.839
920,2020,lowvariant,female,75plus,9167.712
920,2020,lowvariant,male,75plus,5964.839
920,2020,mediumvariant,female,75plus,9167.712
920,2020,mediumvariant,male,75plus,5964.839
920,2020,nochange,female,75plus,9036.768
920,2020,nochange,male,75plus,5878.333
920,2020,zeromigration,female,75plus,9167.75
920,2020,zeromigration,male,75plus,5967.131
920,2020,constantfertility,female,80plus,4828.363
920,2020,constantfertility,male,80plus,2822.226
920,2020,constantmortality,female,80plus,4743.939
920,2020,constantmortality,male,80plus,2772.545
920,2020,highvariant,female,80plus,4828.363
920,2020,highvariant,male,80plus,2822.226
920,2020,instantreplacement,female,80plus,4828.363
920,2020,instantreplacement,male,80plus,2822.226
920,2020,lowvariant,female,80plus,4828.363
