region,year,variant,gender,agebroad,population
941,2030,no change,female,15_24,125340.29
941,2030,no change,male,15_24,127973.936
941,2030,zero-migration,female,15_24,127701.349
941,2030,zero-migration,male,15_24,130438.705
941,2030,constant-fertility,female,15_49,337882.709
941,2030,constant-fertility,male,15_49,338391.737
941,2030,constant-mortality,female,15_49,333318.547
941,2030,constant-mortality,male,15_49,334183.46
941,2030,high variant,female,15_49,337882.709
941,2030,high variant,male,15_49,338391.737
941,2030,instant-replacement,female,15_49,337846.48
941,2030,instant-replacement,male,15_49,338355.875
941,2030,low variant,female,15_49,337882.709
941,2030,low variant,male,15_49,338391.737
941,2030,medium variant,female,15_49,337882.709
941,2030,medium variant,male,15_49,338391.737
941,2030,no change,female,15_49,333325.914
941,2030,no change,male,15_49,334190.804
941,2030,zero-migration,female,15_49,341836.48
941,2030,zero-migration,male,15_49,343721.171
941,2030,constant-fertility,female,15_59,383045.035
941,2030,constant-fertility,male,15_59,381379.157
941,2030,constant-mortality,female,15_59,377660.536
941,2030,constant-mortality,male,15_59,376203.328
941,2030,high variant,female,15_59,383045.035
941,2030,high variant,male,15_59,381379.157
941,2030,instant-replacement,female,15_59,383003.564
941,2030,instant-replacement,male,15_59,381338.286
941,2030,low variant,female,15_59,383045.035
941,2030,low variant,male,15_59,381379.157
941,2030,medium variant,female,15_59,383045.035
941,2030,medium variant,male,15_59,381379.157
941,2030,no change,female,15_59,377668.841
941,2030,no change,male,15_59,376211.567
941,2030,zero-migration,female,15_59,387579.355
941,2030,zero-migration,male,15_59,387265.856
941,2030,constant-fertility,female,15_64,399234.164
941,2030,constant-fertility,male,15_64,396291.918
941,2030,constant-mortality,female,15_64,393470.291
941,2030,constant-mortality,male,15_64,390725.906
941,2030,high variant,female,15_64,399234.164
941,2030,high variant,male,15_64,396291.918
941,2030,instant-replacement,female,15_64,399190.95
941,2030,instant-replacement,male,15_64,396249.428
941,2030,low variant,female,15_64,399234.164
941,2030,low variant,male,15_64,396291.918
941,2030,medium variant,female,15_64,399234.164
941,2030,medium variant,male,15_64,396291.918
941,2030,no change,female,15_64,393478.905
941,2030,no change,male,15_64,390734.435
941,2030,zero-migration,female,15_64,403957.537
941,2030,zero-migration,male,15_64,402348.101
941,2030,medium variant,female,16plus,416513.59
941,2030,medium variant,male,16plus,408671.058
941,2030,medium variant,female,17plus,403044.79
941,2030,medium variant,male,17plus,394875.888
941,2030,medium variant,female,18plus,389818.213
941,2030,medium variant,male,18plus,381334.82
941,2030,medium variant,female,18_23,74614.501
941,2030,medium variant,male,18_23,76059.458
941,2030,constant-fertility,female,20plus,364045.164
941,2030,constant-fertility,male,20plus,354990.584
941,2030,constant-mortality,female,20plus,357393.758
941,2030,constant-mortality,male,20plus,348841.288
941,2030,high variant,female,20plus,364045.164
941,2030,high variant,male,20plus,354990.584
941,2030,instant-replacement,female,20plus,363996.866
941,2030,instant-replacement,male,20plus,354943.535
941,2030,low variant,female,20plus,364045.164
941,2030,low variant,male,20plus,354990.584
941,2030,medium variant,female,20plus,364045.164
941,2030,medium variant,male,20plus,354990.584
941,2030,no change,female,20plus,357402.265
941,2030,no change,male,20plus,348849.603
941,2030,zero-migration,female,20plus,368750.461
941,2030,zero-migration,male,20plus,360933.757
941,2030,constant-fertility,female,20_64,333047.455
941,2030,constant-fertility,male,20_64,328558.977
941,2030,constant-mortality,female,20_64,328074.117
941,2030,constant-mortality,male,20_64,323755.484
941,2030,high variant,female,20_64,333047.455
941,2030,high variant,male,20_64,328558.977
941,2030,instant-replacement,female,20_64,333002.363
941,2030,instant-replacement,male,20_64,328514.583
941,2030,low variant,female,20_64,333047.455
941,2030,low variant,male,20_64,328558.977
941,2030,medium variant,female,20_64,333047.455
941,2030,medium variant,male,20_64,328558.977
941,2030,no change,female,20_64,328082.065
941,2030,no change,male,20_64,323763.331
941,2030,zero-migration,female,20_64,337392.373
941,2030,zero-migration,male,20_64,334227.46
941,2030,constant-fertility,female,20_69,345383.454
941,2030,constant-fertility,male,20_69,339632.497
941,2030,constant-mortality,female,20_69,339998.989
941,2030,constant-mortality,male,20_69,334452.366
941,2030,high variant,female,20_69,345383.454
941,2030,high variant,male,20_69,339632.497
941,2030,instant-replacement,female,20_69,345337.076
941,2030,instant-replacement,male,20_69,339586.962
941,2030,low variant,female,20_69,345383.454
941,2030,low variant,male,20_69,339632.497
941,2030,medium variant,female,20_69,345383.454
941,2030,medium variant,male,20_69,339632.497
941,2030,no change,female,20_69,340007.164
941,2030,no change,male,20_69,334460.417
941,2030,zero-migration,female,20_69,349884.184
941,2030,zero-migration,male,20_69,345427.803
941,2030,medium variant,female,21plus,351494.169
941,2030,medium variant,male,21plus,342186.831
941,2030,constant-fertility,female,25plus,303563.286
941,2030,constant-fertility,male,25plus,293478.172
941,2030,constant-mortality,female,25plus,297451.974
941,2030,constant-mortality,male,25plus,287840.133
941,2030,high variant,female,25plus,303563.286
941,2030,high variant,male,25plus,293478.172
941,2030,instant-replacement,female,25plus,303524.497
941,2030,instant-replacement,male,25plus,293440.699
941,2030,low variant,female,25plus,303563.286
941,2030,low variant,male,25plus,293478.172
941,2030,medium variant,female,25plus,303563.286
941,2030,medium variant,male,25plus,293478.172
941,2030,no change,female,25plus,297458.815
941,2030,no change,male,25plus,287846.771
941,2030,zero-migration,female,25plus,307614.276
941,2030,zero-migration,male,25plus,298615.693
941,2030,constant-fertility,female,25_49,211214.122
941,2030,constant-fertility,male,25_49,209146.384
941,2030,constant-mortality,female,25_49,207980.589
941,2030,constant-mortality,male,25_49,206211.883
941,2030,high variant,female,25_49,211214.122
941,2030,high variant,male,25_49,209146.384
941,2030,instant-replacement,female,25_49,211185.524
941,2030,instant-replacement,male,25_49,209118.194
941,2030,low variant,female,25_49,211214.122
941,2030,low variant,male,25_49,209146.384
941,2030,medium variant,female,25_49,211214.122
941,2030,medium variant,male,25_49,209146.384
941,2030,no change,female,25_49,207985.624
941,2030,no change,male,25_49,206216.868
941,2030,zero-migration,female,25_49,214135.131
941,2030,zero-migration,male,25_49,213282.466
941,2030,constant-fertility,female,25_64,272565.577
941,2030,constant-fertility,male,25_64,267046.565
941,2030,constant-mortality,female,25_64,268132.333
941,2030,constant-mortality,male,25_64,262754.329
941,2030,high variant,female,25_64,272565.577
941,2030,high variant,male,25_64,267046.565
941,2030,instant-replacement,female,25_64,272529.994
941,2030,instant-replacement,male,25_64,267011.747
941,2030,low variant,female,25_64,272565.577
941,2030,low variant,male,25_64,267046.565
941,2030,medium variant,female,25_64,272565.577
941,2030,medium variant,male,25_64,267046.565
941,2030,no change,female,25_64,268138.615
941,2030,no change,male,25_64,262760.499
941,2030,zero-migration,female,25_64,276256.188
941,2030,zero-migration,male,25_64,271909.396
941,2030,constant-fertility,female,25_69,284901.576
941,2030,constant-fertility,male,25_69,278120.085
941,2030,constant-mortality,female,25_69,280057.205
941,2030,constant-mortality,male,25_69,273451.211
941,2030,high variant,female,25_69,284901.576
941,2030,high variant,male,25_69,278120.085
941,2030,instant-replacement,female,25_69,284864.707
941,2030,instant-replacement,male,25_69,278084.126
941,2030,low variant,female,25_69,284901.576
941,2030,low variant,male,25_69,278120.085
941,2030,medium variant,female,25_69,284901.576
941,2030,medium variant,male,25_69,278120.085
941,2030,no change,female,25_69,280063.714
941,2030,no change,male,25_69,273457.585
941,2030,zero-migration,female,25_69,288747.999
941,2030,zero-migration,male,25_69,283109.739
941,2030,constant-fertility,female,50plus,92349.164
941,2030,constant-fertility,male,50plus,84331.788
941,2030,constant-mortality,female,50plus,89471.385
941,2030,constant-mortality,male,50plus,81628.25
941,2030,high variant,female,50plus,92349.164
941,2030,high variant,male,50plus,84331.788
941,2030,instant-replacement,female,50plus,92338.973
941,2030,instant-replacement,male,50plus,84322.505
941,2030,low variant,female,50plus,92349.164
941,2030,low variant,male,50plus,84331.788
941,2030,medium variant,female,50plus,92349.164
941,2030,medium variant,male,50plus,84331.788
941,2030,no change,female,50plus,89473.191
941,2030,no change,male,50plus,81629.903
941,2030,zero-migration,female,50plus,93479.145
941,2030,zero-migration,male,50plus,85333.227
941,2030,constant-fertility,female,60plus,47186.838
941,2030,constant-fertility,male,60plus,41344.368
941,2030,constant-mortality,female,60plus,45129.396
941,2030,constant-mortality,male,60plus,39608.382
941,2030,high variant,female,60plus,47186.838
941,2030,high variant,male,60plus,41344.368
941,2030,instant-replacement,female,60plus,47181.889
941,2030,instant-replacement,male,60plus,41340.094
941,2030,low variant,female,60plus,47186.838
941,2030,low variant,male,60plus,41344.368
941,2030,medium variant,female,60plus,47186.838
941,2030,medium variant,male,60plus,41344.368
941,2030,no change,female,60plus,45130.264
941,2030,no change,male,60plus,39609.14
941,2030,zero-migration,female,60plus,47736.27
941,2030,zero-migration,male,60plus,41788.542
941,2030,constant-fertility,female,65plus,30997.709
941,2030,constant-fertility,male,65plus,26431.607
941,2030,constant-mortality,female,65plus,29319.641
941,2030,constant-mortality,male,65plus,25085.804
941,2030,high variant,female,65plus,30997.709
941,2030,high variant,male,65plus,26431.607
941,2030,instant-replacement,female,65plus,30994.503
941,2030,instant-replacement,male,65plus,26428.952
941,2030,low variant,female,65plus,30997.709
941,2030,low variant,male,65plus,26431.607
941,2030,medium variant,female,65plus,30997.709
941,2030,medium variant,male,65plus,26431.607
941,2030,no change,female,65plus,29320.2
941,2030,no change,male,65plus,25086.272
941,2030,zero-migration,female,65plus,31358.088
941,2030,zero-migration,male,65plus,26706.297
941,2030,constant-fertility,female,70plus,18661.71
941,2030,constant-fertility,male,70plus,15358.087
941,2030,constant-mortality,female,70plus,17394.769
941,2030,constant-mortality,male,70plus,14388.922
941,2030,high variant,female,70plus,18661.71
941,2030,high variant,male,70plus,15358.087
941,2030,instant-replacement,female,70plus,18659.79
941,2030,instant-replacement,male,70plus,15356.573
941,2030,low variant,female,70plus,18661.71
941,2030,low variant,male,70plus,15358.087
941,2030,medium variant,female,70plus,18661.71
941,2030,medium variant,male,70plus,15358.087
941,2030,no change,female,70plus,17395.101
941,2030,no change,male,70plus,14389.186
941,2030,zero-migration,female,70plus,18866.277
941,2030,zero-migration,male,70plus,15505.954
941,2030,constant-fertility,female,75plus,10123.617
941,2030,constant-fertility,male,75plus,8017.434
941,2030,constant-mortality,female,75plus,9266.141
941,2030,constant-mortality,male,75plus,7386.345
941,2030,high variant,female,75plus,10123.617
941,2030,high variant,male,75plus,8017.434
941,2030,instant-replacement,female,75plus,10122.604
941,2030,instant-replacement,male,75plus,8016.674
941,2030,low variant,female,75plus,10123.617
941,2030,low variant,male,75plus,8017.434
941,2030,medium variant,female,75plus,10123.617
941,2030,medium variant,male,75plus,8017.434
941,2030,no change,female,75plus,9266.313
941,2030,no change,male,75plus,7386.476
941,2030,zero-migration,female,75plus,10206.789
941,2030,zero-migration,male,75plus,8077.469
941,2030,constant-fertility,female,80plus,4775.868
941,2030,constant-fertility,male,80plus,3667.96
941,2030,constant-mortality,female,80plus,4274.738
941,2030,constant-mortality,male,80plus,3307.96
941,2030,high variant,female,80plus,4775.868
941,2030,high variant,male,80plus,3667.96
941,2030,instant-replacement,female,80plus,4775.43
941,2030,instant-replacement,male,80plus,3667.649
941,2030,low variant,female,80plus,4775.868
941,2030,low variant,male,80plus,3667.96
941,2030,medium variant,female,80plus,4775.868
941,2030,medium variant,male,80plus,3667.96
941,2030,no change,female,80plus,4274.814
941,2030,no change,male,80plus,3308.011
941,2030,zero-migration,female,80plus,4796.531
941,2030,zero-migration,male,80plus,3685.27
941,2030,constant-fertility,female,85plus,1818.147
941,2030,constant-fertility,male,85plus,1373.021
941,2030,constant-mortality,female,85plus,1586.937
941,2030,constant-mortality,male,85plus,1208.011
941,2030,high variant,female,85plus,1818.147
941,2030,high variant,male,85plus,1373.021
941,2030,instant-replacement,female,85plus,1818.004
941,2030,instant-replacement,male,85plus,1372.924
941,2030,low variant,female,85plus,1818.147
941,2030,low variant,male,85plus,1373.021
941,2030,medium variant,female,85plus,1818.147
941,2030,medium variant,male,85plus,1373.021
941,2030,no change,female,85plus,1586.962
941,2030,no change,male,85plus,1208.026
941,2030,zero-migration,female,85plus,1820.3
941,2030,zero-migration,male,85plus,1375.987
941,2030,constant-fertility,female,90plus,540.685
941,2030,constant-fertility,male,90plus,407.08
941,2030,constant-mortality,female,90plus,461.556
941,2030,constant-mortality,male,90plus,350.22
941,2030,high variant,female,90plus,540.685
941,2030,high variant,male,90plus,407.08
941,2030,instant-replacement,female,90plus,540.653
941,2030,instant-replacement,male,90plus,407.06
941,2030,low variant,female,90plus,540.685
941,2030,low variant,male,90plus,407.08
941,2030,medium variant,female,90plus,540.685
941,2030,medium variant,male,90plus,407.08
941,2030,no change,female,90plus,461.562
941,2030,no change,male,90plus,350.223
941,2030,zero-migration,female,90plus,541.091
941,2030,zero-migration,male,90plus,407.499
941,2035,constant-fertility,female,total,807403.823
941,2035,constant-fertility,male,total,808164.899
