region,year,variant,gender,agebroad,population
906,2020,highvariant,female,50plus,287154.203
906,2020,highvariant,male,50plus,276413.198
906,2020,instantreplacement,female,50plus,287154.203
906,2020,instantreplacement,male,50plus,276413.198
906,2020,lowvariant,female,50plus,287154.203
906,2020,lowvariant,male,50plus,276413.198
906,2020,mediumvariant,female,50plus,287154.203
906,2020,mediumvariant,male,50plus,276413.198
906,2020,nochange,female,50plus,285210.323
906,2020,nochange,male,50plus,274168.856
906,2020,zeromigration,female,50plus,287189.226
906,2020,zeromigration,male,50plus,276447.989
906,2020,constantfertility,female,60plus,162354.362
906,2020,constantfertility,male,60plus,149017.911
906,2020,constantmortality,female,60plus,160588.818
906,2020,constantmortality,male,60plus,147058.434
906,2020,highvariant,female,60plus,162354.362
906,2020,highvariant,male,60plus,149017.911
906,2020,instantreplacement,female,60plus,162354.362
906,2020,instantreplacement,male,60plus,149017.911
906,2020,lowvariant,female,60plus,162354.362
906,2020,lowvariant,male,60plus,149017.911
906,2020,mediumvariant,female,60plus,162354.362
906,2020,mediumvariant,male,60plus,149017.911
906,2020,nochange,female,60plus,160588.818
906,2020,nochange,male,60plus,147058.434
906,2020,zeromigration,female,60plus,162368.59
906,2020,zeromigration,male,60plus,149032.061
906,2020,constantfertility,female,65plus,117260.488
906,2020,constantfertility,male,65plus,103613.966
906,2020,constantmortality,female,65plus,115642.703
906,2020,constantmortality,male,65plus,101884.847
906,2020,highvariant,female,65plus,117260.488
906,2020,highvariant,male,65plus,103613.966
906,2020,instantreplacement,female,65plus,117260.488
906,2020,instantreplacement,male,65plus,103613.966
906,2020,lowvariant,female,65plus,117260.488
906,2020,lowvariant,male,65plus,103613.966
906,2020,mediumvariant,female,65plus,117260.488
906,2020,mediumvariant,male,65plus,103613.966
906,2020,nochange,female,65plus,115642.703
906,2020,nochange,male,65plus,101884.847
906,2020,zeromigration,female,65plus,117269.373
906,2020,zeromigration,male,65plus,103622.807
906,2020,constantfertility,female,70plus,74085.226
906,2020,constantfertility,male,70plus,61455.078
906,2020,constantmortality,female,70plus,72725.907
906,2020,constantmortality,male,70plus,60103.748
906,2020,highvariant,female,70plus,74085.226
906,2020,highvariant,male,70plus,61455.078
906,2020,instantreplacement,female,70plus,74085.226
906,2020,instantreplacement,male,70plus,61455.078
906,2020,lowvariant,female,70plus,74085.226
906,2020,lowvariant,male,70plus,61455.078
906,2020,mediumvariant,female,70plus,74085.226
906,2020,mediumvariant,male,70plus,61455.078
906,2020,nochange,female,70plus,72725.907
906,2020,nochange,male,70plus,60103.748
906,2020,zeromigration,female,70plus,74090.552
906,2020,zeromigration,male,70plus,61460.38
906,2020,constantfertility,female,75plus,44317.002
906,2020,constantfertility,male,75plus,33965.675
906,2020,constantmortality,female,75plus,43255.054
906,2020,constantmortality,male,75plus,33012.572
906,2020,highvariant,female,75plus,44317.002
906,2020,highvariant,male,75plus,33965.675
906,2020,instantreplacement,female,75plus,44317.002
906,2020,instantreplacement,male,75plus,33965.675
906,2020,lowvariant,female,75plus,44317.002
906,2020,lowvariant,male,75plus,33965.675
906,2020,mediumvariant,female,75plus,44317.002
906,2020,mediumvariant,male,75plus,33965.675
906,2020,nochange,female,75plus,43255.054
906,2020,nochange,male,75plus,33012.572
906,2020,zeromigration,female,75plus,44319.957
906,2020,zeromigration,male,75plus,33968.619
906,2020,constantfertility,female,80plus,24829.071
906,2020,constantfertility,male,80plus,17026.89
906,2020,constantmortality,female,80plus,24077.012
906,2020,constantmortality,male,80plus,16449.735
906,2020,highvariant,female,80plus,24829.071
906,2020,highvariant,male,80plus,17026.89
906,2020,instantreplacement,female,80plus,24829.071
906,2020,instantreplacement,male,80plus,17026.89
906,2020,lowvariant,female,80plus,24829.071
906,2020,lowvariant,male,80plus,17026.89
906,2020,mediumvariant,female,80plus,24829.071
906,2020,mediumvariant,male,80plus,17026.89
906,2020,nochange,female,80plus,24077.012
906,2020,nochange,male,80plus,16449.735
906,2020,zeromigration,female,80plus,24830.544
906,2020,zeromigration,male,80plus,17028.359
906,2020,constantfertility,female,85plus,11517.84
906,2020,constantfertility,male,85plus,6697.372
906,2020,constantmortality,female,85plus,11088.511
906,2020,constantmortality,male,85plus,6433.034
906,2020,highvariant,female,85plus,11517.84
906,2020,highvariant,male,85plus,6697.372
906,2020,instantreplacement,female,85plus,11517.84
906,2020,instantreplacement,male,85plus,6697.372
906,2020,lowvariant,female,85plus,11517.84
906,2020,lowvariant,male,85plus,6697.372
906,2020,mediumvariant,female,85plus,11517.84
906,2020,mediumvariant,male,85plus,6697.372
906,2020,nochange,female,85plus,11088.511
906,2020,nochange,male,85plus,6433.034
906,2020,zeromigration,female,85plus,11517.84
906,2020,zeromigration,male,85plus,6697.372
906,2020,constantfertility,female,90plus,3977.093
906,2020,constantfertility,male,90plus,1826.308
906,2020,constantmortality,female,90plus,3803.402
906,2020,constantmortality,male,90plus,1744.254
906,2020,highvariant,female,90plus,3977.093
906,2020,highvariant,male,90plus,1826.308
906,2020,instantreplacement,female,90plus,3977.093
906,2020,instantreplacement,male,90plus,1826.308
906,2020,lowvariant,female,90plus,3977.093
906,2020,lowvariant,male,90plus,1826.308
906,2020,mediumvariant,female,90plus,3977.093
906,2020,mediumvariant,male,90plus,1826.308
906,2020,nochange,female,90plus,3803.402
906,2020,nochange,male,90plus,1744.254
906,2020,zeromigration,female,90plus,3977.093
906,2020,zeromigration,male,90plus,1826.308
906,2025,constantfertility,female,total,802404.489
906,2025,constantfertility,male,total,840652.33
906,2025,constantmortality,female,total,800127.84
906,2025,constantmortality,male,total,836713.405
906,2025,highvariant,female,total,822553.015
906,2025,highvariant,male,total,862471.973
906,2025,instantreplacement,female,total,835435.575
906,2025,instantreplacement,male,total,877070.18
906,2025,lowvariant,female,total,790711.171
906,2025,lowvariant,male,total,826479.692
906,2025,mediumvariant,female,total,806632.099
906,2025,mediumvariant,male,total,844475.836
906,2025,nochange,female,total,796362.17
906,2025,nochange,male,total,832456.326
906,2025,zeromigration,female,total,807646.865
906,2025,zeromigration,male,total,845503.129
906,2025,mediumvariant,female,0_1,14243.418
906,2025,mediumvariant,male,0_1,16018.201
906,2025,constantfertility,female,0_4,34544.964
906,2025,constantfertility,male,0_4,39534.67
906,2025,constantmortality,female,0_4,37059.004
906,2025,constantmortality,male,0_4,41774.273
906,2025,highvariant,female,0_4,46485.988
906,2025,highvariant,male,0_4,52387.844
906,2025,instantreplacement,female,0_4,50009.74
906,2025,instantreplacement,male,0_4,56355.993
906,2025,lowvariant,female,0_4,27944.474
906,2025,lowvariant,male,0_4,31502.235
906,2025,mediumvariant,female,0_4,37215.24
906,2025,mediumvariant,male,0_4,41945.047
906,2025,nochange,female,0_4,34681.011
906,2025,nochange,male,0_4,39092.239
906,2025,zeromigration,female,0_4,37335.289
906,2025,zeromigration,male,0_4,42081.127
906,2025,constantfertility,female,0_14,118521.573
906,2025,constantfertility,male,0_14,135753.872
906,2025,constantmortality,female,0_14,122443.09
906,2025,constantmortality,male,0_14,139243.226
906,2025,highvariant,female,0_14,138670.099
906,2025,highvariant,male,0_14,157573.515
906,2025,instantreplacement,female,0_14,151552.659
906,2025,instantreplacement,male,0_14,172171.722
906,2025,lowvariant,female,0_14,106828.255
906,2025,lowvariant,male,0_14,121581.234
906,2025,mediumvariant,female,0_14,122749.183
906,2025,mediumvariant,male,0_14,139577.378
906,2025,nochange,female,0_14,118677.42
906,2025,nochange,male,0_14,134986.147
906,2025,zeromigration,female,0_14,122963.037
906,2025,zeromigration,male,0_14,139813.224
906,2025,mediumvariant,female,0_17,147894.579
906,2025,mediumvariant,male,0_17,168578.591
906,2025,constantfertility,female,0_19,159963.864
906,2025,constantfertility,male,0_19,183530.649
906,2025,constantmortality,female,0_19,163864.572
906,2025,constantmortality,male,0_19,186991.667
906,2025,highvariant,female,0_19,180112.39
906,2025,highvariant,male,0_19,205350.292
906,2025,instantreplacement,female,0_19,192994.95
906,2025,instantreplacement,male,0_19,219948.499
906,2025,lowvariant,female,0_19,148270.546
906,2025,lowvariant,male,0_19,169358.011
906,2025,mediumvariant,female,0_19,164191.474
906,2025,mediumvariant,male,0_19,187354.155
906,2025,nochange,female,0_19,160098.902
906,2025,nochange,male,0_19,182734.588
906,2025,zeromigration,female,0_19,164461.48
906,2025,zeromigration,male,0_19,187645.5
906,2025,constantfertility,female,0_24,200325.418
906,2025,constantfertility,male,0_24,229608.664
906,2025,constantmortality,female,0_24,204204.77
906,2025,constantmortality,male,0_24,233034.744
906,2025,highvariant,female,0_24,220473.944
906,2025,highvariant,male,0_24,251428.307
906,2025,instantreplacement,female,0_24,233356.504
906,2025,instantreplacement,male,0_24,266026.514
906,2025,lowvariant,female,0_24,188632.1
906,2025,lowvariant,male,0_24,215436.026
906,2025,mediumvariant,female,0_24,204553.028
906,2025,mediumvariant,male,0_24,233432.17
906,2025,nochange,female,0_24,200439.1
906,2025,nochange,male,0_24,228777.665
906,2025,zeromigration,female,0_24,204954.044
906,2025,zeromigration,male,0_24,233852.89
906,2025,mediumvariant,female,3_4,15521.657
906,2025,mediumvariant,male,3_4,17531.992
906,2025,mediumvariant,female,3_5,23570.762
906,2025,mediumvariant,male,3_5,26647.118
906,2025,mediumvariant,female,3_6,31792.592
906,2025,mediumvariant,male,3_6,35974.597
906,2025,mediumvariant,female,4_5,15910.208
906,2025,mediumvariant,male,4_5,18001.741
906,2025,mediumvariant,female,4_6,24132.038
906,2025,mediumvariant,male,4_6,27329.22
906,2025,mediumvariant,female,5_10,50496.475
906,2025,mediumvariant,male,5_10,57444.927
906,2025,mediumvariant,female,5_11,59303.904
906,2025,mediumvariant,male,5_11,67521.562
906,2025,constantfertility,female,5_14,83976.609
906,2025,constantfertility,male,5_14,96219.202
906,2025,constantmortality,female,5_14,85384.086
906,2025,constantmortality,male,5_14,97468.953
906,2025,highvariant,female,5_14,92184.111
906,2025,highvariant,male,5_14,105185.671
906,2025,instantreplacement,female,5_14,101542.919
906,2025,instantreplacement,male,5_14,115815.729
906,2025,lowvariant,female,5_14,78883.781
906,2025,lowvariant,male,5_14,90078.999
906,2025,mediumvariant,female,5_14,85533.943
906,2025,mediumvariant,male,5_14,97632.331
906,2025,nochange,female,5_14,83996.409
906,2025,nochange,male,5_14,95893.908
906,2025,zeromigration,female,5_14,85627.748
906,2025,zeromigration,male,5_14,97732.097
906,2025,mediumvariant,female,6_9,33730.179
906,2025,mediumvariant,male,6_9,38370.789
906,2025,mediumvariant,female,6_10,42447.37
906,2025,mediumvariant,male,6_10,48329.801
906,2025,mediumvariant,female,6_11,51254.799
906,2025,mediumvariant,male,6_11,58406.436
906,2025,mediumvariant,female,6_12,60086.23
906,2025,mediumvariant,male,6_12,68526.205
906,2025,mediumvariant,female,7_10,34225.54
906,2025,mediumvariant,male,7_10,39002.322
906,2025,mediumvariant,female,7_12,51864.4
906,2025,mediumvariant,male,7_12,59198.726
906,2025,mediumvariant,female,11_16,51923.046
906,2025,mediumvariant,male,11_16,59653.729
906,2025,mediumvariant,female,11_17,60182.864
906,2025,mediumvariant,male,11_17,69188.617
906,2025,mediumvariant,female,11_18,68359.076
906,2025,mediumvariant,male,11_18,78618.087
906,2025,mediumvariant,female,12_14,26230.039
906,2025,mediumvariant,male,12_14,30110.769
906,2025,mediumvariant,female,12_16,43115.617
906,2025,mediumvariant,male,12_16,49577.094
906,2025,mediumvariant,female,12_17,51375.435
906,2025,mediumvariant,male,12_17,59111.982
906,2025,mediumvariant,female,12_18,59551.647
906,2025,mediumvariant,male,12_18,68541.452
906,2025,mediumvariant,female,13_17,42544.004
906,2025,mediumvariant,male,13_17,48992.213
906,2025,mediumvariant,female,13_18,50720.216
906,2025,mediumvariant,male,13_18,58421.683
906,2025,mediumvariant,female,13_19,58840.899
906,2025,mediumvariant,male,13_19,67767.777
906,2025,constantfertility,female,15plus,683882.916
906,2025,constantfertility,male,15plus,704898.458
906,2025,constantmortality,female,15plus,677684.75
906,2025,constantmortality,male,15plus,697470.179
906,2025,highvariant,female,15plus,683882.916
906,2025,highvariant,male,15plus,704898.458
906,2025,instantreplacement,female,15plus,683882.916
906,2025,instantreplacement,male,15plus,704898.458
906,2025,lowvariant,female,15plus,683882.916
906,2025,lowvariant,male,15plus,704898.458
906,2025,mediumvariant,female,15plus,683882.916
906,2025,mediumvariant,male,15plus,704898.458
906,2025,nochange,female,15plus,677684.75
906,2025,nochange,male,15plus,697470.179
906,2025,zeromigration,female,15plus,684683.828
906,2025,zeromigration,male,15plus,705689.905
906,2025,mediumvariant,female,15_17,25145.396
906,2025,mediumvariant,male,15_17,29001.213
906,2025,constantfertility,female,15_24,81803.845
906,2025,constantfertility,male,15_24,93854.792
906,2025,constantmortality,female,15_24,81761.68
906,2025,constantmortality,male,15_24,93791.518
906,2025,highvariant,female,15_24,81803.845
906,2025,highvariant,male,15_24,93854.792
906,2025,instantreplacement,female,15_24,81803.845
906,2025,instantreplacement,male,15_24,93854.792
906,2025,lowvariant,female,15_24,81803.845
906,2025,lowvariant,male,15_24,93854.792
906,2025,mediumvariant,female,15_24,81803.845
906,2025,mediumvariant,male,15_24,93854.792
906,2025,nochange,female,15_24,81761.68
906,2025,nochange,male,15_24,93791.518
906,2025,zeromigration,female,15_24,81991.007
906,2025,zeromigration,male,15_24,94039.666
906,2025,constantfertility,female,15_49,359472.153
906,2025,constantfertility,male,15_49,392924.434
906,2025,constantmortality,female,15_49,359123.425
906,2025,constantmortality,male,15_49,392313.371
906,2025,highvariant,female,15_49,359472.153
906,2025,highvariant,male,15_49,392924.434
906,2025,instantreplacement,female,15_49,359472.153
906,2025,instantreplacement,male,15_49,392924.434
906,2025,lowvariant,female,15_49,359472.153
906,2025,lowvariant,male,15_49,392924.434
906,2025,mediumvariant,female,15_49,359472.153
906,2025,mediumvariant,male,15_49,392924.434
906,2025,nochange,female,15_49,359123.425
906,2025,nochange,male,15_49,392313.371
906,2025,zeromigration,female,15_49,360187.921
906,2025,zeromigration,male,15_49,393631.938
906,2025,constantfertility,female,15_59,493463.771
906,2025,constantfertility,male,15_59,529985.931
906,2025,constantmortality,female,15_59,492622.071
906,2025,constantmortality,male,15_59,528584.514
906,2025,highvariant,female,15_59,493463.771
906,2025,highvariant,male,15_59,529985.931
906,2025,instantreplacement,female,15_59,493463.771
906,2025,instantreplacement,male,15_59,529985.931
906,2025,lowvariant,female,15_59,493463.771
906,2025,lowvariant,male,15_59,529985.931
906,2025,mediumvariant,female,15_59,493463.771
906,2025,mediumvariant,male,15_59,529985.931
906,2025,nochange,female,15_59,492622.071
906,2025,nochange,male,15_59,528584.514
906,2025,zeromigration,female,15_59,494231.247
906,2025,zeromigration,male,15_59,530744.649
906,2025,constantfertility,female,15_64,547667.545
906,2025,constantfertility,male,15_64,584609.705
906,2025,constantmortality,female,15_64,546384.663
906,2025,constantmortality,male,15_64,582524.582
906,2025,highvariant,female,15_64,547667.545
906,2025,highvariant,male,15_64,584609.705
906,2025,instantreplacement,female,15_64,547667.545
906,2025,instantreplacement,male,15_64,584609.705
