agebroad,gender,population,region,variant,year
5_14,male,9912.69,916,estimates,1970
5_10,male,6326.541,916,estimates,1970
5_11,male,7267.647,916,estimates,1970
6_9,male,4211.305,916,estimates,1970
6_10,male,5182.446,916,estimates,1970
6_11,male,6123.552,916,estimates,1970
6_12,male,7035.031,916,estimates,1970
7_10,male,4077.142,916,estimates,1970
7_12,male,5929.727,916,estimates,1970
11_16,male,5204.568,916,estimates,1970
11_17,male,5968.128,916,estimates,1970
11_18,male,6691.739,916,estimates,1970
12_14,male,2645.043,916,estimates,1970
12_16,male,4263.462,916,estimates,1970
12_17,male,5027.022,916,estimates,1970
12_18,male,5750.633,916,estimates,1970
13_17,male,4115.543,916,estimates,1970
13_18,male,4839.154,916,estimates,1970
13_19,male,5518.512,916,estimates,1970
15_17,male,2381.979,916,estimates,1970
18_23,male,3724.789,916,estimates,1970
15_24,male,6622.947,916,estimates,1970
15_49,male,15088.106,916,estimates,1970
15_59,male,16745.172,916,estimates,1970
15_64,male,17345.133,916,estimates,1970
20_64,male,13560.185,916,estimates,1970
20_69,male,14041.866,916,estimates,1970
25_49,male,8465.159,916,estimates,1970
25_64,male,10722.186,916,estimates,1970
25_69,male,11203.867,916,estimates,1970
15plus,male,18510.056,916,estimates,1970
16plus,male,17687.283,916,estimates,1970
17plus,male,16891.637,916,estimates,1970
18plus,male,16128.077,916,estimates,1970
20plus,male,14725.108,916,estimates,1970
21plus,male,14088.402,916,estimates,1970
25plus,male,11887.109,916,estimates,1970
50plus,male,3421.95,916,estimates,1970
60plus,male,1764.884,916,estimates,1970
65plus,male,1164.923,916,estimates,1970
70plus,male,683.242,916,estimates,1970
75plus,male,352.233,916,estimates,1970
80plus,male,156.094,916,estimates,1970
85plus,male,54.738,916,estimates,1970
90plus,male,14.334,916,estimates,1970
total,male,34838.018,916,estimates,1970
0,female,1420.122,916,estimates,1971
0_1,female,2734.628,916,estimates,1971
0_4,female,6442.453,916,estimates,1971
0_14,female,16424.161,916,estimates,1971
0_17,female,18848.022,916,estimates,1971
0_19,female,20308.045,916,estimates,1971
0_24,female,23214.48,916,estimates,1971
3_4,female,2424.787,916,estimates,1971
3_5,female,3573.499,916,estimates,1971
3_6,female,4683.816,916,estimates,1971
4_5,female,2338.782,916,estimates,1971
4_6,female,3449.099,916,estimates,1971
5_14,female,9981.708,916,estimates,1971
5_10,female,6360.864,916,estimates,1971
5_11,female,7308.988,916,estimates,1971
6_9,female,4234.334,916,estimates,1971
6_10,female,5212.152,916,estimates,1971
6_11,female,6160.276,916,estimates,1971
6_12,female,7079.432,916,estimates,1971
7_10,female,4101.835,916,estimates,1971
7_12,female,5969.115,916,estimates,1971
11_16,female,5262.789,916,estimates,1971
11_17,female,6044.705,916,estimates,1971
11_18,female,6795.185,916,estimates,1971
12_14,female,2672.72,916,estimates,1971
12_16,female,4314.665,916,estimates,1971
12_17,female,5096.581,916,estimates,1971
12_18,female,5847.061,916,estimates,1971
13_17,female,4177.425,916,estimates,1971
13_18,female,4927.905,916,estimates,1971
13_19,female,5637.448,916,estimates,1971
15_17,female,2423.861,916,estimates,1971
18_23,female,3852.972,916,estimates,1971
15_24,female,6790.319,916,estimates,1971
15_49,female,15627.298,916,estimates,1971
15_59,female,17476.565,916,estimates,1971
15_64,female,18161.184,916,estimates,1971
20_64,female,14277.3,916,estimates,1971
20_69,female,14822.149,916,estimates,1971
25_49,female,8836.979,916,estimates,1971
25_64,female,11370.865,916,estimates,1971
25_69,female,11915.714,916,estimates,1971
15plus,female,19533.564,916,estimates,1971
16plus,female,18698.912,916,estimates,1971
17plus,female,17891.619,916,estimates,1971
18plus,female,17109.703,916,estimates,1971
20plus,female,15649.68,916,estimates,1971
21plus,female,14986.363,916,estimates,1971
25plus,female,12743.245,916,estimates,1971
50plus,female,3906.266,916,estimates,1971
60plus,female,2056.999,916,estimates,1971
65plus,female,1372.38,916,estimates,1971
70plus,female,827.531,916,estimates,1971
75plus,female,440.621,916,estimates,1971
80plus,female,203.661,916,estimates,1971
85plus,female,75.494,916,estimates,1971
90plus,female,20.812,916,estimates,1971
total,female,35957.725,916,estimates,1971
0,male,1473.894,916,estimates,1971
0_1,male,2821.303,916,estimates,1971
0_4,male,6637.027,916,estimates,1971
0_14,male,16826.888,916,estimates,1971
0_17,male,19274.398,916,estimates,1971
0_19,male,20745.55,916,estimates,1971
0_24,male,23713.883,916,estimates,1971
3_4,male,2493.933,916,estimates,1971
3_5,male,3673.254,916,estimates,1971
3_6,male,4811.671,916,estimates,1971
4_5,male,2402.607,916,estimates,1971
4_6,male,3541.024,916,estimates,1971
5_14,male,10189.861,916,estimates,1971
5_10,male,6509.22,916,estimates,1971
5_11,male,7474.818,916,estimates,1971
6_9,male,4332.801,916,estimates,1971
6_10,male,5329.899,916,estimates,1971
6_11,male,6295.497,916,estimates,1971
6_12,male,7230.599,916,estimates,1971
7_10,male,4191.482,916,estimates,1971
7_12,male,6092.182,916,estimates,1971
11_16,male,5340.455,916,estimates,1971
11_17,male,6128.151,916,estimates,1971
11_18,male,6883.601,916,estimates,1971
12_14,male,2715.043,916,estimates,1971
12_16,male,4374.857,916,estimates,1971
12_17,male,5162.553,916,estimates,1971
12_18,male,5918.003,916,estimates,1971
13_17,male,4227.451,916,estimates,1971
13_18,male,4982.901,916,estimates,1971
13_19,male,5698.603,916,estimates,1971
15_17,male,2447.51,916,estimates,1971
18_23,male,3911.855,916,estimates,1971
15_24,male,6886.995,916,estimates,1971
15_49,male,15584.101,916,estimates,1971
15_59,male,17284.443,916,estimates,1971
15_64,male,17899.405,916,estimates,1971
20_64,male,13980.743,916,estimates,1971
20_69,male,14469.237,916,estimates,1971
25_49,male,8697.106,916,estimates,1971
25_64,male,11012.41,916,estimates,1971
25_69,male,11500.904,916,estimates,1971
15plus,male,19103.381,916,estimates,1971
16plus,male,18258.787,916,estimates,1971
17plus,male,17443.567,916,estimates,1971
18plus,male,16655.871,916,estimates,1971
20plus,male,15184.719,916,estimates,1971
21plus,male,14512.836,916,estimates,1971
25plus,male,12216.386,916,estimates,1971
50plus,male,3519.28,916,estimates,1971
60plus,male,1818.938,916,estimates,1971
65plus,male,1203.976,916,estimates,1971
70plus,male,715.482,916,estimates,1971
75plus,male,371.713,916,estimates,1971
80plus,male,166.489,916,estimates,1971
85plus,male,60.139,916,estimates,1971
90plus,male,16.253,916,estimates,1971
total,male,35930.269,916,estimates,1971
0,female,1458.03,916,estimates,1972
0_1,female,2852.79,916,estimates,1972
0_4,female,6677.561,916,estimates,1972
0_14,female,16940.568,916,estimates,1972
0_17,female,19428.822,916,estimates,1972
0_19,female,20948.881,916,estimates,1972
0_24,female,24021.514,916,estimates,1972
3_4,female,2500.351,916,estimates,1972
3_5,female,3683.645,916,estimates,1972
3_6,female,4826.627,916,estimates,1972
4_5,female,2410.014,916,estimates,1972
4_6,female,3552.996,916,estimates,1972
5_14,female,10263.007,916,estimates,1972
5_10,female,6544.543,916,estimates,1972
5_11,female,7518.544,916,estimates,1972
6_9,female,4356.157,916,estimates,1972
6_10,female,5361.249,916,estimates,1972
6_11,female,6335.25,916,estimates,1972
6_12,female,7279.243,916,estimates,1972
7_10,female,4218.267,916,estimates,1972
7_12,female,6136.261,916,estimates,1972
11_16,female,5405.184,916,estimates,1972
11_17,female,6206.718,916,estimates,1972
11_18,female,6982.559,916,estimates,1972
12_14,female,2744.463,916,estimates,1972
12_16,female,4431.183,916,estimates,1972
12_17,female,5232.717,916,estimates,1972
12_18,female,6008.558,916,estimates,1972
13_17,female,4288.724,916,estimates,1972
13_18,female,5064.565,916,estimates,1972
13_19,female,5808.783,916,estimates,1972
15_17,female,2488.254,916,estimates,1972
18_23,female,4061.258,916,estimates,1972
15_24,female,7080.946,916,estimates,1972
15_49,female,16120.332,916,estimates,1972
15_59,female,18025.568,916,estimates,1972
15_64,female,18734.486,916,estimates,1972
20_64,female,14726.173,916,estimates,1972
20_69,female,15279.733,916,estimates,1972
25_49,female,9039.386,916,estimates,1972
25_64,female,11653.54,916,estimates,1972
25_69,female,12207.1,916,estimates,1972
15plus,female,20153.957,916,estimates,1972
16plus,female,19296.412,916,estimates,1972
17plus,female,18467.237,916,estimates,1972
18plus,female,17665.703,916,estimates,1972
20plus,female,16145.644,916,estimates,1972
21plus,female,15442.372,916,estimates,1972
25plus,female,13073.011,916,estimates,1972
50plus,female,4033.625,916,estimates,1972
60plus,female,2128.389,916,estimates,1972
65plus,female,1419.471,916,estimates,1972
70plus,female,865.911,916,estimates,1972
75plus,female,462.863,916,estimates,1972
80plus,female,214.733,916,estimates,1972
85plus,female,81.511,916,estimates,1972
90plus,female,23.06,916,estimates,1972
total,female,37094.525,916,estimates,1972
0,male,1513.538,916,estimates,1972
0_1,male,2944.176,916,estimates,1972
0_4,male,6882.443,916,estimates,1972
0_14,male,17358.559,916,estimates,1972
0_17,male,19870.515,916,estimates,1972
0_19,male,21396.885,916,estimates,1972
0_24,male,24516.781,916,estimates,1972
3_4,male,2573.085,916,estimates,1972
3_5,male,3788.494,916,estimates,1972
3_6,male,4960.857,916,estimates,1972
4_5,male,2477.048,916,estimates,1972
4_6,male,3649.411,916,estimates,1972
5_14,male,10476.116,916,estimates,1972
5_10,male,6698.23,916,estimates,1972
5_11,male,7689.704,916,estimates,1972
6_9,male,4458.194,916,estimates,1972
6_10,male,5482.821,916,estimates,1972
6_11,male,6474.295,916,estimates,1972
6_12,male,7433.9,916,estimates,1972
7_10,male,4310.458,916,estimates,1972
7_12,male,6261.537,916,estimates,1972
11_16,male,5482.555,916,estimates,1972
11_17,male,6289.842,916,estimates,1972
11_18,male,7069.221,916,estimates,1972
12_14,male,2786.412,916,estimates,1972
12_16,male,4491.081,916,estimates,1972
12_17,male,5298.368,916,estimates,1972
12_18,male,6077.747,916,estimates,1972
13_17,male,4338.763,916,estimates,1972
13_18,male,5118.142,916,estimates,1972
13_19,male,5865.133,916,estimates,1972
15_17,male,2511.956,916,estimates,1972
18_23,male,4100.699,916,estimates,1972
15_24,male,7158.222,916,estimates,1972
15_49,male,16079.911,916,estimates,1972
15_59,male,17829.472,916,estimates,1972
15_64,male,18464.386,916,estimates,1972
20_64,male,14426.06,916,estimates,1972
20_69,male,14918.849,916,estimates,1972
25_49,male,8921.689,916,estimates,1972
25_64,male,11306.164,916,estimates,1972
25_69,male,11798.953,916,estimates,1972
15plus,male,19703.963,916,estimates,1972
16plus,male,18836.304,916,estimates,1972
17plus,male,17999.294,916,estimates,1972
18plus,male,17192.007,916,estimates,1972
20plus,male,15665.637,916,estimates,1972
21plus,male,14958.18,916,estimates,1972
25plus,male,12545.741,916,estimates,1972
50plus,male,3624.052,916,estimates,1972
60plus,male,1874.491,916,estimates,1972
65plus,male,1239.577,916,estimates,1972
70plus,male,746.788,916,estimates,1972
75plus,male,390.033,916,estimates,1972
80plus,male,175.443,916,estimates,1972
85plus,male,64.772,916,estimates,1972
90plus,male,18.01,916,estimates,1972
total,male,37062.522,916,estimates,1972
0,female,1490.103,916,estimates,1973
0_1,female,2963.778,916,estimates,1973
0_4,female,6918.57,916,estimates,1973
0_14,female,17471.114,916,estimates,1973
0_17,female,20027.487,916,estimates,1973
0_19,female,21592.689,916,estimates,1973
0_24,female,24846.912,916,estimates,1973
3_4,female,2577.096,916,estimates,1973
3_5,female,3795.553,916,estimates,1973
3_6,female,4971.822,916,estimates,1973
4_5,female,2482.41,916,estimates,1973
4_6,female,3658.679,916,estimates,1973
5_14,female,10552.544,916,estimates,1973
5_10,female,6731.712,916,estimates,1973
5_11,female,7733.024,916,estimates,1973
6_9,female,4479.874,916,estimates,1973
6_10,female,5513.255,916,estimates,1973
6_11,female,6514.567,916,estimates,1973
6_12,female,7484.545,916,estimates,1973
7_10,female,4336.986,916,estimates,1973
7_12,female,6308.276,916,estimates,1973
11_16,female,5553.682,916,estimates,1973
11_17,female,6377.205,916,estimates,1973
11_18,female,7172.808,916,estimates,1973
12_14,female,2819.52,916,estimates,1973
12_16,female,4552.37,916,estimates,1973
12_17,female,5375.893,916,estimates,1973
12_18,female,6171.496,916,estimates,1973
13_17,female,4405.915,916,estimates,1973
13_18,female,5201.518,916,estimates,1973
13_19,female,5971.117,916,estimates,1973
15_17,female,2556.373,916,estimates,1973
18_23,female,4257.428,916,estimates,1973
15_24,female,7375.798,916,estimates,1973
15_49,female,16618.883,916,estimates,1973
15_59,female,18587.03,916,estimates,1973
15_64,female,19322.184,916,estimates,1973
20_64,female,15200.609,916,estimates,1973
20_69,female,15762.943,916,estimates,1973
25_49,female,9243.085,916,estimates,1973
25_64,female,11946.386,916,estimates,1973
25_69,female,12508.72,916,estimates,1973
15plus,female,20788.141,916,estimates,1973
16plus,female,19907.414,916,estimates,1973
17plus,female,19055.291,916,estimates,1973
18plus,female,18231.768,916,estimates,1973
20plus,female,16666.566,916,estimates,1973
21plus,female,15928.775,916,estimates,1973
25plus,female,13412.343,916,estimates,1973
50plus,female,4169.258,916,estimates,1973
60plus,female,2201.111,916,estimates,1973
65plus,female,1465.957,916,estimates,1973
70plus,female,903.623,916,estimates,1973
75plus,female,484.517,916,estimates,1973
80plus,female,224.434,916,estimates,1973
85plus,female,86.151,916,estimates,1973
90plus,female,24.798,916,estimates,1973
total,female,38259.255,916,estimates,1973
0,male,1547.216,916,estimates,1973
0_1,male,3058.964,916,estimates,1973
0_4,male,7133.263,916,estimates,1973
0_14,male,17905.537,916,estimates,1973
0_17,male,20485.872,916,estimates,1973
0_19,male,22055.834,916,estimates,1973
0_24,male,25337.581,916,estimates,1973
3_4,male,2653.626,916,estimates,1973
3_5,male,3905.899,916,estimates,1973
3_6,male,5113.078,916,estimates,1973
4_5,male,2552.999,916,estimates,1973
4_6,male,3760.178,916,estimates,1973
5_14,male,10772.274,916,estimates,1973
5_10,male,6892.373,916,estimates,1973
5_11,male,7911.396,916,estimates,1973
6_9,male,4586.696,916,estimates,1973
6_10,male,5640.1,916,estimates,1973
6_11,male,6659.123,916,estimates,1973
6_12,male,7644.696,916,estimates,1973
7_10,male,4432.921,916,estimates,1973
7_12,male,6437.517,916,estimates,1973
11_16,male,5631.05,916,estimates,1973
11_17,male,6460.236,916,estimates,1973
11_18,male,7259.359,916,estimates,1973
12_14,male,2860.878,916,estimates,1973
12_16,male,4612.027,916,estimates,1973
12_17,male,5441.213,916,estimates,1973
12_18,male,6240.336,916,estimates,1973
13_17,male,4455.64,916,estimates,1973
13_18,male,5254.763,916,estimates,1973
13_19,male,6025.602,916,estimates,1973
15_17,male,2580.335,916,estimates,1973
18_23,male,4278.262,916,estimates,1973
15_24,male,7432.044,916,estimates,1973
15_49,male,16580.01,916,estimates,1973
15_59,male,18385.115,916,estimates,1973
15_64,male,19041.917,916,estimates,1973
20_64,male,14891.62,916,estimates,1973
20_69,male,15388.558,916,estimates,1973
25_49,male,9147.966,916,estimates,1973
25_64,male,11609.873,916,estimates,1973
25_69,male,12106.811,916,estimates,1973
15plus,male,20315.153,916,estimates,1973
16plus,male,19424.154,916,estimates,1973
17plus,male,18564.004,916,estimates,1973
18plus,male,17734.818,916,estimates,1973
20plus,male,16164.856,916,estimates,1973
21plus,male,15426.538,916,estimates,1973
25plus,male,12883.109,916,estimates,1973
50plus,male,3735.143,916,estimates,1973
60plus,male,1930.038,916,estimates,1973
65plus,male,1273.236,916,estimates,1973
70plus,male,776.298,916,estimates,1973
75plus,male,407.152,916,estimates,1973
80plus,male,182.873,916,estimates,1973
85plus,male,68.142,916,estimates,1973
90plus,male,19.314,916,estimates,1973
total,male,38220.69,916,estimates,1973
0,female,1515.096,916,estimates,1974
0_1,female,3051.891,916,estimates,1974
0_4,female,7131.162,916,estimates,1974
0_14,female,17984.309,916,estimates,1974
0_17,female,20612.446,916,estimates,1974
0_19,female,22220.406,916,estimates,1974
0_24,female,25651.636,916,estimates,1974
3_4,female,2659.744,916,estimates,1974
3_5,female,3914.343,916,estimates,1974
3_6,female,5124.855,916,estimates,1974
4_5,female,2556.811,916,estimates,1974
4_6,female,3767.323,916,estimates,1974
5_14,female,10853.147,916,estimates,1974
5_10,female,6923.77,916,estimates,1974
5_11,female,7953.592,916,estimates,1974
6_9,female,4606.983,916,estimates,1974
6_10,female,5669.171,916,estimates,1974
6_11,female,6698.993,916,estimates,1974
6_12,female,7696.781,916,estimates,1974
7_10,female,4458.659,916,estimates,1974
7_12,female,6486.269,916,estimates,1974
11_16,female,5710.594,916,estimates,1974
11_17,female,6557.514,916,estimates,1974
11_18,female,7375.597,916,estimates,1974
12_14,female,2899.555,916,estimates,1974
12_16,female,4680.772,916,estimates,1974
12_17,female,5527.692,916,estimates,1974
12_18,female,6345.775,916,estimates,1974
13_17,female,4529.904,916,estimates,1974
13_18,female,5347.987,916,estimates,1974
13_19,female,6137.864,916,estimates,1974
15_17,female,2628.137,916,estimates,1974
18_23,female,4438.481,916,estimates,1974
15_24,female,7667.327,916,estimates,1974
