region,year,variant,gender,agebroad,population
916,2030,Low_variant,male,80plus,1875.578
916,2030,Medium_variant,female,80plus,2476.904
916,2030,Medium_variant,male,80plus,1875.578
916,2030,No_change,female,80plus,2273.466
916,2030,No_change,male,80plus,1734.631
916,2030,Zero_migration,female,80plus,2495.604
916,2030,Zero_migration,male,80plus,1895.208
916,2030,Constant_fertility,female,85plus,1250.746
916,2030,Constant_fertility,male,85plus,864.109
916,2030,Constant_mortality,female,85plus,1123.222
916,2030,Constant_mortality,male,85plus,789.598
916,2030,High_variant,female,85plus,1250.746
916,2030,High_variant,male,85plus,864.109
916,2030,Instant_replacement,female,85plus,1250.746
916,2030,Instant_replacement,male,85plus,864.109
916,2030,Low_variant,female,85plus,1250.746
916,2030,Low_variant,male,85plus,864.109
916,2030,Medium_variant,female,85plus,1250.746
916,2030,Medium_variant,male,85plus,864.109
916,2030,No_change,female,85plus,1123.222
916,2030,No_change,male,85plus,789.598
916,2030,Zero_migration,female,85plus,1256.482
916,2030,Zero_migration,male,85plus,870.718
916,2030,Constant_fertility,female,90plus,513.277
916,2030,Constant_fertility,male,90plus,309.424
916,2030,Constant_mortality,female,90plus,448.838
916,2030,Constant_mortality,male,90plus,279.944
916,2030,High_variant,female,90plus,513.277
916,2030,High_variant,male,90plus,309.424
916,2030,Instant_replacement,female,90plus,513.277
916,2030,Instant_replacement,male,90plus,309.424
916,2030,Low_variant,female,90plus,513.277
916,2030,Low_variant,male,90plus,309.424
916,2030,Medium_variant,female,90plus,513.277
916,2030,Medium_variant,male,90plus,309.424
916,2030,No_change,female,90plus,448.838
916,2030,No_change,male,90plus,279.944
916,2030,Zero_migration,female,90plus,514.267
916,2030,Zero_migration,male,90plus,310.645
916,2035,Constant_fertility,female,total,111788.678
916,2035,Constant_fertility,male,total,110235.602
916,2035,Constant_mortality,female,total,105303.653
916,2035,Constant_mortality,male,total,103042.84
916,2035,High_variant,female,total,112850.417
916,2035,High_variant,male,total,111345.864
916,2035,Instant_replacement,female,total,107458.32
916,2035,Instant_replacement,male,total,105715.956
916,2035,Low_variant,female,total,100517.79
916,2035,Low_variant,male,total,98452.962
916,2035,Medium_variant,female,total,106670.502
916,2035,Medium_variant,male,total,104885.165
916,2035,No_change,female,total,110375.637
916,2035,No_change,male,total,108329.701
916,2035,Zero_migration,female,total,108679.619
916,2035,Zero_migration,male,total,107057.883
916,2035,Medium_variant,female,0_1,2835.208
916,2035,Medium_variant,male,0_1,2969.142
916,2035,Constant_fertility,female,0_4,9079.061
916,2035,Constant_fertility,male,0_4,9505.654
916,2035,Constant_mortality,female,0_4,7087.262
916,2035,Constant_mortality,male,0_4,7396.17
916,2035,High_variant,female,0_4,9104.358
916,2035,High_variant,male,0_4,9532.665
916,2035,Instant_replacement,female,0_4,7846.96
916,2035,Instant_replacement,male,0_4,8216.693
916,2035,Low_variant,female,0_4,5241.898
916,2035,Low_variant,male,0_4,5487.566
916,2035,Medium_variant,female,0_4,7159.527
916,2035,Medium_variant,male,0_4,7495.865
916,2035,No_change,female,0_4,8986.442
916,2035,No_change,male,0_4,9377.952
916,2035,Zero_migration,female,0_4,7313.328
916,2035,Zero_migration,male,0_4,7658.302
916,2035,Constant_fertility,female,0_14,26775.522
916,2035,Constant_fertility,male,0_14,28003.679
916,2035,Constant_mortality,female,0_14,22027.322
916,2035,Constant_mortality,male,0_14,22973.799
916,2035,High_variant,female,0_14,27516.354
916,2035,High_variant,male,0_14,28779.336
916,2035,Instant_replacement,female,0_14,23399.262
916,2035,Instant_replacement,male,0_14,24476.622
916,2035,Low_variant,female,0_14,16959.929
916,2035,Low_variant,male,0_14,17737.242
916,2035,Medium_variant,female,0_14,22224.542
916,2035,Medium_variant,male,0_14,23244.04
916,2035,No_change,female,0_14,26535.032
916,2035,No_change,male,0_14,27674.022
916,2035,Zero_migration,female,0_14,22645.239
916,2035,Zero_migration,male,0_14,23680.416
916,2035,Medium_variant,female,0_17,26887.57
916,2035,Medium_variant,male,0_17,28104.148
916,2035,Constant_fertility,female,0_19,35127.725
916,2035,Constant_fertility,male,0_19,36701.299
916,2035,Constant_mortality,female,0_19,29773.127
916,2035,Constant_mortality,male,0_19,31024.877
916,2035,High_variant,female,0_19,36189.464
916,2035,High_variant,male,0_19,37811.561
916,2035,Instant_replacement,female,0_19,30797.367
916,2035,Instant_replacement,male,0_19,32181.653
916,2035,Low_variant,female,0_19,23856.837
916,2035,Low_variant,male,0_19,24918.659
916,2035,Medium_variant,female,0_19,30009.549
916,2035,Medium_variant,male,0_19,31350.862
916,2035,No_change,female,0_19,34845.111
916,2035,No_change,male,0_19,36311.738
916,2035,Zero_migration,female,0_19,30556.548
916,2035,Zero_migration,male,0_19,31922.567
916,2035,Constant_fertility,female,0_24,42924.633
916,2035,Constant_fertility,male,0_24,44778.113
916,2035,Constant_mortality,female,0_24,37552.992
916,2035,Constant_mortality,male,0_24,39061.955
916,2035,High_variant,female,0_24,43986.372
916,2035,High_variant,male,0_24,45888.375
916,2035,Instant_replacement,female,0_24,38594.275
916,2035,Instant_replacement,male,0_24,40258.467
916,2035,Low_variant,female,0_24,31653.745
916,2035,Low_variant,male,0_24,32995.473
916,2035,Medium_variant,female,0_24,37806.457
916,2035,Medium_variant,male,0_24,39427.676
916,2035,No_change,female,0_24,42624.976
916,2035,No_change,male,0_24,44348.816
916,2035,Zero_migration,female,0_24,38520.718
916,2035,Zero_migration,male,0_24,40187.9
916,2035,Medium_variant,female,3_4,2892.894
916,2035,Medium_variant,male,3_4,3028.073
916,2035,Medium_variant,female,3_5,4354.935
916,2035,Medium_variant,male,3_5,4558.102
916,2035,Medium_variant,female,3_6,5827.546
916,2035,Medium_variant,male,3_6,6098.946
916,2035,Medium_variant,female,4_5,2913.611
916,2035,Medium_variant,male,4_5,3049.32
916,2035,Medium_variant,female,4_6,4386.222
916,2035,Medium_variant,male,4_6,4590.164
916,2035,Medium_variant,female,5_10,8928.256
916,2035,Medium_variant,male,5_10,9339.001
916,2035,Medium_variant,female,5_11,10451.004
916,2035,Medium_variant,male,5_11,10930.411
916,2035,Constant_fertility,female,5_14,17696.461
916,2035,Constant_fertility,male,5_14,18498.025
916,2035,Constant_mortality,female,5_14,14940.06
916,2035,Constant_mortality,male,5_14,15577.629
916,2035,High_variant,female,5_14,18411.996
916,2035,High_variant,male,5_14,19246.671
916,2035,Instant_replacement,female,5_14,15552.302
916,2035,Instant_replacement,male,5_14,16259.929
916,2035,Low_variant,female,5_14,11718.031
916,2035,Low_variant,male,5_14,12249.676
916,2035,Medium_variant,female,5_14,15065.015
916,2035,Medium_variant,male,5_14,15748.175
916,2035,No_change,female,5_14,17548.59
916,2035,No_change,male,5_14,18296.07
916,2035,Zero_migration,female,5_14,15331.911
916,2035,Zero_migration,male,5_14,16022.114
916,2035,Medium_variant,female,6_9,5952.862
916,2035,Medium_variant,male,6_9,6226.887
916,2035,Medium_variant,female,6_10,7466.215
916,2035,Medium_variant,male,6_10,7808.972
916,2035,Medium_variant,female,6_11,8988.963
916,2035,Medium_variant,male,6_11,9400.382
916,2035,Medium_variant,female,6_12,10520.155
916,2035,Medium_variant,male,6_12,11000
916,2035,Medium_variant,female,7_10,5993.604
916,2035,Medium_variant,male,7_10,6268.128
916,2035,Medium_variant,female,7_12,9047.544
916,2035,Medium_variant,male,7_12,9459.156
916,2035,Medium_variant,female,11_16,9241.426
916,2035,Medium_variant,male,11_16,9646.236
916,2035,Medium_variant,female,11_17,10799.787
916,2035,Medium_variant,male,11_17,11269.282
916,2035,Medium_variant,female,11_18,12360.304
916,2035,Medium_variant,male,11_18,12893.027
916,2035,Medium_variant,female,12_14,4614.011
916,2035,Medium_variant,male,12_14,4817.764
916,2035,Medium_variant,female,12_16,7718.678
916,2035,Medium_variant,male,12_16,8054.826
916,2035,Medium_variant,female,12_17,9277.039
916,2035,Medium_variant,male,12_17,9677.872
916,2035,Medium_variant,female,12_18,10837.556
916,2035,Medium_variant,male,12_18,11301.617
916,2035,Medium_variant,female,13_17,7745.847
916,2035,Medium_variant,male,13_17,8078.254
916,2035,Medium_variant,female,13_18,9306.364
916,2035,Medium_variant,male,13_18,9701.999
916,2035,Medium_variant,female,13_19,10867.826
916,2035,Medium_variant,male,13_19,11324.968
916,2035,Constant_fertility,female,15plus,85013.156
916,2035,Constant_fertility,male,15plus,82231.923
916,2035,Constant_mortality,female,15plus,83276.331
916,2035,Constant_mortality,male,15plus,80069.041
916,2035,High_variant,female,15plus,85334.063
916,2035,High_variant,male,15plus,82566.528
916,2035,Instant_replacement,female,15plus,84059.058
916,2035,Instant_replacement,male,15plus,81239.334
916,2035,Low_variant,female,15plus,83557.861
916,2035,Low_variant,male,15plus,80715.72
916,2035,Medium_variant,female,15plus,84445.96
916,2035,Medium_variant,male,15plus,81641.125
916,2035,No_change,female,15plus,83840.605
916,2035,No_change,male,15plus,80655.679
916,2035,Zero_migration,female,15plus,86034.38
916,2035,Zero_migration,male,15plus,83377.467
916,2035,Medium_variant,female,15_17,4663.028
916,2035,Medium_variant,male,15_17,4860.108
916,2035,Constant_fertility,female,15_24,16149.111
916,2035,Constant_fertility,male,15_24,16774.434
916,2035,Constant_mortality,female,15_24,15525.67
916,2035,Constant_mortality,male,15_24,16088.156
916,2035,High_variant,female,15_24,16470.018
916,2035,High_variant,male,15_24,17109.039
916,2035,Instant_replacement,female,15_24,15195.013
916,2035,Instant_replacement,male,15_24,15781.845
916,2035,Low_variant,female,15_24,14693.816
916,2035,Low_variant,male,15_24,15258.231
916,2035,Medium_variant,female,15_24,15581.915
916,2035,Medium_variant,male,15_24,16183.636
916,2035,No_change,female,15_24,16089.944
916,2035,No_change,male,15_24,16674.794
916,2035,Zero_migration,female,15_24,15875.479
916,2035,Zero_migration,male,15_24,16507.484
916,2035,Constant_fertility,female,15_49,53985.25
916,2035,Constant_fertility,male,15_49,54788.282
916,2035,Constant_mortality,female,15_49,53236.3
916,2035,Constant_mortality,male,15_49,53699.805
916,2035,High_variant,female,15_49,54306.157
916,2035,High_variant,male,15_49,55122.887
916,2035,Instant_replacement,female,15_49,53031.152
916,2035,Instant_replacement,male,15_49,53795.693
916,2035,Low_variant,female,15_49,52529.955
916,2035,Low_variant,male,15_49,53272.079
916,2035,Medium_variant,female,15_49,53418.054
916,2035,Medium_variant,male,15_49,54197.484
916,2035,No_change,female,15_49,53800.574
916,2035,No_change,male,15_49,54286.443
916,2035,Zero_migration,female,15_49,54645.194
916,2035,Zero_migration,male,15_49,55625.969
916,2035,Constant_fertility,female,15_59,66354.803
916,2035,Constant_fertility,male,15_59,66292.764
916,2035,Constant_mortality,female,15_59,65492.32
916,2035,Constant_mortality,male,15_59,64989.512
916,2035,High_variant,female,15_59,66675.71
916,2035,High_variant,male,15_59,66627.369
916,2035,Instant_replacement,female,15_59,65400.705
916,2035,Instant_replacement,male,15_59,65300.175
916,2035,Low_variant,female,15_59,64899.508
916,2035,Low_variant,male,15_59,64776.561
916,2035,Medium_variant,female,15_59,65787.607
916,2035,Medium_variant,male,15_59,65701.966
916,2035,No_change,female,15_59,66056.594
916,2035,No_change,male,15_59,65576.15
916,2035,Zero_migration,female,15_59,67166.887
916,2035,Zero_migration,male,15_59,67270.021
916,2035,Constant_fertility,female,15_64,71608.697
916,2035,Constant_fertility,male,15_64,71041.249
916,2035,Constant_mortality,female,15_64,70655.858
916,2035,Constant_mortality,male,15_64,69605.682
916,2035,High_variant,female,15_64,71929.604
916,2035,High_variant,male,15_64,71375.854
916,2035,Instant_replacement,female,15_64,70654.599
916,2035,Instant_replacement,male,15_64,70048.66
916,2035,Low_variant,female,15_64,70153.402
916,2035,Low_variant,male,15_64,69525.046
916,2035,Medium_variant,female,15_64,71041.501
916,2035,Medium_variant,male,15_64,70450.451
916,2035,No_change,female,15_64,71220.132
916,2035,No_change,male,15_64,70192.32
916,2035,Zero_migration,female,15_64,72477.117
916,2035,Zero_migration,male,15_64,72063.107
916,2035,Medium_variant,female,16plus,82896.05
916,2035,Medium_variant,male,16plus,80024.603
916,2035,Medium_variant,female,17plus,81341.293
916,2035,Medium_variant,male,17plus,78404.063
916,2035,Medium_variant,female,18plus,79782.932
916,2035,Medium_variant,male,18plus,76781.017
916,2035,Medium_variant,female,18_23,9366.246
916,2035,Medium_variant,male,18_23,9717.749
916,2035,Constant_fertility,female,20plus,76660.953
916,2035,Constant_fertility,male,20plus,73534.303
916,2035,Constant_mortality,female,20plus,75530.526
916,2035,Constant_mortality,male,20plus,72017.963
916,2035,High_variant,female,20plus,76660.953
916,2035,High_variant,male,20plus,73534.303
916,2035,Instant_replacement,female,20plus,76660.953
916,2035,Instant_replacement,male,20plus,73534.303
916,2035,Low_variant,female,20plus,76660.953
916,2035,Low_variant,male,20plus,73534.303
916,2035,Medium_variant,female,20plus,76660.953
916,2035,Medium_variant,male,20plus,73534.303
916,2035,No_change,female,20plus,75530.526
916,2035,No_change,male,20plus,72017.963
916,2035,Zero_migration,female,20plus,78123.071
916,2035,Zero_migration,male,20plus,75135.316
916,2035,Constant_fertility,female,20_64,63256.494
916,2035,Constant_fertility,male,20_64,62343.629
916,2035,Constant_mortality,female,20_64,62910.053
916,2035,Constant_mortality,male,20_64,61554.604
916,2035,High_variant,female,20_64,63256.494
916,2035,High_variant,male,20_64,62343.629
916,2035,Instant_replacement,female,20_64,63256.494
916,2035,Instant_replacement,male,20_64,62343.629
916,2035,Low_variant,female,20_64,63256.494
916,2035,Low_variant,male,20_64,62343.629
916,2035,Medium_variant,female,20_64,63256.494
916,2035,Medium_variant,male,20_64,62343.629
916,2035,No_change,female,20_64,62910.053
916,2035,No_change,male,20_64,61554.604
916,2035,Zero_migration,female,20_64,64565.808
916,2035,Zero_migration,male,20_64,63820.956
916,2035,Constant_fertility,female,20_69,67566.078
916,2035,Constant_fertility,male,20_69,66213.746
916,2035,Constant_mortality,female,20_69,67103.746
916,2035,Constant_mortality,male,20_69,65274.767
916,2035,High_variant,female,20_69,67566.078
916,2035,High_variant,male,20_69,66213.746
916,2035,Instant_replacement,female,20_69,67566.078
916,2035,Instant_replacement,male,20_69,66213.746
916,2035,Low_variant,female,20_69,67566.078
916,2035,Low_variant,male,20_69,66213.746
916,2035,Medium_variant,female,20_69,67566.078
916,2035,Medium_variant,male,20_69,66213.746
916,2035,No_change,female,20_69,67103.746
916,2035,No_change,male,20_69,65274.767
916,2035,Zero_migration,female,20_69,68923.385
916,2035,Zero_migration,male,20_69,67727.821
916,2035,Medium_variant,female,21plus,75098.848
916,2035,Medium_variant,male,21plus,71912.585
916,2035,Constant_fertility,female,25plus,68864.045
916,2035,Constant_fertility,male,25plus,65457.489
916,2035,Constant_mortality,female,25plus,67750.661
916,2035,Constant_mortality,male,25plus,63980.885
916,2035,High_variant,female,25plus,68864.045
916,2035,High_variant,male,25plus,65457.489
916,2035,Instant_replacement,female,25plus,68864.045
916,2035,Instant_replacement,male,25plus,65457.489
916,2035,Low_variant,female,25plus,68864.045
916,2035,Low_variant,male,25plus,65457.489
916,2035,Medium_variant,female,25plus,68864.045
916,2035,Medium_variant,male,25plus,65457.489
916,2035,No_change,female,25plus,67750.661
916,2035,No_change,male,25plus,63980.885
916,2035,Zero_migration,female,25plus,70158.901
916,2035,Zero_migration,male,25plus,66869.983
916,2035,Constant_fertility,female,25_49,37836.139
916,2035,Constant_fertility,male,25_49,38013.848
916,2035,Constant_mortality,female,25_49,37710.63
916,2035,Constant_mortality,male,25_49,37611.649
916,2035,High_variant,female,25_49,37836.139
916,2035,High_variant,male,25_49,38013.848
916,2035,Instant_replacement,female,25_49,37836.139
916,2035,Instant_replacement,male,25_49,38013.848
916,2035,Low_variant,female,25_49,37836.139
916,2035,Low_variant,male,25_49,38013.848
916,2035,Medium_variant,female,25_49,37836.139
916,2035,Medium_variant,male,25_49,38013.848
916,2035,No_change,female,25_49,37710.63
916,2035,No_change,male,25_49,37611.649
916,2035,Zero_migration,female,25_49,38769.715
916,2035,Zero_migration,male,25_49,39118.485
916,2035,Constant_fertility,female,25_64,55459.586
916,2035,Constant_fertility,male,25_64,54266.815
916,2035,Constant_mortality,female,25_64,55130.188
