agebroad,gender,population,region,variant,year
21plus,female,119078.933,923,estimates,2001
25plus,female,109821.639,923,estimates,2001
50plus,female,53338.233,923,estimates,2001
60plus,female,35772.645,923,estimates,2001
65plus,female,26173.535,923,estimates,2001
70plus,female,18272.45,923,estimates,2001
75plus,female,10459.766,923,estimates,2001
80plus,female,4851.105,923,estimates,2001
85plus,female,2293.349,923,estimates,2001
90plus,female,695.843,923,estimates,2001
total,female,159404.948,923,estimates,2001
0,male,1400.371,923,estimates,2001
0_1,male,2944.613,923,estimates,2001
0_4,male,7175.708,923,estimates,2001
0_14,male,27195.818,923,estimates,2001
0_17,male,34748.713,923,estimates,2001
0_19,male,39743.157,923,estimates,2001
0_24,male,51725.52,923,estimates,2001
3_4,male,2826.005,923,estimates,2001
3_5,male,4312.084,923,estimates,2001
3_6,male,5880.86,923,estimates,2001
4_5,male,2913.432,923,estimates,2001
4_6,male,4482.208,923,estimates,2001
5_14,male,20020.11,923,estimates,2001
5_10,male,10491.322,923,estimates,2001
5_11,male,12693.602,923,estimates,2001
6_9,male,6945.967,923,estimates,2001
6_10,male,9005.243,923,estimates,2001
6_11,male,11207.523,923,estimates,2001
6_12,male,13560.009,923,estimates,2001
7_10,male,7436.467,923,estimates,2001
7_12,male,11991.233,923,estimates,2001
11_16,male,14564.367,923,estimates,2001
11_17,male,17081.683,923,estimates,2001
11_18,male,19587.302,923,estimates,2001
12_14,male,7326.508,923,estimates,2001
12_16,male,12362.087,923,estimates,2001
12_17,male,14879.403,923,estimates,2001
12_18,male,17385.022,923,estimates,2001
13_17,male,12526.917,923,estimates,2001
13_18,male,15032.536,923,estimates,2001
13_19,male,17521.361,923,estimates,2001
15_17,male,7552.895,923,estimates,2001
18_23,male,14653.592,923,estimates,2001
15_24,male,24529.702,923,estimates,2001
15_49,male,79716.329,923,estimates,2001
15_59,male,94897.927,923,estimates,2001
15_64,male,101952.023,923,estimates,2001
20_64,male,89404.684,923,estimates,2001
20_69,male,94834.136,923,estimates,2001
25_49,male,55186.627,923,estimates,2001
25_64,male,77422.321,923,estimates,2001
25_69,male,82851.773,923,estimates,2001
15plus,male,115815.835,923,estimates,2001
16plus,male,113300.241,923,estimates,2001
17plus,male,110780.256,923,estimates,2001
18plus,male,108262.94,923,estimates,2001
20plus,male,103268.496,923,estimates,2001
21plus,male,100801.707,923,estimates,2001
25plus,male,91286.133,923,estimates,2001
50plus,male,36099.506,923,estimates,2001
60plus,male,20917.908,923,estimates,2001
65plus,male,13863.812,923,estimates,2001
70plus,male,8434.36,923,estimates,2001
75plus,male,3944.125,923,estimates,2001
80plus,male,1512.034,923,estimates,2001
85plus,male,616.784,923,estimates,2001
90plus,male,160.486,923,estimates,2001
total,male,143011.653,923,estimates,2001
0,female,1331.621,923,estimates,2002
0_1,female,2753.505,923,estimates,2002
0_4,female,6773.929,923,estimates,2002
0_14,female,24839.223,923,estimates,2002
0_17,female,32063.791,923,estimates,2002
0_19,female,36889.24,923,estimates,2002
0_24,female,48650.736,923,estimates,2002
3_4,female,2663.021,923,estimates,2002
3_5,female,4029.486,923,estimates,2002
3_6,female,5453.414,923,estimates,2002
4_5,female,2700.124,923,estimates,2002
4_6,female,4124.052,923,estimates,2002
5_14,female,18065.294,923,estimates,2002
5_10,female,9404.717,923,estimates,2002
5_11,female,11366.888,923,estimates,2002
6_9,female,6212.606,923,estimates,2002
6_10,female,8038.252,923,estimates,2002
6_11,female,10000.423,923,estimates,2002
6_12,female,12101.103,923,estimates,2002
7_10,female,6614.324,923,estimates,2002
7_12,female,10677.175,923,estimates,2002
11_16,female,13469.559,923,estimates,2002
11_17,female,15885.145,923,estimates,2002
11_18,female,18301.466,923,estimates,2002
12_14,female,6698.406,923,estimates,2002
12_16,female,11507.388,923,estimates,2002
12_17,female,13922.974,923,estimates,2002
12_18,female,16339.295,923,estimates,2002
13_17,female,11822.294,923,estimates,2002
13_18,female,14238.615,923,estimates,2002
13_19,female,16647.743,923,estimates,2002
15_17,female,7224.568,923,estimates,2002
18_23,female,14291.453,923,estimates,2002
15_24,female,23811.513,923,estimates,2002
15_49,female,80077.558,923,estimates,2002
15_59,female,98491.578,923,estimates,2002
15_64,female,107274.667,923,estimates,2002
20_64,female,95224.65,923,estimates,2002
20_69,female,103598.466,923,estimates,2002
25_49,female,56266.045,923,estimates,2002
25_64,female,83463.154,923,estimates,2002
25_69,female,91836.97,923,estimates,2002
15plus,female,133950.59,923,estimates,2002
16plus,female,131549.808,923,estimates,2002
17plus,female,129141.608,923,estimates,2002
18plus,female,126726.022,923,estimates,2002
20plus,female,121900.573,923,estimates,2002
21plus,female,119502.62,923,estimates,2002
25plus,female,110139.077,923,estimates,2002
50plus,female,53873.032,923,estimates,2002
60plus,female,35459.012,923,estimates,2002
65plus,female,26675.923,923,estimates,2002
70plus,female,18302.107,923,estimates,2002
75plus,female,10906.014,923,estimates,2002
80plus,female,5000.237,923,estimates,2002
85plus,female,2210.661,923,estimates,2002
90plus,female,783.885,923,estimates,2002
total,female,158789.813,923,estimates,2002
0,male,1407.405,923,estimates,2002
0_1,male,2903.335,923,estimates,2002
0_4,male,7138.89,923,estimates,2002
0_14,male,26104.053,923,estimates,2002
0_17,male,33644.59,923,estimates,2002
0_19,male,38663.811,923,estimates,2002
0_24,male,50780.498,923,estimates,2002
3_4,male,2805.242,923,estimates,2002
3_5,male,4244.163,923,estimates,2002
3_6,male,5743.115,923,estimates,2002
4_5,male,2843.658,923,estimates,2002
4_6,male,4342.61,923,estimates,2002
5_14,male,18965.163,923,estimates,2002
5_10,male,9892.304,923,estimates,2002
5_11,male,11951.142,923,estimates,2002
6_9,male,6535.804,923,estimates,2002
6_10,male,8453.383,923,estimates,2002
6_11,male,10512.221,923,estimates,2002
6_12,male,12714.192,923,estimates,2002
7_10,male,6954.431,923,estimates,2002
7_12,male,11215.24,923,estimates,2002
11_16,male,14095.293,923,estimates,2002
11_17,male,16613.396,923,estimates,2002
11_18,male,19129.015,923,estimates,2002
12_14,male,7014.021,923,estimates,2002
12_16,male,12036.455,923,estimates,2002
12_17,male,14554.558,923,estimates,2002
12_18,male,17070.177,923,estimates,2002
13_17,male,12352.587,923,estimates,2002
13_18,male,14868.206,923,estimates,2002
13_19,male,17371.808,923,estimates,2002
15_17,male,7540.537,923,estimates,2002
18_23,male,14786.116,923,estimates,2002
15_24,male,24676.445,923,estimates,2002
15_49,male,79570.622,923,estimates,2002
15_59,male,95479.239,923,estimates,2002
15_64,male,101884.107,923,estimates,2002
20_64,male,89324.349,923,estimates,2002
20_69,male,95040.918,923,estimates,2002
25_49,male,54894.177,923,estimates,2002
25_64,male,77207.662,923,estimates,2002
25_69,male,82924.231,923,estimates,2002
15plus,male,116149.465,923,estimates,2002
16plus,male,113640.636,923,estimates,2002
17plus,male,111127.031,923,estimates,2002
18plus,male,108608.928,923,estimates,2002
20plus,male,103589.707,923,estimates,2002
21plus,male,101104.042,923,estimates,2002
25plus,male,91473.02,923,estimates,2002
50plus,male,36578.843,923,estimates,2002
60plus,male,20670.226,923,estimates,2002
65plus,male,14265.358,923,estimates,2002
70plus,male,8548.789,923,estimates,2002
75plus,male,4254.745,923,estimates,2002
80plus,male,1571.577,923,estimates,2002
85plus,male,604.282,923,estimates,2002
90plus,male,189.324,923,estimates,2002
total,male,142253.518,923,estimates,2002
0,female,1349.32,923,estimates,2003
0_1,female,2765.639,923,estimates,2003
0_4,female,6718.898,923,estimates,2003
0_14,female,23808.909,923,estimates,2003
0_17,female,30971.852,923,estimates,2003
0_19,female,35803.999,923,estimates,2003
0_24,female,47674.322,923,estimates,2003
3_4,female,2663.782,923,estimates,2003
3_5,female,4003.885,923,estimates,2003
3_6,female,5381.888,923,estimates,2003
4_5,female,2665.91,923,estimates,2003
4_6,female,4043.913,923,estimates,2003
5_14,female,17090.011,923,estimates,2003
5_10,female,8954.934,923,estimates,2003
5_11,female,10778.75,923,estimates,2003
6_9,female,5918.064,923,estimates,2003
6_10,female,7614.831,923,estimates,2003
6_11,female,9438.647,923,estimates,2003
6_12,female,11401.583,923,estimates,2003
7_10,female,6236.828,923,estimates,2003
7_12,female,10023.58,923,estimates,2003
11_16,female,12889.478,923,estimates,2003
11_17,female,15298.02,923,estimates,2003
11_18,female,17713.794,923,estimates,2003
12_14,female,6311.261,923,estimates,2003
12_16,female,11065.662,923,estimates,2003
12_17,female,13474.204,923,estimates,2003
12_18,female,15889.978,923,estimates,2003
13_17,female,11511.268,923,estimates,2003
13_18,female,13927.042,923,estimates,2003
13_19,female,16343.415,923,estimates,2003
15_17,female,7162.943,923,estimates,2003
18_23,female,14376.842,923,estimates,2003
15_24,female,23865.413,923,estimates,2003
15_49,female,79912.008,923,estimates,2003
15_59,female,99366.597,923,estimates,2003
15_64,female,107190.871,923,estimates,2003
20_64,female,95195.781,923,estimates,2003
20_69,female,104141.386,923,estimates,2003
25_49,female,56046.595,923,estimates,2003
25_64,female,83325.458,923,estimates,2003
25_69,female,92271.063,923,estimates,2003
15plus,female,134399.519,923,estimates,2003
16plus,female,132046.371,923,estimates,2003
17plus,female,129645.118,923,estimates,2003
18plus,female,127236.576,923,estimates,2003
20plus,female,122404.429,923,estimates,2003
21plus,female,119995.474,923,estimates,2003
25plus,female,110534.106,923,estimates,2003
50plus,female,54487.511,923,estimates,2003
60plus,female,35032.922,923,estimates,2003
65plus,female,27208.648,923,estimates,2003
70plus,female,18263.043,923,estimates,2003
75plus,female,11310.149,923,estimates,2003
80plus,female,5143.129,923,estimates,2003
85plus,female,2093.024,923,estimates,2003
90plus,female,829.433,923,estimates,2003
total,female,158208.428,923,estimates,2003
0,male,1426.358,923,estimates,2003
0_1,male,2916.996,923,estimates,2003
0_4,male,7081.487,923,estimates,2003
0_14,male,25034.699,923,estimates,2003
0_17,male,32515.063,923,estimates,2003
0_19,male,37547.327,923,estimates,2003
0_24,male,49798.609,923,estimates,2003
3_4,male,2805.998,923,estimates,2003
3_5,male,4217.398,923,estimates,2003
3_6,male,5668.466,923,estimates,2003
4_5,male,2807.907,923,estimates,2003
4_6,male,4258.975,923,estimates,2003
5_14,male,17953.212,923,estimates,2003
5_10,male,9424.832,923,estimates,2003
5_11,male,11340.555,923,estimates,2003
6_9,male,6229.272,923,estimates,2003
6_10,male,8013.432,923,estimates,2003
6_11,male,9929.155,923,estimates,2003
6_12,male,11988.421,923,estimates,2003
7_10,male,6562.364,923,estimates,2003
7_12,male,10537.353,923,estimates,2003
11_16,male,13496.048,923,estimates,2003
11_17,male,16008.744,923,estimates,2003
11_18,male,18526.034,923,estimates,2003
12_14,male,6612.657,923,estimates,2003
12_16,male,11580.325,923,estimates,2003
12_17,male,14093.021,923,estimates,2003
12_18,male,16610.311,923,estimates,2003
13_17,male,12033.755,923,estimates,2003
13_18,male,14551.045,923,estimates,2003
13_19,male,17066.019,923,estimates,2003
15_17,male,7480.364,923,estimates,2003
18_23,male,14900.872,923,estimates,2003
15_24,male,24763.91,923,estimates,2003
15_49,male,79401.361,923,estimates,2003
15_59,male,96164.162,923,estimates,2003
15_64,male,101860.734,923,estimates,2003
20_64,male,89348.106,923,estimates,2003
20_69,male,95370.827,923,estimates,2003
25_49,male,54637.451,923,estimates,2003
25_64,male,77096.824,923,estimates,2003
25_69,male,83119.545,923,estimates,2003
15plus,male,116481.076,923,estimates,2003
16plus,male,114021.142,923,estimates,2003
17plus,male,111513.408,923,estimates,2003
18plus,male,109000.712,923,estimates,2003
20plus,male,103968.448,923,estimates,2003
21plus,male,101465.836,923,estimates,2003
25plus,male,91717.166,923,estimates,2003
50plus,male,37079.715,923,estimates,2003
60plus,male,20316.914,923,estimates,2003
65plus,male,14620.342,923,estimates,2003
70plus,male,8597.621,923,estimates,2003
75plus,male,4523.526,923,estimates,2003
80plus,male,1624.143,923,estimates,2003
85plus,male,577.94,923,estimates,2003
90plus,male,203.662,923,estimates,2003
total,male,141515.775,923,estimates,2003
0,female,1375.907,923,estimates,2004
0_1,female,2792.47,923,estimates,2004
0_4,female,6707.008,923,estimates,2004
0_14,female,22917.568,923,estimates,2004
0_17,female,29921.205,923,estimates,2004
0_19,female,34746.641,923,estimates,2004
0_24,female,46706.229,923,estimates,2004
3_4,female,2604.644,923,estimates,2004
3_5,female,3927.035,923,estimates,2004
3_6,female,5273.746,923,estimates,2004
4_5,female,2641.052,923,estimates,2004
4_6,female,3987.763,923,estimates,2004
5_14,female,16210.56,923,estimates,2004
5_10,female,8625.332,923,estimates,2004
5_11,female,10320.682,923,estimates,2004
6_9,female,5706.308,923,estimates,2004
6_10,female,7302.941,923,estimates,2004
6_11,female,8998.291,923,estimates,2004
6_12,female,10820.51,923,estimates,2004
7_10,female,5956.23,923,estimates,2004
7_12,female,9473.799,923,estimates,2004
11_16,female,12186.852,923,estimates,2004
11_17,female,14588.865,923,estimates,2004
11_18,female,16998.042,923,estimates,2004
12_14,female,5889.878,923,estimates,2004
12_16,female,10491.502,923,estimates,2004
12_17,female,12893.515,923,estimates,2004
12_18,female,15302.692,923,estimates,2004
13_17,female,11071.296,923,estimates,2004
13_18,female,13480.473,923,estimates,2004
13_19,female,15896.732,923,estimates,2004
15_17,female,7003.637,923,estimates,2004
18_23,female,14429.137,923,estimates,2004
15_24,female,23788.661,923,estimates,2004
15_49,female,79623.396,923,estimates,2004
15_59,female,100104.422,923,estimates,2004
15_64,female,107184.897,923,estimates,2004
20_64,female,95355.824,923,estimates,2004
20_69,female,104658.344,923,estimates,2004
25_49,female,55834.735,923,estimates,2004
25_64,female,83396.236,923,estimates,2004
25_69,female,92698.756,923,estimates,2004
15plus,female,134769.549,923,estimates,2004
16plus,female,132522.024,923,estimates,2004
17plus,female,130167.925,923,estimates,2004
18plus,female,127765.912,923,estimates,2004
20plus,female,122940.476,923,estimates,2004
21plus,female,120523.747,923,estimates,2004
25plus,female,110980.888,923,estimates,2004
50plus,female,55146.153,923,estimates,2004
60plus,female,34665.127,923,estimates,2004
65plus,female,27584.652,923,estimates,2004
70plus,female,18282.132,923,estimates,2004
75plus,female,11593.583,923,estimates,2004
80plus,female,5276.651,923,estimates,2004
85plus,female,1977.002,923,estimates,2004
90plus,female,796.533,923,estimates,2004
total,female,157687.117,923,estimates,2004
0,male,1454.517,923,estimates,2004
0_1,male,2945.913,923,estimates,2004
0_4,male,7069.245,923,estimates,2004
0_14,male,24111.753,923,estimates,2004
0_17,male,31429.019,923,estimates,2004
0_19,male,36458.139,923,estimates,2004
0_24,male,48830.966,923,estimates,2004
3_4,male,2743.173,923,estimates,2004
3_5,male,4135.906,923,estimates,2004
3_6,male,5554.21,923,estimates,2004
4_5,male,2781.591,923,estimates,2004
4_6,male,4199.895,923,estimates,2004
5_14,male,17042.508,923,estimates,2004
5_10,male,9081.526,923,estimates,2004
5_11,male,10864.644,923,estimates,2004
6_9,male,6008.395,923,estimates,2004
6_10,male,7688.793,923,estimates,2004
6_11,male,9471.911,923,estimates,2004
6_12,male,11386.116,923,estimates,2004
7_10,male,6270.489,923,estimates,2004
7_12,male,9967.812,923,estimates,2004
11_16,male,12771.197,923,estimates,2004
11_17,male,15278.248,923,estimates,2004
11_18,male,17790.462,923,estimates,2004
12_14,male,6177.864,923,estimates,2004
12_16,male,10988.079,923,estimates,2004
12_17,male,13495.13,923,estimates,2004
12_18,male,16007.344,923,estimates,2004
13_17,male,11580.925,923,estimates,2004
13_18,male,14093.139,923,estimates,2004
13_19,male,16610.045,923,estimates,2004
15_17,male,7317.266,923,estimates,2004
18_23,male,14982.596,923,estimates,2004
15_24,male,24719.213,923,estimates,2004
15_49,male,79145.042,923,estimates,2004
15_59,male,96729.883,923,estimates,2004
15_64,male,101917.576,923,estimates,2004
20_64,male,89571.19,923,estimates,2004
20_69,male,95728.764,923,estimates,2004
25_49,male,54425.829,923,estimates,2004
25_64,male,77198.363,923,estimates,2004
25_69,male,83355.937,923,estimates,2004
15plus,male,116723.432,923,estimates,2004
16plus,male,114372.574,923,estimates,2004
17plus,male,111913.217,923,estimates,2004
18plus,male,109406.166,923,estimates,2004
20plus,male,104377.046,923,estimates,2004
21plus,male,101862.285,923,estimates,2004
25plus,male,92004.219,923,estimates,2004
50plus,male,37578.39,923,estimates,2004
60plus,male,19993.549,923,estimates,2004
65plus,male,14805.856,923,estimates,2004
70plus,male,8648.282,923,estimates,2004
