region,year,variant,gender,agebroad,population
923,2035,low variant,male,total,120289.262
923,2035,medium variant,female,total,144055.589
923,2035,medium variant,male,total,127341.388
923,2035,no change,female,total,138977.828
923,2035,no change,male,total,121907.162
923,2035,zero-migration,female,total,143091.358
923,2035,zero-migration,male,total,126323.792
923,2035,medium variant,female,0_1,2455.91
923,2035,medium variant,male,0_1,2590.328
923,2035,constant-fertility,female,0_4,5631.423
923,2035,constant-fertility,male,0_4,5953.248
923,2035,constant-mortality,female,0_4,6110.036
923,2035,constant-mortality,male,0_4,6438.841
923,2035,high variant,female,0_4,7942.969
923,2035,high variant,male,0_4,8376.752
923,2035,instant-replacement,female,0_4,7531.884
923,2035,instant-replacement,male,0_4,7943.751
923,2035,low variant,female,0_4,4330.56
923,2035,low variant,male,0_4,4565.844
923,2035,medium variant,female,0_4,6131.204
923,2035,medium variant,male,0_4,6465.429
923,2035,no change,female,0_4,5621.094
923,2035,no change,male,0_4,5923.087
923,2035,zero-migration,female,0_4,6043.578
923,2035,zero-migration,male,0_4,6375.358
923,2035,constant-fertility,female,0_14,17716.908
923,2035,constant-fertility,male,0_14,18716.235
923,2035,constant-mortality,female,0_14,19691.751
923,2035,constant-mortality,male,0_14,20736.734
923,2035,high variant,female,0_14,25222.242
923,2035,high variant,male,0_14,26582.044
923,2035,instant-replacement,female,0_14,24732.032
923,2035,instant-replacement,male,0_14,26067.365
923,2035,low variant,female,0_14,14282.594
923,2035,low variant,male,0_14,15047.506
923,2035,medium variant,female,0_14,19746.86
923,2035,medium variant,male,0_14,20808.905
923,2035,no change,female,0_14,17693.447
923,2035,no change,male,0_14,18631.207
923,2035,zero-migration,female,0_14,19522.855
923,2035,zero-migration,male,0_14,20581.973
923,2035,medium variant,female,0_17,24401.513
923,2035,medium variant,male,0_17,25704.266
923,2035,constant-fertility,female,0_19,25074.143
923,2035,constant-fertility,male,0_19,26475.249
923,2035,constant-mortality,female,0_19,27564.839
923,2035,constant-mortality,male,0_19,29011.034
923,2035,high variant,female,0_19,34333.316
923,2035,high variant,male,0_19,36167.163
923,2035,instant-replacement,female,0_19,35061.819
923,2035,instant-replacement,male,0_19,36936.699
923,2035,low variant,female,0_19,20941.091
923,2035,low variant,male,0_19,22051.171
923,2035,medium variant,female,0_19,27631.649
923,2035,medium variant,male,0_19,29103.297
923,2035,no change,female,0_19,25049.481
923,2035,no change,male,0_19,26361.981
923,2035,zero-migration,female,0_19,27336.031
923,2035,zero-migration,male,0_19,28804.241
923,2035,constant-fertility,female,0_24,33344.781
923,2035,constant-fertility,male,0_24,35179.039
923,2035,constant-mortality,female,0_24,35828.041
923,2035,constant-mortality,male,0_24,37689.843
923,2035,high variant,female,0_24,42603.954
923,2035,high variant,male,0_24,44870.953
923,2035,instant-replacement,female,0_24,43332.457
923,2035,instant-replacement,male,0_24,45640.489
923,2035,low variant,female,0_24,29211.729
923,2035,low variant,male,0_24,30754.961
923,2035,medium variant,female,0_24,35902.287
923,2035,medium variant,male,0_24,37807.087
923,2035,no change,female,0_24,33312.683
923,2035,no change,male,0_24,35040.79
923,2035,zero-migration,female,0_24,35544.425
923,2035,zero-migration,male,0_24,37441.334
923,2035,medium variant,female,3_4,2455.365
923,2035,medium variant,male,3_4,2588.683
923,2035,medium variant,female,3_5,3701.54
923,2035,medium variant,male,3_5,3902.278
923,2035,medium variant,female,3_6,4966.156
923,2035,medium variant,male,3_6,5235.156
923,2035,medium variant,female,4_5,2478.336
923,2035,medium variant,male,4_5,2612.58
923,2035,medium variant,female,4_6,3742.952
923,2035,medium variant,male,4_6,3945.458
923,2035,medium variant,female,5_10,7820.325
923,2035,medium variant,male,5_10,8240.895
923,2035,medium variant,female,5_11,9221.934
923,2035,medium variant,male,5_11,9717.331
923,2035,constant-fertility,female,5_14,12085.485
923,2035,constant-fertility,male,5_14,12762.987
923,2035,constant-mortality,female,5_14,13581.715
923,2035,constant-mortality,male,5_14,14297.893
923,2035,high variant,female,5_14,17279.273
923,2035,high variant,male,5_14,18205.292
923,2035,instant-replacement,female,5_14,17200.148
923,2035,instant-replacement,male,5_14,18123.614
923,2035,low variant,female,5_14,9952.034
923,2035,low variant,male,5_14,10481.662
923,2035,medium variant,female,5_14,13615.656
923,2035,medium variant,male,5_14,14343.476
923,2035,no change,female,5_14,12072.353
923,2035,no change,male,5_14,12708.12
923,2035,zero-migration,female,5_14,13479.277
923,2035,zero-migration,male,5_14,14206.615
923,2035,medium variant,female,6_9,5203.968
923,2035,medium variant,male,6_9,5483.851
923,2035,medium variant,female,6_10,6574.15
923,2035,medium variant,male,6_10,6927.3
923,2035,medium variant,female,6_11,7975.759
923,2035,medium variant,male,6_11,8403.736
923,2035,medium variant,female,6_12,9409.182
923,2035,medium variant,male,6_12,9913.441
923,2035,medium variant,female,7_10,5309.534
923,2035,medium variant,male,7_10,5594.422
923,2035,medium variant,female,7_12,8144.566
923,2035,medium variant,male,7_12,8580.563
923,2035,medium variant,female,11_16,8872
923,2035,medium variant,male,11_16,9338.829
923,2035,medium variant,female,11_17,10449.984
923,2035,medium variant,male,11_17,10997.942
923,2035,medium variant,female,11_18,12053.487
923,2035,medium variant,male,11_18,12684.663
923,2035,medium variant,female,12_14,4393.722
923,2035,medium variant,male,12_14,4626.145
923,2035,medium variant,female,12_16,7470.391
923,2035,medium variant,male,12_16,7862.393
923,2035,medium variant,female,12_17,9048.375
923,2035,medium variant,male,12_17,9521.506
923,2035,medium variant,female,12_18,10651.878
923,2035,medium variant,male,12_18,11208.227
923,2035,medium variant,female,13_17,7614.952
923,2035,medium variant,male,13_17,8011.801
923,2035,medium variant,female,13_18,9218.455
923,2035,medium variant,male,13_18,9698.522
923,2035,medium variant,female,13_19,10845.088
923,2035,medium variant,male,13_19,11410.832
923,2035,constant-fertility,female,15plus,123781.175
923,2035,constant-fertility,male,15plus,105997.105
923,2035,constant-mortality,female,15plus,121801.435
923,2035,constant-mortality,male,15plus,103819.481
923,2035,high variant,female,15plus,125535.014
923,2035,high variant,male,15plus,107823.21
923,2035,instant-replacement,female,15plus,126753.727
923,2035,instant-replacement,male,15plus,109107.425
923,2035,low variant,female,15plus,123082.437
923,2035,low variant,male,15plus,105241.756
923,2035,medium variant,female,15plus,124308.729
923,2035,medium variant,male,15plus,106532.483
923,2035,no change,female,15plus,121284.381
923,2035,no change,male,15plus,103275.955
923,2035,zero-migration,female,15plus,123568.503
923,2035,zero-migration,male,15plus,105741.819
923,2035,medium variant,female,15_17,4654.653
923,2035,medium variant,male,15_17,4895.361
923,2035,constant-fertility,female,15_24,15627.873
923,2035,constant-fertility,male,15_24,16462.804
923,2035,constant-mortality,female,15_24,16136.29
923,2035,constant-mortality,male,15_24,16953.109
923,2035,high variant,female,15_24,17381.712
923,2035,high variant,male,15_24,18288.909
923,2035,instant-replacement,female,15_24,18600.425
923,2035,instant-replacement,male,15_24,19573.124
923,2035,low variant,female,15_24,14929.135
923,2035,low variant,male,15_24,15707.455
923,2035,medium variant,female,15_24,16155.427
923,2035,medium variant,male,15_24,16998.182
923,2035,no change,female,15_24,15619.236
923,2035,no change,male,15_24,16409.583
923,2035,zero-migration,female,15_24,16021.57
923,2035,zero-migration,male,15_24,16859.361
923,2035,constant-fertility,female,15_49,56876.458
923,2035,constant-fertility,male,15_49,58111.134
923,2035,constant-mortality,female,15_49,57256.517
923,2035,constant-mortality,male,15_49,58066.958
923,2035,high variant,female,15_49,58630.297
923,2035,high variant,male,15_49,59937.239
923,2035,instant-replacement,female,15_49,59849.01
923,2035,instant-replacement,male,15_49,61221.454
923,2035,low variant,female,15_49,56177.72
923,2035,low variant,male,15_49,57355.785
923,2035,medium variant,female,15_49,57404.012
923,2035,medium variant,male,15_49,58646.512
923,2035,no change,female,15_49,56739.463
923,2035,no change,male,15_49,57523.432
923,2035,zero-migration,female,15_49,56839.394
923,2035,zero-migration,male,15_49,58055.977
923,2035,constant-fertility,female,15_59,78739.856
923,2035,constant-fertility,male,15_59,77917.344
923,2035,constant-mortality,female,15_59,78935.862
923,2035,constant-mortality,male,15_59,77364.589
923,2035,high variant,female,15_59,80493.695
923,2035,high variant,male,15_59,79743.449
923,2035,instant-replacement,female,15_59,81712.408
923,2035,instant-replacement,male,15_59,81027.664
923,2035,low variant,female,15_59,78041.118
923,2035,low variant,male,15_59,77161.995
923,2035,medium variant,female,15_59,79267.41
923,2035,medium variant,male,15_59,78452.722
923,2035,no change,female,15_59,78418.808
923,2035,no change,male,15_59,76821.063
923,2035,zero-migration,female,15_59,78585.43
923,2035,zero-migration,male,15_59,77737.657
923,2035,constant-fertility,female,15_64,88374.88
923,2035,constant-fertility,male,15_64,85772.381
923,2035,constant-mortality,female,15_64,88425.967
923,2035,constant-mortality,male,15_64,84933.98
923,2035,high variant,female,15_64,90128.719
923,2035,high variant,male,15_64,87598.486
923,2035,instant-replacement,female,15_64,91347.432
923,2035,instant-replacement,male,15_64,88882.701
923,2035,low variant,female,15_64,87676.142
923,2035,low variant,male,15_64,85017.032
923,2035,medium variant,female,15_64,88902.434
923,2035,medium variant,male,15_64,86307.759
923,2035,no change,female,15_64,87908.913
923,2035,no change,male,15_64,84390.454
923,2035,zero-migration,female,15_64,88191.573
923,2035,zero-migration,male,15_64,85559.816
923,2035,medium variant,female,16plus,122783.911
923,2035,medium variant,male,16plus,104928.125
923,2035,medium variant,female,17plus,121232.06
923,2035,medium variant,male,17plus,103296.235
923,2035,medium variant,female,18plus,119654.076
923,2035,medium variant,male,18plus,101637.122
923,2035,medium variant,female,18_23,9865.383
923,2035,medium variant,male,18_23,10387.385
923,2035,constant-fertility,female,20plus,116423.94
923,2035,constant-fertility,male,20plus,98238.091
923,2035,constant-mortality,female,20plus,113928.347
923,2035,constant-mortality,male,20plus,95545.181
923,2035,high variant,female,20plus,116423.94
923,2035,high variant,male,20plus,98238.091
923,2035,instant-replacement,female,20plus,116423.94
923,2035,instant-replacement,male,20plus,98238.091
923,2035,low variant,female,20plus,116423.94
923,2035,low variant,male,20plus,98238.091
923,2035,medium variant,female,20plus,116423.94
923,2035,medium variant,male,20plus,98238.091
923,2035,no change,female,20plus,113928.347
923,2035,no change,male,20plus,95545.181
923,2035,zero-migration,female,20plus,115755.327
923,2035,zero-migration,male,20plus,97519.551
923,2035,constant-fertility,female,20_64,81017.645
923,2035,constant-fertility,male,20_64,78013.367
923,2035,constant-mortality,female,20_64,80552.879
923,2035,constant-mortality,male,20_64,76659.68
923,2035,high variant,female,20_64,81017.645
923,2035,high variant,male,20_64,78013.367
923,2035,instant-replacement,female,20_64,81017.645
923,2035,instant-replacement,male,20_64,78013.367
923,2035,low variant,female,20_64,81017.645
923,2035,low variant,male,20_64,78013.367
923,2035,medium variant,female,20_64,81017.645
923,2035,medium variant,male,20_64,78013.367
923,2035,no change,female,20_64,80552.879
923,2035,no change,male,20_64,76659.68
923,2035,zero-migration,female,20_64,80378.397
923,2035,zero-migration,male,20_64,77337.548
923,2035,constant-fertility,female,20_69,89236.196
923,2035,constant-fertility,male,20_69,84038.948
923,2035,constant-mortality,female,20_69,88589.259
923,2035,constant-mortality,male,20_69,82410.344
923,2035,high variant,female,20_69,89236.196
923,2035,high variant,male,20_69,84038.948
923,2035,instant-replacement,female,20_69,89236.196
923,2035,instant-replacement,male,20_69,84038.948
923,2035,low variant,female,20_69,89236.196
923,2035,low variant,male,20_69,84038.948
923,2035,medium variant,female,20_69,89236.196
923,2035,medium variant,male,20_69,84038.948
923,2035,no change,female,20_69,88589.259
923,2035,no change,male,20_69,82410.344
923,2035,zero-migration,female,20_69,88581.007
923,2035,zero-migration,male,20_69,83343.121
923,2035,medium variant,female,21plus,114777.854
923,2035,medium variant,male,21plus,96504.286
923,2035,constant-fertility,female,25plus,108153.302
923,2035,constant-fertility,male,25plus,89534.301
923,2035,constant-mortality,female,25plus,105665.145
923,2035,constant-mortality,male,25plus,86866.372
923,2035,high variant,female,25plus,108153.302
923,2035,high variant,male,25plus,89534.301
923,2035,instant-replacement,female,25plus,108153.302
923,2035,instant-replacement,male,25plus,89534.301
923,2035,low variant,female,25plus,108153.302
923,2035,low variant,male,25plus,89534.301
923,2035,medium variant,female,25plus,108153.302
923,2035,medium variant,male,25plus,89534.301
923,2035,no change,female,25plus,105665.145
923,2035,no change,male,25plus,86866.372
923,2035,zero-migration,female,25plus,107546.933
923,2035,zero-migration,male,25plus,88882.458
923,2035,constant-fertility,female,25_49,41248.585
923,2035,constant-fertility,male,25_49,41648.33
923,2035,constant-mortality,female,25_49,41120.227
923,2035,constant-mortality,male,25_49,41113.849
923,2035,high variant,female,25_49,41248.585
923,2035,high variant,male,25_49,41648.33
923,2035,instant-replacement,female,25_49,41248.585
923,2035,instant-replacement,male,25_49,41648.33
923,2035,low variant,female,25_49,41248.585
923,2035,low variant,male,25_49,41648.33
923,2035,medium variant,female,25_49,41248.585
923,2035,medium variant,male,25_49,41648.33
923,2035,no change,female,25_49,41120.227
923,2035,no change,male,25_49,41113.849
923,2035,zero-migration,female,25_49,40817.824
923,2035,zero-migration,male,25_49,41196.616
923,2035,constant-fertility,female,25_64,72747.007
923,2035,constant-fertility,male,25_64,69309.577
923,2035,constant-mortality,female,25_64,72289.677
923,2035,constant-mortality,male,25_64,67980.871
923,2035,high variant,female,25_64,72747.007
923,2035,high variant,male,25_64,69309.577
923,2035,instant-replacement,female,25_64,72747.007
923,2035,instant-replacement,male,25_64,69309.577
