region,year,variant,gender,agebroad,population
1503,2030,Constant_fertility,female,65plus,178370.918
1503,2030,Constant_fertility,male,65plus,141041.999
1503,2030,Constant_mortality,female,65plus,170854.268
1503,2030,Constant_mortality,male,65plus,132788.787
1503,2030,High_variant,female,65plus,178370.918
1503,2030,High_variant,male,65plus,141041.999
1503,2030,Instant_replacement,female,65plus,178370.918
1503,2030,Instant_replacement,male,65plus,141041.999
1503,2030,Low_variant,female,65plus,178370.918
1503,2030,Low_variant,male,65plus,141041.999
1503,2030,Medium_variant,female,65plus,178370.918
1503,2030,Medium_variant,male,65plus,141041.999
1503,2030,No_change,female,65plus,170854.268
1503,2030,No_change,male,65plus,132788.787
1503,2030,Zero_migration,female,65plus,177750.083
1503,2030,Zero_migration,male,65plus,140673.025
1503,2030,Constant_fertility,female,70plus,132323.827
1503,2030,Constant_fertility,male,70plus,98820.095
1503,2030,Constant_mortality,female,70plus,125407.841
1503,2030,Constant_mortality,male,70plus,91765.512
1503,2030,High_variant,female,70plus,132323.827
1503,2030,High_variant,male,70plus,98820.095
1503,2030,Instant_replacement,female,70plus,132323.827
1503,2030,Instant_replacement,male,70plus,98820.095
1503,2030,Low_variant,female,70plus,132323.827
1503,2030,Low_variant,male,70plus,98820.095
1503,2030,Medium_variant,female,70plus,132323.827
1503,2030,Medium_variant,male,70plus,98820.095
1503,2030,No_change,female,70plus,125407.841
1503,2030,No_change,male,70plus,91765.512
1503,2030,Zero_migration,female,70plus,131960.793
1503,2030,Zero_migration,male,70plus,98585.797
1503,2030,Constant_fertility,female,75plus,90649.378
1503,2030,Constant_fertility,male,75plus,63018.944
1503,2030,Constant_mortality,female,75plus,84580.588
1503,2030,Constant_mortality,male,75plus,57420.572
1503,2030,High_variant,female,75plus,90649.378
1503,2030,High_variant,male,75plus,63018.944
1503,2030,Instant_replacement,female,75plus,90649.378
1503,2030,Instant_replacement,male,75plus,63018.944
1503,2030,Low_variant,female,75plus,90649.378
1503,2030,Low_variant,male,75plus,63018.944
1503,2030,Medium_variant,female,75plus,90649.378
1503,2030,Medium_variant,male,75plus,63018.944
1503,2030,No_change,female,75plus,84580.588
1503,2030,No_change,male,75plus,57420.572
1503,2030,Zero_migration,female,75plus,90467.855
1503,2030,Zero_migration,male,75plus,62901.525
1503,2030,Constant_fertility,female,80plus,55573.184
1503,2030,Constant_fertility,male,80plus,35342.182
1503,2030,Constant_mortality,female,80plus,50650.109
1503,2030,Constant_mortality,male,80plus,31370.163
1503,2030,High_variant,female,80plus,55573.184
1503,2030,High_variant,male,80plus,35342.182
1503,2030,Instant_replacement,female,80plus,55573.184
1503,2030,Instant_replacement,male,80plus,35342.182
1503,2030,Low_variant,female,80plus,55573.184
1503,2030,Low_variant,male,80plus,35342.182
1503,2030,Medium_variant,female,80plus,55573.184
1503,2030,Medium_variant,male,80plus,35342.182
1503,2030,No_change,female,80plus,50650.109
1503,2030,No_change,male,80plus,31370.163
1503,2030,Zero_migration,female,80plus,55495.983
1503,2030,Zero_migration,male,80plus,35294.374
1503,2030,Constant_fertility,female,85plus,28538.881
1503,2030,Constant_fertility,male,85plus,15676.515
1503,2030,Constant_mortality,female,85plus,25071.359
1503,2030,Constant_mortality,male,85plus,13406.391
1503,2030,High_variant,female,85plus,28538.881
1503,2030,High_variant,male,85plus,15676.515
1503,2030,Instant_replacement,female,85plus,28538.881
1503,2030,Instant_replacement,male,85plus,15676.515
1503,2030,Low_variant,female,85plus,28538.881
1503,2030,Low_variant,male,85plus,15676.515
1503,2030,Medium_variant,female,85plus,28538.881
1503,2030,Medium_variant,male,85plus,15676.515
1503,2030,No_change,female,85plus,25071.359
1503,2030,No_change,male,85plus,13406.391
1503,2030,Zero_migration,female,85plus,28514.546
1503,2030,Zero_migration,male,85plus,15664.271
1503,2030,Constant_fertility,female,90plus,12166.376
1503,2030,Constant_fertility,male,90plus,5526.247
1503,2030,Constant_mortality,female,90plus,10176.915
1503,2030,Constant_mortality,male,90plus,4536.43
1503,2030,High_variant,female,90plus,12166.376
1503,2030,High_variant,male,90plus,5526.247
1503,2030,Instant_replacement,female,90plus,12166.376
1503,2030,Instant_replacement,male,90plus,5526.247
1503,2030,Low_variant,female,90plus,12166.376
1503,2030,Low_variant,male,90plus,5526.247
1503,2030,Medium_variant,female,90plus,12166.376
1503,2030,Medium_variant,male,90plus,5526.247
1503,2030,No_change,female,90plus,10176.915
1503,2030,No_change,male,90plus,4536.43
1503,2030,Zero_migration,female,90plus,12161.228
1503,2030,Zero_migration,male,90plus,5524.485
1503,2035,Constant_fertility,female,total,751280.119
1503,2035,Constant_fertility,male,total,733306.194
1503,2035,Constant_mortality,female,total,739418.5
1503,2035,Constant_mortality,male,total,717295.555
1503,2035,High_variant,female,total,789006.308
1503,2035,High_variant,male,total,772960.009
1503,2035,Instant_replacement,female,total,779996.022
1503,2035,Instant_replacement,male,total,763640.903
1503,2035,Low_variant,female,total,717867.721
1503,2035,Low_variant,male,total,698147.138
1503,2035,Medium_variant,female,total,753416.419
1503,2035,Medium_variant,male,total,735531.947
1503,2035,No_change,female,total,737325.868
1503,2035,No_change,male,total,715015.017
1503,2035,Zero_migration,female,total,720921.63
1503,2035,Zero_migration,male,total,703145.297
1503,2035,Medium_variant,female,0_1,15058.513
1503,2035,Medium_variant,male,0_1,15823.076
1503,2035,Constant_fertility,female,0_4,37458.638
1503,2035,Constant_fertility,male,0_4,39346.858
1503,2035,Constant_mortality,female,0_4,37649.011
1503,2035,Constant_mortality,male,0_4,39517.016
1503,2035,High_variant,female,0_4,48318.093
1503,2035,High_variant,male,0_4,50769.758
1503,2035,Instant_replacement,female,0_4,43691.097
1503,2035,Instant_replacement,male,0_4,45929.902
1503,2035,Low_variant,female,0_4,27266.599
1503,2035,Low_variant,male,0_4,28630.163
1503,2035,Medium_variant,female,0_4,37771.719
1503,2035,Medium_variant,male,0_4,39678.33
1503,2035,No_change,female,0_4,37346.257
1503,2035,No_change,male,0_4,39168.669
1503,2035,Zero_migration,female,0_4,34776.605
1503,2035,Zero_migration,male,0_4,36550.47
1503,2035,Constant_fertility,female,0_14,114542.566
1503,2035,Constant_fertility,male,0_14,120232.04
1503,2035,Constant_mortality,female,0_14,115896.043
1503,2035,Constant_mortality,male,0_14,121552.601
1503,2035,High_variant,female,0_14,146170.587
1503,2035,High_variant,male,0_14,153485.652
1503,2035,Instant_replacement,female,0_14,135289.883
1503,2035,Instant_replacement,male,0_14,142144.056
1503,2035,Low_variant,female,0_14,86285.042
1503,2035,Low_variant,male,0_14,90504.084
1503,2035,Medium_variant,female,0_14,116207.208
1503,2035,Medium_variant,male,0_14,121973.245
1503,2035,No_change,female,0_14,114265.043
1503,2035,No_change,male,0_14,119766.971
1503,2035,Zero_migration,female,0_14,108091.451
1503,2035,Zero_migration,male,0_14,113584.415
1503,2035,Medium_variant,female,0_17,140795.953
1503,2035,Medium_variant,male,0_17,147715.263
1503,2035,Constant_fertility,female,0_19,155284.087
1503,2035,Constant_fertility,male,0_19,162895.395
1503,2035,Constant_mortality,female,0_19,157049.695
1503,2035,Constant_mortality,male,0_19,164602.329
1503,2035,High_variant,female,0_19,193010.276
1503,2035,High_variant,male,0_19,202549.21
1503,2035,Instant_replacement,female,0_19,183999.99
1503,2035,Instant_replacement,male,0_19,193230.104
1503,2035,Low_variant,female,0_19,121871.689
1503,2035,Low_variant,male,0_19,127736.339
1503,2035,Medium_variant,female,0_19,157420.387
1503,2035,Medium_variant,male,0_19,165121.148
1503,2035,No_change,female,0_19,154957.063
1503,2035,No_change,male,0_19,162321.791
1503,2035,Zero_migration,female,0_19,146977.233
1503,2035,Zero_migration,male,0_19,154413.082
1503,2035,Constant_fertility,female,0_24,197453.432
1503,2035,Constant_fertility,male,0_24,207150.238
1503,2035,Constant_mortality,female,0_24,199181.352
1503,2035,Constant_mortality,male,0_24,208750.051
1503,2035,High_variant,female,0_24,235179.621
1503,2035,High_variant,male,0_24,246804.053
1503,2035,Instant_replacement,female,0_24,226169.335
1503,2035,Instant_replacement,male,0_24,237484.947
1503,2035,Low_variant,female,0_24,164041.034
1503,2035,Low_variant,male,0_24,171991.182
1503,2035,Medium_variant,female,0_24,199589.732
1503,2035,Medium_variant,male,0_24,209375.991
1503,2035,No_change,female,0_24,197088.72
1503,2035,No_change,male,0_24,206469.513
1503,2035,Zero_migration,female,0_24,186530.664
1503,2035,Zero_migration,male,0_24,195871.75
1503,2035,Medium_variant,female,3_4,15165.793
1503,2035,Medium_variant,male,3_4,15927.053
1503,2035,Medium_variant,female,3_5,22796.151
1503,2035,Medium_variant,male,3_5,23938.695
1503,2035,Medium_variant,female,3_6,30465.076
1503,2035,Medium_variant,male,3_6,31989.758
1503,2035,Medium_variant,female,4_5,15227.184
1503,2035,Medium_variant,male,4_5,15989.196
1503,2035,Medium_variant,female,4_6,22896.109
1503,2035,Medium_variant,male,4_6,24040.259
1503,2035,Medium_variant,female,5_10,46439.213
1503,2035,Medium_variant,male,5_10,48743.094
1503,2035,Medium_variant,female,5_11,54353.948
1503,2035,Medium_variant,male,5_11,57047.311
1503,2035,Constant_fertility,female,5_14,77083.928
1503,2035,Constant_fertility,male,5_14,80885.182
1503,2035,Constant_mortality,female,5_14,78247.032
1503,2035,Constant_mortality,male,5_14,82035.585
1503,2035,High_variant,female,5_14,97852.494
1503,2035,High_variant,male,5_14,102715.894
1503,2035,Instant_replacement,female,5_14,91598.786
1503,2035,Instant_replacement,male,5_14,96214.154
1503,2035,Low_variant,female,5_14,59018.443
1503,2035,Low_variant,male,5_14,61873.921
1503,2035,Medium_variant,female,5_14,78435.489
1503,2035,Medium_variant,male,5_14,82294.915
1503,2035,No_change,female,5_14,76918.786
1503,2035,No_change,male,5_14,80598.302
1503,2035,Zero_migration,female,5_14,73314.846
1503,2035,Zero_migration,male,5_14,77033.945
1503,2035,Medium_variant,female,6_9,30948.032
1503,2035,Medium_variant,male,6_9,32483.396
1503,2035,Medium_variant,female,6_10,38808.855
1503,2035,Medium_variant,male,6_10,40731.452
1503,2035,Medium_variant,female,6_11,46723.59
1503,2035,Medium_variant,male,6_11,49035.669
1503,2035,Medium_variant,female,6_12,54693.858
1503,2035,Medium_variant,male,6_12,57396.326
1503,2035,Medium_variant,female,7_10,31139.93
1503,2035,Medium_variant,male,7_10,32680.389
1503,2035,Medium_variant,female,7_12,47024.933
1503,2035,Medium_variant,male,7_12,49345.263
1503,2035,Medium_variant,female,11_16,48335.337
1503,2035,Medium_variant,male,11_16,50659.669
1503,2035,Medium_variant,female,11_17,56585.021
1503,2035,Medium_variant,male,11_17,59293.839
1503,2035,Medium_variant,female,11_18,64878.357
1503,2035,Medium_variant,male,11_18,67975.089
1503,2035,Medium_variant,female,12_14,24081.541
1503,2035,Medium_variant,male,12_14,25247.604
1503,2035,Medium_variant,female,12_16,40420.602
1503,2035,Medium_variant,male,12_16,42355.452
1503,2035,Medium_variant,female,12_17,48670.286
1503,2035,Medium_variant,male,12_17,50989.622
1503,2035,Medium_variant,female,12_18,56963.622
1503,2035,Medium_variant,male,12_18,59670.872
1503,2035,Medium_variant,female,13_17,40700.018
1503,2035,Medium_variant,male,13_17,42628.965
1503,2035,Medium_variant,female,13_18,48993.354
1503,2035,Medium_variant,male,13_18,51310.215
1503,2035,Medium_variant,female,13_19,57324.452
1503,2035,Medium_variant,male,13_19,60034.85
1503,2035,Constant_fertility,female,15plus,636737.553
1503,2035,Constant_fertility,male,15plus,613074.154
1503,2035,Constant_mortality,female,15plus,623522.457
1503,2035,Constant_mortality,male,15plus,595742.954
1503,2035,High_variant,female,15plus,642835.721
1503,2035,High_variant,male,15plus,619474.357
1503,2035,Instant_replacement,female,15plus,644706.139
1503,2035,Instant_replacement,male,15plus,621496.847
1503,2035,Low_variant,female,15plus,631582.679
1503,2035,Low_variant,male,15plus,607643.054
1503,2035,Medium_variant,female,15plus,637209.211
1503,2035,Medium_variant,male,15plus,613558.702
1503,2035,No_change,female,15plus,623060.825
1503,2035,No_change,male,15plus,595248.046
1503,2035,Zero_migration,female,15plus,612830.179
1503,2035,Zero_migration,male,15plus,589560.882
1503,2035,Medium_variant,female,15_17,24588.745
1503,2035,Medium_variant,male,15_17,25742.018
1503,2035,Constant_fertility,female,15_24,82910.866
1503,2035,Constant_fertility,male,15_24,86918.198
1503,2035,Constant_mortality,female,15_24,83285.309
1503,2035,Constant_mortality,male,15_24,87197.45
1503,2035,High_variant,female,15_24,89009.034
1503,2035,High_variant,male,15_24,93318.401
1503,2035,Instant_replacement,female,15_24,90879.452
1503,2035,Instant_replacement,male,15_24,95340.891
1503,2035,Low_variant,female,15_24,77755.992
1503,2035,Low_variant,male,15_24,81487.098
1503,2035,Medium_variant,female,15_24,83382.524
1503,2035,Medium_variant,male,15_24,87402.746
1503,2035,No_change,female,15_24,82823.677
1503,2035,No_change,male,15_24,86702.542
1503,2035,Zero_migration,female,15_24,78439.213
1503,2035,Zero_migration,male,15_24,82287.335
1503,2035,Constant_fertility,female,15_49,305220.821
1503,2035,Constant_fertility,male,15_49,321619.18
1503,2035,Constant_mortality,female,15_49,305120.171
1503,2035,Constant_mortality,male,15_49,320417.851
1503,2035,High_variant,female,15_49,311318.989
1503,2035,High_variant,male,15_49,328019.383
1503,2035,Instant_replacement,female,15_49,313189.407
1503,2035,Instant_replacement,male,15_49,330041.873
1503,2035,Low_variant,female,15_49,300065.947
1503,2035,Low_variant,male,15_49,316188.08
1503,2035,Medium_variant,female,15_49,305692.479
1503,2035,Medium_variant,male,15_49,322103.728
1503,2035,No_change,female,15_49,304658.539
1503,2035,No_change,male,15_49,319922.943
1503,2035,Zero_migration,female,15_49,284896.956
1503,2035,Zero_migration,male,15_49,297949.54
1503,2035,Constant_fertility,female,15_59,400046.058
1503,2035,Constant_fertility,male,15_59,415824.288
1503,2035,Constant_mortality,female,15_59,399306.121
1503,2035,Constant_mortality,male,15_59,413070.513
1503,2035,High_variant,female,15_59,406144.226
1503,2035,High_variant,male,15_59,422224.491
1503,2035,Instant_replacement,female,15_59,408014.644
1503,2035,Instant_replacement,male,15_59,424246.981
1503,2035,Low_variant,female,15_59,394891.184
1503,2035,Low_variant,male,15_59,410393.188
1503,2035,Medium_variant,female,15_59,400517.716
1503,2035,Medium_variant,male,15_59,416308.836
1503,2035,No_change,female,15_59,398844.489
1503,2035,No_change,male,15_59,412575.605
1503,2035,Zero_migration,female,15_59,377696.887
1503,2035,Zero_migration,male,15_59,392376.141
1503,2035,Constant_fertility,female,15_64,446449.758
1503,2035,Constant_fertility,male,15_64,460477.68
1503,2035,Constant_mortality,female,15_64,445131.913
1503,2035,Constant_mortality,male,15_64,456458.432
1503,2035,High_variant,female,15_64,452547.926
1503,2035,High_variant,male,15_64,466877.883
1503,2035,Instant_replacement,female,15_64,454418.344
1503,2035,Instant_replacement,male,15_64,468900.373
1503,2035,Low_variant,female,15_64,441294.884
1503,2035,Low_variant,male,15_64,455046.58
1503,2035,Medium_variant,female,15_64,446921.416
1503,2035,Medium_variant,male,15_64,460962.228
1503,2035,No_change,female,15_64,444670.281
1503,2035,No_change,male,15_64,455963.524
1503,2035,Zero_migration,female,15_64,423556.266
1503,2035,Zero_migration,male,15_64,437372.444
1503,2035,Medium_variant,female,16plus,629068.184
1503,2035,Medium_variant,male,16plus,605032.682
1503,2035,Medium_variant,female,17plus,620870.15
1503,2035,Medium_variant,male,17plus,596450.854
1503,2035,Medium_variant,female,18plus,612620.466
1503,2035,Medium_variant,male,18plus,587816.684
1503,2035,Medium_variant,female,18_23,50282.967
1503,2035,Medium_variant,male,18_23,52711.44
1503,2035,Constant_fertility,female,20plus,595996.032
1503,2035,Constant_fertility,male,20plus,570410.799
1503,2035,Constant_mortality,female,20plus,582368.805
1503,2035,Constant_mortality,male,20plus,552693.226
1503,2035,High_variant,female,20plus,595996.032
1503,2035,High_variant,male,20plus,570410.799
1503,2035,Instant_replacement,female,20plus,595996.032
1503,2035,Instant_replacement,male,20plus,570410.799
1503,2035,Low_variant,female,20plus,595996.032
1503,2035,Low_variant,male,20plus,570410.799
1503,2035,Medium_variant,female,20plus,595996.032
1503,2035,Medium_variant,male,20plus,570410.799
1503,2035,No_change,female,20plus,582368.805
1503,2035,No_change,male,20plus,552693.226
1503,2035,Zero_migration,female,20plus,573944.397
