region,year,variant,gender,agebroad,population
925,2020,mediumvariant,male,15_59,44021.716
925,2020,nochange,female,15_59,43496.301
925,2020,nochange,male,15_59,43979.659
925,2020,zeromigration,female,15_59,43210.39
925,2020,zeromigration,male,15_59,43768.046
925,2020,constantfertility,female,15_64,48699.067
925,2020,constantfertility,male,15_64,48870.922
925,2020,constantmortality,female,15_64,48676.091
925,2020,constantmortality,male,15_64,48805.82
925,2020,highvariant,female,15_64,48699.067
925,2020,highvariant,male,15_64,48870.922
925,2020,instantreplacement,female,15_64,48699.067
925,2020,instantreplacement,male,15_64,48870.922
925,2020,lowvariant,female,15_64,48699.067
925,2020,lowvariant,male,15_64,48870.922
925,2020,mediumvariant,female,15_64,48699.067
925,2020,mediumvariant,male,15_64,48870.922
925,2020,nochange,female,15_64,48676.091
925,2020,nochange,male,15_64,48805.82
925,2020,zeromigration,female,15_64,48394.266
925,2020,zeromigration,male,15_64,48612.729
925,2020,mediumvariant,female,16plus,66706.698
925,2020,mediumvariant,male,16plus,62398.243
925,2020,mediumvariant,female,17plus,65969.551
925,2020,mediumvariant,male,17plus,61620.24
925,2020,mediumvariant,female,18plus,65234.651
925,2020,mediumvariant,male,18plus,60845.392
925,2020,mediumvariant,female,18_23,4435.253
925,2020,mediumvariant,male,18_23,4648.781
925,2020,constantfertility,female,20plus,63764.05
925,2020,constantfertility,male,20plus,59298.392
925,2020,constantmortality,female,20plus,63511.934
925,2020,constantmortality,male,20plus,58991.384
925,2020,highvariant,female,20plus,63764.05
925,2020,highvariant,male,20plus,59298.392
925,2020,instantreplacement,female,20plus,63764.05
925,2020,instantreplacement,male,20plus,59298.391
925,2020,lowvariant,female,20plus,63764.05
925,2020,lowvariant,male,20plus,59298.392
925,2020,mediumvariant,female,20plus,63764.05
925,2020,mediumvariant,male,20plus,59298.392
925,2020,nochange,female,20plus,63511.934
925,2020,nochange,male,20plus,58991.384
925,2020,zeromigration,female,20plus,63477.937
925,2020,zeromigration,male,20plus,59051.753
925,2020,constantfertility,female,20_64,45016.229
925,2020,constantfertility,male,20_64,44989.303
925,2020,constantmortality,female,20_64,44993.488
925,2020,constantmortality,male,20_64,44924.701
925,2020,highvariant,female,20_64,45016.229
925,2020,highvariant,male,20_64,44989.303
925,2020,instantreplacement,female,20_64,45016.229
925,2020,instantreplacement,male,20_64,44989.303
925,2020,lowvariant,female,20_64,45016.229
925,2020,lowvariant,male,20_64,44989.303
925,2020,mediumvariant,female,20_64,45016.229
925,2020,mediumvariant,male,20_64,44989.303
925,2020,nochange,female,20_64,44993.488
925,2020,nochange,male,20_64,44924.701
925,2020,zeromigration,female,20_64,44736.319
925,2020,zeromigration,male,20_64,44749.79
925,2020,constantfertility,female,20_69,49686.456
925,2020,constantfertility,male,20_69,49180.719
925,2020,constantmortality,female,20_69,49650.682
925,2020,constantmortality,male,20_69,49084.747
925,2020,highvariant,female,20_69,49686.456
925,2020,highvariant,male,20_69,49180.719
925,2020,instantreplacement,female,20_69,49686.456
925,2020,instantreplacement,male,20_69,49180.718
925,2020,lowvariant,female,20_69,49686.456
925,2020,lowvariant,male,20_69,49180.719
925,2020,mediumvariant,female,20_69,49686.456
925,2020,mediumvariant,male,20_69,49180.719
925,2020,nochange,female,20_69,49650.682
925,2020,nochange,male,20_69,49084.747
925,2020,zeromigration,female,20_69,49403.893
925,2020,zeromigration,male,20_69,48938.247
925,2020,mediumvariant,female,21plus,63027.075
925,2020,mediumvariant,male,21plus,58525.167
925,2020,constantfertility,female,25plus,60040.753
925,2020,constantfertility,male,25plus,55406.424
925,2020,constantmortality,female,25plus,59788.947
925,2020,constantmortality,male,25plus,55100.496
925,2020,highvariant,female,25plus,60040.753
925,2020,highvariant,male,25plus,55406.424
925,2020,instantreplacement,female,25plus,60040.753
925,2020,instantreplacement,male,25plus,55406.423
925,2020,lowvariant,female,25plus,60040.753
925,2020,lowvariant,male,25plus,55406.424
925,2020,mediumvariant,female,25plus,60040.753
925,2020,mediumvariant,male,25plus,55406.424
925,2020,nochange,female,25plus,59788.947
925,2020,nochange,male,25plus,55100.496
925,2020,zeromigration,female,25plus,59810.507
925,2020,zeromigration,male,25plus,55202.864
925,2020,constantfertility,female,25_49,24454.712
925,2020,constantfertility,male,25_49,24890.151
925,2020,constantmortality,female,25_49,24449.786
925,2020,constantmortality,male,25_49,24875.88
925,2020,highvariant,female,25_49,24454.712
925,2020,highvariant,male,25_49,24890.151
925,2020,instantreplacement,female,25_49,24454.712
925,2020,instantreplacement,male,25_49,24890.151
925,2020,lowvariant,female,25_49,24454.712
925,2020,lowvariant,male,25_49,24890.151
925,2020,mediumvariant,female,25_49,24454.712
925,2020,mediumvariant,male,25_49,24890.151
925,2020,nochange,female,25_49,24449.786
925,2020,nochange,male,25_49,24875.88
925,2020,zeromigration,female,25_49,24251.922
925,2020,zeromigration,male,25_49,24715.551
925,2020,constantfertility,female,25_64,41292.932
925,2020,constantfertility,male,25_64,41097.335
925,2020,constantmortality,female,25_64,41270.501
925,2020,constantmortality,male,25_64,41033.813
925,2020,highvariant,female,25_64,41292.932
925,2020,highvariant,male,25_64,41097.335
925,2020,instantreplacement,female,25_64,41292.932
925,2020,instantreplacement,male,25_64,41097.335
925,2020,lowvariant,female,25_64,41292.932
925,2020,lowvariant,male,25_64,41097.335
925,2020,mediumvariant,female,25_64,41292.932
925,2020,mediumvariant,male,25_64,41097.335
925,2020,nochange,female,25_64,41270.501
925,2020,nochange,male,25_64,41033.813
925,2020,zeromigration,female,25_64,41068.889
925,2020,zeromigration,male,25_64,40900.901
925,2020,constantfertility,female,25_69,45963.159
925,2020,constantfertility,male,25_69,45288.751
925,2020,constantmortality,female,25_69,45927.695
925,2020,constantmortality,male,25_69,45193.859
925,2020,highvariant,female,25_69,45963.159
925,2020,highvariant,male,25_69,45288.751
925,2020,instantreplacement,female,25_69,45963.159
925,2020,instantreplacement,male,25_69,45288.75
925,2020,lowvariant,female,25_69,45963.159
925,2020,lowvariant,male,25_69,45288.751
925,2020,mediumvariant,female,25_69,45963.159
925,2020,mediumvariant,male,25_69,45288.751
925,2020,nochange,female,25_69,45927.695
925,2020,nochange,male,25_69,45193.859
925,2020,zeromigration,female,25_69,45736.463
925,2020,zeromigration,male,25_69,45089.358
925,2020,constantfertility,female,50plus,35586.041
925,2020,constantfertility,male,50plus,30516.273
925,2020,constantmortality,female,50plus,35339.161
925,2020,constantmortality,male,50plus,30224.616
925,2020,highvariant,female,50plus,35586.041
925,2020,highvariant,male,50plus,30516.273
925,2020,instantreplacement,female,50plus,35586.041
925,2020,instantreplacement,male,50plus,30516.272
925,2020,lowvariant,female,50plus,35586.041
925,2020,lowvariant,male,50plus,30516.273
925,2020,mediumvariant,female,50plus,35586.041
925,2020,mediumvariant,male,50plus,30516.273
925,2020,nochange,female,50plus,35339.161
925,2020,nochange,male,50plus,30224.616
925,2020,zeromigration,female,50plus,35558.585
925,2020,zeromigration,male,50plus,30487.313
925,2020,constantfertility,female,60plus,23935.892
925,2020,constantfertility,male,60plus,19158.295
925,2020,constantmortality,female,60plus,23698.236
925,2020,constantmortality,male,60plus,18892.844
925,2020,highvariant,female,60plus,23935.892
925,2020,highvariant,male,60plus,19158.295
925,2020,instantreplacement,female,60plus,23935.892
925,2020,instantreplacement,male,60plus,19158.294
925,2020,lowvariant,female,60plus,23935.892
925,2020,lowvariant,male,60plus,19158.295
925,2020,mediumvariant,female,60plus,23935.892
925,2020,mediumvariant,male,60plus,19158.295
925,2020,nochange,female,60plus,23698.236
925,2020,nochange,male,60plus,18892.844
925,2020,zeromigration,female,60plus,23925.494
925,2020,zeromigration,male,60plus,19146.646
925,2020,constantfertility,female,65plus,18747.821
925,2020,constantfertility,male,65plus,14309.089
925,2020,constantmortality,female,65plus,18518.446
925,2020,constantmortality,male,65plus,14066.683
925,2020,highvariant,female,65plus,18747.821
925,2020,highvariant,male,65plus,14309.089
925,2020,instantreplacement,female,65plus,18747.821
925,2020,instantreplacement,male,65plus,14309.088
925,2020,lowvariant,female,65plus,18747.821
925,2020,lowvariant,male,65plus,14309.089
925,2020,mediumvariant,female,65plus,18747.821
925,2020,mediumvariant,male,65plus,14309.089
925,2020,nochange,female,65plus,18518.446
925,2020,nochange,male,65plus,14066.683
925,2020,zeromigration,female,65plus,18741.618
925,2020,zeromigration,male,65plus,14301.963
925,2020,constantfertility,female,70plus,14077.594
925,2020,constantfertility,male,70plus,10117.673
925,2020,constantmortality,female,70plus,13861.252
925,2020,constantmortality,male,70plus,9906.637
925,2020,highvariant,female,70plus,14077.594
925,2020,highvariant,male,70plus,10117.673
925,2020,instantreplacement,female,70plus,14077.594
925,2020,instantreplacement,male,70plus,10117.673
925,2020,lowvariant,female,70plus,14077.594
925,2020,lowvariant,male,70plus,10117.673
925,2020,mediumvariant,female,70plus,14077.594
925,2020,mediumvariant,male,70plus,10117.673
925,2020,nochange,female,70plus,13861.252
925,2020,nochange,male,70plus,9906.637
925,2020,zeromigration,female,70plus,14074.044
925,2020,zeromigration,male,70plus,10113.506
925,2020,constantfertility,female,75plus,9733.812
925,2020,constantfertility,male,75plus,6427.468
925,2020,constantmortality,female,75plus,9537.311
925,2020,constantmortality,male,75plus,6256.925
925,2020,highvariant,female,75plus,9733.812
925,2020,highvariant,male,75plus,6427.468
925,2020,instantreplacement,female,75plus,9733.812
925,2020,instantreplacement,male,75plus,6427.468
925,2020,lowvariant,female,75plus,9733.812
925,2020,lowvariant,male,75plus,6427.468
925,2020,mediumvariant,female,75plus,9733.812
925,2020,mediumvariant,male,75plus,6427.468
925,2020,nochange,female,75plus,9537.311
925,2020,nochange,male,75plus,6256.925
925,2020,zeromigration,female,75plus,9731.932
925,2020,zeromigration,male,75plus,6425.227
925,2020,constantfertility,female,80plus,6342.425
925,2020,constantfertility,male,80plus,3775.146
925,2020,constantmortality,female,80plus,6174.923
925,2020,constantmortality,male,80plus,3650.019
925,2020,highvariant,female,80plus,6342.425
925,2020,highvariant,male,80plus,3775.146
925,2020,instantreplacement,female,80plus,6342.425
925,2020,instantreplacement,male,80plus,3775.146
925,2020,lowvariant,female,80plus,6342.425
925,2020,lowvariant,male,80plus,3775.146
925,2020,mediumvariant,female,80plus,6342.425
925,2020,mediumvariant,male,80plus,3775.146
925,2020,nochange,female,80plus,6174.923
925,2020,nochange,male,80plus,3650.019
925,2020,zeromigration,female,80plus,6341.59
925,2020,zeromigration,male,80plus,3774.139
925,2020,constantfertility,female,85plus,3415.698
925,2020,constantfertility,male,85plus,1763.228
925,2020,constantmortality,female,85plus,3294.169
925,2020,constantmortality,male,85plus,1690.256
925,2020,highvariant,female,85plus,3415.698
925,2020,highvariant,male,85plus,1763.228
925,2020,instantreplacement,female,85plus,3415.698
925,2020,instantreplacement,male,85plus,1763.228
925,2020,lowvariant,female,85plus,3415.698
925,2020,lowvariant,male,85plus,1763.228
925,2020,mediumvariant,female,85plus,3415.698
925,2020,mediumvariant,male,85plus,1763.228
925,2020,nochange,female,85plus,3294.169
925,2020,nochange,male,85plus,1690.256
925,2020,zeromigration,female,85plus,3415.502
925,2020,zeromigration,male,85plus,1762.994
925,2020,constantfertility,female,90plus,1361.46
925,2020,constantfertility,male,90plus,574.778
925,2020,constantmortality,female,90plus,1298.211
925,2020,constantmortality,male,90plus,546.635
925,2020,highvariant,female,90plus,1361.46
925,2020,highvariant,male,90plus,574.778
925,2020,instantreplacement,female,90plus,1361.46
925,2020,instantreplacement,male,90plus,574.778
925,2020,lowvariant,female,90plus,1361.46
925,2020,lowvariant,male,90plus,574.778
925,2020,mediumvariant,female,90plus,1361.46
925,2020,mediumvariant,male,90plus,574.778
925,2020,nochange,female,90plus,1298.211
925,2020,nochange,male,90plus,546.635
925,2020,zeromigration,female,90plus,1361.46
925,2020,zeromigration,male,90plus,574.778
925,2025,constantfertility,female,total,76782.01
925,2025,constantfertility,male,total,73276.81
925,2025,constantmortality,female,total,76436.324
925,2025,constantmortality,male,total,72821.967
925,2025,highvariant,female,total,78493.453
925,2025,highvariant,male,total,75094.312
925,2025,instantreplacement,female,total,79768.097
925,2025,instantreplacement,male,total,76447.908
925,2025,lowvariant,female,total,75761.375
925,2025,lowvariant,male,total,72193.585
925,2025,mediumvariant,female,total,77127.407
925,2025,mediumvariant,male,total,73643.956
925,2025,nochange,female,total,76091.149
925,2025,nochange,male,total,72455.307
925,2025,zeromigration,female,total,76307.567
925,2025,zeromigration,male,total,72891.594
925,2025,mediumvariant,female,0_1,1186.15
925,2025,mediumvariant,male,0_1,1259.32
925,2025,constantfertility,female,0_4,2809.491
925,2025,constantfertility,male,0_4,2981.591
925,2025,constantmortality,female,0_4,3015.343
925,2025,constantmortality,male,0_4,3199.257
925,2025,highvariant,female,0_4,3832.425
925,2025,highvariant,male,0_4,4067.459
925,2025,instantreplacement,female,0_4,4237.791
925,2025,instantreplacement,male,0_4,4497.852
925,2025,lowvariant,female,0_4,2204.923
925,2025,lowvariant,male,0_4,2339.673
925,2025,mediumvariant,female,0_4,3018.67
925,2025,mediumvariant,male,0_4,3203.569
925,2025,nochange,female,0_4,2806.507
925,2025,nochange,male,0_4,2977.438
925,2025,zeromigration,female,0_4,2947.601
925,2025,zeromigration,male,0_4,3129.083
925,2025,constantfertility,female,0_14,9283.909
925,2025,constantfertility,male,0_14,9849.969
925,2025,constantmortality,female,0_14,9623.17
925,2025,constantmortality,male,0_14,10208.855
925,2025,highvariant,female,0_14,10995.352
925,2025,highvariant,male,0_14,11667.471
925,2025,instantreplacement,female,0_14,12269.997
925,2025,instantreplacement,male,0_14,13021.069
925,2025,lowvariant,female,0_14,8263.274
925,2025,lowvariant,male,0_14,8766.744
925,2025,mediumvariant,female,0_14,9629.306
925,2025,mediumvariant,male,0_14,10217.115
925,2025,nochange,female,0_14,9277.995
925,2025,nochange,male,0_14,9842.195
925,2025,zeromigration,female,0_14,9488.007
925,2025,zeromigration,male,0_14,10072.306
925,2025,mediumvariant,female,0_17,11842.555
925,2025,mediumvariant,male,0_17,12557.123
925,2025,constantfertility,female,0_19,13001.705
925,2025,constantfertility,male,0_19,13776.575
925,2025,constantmortality,female,0_19,13340.387
925,2025,constantmortality,male,0_19,14134.358
925,2025,highvariant,female,0_19,14713.148
925,2025,highvariant,male,0_19,15594.077
925,2025,instantreplacement,female,0_19,15987.793
925,2025,instantreplacement,male,0_19,16947.675
925,2025,lowvariant,female,0_19,11981.07
925,2025,lowvariant,male,0_19,12693.35
925,2025,mediumvariant,female,0_19,13347.102
925,2025,mediumvariant,male,0_19,14143.721
925,2025,nochange,female,0_19,12995.212
925,2025,nochange,male,0_19,13767.698
925,2025,zeromigration,female,0_19,13167.98
925,2025,zeromigration,male,0_19,13965.606
925,2025,constantfertility,female,0_24,16747.213
925,2025,constantfertility,male,0_24,17708.13
925,2025,constantmortality,female,0_24,17085.12
925,2025,constantmortality,male,0_24,18063.551
925,2025,highvariant,female,0_24,18458.656
925,2025,highvariant,male,0_24,19525.632
925,2025,instantreplacement,female,0_24,19733.301
925,2025,instantreplacement,male,0_24,20879.23
925,2025,lowvariant,female,0_24,15726.578
925,2025,lowvariant,male,0_24,16624.905
925,2025,mediumvariant,female,0_24,17092.61
925,2025,mediumvariant,male,0_24,18075.276
925,2025,nochange,female,0_24,16739.945
925,2025,nochange,male,0_24,17696.891
925,2025,zeromigration,female,0_24,16823.304
925,2025,zeromigration,male,0_24,17821.587
925,2025,mediumvariant,female,3_4,1228.658
925,2025,mediumvariant,male,3_4,1303.497
925,2025,mediumvariant,female,3_5,1853.449
925,2025,mediumvariant,male,3_5,1966.377
925,2025,mediumvariant,female,3_6,2485.351
925,2025,mediumvariant,male,3_6,2636.876
925,2025,mediumvariant,female,4_5,1242.595
925,2025,mediumvariant,male,4_5,1318.305
925,2025,mediumvariant,female,4_6,1874.497
925,2025,mediumvariant,male,4_6,1988.804
