region,year,variant,gender,agebroad,population
921,2030,instant-replacement,male,25plus,664590.608
921,2030,low variant,female,25plus,647787.042
921,2030,low variant,male,25plus,664590.608
921,2030,medium variant,female,25plus,647787.042
921,2030,medium variant,male,25plus,664590.608
921,2030,no change,female,25plus,638106.889
921,2030,no change,male,25plus,654827.79
921,2030,zero-migration,female,25plus,653503.772
921,2030,zero-migration,male,25plus,671214.156
921,2030,constant-fertility,female,25_49,398176.182
921,2030,constant-fertility,male,25_49,422704.351
921,2030,constant-mortality,female,25_49,395403.489
921,2030,constant-mortality,male,25_49,419680.032
921,2030,high variant,female,25_49,398176.182
921,2030,high variant,male,25_49,422704.351
921,2030,instant-replacement,female,25_49,398176.182
921,2030,instant-replacement,male,25_49,422704.351
921,2030,low variant,female,25_49,398176.182
921,2030,low variant,male,25_49,422704.351
921,2030,medium variant,female,25_49,398176.182
921,2030,medium variant,male,25_49,422704.351
921,2030,no change,female,25_49,395403.489
921,2030,no change,male,25_49,419680.032
921,2030,zero-migration,female,25_49,402573.389
921,2030,zero-migration,male,25_49,428159.515
921,2030,constant-fertility,female,25_64,554526.964
921,2030,constant-fertility,male,25_64,578910.291
921,2030,constant-mortality,female,25_64,549596.775
921,2030,constant-mortality,male,25_64,573246.759
921,2030,high variant,female,25_64,554526.964
921,2030,high variant,male,25_64,578910.291
921,2030,instant-replacement,female,25_64,554526.964
921,2030,instant-replacement,male,25_64,578910.291
921,2030,low variant,female,25_64,554526.964
921,2030,low variant,male,25_64,578910.291
921,2030,medium variant,female,25_64,554526.964
921,2030,medium variant,male,25_64,578910.291
921,2030,no change,female,25_64,549596.775
921,2030,no change,male,25_64,573246.759
921,2030,zero-migration,female,25_64,559781.973
921,2030,zero-migration,male,25_64,585191.211
921,2030,constant-fertility,female,25_69,589935.405
921,2030,constant-fertility,male,25_69,612945.519
921,2030,constant-mortality,female,25_69,583927.091
921,2030,constant-mortality,male,25_69,606250.182
921,2030,high variant,female,25_69,589935.405
921,2030,high variant,male,25_69,612945.519
921,2030,instant-replacement,female,25_69,589935.405
921,2030,instant-replacement,male,25_69,612945.519
921,2030,low variant,female,25_69,589935.405
921,2030,low variant,male,25_69,612945.519
921,2030,medium variant,female,25_69,589935.405
921,2030,medium variant,male,25_69,612945.519
921,2030,no change,female,25_69,583927.091
921,2030,no change,male,25_69,606250.182
921,2030,zero-migration,female,25_69,595377.03
921,2030,zero-migration,male,25_69,619370.398
921,2030,constant-fertility,female,50plus,249610.86
921,2030,constant-fertility,male,50plus,241886.257
921,2030,constant-mortality,female,50plus,242703.4
921,2030,constant-mortality,male,50plus,235147.758
921,2030,high variant,female,50plus,249610.86
921,2030,high variant,male,50plus,241886.257
921,2030,instant-replacement,female,50plus,249610.86
921,2030,instant-replacement,male,50plus,241886.257
921,2030,low variant,female,50plus,249610.86
921,2030,low variant,male,50plus,241886.257
921,2030,medium variant,female,50plus,249610.86
921,2030,medium variant,male,50plus,241886.257
921,2030,no change,female,50plus,242703.4
921,2030,no change,male,50plus,235147.758
921,2030,zero-migration,female,50plus,250930.383
921,2030,zero-migration,male,50plus,243054.641
921,2030,constant-fertility,female,60plus,136881.966
921,2030,constant-fertility,male,60plus,128672.369
921,2030,constant-mortality,female,60plus,131268.221
921,2030,constant-mortality,male,60plus,123619.909
921,2030,high variant,female,60plus,136881.966
921,2030,high variant,male,60plus,128672.369
921,2030,instant-replacement,female,60plus,136881.966
921,2030,instant-replacement,male,60plus,128672.369
921,2030,low variant,female,60plus,136881.966
921,2030,low variant,male,60plus,128672.369
921,2030,medium variant,female,60plus,136881.966
921,2030,medium variant,male,60plus,128672.369
921,2030,no change,female,60plus,131268.221
921,2030,no change,male,60plus,123619.909
921,2030,zero-migration,female,60plus,137557.464
921,2030,zero-migration,male,60plus,129198.883
921,2030,constant-fertility,female,65plus,93260.078
921,2030,constant-fertility,male,65plus,85680.317
921,2030,constant-mortality,female,65plus,88510.114
921,2030,constant-mortality,male,65plus,81581.031
921,2030,high variant,female,65plus,93260.078
921,2030,high variant,male,65plus,85680.317
921,2030,instant-replacement,female,65plus,93260.078
921,2030,instant-replacement,male,65plus,85680.317
921,2030,low variant,female,65plus,93260.078
921,2030,low variant,male,65plus,85680.317
921,2030,medium variant,female,65plus,93260.078
921,2030,medium variant,male,65plus,85680.317
921,2030,no change,female,65plus,88510.114
921,2030,no change,male,65plus,81581.031
921,2030,zero-migration,female,65plus,93721.799
921,2030,zero-migration,male,65plus,86022.945
921,2030,constant-fertility,female,70plus,57851.637
921,2030,constant-fertility,male,70plus,51645.089
921,2030,constant-mortality,female,70plus,54179.798
921,2030,constant-mortality,male,70plus,48577.608
921,2030,high variant,female,70plus,57851.637
921,2030,high variant,male,70plus,51645.089
921,2030,instant-replacement,female,70plus,57851.637
921,2030,instant-replacement,male,70plus,51645.089
921,2030,low variant,female,70plus,57851.637
921,2030,low variant,male,70plus,51645.089
921,2030,medium variant,female,70plus,57851.637
921,2030,medium variant,male,70plus,51645.089
921,2030,no change,female,70plus,54179.798
921,2030,no change,male,70plus,48577.608
921,2030,zero-migration,female,70plus,58126.742
921,2030,zero-migration,male,70plus,51843.758
921,2030,constant-fertility,female,75plus,32032.616
921,2030,constant-fertility,male,75plus,27539.466
921,2030,constant-mortality,female,75plus,29540.74
921,2030,constant-mortality,male,75plus,25501.15
921,2030,high variant,female,75plus,32032.616
921,2030,high variant,male,75plus,27539.466
921,2030,instant-replacement,female,75plus,32032.616
921,2030,instant-replacement,male,75plus,27539.466
921,2030,low variant,female,75plus,32032.616
921,2030,low variant,male,75plus,27539.466
921,2030,medium variant,female,75plus,32032.616
921,2030,medium variant,male,75plus,27539.466
921,2030,no change,female,75plus,29540.74
921,2030,no change,male,75plus,25501.15
921,2030,zero-migration,female,75plus,32154.84
921,2030,zero-migration,male,75plus,27629.811
921,2030,constant-fertility,female,80plus,15151.82
921,2030,constant-fertility,male,80plus,12411.555
921,2030,constant-mortality,female,80plus,13744.163
921,2030,constant-mortality,male,80plus,11274.483
921,2030,high variant,female,80plus,15151.82
921,2030,high variant,male,80plus,12411.555
921,2030,instant-replacement,female,80plus,15151.82
921,2030,instant-replacement,male,80plus,12411.555
921,2030,low variant,female,80plus,15151.82
921,2030,low variant,male,80plus,12411.555
921,2030,medium variant,female,80plus,15151.82
921,2030,medium variant,male,80plus,12411.555
921,2030,no change,female,80plus,13744.163
921,2030,no change,male,80plus,11274.483
921,2030,zero-migration,female,80plus,15189.649
921,2030,zero-migration,male,80plus,12442.518
921,2030,constant-fertility,female,85plus,6189.062
921,2030,constant-fertility,male,85plus,4911.744
921,2030,constant-mortality,female,85plus,5530.4
921,2030,constant-mortality,male,85plus,4364.095
921,2030,high variant,female,85plus,6189.062
921,2030,high variant,male,85plus,4911.744
921,2030,instant-replacement,female,85plus,6189.062
921,2030,instant-replacement,male,85plus,4911.744
921,2030,low variant,female,85plus,6189.062
921,2030,low variant,male,85plus,4911.744
921,2030,medium variant,female,85plus,6189.062
921,2030,medium variant,male,85plus,4911.744
921,2030,no change,female,85plus,5530.4
921,2030,no change,male,85plus,4364.095
921,2030,zero-migration,female,85plus,6196.274
921,2030,zero-migration,male,85plus,4918.981
921,2030,constant-fertility,female,90plus,2020.026
921,2030,constant-fertility,male,90plus,1551.703
921,2030,constant-mortality,female,90plus,1784.038
921,2030,constant-mortality,male,90plus,1344.46
921,2030,high variant,female,90plus,2020.026
921,2030,high variant,male,90plus,1551.703
921,2030,instant-replacement,female,90plus,2020.026
921,2030,instant-replacement,male,90plus,1551.703
921,2030,low variant,female,90plus,2020.026
921,2030,low variant,male,90plus,1551.703
921,2030,medium variant,female,90plus,2020.026
921,2030,medium variant,male,90plus,1551.703
921,2030,no change,female,90plus,1784.038
921,2030,no change,male,90plus,1344.46
921,2030,zero-migration,female,90plus,2021.293
921,2030,zero-migration,male,90plus,1552.865
921,2035,constant-fertility,female,total,1184052.543
921,2035,constant-fertility,male,total,1247066.234
921,2035,constant-mortality,female,total,1104243.631
921,2035,constant-mortality,male,total,1159833.755
921,2035,high variant,female,total,1194402.738
921,2035,high variant,male,total,1255810.308
921,2035,instant-replacement,female,total,1123788.232
921,2035,instant-replacement,male,total,1179103.092
921,2035,low variant,female,total,1065850.588
921,2035,low variant,male,total,1116242.002
921,2035,medium variant,female,total,1130076.074
921,2035,medium variant,male,total,1185972.242
921,2035,no change,female,total,1157942.455
921,2035,no change,male,total,1217927.405
921,2035,zero-migration,female,total,1143423.597
921,2035,zero-migration,male,total,1200512.176
921,2035,medium variant,female,0_1,33369.27
921,2035,medium variant,male,0_1,36037.889
921,2035,constant-fertility,female,0_4,104574.743
921,2035,constant-fertility,male,0_4,114278.898
921,2035,constant-mortality,female,0_4,81112.645
921,2035,constant-mortality,male,0_4,87751.951
921,2035,high variant,female,0_4,103994.292
921,2035,high variant,male,0_4,112456.51
921,2035,instant-replacement,female,0_4,86452.77
921,2035,instant-replacement,male,0_4,93477.196
921,2035,low variant,female,0_4,63637.262
921,2035,low variant,male,0_4,68831.335
921,2035,medium variant,female,0_4,83765.178
921,2035,medium variant,male,0_4,90590.006
921,2035,no change,female,0_4,101818.477
921,2035,no change,male,0_4,110069.076
921,2035,zero-migration,female,0_4,84992.084
921,2035,zero-migration,male,0_4,91902.518
921,2035,constant-fertility,female,0_14,304400.395
921,2035,constant-fertility,male,0_14,332760.051
921,2035,constant-mortality,female,0_14,248797.283
921,2035,constant-mortality,male,0_14,270379.285
921,2035,high variant,female,0_14,311209.468
921,2035,high variant,male,0_14,337799.59
921,2035,instant-replacement,female,0_14,256210.663
921,2035,instant-replacement,male,0_14,278098.29
921,2035,low variant,female,0_14,201046.132
921,2035,low variant,male,0_14,218294.012
921,2035,medium variant,female,0_14,256077.203
921,2035,medium variant,male,0_14,277992.881
921,2035,no change,female,0_14,296847.211
921,2035,no change,male,0_14,322327.639
921,2035,zero-migration,female,0_14,259419.017
921,2035,zero-migration,male,0_14,281566.532
921,2035,medium variant,female,0_17,308885.029
921,2035,medium variant,male,0_17,335665.164
921,2035,constant-fertility,female,0_19,398001.362
921,2035,constant-fertility,male,0_19,435177.12
921,2035,constant-mortality,female,0_19,335323.087
921,2035,constant-mortality,male,0_19,365090.401
921,2035,high variant,female,0_19,408351.557
921,2035,high variant,male,0_19,443921.194
921,2035,instant-replacement,female,0_19,337737.051
921,2035,instant-replacement,male,0_19,367213.978
921,2035,low variant,female,0_19,279799.407
921,2035,low variant,male,0_19,304352.888
921,2035,medium variant,female,0_19,344024.893
921,2035,medium variant,male,0_19,374083.128
921,2035,no change,female,0_19,389021.911
921,2035,no change,male,0_19,423184.051
921,2035,zero-migration,female,0_19,348276.3
921,2035,zero-migration,male,0_19,378516.221
921,2035,constant-fertility,female,0_24,484971.552
921,2035,constant-fertility,male,0_24,530294.564
921,2035,constant-mortality,female,0_24,421528.912
921,2035,constant-mortality,male,0_24,459603.956
921,2035,high variant,female,0_24,495321.747
921,2035,high variant,male,0_24,539038.638
921,2035,instant-replacement,female,0_24,424707.241
921,2035,instant-replacement,male,0_24,462331.422
921,2035,low variant,female,0_24,366769.597
921,2035,low variant,male,0_24,399470.332
921,2035,medium variant,female,0_24,430995.083
921,2035,medium variant,male,0_24,469200.572
921,2035,no change,female,0_24,475227.736
921,2035,no change,male,0_24,517697.606
921,2035,zero-migration,female,0_24,436355.248
921,2035,zero-migration,male,0_24,474660.94
921,2035,medium variant,female,3_4,33651.453
921,2035,medium variant,male,3_4,36442.553
921,2035,medium variant,female,3_5,50571.218
921,2035,medium variant,male,3_5,54787.896
921,2035,medium variant,female,3_6,67559.758
921,2035,medium variant,male,3_6,73221.659
921,2035,medium variant,female,4_5,33774.955
921,2035,medium variant,male,4_5,36606.171
921,2035,medium variant,female,4_6,50763.495
921,2035,medium variant,male,4_6,55039.934
921,2035,medium variant,female,5_10,102582.305
921,2035,medium variant,male,5_10,111422.864
921,2035,medium variant,female,5_11,119924.715
921,2035,medium variant,male,5_11,130301.229
921,2035,constant-fertility,female,5_14,199825.652
921,2035,constant-fertility,male,5_14,218481.153
921,2035,constant-mortality,female,5_14,167684.638
921,2035,constant-mortality,male,5_14,182627.334
921,2035,high variant,female,5_14,207215.176
921,2035,high variant,male,5_14,225343.08
921,2035,instant-replacement,female,5_14,169757.893
921,2035,instant-replacement,male,5_14,184621.094
921,2035,low variant,female,5_14,137408.87
921,2035,low variant,male,5_14,149462.677
921,2035,medium variant,female,5_14,172312.025
921,2035,medium variant,male,5_14,187402.875
921,2035,no change,female,5_14,195028.734
921,2035,no change,male,5_14,212258.563
921,2035,zero-migration,female,5_14,174426.933
921,2035,zero-migration,male,5_14,189664.014
921,2035,medium variant,female,6_9,68386.701
921,2035,medium variant,male,6_9,74282.016
921,2035,medium variant,female,6_10,85662.54
