region,year,variant,agebroad,population
948,2040,instantreplacement,15plus,4597816.312
948,2040,lowvariant,15plus,4679538.523
948,2040,mediumvariant,15plus,4803152.623
948,2040,nochange,15plus,4741789.44
948,2040,zeromigration,15plus,4852186.993
948,2040,mediumvariant,15_17,315667.908
948,2040,constantfertility,15_24,1140443.915
948,2040,constantmortality,15_24,1008012.823
948,2040,highvariant,15_24,1158606.845
948,2040,instantreplacement,15_24,830040.368
948,2040,lowvariant,15_24,911517.956
948,2040,mediumvariant,15_24,1035132.056
948,2040,nochange,15_24,1110164.773
948,2040,zeromigration,15_24,1045003.615
948,2040,constantfertility,15_49,3338713.306
948,2040,constantmortality,15_49,3164073.774
948,2040,highvariant,15_49,3356876.236
948,2040,instantreplacement,15_49,3028144.613
948,2040,lowvariant,15_49,3109787.347
948,2040,mediumvariant,15_49,3233401.447
948,2040,nochange,15_49,3266275.088
948,2040,zeromigration,15_49,3268937.341
948,2040,constantfertility,15_59,4019548.778
948,2040,constantmortality,15_59,3824165.097
948,2040,highvariant,15_59,4037711.708
948,2040,instantreplacement,15_59,3708938.742
948,2040,lowvariant,15_59,3790622.819
948,2040,mediumvariant,15_59,3914236.919
948,2040,nochange,15_59,3926376.891
948,2040,zeromigration,15_59,3956403.125
948,2040,constantfertility,15_64,4286518.792
948,2040,constantmortality,15_64,4079888.491
948,2040,highvariant,15_64,4304681.722
948,2040,instantreplacement,15_64,3975894.79
948,2040,lowvariant,15_64,4057592.833
948,2040,mediumvariant,15_64,4181206.933
948,2040,nochange,15_64,4182103.843
948,2040,zeromigration,15_64,4226059.261
948,2040,mediumvariant,16plus,4697494.658
948,2040,mediumvariant,17plus,4592269.946
948,2040,mediumvariant,18plus,4487484.715
948,2040,mediumvariant,18_23,618425.371
948,2040,constantfertility,20plus,4313195.412
948,2040,constantmortality,20plus,4131203.805
948,2040,highvariant,20plus,4325034.81
948,2040,instantreplacement,20plus,4171613.746
948,2040,lowvariant,20plus,4233395.653
948,2040,mediumvariant,20plus,4279270.071
948,2040,nochange,20plus,4164374.877
948,2040,zeromigration,20plus,4323361.072
948,2040,constantfertility,20_64,3691249.722
948,2040,constantmortality,20_64,3571524.203
948,2040,highvariant,20_64,3703089.12
948,2040,instantreplacement,20_64,3549692.224
948,2040,lowvariant,20_64,3611449.963
948,2040,mediumvariant,20_64,3657324.381
948,2040,nochange,20_64,3604689.28
948,2040,zeromigration,20_64,3697233.34
948,2040,constantfertility,20_69,3907500.278
948,2040,constantmortality,20_69,3775273.457
948,2040,highvariant,20_69,3919339.676
948,2040,instantreplacement,20_69,3765932.598
948,2040,lowvariant,20_69,3827700.519
948,2040,mediumvariant,20_69,3873574.937
948,2040,nochange,20_69,3808441.108
948,2040,zeromigration,20_69,3915429.902
948,2040,mediumvariant,21plus,4175887.62
948,2040,constantfertility,25plus,3768020.567
948,2040,constantmortality,25plus,3631555.27
948,2040,highvariant,25plus,3768020.567
948,2040,instantreplacement,25plus,3767775.944
948,2040,lowvariant,25plus,3768020.567
948,2040,mediumvariant,25plus,3768020.567
948,2040,nochange,25plus,3631624.667
948,2040,zeromigration,25plus,3807183.378
948,2040,constantfertility,25_49,2198269.391
948,2040,constantmortality,25_49,2156060.951
948,2040,highvariant,25_49,2198269.391
948,2040,instantreplacement,25_49,2198104.245
948,2040,lowvariant,25_49,2198269.391
948,2040,mediumvariant,25_49,2198269.391
948,2040,nochange,25_49,2156110.315
948,2040,zeromigration,25_49,2223933.726
948,2040,constantfertility,25_64,3146074.877
948,2040,constantmortality,25_64,3071875.668
948,2040,highvariant,25_64,3146074.877
948,2040,instantreplacement,25_64,3145854.422
948,2040,lowvariant,25_64,3146074.877
948,2040,mediumvariant,25_64,3146074.877
948,2040,nochange,25_64,3071939.07
948,2040,zeromigration,25_64,3181055.646
948,2040,constantfertility,25_69,3362325.433
948,2040,constantmortality,25_69,3275624.922
948,2040,highvariant,25_69,3362325.433
948,2040,instantreplacement,25_69,3362094.796
948,2040,lowvariant,25_69,3362325.433
948,2040,mediumvariant,25_69,3362325.433
948,2040,nochange,25_69,3275690.898
948,2040,zeromigration,25_69,3399252.208
948,2040,constantfertility,50plus,1569751.176
948,2040,constantmortality,50plus,1475494.319
948,2040,highvariant,50plus,1569751.176
948,2040,instantreplacement,50plus,1569671.699
948,2040,lowvariant,50plus,1569751.176
948,2040,mediumvariant,50plus,1569751.176
948,2040,nochange,50plus,1475514.352
948,2040,zeromigration,50plus,1583249.652
948,2040,constantfertility,60plus,888915.704
948,2040,constantmortality,60plus,815402.996
948,2040,highvariant,60plus,888915.704
948,2040,instantreplacement,60plus,888877.57
948,2040,lowvariant,60plus,888915.704
948,2040,mediumvariant,60plus,888915.704
948,2040,nochange,60plus,815412.549
948,2040,zeromigration,60plus,895783.868
948,2040,constantfertility,65plus,621945.69
948,2040,constantmortality,65plus,559679.602
948,2040,highvariant,65plus,621945.69
948,2040,instantreplacement,65plus,621921.522
948,2040,lowvariant,65plus,621945.69
948,2040,mediumvariant,65plus,621945.69
948,2040,nochange,65plus,559685.597
948,2040,zeromigration,65plus,626127.732
948,2040,constantfertility,70plus,405695.134
948,2040,constantmortality,70plus,355930.348
948,2040,highvariant,70plus,405695.134
948,2040,instantreplacement,70plus,405681.148
948,2040,lowvariant,70plus,405695.134
948,2040,mediumvariant,70plus,405695.134
948,2040,nochange,70plus,355933.769
948,2040,zeromigration,70plus,407931.17
948,2040,constantfertility,75plus,238672.161
948,2040,constantmortality,75plus,202632.164
948,2040,highvariant,75plus,238672.161
948,2040,instantreplacement,75plus,238665.022
948,2040,lowvariant,75plus,238672.161
948,2040,mediumvariant,75plus,238672.161
948,2040,nochange,75plus,202633.873
948,2040,zeromigration,75plus,239803.684
948,2040,constantfertility,80plus,120597.024
948,2040,constantmortality,80plus,98236.023
948,2040,highvariant,80plus,120597.024
948,2040,instantreplacement,80plus,120593.976
948,2040,lowvariant,80plus,120597.024
948,2040,mediumvariant,80plus,120597.024
948,2040,nochange,80plus,98236.737
948,2040,zeromigration,80plus,121121.538
948,2040,constantfertility,85plus,49793.199
948,2040,constantmortality,85plus,38591.413
948,2040,highvariant,85plus,49793.199
948,2040,instantreplacement,85plus,49792.192
948,2040,lowvariant,85plus,49793.199
948,2040,mediumvariant,85plus,49793.199
948,2040,nochange,85plus,38591.643
948,2040,zeromigration,85plus,49972.857
948,2040,constantfertility,90plus,15802.479
948,2040,constantmortality,90plus,11589.951
948,2040,highvariant,90plus,15802.479
948,2040,instantreplacement,90plus,15802.251
948,2040,lowvariant,90plus,15802.479
948,2040,mediumvariant,90plus,15802.479
948,2040,nochange,90plus,11590.007
948,2040,zeromigration,90plus,15847.536
948,2045,constantfertility,total,7614959.462
948,2045,constantmortality,total,6429169.755
948,2045,highvariant,total,7377348.596
948,2045,instantreplacement,total,6172357.576
948,2045,lowvariant,total,6164913.527
948,2045,mediumvariant,total,6761090.185
948,2045,nochange,total,7232784.392
948,2045,zeromigration,total,6842207.072
948,2045,mediumvariant,0_1,228115.186
948,2045,constantfertility,0_4,847249.890999999
948,2045,constantmortality,0_4,533149.653
948,2045,highvariant,0_4,722980.247
948,2045,instantreplacement,0_4,450917.891
948,2045,lowvariant,0_4,424879.946
948,2045,mediumvariant,0_4,566684.012
948,2045,nochange,0_4,794273.514
948,2045,zeromigration,0_4,573574.133
948,2045,constantfertility,0_14,2304991.356
948,2045,constantmortality,0_14,1574514.042
948,2045,highvariant,0_14,2056912.222
948,2045,instantreplacement,0_14,1368179.517
948,2045,lowvariant,0_14,1294002.634
948,2045,mediumvariant,0_14,1665326.87
948,2045,nochange,0_14,2172593.207
948,2045,zeromigration,0_14,1685001.45
948,2045,mediumvariant,0_17,1985637.37
948,2045,constantfertility,0_19,2945966.099
948,2045,constantmortality,0_19,2084175.298
948,2045,highvariant,0_19,2690129.354
948,2045,instantreplacement,0_19,1811247.168
948,2045,lowvariant,0_19,1723536.434
948,2045,mediumvariant,0_19,2196722.608
948,2045,nochange,0_19,2786788.941
948,2045,zeromigration,0_19,2222917.401
948,2045,constantfertility,0_24,3535977.038
948,2045,constantmortality,0_24,2585219.276
948,2045,highvariant,0_24,3286540.647
948,2045,instantreplacement,0_24,2233568.319
948,2045,lowvariant,0_24,2165210.974
948,2045,mediumvariant,0_24,2715780.299
948,2045,nochange,0_24,3356089.845
948,2045,zeromigration,0_24,2748772.506
948,2045,mediumvariant,3_4,225240.264
948,2045,mediumvariant,3_5,337164.245
948,2045,mediumvariant,3_6,448630.01
948,2045,mediumvariant,4_5,224310.249
948,2045,mediumvariant,4_6,335776.014
948,2045,mediumvariant,5_10,664704.649
948,2045,mediumvariant,5_11,773900.163
948,2045,constantfertility,5_14,1457741.465
948,2045,constantmortality,5_14,1041364.389
948,2045,highvariant,5_14,1333931.975
948,2045,instantreplacement,5_14,917261.626
948,2045,lowvariant,5_14,869122.688
948,2045,mediumvariant,5_14,1098642.858
948,2045,nochange,5_14,1378319.693
948,2045,zeromigration,5_14,1111427.317
948,2045,mediumvariant,6_9,443133.076
948,2045,mediumvariant,6_10,552780.668
948,2045,mediumvariant,6_11,661976.182
948,2045,mediumvariant,6_12,770708.345
948,2045,mediumvariant,7_10,441314.903
948,2045,mediumvariant,7_12,659242.58
948,2045,mediumvariant,11_16,647973.722
948,2045,mediumvariant,11_17,754248.709
948,2045,mediumvariant,11_18,860034.668
948,2045,mediumvariant,12_14,324742.695
948,2045,mediumvariant,12_16,538778.208
948,2045,mediumvariant,12_17,645053.195
948,2045,mediumvariant,12_18,750839.154
948,2045,mediumvariant,13_17,536321.032
948,2045,mediumvariant,13_18,642106.991
948,2045,mediumvariant,13_19,747406.27
948,2045,constantfertility,15plus,5309968.106
948,2045,constantmortality,15plus,4854655.713
948,2045,highvariant,15plus,5320436.374
948,2045,instantreplacement,15plus,4804178.059
948,2045,lowvariant,15plus,4870910.893
948,2045,mediumvariant,15plus,5095763.315
948,2045,nochange,15plus,5060191.185
948,2045,zeromigration,15plus,5157205.622
948,2045,mediumvariant,15_17,320310.5
948,2045,constantfertility,15_24,1230985.682
948,2045,constantmortality,15_24,1010705.234
948,2045,highvariant,15_24,1229628.425
948,2045,instantreplacement,15_24,865388.802
948,2045,lowvariant,15_24,871208.34
948,2045,mediumvariant,15_24,1050453.429
948,2045,nochange,15_24,1183496.638
948,2045,zeromigration,15_24,1063771.056
948,2045,constantfertility,15_49,3557846.741
948,2045,constantmortality,15_49,3241006.238
948,2045,highvariant,15_49,3568315.009
948,2045,instantreplacement,15_49,3052185.527
948,2045,lowvariant,15_49,3118789.528
948,2045,mediumvariant,15_49,3343641.95
948,2045,nochange,15_49,3446505.898
948,2045,zeromigration,15_49,3387866.068
948,2045,constantfertility,15_59,4283457.074
948,2045,constantmortality,15_59,3937580.19
948,2045,highvariant,15_59,4293925.342
948,2045,instantreplacement,15_59,3777729.365
948,2045,lowvariant,15_59,3844399.861
948,2045,mediumvariant,15_59,4069252.283
948,2045,nochange,15_59,4143098.484
948,2045,zeromigration,15_59,4121211.187
948,2045,constantfertility,15_64,4588459.382
948,2045,constantmortality,15_64,4225789.266
948,2045,highvariant,15_64,4598927.65
948,2045,instantreplacement,15_64,4082709.023
948,2045,lowvariant,15_64,4149402.169
948,2045,mediumvariant,15_64,4374254.591
948,2045,nochange,15_64,4431313.915
948,2045,zeromigration,15_64,4429487.142
948,2045,mediumvariant,16plus,4988497.336
948,2045,mediumvariant,17plus,4881727.802
948,2045,mediumvariant,18plus,4775452.815
948,2045,mediumvariant,18_23,627276.048
948,2045,constantfertility,20plus,4668993.363
948,2045,constantmortality,20plus,4344994.457
948,2045,highvariant,20plus,4687219.242
948,2045,instantreplacement,20plus,4361110.408
948,2045,lowvariant,20plus,4441377.093
948,2045,mediumvariant,20plus,4564367.577
948,2045,nochange,20plus,4445995.451
948,2045,zeromigration,20plus,4619289.671
948,2045,constantfertility,20_64,3947484.639
948,2045,constantmortality,20_64,3716128.01
948,2045,highvariant,20_64,3965710.518
948,2045,instantreplacement,20_64,3639641.372
948,2045,lowvariant,20_64,3719868.369
948,2045,mediumvariant,20_64,3842858.853
948,2045,nochange,20_64,3817118.181
948,2045,zeromigration,20_64,3891571.191
948,2045,constantfertility,20_69,4193158.453
948,2045,constantmortality,20_69,3943615.157
948,2045,highvariant,20_69,4211384.332
948,2045,instantreplacement,20_69,3885298.553
948,2045,lowvariant,20_69,3965542.183
948,2045,mediumvariant,20_69,4088532.667
948,2045,nochange,20_69,4044609.977
948,2045,zeromigration,20_69,4139919.629
948,2045,mediumvariant,21plus,4459566.931
948,2045,constantfertility,25plus,4078982.424
948,2045,constantmortality,25plus,3843950.479
948,2045,highvariant,25plus,4090807.949
948,2045,instantreplacement,25plus,3938789.257
948,2045,lowvariant,25plus,3999702.553
948,2045,mediumvariant,25plus,4045309.886
948,2045,nochange,25plus,3876694.547
948,2045,zeromigration,25plus,4093434.566
948,2045,constantfertility,25_49,2326861.059
948,2045,constantmortality,25_49,2230301.004
948,2045,highvariant,25_49,2338686.584
948,2045,instantreplacement,25_49,2186796.725
948,2045,lowvariant,25_49,2247581.188
948,2045,mediumvariant,25_49,2293188.521
948,2045,nochange,25_49,2263009.26
948,2045,zeromigration,25_49,2324095.012
948,2045,constantfertility,25_64,3357473.7
948,2045,constantmortality,25_64,3215084.032
948,2045,highvariant,25_64,3369299.225
948,2045,instantreplacement,25_64,3217320.221
948,2045,lowvariant,25_64,3278193.829
948,2045,mediumvariant,25_64,3323801.162
948,2045,nochange,25_64,3247817.277
948,2045,zeromigration,25_64,3365716.086
948,2045,constantfertility,25_69,3603147.514
948,2045,constantmortality,25_69,3442571.179
948,2045,highvariant,25_69,3614973.039
948,2045,instantreplacement,25_69,3462977.402
948,2045,lowvariant,25_69,3523867.643
948,2045,mediumvariant,25_69,3569474.976
948,2045,nochange,25_69,3475309.073
948,2045,zeromigration,25_69,3614064.524
948,2045,constantfertility,50plus,1752121.365
948,2045,constantmortality,50plus,1613649.475
948,2045,highvariant,50plus,1752121.365
948,2045,instantreplacement,50plus,1751992.532
948,2045,lowvariant,50plus,1752121.365
948,2045,mediumvariant,50plus,1752121.365
948,2045,nochange,50plus,1613685.287
948,2045,zeromigration,50plus,1769339.554
948,2045,constantfertility,60plus,1026511.032
948,2045,constantmortality,60plus,917075.523
948,2045,highvariant,60plus,1026511.032
948,2045,instantreplacement,60plus,1026448.694
948,2045,lowvariant,60plus,1026511.032
948,2045,mediumvariant,60plus,1026511.032
948,2045,nochange,60plus,917092.701
948,2045,zeromigration,60plus,1035994.435
948,2045,constantfertility,65plus,721508.724
948,2045,constantmortality,65plus,628866.447
948,2045,highvariant,65plus,721508.724
948,2045,instantreplacement,65plus,721469.036
948,2045,lowvariant,65plus,721508.724
948,2045,mediumvariant,65plus,721508.724
948,2045,nochange,65plus,628877.27
948,2045,zeromigration,65plus,727718.48
948,2045,constantfertility,70plus,475834.91
948,2045,constantmortality,70plus,401379.3
948,2045,highvariant,70plus,475834.91
948,2045,instantreplacement,70plus,475811.855
948,2045,lowvariant,70plus,475834.91
948,2045,mediumvariant,70plus,475834.91
948,2045,nochange,70plus,401385.474
948,2045,zeromigration,70plus,479370.042
948,2045,constantfertility,75plus,286348.235
948,2045,constantmortality,75plus,231553.117
948,2045,highvariant,75plus,286348.235
948,2045,instantreplacement,75plus,286336.489
948,2045,lowvariant,75plus,286348.235
948,2045,mediumvariant,75plus,286348.235
948,2045,nochange,75plus,231556.184
948,2045,zeromigration,75plus,288065.463
948,2045,constantfertility,80plus,150538.236
948,2045,constantmortality,80plus,115484.583
948,2045,highvariant,80plus,150538.236
948,2045,instantreplacement,80plus,150533.266
948,2045,lowvariant,80plus,150538.236
948,2045,mediumvariant,80plus,150538.236
948,2045,nochange,80plus,115485.839
948,2045,zeromigration,80plus,151316.246
948,2045,constantfertility,85plus,64820.835
948,2045,constantmortality,85plus,46657.119
948,2045,highvariant,85plus,64820.835
948,2045,instantreplacement,85plus,64819.211
948,2045,lowvariant,85plus,64820.835
948,2045,mediumvariant,85plus,64820.835
948,2045,nochange,85plus,46657.518
948,2045,zeromigration,85plus,65128.438
948,2045,constantfertility,90plus,21539.965
948,2045,constantmortality,90plus,14462.78
948,2045,highvariant,90plus,21539.965
948,2045,instantreplacement,90plus,21539.59
948,2045,lowvariant,90plus,21539.965
948,2045,mediumvariant,90plus,21539.965
948,2045,nochange,90plus,14462.869
948,2045,zeromigration,90plus,21626.028
948,2050,constantfertility,total,8279252.061
948,2050,constantmortality,total,6611077.408
948,2050,highvariant,total,7865848.519
948,2050,instantreplacement,total,6349972.142
948,2050,lowvariant,total,6302587.97
948,2050,mediumvariant,total,7060906.543
948,2050,nochange,total,7740387.769
948,2050,zeromigration,total,7157530.683
948,2050,mediumvariant,0_1,229142.698
948,2050,constantfertility,0_4,940025.011000001
948,2050,constantmortality,0_4,528503.641
948,2050,highvariant,0_4,761886.186
948,2050,instantreplacement,0_4,442730.415
948,2050,lowvariant,0_4,406079.002
948,2050,mediumvariant,0_4,570677.614
948,2050,nochange,0_4,865990.866
948,2050,zeromigration,0_4,578539.382
948,2050,constantfertility,0_14,2540011.972
948,2050,constantmortality,0_14,1570483.074
