region,year,variant,agebroad,population
916,2040,mediumvariant,5_14,29690.916
916,2040,nochange,5_14,36274.499
916,2040,zeromigration,5_14,30374.9
916,2040,mediumvariant,6_9,11718.305
916,2040,mediumvariant,6_10,14698.297
916,2040,mediumvariant,6_11,17697.966
916,2040,mediumvariant,6_12,20716.993
916,2040,mediumvariant,7_10,11798.927
916,2040,mediumvariant,7_12,17817.623
916,2040,mediumvariant,11_16,18276.212
916,2040,mediumvariant,11_17,21380.196
916,2040,mediumvariant,11_18,24495.496
916,2040,mediumvariant,12_14,9113.229
916,2040,mediumvariant,12_16,15276.543
916,2040,mediumvariant,12_17,18380.527
916,2040,mediumvariant,12_18,21495.827
916,2040,mediumvariant,13_17,15361.5
916,2040,mediumvariant,13_18,18476.8
916,2040,mediumvariant,13_19,21601.01
916,2040,constantfertility,15plus,178102.665
916,2040,constantmortality,15plus,170361.297
916,2040,highvariant,15plus,179530.491
916,2040,instantreplacement,15plus,174045.19
916,2040,lowvariant,15plus,169897.435
916,2040,mediumvariant,15plus,174713.963
916,2040,nochange,15plus,173718.162
916,2040,zeromigration,15plus,178927.66
916,2040,mediumvariant,15_17,9267.29800000001
916,2040,constantfertility,15_24,34597.092
916,2040,constantmortality,15_24,30928.498
916,2040,highvariant,15_24,36024.918
916,2040,instantreplacement,15_24,30539.617
916,2040,lowvariant,15_24,26391.862
916,2040,mediumvariant,15_24,31208.39
916,2040,nochange,15_24,34285.363
916,2040,zeromigration,15_24,31979.223
916,2040,constantfertility,15_49,111746.316
916,2040,constantmortality,15_49,107311.091
916,2040,highvariant,15_49,113174.142
916,2040,instantreplacement,15_49,107688.841
916,2040,lowvariant,15_49,103541.086
916,2040,mediumvariant,15_49,108357.614
916,2040,nochange,15_49,110667.956
916,2040,zeromigration,15_49,111612.261
916,2040,constantfertility,15_59,137427.142
916,2040,constantmortality,15_59,132495.117
916,2040,highvariant,15_59,138854.968
916,2040,instantreplacement,15_59,133369.667
916,2040,lowvariant,15_59,129221.912
916,2040,mediumvariant,15_59,134038.44
916,2040,nochange,15_59,135851.982
916,2040,zeromigration,15_59,137740.675
916,2040,constantfertility,15_64,148404.446
916,2040,constantmortality,15_64,143139.353
916,2040,highvariant,15_64,149832.272
916,2040,instantreplacement,15_64,144346.971
916,2040,lowvariant,15_64,140199.216
916,2040,mediumvariant,15_64,145015.744
916,2040,nochange,15_64,146496.218
916,2040,zeromigration,15_64,148857.297
916,2040,mediumvariant,16plus,171640.473
916,2040,mediumvariant,17plus,168550.649
916,2040,mediumvariant,18plus,165446.665
916,2040,mediumvariant,18_23,18796.803
916,2040,constantfertility,20plus,160361.562
916,2040,constantmortality,20plus,155006.68
916,2040,highvariant,20plus,161015.428
916,2040,instantreplacement,20plus,158422.63
916,2040,lowvariant,20plus,157398.882
916,2040,mediumvariant,20plus,159207.155
916,2040,nochange,20plus,156151.588
916,2040,zeromigration,20plus,163053.235
916,2040,constantfertility,20_64,130663.343
916,2040,constantmortality,20_64,127784.736
916,2040,highvariant,20_64,131317.209
916,2040,instantreplacement,20_64,128724.411
916,2040,lowvariant,20_64,127700.663
916,2040,mediumvariant,20_64,129508.936
916,2040,nochange,20_64,128929.644
916,2040,zeromigration,20_64,132982.872
916,2040,constantfertility,20_69,140164.623
916,2040,constantmortality,20_69,136871.068
916,2040,highvariant,20_69,140818.489
916,2040,instantreplacement,20_69,138225.691
916,2040,lowvariant,20_69,137201.943
916,2040,mediumvariant,20_69,139010.216
916,2040,nochange,20_69,138015.976
916,2040,zeromigration,20_69,142597.233
916,2040,mediumvariant,21plus,156075.236
916,2040,constantfertility,25plus,143505.573
916,2040,constantmortality,25plus,139432.799
916,2040,highvariant,25plus,143505.573
916,2040,instantreplacement,25plus,143505.573
916,2040,lowvariant,25plus,143505.573
916,2040,mediumvariant,25plus,143505.573
916,2040,nochange,25plus,139432.799
916,2040,zeromigration,25plus,146948.437
916,2040,constantfertility,25_49,77149.224
916,2040,constantmortality,25_49,76382.593
916,2040,highvariant,25_49,77149.224
916,2040,instantreplacement,25_49,77149.224
916,2040,lowvariant,25_49,77149.224
916,2040,mediumvariant,25_49,77149.224
916,2040,nochange,25_49,76382.593
916,2040,zeromigration,25_49,79633.038
916,2040,constantfertility,25_64,113807.354
916,2040,constantmortality,25_64,112210.855
916,2040,highvariant,25_64,113807.354
916,2040,instantreplacement,25_64,113807.354
916,2040,lowvariant,25_64,113807.354
916,2040,mediumvariant,25_64,113807.354
916,2040,nochange,25_64,112210.855
916,2040,zeromigration,25_64,116878.074
916,2040,constantfertility,25_69,123308.634
916,2040,constantmortality,25_69,121297.187
916,2040,highvariant,25_69,123308.634
916,2040,instantreplacement,25_69,123308.634
916,2040,lowvariant,25_69,123308.634
916,2040,mediumvariant,25_69,123308.634
916,2040,nochange,25_69,121297.187
916,2040,zeromigration,25_69,126492.435
916,2040,constantfertility,50plus,66356.349
916,2040,constantmortality,50plus,63050.206
916,2040,highvariant,50plus,66356.349
916,2040,instantreplacement,50plus,66356.349
916,2040,lowvariant,50plus,66356.349
916,2040,mediumvariant,50plus,66356.349
916,2040,nochange,50plus,63050.206
916,2040,zeromigration,50plus,67315.399
916,2040,constantfertility,60plus,40675.523
916,2040,constantmortality,60plus,37866.18
916,2040,highvariant,60plus,40675.523
916,2040,instantreplacement,60plus,40675.523
916,2040,lowvariant,60plus,40675.523
916,2040,mediumvariant,60plus,40675.523
916,2040,nochange,60plus,37866.18
916,2040,zeromigration,60plus,41186.985
916,2040,constantfertility,65plus,29698.219
916,2040,constantmortality,65plus,27221.944
916,2040,highvariant,65plus,29698.219
916,2040,instantreplacement,65plus,29698.219
916,2040,lowvariant,65plus,29698.219
916,2040,mediumvariant,65plus,29698.219
916,2040,nochange,65plus,27221.944
916,2040,zeromigration,65plus,30070.363
916,2040,constantfertility,70plus,20196.939
916,2040,constantmortality,70plus,18135.612
916,2040,highvariant,70plus,20196.939
916,2040,instantreplacement,70plus,20196.939
916,2040,lowvariant,70plus,20196.939
916,2040,mediumvariant,70plus,20196.939
916,2040,nochange,70plus,18135.612
916,2040,zeromigration,70plus,20456.002
916,2040,constantfertility,75plus,12646.77
916,2040,constantmortality,75plus,11062.566
916,2040,highvariant,75plus,12646.77
916,2040,instantreplacement,75plus,12646.77
916,2040,lowvariant,75plus,12646.77
916,2040,mediumvariant,75plus,12646.77
916,2040,nochange,75plus,11062.566
916,2040,zeromigration,75plus,12812.724
916,2040,constantfertility,80plus,7175.038
916,2040,constantmortality,80plus,6081.861
916,2040,highvariant,80plus,7175.038
916,2040,instantreplacement,80plus,7175.038
916,2040,lowvariant,80plus,7175.038
916,2040,mediumvariant,80plus,7175.038
916,2040,nochange,80plus,6081.861
916,2040,zeromigration,80plus,7267.487
916,2040,constantfertility,85plus,3463.552
916,2040,constantmortality,85plus,2829.814
916,2040,highvariant,85plus,3463.552
916,2040,instantreplacement,85plus,3463.552
916,2040,lowvariant,85plus,3463.552
916,2040,mediumvariant,85plus,3463.552
916,2040,nochange,85plus,2829.814
916,2040,zeromigration,85plus,3504.441
916,2040,constantfertility,90plus,1295.435
916,2040,constantmortality,90plus,1014.647
916,2040,highvariant,90plus,1295.435
916,2040,instantreplacement,90plus,1295.435
916,2040,lowvariant,90plus,1295.435
916,2040,mediumvariant,90plus,1295.435
916,2040,nochange,90plus,1014.647
916,2040,zeromigration,90plus,1308.78
916,2045,constantfertility,total,245295.826
916,2045,constantmortality,total,217230.382
916,2045,highvariant,total,246543.062
916,2045,instantreplacement,total,229591.373
916,2045,lowvariant,total,203052.121
916,2045,mediumvariant,total,224330.337
916,2045,nochange,total,237843.416
916,2045,zeromigration,total,230690.809
916,2045,mediumvariant,0_1,5422.823
916,2045,constantfertility,0_4,19435.858
916,2045,constantmortality,0_4,13413.888
916,2045,highvariant,0_4,18869.725
916,2045,instantreplacement,0_4,15605.384
916,2045,lowvariant,0_4,9087.873
916,2045,mediumvariant,0_4,13668.024
916,2045,nochange,0_4,19064.045
916,2045,zeromigration,0_4,14078.235
916,2045,constantfertility,0_14,56715.169
916,2045,constantmortality,0_14,41543.711
916,2045,highvariant,0_14,55850.254
916,2045,instantreplacement,0_14,47302.527
916,2045,lowvariant,0_14,29609.1
916,2045,mediumvariant,0_14,42262.422
916,2045,nochange,0_14,55727.674
916,2045,zeromigration,0_14,43465.854
916,2045,mediumvariant,0_17,51189.131
916,2045,constantfertility,0_19,74810.604
916,2045,constantmortality,0_19,56304.766
916,2045,highvariant,0_19,74633.645
916,2045,instantreplacement,0_19,63146.026
916,2045,lowvariant,0_19,40747.014
916,2045,mediumvariant,0_19,57223.076
916,2045,nochange,0_19,73580.928
916,2045,zeromigration,0_19,58878.89
916,2045,constantfertility,0_24,92360.016
916,2045,constantmortality,0_24,71436.792
916,2045,highvariant,0_24,92955.444
916,2045,instantreplacement,0_24,78584.512
916,2045,lowvariant,0_24,53067.817
916,2045,mediumvariant,0_24,72544.377
916,2045,nochange,0_24,90913.318
916,2045,zeromigration,0_24,74710.452
916,2045,mediumvariant,3_4,5512.267
916,2045,mediumvariant,3_5,8292.732
916,2045,mediumvariant,3_6,11090.045
916,2045,mediumvariant,4_5,5544.534
916,2045,mediumvariant,4_6,8341.847
916,2045,mediumvariant,5_10,16942.175
916,2045,mediumvariant,5_11,19827.93
916,2045,constantfertility,5_14,37279.311
916,2045,constantmortality,5_14,28129.823
916,2045,highvariant,5_14,36980.529
916,2045,instantreplacement,5_14,31697.143
916,2045,lowvariant,5_14,20521.227
916,2045,mediumvariant,5_14,28594.398
916,2045,nochange,5_14,36663.629
916,2045,zeromigration,5_14,29387.619
916,2045,mediumvariant,6_9,11293.88
916,2045,mediumvariant,6_10,14161.71
916,2045,mediumvariant,6_11,17047.465
916,2045,mediumvariant,6_12,19951.324
916,2045,mediumvariant,7_10,11364.397
916,2045,mediumvariant,7_12,17154.011
916,2045,mediumvariant,11_16,17586.274
916,2045,mediumvariant,11_17,20578.932
916,2045,mediumvariant,11_18,23588.034
916,2045,mediumvariant,12_14,8766.468
916,2045,mediumvariant,12_16,14700.519
916,2045,mediumvariant,12_17,17693.177
916,2045,mediumvariant,12_18,20702.279
916,2045,mediumvariant,13_17,14789.318
916,2045,mediumvariant,13_18,17798.42
916,2045,mediumvariant,13_19,20823.263
916,2045,constantfertility,15plus,188580.657
916,2045,constantmortality,15plus,175686.671
916,2045,highvariant,15plus,190692.808
916,2045,instantreplacement,15plus,182288.846
916,2045,lowvariant,15plus,173443.021
916,2045,mediumvariant,15plus,182067.915
916,2045,nochange,15plus,182115.742
916,2045,zeromigration,15plus,187224.955
916,2045,mediumvariant,15_17,8926.709
916,2045,constantfertility,15_24,35644.847
916,2045,constantmortality,15_24,29893.081
916,2045,highvariant,15_24,37105.19
916,2045,instantreplacement,15_24,31281.985
916,2045,lowvariant,15_24,23458.717
916,2045,mediumvariant,15_24,30281.955
916,2045,nochange,15_24,35185.644
916,2045,zeromigration,15_24,31244.598
916,2045,constantfertility,15_49,114070.523
916,2045,constantmortality,15_49,106107.739
916,2045,highvariant,15_49,116182.674
916,2045,instantreplacement,15_49,107778.712
916,2045,lowvariant,15_49,98932.887
916,2045,mediumvariant,15_49,107557.781
916,2045,nochange,15_49,112536.81
916,2045,zeromigration,15_49,111358.815
916,2045,constantfertility,15_59,141748.982
916,2045,constantmortality,15_59,133081.111
916,2045,highvariant,15_59,143861.133
916,2045,instantreplacement,15_59,135457.171
916,2045,lowvariant,15_59,126611.346
916,2045,mediumvariant,15_59,135236.24
916,2045,nochange,15_59,139510.182
916,2045,zeromigration,15_59,139711.59
916,2045,constantfertility,15_64,153597.714
916,2045,constantmortality,15_64,144466.721
916,2045,highvariant,15_64,155709.865
916,2045,instantreplacement,15_64,147305.903
916,2045,lowvariant,15_64,138460.078
916,2045,mediumvariant,15_64,147084.972
916,2045,nochange,15_64,150895.792
916,2045,zeromigration,15_64,151756.506
916,2045,mediumvariant,16plus,179109.579
916,2045,mediumvariant,17plus,176133.864
916,2045,mediumvariant,18plus,173141.206
916,2045,mediumvariant,18_23,18270.029
916,2045,constantfertility,20plus,170485.222
916,2045,constantmortality,20plus,160925.616
916,2045,highvariant,20plus,171909.417
916,2045,instantreplacement,20plus,166445.347
916,2045,lowvariant,20plus,162305.107
916,2045,mediumvariant,20plus,167107.261
916,2045,nochange,20plus,164262.488
916,2045,zeromigration,20plus,171811.919
916,2045,constantfertility,20_64,135502.279
916,2045,constantmortality,20_64,129705.666
916,2045,highvariant,20_64,136926.474
916,2045,instantreplacement,20_64,131462.404
916,2045,lowvariant,20_64,127322.164
916,2045,mediumvariant,20_64,132124.318
916,2045,nochange,20_64,133042.538
916,2045,zeromigration,20_64,136343.47
916,2045,constantfertility,20_69,145972.986
916,2045,constantmortality,20_69,139597.02
916,2045,highvariant,20_69,147397.181
916,2045,instantreplacement,20_69,141933.111
916,2045,lowvariant,20_69,137792.871
916,2045,mediumvariant,20_69,142595.025
916,2045,nochange,20_69,142933.892
916,2045,zeromigration,20_69,146963.28
916,2045,mediumvariant,21plus,164067.547
916,2045,constantfertility,25plus,152935.81
916,2045,constantmortality,25plus,145793.59
916,2045,highvariant,25plus,153587.618
916,2045,instantreplacement,25plus,151006.861
916,2045,lowvariant,25plus,149984.304
916,2045,mediumvariant,25plus,151785.96
916,2045,nochange,25plus,146930.098
916,2045,zeromigration,25plus,155980.357
916,2045,constantfertility,25_49,78425.676
916,2045,constantmortality,25_49,76214.658
916,2045,highvariant,25_49,79077.484
916,2045,instantreplacement,25_49,76496.727
916,2045,lowvariant,25_49,75474.17
916,2045,mediumvariant,25_49,77275.826
916,2045,nochange,25_49,77351.166
916,2045,zeromigration,25_49,80114.217
916,2045,constantfertility,25_64,117952.867
916,2045,constantmortality,25_64,114573.64
916,2045,highvariant,25_64,118604.675
916,2045,instantreplacement,25_64,116023.918
916,2045,lowvariant,25_64,115001.361
916,2045,mediumvariant,25_64,116803.017
916,2045,nochange,25_64,115710.148
916,2045,zeromigration,25_64,120511.908
916,2045,constantfertility,25_69,128423.574
916,2045,constantmortality,25_69,124464.994
916,2045,highvariant,25_69,129075.382
916,2045,instantreplacement,25_69,126494.625
916,2045,lowvariant,25_69,125472.068
916,2045,mediumvariant,25_69,127273.724
916,2045,nochange,25_69,125601.502
916,2045,zeromigration,25_69,131131.718
916,2045,constantfertility,50plus,74510.134
916,2045,constantmortality,50plus,69578.932
916,2045,highvariant,50plus,74510.134
916,2045,instantreplacement,50plus,74510.134
916,2045,lowvariant,50plus,74510.134
916,2045,mediumvariant,50plus,74510.134
916,2045,nochange,50plus,69578.932
916,2045,zeromigration,50plus,75866.14
916,2045,constantfertility,60plus,46831.675
916,2045,constantmortality,60plus,42605.56
916,2045,highvariant,60plus,46831.675
916,2045,instantreplacement,60plus,46831.675
916,2045,lowvariant,60plus,46831.675
916,2045,mediumvariant,60plus,46831.675
916,2045,nochange,60plus,42605.56
916,2045,zeromigration,60plus,47513.365
916,2045,constantfertility,65plus,34982.943
916,2045,constantmortality,65plus,31219.95
916,2045,highvariant,65plus,34982.943
916,2045,instantreplacement,65plus,34982.943
916,2045,lowvariant,65plus,34982.943
916,2045,mediumvariant,65plus,34982.943
916,2045,nochange,65plus,31219.95
916,2045,zeromigration,65plus,35468.449
916,2045,constantfertility,70plus,24512.236
916,2045,constantmortality,70plus,21328.596
916,2045,highvariant,70plus,24512.236
916,2045,instantreplacement,70plus,24512.236
916,2045,lowvariant,70plus,24512.236
916,2045,mediumvariant,70plus,24512.236
916,2045,nochange,70plus,21328.596
916,2045,zeromigration,70plus,24848.639
916,2045,constantfertility,75plus,15687.644
916,2045,constantmortality,75plus,13204.925
916,2045,highvariant,75plus,15687.644
916,2045,instantreplacement,75plus,15687.644
916,2045,lowvariant,75plus,15687.644
916,2045,mediumvariant,75plus,15687.644
916,2045,nochange,75plus,13204.925
916,2045,zeromigration,75plus,15905.036
916,2045,constantfertility,80plus,8978.003
916,2045,constantmortality,80plus,7251.31
916,2045,highvariant,80plus,8978.003
916,2045,instantreplacement,80plus,8978.003
916,2045,lowvariant,80plus,8978.003
916,2045,mediumvariant,80plus,8978.003
916,2045,nochange,80plus,7251.31
916,2045,zeromigration,80plus,9102.776
916,2045,constantfertility,85plus,4470.778
916,2045,constantmortality,85plus,3441.536
916,2045,highvariant,85plus,4470.778
916,2045,instantreplacement,85plus,4470.778
916,2045,lowvariant,85plus,4470.778
916,2045,mediumvariant,85plus,4470.778
916,2045,nochange,85plus,3441.536
916,2045,zeromigration,85plus,4529.916
916,2045,constantfertility,90plus,1777.853
916,2045,constantmortality,90plus,1297.677
916,2045,highvariant,90plus,1777.853
916,2045,instantreplacement,90plus,1777.853
916,2045,lowvariant,90plus,1777.853
916,2045,mediumvariant,90plus,1777.853
916,2045,nochange,90plus,1297.677
916,2045,zeromigration,90plus,1799.539
916,2050,constantfertility,total,256657.197
916,2050,constantmortality,total,219289.972
916,2050,highvariant,total,257212.126
916,2050,instantreplacement,total,236442.597
916,2050,lowvariant,total,202633.947
916,2050,mediumvariant,total,228924.706
916,2050,nochange,total,246451.404
916,2050,zeromigration,total,236415.108
916,2050,mediumvariant,0_1,5261.788
916,2050,constantfertility,0_4,20064.779
