agebroad,population,region,variant,year
80plus,52773.401,934,estimates,2011
85plus,19793.802,934,estimates,2011
90plus,5606.498,934,estimates,2011
total,4908271.657,934,estimates,2011
0,92881.82,934,estimates,2012
0_1,184134.984,934,estimates,2012
0_4,453101.024,934,estimates,2012
0_14,1307519.268,934,estimates,2012
0_17,1563825.96,934,estimates,2012
0_19,1738868.68,934,estimates,2012
0_24,2192473.583,934,estimates,2012
3_4,178482.481,934,estimates,2012
3_5,266513.209,934,estimates,2012
3_6,353781.74,934,estimates,2012
4_5,176860.787,934,estimates,2012
4_6,264129.318,934,estimates,2012
5_14,854418.244,934,estimates,2012
5_10,518032.901,934,estimates,2012
5_11,602504.991,934,estimates,2012
6_9,345131.492,934,estimates,2012
6_10,430002.173,934,estimates,2012
6_11,514474.263,934,estimates,2012
6_12,598622.728,934,estimates,2012
7_10,342733.642,934,estimates,2012
7_12,511354.197,934,estimates,2012
11_16,506366.864,934,estimates,2012
11_17,592692.035,934,estimates,2012
11_18,679774.556,934,estimates,2012
12_14,251913.253,934,estimates,2012
12_16,421894.774,934,estimates,2012
12_17,508219.945,934,estimates,2012
12_18,595302.466,934,estimates,2012
13_17,424071.48,934,estimates,2012
13_18,511154.001,934,estimates,2012
13_19,599114.2,934,estimates,2012
15_17,256306.692,934,estimates,2012
18_23,536837.04,934,estimates,2012
15_24,884954.315,934,estimates,2012
15_49,2699264.555,934,estimates,2012
15_59,3172745.412,934,estimates,2012
15_64,3340711.665,934,estimates,2012
20_64,2909362.253,934,estimates,2012
20_69,3025698.016,934,estimates,2012
25_49,1814310.24,934,estimates,2012
25_64,2455757.35,934,estimates,2012
25_69,2572093.113,934,estimates,2012
15plus,3660119.135,934,estimates,2012
16plus,3575600.769,934,estimates,2012
17plus,3490137.614,934,estimates,2012
18plus,3403812.443,934,estimates,2012
20plus,3228769.723,934,estimates,2012
21plus,3139777.523,934,estimates,2012
25plus,2775164.82,934,estimates,2012
50plus,960854.58,934,estimates,2012
60plus,487373.723,934,estimates,2012
65plus,319407.47,934,estimates,2012
70plus,203071.707,934,estimates,2012
75plus,116090.9,934,estimates,2012
80plus,55604.808,934,estimates,2012
85plus,21275.338,934,estimates,2012
90plus,6126.734,934,estimates,2012
total,4967638.403,934,estimates,2012
0,93240.429,934,estimates,2013
0_1,185892.021,934,estimates,2013
0_4,457115.896,934,estimates,2013
0_14,1315151.711,934,estimates,2013
0_17,1568643.853,934,estimates,2013
0_19,1741713.748,934,estimates,2013
0_24,2190515.87,934,estimates,2013
3_4,179742.551,934,estimates,2013
3_5,268381.386,934,estimates,2013
3_6,356233.715,934,estimates,2013
4_5,178093.576,934,estimates,2013
4_6,265945.905,934,estimates,2013
5_14,858035.815,934,estimates,2013
5_10,521116.084,934,estimates,2013
5_11,605894.296,934,estimates,2013
6_9,347203.952,934,estimates,2013
6_10,432477.249,934,estimates,2013
6_11,517255.461,934,estimates,2013
6_12,601625.808,934,estimates,2013
7_10,344624.92,934,estimates,2013
7_12,513773.479,934,estimates,2013
11_16,505096.868,934,estimates,2013
11_17,590411.873,934,estimates,2013
11_18,676575.457,934,estimates,2013
12_14,252141.519,934,estimates,2013
12_16,420318.656,934,estimates,2013
12_17,505633.661,934,estimates,2013
12_18,591797.245,934,estimates,2013
13_17,421263.314,934,estimates,2013
13_18,507426.898,934,estimates,2013
13_19,594333.209,934,estimates,2013
15_17,253492.142,934,estimates,2013
18_23,530184.581,934,estimates,2013
15_24,875364.159,934,estimates,2013
15_49,2718622.418,934,estimates,2013
15_59,3203765.8,934,estimates,2013
15_64,3382588.667,934,estimates,2013
20_64,2956026.63,934,estimates,2013
20_69,3076953.391,934,estimates,2013
25_49,1843258.259,934,estimates,2013
25_64,2507224.508,934,estimates,2013
25_69,2628151.269,934,estimates,2013
15plus,3711776.576,934,estimates,2013
16plus,3627982.367,934,estimates,2013
17plus,3543599.439,934,estimates,2013
18plus,3458284.434,934,estimates,2013
20plus,3285214.539,934,estimates,2013
21plus,3197441.206,934,estimates,2013
25plus,2836412.417,934,estimates,2013
50plus,993154.158,934,estimates,2013
60plus,508010.776,934,estimates,2013
65plus,329187.909,934,estimates,2013
70plus,208261.148,934,estimates,2013
75plus,120160.65,934,estimates,2013
80plus,57983.445,934,estimates,2013
85plus,22430.241,934,estimates,2013
90plus,6518.862,934,estimates,2013
total,5026928.287,934,estimates,2013
0,93465.555,934,estimates,2014
0_1,187185.213,934,estimates,2014
0_4,460476.661,934,estimates,2014
0_14,1322841.66,934,estimates,2014
0_17,1574368.28,934,estimates,2014
0_19,1745530.534,934,estimates,2014
0_24,2188591.598,934,estimates,2014
3_4,181201.277,934,estimates,2014
3_5,270456.351,934,estimates,2014
3_6,358902.197,934,estimates,2014
4_5,179344.929,934,estimates,2014
4_6,267790.775,934,estimates,2014
5_14,862364.999,934,estimates,2014
5_10,524307.562,934,estimates,2014
5_11,609485.092,934,estimates,2014
6_9,349345.354,934,estimates,2014
6_10,435052.488,934,estimates,2014
6_11,520230.018,934,estimates,2014
6_12,604913.995,934,estimates,2014
7_10,346606.642,934,estimates,2014
7_12,516468.149,934,estimates,2014
11_16,505339.276,934,estimates,2014
11_17,589584.057,934,estimates,2014
11_18,674747.814,934,estimates,2014
12_14,252879.907,934,estimates,2014
12_16,420161.746,934,estimates,2014
12_17,504406.527,934,estimates,2014
12_18,589570.284,934,estimates,2014
13_17,419722.55,934,estimates,2014
13_18,504886.307,934,estimates,2014
13_19,590884.804,934,estimates,2014
15_17,251526.62,934,estimates,2014
18_23,523695.691,934,estimates,2014
15_24,865749.938,934,estimates,2014
15_49,2735914.063,934,estimates,2014
15_59,3233882.366,934,estimates,2014
15_64,3422612.896,934,estimates,2014
20_64,2999924.022,934,estimates,2014
20_69,3126764.605,934,estimates,2014
25_49,1870164.125,934,estimates,2014
25_64,2556862.958,934,estimates,2014
25_69,2683703.541,934,estimates,2014
15plus,3762954.53,934,estimates,2014
16plus,3679340.448,934,estimates,2014
17plus,3595672.691,934,estimates,2014
18plus,3511427.91,934,estimates,2014
20plus,3340265.656,934,estimates,2014
21plus,3253539.427,934,estimates,2014
25plus,2897204.592,934,estimates,2014
50plus,1027040.467,934,estimates,2014
60plus,529072.164,934,estimates,2014
65plus,340341.634,934,estimates,2014
70plus,213501.051,934,estimates,2014
75plus,123603.135,934,estimates,2014
80plus,59899.049,934,estimates,2014
85plus,23206.086,934,estimates,2014
90plus,6730.743,934,estimates,2014
total,5085796.19,934,estimates,2014
total,5143963.209,934,constant_fertility,2015
0_4,462627.621,934,constant_fertility,2015
0_14,1329694.635,934,constant_fertility,2015
0_19,1749677.519,934,constant_fertility,2015
0_24,2187275.807,934,constant_fertility,2015
5_14,867067.014,934,constant_fertility,2015
15plus,3814268.574,934,constant_fertility,2015
15_24,857581.172,934,constant_fertility,2015
15_49,2751666.844,934,constant_fertility,2015
15_59,3264211.717,934,constant_fertility,2015
15_64,3460975.202,934,constant_fertility,2015
20plus,3394285.69,934,constant_fertility,2015
20_64,3040992.318,934,constant_fertility,2015
20_69,3175269.636,934,constant_fertility,2015
25plus,2956687.402,934,constant_fertility,2015
25_49,1894085.672,934,constant_fertility,2015
25_64,2603394.03,934,constant_fertility,2015
25_69,2737671.348,934,constant_fertility,2015
50plus,1062601.73,934,constant_fertility,2015
60plus,550056.857,934,constant_fertility,2015
65plus,353293.372,934,constant_fertility,2015
70plus,219016.054,934,constant_fertility,2015
75plus,126411.188,934,constant_fertility,2015
80plus,61353.542,934,constant_fertility,2015
85plus,23555.431,934,constant_fertility,2015
90plus,6669.32,934,constant_fertility,2015
total,5143963.209,934,constant_mortality,2015
0_4,462627.621,934,constant_mortality,2015
0_14,1329694.635,934,constant_mortality,2015
0_19,1749677.519,934,constant_mortality,2015
0_24,2187275.807,934,constant_mortality,2015
5_14,867067.014,934,constant_mortality,2015
15plus,3814268.574,934,constant_mortality,2015
15_24,857581.172,934,constant_mortality,2015
15_49,2751666.844,934,constant_mortality,2015
15_59,3264211.717,934,constant_mortality,2015
15_64,3460975.202,934,constant_mortality,2015
20plus,3394285.69,934,constant_mortality,2015
20_64,3040992.318,934,constant_mortality,2015
20_69,3175269.636,934,constant_mortality,2015
25plus,2956687.402,934,constant_mortality,2015
25_49,1894085.672,934,constant_mortality,2015
25_64,2603394.03,934,constant_mortality,2015
25_69,2737671.348,934,constant_mortality,2015
50plus,1062601.73,934,constant_mortality,2015
60plus,550056.857,934,constant_mortality,2015
65plus,353293.372,934,constant_mortality,2015
70plus,219016.054,934,constant_mortality,2015
75plus,126411.188,934,constant_mortality,2015
80plus,61353.542,934,constant_mortality,2015
85plus,23555.431,934,constant_mortality,2015
90plus,6669.32,934,constant_mortality,2015
0,93543.925,934,estimates,2015
0_1,187713.423,934,estimates,2015
0_4,462627.621,934,estimates,2015
0_14,1329694.635,934,estimates,2015
0_17,1580556.894,934,estimates,2015
0_19,1749677.519,934,estimates,2015
0_24,2187275.807,934,estimates,2015
3_4,182390.152,934,estimates,2015
3_5,272283.512,934,estimates,2015
3_6,361340.68,934,estimates,2015
4_5,180648.641,934,estimates,2015
4_6,269705.809,934,estimates,2015
5_14,867067.014,934,estimates,2015
5_10,527628.416,934,estimates,2015
5_11,613224.601,934,estimates,2015
6_9,351590.595,934,estimates,2015
6_10,437735.056,934,estimates,2015
6_11,523331.241,934,estimates,2015
6_12,608415.73,934,estimates,2015
7_10,348677.888,934,estimates,2015
7_12,519358.562,934,estimates,2015
11_16,506758,934,estimates,2015
11_17,590300.857,934,estimates,2015
11_18,674408.547,934,estimates,2015
12_14,253842.413,934,estimates,2015
12_16,421161.815,934,estimates,2015
12_17,504704.672,934,estimates,2015
12_18,588812.362,934,estimates,2015
13_17,419620.183,934,estimates,2015
13_18,503727.873,934,estimates,2015
13_19,588740.808,934,estimates,2015
15_17,250862.259,934,estimates,2015
18_23,517297.001,934,estimates,2015
15_24,857581.172,934,estimates,2015
15_49,2751666.844,934,estimates,2015
15_59,3264211.717,934,estimates,2015
15_64,3460975.202,934,estimates,2015
20_64,3040992.318,934,estimates,2015
20_69,3175269.636,934,estimates,2015
25_49,1894085.672,934,estimates,2015
25_64,2603394.03,934,estimates,2015
25_69,2737671.348,934,estimates,2015
15plus,3814268.574,934,estimates,2015
16plus,3730447.91,934,estimates,2015
17plus,3646949.172,934,estimates,2015
18plus,3563406.315,934,estimates,2015
20plus,3394285.69,934,estimates,2015
21plus,3308452.445,934,estimates,2015
25plus,2956687.402,934,estimates,2015
50plus,1062601.73,934,estimates,2015
60plus,550056.857,934,estimates,2015
65plus,353293.372,934,estimates,2015
70plus,219016.054,934,estimates,2015
75plus,126411.188,934,estimates,2015
80plus,61353.542,934,estimates,2015
85plus,23555.431,934,estimates,2015
90plus,6669.32,934,estimates,2015
total,5143963.209,934,estimates,2015
total,5143963.209,934,high_variant,2015
0_4,462627.621,934,high_variant,2015
0_14,1329694.635,934,high_variant,2015
0_19,1749677.519,934,high_variant,2015
0_24,2187275.807,934,high_variant,2015
5_14,867067.014,934,high_variant,2015
15plus,3814268.574,934,high_variant,2015
15_24,857581.172,934,high_variant,2015
15_49,2751666.844,934,high_variant,2015
15_59,3264211.717,934,high_variant,2015
15_64,3460975.202,934,high_variant,2015
20plus,3394285.69,934,high_variant,2015
20_64,3040992.318,934,high_variant,2015
20_69,3175269.636,934,high_variant,2015
25plus,2956687.402,934,high_variant,2015
25_49,1894085.672,934,high_variant,2015
25_64,2603394.03,934,high_variant,2015
25_69,2737671.348,934,high_variant,2015
50plus,1062601.73,934,high_variant,2015
60plus,550056.857,934,high_variant,2015
65plus,353293.372,934,high_variant,2015
70plus,219016.054,934,high_variant,2015
75plus,126411.188,934,high_variant,2015
80plus,61353.542,934,high_variant,2015
85plus,23555.431,934,high_variant,2015
90plus,6669.32,934,high_variant,2015
total,5143963.209,934,instant_replacement,2015
0_4,462627.621,934,instant_replacement,2015
0_14,1329694.635,934,instant_replacement,2015
0_19,1749677.519,934,instant_replacement,2015
0_24,2187275.807,934,instant_replacement,2015
5_14,867067.014,934,instant_replacement,2015
15plus,3814268.574,934,instant_replacement,2015
15_24,857581.172,934,instant_replacement,2015
15_49,2751666.844,934,instant_replacement,2015
15_59,3264211.717,934,instant_replacement,2015
15_64,3460975.202,934,instant_replacement,2015
20plus,3394285.69,934,instant_replacement,2015
20_64,3040992.318,934,instant_replacement,2015
20_69,3175269.636,934,instant_replacement,2015
25plus,2956687.402,934,instant_replacement,2015
25_49,1894085.672,934,instant_replacement,2015
25_64,2603394.03,934,instant_replacement,2015
25_69,2737671.348,934,instant_replacement,2015
50plus,1062601.73,934,instant_replacement,2015
60plus,550056.857,934,instant_replacement,2015
65plus,353293.372,934,instant_replacement,2015
70plus,219016.054,934,instant_replacement,2015
75plus,126411.188,934,instant_replacement,2015
80plus,61353.542,934,instant_replacement,2015
85plus,23555.431,934,instant_replacement,2015
90plus,6669.32,934,instant_replacement,2015
total,5143963.209,934,low_variant,2015
0_4,462627.621,934,low_variant,2015
0_14,1329694.635,934,low_variant,2015
0_19,1749677.519,934,low_variant,2015
0_24,2187275.807,934,low_variant,2015
5_14,867067.014,934,low_variant,2015
15plus,3814268.574,934,low_variant,2015
15_24,857581.172,934,low_variant,2015
15_49,2751666.844,934,low_variant,2015
15_59,3264211.717,934,low_variant,2015
15_64,3460975.202,934,low_variant,2015
20plus,3394285.69,934,low_variant,2015
20_64,3040992.318,934,low_variant,2015
20_69,3175269.636,934,low_variant,2015
25plus,2956687.402,934,low_variant,2015
25_49,1894085.672,934,low_variant,2015
25_64,2603394.03,934,low_variant,2015
25_69,2737671.348,934,low_variant,2015
50plus,1062601.73,934,low_variant,2015
60plus,550056.857,934,low_variant,2015
65plus,353293.372,934,low_variant,2015
70plus,219016.054,934,low_variant,2015
75plus,126411.188,934,low_variant,2015
80plus,61353.542,934,low_variant,2015
85plus,23555.431,934,low_variant,2015
90plus,6669.32,934,low_variant,2015
0,93543.925,934,medium_variant,2015
0_1,187713.423,934,medium_variant,2015
0_4,462627.621,934,medium_variant,2015
0_14,1329694.635,934,medium_variant,2015
0_17,1580556.894,934,medium_variant,2015
0_19,1749677.519,934,medium_variant,2015
0_24,2187275.807,934,medium_variant,2015
3_4,182390.152,934,medium_variant,2015
3_5,272283.512,934,medium_variant,2015
3_6,361340.68,934,medium_variant,2015
4_5,180648.641,934,medium_variant,2015
4_6,269705.809,934,medium_variant,2015
5_14,867067.014,934,medium_variant,2015
5_10,527628.416,934,medium_variant,2015
5_11,613224.601,934,medium_variant,2015
6_9,351590.595,934,medium_variant,2015
6_10,437735.056,934,medium_variant,2015
6_11,523331.241,934,medium_variant,2015
6_12,608415.73,934,medium_variant,2015
7_10,348677.888,934,medium_variant,2015
7_12,519358.562,934,medium_variant,2015
11_16,506758,934,medium_variant,2015
11_17,590300.857,934,medium_variant,2015
11_18,674408.547,934,medium_variant,2015
12_14,253842.413,934,medium_variant,2015
12_16,421161.815,934,medium_variant,2015
12_17,504704.672,934,medium_variant,2015
12_18,588812.362,934,medium_variant,2015
13_17,419620.183,934,medium_variant,2015
13_18,503727.873,934,medium_variant,2015
13_19,588740.808,934,medium_variant,2015
15_17,250862.259,934,medium_variant,2015
18_23,517297.001,934,medium_variant,2015
15_24,857581.172,934,medium_variant,2015
15_49,2751666.844,934,medium_variant,2015
15_59,3264211.717,934,medium_variant,2015
15_64,3460975.202,934,medium_variant,2015
20_64,3040992.318,934,medium_variant,2015
20_69,3175269.636,934,medium_variant,2015
25_49,1894085.672,934,medium_variant,2015
25_64,2603394.03,934,medium_variant,2015
25_69,2737671.348,934,medium_variant,2015
15plus,3814268.574,934,medium_variant,2015
16plus,3730447.91,934,medium_variant,2015
17plus,3646949.172,934,medium_variant,2015
18plus,3563406.315,934,medium_variant,2015
20plus,3394285.69,934,medium_variant,2015
21plus,3308452.445,934,medium_variant,2015
25plus,2956687.402,934,medium_variant,2015
50plus,1062601.73,934,medium_variant,2015
60plus,550056.857,934,medium_variant,2015
65plus,353293.372,934,medium_variant,2015
70plus,219016.054,934,medium_variant,2015
75plus,126411.188,934,medium_variant,2015
80plus,61353.542,934,medium_variant,2015
85plus,23555.431,934,medium_variant,2015
90plus,6669.32,934,medium_variant,2015
total,5143963.209,934,medium_variant,2015
total,5143963.209,934,no_change,2015
0_4,462627.621,934,no_change,2015
0_14,1329694.635,934,no_change,2015
0_19,1749677.519,934,no_change,2015
0_24,2187275.807,934,no_change,2015
5_14,867067.014,934,no_change,2015
15plus,3814268.574,934,no_change,2015
15_24,857581.172,934,no_change,2015
15_49,2751666.844,934,no_change,2015
15_59,3264211.717,934,no_change,2015
15_64,3460975.202,934,no_change,2015
20plus,3394285.69,934,no_change,2015
20_64,3040992.318,934,no_change,2015
20_69,3175269.636,934,no_change,2015
25plus,2956687.402,934,no_change,2015
25_49,1894085.672,934,no_change,2015
25_64,2603394.03,934,no_change,2015
25_69,2737671.348,934,no_change,2015
50plus,1062601.73,934,no_change,2015
60plus,550056.857,934,no_change,2015
65plus,353293.372,934,no_change,2015
70plus,219016.054,934,no_change,2015
75plus,126411.188,934,no_change,2015
80plus,61353.542,934,no_change,2015
85plus,23555.431,934,no_change,2015
90plus,6669.32,934,no_change,2015
total,5143963.209,934,zero_migration,2015
0_4,462627.621,934,zero_migration,2015
0_14,1329694.635,934,zero_migration,2015
0_19,1749677.519,934,zero_migration,2015
0_24,2187275.807,934,zero_migration,2015
