region,year,variant,agebroad,population
921,2040,Constant_mortality,0_14,501732.364
921,2040,High_variant,0_14,650737.264
921,2040,Instant_replacement,0_14,534728.669
921,2040,Low_variant,0_14,392970.466
921,2040,Medium_variant,0_14,520652.038
921,2040,No_change,0_14,631191.766
921,2040,Zero_migration,0_14,528927.289
921,2040,Medium_variant,0_17,628765.885
921,2040,Constant_fertility,0_19,859989.764
921,2040,Constant_mortality,0_19,677926.773
921,2040,High_variant,0_19,863363.169
921,2040,Instant_replacement,0_19,709570.044
921,2040,Low_variant,0_19,541836.726
921,2040,Medium_variant,0_19,701398.12
921,2040,No_change,0_19,830641.577
921,2040,Zero_migration,0_19,712281.337
921,2040,Constant_fertility,0_24,1054285.959
921,2040,Constant_mortality,0_24,856916.525
921,2040,High_variant,0_24,1064882.435
921,2040,Instant_replacement,0_24,878606.034
921,2040,Low_variant,0_24,705048.195
921,2040,Medium_variant,0_24,883763.499
921,2040,No_change,0_24,1021338.547
921,2040,Zero_migration,0_24,897374.614
921,2040,Medium_variant,3_4,68331.507
921,2040,Medium_variant,3_5,102698.418
921,2040,Medium_variant,3_6,137211.166
921,2040,Medium_variant,4_5,68596.344
921,2040,Medium_variant,4_6,103109.092
921,2040,Medium_variant,5_10,208493.913
921,2040,Medium_variant,5_11,243797.887
921,2040,Constant_fertility,5_14,429500.628
921,2040,Constant_mortality,5_14,338534.74
921,2040,High_variant,5_14,433384.463
921,2040,Instant_replacement,5_14,356843.89
921,2040,Low_variant,5_14,268124.799
921,2040,Medium_variant,5_14,350650.507
921,2040,No_change,5_14,414495.541
921,2040,Zero_migration,5_14,356067.058
921,2040,Medium_variant,6_9,138983.065
921,2040,Medium_variant,6_10,174127.002
921,2040,Medium_variant,6_11,209430.976
921,2040,Medium_variant,6_12,244893.754
921,2040,Medium_variant,7_10,139614.254
921,2040,Medium_variant,7_12,210381.006
921,2040,Medium_variant,11_16,214110.004
921,2040,Medium_variant,11_17,250270.441
921,2040,Medium_variant,11_18,286539.677
921,2040,Medium_variant,12_14,106852.62
921,2040,Medium_variant,12_16,178806.03
921,2040,Medium_variant,12_17,214966.467
921,2040,Medium_variant,12_18,251235.703
921,2040,Medium_variant,13_17,179503.689
921,2040,Medium_variant,13_18,215772.925
921,2040,Medium_variant,13_19,252135.924
921,2040,Constant_fertility,15plus,1908938.324
921,2040,Constant_mortality,15plus,1814882.19
921,2040,High_variant,15plus,1924171.602
921,2040,Instant_replacement,15plus,1853903.796
921,2040,Low_variant,15plus,1822104.16
921,2040,Medium_variant,15plus,1873137.892
921,2040,No_change,15plus,1849844.81
921,2040,Zero_migration,15plus,1900311.779
921,2040,Medium_variant,15_17,108113.847
921,2040,Constant_fertility,15_24,398911.893
921,2040,Constant_mortality,15_24,355184.161
921,2040,High_variant,15_24,414145.171
921,2040,Instant_replacement,15_24,343877.365
921,2040,Low_variant,15_24,312077.729
921,2040,Medium_variant,15_24,363111.461
921,2040,No_change,15_24,390146.781
921,2040,Zero_migration,15_24,368447.325
921,2040,Constant_fertility,15_49,1263164
921,2040,Constant_mortality,15_49,1206973.856
921,2040,High_variant,15_49,1278397.278
921,2040,Instant_replacement,15_49,1208129.472
921,2040,Low_variant,15_49,1176329.836
921,2040,Medium_variant,15_49,1227363.568
921,2040,No_change,15_49,1241936.476
921,2040,Zero_migration,15_49,1248738.718
921,2040,Constant_fertility,15_59,1551822.362
921,2040,Constant_mortality,15_59,1487957.238
921,2040,High_variant,15_59,1567055.64
921,2040,Instant_replacement,15_59,1496787.834
921,2040,Low_variant,15_59,1464988.198
921,2040,Medium_variant,15_59,1516021.93
921,2040,No_change,15_59,1522919.858
921,2040,Zero_migration,15_59,1540583.407
921,2040,Constant_fertility,15_64,1662881.232
921,2040,Constant_mortality,15_64,1594315.375
921,2040,High_variant,15_64,1678114.51
921,2040,Instant_replacement,15_64,1607846.704
921,2040,Low_variant,15_64,1576047.068
921,2040,Medium_variant,15_64,1627080.8
921,2040,No_change,15_64,1629277.995
921,2040,Zero_migration,15_64,1652552.993
921,2040,Medium_variant,16plus,1837225.752
921,2040,Medium_variant,17plus,1801184.482
921,2040,Medium_variant,18plus,1765024.045
921,2040,Medium_variant,18_23,218634.483
921,2040,Constant_fertility,20plus,1704322.626
921,2040,Constant_mortality,20plus,1638687.781
921,2040,High_variant,20plus,1711545.697
921,2040,Instant_replacement,20plus,1679062.421
921,2040,Low_variant,20plus,1673237.9
921,2040,Medium_variant,20plus,1692391.81
921,2040,No_change,20plus,1650394.999
921,2040,Zero_migration,20plus,1716957.731
921,2040,Constant_fertility,20_64,1458265.534
921,2040,Constant_mortality,20_64,1418120.966
921,2040,High_variant,20_64,1465488.605
921,2040,Instant_replacement,20_64,1433005.329
921,2040,Low_variant,20_64,1427180.808
921,2040,Medium_variant,20_64,1446334.718
921,2040,No_change,20_64,1429828.184
921,2040,Zero_migration,20_64,1469198.945
921,2040,Constant_fertility,20_69,1546523.738
921,2040,Constant_mortality,20_69,1500937.164
921,2040,High_variant,20_69,1553746.809
921,2040,Instant_replacement,20_69,1521263.533
921,2040,Low_variant,20_69,1515439.012
921,2040,Medium_variant,20_69,1534592.922
921,2040,No_change,20_69,1512644.382
921,2040,Zero_migration,20_69,1558141.633
921,2040,Medium_variant,21plus,1655946.065
921,2040,Constant_fertility,25plus,1510026.431
921,2040,Constant_mortality,25plus,1459698.029
921,2040,High_variant,25plus,1510026.431
921,2040,Instant_replacement,25plus,1510026.431
921,2040,Low_variant,25plus,1510026.431
921,2040,Medium_variant,25plus,1510026.431
921,2040,No_change,25plus,1459698.029
921,2040,Zero_migration,25plus,1531864.454
921,2040,Constant_fertility,25_49,864252.107
921,2040,Constant_mortality,25_49,851789.695
921,2040,High_variant,25_49,864252.107
921,2040,Instant_replacement,25_49,864252.107
921,2040,Low_variant,25_49,864252.107
921,2040,Medium_variant,25_49,864252.107
921,2040,No_change,25_49,851789.695
921,2040,Zero_migration,25_49,880291.393
921,2040,Constant_fertility,25_64,1263969.339
921,2040,Constant_mortality,25_64,1239131.214
921,2040,High_variant,25_64,1263969.339
921,2040,Instant_replacement,25_64,1263969.339
921,2040,Low_variant,25_64,1263969.339
921,2040,Medium_variant,25_64,1263969.339
921,2040,No_change,25_64,1239131.214
921,2040,Zero_migration,25_64,1284105.668
921,2040,Constant_fertility,25_69,1352227.543
921,2040,Constant_mortality,25_69,1321947.412
921,2040,High_variant,25_69,1352227.543
921,2040,Instant_replacement,25_69,1352227.543
921,2040,Low_variant,25_69,1352227.543
921,2040,Medium_variant,25_69,1352227.543
921,2040,No_change,25_69,1321947.412
921,2040,Zero_migration,25_69,1373048.356
921,2040,Constant_fertility,50plus,645774.324
921,2040,Constant_mortality,50plus,607908.334
921,2040,High_variant,50plus,645774.324
921,2040,Instant_replacement,50plus,645774.324
921,2040,Low_variant,50plus,645774.324
921,2040,Medium_variant,50plus,645774.324
921,2040,No_change,50plus,607908.334
921,2040,Zero_migration,50plus,651573.061
921,2040,Constant_fertility,60plus,357115.962
921,2040,Constant_mortality,60plus,326924.952
921,2040,High_variant,60plus,357115.962
921,2040,Instant_replacement,60plus,357115.962
921,2040,Low_variant,60plus,357115.962
921,2040,Medium_variant,60plus,357115.962
921,2040,No_change,60plus,326924.952
921,2040,Zero_migration,60plus,359728.372
921,2040,Constant_fertility,65plus,246057.092
921,2040,Constant_mortality,65plus,220566.815
921,2040,High_variant,65plus,246057.092
921,2040,Instant_replacement,65plus,246057.092
921,2040,Low_variant,65plus,246057.092
921,2040,Medium_variant,65plus,246057.092
921,2040,No_change,65plus,220566.815
921,2040,Zero_migration,65plus,247758.786
921,2040,Constant_fertility,70plus,157798.888
921,2040,Constant_mortality,70plus,137750.617
921,2040,High_variant,70plus,157798.888
921,2040,Instant_replacement,70plus,157798.888
921,2040,Low_variant,70plus,157798.888
921,2040,Medium_variant,70plus,157798.888
921,2040,No_change,70plus,137750.617
921,2040,Zero_migration,70plus,158816.098
921,2040,Constant_fertility,75plus,90799.586
921,2040,Constant_mortality,75plus,76770.888
921,2040,High_variant,75plus,90799.586
921,2040,Instant_replacement,75plus,90799.586
921,2040,Low_variant,75plus,90799.586
921,2040,Medium_variant,75plus,90799.586
921,2040,No_change,75plus,76770.888
921,2040,Zero_migration,75plus,91349.11
921,2040,Constant_fertility,80plus,44549.012
921,2040,Constant_mortality,80plus,36322.321
921,2040,High_variant,80plus,44549.012
921,2040,Instant_replacement,80plus,44549.012
921,2040,Low_variant,80plus,44549.012
921,2040,Medium_variant,80plus,44549.012
921,2040,No_change,80plus,36322.321
921,2040,Zero_migration,80plus,44808.314
921,2040,Constant_fertility,85plus,17799.955
921,2040,Constant_mortality,85plus,13963.961
921,2040,High_variant,85plus,17799.955
921,2040,Instant_replacement,85plus,17799.955
921,2040,Low_variant,85plus,17799.955
921,2040,Medium_variant,85plus,17799.955
921,2040,No_change,85plus,13963.961
921,2040,Zero_migration,85plus,17888.054
921,2040,Constant_fertility,90plus,5352.173
921,2040,Constant_mortality,90plus,4049.797
921,2040,High_variant,90plus,5352.173
921,2040,Instant_replacement,90plus,5352.173
921,2040,Low_variant,90plus,5352.173
921,2040,Medium_variant,90plus,5352.173
921,2040,No_change,90plus,4049.797
921,2040,Zero_migration,90plus,5369.503
921,2045,Constant_fertility,total,2699970.417
921,2045,Constant_mortality,total,2352322.659
921,2045,High_variant,total,2698774.521
921,2045,Instant_replacement,total,2463252.501
921,2045,Low_variant,total,2229640.704
921,2045,Medium_variant,total,2459649.619
921,2045,No_change,total,2582159.269
921,2045,Zero_migration,total,2502861.71
921,2045,Medium_variant,0_1,66288.534
921,2045,Constant_fertility,0_4,236693.219
921,2045,Constant_mortality,0_4,157906.514
921,2045,High_variant,0_4,224848.826
921,2045,Instant_replacement,0_4,174955.717
921,2045,Low_variant,0_4,114511.481
921,2045,Medium_variant,0_4,166320.163
921,2045,No_change,0_4,224607.179
921,2045,Zero_migration,0_4,169582.53
921,2045,Constant_fertility,0_14,678364.036
921,2045,Constant_mortality,0_14,485005.846
921,2045,High_variant,0_14,655753.875
921,2045,Instant_replacement,0_14,530306.94
921,2045,Low_variant,0_14,369750.089
921,2045,Medium_variant,0_14,508193.984
921,2045,No_change,0_14,646873.832
921,2045,Zero_migration,0_14,517595.85
921,2045,Medium_variant,0_17,613589.031
921,2045,Constant_fertility,0_19,889177.567
921,2045,Constant_mortality,0_19,655293.905
921,2045,High_variant,0_19,872795.211
921,2045,Instant_replacement,0_19,707233.93
921,2045,Low_variant,0_19,505337.068
921,2045,Medium_variant,0_19,684508.137
921,2045,No_change,0_19,850447.045
921,2045,Zero_migration,0_19,697155.386
921,2045,Constant_fertility,0_24,1092099.315
921,2045,Constant_mortality,0_24,829272.799
921,2045,High_variant,0_24,1083708.37
921,2045,Instant_replacement,0_24,880505.931
921,2045,Low_variant,0_24,652710.242
921,2045,Medium_variant,0_24,863651.302
921,2045,No_change,0_24,1047508.309
921,2045,Zero_migration,0_24,879862.204
921,2045,Medium_variant,3_4,66782.21
921,2045,Medium_variant,3_5,100339.603
921,2045,Medium_variant,3_6,134021.681
921,2045,Medium_variant,4_5,67000.083
921,2045,Medium_variant,4_6,100682.161
921,2045,Medium_variant,5_10,203360.89
921,2045,Medium_variant,5_11,237764.372
921,2045,Constant_fertility,5_14,441670.817
921,2045,Constant_mortality,5_14,327099.332
921,2045,High_variant,5_14,430905.049
921,2045,Instant_replacement,5_14,355351.223
921,2045,Low_variant,5_14,255238.608
921,2045,Medium_variant,5_14,341873.821
921,2045,No_change,5_14,422266.653
921,2045,Zero_migration,5_14,348013.32
921,2045,Medium_variant,6_9,135553.132
921,2045,Medium_variant,6_10,169803.497
921,2045,Medium_variant,6_11,204206.979
921,2045,Medium_variant,6_12,238762.656
921,2045,Medium_variant,7_10,136121.419
921,2045,Medium_variant,7_12,205080.578
921,2045,Medium_variant,11_16,208639.218
921,2045,Medium_variant,11_17,243907.978
921,2045,Medium_variant,11_18,279306.215
921,2045,Medium_variant,12_14,104109.449
921,2045,Medium_variant,12_16,174235.736
921,2045,Medium_variant,12_17,209504.496
921,2045,Medium_variant,12_18,244902.733
921,2045,Medium_variant,13_17,174948.819
921,2045,Medium_variant,13_18,210347.056
921,2045,Medium_variant,13_19,245867.925
921,2045,Constant_fertility,15plus,2021606.381
921,2045,Constant_mortality,15plus,1867316.813
921,2045,High_variant,15plus,2043020.646
921,2045,Instant_replacement,15plus,1932945.561
921,2045,Low_variant,15plus,1859890.615
921,2045,Medium_variant,15plus,1951455.635
921,2045,No_change,15plus,1935285.437
921,2045,Zero_migration,15plus,1985265.86
921,2045,Medium_variant,15_17,105395.047
921,2045,Constant_fertility,15_24,413735.279
921,2045,Constant_mortality,15_24,344266.953
921,2045,High_variant,15_24,427954.495
921,2045,Instant_replacement,15_24,350198.991
921,2045,Low_variant,15_24,282960.153
921,2045,Medium_variant,15_24,355457.318
921,2045,No_change,15_24,400634.477
921,2045,Zero_migration,15_24,362266.354
921,2045,Constant_fertility,15_49,1300891.259
921,2045,Constant_mortality,15_49,1201904.367
921,2045,High_variant,15_49,1322305.524
921,2045,Instant_replacement,15_49,1212230.439
921,2045,Low_variant,15_49,1139175.493
921,2045,Medium_variant,15_49,1230740.513
921,2045,No_change,15_49,1269872.991
921,2045,Zero_migration,15_49,1256162.674
921,2045,Constant_fertility,15_59,1606557.057
921,2045,Constant_mortality,15_59,1497152.087
921,2045,High_variant,15_59,1627971.322
921,2045,Instant_replacement,15_59,1517896.237
921,2045,Low_variant,15_59,1444841.291
921,2045,Medium_variant,15_59,1536406.311
921,2045,No_change,15_59,1565120.711
921,2045,Zero_migration,15_59,1566491.267
921,2045,Constant_fertility,15_64,1734927.521
921,2045,Constant_mortality,15_64,1618693.833
921,2045,High_variant,15_64,1756341.786
921,2045,Instant_replacement,15_64,1646266.701
921,2045,Low_variant,15_64,1573211.755
921,2045,Medium_variant,15_64,1664776.775
921,2045,No_change,15_64,1686662.457
921,2045,Zero_migration,15_64,1696215.409
921,2045,Medium_variant,16plus,1916462.662
921,2045,Medium_variant,17plus,1881329.348
921,2045,Medium_variant,18plus,1846060.588
921,2045,Medium_variant,18_23,214041.421
921,2045,Constant_fertility,20plus,1810792.85
921,2045,Constant_mortality,20plus,1697028.754
921,2045,High_variant,20plus,1825979.31
921,2045,Instant_replacement,20plus,1756018.571
921,2045,Low_variant,20plus,1724303.636
921,2045,Medium_variant,20plus,1775141.482
921,2045,No_change,20plus,1731712.224
921,2045,Zero_migration,20plus,1805706.324
921,2045,Constant_fertility,20_64,1524113.99
921,2045,Constant_mortality,20_64,1448405.774
921,2045,High_variant,20_64,1539300.45
921,2045,Instant_replacement,20_64,1469339.711
921,2045,Low_variant,20_64,1437624.776
921,2045,Medium_variant,20_64,1488462.622
921,2045,No_change,20_64,1483089.244
921,2045,Zero_migration,20_64,1516655.873
921,2045,Constant_fertility,20_69,1625689.321
921,2045,Constant_mortality,20_69,1542114.951
921,2045,High_variant,20_69,1640875.781
921,2045,Instant_replacement,20_69,1570915.042
921,2045,Low_variant,20_69,1539200.107
921,2045,Medium_variant,20_69,1590037.953
921,2045,No_change,20_69,1576798.421
921,2045,Zero_migration,20_69,1619179.079
921,2045,Medium_variant,21plus,1739508.154
921,2045,Constant_fertility,25plus,1607871.102
921,2045,Constant_mortality,25plus,1523049.86
921,2045,High_variant,25plus,1615066.151
921,2045,Instant_replacement,25plus,1582746.57
921,2045,Low_variant,25plus,1576930.462
921,2045,Medium_variant,25plus,1595998.317
921,2045,No_change,25plus,1534650.96
921,2045,Zero_migration,25plus,1622999.506
921,2045,Constant_fertility,25_49,887155.98
921,2045,Constant_mortality,25_49,857637.414
921,2045,High_variant,25_49,894351.029
921,2045,Instant_replacement,25_49,862031.448
921,2045,Low_variant,25_49,856215.34
921,2045,Medium_variant,25_49,875283.195
921,2045,No_change,25_49,869238.514
921,2045,Zero_migration,25_49,893896.32
921,2045,Constant_fertility,25_64,1321192.242
921,2045,Constant_mortality,25_64,1274426.88
921,2045,High_variant,25_64,1328387.291
921,2045,Instant_replacement,25_64,1296067.71
921,2045,Low_variant,25_64,1290251.602
921,2045,Medium_variant,25_64,1309319.457
921,2045,No_change,25_64,1286027.98
921,2045,Zero_migration,25_64,1333949.055
921,2045,Constant_fertility,25_69,1422767.573
921,2045,Constant_mortality,25_69,1368136.057
921,2045,High_variant,25_69,1429962.622
921,2045,Instant_replacement,25_69,1397643.041
921,2045,Low_variant,25_69,1391826.933
921,2045,Medium_variant,25_69,1410894.788
921,2045,No_change,25_69,1379737.157
921,2045,Zero_migration,25_69,1436472.261
921,2045,Constant_fertility,50plus,720715.122
921,2045,Constant_mortality,50plus,665412.446
921,2045,High_variant,50plus,720715.122
921,2045,Instant_replacement,50plus,720715.122
921,2045,Low_variant,50plus,720715.122
921,2045,Medium_variant,50plus,720715.122
921,2045,No_change,50plus,665412.446
921,2045,Zero_migration,50plus,729103.186
921,2045,Constant_fertility,60plus,415049.324
921,2045,Constant_mortality,60plus,370164.726
921,2045,High_variant,60plus,415049.324
921,2045,Instant_replacement,60plus,415049.324
921,2045,Low_variant,60plus,415049.324
921,2045,Medium_variant,60plus,415049.324
921,2045,No_change,60plus,370164.726
921,2045,Zero_migration,60plus,418774.593
921,2045,Constant_fertility,65plus,286678.86
921,2045,Constant_mortality,65plus,248622.98
921,2045,High_variant,65plus,286678.86
921,2045,Instant_replacement,65plus,286678.86
921,2045,Low_variant,65plus,286678.86
