region,year,variant,agebroad,population
957,2040,constant-fertility,20plus,544.652
957,2040,constant-mortality,20plus,519.222
957,2040,high variant,20plus,546.417
957,2040,instant-replacement,20plus,523.615
957,2040,low variant,20plus,534.337
957,2040,medium variant,20plus,540.373
957,2040,no change,20plus,523.482
957,2040,zero-migration,20plus,641.754
957,2040,constant-fertility,20_64,432.888
957,2040,constant-mortality,20_64,422.885
957,2040,high variant,20_64,434.653
957,2040,instant-replacement,20_64,411.851
957,2040,low variant,20_64,422.573
957,2040,medium variant,20_64,428.609
957,2040,no change,20_64,427.145
957,2040,zero-migration,20_64,524.643
957,2040,constant-fertility,20_69,466.803
957,2040,constant-mortality,20_69,454.398
957,2040,high variant,20_69,468.568
957,2040,instant-replacement,20_69,445.766
957,2040,low variant,20_69,456.488
957,2040,medium variant,20_69,462.524
957,2040,no change,20_69,458.658
957,2040,zero-migration,20_69,560.928
957,2040,medium variant,21plus,528.366
957,2040,constant-fertility,25plus,481.343
957,2040,constant-mortality,25plus,460.508
957,2040,high variant,25plus,481.343
957,2040,instant-replacement,25plus,481.343
957,2040,low variant,25plus,481.343
957,2040,medium variant,25plus,481.343
957,2040,no change,25plus,460.508
957,2040,zero-migration,25plus,571.281
957,2040,constant-fertility,25_49,258.75
957,2040,constant-mortality,25_49,256.735
957,2040,high variant,25_49,258.75
957,2040,instant-replacement,25_49,258.75
957,2040,low variant,25_49,258.75
957,2040,medium variant,25_49,258.75
957,2040,no change,25_49,256.735
957,2040,zero-migration,25_49,326.192
957,2040,constant-fertility,25_64,369.579
957,2040,constant-mortality,25_64,364.171
957,2040,high variant,25_64,369.579
957,2040,instant-replacement,25_64,369.579
957,2040,low variant,25_64,369.579
957,2040,medium variant,25_64,369.579
957,2040,no change,25_64,364.171
957,2040,zero-migration,25_64,454.17
957,2040,constant-fertility,25_69,403.494
957,2040,constant-mortality,25_69,395.684
957,2040,high variant,25_69,403.494
957,2040,instant-replacement,25_69,403.494
957,2040,low variant,25_69,403.494
957,2040,medium variant,25_69,403.494
957,2040,no change,25_69,395.684
957,2040,zero-migration,25_69,490.455
957,2040,constant-fertility,50plus,222.593
957,2040,constant-mortality,50plus,203.773
957,2040,high variant,50plus,222.593
957,2040,instant-replacement,50plus,222.593
957,2040,low variant,50plus,222.593
957,2040,medium variant,50plus,222.593
957,2040,no change,50plus,203.773
957,2040,zero-migration,50plus,245.089
957,2040,constant-fertility,60plus,146.359
957,2040,constant-mortality,60plus,129.351
957,2040,high variant,60plus,146.359
957,2040,instant-replacement,60plus,146.359
957,2040,low variant,60plus,146.359
957,2040,medium variant,60plus,146.359
957,2040,no change,60plus,129.351
957,2040,zero-migration,60plus,155.351
957,2040,constant-fertility,65plus,111.764
957,2040,constant-mortality,65plus,96.337
957,2040,high variant,65plus,111.764
957,2040,instant-replacement,65plus,111.764
957,2040,low variant,65plus,111.764
957,2040,medium variant,65plus,111.764
957,2040,no change,65plus,96.337
957,2040,zero-migration,65plus,117.111
957,2040,constant-fertility,70plus,77.849
957,2040,constant-mortality,70plus,64.824
957,2040,high variant,70plus,77.849
957,2040,instant-replacement,70plus,77.849
957,2040,low variant,70plus,77.849
957,2040,medium variant,70plus,77.849
957,2040,no change,70plus,64.824
957,2040,zero-migration,70plus,80.826
957,2040,constant-fertility,75plus,47.253
957,2040,constant-mortality,75plus,37.476
957,2040,high variant,75plus,47.253
957,2040,instant-replacement,75plus,47.253
957,2040,low variant,75plus,47.253
957,2040,medium variant,75plus,47.253
957,2040,no change,75plus,37.476
957,2040,zero-migration,75plus,48.722
957,2040,constant-fertility,80plus,25.075
957,2040,constant-mortality,80plus,18.651
957,2040,high variant,80plus,25.075
957,2040,instant-replacement,80plus,25.075
957,2040,low variant,80plus,25.075
957,2040,medium variant,80plus,25.075
957,2040,no change,80plus,18.651
957,2040,zero-migration,80plus,25.69
957,2040,constant-fertility,85plus,10.594
957,2040,constant-mortality,85plus,7.223
957,2040,high variant,85plus,10.594
957,2040,instant-replacement,85plus,10.594
957,2040,low variant,85plus,10.594
957,2040,medium variant,85plus,10.594
957,2040,no change,85plus,7.223
957,2040,zero-migration,85plus,10.797
957,2040,constant-fertility,90plus,3.403
957,2040,constant-mortality,90plus,2.095
957,2040,high variant,90plus,3.403
957,2040,instant-replacement,90plus,3.403
957,2040,low variant,90plus,3.403
957,2040,medium variant,90plus,3.403
957,2040,no change,90plus,2.095
957,2040,zero-migration,90plus,3.441
957,2045,constant-fertility,total,888.113
957,2045,constant-mortality,total,776.533
957,2045,high variant,total,880.617
957,2045,instant-replacement,total,728.659
957,2045,low variant,total,737.947
957,2045,medium variant,total,808.434
957,2045,no change,total,855.345
957,2045,zero-migration,total,1012.754
957,2045,medium variant,0_1,24.482
957,2045,constant-fertility,0_4,84.723
957,2045,constant-mortality,0_4,60.74
957,2045,high variant,0_4,77.862
957,2045,instant-replacement,0_4,48.553
957,2045,low variant,0_4,46.335
957,2045,medium variant,0_4,61.483
957,2045,no change,0_4,83.661
957,2045,zero-migration,0_4,81.659
957,2045,constant-fertility,0_14,243.665
957,2045,constant-mortality,0_14,185.279
957,2045,high variant,0_14,230.834
957,2045,instant-replacement,0_14,151.584
957,2045,low variant,0_14,145.491
957,2045,medium variant,0_14,187.315
957,2045,no change,0_14,240.945
957,2045,zero-migration,0_14,245.68
957,2045,medium variant,0_17,224.658
957,2045,constant-fertility,0_19,316.497
957,2045,constant-mortality,0_19,246.414
957,2045,high variant,0_19,305.189
957,2045,instant-replacement,0_19,200.412
957,2045,low variant,0_19,194.462
957,2045,medium variant,0_19,248.98
957,2045,no change,0_19,313.153
957,2045,zero-migration,0_19,325.437
957,2045,constant-fertility,0_24,382.669
957,2045,constant-mortality,0_24,304.219
957,2045,high variant,0_24,373.41
957,2045,instant-replacement,0_24,244.214
957,2045,low variant,0_24,242.797
957,2045,medium variant,0_24,307.262
957,2045,no change,0_24,378.788
957,2045,zero-migration,0_24,400.831
957,2045,medium variant,3_4,24.712
957,2045,medium variant,3_5,37.139
957,2045,medium variant,3_6,49.622
957,2045,medium variant,4_5,24.805
957,2045,medium variant,4_6,37.288
957,2045,medium variant,5_10,75.273
957,2045,medium variant,5_11,87.939
957,2045,constant-fertility,5_14,158.942
957,2045,constant-mortality,5_14,124.539
957,2045,high variant,5_14,152.972
957,2045,instant-replacement,5_14,103.031
957,2045,low variant,5_14,99.156
957,2045,medium variant,5_14,125.832
957,2045,no change,5_14,157.284
957,2045,zero-migration,5_14,164.021
957,2045,medium variant,6_9,50.202
957,2045,medium variant,6_10,62.846
957,2045,medium variant,6_11,75.512
957,2045,medium variant,6_12,88.182
957,2045,medium variant,7_10,50.363
957,2045,medium variant,7_12,75.699
957,2045,medium variant,11_16,75.539
957,2045,medium variant,11_17,87.902
957,2045,medium variant,11_18,100.14
957,2045,medium variant,12_14,37.893
957,2045,medium variant,12_16,62.873
957,2045,medium variant,12_17,75.236
957,2045,medium variant,12_18,87.474
957,2045,medium variant,13_17,62.566
957,2045,medium variant,13_18,74.804
957,2045,medium variant,13_19,86.888
957,2045,constant-fertility,15plus,644.448
957,2045,constant-mortality,15plus,591.254
957,2045,high variant,15plus,649.783
957,2045,instant-replacement,15plus,577.075
957,2045,low variant,15plus,592.456
957,2045,medium variant,15plus,621.119
957,2045,no change,15plus,614.4
957,2045,zero-migration,15plus,767.074
957,2045,medium variant,15_17,37.343
957,2045,constant-fertility,15_24,139.004
957,2045,constant-mortality,15_24,118.94
957,2045,high variant,15_24,142.576
957,2045,instant-replacement,15_24,92.63
957,2045,low variant,15_24,97.306
957,2045,medium variant,15_24,119.947
957,2045,no change,15_24,137.843
957,2045,zero-migration,15_24,155.151
957,2045,constant-fertility,15_49,402.258
957,2045,constant-mortality,15_49,375.262
957,2045,high variant,15_49,407.593
957,2045,instant-replacement,15_49,334.885
957,2045,low variant,15_49,350.266
957,2045,medium variant,15_49,378.929
957,2045,no change,15_49,398.408
957,2045,zero-migration,15_49,490.963
957,2045,constant-fertility,15_59,487.974
957,2045,constant-mortality,15_59,458.47
957,2045,high variant,15_59,493.309
957,2045,instant-replacement,15_59,420.601
957,2045,low variant,15_59,435.982
957,2045,medium variant,15_59,464.645
957,2045,no change,15_59,481.616
957,2045,zero-migration,15_59,596.887
957,2045,constant-fertility,15_64,522.715
957,2045,constant-mortality,15_64,491.269
957,2045,high variant,15_64,528.05
957,2045,instant-replacement,15_64,455.342
957,2045,low variant,15_64,470.723
957,2045,medium variant,15_64,499.386
957,2045,no change,15_64,514.415
957,2045,zero-migration,15_64,637.16
957,2045,medium variant,16plus,608.593
957,2045,medium variant,17plus,596.139
957,2045,medium variant,18plus,583.776
957,2045,medium variant,18_23,71.209
957,2045,constant-fertility,20plus,571.616
957,2045,constant-mortality,20plus,530.119
957,2045,high variant,20plus,575.428
957,2045,instant-replacement,20plus,528.247
957,2045,low variant,20plus,543.485
957,2045,medium variant,20plus,559.454
957,2045,no change,20plus,542.192
957,2045,zero-migration,20plus,687.317
957,2045,constant-fertility,20_64,449.883
957,2045,constant-mortality,20_64,430.134
957,2045,high variant,20_64,453.695
957,2045,instant-replacement,20_64,406.514
957,2045,low variant,20_64,421.752
957,2045,medium variant,20_64,437.721
957,2045,no change,20_64,442.207
957,2045,zero-migration,20_64,557.403
957,2045,constant-fertility,20_69,482.415
957,2045,constant-mortality,20_69,459.86
957,2045,high variant,20_69,486.227
957,2045,instant-replacement,20_69,439.046
957,2045,low variant,20_69,454.284
957,2045,medium variant,20_69,470.253
957,2045,no change,20_69,471.933
957,2045,zero-migration,20_69,593.541
957,2045,medium variant,21plus,547.513
957,2045,constant-fertility,25plus,505.444
957,2045,constant-mortality,25plus,472.314
957,2045,high variant,25plus,507.207
957,2045,instant-replacement,25plus,484.445
957,2045,low variant,25plus,495.15
957,2045,medium variant,25plus,501.172
957,2045,no change,25plus,476.557
957,2045,zero-migration,25plus,611.923
957,2045,constant-fertility,25_49,263.254
957,2045,constant-mortality,25_49,256.322
957,2045,high variant,25_49,265.017
957,2045,instant-replacement,25_49,242.255
957,2045,low variant,25_49,252.96
957,2045,medium variant,25_49,258.982
957,2045,no change,25_49,260.565
957,2045,zero-migration,25_49,335.812
957,2045,constant-fertility,25_64,383.711
957,2045,constant-mortality,25_64,372.329
957,2045,high variant,25_64,385.474
957,2045,instant-replacement,25_64,362.712
957,2045,low variant,25_64,373.417
957,2045,medium variant,25_64,379.439
957,2045,no change,25_64,376.572
957,2045,zero-migration,25_64,482.009
957,2045,constant-fertility,25_69,416.243
957,2045,constant-mortality,25_69,402.055
957,2045,high variant,25_69,418.006
957,2045,instant-replacement,25_69,395.244
957,2045,low variant,25_69,405.949
957,2045,medium variant,25_69,411.971
957,2045,no change,25_69,406.298
957,2045,zero-migration,25_69,518.147
957,2045,constant-fertility,50plus,242.19
957,2045,constant-mortality,50plus,215.992
957,2045,high variant,50plus,242.19
957,2045,instant-replacement,50plus,242.19
957,2045,low variant,50plus,242.19
957,2045,medium variant,50plus,242.19
957,2045,no change,50plus,215.992
957,2045,zero-migration,50plus,276.111
957,2045,constant-fertility,60plus,156.474
957,2045,constant-mortality,60plus,132.784
957,2045,high variant,60plus,156.474
957,2045,instant-replacement,60plus,156.474
957,2045,low variant,60plus,156.474
957,2045,medium variant,60plus,156.474
957,2045,no change,60plus,132.784
957,2045,zero-migration,60plus,170.187
957,2045,constant-fertility,65plus,121.733
957,2045,constant-mortality,65plus,99.985
957,2045,high variant,65plus,121.733
957,2045,instant-replacement,65plus,121.733
957,2045,low variant,65plus,121.733
957,2045,medium variant,65plus,121.733
957,2045,no change,65plus,99.985
957,2045,zero-migration,65plus,129.914
957,2045,constant-fertility,70plus,89.201
957,2045,constant-mortality,70plus,70.259
957,2045,high variant,70plus,89.201
957,2045,instant-replacement,70plus,89.201
957,2045,low variant,70plus,89.201
957,2045,medium variant,70plus,89.201
957,2045,no change,70plus,70.259
957,2045,zero-migration,70plus,93.776
957,2045,constant-fertility,75plus,58.381
957,2045,constant-mortality,75plus,43.41
957,2045,high variant,75plus,58.381
957,2045,instant-replacement,75plus,58.381
957,2045,low variant,75plus,58.381
957,2045,medium variant,75plus,58.381
957,2045,no change,75plus,43.41
957,2045,zero-migration,75plus,60.7
957,2045,constant-fertility,80plus,31.963
957,2045,constant-mortality,80plus,21.895
957,2045,high variant,80plus,31.963
957,2045,instant-replacement,80plus,31.963
957,2045,low variant,80plus,31.963
957,2045,medium variant,80plus,31.963
957,2045,no change,80plus,21.895
957,2045,zero-migration,80plus,32.974
957,2045,constant-fertility,85plus,14.566
957,2045,constant-mortality,85plus,8.966
957,2045,high variant,85plus,14.566
957,2045,instant-replacement,85plus,14.566
957,2045,low variant,85plus,14.566
957,2045,medium variant,85plus,14.566
957,2045,no change,85plus,8.966
957,2045,zero-migration,85plus,14.92
957,2045,constant-fertility,90plus,4.91
957,2045,constant-mortality,90plus,2.642
957,2045,high variant,90plus,4.91
957,2045,instant-replacement,90plus,4.91
957,2045,low variant,90plus,4.91
957,2045,medium variant,90plus,4.91
957,2045,no change,90plus,2.642
957,2045,zero-migration,90plus,5.003
957,2050,constant-fertility,total,927.777
957,2050,constant-mortality,total,778.021
957,2050,high variant,total,911.452
957,2050,instant-replacement,total,724.059
957,2050,low variant,total,731.386
957,2050,medium variant,total,819.261
957,2050,no change,total,885.101
957,2050,zero-migration,total,1062.049
957,2050,medium variant,0_1,23.546
957,2050,constant-fertility,0_4,88.026
957,2050,constant-mortality,0_4,58.218
957,2050,high variant,0_4,79.188
957,2050,instant-replacement,0_4,43.567
957,2050,low variant,0_4,41.643
957,2050,medium variant,0_4,59.107
957,2050,no change,0_4,86.665
957,2050,zero-migration,0_4,82.284
957,2050,constant-fertility,0_14,252.282
957,2050,constant-mortality,0_14,179.174
957,2050,high variant,0_14,232.105
957,2050,instant-replacement,0_14,141.962
957,2050,low variant,0_14,135.364
957,2050,medium variant,0_14,181.617
957,2050,no change,0_14,248.787
957,2050,zero-migration,0_14,245.815
957,2050,medium variant,0_17,218.671
957,2050,constant-fertility,0_19,328.132
957,2050,constant-mortality,0_19,239.81
957,2050,high variant,0_19,306.481
957,2050,instant-replacement,0_19,191.681
957,2050,low variant,0_19,183.656
957,2050,medium variant,0_19,242.912
957,2050,no change,0_19,323.817
957,2050,zero-migration,0_19,327.763
957,2050,constant-fertility,0_24,397.366
957,2050,constant-mortality,0_24,297.259
957,2050,high variant,0_24,377.236
957,2050,instant-replacement,0_24,236.939
957,2050,low variant,0_24,229.057
957,2050,medium variant,0_24,300.992
957,2050,no change,0_24,392.312
957,2050,zero-migration,0_24,407.428
957,2050,medium variant,3_4,23.753
957,2050,medium variant,3_5,35.721
957,2050,medium variant,3_6,47.761
957,2050,medium variant,4_5,23.87
957,2050,medium variant,4_6,35.91
957,2050,medium variant,5_10,72.88
957,2050,medium variant,5_11,85.256
957,2050,constant-fertility,5_14,164.256
957,2050,constant-mortality,5_14,120.956
957,2050,high variant,5_14,152.917
957,2050,instant-replacement,5_14,98.395
957,2050,low variant,5_14,93.721
957,2050,medium variant,5_14,122.51
957,2050,no change,5_14,162.122
957,2050,zero-migration,5_14,163.531
957,2050,medium variant,6_9,48.594
957,2050,medium variant,6_10,60.912
957,2050,medium variant,6_11,73.288
957,2050,medium variant,6_12,85.705
957,2050,medium variant,7_10,48.872
