region,year,variant,agebroad,population
941,2040,instantreplacement,20plus,859232.439
941,2040,lowvariant,20plus,911257.001
941,2040,mediumvariant,20plus,920441.871
941,2040,nochange,20plus,894159.817
941,2040,zeromigration,20plus,938632.891
941,2040,constantfertility,20_64,848185.713
941,2040,constantmortality,20_64,806968.934
941,2040,highvariant,20_64,845177.865
941,2040,instantreplacement,20_64,774914.701
941,2040,lowvariant,20_64,826917.836
941,2040,mediumvariant,20_64,836102.706
941,2040,nochange,20_64,818695.116
941,2040,zeromigration,20_64,852849.494
941,2040,constantfertility,20_69,881124.845
941,2040,constantmortality,20_69,837699.24
941,2040,highvariant,20_69,878116.997
941,2040,instantreplacement,20_69,807844.757
941,2040,lowvariant,20_69,859856.968
941,2040,mediumvariant,20_69,869041.838
941,2040,nochange,20_69,849427.632
941,2040,zeromigration,20_69,886399.477
941,2040,mediumvariant,21plus,890880.849
941,2040,constantfertility,25plus,777568.268
941,2040,constantmortality,25plus,744459.501
941,2040,highvariant,25plus,777568.268
941,2040,instantreplacement,25plus,777347.128
941,2040,lowvariant,25plus,777568.268
941,2040,mediumvariant,25plus,777568.268
941,2040,nochange,25plus,744519.972
941,2040,zeromigration,25plus,793767.525
941,2040,constantfertility,25_49,526398.8
941,2040,constantmortality,25_49,510246.237
941,2040,highvariant,25_49,526398.8
941,2040,instantreplacement,25_49,526248.467
941,2040,lowvariant,25_49,526398.8
941,2040,mediumvariant,25_49,526398.8
941,2040,nochange,25_49,510289.54
941,2040,zeromigration,25_49,537836.139
941,2040,constantfertility,25_64,693229.103
941,2040,constantmortality,25_64,668999.921
941,2040,highvariant,25_64,693229.103
941,2040,instantreplacement,25_64,693029.39
941,2040,lowvariant,25_64,693229.103
941,2040,mediumvariant,25_64,693229.103
941,2040,nochange,25_64,669055.271
941,2040,zeromigration,25_64,707984.128
941,2040,constantfertility,25_69,726168.235
941,2040,constantmortality,25_69,699730.227
941,2040,highvariant,25_69,726168.235
941,2040,instantreplacement,25_69,725959.446
941,2040,lowvariant,25_69,726168.235
941,2040,mediumvariant,25_69,726168.235
941,2040,nochange,25_69,699787.787
941,2040,zeromigration,25_69,741534.111
941,2040,constantfertility,50plus,251169.468
941,2040,constantmortality,50plus,234213.264
941,2040,highvariant,50plus,251169.468
941,2040,instantreplacement,50plus,251098.661
941,2040,lowvariant,50plus,251169.468
941,2040,mediumvariant,50plus,251169.468
941,2040,nochange,50plus,234230.432
941,2040,zeromigration,50plus,255931.386
941,2040,constantfertility,60plus,128173.468
941,2040,constantmortality,60plus,116936.402
941,2040,highvariant,60plus,128173.468
941,2040,instantreplacement,60plus,128139.568
941,2040,lowvariant,60plus,128173.468
941,2040,mediumvariant,60plus,128173.468
941,2040,nochange,60plus,116944.58
941,2040,zeromigration,60plus,130414.446
941,2040,constantfertility,65plus,84339.165
941,2040,constantmortality,65plus,75459.58
941,2040,highvariant,65plus,84339.165
941,2040,instantreplacement,65plus,84317.738
941,2040,lowvariant,65plus,84339.165
941,2040,mediumvariant,65plus,84339.165
941,2040,nochange,65plus,75464.701
941,2040,zeromigration,65plus,85783.397
941,2040,constantfertility,70plus,51400.033
941,2040,constantmortality,70plus,44729.274
941,2040,highvariant,70plus,51400.033
941,2040,instantreplacement,70plus,51387.682
941,2040,lowvariant,70plus,51400.033
941,2040,mediumvariant,70plus,51400.033
941,2040,nochange,70plus,44732.185
941,2040,zeromigration,70plus,52233.414
941,2040,constantfertility,75plus,27765.4
941,2040,constantmortality,75plus,23277.612
941,2040,highvariant,75plus,27765.4
941,2040,instantreplacement,75plus,27759.124
941,2040,lowvariant,75plus,27765.4
941,2040,mediumvariant,75plus,27765.4
941,2040,nochange,75plus,23279.063
941,2040,zeromigration,75plus,28194.072
941,2040,constantfertility,80plus,12662.431
941,2040,constantmortality,80plus,10131.015
941,2040,highvariant,80plus,12662.431
941,2040,instantreplacement,80plus,12659.763
941,2040,lowvariant,80plus,12662.431
941,2040,mediumvariant,80plus,12662.431
941,2040,nochange,80plus,10131.621
941,2040,zeromigration,80plus,12855.582
941,2040,constantfertility,85plus,4734.489
941,2040,constantmortality,85plus,3568.637
941,2040,highvariant,85plus,4734.489
941,2040,instantreplacement,85plus,4733.614
941,2040,lowvariant,85plus,4734.489
941,2040,mediumvariant,85plus,4734.489
941,2040,nochange,85plus,3568.831
941,2040,zeromigration,85plus,4796.041
941,2040,constantfertility,90plus,1494.375
941,2040,constantmortality,90plus,1058.325
941,2040,highvariant,90plus,1494.375
941,2040,instantreplacement,90plus,1494.179
941,2040,lowvariant,90plus,1494.375
941,2040,mediumvariant,90plus,1494.375
941,2040,nochange,90plus,1058.373
941,2040,zeromigration,90plus,1504.839
941,2045,constantfertility,total,2127707.3
941,2045,constantmortality,total,1639092.356
941,2045,highvariant,total,1900834.703
941,2045,instantreplacement,total,1347122.288
941,2045,lowvariant,total,1603146.802
941,2045,mediumvariant,total,1749972.502
941,2045,nochange,total,1988284.931
941,2045,zeromigration,total,1782152.828
941,2045,mediumvariant,0_1,79064.581
941,2045,constantfertility,0_4,327496.805
941,2045,constantmortality,0_4,179008.485
941,2045,highvariant,0_4,236633.016
941,2045,instantreplacement,0_4,108634.62
941,2045,lowvariant,0_4,155784.889
941,2045,mediumvariant,0_4,194692.2
941,2045,nochange,0_4,300497.491
941,2045,zeromigration,0_4,197300.217
941,2045,constantfertility,0_14,848523.569
941,2045,constantmortality,0_14,512794.588
941,2045,highvariant,0_14,657002.819
941,2045,instantreplacement,0_14,334788.207
941,2045,lowvariant,0_14,457723.784
941,2045,mediumvariant,0_14,555255.35
941,2045,nochange,0_14,782097.25
941,2045,zeromigration,0_14,562418.161
941,2045,mediumvariant,0_17,655458.743
941,2045,constantfertility,0_19,1058383.224
941,2045,constantmortality,0_19,667714.935
941,2045,highvariant,0_19,845230.9
941,2045,instantreplacement,0_19,438668.87
941,2045,lowvariant,0_19,598909.763
941,2045,mediumvariant,0_19,719982.657
941,2045,nochange,0_19,979397.433
941,2045,zeromigration,0_19,729532.626
941,2045,constantfertility,0_24,1238698.305
941,2045,constantmortality,0_24,812890.853
941,2045,highvariant,0_24,1014797.536
941,2045,instantreplacement,0_24,530724.66
941,2045,lowvariant,0_24,735224.426
941,2045,mediumvariant,0_24,872938.076
941,2045,nochange,0_24,1150528.601
941,2045,zeromigration,0_24,885146.37
941,2045,mediumvariant,3_4,76696.697
941,2045,mediumvariant,3_5,114472.664
941,2045,mediumvariant,3_6,151871.171
941,2045,mediumvariant,4_5,75932.094
941,2045,mediumvariant,4_6,113330.601
941,2045,mediumvariant,5_10,220992.616
941,2045,mediumvariant,5_11,256494.191
941,2045,constantfertility,5_14,521026.764
941,2045,constantmortality,5_14,333786.103
941,2045,highvariant,5_14,420369.803
941,2045,instantreplacement,5_14,226153.587
941,2045,lowvariant,5_14,301938.895
941,2045,mediumvariant,5_14,360563.15
941,2045,nochange,5_14,481599.759
941,2045,zeromigration,5_14,365117.944
941,2045,mediumvariant,6_9,147331.803
941,2045,mediumvariant,6_10,183216.649
941,2045,mediumvariant,6_11,218718.224
941,2045,mediumvariant,6_12,253824.562
941,2045,mediumvariant,7_10,145818.142
941,2045,mediumvariant,7_12,216426.055
941,2045,mediumvariant,11_16,206814.726
941,2045,mediumvariant,11_17,239773.927
941,2045,mediumvariant,11_18,272271.967
941,2045,mediumvariant,12_14,104068.959
941,2045,mediumvariant,12_16,171313.151
941,2045,mediumvariant,12_17,204272.352
941,2045,mediumvariant,12_18,236770.392
941,2045,mediumvariant,13_17,169166.014
941,2045,mediumvariant,13_18,201664.054
941,2045,mediumvariant,13_19,233689.928
941,2045,constantfertility,15plus,1279183.731
941,2045,constantmortality,15plus,1126297.768
941,2045,highvariant,15plus,1243831.884
941,2045,instantreplacement,15plus,1012334.081
941,2045,lowvariant,15plus,1145423.018
941,2045,mediumvariant,15plus,1194717.152
941,2045,nochange,15plus,1206187.681
941,2045,zeromigration,15plus,1219734.667
941,2045,mediumvariant,15_17,100203.393
941,2045,constantfertility,15_24,390174.736
941,2045,constantmortality,15_24,300096.265
941,2045,highvariant,15_24,357794.717
941,2045,instantreplacement,15_24,195936.453
941,2045,lowvariant,15_24,277500.642
941,2045,mediumvariant,15_24,317682.726
941,2045,nochange,15_24,368431.351
941,2045,zeromigration,15_24,322728.209
941,2045,constantfertility,15_49,982609.217
941,2045,constantmortality,15_49,855666.121
941,2045,highvariant,15_49,947257.37
941,2045,instantreplacement,15_49,715874.632
941,2045,lowvariant,15_49,848848.504
941,2045,mediumvariant,15_49,898142.638
941,2045,nochange,15_49,935525.198
941,2045,zeromigration,15_49,916542.076
941,2045,constantfertility,15_59,1123850.982
941,2045,constantmortality,15_59,988438.607
941,2045,highvariant,15_59,1088499.135
941,2045,instantreplacement,15_59,857056.82
941,2045,lowvariant,15_59,990090.269
941,2045,mediumvariant,15_59,1039384.403
941,2045,nochange,15_59,1068313.762
941,2045,zeromigration,15_59,1061237.753
941,2045,constantfertility,15_64,1176680.778
941,2045,constantmortality,15_64,1037479.045
941,2045,highvariant,15_64,1141328.931
941,2045,instantreplacement,15_64,909866.372
941,2045,lowvariant,15_64,1042920.065
941,2045,mediumvariant,15_64,1092214.199
941,2045,nochange,15_64,1117359.676
941,2045,zeromigration,15_64,1115204.033
941,2045,mediumvariant,16plus,1160878.242
941,2045,mediumvariant,17plus,1127472.96
941,2045,mediumvariant,18plus,1094513.759
941,2045,mediumvariant,18_23,187831.538
941,2045,constantfertility,20plus,1069324.076
941,2045,constantmortality,20plus,971377.421
941,2045,highvariant,20plus,1055603.803
941,2045,instantreplacement,20plus,908453.418
941,2045,lowvariant,20plus,1004237.039
941,2045,mediumvariant,20plus,1029989.845
941,2045,nochange,20plus,1008887.498
941,2045,zeromigration,20plus,1052620.202
941,2045,constantfertility,20_64,966821.123
941,2045,constantmortality,20_64,882558.698
941,2045,highvariant,20_64,953100.85
941,2045,instantreplacement,20_64,805985.709
941,2045,lowvariant,20_64,901734.086
941,2045,mediumvariant,20_64,927486.892
941,2045,nochange,20_64,920059.493
941,2045,zeromigration,20_64,948089.568
941,2045,constantfertility,20_69,1006566.62
941,2045,constantmortality,20_69,918859.978
941,2045,highvariant,20_69,992846.347
941,2045,instantreplacement,20_69,845716.348
941,2045,lowvariant,20_69,941479.583
941,2045,mediumvariant,20_69,967232.389
941,2045,nochange,20_69,956364.777
941,2045,zeromigration,20_69,988659.595
941,2045,mediumvariant,21plus,998441.4
941,2045,constantfertility,25plus,889008.995
941,2045,constantmortality,25plus,826201.503
941,2045,highvariant,25plus,886037.167
941,2045,instantreplacement,25plus,816397.628
941,2045,lowvariant,25plus,867922.376
941,2045,mediumvariant,25plus,877034.426
941,2045,nochange,25plus,837756.33
941,2045,zeromigration,25plus,897006.458
941,2045,constantfertility,25_49,592434.481
941,2045,constantmortality,25_49,555569.856
941,2045,highvariant,25_49,589462.653
941,2045,instantreplacement,25_49,519938.179
941,2045,lowvariant,25_49,571347.862
941,2045,mediumvariant,25_49,580459.912
941,2045,nochange,25_49,567093.847
941,2045,zeromigration,25_49,593813.867
941,2045,constantfertility,25_64,786506.042
941,2045,constantmortality,25_64,737382.78
941,2045,highvariant,25_64,783534.214
941,2045,instantreplacement,25_64,713929.919
941,2045,lowvariant,25_64,765419.423
941,2045,mediumvariant,25_64,774531.473
941,2045,nochange,25_64,748928.325
941,2045,zeromigration,25_64,792475.824
941,2045,constantfertility,25_69,826251.539
941,2045,constantmortality,25_69,773684.06
941,2045,highvariant,25_69,823279.711
941,2045,instantreplacement,25_69,753660.558
941,2045,lowvariant,25_69,805164.92
941,2045,mediumvariant,25_69,814276.97
941,2045,nochange,25_69,785233.609
941,2045,zeromigration,25_69,833045.851
941,2045,constantfertility,50plus,296574.514
941,2045,constantmortality,50plus,270631.647
941,2045,highvariant,50plus,296574.514
941,2045,instantreplacement,50plus,296459.449
941,2045,lowvariant,50plus,296574.514
941,2045,mediumvariant,50plus,296574.514
941,2045,nochange,50plus,270662.483
941,2045,zeromigration,50plus,303192.591
941,2045,constantfertility,60plus,155332.749
941,2045,constantmortality,60plus,137859.161
941,2045,highvariant,60plus,155332.749
941,2045,instantreplacement,60plus,155277.261
941,2045,lowvariant,60plus,155332.749
941,2045,mediumvariant,60plus,155332.749
941,2045,nochange,60plus,137873.919
941,2045,zeromigration,60plus,158496.914
941,2045,constantfertility,65plus,102502.953
941,2045,constantmortality,65plus,88818.723
941,2045,highvariant,65plus,102502.953
941,2045,instantreplacement,65plus,102467.709
941,2045,lowvariant,65plus,102502.953
941,2045,mediumvariant,65plus,102502.953
941,2045,nochange,65plus,88828.005
941,2045,zeromigration,65plus,104530.634
941,2045,constantfertility,70plus,62757.456
941,2045,constantmortality,70plus,52517.443
941,2045,highvariant,70plus,62757.456
941,2045,instantreplacement,70plus,62737.07
941,2045,lowvariant,70plus,62757.456
941,2045,mediumvariant,70plus,62757.456
941,2045,nochange,70plus,52522.721
941,2045,zeromigration,70plus,63960.607
941,2045,constantfertility,75plus,34657.651
941,2045,constantmortality,75plus,27659.563
941,2045,highvariant,75plus,34657.651
941,2045,instantreplacement,75plus,34647.333
941,2045,lowvariant,75plus,34657.651
941,2045,mediumvariant,75plus,34657.651
941,2045,nochange,75plus,27662.171
941,2045,zeromigration,75plus,35286.698
941,2045,constantfertility,80plus,16282.481
941,2045,constantmortality,80plus,12223.54
941,2045,highvariant,80plus,16282.481
941,2045,instantreplacement,80plus,16278.149
941,2045,lowvariant,80plus,16282.481
941,2045,mediumvariant,80plus,16282.481
941,2045,nochange,80plus,12224.602
941,2045,zeromigration,80plus,16577.986
941,2045,constantfertility,85plus,6082.43
941,2045,constantmortality,85plus,4228.068
941,2045,highvariant,85plus,6082.43
941,2045,instantreplacement,85plus,6081.025
941,2045,lowvariant,85plus,6082.43
941,2045,mediumvariant,85plus,6082.43
941,2045,nochange,85plus,4228.404
941,2045,zeromigration,85plus,6199.537
941,2045,constantfertility,90plus,1806.659
941,2045,constantmortality,90plus,1155.187
941,2045,highvariant,90plus,1806.659
941,2045,instantreplacement,90plus,1806.339
941,2045,lowvariant,90plus,1806.659
941,2045,mediumvariant,90plus,1806.659
941,2045,nochange,90plus,1155.259
941,2045,zeromigration,90plus,1838.989
941,2050,constantfertility,total,2453435.859
941,2050,constantmortality,total,1743819.107
941,2050,highvariant,total,2099509.519
941,2050,instantreplacement,total,1398927.749
941,2050,lowvariant,total,1704077.401
941,2050,mediumvariant,total,1896921.431
941,2050,nochange,total,2248788.514
941,2050,zeromigration,total,1935252.598
941,2050,mediumvariant,0_1,81636.271
941,2050,constantfertility,0_4,382665.985
941,2050,constantmortality,0_4,181402.238
941,2050,highvariant,0_4,254045.944
941,2050,instantreplacement,0_4,103156.829
941,2050,lowvariant,0_4,154574.422
941,2050,mediumvariant,0_4,201444.971
941,2050,nochange,0_4,343656.701
941,2050,zeromigration,0_4,204482.452
941,2050,constantfertility,0_14,985358.763
941,2050,constantmortality,0_14,523725.348
941,2050,highvariant,0_14,705588.348
941,2050,instantreplacement,0_14,323955.911
941,2050,lowvariant,0_14,461500.017
941,2050,mediumvariant,0_14,578647.395
941,2050,nochange,0_14,889308.41
941,2050,zeromigration,0_14,586880.796
941,2050,mediumvariant,0_17,684470.997
941,2050,constantfertility,0_19,1225538.733
941,2050,constantmortality,0_19,684716.006
941,2050,highvariant,0_19,906661.475
941,2050,instantreplacement,0_19,435575.331
941,2050,lowvariant,0_19,608958.968
941,2050,mediumvariant,0_19,752848.844
941,2050,nochange,0_19,1111087.29
941,2050,zeromigration,0_19,763796.033
941,2050,constantfertility,0_24,1433228.188
941,2050,constantmortality,0_24,836649.751
941,2050,highvariant,0_24,1092880.525
941,2050,instantreplacement,0_24,538050.867
941,2050,lowvariant,0_24,748415.266
941,2050,mediumvariant,0_24,915706.752
941,2050,nochange,0_24,1304791.837
941,2050,zeromigration,0_24,929815.459
941,2050,mediumvariant,3_4,79527.799
941,2050,mediumvariant,3_5,118785.167
941,2050,mediumvariant,3_6,157708.634
941,2050,mediumvariant,4_5,78850.999
941,2050,mediumvariant,4_6,117774.466
941,2050,mediumvariant,5_10,230518.35
941,2050,mediumvariant,5_11,267749.235
941,2050,constantfertility,5_14,602692.778
941,2050,constantmortality,5_14,342323.11
941,2050,highvariant,5_14,451542.404
941,2050,instantreplacement,5_14,220799.082
941,2050,lowvariant,5_14,306925.595
941,2050,mediumvariant,5_14,377202.424
941,2050,nochange,5_14,545651.709
941,2050,zeromigration,5_14,382398.344
941,2050,mediumvariant,6_9,153685.543
941,2050,mediumvariant,6_10,191260.982
941,2050,mediumvariant,6_11,228491.867
941,2050,mediumvariant,6_12,265362.976
941,2050,mediumvariant,7_10,152337.515
941,2050,mediumvariant,7_12,226439.509
941,2050,mediumvariant,11_16,217651.991
941,2050,mediumvariant,11_17,252507.676
941,2050,mediumvariant,11_18,286923.086
941,2050,mediumvariant,12_14,109453.189
941,2050,mediumvariant,12_16,180421.106
