region,year,variant,agebroad,population
928,2040,medium variant,11_18,2110.671
928,2040,medium variant,12_14,802.401
928,2040,medium variant,12_16,1325.644
928,2040,medium variant,12_17,1583.598
928,2040,medium variant,12_18,1839.035
928,2040,medium variant,13_17,1313.912
928,2040,medium variant,13_18,1569.349
928,2040,medium variant,13_19,1822.239
928,2040,constant-fertility,15plus,10371.949
928,2040,constant-mortality,15plus,9844.259
928,2040,high variant,15plus,10354.278
928,2040,instant-replacement,15plus,9282.396
928,2040,low variant,15plus,9855.291
928,2040,medium variant,15plus,10104.781
928,2040,no change,15plus,10107.587
928,2040,zero-migration,15plus,10277.35
928,2040,medium variant,15_17,781.197
928,2040,constant-fertility,15_24,2782.788
928,2040,constant-mortality,15_24,2480.797
928,2040,high variant,15_24,2765.117
928,2040,instant-replacement,15_24,1693.235
928,2040,low variant,15_24,2266.13
928,2040,medium variant,15_24,2515.62
928,2040,no change,15_24,2744.125
928,2040,zero-migration,15_24,2544.118
928,2040,constant-fertility,15_49,7770.501
928,2040,constant-mortality,15_49,7392.913
928,2040,high variant,15_49,7752.83
928,2040,instant-replacement,15_49,6680.948
928,2040,low variant,15_49,7253.843
928,2040,medium variant,15_49,7503.333
928,2040,no change,15_49,7656.241
928,2040,zero-migration,15_49,7637.212
928,2040,constant-fertility,15_59,9009.253
928,2040,constant-mortality,15_59,8589.938
928,2040,high variant,15_59,8991.582
928,2040,instant-replacement,15_59,7919.7
928,2040,low variant,15_59,8492.595
928,2040,medium variant,15_59,8742.085
928,2040,no change,15_59,8853.266
928,2040,zero-migration,15_59,8901.012
928,2040,constant-fertility,15_64,9488.56
928,2040,constant-mortality,15_64,9045.135
928,2040,high variant,15_64,9470.889
928,2040,instant-replacement,15_64,8399.007
928,2040,low variant,15_64,8971.902
928,2040,medium variant,15_64,9221.392
928,2040,no change,15_64,9308.463
928,2040,zero-migration,15_64,9387.048
928,2040,medium variant,16plus,9841.957
928,2040,medium variant,17plus,9581.538
928,2040,medium variant,18plus,9323.584
928,2040,medium variant,18_23,1494.179
928,2040,constant-fertility,20plus,8902.058
928,2040,constant-mortality,20plus,8574.341
928,2040,high variant,20plus,8905.105
928,2040,instant-replacement,20plus,8391.408
928,2040,low variant,20plus,8725.413
928,2040,medium variant,20plus,8815.257
928,2040,no change,20plus,8660.061
928,2040,zero-migration,20plus,8972.855
928,2040,constant-fertility,20_64,8018.669
928,2040,constant-mortality,20_64,7775.217
928,2040,high variant,20_64,8021.716
928,2040,instant-replacement,20_64,7508.019
928,2040,low variant,20_64,7842.024
928,2040,medium variant,20_64,7931.868
928,2040,no change,20_64,7860.937
928,2040,zero-migration,20_64,8082.553
928,2040,constant-fertility,20_69,8393.361
928,2040,constant-mortality,20_69,8125.074
928,2040,high variant,20_69,8396.408
928,2040,instant-replacement,20_69,7882.711
928,2040,low variant,20_69,8216.716
928,2040,medium variant,20_69,8306.56
928,2040,no change,20_69,8210.794
928,2040,zero-migration,20_69,8460.817
928,2040,medium variant,21plus,8564.943
928,2040,constant-fertility,25plus,7589.161
928,2040,constant-mortality,25plus,7363.462
928,2040,high variant,25plus,7589.161
928,2040,instant-replacement,25plus,7589.161
928,2040,low variant,25plus,7589.161
928,2040,medium variant,25plus,7589.161
928,2040,no change,25plus,7363.462
928,2040,zero-migration,25plus,7733.232
928,2040,constant-fertility,25_49,4987.713
928,2040,constant-mortality,25_49,4912.116
928,2040,high variant,25_49,4987.713
928,2040,instant-replacement,25_49,4987.713
928,2040,low variant,25_49,4987.713
928,2040,medium variant,25_49,4987.713
928,2040,no change,25_49,4912.116
928,2040,zero-migration,25_49,5093.094
928,2040,constant-fertility,25_64,6705.772
928,2040,constant-mortality,25_64,6564.338
928,2040,high variant,25_64,6705.772
928,2040,instant-replacement,25_64,6705.772
928,2040,low variant,25_64,6705.772
928,2040,medium variant,25_64,6705.772
928,2040,no change,25_64,6564.338
928,2040,zero-migration,25_64,6842.93
928,2040,constant-fertility,25_69,7080.464
928,2040,constant-mortality,25_69,6914.195
928,2040,high variant,25_69,7080.464
928,2040,instant-replacement,25_69,7080.464
928,2040,low variant,25_69,7080.464
928,2040,medium variant,25_69,7080.464
928,2040,no change,25_69,6914.195
928,2040,zero-migration,25_69,7221.194
928,2040,constant-fertility,50plus,2601.448
928,2040,constant-mortality,50plus,2451.346
928,2040,high variant,50plus,2601.448
928,2040,instant-replacement,50plus,2601.448
928,2040,low variant,50plus,2601.448
928,2040,medium variant,50plus,2601.448
928,2040,no change,50plus,2451.346
928,2040,zero-migration,50plus,2640.138
928,2040,constant-fertility,60plus,1362.696
928,2040,constant-mortality,60plus,1254.321
928,2040,high variant,60plus,1362.696
928,2040,instant-replacement,60plus,1362.696
928,2040,low variant,60plus,1362.696
928,2040,medium variant,60plus,1362.696
928,2040,no change,60plus,1254.321
928,2040,zero-migration,60plus,1376.338
928,2040,constant-fertility,65plus,883.389
928,2040,constant-mortality,65plus,799.124
928,2040,high variant,65plus,883.389
928,2040,instant-replacement,65plus,883.389
928,2040,low variant,65plus,883.389
928,2040,medium variant,65plus,883.389
928,2040,no change,65plus,799.124
928,2040,zero-migration,65plus,890.302
928,2040,constant-fertility,70plus,508.697
928,2040,constant-mortality,70plus,449.267
928,2040,high variant,70plus,508.697
928,2040,instant-replacement,70plus,508.697
928,2040,low variant,70plus,508.697
928,2040,medium variant,70plus,508.697
928,2040,no change,70plus,449.267
928,2040,zero-migration,70plus,512.038
928,2040,constant-fertility,75plus,269.455
928,2040,constant-mortality,75plus,230.932
928,2040,high variant,75plus,269.455
928,2040,instant-replacement,75plus,269.455
928,2040,low variant,75plus,269.455
928,2040,medium variant,75plus,269.455
928,2040,no change,75plus,230.932
928,2040,zero-migration,75plus,270.772
928,2040,constant-fertility,80plus,120.476
928,2040,constant-mortality,80plus,99.289
928,2040,high variant,80plus,120.476
928,2040,instant-replacement,80plus,120.476
928,2040,low variant,80plus,120.476
928,2040,medium variant,80plus,120.476
928,2040,no change,80plus,99.289
928,2040,zero-migration,80plus,121.009
928,2040,constant-fertility,85plus,42.599
928,2040,constant-mortality,85plus,33.368
928,2040,high variant,85plus,42.599
928,2040,instant-replacement,85plus,42.599
928,2040,low variant,85plus,42.599
928,2040,medium variant,85plus,42.599
928,2040,no change,85plus,33.368
928,2040,zero-migration,85plus,42.715
928,2040,constant-fertility,90plus,10.962
928,2040,constant-mortality,90plus,8.045
928,2040,high variant,90plus,10.962
928,2040,instant-replacement,90plus,10.962
928,2040,low variant,90plus,10.962
928,2040,medium variant,90plus,10.962
928,2040,no change,90plus,8.045
928,2040,zero-migration,90plus,11
928,2045,constant-fertility,total,17271.39
928,2045,constant-mortality,total,14646.944
928,2045,high variant,total,16497.218
928,2045,instant-replacement,total,12816.15
928,2045,low variant,total,13850.81
928,2045,medium variant,total,15156.591
928,2045,no change,total,16703.059
928,2045,zero-migration,total,15433.028
928,2045,medium variant,0_1,581.778
928,2045,constant-fertility,0_4,2121.966
928,2045,constant-mortality,0_4,1399.369
928,2045,high variant,0_4,1793.465
928,2045,instant-replacement,0_4,1013.648
928,2045,low variant,0_4,1123.501
928,2045,medium variant,0_4,1446.252
928,2045,no change,0_4,2052.9
928,2045,zero-migration,0_4,1467.714
928,2045,constant-fertility,0_14,5824.56
928,2045,constant-mortality,0_14,4128.416
928,2045,high variant,0_14,5127.43
928,2045,instant-replacement,0_14,3098.016
928,2045,low variant,0_14,3414.978
928,2045,medium variant,0_14,4253.786
928,2045,no change,0_14,5651.438
928,2045,zero-migration,0_14,4315.087
928,2045,medium variant,0_17,5064.289
928,2045,constant-fertility,0_19,7442.556
928,2045,constant-mortality,0_19,5439.246
928,2045,high variant,0_19,6685.927
928,2045,instant-replacement,0_19,4070.21
928,2045,low variant,0_19,4535.669
928,2045,medium variant,0_19,5593.378
928,2045,no change,0_19,7234.656
928,2045,zero-migration,0_19,5674.038
928,2045,constant-fertility,0_24,8900.303
928,2045,constant-mortality,0_24,6693.275
928,2045,high variant,0_24,8123.087
928,2045,instant-replacement,0_24,4952.139
928,2045,low variant,0_24,5655.168
928,2045,medium variant,0_24,6871.706
928,2045,no change,0_24,8664.677
928,2045,zero-migration,0_24,6971.748
928,2045,medium variant,3_4,575.267
928,2045,medium variant,3_5,861.357
928,2045,medium variant,3_6,1146.414
928,2045,medium variant,4_5,573.208
928,2045,medium variant,4_6,858.265
928,2045,medium variant,5_10,1700.252
928,2045,medium variant,5_11,1979.481
928,2045,constant-fertility,5_14,3702.594
928,2045,constant-mortality,5_14,2729.047
928,2045,high variant,5_14,3333.965
928,2045,instant-replacement,5_14,2084.368
928,2045,low variant,5_14,2291.477
928,2045,medium variant,5_14,2807.534
928,2045,no change,5_14,3598.538
928,2045,zero-migration,5_14,2847.373
928,2045,medium variant,6_9,1133.662
928,2045,medium variant,6_10,1414.162
928,2045,medium variant,6_11,1693.391
928,2045,medium variant,6_12,1971.166
928,2045,medium variant,7_10,1129.105
928,2045,medium variant,7_12,1686.109
928,2045,medium variant,11_16,1649.737
928,2045,medium variant,11_17,1917.785
928,2045,medium variant,11_18,2183.537
928,2045,medium variant,12_14,828.053
928,2045,medium variant,12_16,1370.508
928,2045,medium variant,12_17,1638.556
928,2045,medium variant,12_18,1904.308
928,2045,medium variant,13_17,1360.781
928,2045,medium variant,13_18,1626.533
928,2045,medium variant,13_19,1889.87
928,2045,constant-fertility,15plus,11446.83
928,2045,constant-mortality,15plus,10518.528
928,2045,high variant,15plus,11369.788
928,2045,instant-replacement,15plus,9718.134
928,2045,low variant,15plus,10435.832
928,2045,medium variant,15plus,10902.805
928,2045,no change,15plus,11051.621
928,2045,zero-migration,15plus,11117.941
928,2045,medium variant,15_17,810.503
928,2045,constant-fertility,15_24,3075.743
928,2045,constant-mortality,15_24,2564.859
928,2045,high variant,15_24,2995.657
928,2045,instant-replacement,15_24,1854.123
928,2045,low variant,15_24,2240.19
928,2045,medium variant,15_24,2617.92
928,2045,no change,15_24,3013.239
928,2045,zero-migration,15_24,2656.661
928,2045,constant-fertility,15_49,8506.757
928,2045,constant-mortality,15_49,7799.53
928,2045,high variant,15_49,8429.715
928,2045,instant-replacement,15_49,6778.061
928,2045,low variant,15_49,7495.759
928,2045,medium variant,15_49,7962.732
928,2045,no change,15_49,8332.623
928,2045,zero-migration,15_49,8120.112
928,2045,constant-fertility,15_59,9875.179
928,2045,constant-mortality,15_59,9109.139
928,2045,high variant,15_59,9798.137
928,2045,instant-replacement,15_59,8146.483
928,2045,low variant,15_59,8864.181
928,2045,medium variant,15_59,9331.154
928,2045,no change,15_59,9642.232
928,2045,zero-migration,15_59,9524.685
928,2045,constant-fertility,15_64,10403.01
928,2045,constant-mortality,15_64,9603.032
928,2045,high variant,15_64,10325.968
928,2045,instant-replacement,15_64,8674.314
928,2045,low variant,15_64,9392.012
928,2045,medium variant,15_64,9858.985
928,2045,no change,15_64,10136.125
928,2045,zero-migration,15_64,10062.591
928,2045,medium variant,16plus,10630.561
928,2045,medium variant,17plus,10360.35
928,2045,medium variant,18plus,10092.302
928,2045,medium variant,18_23,1557.092
928,2045,constant-fertility,20plus,9828.834
928,2045,constant-mortality,20plus,9207.698
928,2045,high variant,20plus,9811.291
928,2045,instant-replacement,20plus,8745.94
928,2045,low variant,20plus,9315.141
928,2045,medium variant,20plus,9563.213
928,2045,no change,20plus,9468.403
928,2045,zero-migration,20plus,9758.99
928,2045,constant-fertility,20_64,8785.014
928,2045,constant-mortality,20_64,8292.202
928,2045,high variant,20_64,8767.471
928,2045,instant-replacement,20_64,7702.12
928,2045,low variant,20_64,8271.321
928,2045,medium variant,20_64,8519.393
928,2045,no change,20_64,8552.907
928,2045,zero-migration,20_64,8703.64
928,2045,constant-fertility,20_69,9200.262
928,2045,constant-mortality,20_69,8672.318
928,2045,high variant,20_69,9182.719
928,2045,instant-replacement,20_69,8117.368
928,2045,low variant,20_69,8686.569
928,2045,medium variant,20_69,8934.641
928,2045,no change,20_69,8933.023
928,2045,zero-migration,20_69,9124.92
928,2045,medium variant,21plus,9302.349
928,2045,constant-fertility,25plus,8371.087
928,2045,constant-mortality,25plus,7953.669
928,2045,high variant,25plus,8374.131
928,2045,instant-replacement,25plus,7864.011
928,2045,low variant,25plus,8195.642
928,2045,medium variant,25plus,8284.885
928,2045,no change,25plus,8038.382
928,2045,zero-migration,25plus,8461.28
928,2045,constant-fertility,25_49,5431.014
928,2045,constant-mortality,25_49,5234.671
928,2045,high variant,25_49,5434.058
928,2045,instant-replacement,25_49,4923.938
928,2045,low variant,25_49,5255.569
928,2045,medium variant,25_49,5344.812
928,2045,no change,25_49,5319.384
928,2045,zero-migration,25_49,5463.451
928,2045,constant-fertility,25_64,7327.267
928,2045,constant-mortality,25_64,7038.173
928,2045,high variant,25_64,7330.311
928,2045,instant-replacement,25_64,6820.191
928,2045,low variant,25_64,7151.822
928,2045,medium variant,25_64,7241.065
928,2045,no change,25_64,7122.886
928,2045,zero-migration,25_64,7405.93
928,2045,constant-fertility,25_69,7742.515
928,2045,constant-mortality,25_69,7418.289
928,2045,high variant,25_69,7745.559
928,2045,instant-replacement,25_69,7235.439
928,2045,low variant,25_69,7567.07
928,2045,medium variant,25_69,7656.313
928,2045,no change,25_69,7503.002
928,2045,zero-migration,25_69,7827.21
928,2045,constant-fertility,50plus,2940.073
928,2045,constant-mortality,50plus,2718.998
928,2045,high variant,50plus,2940.073
928,2045,instant-replacement,50plus,2940.073
928,2045,low variant,50plus,2940.073
928,2045,medium variant,50plus,2940.073
928,2045,no change,50plus,2718.998
928,2045,zero-migration,50plus,2997.829
928,2045,constant-fertility,60plus,1571.651
928,2045,constant-mortality,60plus,1409.389
928,2045,high variant,60plus,1571.651
928,2045,instant-replacement,60plus,1571.651
928,2045,low variant,60plus,1571.651
928,2045,medium variant,60plus,1571.651
928,2045,no change,60plus,1409.389
928,2045,zero-migration,60plus,1593.256
928,2045,constant-fertility,65plus,1043.82
928,2045,constant-mortality,65plus,915.496
928,2045,high variant,65plus,1043.82
928,2045,instant-replacement,65plus,1043.82
928,2045,low variant,65plus,1043.82
928,2045,medium variant,65plus,1043.82
928,2045,no change,65plus,915.496
928,2045,zero-migration,65plus,1055.35
928,2045,constant-fertility,70plus,628.572
928,2045,constant-mortality,70plus,535.38
928,2045,high variant,70plus,628.572
928,2045,instant-replacement,70plus,628.572
928,2045,low variant,70plus,628.572
928,2045,medium variant,70plus,628.572
928,2045,no change,70plus,535.38
928,2045,zero-migration,70plus,634.07
928,2045,constant-fertility,75plus,326.004
928,2045,constant-mortality,75plus,266.493
928,2045,high variant,75plus,326.004
928,2045,instant-replacement,75plus,326.004
928,2045,low variant,75plus,326.004
928,2045,medium variant,75plus,326.004
928,2045,no change,75plus,266.493
928,2045,zero-migration,75plus,328.495
928,2045,constant-fertility,80plus,149.908
928,2045,constant-mortality,80plus,116.354
928,2045,high variant,80plus,149.908
928,2045,instant-replacement,80plus,149.908
928,2045,low variant,80plus,149.908
928,2045,medium variant,80plus,149.908
928,2045,no change,80plus,116.354
928,2045,zero-migration,80plus,150.736
928,2045,constant-fertility,85plus,54.59
928,2045,constant-mortality,85plus,39.622
928,2045,high variant,85plus,54.59
928,2045,instant-replacement,85plus,54.59
928,2045,low variant,85plus,54.59
928,2045,medium variant,85plus,54.59
928,2045,no change,85plus,39.622
928,2045,zero-migration,85plus,54.846
928,2045,constant-fertility,90plus,14.631
928,2045,constant-mortality,90plus,9.765
928,2045,high variant,90plus,14.631
928,2045,instant-replacement,90plus,14.631
928,2045,low variant,90plus,14.631
928,2045,medium variant,90plus,14.631
928,2045,no change,90plus,9.765
928,2045,zero-migration,90plus,14.658
928,2050,constant-fertility,total,18972.02
928,2050,constant-mortality,total,15302.505
928,2050,high variant,total,17753.846
928,2050,instant-replacement,total,13187.884
