region,year,variant,agebroad,population
902,2035,constantmortality,90plus,14441.1
902,2035,highvariant,90plus,19214.799
902,2035,instantreplacement,90plus,19214.675
902,2035,lowvariant,90plus,19214.799
902,2035,mediumvariant,90plus,19214.799
902,2035,nochange,90plus,14441.121
902,2035,zeromigration,90plus,19238.402
902,2040,constantfertility,total,8421927.75
902,2040,constantmortality,total,7575162.384
902,2040,highvariant,total,8419976.3
902,2040,instantreplacement,total,7504714.139
902,2040,lowvariant,total,7325198.332
902,2040,mediumvariant,total,7869299.275
902,2040,nochange,total,8101504.39
902,2040,zeromigration,total,7943610.408
902,2040,mediumvariant,0_1,250735.451
902,2040,constantfertility,0_4,825080.349
902,2040,constantmortality,0_4,596133.731
902,2040,highvariant,0_4,769771.1
902,2040,instantreplacement,0_4,545539.62
902,2040,lowvariant,0_4,480918.607
902,2040,mediumvariant,0_4,622350.379
902,2040,nochange,0_4,787787.3
902,2040,zeromigration,0_4,629080.751
902,2040,constantfertility,0_14,2283827.659
902,2040,constantmortality,0_14,1758806.212
902,2040,highvariant,0_14,2226776.141
902,2040,instantreplacement,0_14,1615591.365
902,2040,lowvariant,0_14,1438921.362
902,2040,mediumvariant,0_14,1829491.051
902,2040,nochange,0_14,2189903.323
902,2040,zeromigration,0_14,1848290.846
902,2040,mediumvariant,0_17,2185807.176
902,2040,constantfertility,0_19,2944163.574
902,2040,constantmortality,0_19,2336251.396
902,2040,highvariant,0_19,2915210.327
902,2040,instantreplacement,0_19,2135412.584
902,2040,lowvariant,0_19,1937287.212
902,2040,mediumvariant,0_19,2422905.898
902,2040,nochange,0_19,2831963.607
902,2040,zeromigration,0_19,2447197.195
902,2040,constantfertility,0_24,3565904.449
902,2040,constantmortality,0_24,2914624.194
902,2040,highvariant,0_24,3563952.999
902,2040,instantreplacement,0_24,2648935.461
902,2040,lowvariant,0_24,2469175.031
902,2040,mediumvariant,0_24,3013275.974
902,2040,nochange,0_24,3440896.803
902,2040,zeromigration,0_24,3043118.704
902,2040,mediumvariant,3_4,247159.39
902,2040,mediumvariant,3_5,369900.37
902,2040,mediumvariant,3_6,492111.333
902,2040,mediumvariant,4_5,246034.475
902,2040,mediumvariant,4_6,368245.438
902,2040,mediumvariant,5_10,729031.72
902,2040,mediumvariant,5_11,848993.005
902,2040,constantfertility,5_14,1458747.31
902,2040,constantmortality,5_14,1162672.481
902,2040,highvariant,5_14,1457005.041
902,2040,instantreplacement,5_14,1070051.745
902,2040,lowvariant,5_14,958002.755
902,2040,mediumvariant,5_14,1207140.672
902,2040,nochange,5_14,1402116.023
902,2040,zeromigration,5_14,1219210.095
902,2040,mediumvariant,6_9,485928.988
902,2040,mediumvariant,6_10,606290.74
902,2040,mediumvariant,6_11,726252.025
902,2040,mediumvariant,6_12,845874.332
902,2040,mediumvariant,7_10,484079.777
902,2040,mediumvariant,7_12,723663.369
902,2040,mediumvariant,11_16,715820.688
902,2040,mediumvariant,11_17,834425.077
902,2040,mediumvariant,11_18,952978.675
902,2040,mediumvariant,12_14,358147.667
902,2040,mediumvariant,12_16,595859.403
902,2040,mediumvariant,12_17,714463.792
902,2040,mediumvariant,12_18,833017.39
902,2040,mediumvariant,13_17,594841.485
902,2040,mediumvariant,13_18,713395.083
902,2040,mediumvariant,13_19,831940.207
902,2040,constantfertility,15plus,6138100.091
902,2040,constantmortality,15plus,5816356.172
902,2040,highvariant,15plus,6193200.159
902,2040,instantreplacement,15plus,5889122.774
902,2040,lowvariant,15plus,5886276.97
902,2040,mediumvariant,15plus,6039808.224
902,2040,nochange,15plus,5911601.067
902,2040,zeromigration,15plus,6095319.562
902,2040,mediumvariant,15_17,356316.125
902,2040,constantfertility,15_24,1282076.79
902,2040,constantmortality,15_24,1155817.982
902,2040,highvariant,15_24,1337176.858
902,2040,instantreplacement,15_24,1033344.096
902,2040,lowvariant,15_24,1030253.669
902,2040,mediumvariant,15_24,1183784.923
902,2040,nochange,15_24,1250993.48
902,2040,zeromigration,15_24,1194827.858
902,2040,constantfertility,15_49,3901129.079
902,2040,constantmortality,15_49,3730258.702
902,2040,highvariant,15_49,3956229.147
902,2040,instantreplacement,15_49,3652231.239
902,2040,lowvariant,15_49,3649305.958
902,2040,mediumvariant,15_49,3802837.212
902,2040,nochange,15_49,3825483.564
902,2040,zeromigration,15_49,3843550.058
902,2040,constantfertility,15_59,4805977.098
902,2040,constantmortality,15_59,4610972.777
902,2040,highvariant,15_59,4861077.166
902,2040,instantreplacement,15_59,4557037.915
902,2040,lowvariant,15_59,4554153.977
902,2040,mediumvariant,15_59,4707685.231
902,2040,nochange,15_59,4706208.119
902,2040,zeromigration,15_59,4755824.41
902,2040,constantfertility,15_64,5163685.787
902,2040,constantmortality,15_64,4954490.391
902,2040,highvariant,15_64,5218785.855
902,2040,instantreplacement,15_64,4914732.638
902,2040,lowvariant,15_64,4911862.666
902,2040,mediumvariant,15_64,5065393.92
902,2040,nochange,15_64,5049729.291
902,2040,zeromigration,15_64,5116426.637
902,2040,mediumvariant,16plus,5920845.882
902,2040,mediumvariant,17plus,5802096.488
902,2040,mediumvariant,18plus,5683492.099
902,2040,mediumvariant,18_23,710038.272
902,2040,constantfertility,20plus,5477764.176
902,2040,constantmortality,20plus,5238910.988
902,2040,highvariant,20plus,5504765.973
902,2040,instantreplacement,20plus,5369301.555
902,2040,lowvariant,20plus,5387911.12
902,2040,mediumvariant,20plus,5446393.377
902,2040,nochange,20plus,5269540.783
902,2040,zeromigration,20plus,5496413.213
902,2040,constantfertility,20_64,4503349.872
902,2040,constantmortality,20_64,4377045.207
902,2040,highvariant,20_64,4530351.669
902,2040,instantreplacement,20_64,4394911.419
902,2040,lowvariant,20_64,4413496.816
902,2040,mediumvariant,20_64,4471979.073
902,2040,nochange,20_64,4407669.007
902,2040,zeromigration,20_64,4517520.288
902,2040,constantfertility,20_69,4826613.778
902,2040,constantmortality,20_69,4681554.905
902,2040,highvariant,20_69,4853615.575
902,2040,instantreplacement,20_69,4718165.143
902,2040,lowvariant,20_69,4736760.722
902,2040,mediumvariant,20_69,4795242.979
902,2040,nochange,20_69,4712181.279
902,2040,zeromigration,20_69,4842861.58
902,2040,mediumvariant,21plus,5327905.266
902,2040,constantfertility,25plus,4856023.301
902,2040,constantmortality,25plus,4660538.19
902,2040,highvariant,25plus,4856023.301
902,2040,instantreplacement,25plus,4855778.678
902,2040,lowvariant,25plus,4856023.301
902,2040,mediumvariant,25plus,4856023.301
902,2040,nochange,25plus,4660607.587
902,2040,zeromigration,25plus,4900491.704
902,2040,constantfertility,25_49,2619052.289
902,2040,constantmortality,25_49,2574440.72
902,2040,highvariant,25_49,2619052.289
902,2040,instantreplacement,25_49,2618887.143
902,2040,lowvariant,25_49,2619052.289
902,2040,mediumvariant,25_49,2619052.289
902,2040,nochange,25_49,2574490.084
902,2040,zeromigration,25_49,2648722.2
902,2040,constantfertility,25_64,3881608.997
902,2040,constantmortality,25_64,3798672.409
902,2040,highvariant,25_64,3881608.997
902,2040,instantreplacement,25_64,3881388.542
902,2040,lowvariant,25_64,3881608.997
902,2040,mediumvariant,25_64,3881608.997
902,2040,nochange,25_64,3798735.811
902,2040,zeromigration,25_64,3921598.779
902,2040,constantfertility,25_69,4204872.903
902,2040,constantmortality,25_69,4103182.107
902,2040,highvariant,25_69,4204872.903
902,2040,instantreplacement,25_69,4204642.266
902,2040,lowvariant,25_69,4204872.903
902,2040,mediumvariant,25_69,4204872.903
902,2040,nochange,25_69,4103248.083
902,2040,zeromigration,25_69,4246940.071
902,2040,constantfertility,50plus,2236971.012
902,2040,constantmortality,50plus,2086097.47
902,2040,highvariant,50plus,2236971.012
902,2040,instantreplacement,50plus,2236891.535
902,2040,lowvariant,50plus,2236971.012
902,2040,mediumvariant,50plus,2236971.012
902,2040,nochange,50plus,2086117.503
902,2040,zeromigration,50plus,2251769.504
902,2040,constantfertility,60plus,1332122.993
902,2040,constantmortality,60plus,1205383.395
902,2040,highvariant,60plus,1332122.993
902,2040,instantreplacement,60plus,1332084.859
902,2040,lowvariant,60plus,1332122.993
902,2040,mediumvariant,60plus,1332122.993
902,2040,nochange,60plus,1205392.948
902,2040,zeromigration,60plus,1339495.152
902,2040,constantfertility,65plus,974414.304
902,2040,constantmortality,65plus,861865.781
902,2040,highvariant,65plus,974414.304
902,2040,instantreplacement,65plus,974390.136
902,2040,lowvariant,65plus,974414.304
902,2040,mediumvariant,65plus,974414.304
902,2040,nochange,65plus,861871.776
902,2040,zeromigration,65plus,978892.925
902,2040,constantfertility,70plus,651150.398
902,2040,constantmortality,70plus,557356.083
902,2040,highvariant,70plus,651150.398
902,2040,instantreplacement,70plus,651136.412
902,2040,lowvariant,70plus,651150.398
902,2040,mediumvariant,70plus,651150.398
902,2040,nochange,70plus,557359.504
902,2040,zeromigration,70plus,653551.633
902,2040,constantfertility,75plus,383307.221
902,2040,constantmortality,75plus,313459.52
902,2040,highvariant,75plus,383307.221
902,2040,instantreplacement,75plus,383300.082
902,2040,lowvariant,75plus,383307.221
902,2040,mediumvariant,75plus,383307.221
902,2040,nochange,75plus,313461.229
902,2040,zeromigration,75plus,384523.91
902,2040,constantfertility,80plus,196502.957
902,2040,constantmortality,80plus,151671.397
902,2040,highvariant,80plus,196502.957
902,2040,instantreplacement,80plus,196499.909
902,2040,lowvariant,80plus,196502.957
902,2040,mediumvariant,80plus,196502.957
902,2040,nochange,80plus,151672.111
902,2040,zeromigration,80plus,197066.742
902,2040,constantfertility,85plus,84673.785
902,2040,constantmortality,85plus,60999.918
902,2040,highvariant,85plus,84673.785
902,2040,instantreplacement,85plus,84672.778
902,2040,lowvariant,85plus,84673.785
902,2040,mediumvariant,85plus,84673.785
902,2040,nochange,85plus,61000.148
902,2040,zeromigration,85plus,84867.144
902,2040,constantfertility,90plus,25686.69
902,2040,constantmortality,90plus,17271.271
902,2040,highvariant,90plus,25686.69
902,2040,instantreplacement,90plus,25686.462
902,2040,lowvariant,90plus,25686.69
902,2040,mediumvariant,90plus,25686.69
902,2040,nochange,90plus,17271.327
902,2040,zeromigration,90plus,25735.16
902,2045,constantfertility,total,8987343.524
902,2045,constantmortality,total,7750443.103
902,2045,highvariant,total,8895498.231
902,2045,instantreplacement,total,7716893.195
902,2045,lowvariant,total,7460889.114
902,2045,mediumvariant,total,8166311.778
902,2045,nochange,total,8521796.345
902,2045,zeromigration,total,8257605.832
902,2045,mediumvariant,0_1,252834.594
902,2045,constantfertility,0_4,900836.179
902,2045,constantmortality,0_4,594645.634
902,2045,highvariant,0_4,809452.779
902,2045,instantreplacement,0_4,539428.474
902,2045,lowvariant,0_4,465646.194
902,2045,mediumvariant,0_4,628943.19
902,2045,nochange,0_4,847383.704
902,2045,zeromigration,0_4,636593.438
902,2045,constantfertility,0_14,2472253.898
902,2045,constantmortality,0_14,1759980.012
902,2045,highvariant,0_14,2308057.613
902,2045,instantreplacement,0_14,1620544.685
902,2045,lowvariant,0_14,1421617.297
902,2045,mediumvariant,0_14,1852865.906
902,2045,nochange,0_14,2338255.628
902,2045,zeromigration,0_14,1874616.861
902,2045,mediumvariant,0_17,2210972.806
902,2045,constantfertility,0_19,3171337.522
902,2045,constantmortality,0_19,2332747.018
902,2045,highvariant,0_19,3024377.442
902,2045,instantreplacement,0_19,2147183.643
902,2045,lowvariant,0_19,1895366.125
902,2045,mediumvariant,0_19,2447920.477
902,2045,nochange,0_19,3010057.829
902,2045,zeromigration,0_19,2476871.371
902,2045,constantfertility,0_24,3826093.769
902,2045,constantmortality,0_24,2902467.459
902,2045,highvariant,0_24,3707284.618
902,2045,instantreplacement,0_24,2662770.196
902,2045,lowvariant,0_24,2388956.459
902,2045,mediumvariant,0_24,3036184.018
902,2045,nochange,0_24,3643609.952
902,2045,zeromigration,0_24,3072728.917
902,2045,mediumvariant,3_4,250306.779
902,2045,mediumvariant,3_5,374790.768
902,2045,mediumvariant,3_6,498817.533
902,2045,mediumvariant,4_5,249417.44
902,2045,mediumvariant,4_6,373444.205
902,2045,mediumvariant,5_10,739956.624
902,2045,mediumvariant,5_11,861659.638
902,2045,constantfertility,5_14,1571417.719
902,2045,constantmortality,5_14,1165334.378
902,2045,highvariant,5_14,1498604.834
902,2045,instantreplacement,5_14,1081116.211
902,2045,lowvariant,5_14,955971.103
902,2045,mediumvariant,5_14,1223922.716
902,2045,nochange,5_14,1490871.924
902,2045,zeromigration,5_14,1238023.423
902,2045,mediumvariant,6_9,493312.673
902,2045,mediumvariant,6_10,615472.635
902,2045,mediumvariant,6_11,737175.649
902,2045,mediumvariant,6_12,858412.441
902,2045,mediumvariant,7_10,491445.87
902,2045,mediumvariant,7_12,734385.676
902,2045,mediumvariant,11_16,723124.298
902,2045,mediumvariant,11_17,842072.992
902,2045,mediumvariant,11_18,960687.089
902,2045,mediumvariant,12_14,362263.078
902,2045,mediumvariant,12_16,601421.284
902,2045,mediumvariant,12_17,720369.978
902,2045,mediumvariant,12_18,838984.075
902,2045,mediumvariant,13_17,599133.186
902,2045,mediumvariant,13_18,717747.283
902,2045,mediumvariant,13_19,836080.857
902,2045,constantfertility,15plus,6515089.626
902,2045,constantmortality,15plus,5990463.091
902,2045,highvariant,15plus,6587440.618
902,2045,instantreplacement,15plus,6096348.51
902,2045,lowvariant,15plus,6039271.817
902,2045,mediumvariant,15plus,6313445.872
902,2045,nochange,15plus,6183540.717
902,2045,zeromigration,15plus,6382988.971
902,2045,mediumvariant,15_17,358106.9
902,2045,constantfertility,15_24,1353839.871
902,2045,constantmortality,15_24,1142487.447
902,2045,highvariant,15_24,1399227.005
902,2045,instantreplacement,15_24,1042225.511
902,2045,lowvariant,15_24,967339.162
902,2045,mediumvariant,15_24,1183318.112
902,2045,nochange,15_24,1305354.324
902,2045,zeromigration,15_24,1198112.056
902,2045,constantfertility,15_49,4070782.594
902,2045,constantmortality,15_49,3762465.541
902,2045,highvariant,15_49,4143133.586
902,2045,instantreplacement,15_49,3652170.311
902,2045,lowvariant,15_49,3594964.785
902,2045,mediumvariant,15_49,3869138.84
902,2045,nochange,15_49,3955507.355
902,2045,zeromigration,15_49,3919463.64
902,2045,constantfertility,15_59,5025794.994
902,2045,constantmortality,15_59,4683875.625
902,2045,highvariant,15_59,5098145.986
902,2045,instantreplacement,15_59,4607116.216
902,2045,lowvariant,15_59,4549977.185
902,2045,mediumvariant,15_59,4824151.24
902,2045,nochange,15_59,4876936.073
902,2045,zeromigration,15_59,4883415.931
902,2045,constantfertility,15_64,5425460.285
902,2045,constantmortality,15_64,5062987.083
902,2045,highvariant,15_64,5497811.277
902,2045,instantreplacement,15_64,5006758.857
902,2045,lowvariant,15_64,4949642.476
902,2045,mediumvariant,15_64,5223816.531
902,2045,nochange,15_64,5256053.886
902,2045,zeromigration,15_64,5286681.258
902,2045,mediumvariant,16plus,6193640.189
902,2045,mediumvariant,17plus,6074287.666
902,2045,mediumvariant,18plus,5955338.972
902,2045,mediumvariant,18_23,707746.477
902,2045,constantfertility,20plus,5816006.002
902,2045,constantmortality,20plus,5417696.085
902,2045,highvariant,20plus,5871120.789
902,2045,instantreplacement,20plus,5569709.552
902,2045,lowvariant,20plus,5565522.989
902,2045,mediumvariant,20plus,5718391.301
902,2045,nochange,20plus,5511738.516
902,2045,zeromigration,20plus,5780734.461
902,2045,constantfertility,20_64,4726376.661
902,2045,constantmortality,20_64,4490220.077
902,2045,highvariant,20_64,4781491.448
902,2045,instantreplacement,20_64,4480119.899
902,2045,lowvariant,20_64,4475893.648
902,2045,mediumvariant,20_64,4628761.96
902,2045,nochange,20_64,4584251.685
902,2045,zeromigration,20_64,4684426.748
902,2045,constantfertility,20_69,5058647.843
902,2045,constantmortality,20_69,4798196.725
902,2045,highvariant,20_69,5113762.63
902,2045,instantreplacement,20_69,4812374.448
902,2045,lowvariant,20_69,4808164.83
902,2045,mediumvariant,20_69,4961033.142
902,2045,nochange,20_69,4892232.982
902,2045,zeromigration,20_69,5019580.432
902,2045,mediumvariant,21plus,5600341.791
902,2045,constantfertility,25plus,5161249.755
902,2045,constantmortality,25plus,4847975.644
902,2045,highvariant,25plus,5188213.613
902,2045,instantreplacement,25plus,5054122.999
902,2045,lowvariant,25plus,5071932.655
902,2045,mediumvariant,25plus,5130127.76
902,2045,nochange,25plus,4878186.393
902,2045,zeromigration,25plus,5184876.915
902,2045,constantfertility,25_49,2716942.723
902,2045,constantmortality,25_49,2619978.094
902,2045,highvariant,25_49,2743906.581
902,2045,instantreplacement,25_49,2609944.8
902,2045,lowvariant,25_49,2627625.623
902,2045,mediumvariant,25_49,2685820.728
902,2045,nochange,25_49,2650153.031
902,2045,zeromigration,25_49,2721351.584
902,2045,constantfertility,25_64,4071620.414
902,2045,constantmortality,25_64,3920499.636
902,2045,highvariant,25_64,4098584.272
902,2045,instantreplacement,25_64,3964533.346
902,2045,lowvariant,25_64,3982303.314
902,2045,mediumvariant,25_64,4040498.419
902,2045,nochange,25_64,3950699.562
902,2045,zeromigration,25_64,4088569.202
902,2045,constantfertility,25_69,4403891.596
902,2045,constantmortality,25_69,4228476.284
902,2045,highvariant,25_69,4430855.454
902,2045,instantreplacement,25_69,4296787.895
902,2045,lowvariant,25_69,4314574.496
902,2045,mediumvariant,25_69,4372769.601
902,2045,nochange,25_69,4258680.859
902,2045,zeromigration,25_69,4423722.886
902,2045,constantfertility,50plus,2444307.032
902,2045,constantmortality,50plus,2227997.55
