region,year,variant,agebroad,population
906,2040,constantfertility,total,1595016.837
906,2040,constantmortality,total,1553620.463
906,2040,highvariant,total,1723703.512
906,2040,instantreplacement,total,1749988.805
906,2040,lowvariant,total,1523154.758
906,2040,mediumvariant,total,1622927.182
906,2040,nochange,total,1525974.907
906,2040,zeromigration,total,1628489.194
906,2040,mediumvariant,0_1,28410.371
906,2040,constantfertility,0_4,64193.681
906,2040,constantmortality,0_4,70487.095
906,2040,highvariant,0_4,94296.681
906,2040,instantreplacement,0_4,93989.852
906,2040,lowvariant,0_4,48986.281
906,2040,mediumvariant,0_4,71170.65
906,2040,nochange,0_4,63627.341
906,2040,zeromigration,0_4,71597.995
906,2040,constantfertility,0_14,195507.107
906,2040,constantmortality,0_14,213523.118
906,2040,highvariant,0_14,282342.293
906,2040,instantreplacement,0_14,281223.071
906,2040,lowvariant,0_14,149436.06
906,2040,mediumvariant,0_14,215387.212
906,2040,nochange,0_14,193864.218
906,2040,zeromigration,0_14,216590.56
906,2040,mediumvariant,0_17,261566.361
906,2040,constantfertility,0_19,269248.263
906,2040,constantmortality,0_19,291832.687
906,2040,highvariant,0_19,380811.946
906,2040,instantreplacement,0_19,387166.461
906,2040,lowvariant,0_19,208584.695
906,2040,mediumvariant,0_19,294196.374
906,2040,nochange,0_19,267136.044
906,2040,zeromigration,0_19,295790.328
906,2040,constantfertility,0_24,355001.014
906,2040,constantmortality,0_24,380108.331
906,2040,highvariant,0_24,483687.689
906,2040,instantreplacement,0_24,509972.982
906,2040,lowvariant,0_24,283138.935
906,2040,mediumvariant,0_24,382911.359
906,2040,nochange,0_24,352462.775
906,2040,zeromigration,0_24,384934.856
906,2040,mediumvariant,3_4,28512.978
906,2040,mediumvariant,3_5,42766.798
906,2040,mediumvariant,3_6,57018.978
906,2040,mediumvariant,4_5,28510.587
906,2040,mediumvariant,4_6,42762.767
906,2040,mediumvariant,5_10,85688.264
906,2040,mediumvariant,5_11,100099.092
906,2040,constantfertility,5_14,131313.426
906,2040,constantmortality,5_14,143036.023
906,2040,highvariant,5_14,188045.612
906,2040,instantreplacement,5_14,187233.219
906,2040,lowvariant,5_14,100449.779
906,2040,mediumvariant,5_14,144216.562
906,2040,nochange,5_14,130236.877
906,2040,zeromigration,5_14,144992.565
906,2040,mediumvariant,6_9,57084.527
906,2040,mediumvariant,6_10,71434.444
906,2040,mediumvariant,6_11,85845.272
906,2040,mediumvariant,6_12,100363.801
906,2040,mediumvariant,7_10,57182.264
906,2040,mediumvariant,7_12,86111.621
906,2040,mediumvariant,11_16,89035.6
906,2040,mediumvariant,11_17,104707.447
906,2040,mediumvariant,11_18,120787.993
906,2040,mediumvariant,12_14,44117.47
906,2040,mediumvariant,12_16,74624.772
906,2040,mediumvariant,12_17,90296.619
906,2040,mediumvariant,12_18,106377.165
906,2040,mediumvariant,13_17,75778.09
906,2040,mediumvariant,13_18,91858.636
906,2040,mediumvariant,13_19,108408.103
906,2040,constantfertility,15plus,1399509.73
906,2040,constantmortality,15plus,1340097.345
906,2040,highvariant,15plus,1441361.219
906,2040,instantreplacement,15plus,1468765.734
906,2040,lowvariant,15plus,1373718.698
906,2040,mediumvariant,15plus,1407539.97
906,2040,nochange,15plus,1332110.689
906,2040,zeromigration,15plus,1411898.634
906,2040,mediumvariant,15_17,46179.149
906,2040,constantfertility,15_24,159493.907
906,2040,constantmortality,15_24,166585.213
906,2040,highvariant,15_24,201345.396
906,2040,instantreplacement,15_24,228749.911
906,2040,lowvariant,15_24,133702.875
906,2040,mediumvariant,15_24,167524.147
906,2040,nochange,15_24,158598.557
906,2040,zeromigration,15_24,168344.296
906,2040,constantfertility,15_49,633787.581
906,2040,constantmortality,15_49,638128.93
906,2040,highvariant,15_49,675639.07
906,2040,instantreplacement,15_49,703043.585
906,2040,lowvariant,15_49,607996.549
906,2040,mediumvariant,15_49,641817.821
906,2040,nochange,15_49,630142.274
906,2040,zeromigration,15_49,645324.193
906,2040,constantfertility,15_59,882816.152
906,2040,constantmortality,15_59,883392.582
906,2040,highvariant,15_59,924667.641
906,2040,instantreplacement,15_59,952072.156
906,2040,lowvariant,15_59,857025.12
906,2040,mediumvariant,15_59,890846.392
906,2040,nochange,15_59,875405.926
906,2040,zeromigration,15_59,894883.945
906,2040,constantfertility,15_64,986774.106
906,2040,constantmortality,15_64,984072.019
906,2040,highvariant,15_64,1028625.595
906,2040,instantreplacement,15_64,1056030.11
906,2040,lowvariant,15_64,960983.074
906,2040,mediumvariant,15_64,994804.346
906,2040,nochange,15_64,976085.363
906,2040,zeromigration,15_64,998979.127
906,2040,mediumvariant,16plus,1392400.348
906,2040,mediumvariant,17plus,1377032.668
906,2040,mediumvariant,18plus,1361360.821
906,2040,mediumvariant,18_23,103012.762
906,2040,constantfertility,20plus,1325768.574
906,2040,constantmortality,20plus,1261787.776
906,2040,highvariant,20plus,1342891.566
906,2040,instantreplacement,20plus,1362822.344
906,2040,lowvariant,20plus,1314570.063
906,2040,mediumvariant,20plus,1328730.808
906,2040,nochange,20plus,1258838.863
906,2040,zeromigration,20plus,1332698.866
906,2040,constantfertility,20_64,913032.95
906,2040,constantmortality,20_64,905762.45
906,2040,highvariant,20_64,930155.942
906,2040,instantreplacement,20_64,950086.72
906,2040,lowvariant,20_64,901834.439
906,2040,mediumvariant,20_64,915995.184
906,2040,nochange,20_64,902813.537
906,2040,zeromigration,20_64,919779.359
906,2040,constantfertility,20_69,1034930.244
906,2040,constantmortality,20_69,1020825.036
906,2040,highvariant,20_69,1052053.236
906,2040,instantreplacement,20_69,1071984.014
906,2040,lowvariant,20_69,1023731.733
906,2040,mediumvariant,20_69,1037892.478
906,2040,nochange,20_69,1017876.123
906,2040,zeromigration,20_69,1041762.312
906,2040,mediumvariant,21plus,1311730.814
906,2040,constantfertility,25plus,1240015.823
906,2040,constantmortality,25plus,1173512.132
906,2040,highvariant,25plus,1240015.823
906,2040,instantreplacement,25plus,1240015.823
906,2040,lowvariant,25plus,1240015.823
906,2040,mediumvariant,25plus,1240015.823
906,2040,nochange,25plus,1173512.132
906,2040,zeromigration,25plus,1243554.338
906,2040,constantfertility,25_49,474293.674
906,2040,constantmortality,25_49,471543.717
906,2040,highvariant,25_49,474293.674
906,2040,instantreplacement,25_49,474293.674
906,2040,lowvariant,25_49,474293.674
906,2040,mediumvariant,25_49,474293.674
906,2040,nochange,25_49,471543.717
906,2040,zeromigration,25_49,476979.897
906,2040,constantfertility,25_64,827280.199
906,2040,constantmortality,25_64,817486.806
906,2040,highvariant,25_64,827280.199
906,2040,instantreplacement,25_64,827280.199
906,2040,lowvariant,25_64,827280.199
906,2040,mediumvariant,25_64,827280.199
906,2040,nochange,25_64,817486.806
906,2040,zeromigration,25_64,830634.831
906,2040,constantfertility,25_69,949177.493
906,2040,constantmortality,25_69,932549.392
906,2040,highvariant,25_69,949177.493
906,2040,instantreplacement,25_69,949177.493
906,2040,lowvariant,25_69,949177.493
906,2040,mediumvariant,25_69,949177.493
906,2040,nochange,25_69,932549.392
906,2040,zeromigration,25_69,952617.784
906,2040,constantfertility,50plus,765722.149
906,2040,constantmortality,50plus,701968.415
906,2040,highvariant,50plus,765722.149
906,2040,instantreplacement,50plus,765722.149
906,2040,lowvariant,50plus,765722.149
906,2040,mediumvariant,50plus,765722.149
906,2040,nochange,50plus,701968.415
906,2040,zeromigration,50plus,766574.441
906,2040,constantfertility,60plus,516693.578
906,2040,constantmortality,60plus,456704.763
906,2040,highvariant,60plus,516693.578
906,2040,instantreplacement,60plus,516693.578
906,2040,lowvariant,60plus,516693.578
906,2040,mediumvariant,60plus,516693.578
906,2040,nochange,60plus,456704.763
906,2040,zeromigration,60plus,517014.689
906,2040,constantfertility,65plus,412735.624
906,2040,constantmortality,65plus,356025.326
906,2040,highvariant,65plus,412735.624
906,2040,instantreplacement,65plus,412735.624
906,2040,lowvariant,65plus,412735.624
906,2040,mediumvariant,65plus,412735.624
906,2040,nochange,65plus,356025.326
906,2040,zeromigration,65plus,412919.507
906,2040,constantfertility,70plus,290838.33
906,2040,constantmortality,70plus,240962.74
906,2040,highvariant,70plus,290838.33
906,2040,instantreplacement,70plus,290838.33
906,2040,lowvariant,70plus,290838.33
906,2040,mediumvariant,70plus,290838.33
906,2040,nochange,70plus,240962.74
906,2040,zeromigration,70plus,290936.554
906,2040,constantfertility,75plus,176902.635
906,2040,constantmortality,75plus,138023.07
906,2040,highvariant,75plus,176902.635
906,2040,instantreplacement,75plus,176902.635
906,2040,lowvariant,75plus,176902.635
906,2040,mediumvariant,75plus,176902.635
906,2040,nochange,75plus,138023.07
906,2040,zeromigration,75plus,176950.164
906,2040,constantfertility,80plus,97264.599
906,2040,constantmortality,80plus,70674.077
906,2040,highvariant,80plus,97264.599
906,2040,instantreplacement,80plus,97264.599
906,2040,lowvariant,80plus,97264.599
906,2040,mediumvariant,80plus,97264.599
906,2040,nochange,80plus,70674.077
906,2040,zeromigration,80plus,97284.555
906,2040,constantfertility,85plus,47412.035
906,2040,constantmortality,85plus,31979.885
906,2040,highvariant,85plus,47412.035
906,2040,instantreplacement,85plus,47412.035
906,2040,lowvariant,85plus,47412.035
906,2040,mediumvariant,85plus,47412.035
906,2040,nochange,85plus,31979.885
906,2040,zeromigration,85plus,47417.677
906,2040,constantfertility,90plus,15867.002
906,2040,constantmortality,90plus,9923.464
906,2040,highvariant,90plus,15867.002
906,2040,instantreplacement,90plus,15867.002
906,2040,lowvariant,90plus,15867.002
906,2040,mediumvariant,90plus,15867.002
906,2040,nochange,90plus,9923.464
906,2040,zeromigration,90plus,15867.847
906,2045,constantfertility,total,1560767.709
906,2045,constantmortality,total,1504500.201
906,2045,highvariant,total,1726008.966
906,2045,instantreplacement,total,1753966.698
906,2045,lowvariant,total,1474507.805
906,2045,mediumvariant,total,1598308.24
906,2045,nochange,total,1467534.132
906,2045,zeromigration,total,1605137.478
906,2045,mediumvariant,0_1,27972.224
906,2045,constantfertility,0_4,60751.883
906,2045,constantmortality,0_4,69561.733
906,2045,highvariant,0_4,97416.079
906,2045,instantreplacement,0_4,99125.518
906,2045,lowvariant,0_4,46288.61
906,2045,mediumvariant,0_4,70403.773
906,2045,nochange,0_4,60194.259
906,2045,zeromigration,0_4,70915.835
906,2045,constantfertility,0_14,189610.83
906,2045,constantmortality,0_14,210480.177
906,2045,highvariant,0_14,284443.455
906,2045,instantreplacement,0_14,284677.895
906,2045,lowvariant,0_14,145009.337
906,2045,mediumvariant,0_14,212776.269
906,2045,nochange,0_14,187785.151
906,2045,zeromigration,0_14,214155.954
906,2045,mediumvariant,0_17,255984.341
906,2045,constantfertility,0_19,255993.045
906,2045,constantmortality,0_19,282599.546
906,2045,highvariant,0_19,379436.168
906,2045,instantreplacement,0_19,380027.715
906,2045,lowvariant,0_19,195490.071
906,2045,mediumvariant,0_19,285512.963
906,2045,nochange,0_19,253601.226
906,2045,zeromigration,0_19,287362.694
906,2045,constantfertility,0_24,329485.345
906,2045,constantmortality,0_24,360563.387
906,2045,highvariant,0_24,477630.149
906,2045,instantreplacement,0_24,485687.612
906,2045,lowvariant,0_24,254406.114
906,2045,mediumvariant,0_24,364067.992
906,2045,nochange,0_24,326537.761
906,2045,zeromigration,0_24,366475.165
906,2045,mediumvariant,3_4,28332.506
906,2045,mediumvariant,3_5,42537.93
906,2045,mediumvariant,3_6,56755.525
906,2045,mediumvariant,4_5,28388.934
906,2045,mediumvariant,4_6,42606.529
906,2045,mediumvariant,5_10,85322.001
906,2045,mediumvariant,5_11,99562.331
906,2045,constantfertility,5_14,128858.947
906,2045,constantmortality,5_14,140918.444
906,2045,highvariant,5_14,187027.376
906,2045,instantreplacement,5_14,185552.377
906,2045,lowvariant,5_14,98720.727
906,2045,mediumvariant,5_14,142372.496
906,2045,nochange,5_14,127590.892
906,2045,zeromigration,5_14,143240.119
906,2045,mediumvariant,6_9,56888.691
906,2045,mediumvariant,6_10,71116.577
906,2045,mediumvariant,6_11,85356.907
906,2045,mediumvariant,6_12,99610.748
906,2045,mediumvariant,7_10,56898.982
906,2045,mediumvariant,7_12,85393.153
906,2045,mediumvariant,11_16,85767.899
906,2045,mediumvariant,11_17,100258.567
906,2045,mediumvariant,11_18,114914.757
906,2045,mediumvariant,12_14,42810.165
906,2045,mediumvariant,12_16,71527.569
906,2045,mediumvariant,12_17,86018.237
906,2045,mediumvariant,12_18,100674.427
906,2045,mediumvariant,13_17,71764.396
906,2045,mediumvariant,13_18,86420.586
906,2045,mediumvariant,13_19,101293.018
906,2045,constantfertility,15plus,1371156.879
906,2045,constantmortality,15plus,1294020.024
906,2045,highvariant,15plus,1441565.511
906,2045,instantreplacement,15plus,1469288.803
906,2045,lowvariant,15plus,1329498.468
906,2045,mediumvariant,15plus,1385531.971
906,2045,nochange,15plus,1279748.981
906,2045,zeromigration,15plus,1390981.524
906,2045,mediumvariant,15_17,43208.072
906,2045,constantfertility,15_24,139874.515
906,2045,constantmortality,15_24,150083.21
906,2045,highvariant,15_24,193186.694
906,2045,instantreplacement,15_24,201009.717
906,2045,lowvariant,15_24,109396.777
906,2045,mediumvariant,15_24,151291.723
906,2045,nochange,15_24,138752.61
906,2045,zeromigration,15_24,152319.211
906,2045,constantfertility,15_49,580815.957
906,2045,constantmortality,15_49,590600.933
906,2045,highvariant,15_49,651224.589
906,2045,instantreplacement,15_49,678947.881
906,2045,lowvariant,15_49,539157.546
906,2045,mediumvariant,15_49,595191.049
906,2045,nochange,15_49,576329.89
906,2045,zeromigration,15_49,599330.625
906,2045,constantfertility,15_59,834059.14
906,2045,constantmortality,15_59,838825.338
906,2045,highvariant,15_59,904467.772
906,2045,instantreplacement,15_59,932191.064
906,2045,lowvariant,15_59,792400.729
906,2045,mediumvariant,15_59,848434.232
906,2045,nochange,15_59,824554.295
906,2045,zeromigration,15_59,853377.858
906,2045,constantfertility,15_64,941336.004
906,2045,constantmortality,15_64,941933.822
906,2045,highvariant,15_64,1011744.636
906,2045,instantreplacement,15_64,1039467.928
906,2045,lowvariant,15_64,899677.593
906,2045,mediumvariant,15_64,955711.096
906,2045,nochange,15_64,927662.779
906,2045,zeromigration,15_64,960870.648
906,2045,mediumvariant,16plus,1371201.828
906,2045,mediumvariant,17plus,1356814.567
906,2045,mediumvariant,18plus,1342323.899
906,2045,mediumvariant,18_23,91590.587
906,2045,constantfertility,20plus,1304774.664
906,2045,constantmortality,20plus,1221900.655
906,2045,highvariant,20plus,1346572.798
906,2045,instantreplacement,20plus,1373938.983
906,2045,lowvariant,20plus,1279017.734
906,2045,mediumvariant,20plus,1312795.277
906,2045,nochange,20plus,1213932.906
906,2045,zeromigration,20plus,1317774.784
906,2045,constantfertility,20_64,874953.789
906,2045,constantmortality,20_64,869814.453
906,2045,highvariant,20_64,916751.923
906,2045,instantreplacement,20_64,944118.108
906,2045,lowvariant,20_64,849196.859
906,2045,mediumvariant,20_64,882974.402
906,2045,nochange,20_64,861846.704
906,2045,zeromigration,20_64,887663.908
906,2045,constantfertility,20_69,974373.296
906,2045,constantmortality,20_69,962530.64
906,2045,highvariant,20_69,1016171.43
906,2045,instantreplacement,20_69,1043537.615
906,2045,lowvariant,20_69,948616.366
906,2045,mediumvariant,20_69,982393.909
906,2045,nochange,20_69,954562.891
906,2045,zeromigration,20_69,987218.991
906,2045,mediumvariant,21plus,1297698.397
906,2045,constantfertility,25plus,1231282.364
906,2045,constantmortality,25plus,1143936.814
906,2045,highvariant,25plus,1248378.817
906,2045,instantreplacement,25plus,1268279.086
906,2045,lowvariant,25plus,1220101.691
906,2045,mediumvariant,25plus,1234240.248
906,2045,nochange,25plus,1140996.371
906,2045,zeromigration,25plus,1238662.313
906,2045,constantfertility,25_49,440941.442
906,2045,constantmortality,25_49,440517.723
906,2045,highvariant,25_49,458037.895
906,2045,instantreplacement,25_49,477938.164
906,2045,lowvariant,25_49,429760.769
906,2045,mediumvariant,25_49,443899.326
906,2045,nochange,25_49,437577.28
906,2045,zeromigration,25_49,447011.414
906,2045,constantfertility,25_64,801461.489
906,2045,constantmortality,25_64,791850.612
906,2045,highvariant,25_64,818557.942
906,2045,instantreplacement,25_64,838458.211
906,2045,lowvariant,25_64,790280.816
906,2045,mediumvariant,25_64,804419.373
906,2045,nochange,25_64,788910.169
906,2045,zeromigration,25_64,808551.437
906,2045,constantfertility,25_69,900880.996
906,2045,constantmortality,25_69,884566.799
906,2045,highvariant,25_69,917977.449
906,2045,instantreplacement,25_69,937877.718
906,2045,lowvariant,25_69,889700.323
906,2045,mediumvariant,25_69,903838.88
906,2045,nochange,25_69,881626.356
906,2045,zeromigration,25_69,908106.52
906,2045,constantfertility,50plus,790340.922
906,2045,constantmortality,50plus,703419.091
906,2045,highvariant,50plus,790340.922
906,2045,instantreplacement,50plus,790340.922
906,2045,lowvariant,50plus,790340.922
906,2045,mediumvariant,50plus,790340.922
906,2045,nochange,50plus,703419.091
906,2045,zeromigration,50plus,791650.899
906,2045,constantfertility,60plus,537097.739
906,2045,constantmortality,60plus,455194.686
906,2045,highvariant,60plus,537097.739
906,2045,instantreplacement,60plus,537097.739
