region,year,variant,agebroad,population
913,2040,mediumvariant,6_10,5905.336
913,2040,mediumvariant,6_11,7092.3
913,2040,mediumvariant,6_12,8282.501
913,2040,mediumvariant,7_10,4727.453
913,2040,mediumvariant,7_12,7104.618
913,2040,mediumvariant,11_16,7189.325
913,2040,mediumvariant,11_17,8406.729
913,2040,mediumvariant,11_18,9633.003
913,2040,mediumvariant,12_14,3585.53
913,2040,mediumvariant,12_16,6002.361
913,2040,mediumvariant,12_17,7219.765
913,2040,mediumvariant,12_18,8446.039
913,2040,mediumvariant,13_17,6029.564
913,2040,mediumvariant,13_18,7255.838
913,2040,mediumvariant,13_19,8492.041
913,2040,constantfertility,15plus,57579.111
913,2040,constantmortality,15plus,53921.426
913,2040,highvariant,15plus,58318.456
913,2040,instantreplacement,15plus,56323.622
913,2040,lowvariant,15plus,54864.516
913,2040,mediumvariant,15plus,56591.482
913,2040,nochange,15plus,54872.875
913,2040,zeromigration,15plus,56094.584
913,2040,mediumvariant,15_17,3634.235
913,2040,constantfertility,15_24,13359.289
913,2040,constantmortality,15_24,11913.283
913,2040,highvariant,15_24,14098.634
913,2040,instantreplacement,15_24,12103.8
913,2040,lowvariant,15_24,10644.694
913,2040,mediumvariant,15_24,12371.66
913,2040,nochange,15_24,12864.732
913,2040,zeromigration,15_24,12258.724
913,2040,constantfertility,15_49,41007.107
913,2040,constantmortality,15_49,38467.79
913,2040,highvariant,15_49,41746.452
913,2040,instantreplacement,15_49,39751.618
913,2040,lowvariant,15_49,38292.512
913,2040,mediumvariant,15_49,40019.478
913,2040,nochange,15_49,39419.239
913,2040,zeromigration,15_49,39617.309
913,2040,constantfertility,15_59,49149.657
913,2040,constantmortality,15_59,46161.506
913,2040,highvariant,15_59,49889.002
913,2040,instantreplacement,15_59,47894.168
913,2040,lowvariant,15_59,46435.062
913,2040,mediumvariant,15_59,48162.028
913,2040,nochange,15_59,47112.955
913,2040,zeromigration,15_59,47700.216
913,2040,constantfertility,15_64,51721.923
913,2040,constantmortality,15_64,48644.508
913,2040,highvariant,15_64,52461.268
913,2040,instantreplacement,15_64,50466.434
913,2040,lowvariant,15_64,49007.328
913,2040,mediumvariant,15_64,50734.294
913,2040,nochange,15_64,49595.957
913,2040,zeromigration,15_64,50257.428
913,2040,mediumvariant,16plus,55385.532
913,2040,mediumvariant,17plus,54174.651
913,2040,mediumvariant,18plus,52957.247
913,2040,mediumvariant,18_23,7481.983
913,2040,constantfertility,20plus,50817.467
913,2040,constantmortality,20plus,48059.572
913,2040,highvariant,20plus,51149.52
913,2040,instantreplacement,20plus,50258.915
913,2040,lowvariant,20plus,49840.015
913,2040,mediumvariant,20plus,50494.77
913,2040,nochange,20plus,48371.381
913,2040,zeromigration,20plus,50053.224
913,2040,constantfertility,20_64,44960.279
913,2040,constantmortality,20_64,42782.654
913,2040,highvariant,20_64,45292.332
913,2040,instantreplacement,20_64,44401.727
913,2040,lowvariant,20_64,43982.827
913,2040,mediumvariant,20_64,44637.582
913,2040,nochange,20_64,43094.463
913,2040,zeromigration,20_64,44216.068
913,2040,constantfertility,20_69,47005.833
913,2040,constantmortality,20_69,44736.033
913,2040,highvariant,20_69,47337.886
913,2040,instantreplacement,20_69,46447.281
913,2040,lowvariant,20_69,46028.381
913,2040,mediumvariant,20_69,46683.136
913,2040,nochange,20_69,45047.842
913,2040,zeromigration,20_69,46252.383
913,2040,mediumvariant,21plus,49249.369
913,2040,constantfertility,25plus,44219.822
913,2040,constantmortality,25plus,42008.143
913,2040,highvariant,25plus,44219.822
913,2040,instantreplacement,25plus,44219.822
913,2040,lowvariant,25plus,44219.822
913,2040,mediumvariant,25plus,44219.822
913,2040,nochange,25plus,42008.143
913,2040,zeromigration,25plus,43835.86
913,2040,constantfertility,25_49,27647.818
913,2040,constantmortality,25_49,26554.507
913,2040,highvariant,25_49,27647.818
913,2040,instantreplacement,25_49,27647.818
913,2040,lowvariant,25_49,27647.818
913,2040,mediumvariant,25_49,27647.818
913,2040,nochange,25_49,26554.507
913,2040,zeromigration,25_49,27358.585
913,2040,constantfertility,25_64,38362.634
913,2040,constantmortality,25_64,36731.225
913,2040,highvariant,25_64,38362.634
913,2040,instantreplacement,25_64,38362.634
913,2040,lowvariant,25_64,38362.634
913,2040,mediumvariant,25_64,38362.634
913,2040,nochange,25_64,36731.225
913,2040,zeromigration,25_64,37998.704
913,2040,constantfertility,25_69,40408.188
913,2040,constantmortality,25_69,38684.604
913,2040,highvariant,25_69,40408.188
913,2040,instantreplacement,25_69,40408.188
913,2040,lowvariant,25_69,40408.188
913,2040,mediumvariant,25_69,40408.188
913,2040,nochange,25_69,38684.604
913,2040,zeromigration,25_69,40035.019
913,2040,constantfertility,50plus,16572.004
913,2040,constantmortality,50plus,15453.636
913,2040,highvariant,50plus,16572.004
913,2040,instantreplacement,50plus,16572.004
913,2040,lowvariant,50plus,16572.004
913,2040,mediumvariant,50plus,16572.004
913,2040,nochange,50plus,15453.636
913,2040,zeromigration,50plus,16477.275
913,2040,constantfertility,60plus,8429.454
913,2040,constantmortality,60plus,7759.92
913,2040,highvariant,60plus,8429.454
913,2040,instantreplacement,60plus,8429.454
913,2040,lowvariant,60plus,8429.454
913,2040,mediumvariant,60plus,8429.454
913,2040,nochange,60plus,7759.92
913,2040,zeromigration,60plus,8394.368
913,2040,constantfertility,65plus,5857.188
913,2040,constantmortality,65plus,5276.918
913,2040,highvariant,65plus,5857.188
913,2040,instantreplacement,65plus,5857.188
913,2040,lowvariant,65plus,5857.188
913,2040,mediumvariant,65plus,5857.188
913,2040,nochange,65plus,5276.918
913,2040,zeromigration,65plus,5837.156
913,2040,constantfertility,70plus,3811.634
913,2040,constantmortality,70plus,3323.539
913,2040,highvariant,70plus,3811.634
913,2040,instantreplacement,70plus,3811.634
913,2040,lowvariant,70plus,3811.634
913,2040,mediumvariant,70plus,3811.634
913,2040,nochange,70plus,3323.539
913,2040,zeromigration,70plus,3800.841
913,2040,constantfertility,75plus,2226.234
913,2040,constantmortality,75plus,1862.491
913,2040,highvariant,75plus,2226.234
913,2040,instantreplacement,75plus,2226.234
913,2040,lowvariant,75plus,2226.234
913,2040,mediumvariant,75plus,2226.234
913,2040,nochange,75plus,1862.491
913,2040,zeromigration,75plus,2220.839
913,2040,constantfertility,80plus,1092.965
913,2040,constantmortality,80plus,868.073
913,2040,highvariant,80plus,1092.965
913,2040,instantreplacement,80plus,1092.965
913,2040,lowvariant,80plus,1092.965
913,2040,mediumvariant,80plus,1092.965
913,2040,nochange,80plus,868.073
913,2040,zeromigration,80plus,1090.534
913,2040,constantfertility,85plus,430.359
913,2040,constantmortality,85plus,320.675
913,2040,highvariant,85plus,430.359
913,2040,instantreplacement,85plus,430.359
913,2040,lowvariant,85plus,430.359
913,2040,mediumvariant,85plus,430.359
913,2040,nochange,85plus,320.675
913,2040,zeromigration,85plus,429.533
913,2040,constantfertility,90plus,126.311
913,2040,constantmortality,90plus,87.433
913,2040,highvariant,90plus,126.311
913,2040,instantreplacement,90plus,126.311
913,2040,lowvariant,90plus,126.311
913,2040,mediumvariant,90plus,126.311
913,2040,nochange,90plus,87.433
913,2040,zeromigration,90plus,126.099
913,2045,constantfertility,total,82984.848
913,2045,constantmortality,total,71197.948
913,2045,highvariant,total,84364.814
913,2045,instantreplacement,total,77215.007
913,2045,lowvariant,total,68441.652
913,2045,mediumvariant,total,76259.962
913,2045,nochange,total,77547.775
913,2045,zeromigration,total,75481.657
913,2045,mediumvariant,0_1,2291.983
913,2045,constantfertility,0_4,7733.046
913,2045,constantmortality,0_4,5427.033
913,2045,highvariant,0_4,7729.391
913,2045,instantreplacement,0_4,6232.336
913,2045,lowvariant,0_4,4002.799
913,2045,mediumvariant,0_4,5764.43
913,2045,nochange,0_4,7271.43
913,2045,zeromigration,0_4,5701.075
913,2045,constantfertility,0_14,22274.816
913,2045,constantmortality,0_14,16570.895
913,2045,highvariant,0_14,22517.975
913,2045,instantreplacement,0_14,18592.969
913,2045,lowvariant,0_14,12753.359
913,2045,mediumvariant,0_14,17492.401
913,2045,nochange,0_14,21068.767
913,2045,zeromigration,0_14,17316.685
913,2045,mediumvariant,0_17,21048.815
913,2045,constantfertility,0_19,29185.302
913,2045,constantmortality,0_19,22245.443
913,2045,highvariant,0_19,29831.466
913,2045,instantreplacement,0_19,24661.233
913,2045,lowvariant,0_19,17337.4
913,2045,mediumvariant,0_19,23441.166
913,2045,nochange,0_19,27657.241
913,2045,zeromigration,0_19,23202.96
913,2045,constantfertility,0_24,35931.461
913,2045,constantmortality,0_24,28064.555
913,2045,highvariant,0_24,36983.068
913,2045,instantreplacement,0_24,30714.003
913,2045,lowvariant,0_24,22354.763
913,2045,mediumvariant,0_24,29525.641
913,2045,nochange,0_24,34109.396
913,2045,zeromigration,0_24,29215.331
913,2045,mediumvariant,3_4,2318.855
913,2045,mediumvariant,3_5,3482.96
913,2045,mediumvariant,3_6,4649.559
913,2045,mediumvariant,4_5,2325.27
913,2045,mediumvariant,4_6,3491.869
913,2045,mediumvariant,5_10,7016.082
913,2045,mediumvariant,5_11,8191.44
913,2045,constantfertility,5_14,14541.77
913,2045,constantmortality,5_14,11143.862
913,2045,highvariant,5_14,14788.584
913,2045,instantreplacement,5_14,12360.633
913,2045,lowvariant,5_14,8750.56
913,2045,mediumvariant,5_14,11727.971
913,2045,nochange,5_14,13797.337
913,2045,zeromigration,5_14,11615.61
913,2045,mediumvariant,6_9,4678.162
913,2045,mediumvariant,6_10,5851.977
913,2045,mediumvariant,6_11,7027.335
913,2045,mediumvariant,6_12,8204.311
913,2045,mediumvariant,7_10,4685.378
913,2045,mediumvariant,7_12,7037.712
913,2045,mediumvariant,11_16,7079.937
913,2045,mediumvariant,11_17,8268.303
913,2045,mediumvariant,11_18,9461.519
913,2045,mediumvariant,12_14,3536.531
913,2045,mediumvariant,12_16,5904.579
913,2045,mediumvariant,12_17,7092.945
913,2045,mediumvariant,12_18,8286.161
913,2045,mediumvariant,13_17,5915.969
913,2045,mediumvariant,13_18,7109.185
913,2045,mediumvariant,13_19,8308.32
913,2045,constantfertility,15plus,60710.032
913,2045,constantmortality,15plus,54627.053
913,2045,highvariant,15plus,61846.839
913,2045,instantreplacement,15plus,58622.038
913,2045,lowvariant,15plus,55688.293
913,2045,mediumvariant,15plus,58767.561
913,2045,nochange,15plus,56479.008
913,2045,zeromigration,15plus,58164.972
913,2045,mediumvariant,15_17,3556.414
913,2045,constantfertility,15_24,13656.645
913,2045,constantmortality,15_24,11493.66
913,2045,highvariant,15_24,14465.093
913,2045,instantreplacement,15_24,12121.034
913,2045,lowvariant,15_24,9601.404
913,2045,mediumvariant,15_24,12033.24
913,2045,nochange,15_24,13040.629
913,2045,zeromigration,15_24,11898.646
913,2045,constantfertility,15_49,42128.897
913,2045,constantmortality,15_49,37978.06
913,2045,highvariant,15_49,43265.704
913,2045,instantreplacement,15_49,40040.903
913,2045,lowvariant,15_49,37107.158
913,2045,mediumvariant,15_49,40186.426
913,2045,nochange,15_49,39830.015
913,2045,zeromigration,15_49,39723.542
913,2045,constantfertility,15_59,50940.652
913,2045,constantmortality,15_59,45972.058
913,2045,highvariant,15_59,52077.459
913,2045,instantreplacement,15_59,48852.658
913,2045,lowvariant,15_59,45918.913
913,2045,mediumvariant,15_59,48998.181
913,2045,nochange,15_59,47824.013
913,2045,zeromigration,15_59,48447.988
913,2045,constantfertility,15_64,54250.437
913,2045,constantmortality,15_64,49014.259
913,2045,highvariant,15_64,55387.244
913,2045,instantreplacement,15_64,52162.443
913,2045,lowvariant,15_64,49228.698
913,2045,mediumvariant,15_64,52307.966
913,2045,nochange,15_64,50866.214
913,2045,zeromigration,15_64,51735.072
913,2045,mediumvariant,16plus,57584.616
913,2045,mediumvariant,17plus,56399.513
913,2045,mediumvariant,18plus,55211.147
913,2045,mediumvariant,18_23,7245.33
913,2045,constantfertility,20plus,53799.546
913,2045,constantmortality,20plus,48952.505
913,2045,highvariant,20plus,54533.348
913,2045,instantreplacement,20plus,52553.774
913,2045,lowvariant,20plus,51104.252
913,2045,mediumvariant,20plus,52818.796
913,2045,nochange,20plus,49890.534
913,2045,zeromigration,20plus,52278.697
913,2045,constantfertility,20_64,47339.951
913,2045,constantmortality,20_64,43339.711
913,2045,highvariant,20_64,48073.753
913,2045,instantreplacement,20_64,46094.179
913,2045,lowvariant,20_64,44644.657
913,2045,mediumvariant,20_64,46359.201
913,2045,nochange,20_64,44277.74
913,2045,zeromigration,20_64,45848.797
913,2045,constantfertility,20_69,49597.683
913,2045,constantmortality,20_69,45427.645
913,2045,highvariant,20_69,50331.485
913,2045,instantreplacement,20_69,48351.911
913,2045,lowvariant,20_69,46902.389
913,2045,mediumvariant,20_69,48616.933
913,2045,nochange,20_69,46365.674
913,2045,zeromigration,20_69,48092.693
913,2045,mediumvariant,21plus,51614.135
913,2045,constantfertility,25plus,47053.387
913,2045,constantmortality,25plus,43133.393
913,2045,highvariant,25plus,47381.746
913,2045,instantreplacement,25plus,46501.004
913,2045,lowvariant,25plus,46086.889
913,2045,mediumvariant,25plus,46734.321
913,2045,nochange,25plus,43438.379
913,2045,zeromigration,25plus,46266.326
913,2045,constantfertility,25_49,28472.252
913,2045,constantmortality,25_49,26484.4
913,2045,highvariant,25_49,28800.611
913,2045,instantreplacement,25_49,27919.869
913,2045,lowvariant,25_49,27505.754
913,2045,mediumvariant,25_49,28153.186
913,2045,nochange,25_49,26789.386
913,2045,zeromigration,25_49,27824.896
913,2045,constantfertility,25_64,40593.792
913,2045,constantmortality,25_64,37520.599
913,2045,highvariant,25_64,40922.151
913,2045,instantreplacement,25_64,40041.409
913,2045,lowvariant,25_64,39627.294
913,2045,mediumvariant,25_64,40274.726
913,2045,nochange,25_64,37825.585
913,2045,zeromigration,25_64,39836.426
913,2045,constantfertility,25_69,42851.524
913,2045,constantmortality,25_69,39608.533
913,2045,highvariant,25_69,43179.883
913,2045,instantreplacement,25_69,42299.141
913,2045,lowvariant,25_69,41885.026
913,2045,mediumvariant,25_69,42532.458
913,2045,nochange,25_69,39913.519
913,2045,zeromigration,25_69,42080.322
913,2045,constantfertility,50plus,18581.135
913,2045,constantmortality,50plus,16648.993
913,2045,highvariant,50plus,18581.135
913,2045,instantreplacement,50plus,18581.135
913,2045,lowvariant,50plus,18581.135
913,2045,mediumvariant,50plus,18581.135
913,2045,nochange,50plus,16648.993
913,2045,zeromigration,50plus,18441.43
913,2045,constantfertility,60plus,9769.38
913,2045,constantmortality,60plus,8654.995
913,2045,highvariant,60plus,9769.38
913,2045,instantreplacement,60plus,9769.38
913,2045,lowvariant,60plus,9769.38
913,2045,mediumvariant,60plus,9769.38
913,2045,nochange,60plus,8654.995
913,2045,zeromigration,60plus,9716.984
913,2045,constantfertility,65plus,6459.595
913,2045,constantmortality,65plus,5612.794
913,2045,highvariant,65plus,6459.595
913,2045,instantreplacement,65plus,6459.595
913,2045,lowvariant,65plus,6459.595
913,2045,mediumvariant,65plus,6459.595
913,2045,nochange,65plus,5612.794
913,2045,zeromigration,65plus,6429.9
913,2045,constantfertility,70plus,4201.863
913,2045,constantmortality,70plus,3524.86
913,2045,highvariant,70plus,4201.863
913,2045,instantreplacement,70plus,4201.863
913,2045,lowvariant,70plus,4201.863
913,2045,mediumvariant,70plus,4201.863
913,2045,nochange,70plus,3524.86
913,2045,zeromigration,70plus,4186.004
913,2045,constantfertility,75plus,2511.65
913,2045,constantmortality,75plus,2001.983
913,2045,highvariant,75plus,2511.65
913,2045,instantreplacement,75plus,2511.65
913,2045,lowvariant,75plus,2511.65
913,2045,mediumvariant,75plus,2511.65
913,2045,nochange,75plus,2001.983
913,2045,zeromigration,75plus,2503.82
913,2045,constantfertility,80plus,1304.355
913,2045,constantmortality,80plus,974.414
913,2045,highvariant,80plus,1304.355
913,2045,instantreplacement,80plus,1304.355
913,2045,lowvariant,80plus,1304.355
913,2045,mediumvariant,80plus,1304.355
913,2045,nochange,80plus,974.414
913,2045,zeromigration,80plus,1300.896
913,2045,constantfertility,85plus,536.434
913,2045,constantmortality,85plus,369.47
913,2045,highvariant,85plus,536.434
913,2045,instantreplacement,85plus,536.434
913,2045,lowvariant,85plus,536.434
913,2045,mediumvariant,85plus,536.434
913,2045,nochange,85plus,369.47
913,2045,zeromigration,85plus,535.245
913,2045,constantfertility,90plus,164.993
913,2045,constantmortality,90plus,103.037
913,2045,highvariant,90plus,164.993
913,2045,instantreplacement,90plus,164.993
913,2045,lowvariant,90plus,164.993
913,2045,mediumvariant,90plus,164.993
913,2045,nochange,90plus,103.037
913,2045,zeromigration,90plus,164.681
913,2050,constantfertility,total,87138.968
913,2050,constantmortality,total,70976.093
913,2050,highvariant,total,88440.655
913,2050,instantreplacement,total,79572.022
913,2050,lowvariant,total,68271.831
913,2050,mediumvariant,total,78029.328
913,2050,nochange,total,79456.964
913,2050,zeromigration,total,77124.702
913,2050,mediumvariant,0_1,2227.45
913,2050,constantfertility,0_4,8030.381
913,2050,constantmortality,0_4,5202.006
913,2050,highvariant,0_4,7963.956
913,2050,instantreplacement,0_4,6202.731
913,2050,lowvariant,0_4,3636.551
913,2050,mediumvariant,0_4,5616.191
913,2050,nochange,0_4,7428.521
913,2050,zeromigration,0_4,5542.809
913,2050,constantfertility,0_14,23138.332
913,2050,constantmortality,0_14,16021.36
913,2050,highvariant,0_14,23125.221
913,2050,instantreplacement,0_14,18619.882
913,2050,lowvariant,0_14,11911.133
913,2050,mediumvariant,0_14,17196.837
913,2050,nochange,0_14,21523.554
913,2050,zeromigration,0_14,16999.129
913,2050,mediumvariant,0_17,20719.438
913,2050,constantfertility,0_19,30261.014
913,2050,constantmortality,0_19,21564.477
913,2050,highvariant,0_19,30437.432
913,2050,instantreplacement,0_19,24761.733
913,2050,lowvariant,0_19,16371.057
913,2050,mediumvariant,0_19,23077.335
913,2050,nochange,0_19,28229.406
