region,year,variant,agebroad,population
913,2040,Constant_mortality,0_14,17033.543
913,2040,High_variant,0_14,22155.525
913,2040,Instant_replacement,0_14,18470.929
913,2040,Low_variant,0_14,13361.155
913,2040,Medium_variant,0_14,17716.586
913,2040,No_change,0_14,20648.922
913,2040,Zero_migration,0_14,17555.427
913,2040,Medium_variant,0_17,21350.821
913,2040,Constant_fertility,0_19,28265.686
913,2040,Constant_mortality,0_19,22895.397
913,2040,High_variant,0_19,29324.461
913,2040,Instant_replacement,0_19,24535.636
913,2040,Low_variant,0_19,18385.656
913,2040,Medium_variant,0_19,23813.298
913,2040,No_change,0_19,27150.416
913,2040,Zero_migration,0_19,23596.787
913,2040,Constant_fertility,0_24,34863.331
913,2040,Constant_mortality,0_24,28946.826
913,2040,High_variant,0_24,36254.159
913,2040,Instant_replacement,0_24,30574.729
913,2040,Low_variant,0_24,24005.849
913,2040,Medium_variant,0_24,30088.246
913,2040,No_change,0_24,33513.654
913,2040,Zero_migration,0_24,29814.151
913,2040,Medium_variant,3_4,2349.504
913,2040,Medium_variant,3_5,3526.13
913,2040,Medium_variant,3_6,4704.013
913,2040,Medium_variant,4_5,2352.022
913,2040,Medium_variant,4_6,3529.905
913,2040,Medium_variant,5_10,7081.962
913,2040,Medium_variant,5_11,8268.926
913,2040,Constant_fertility,5_14,14067.532
913,2040,Constant_mortality,5_14,11418.183
913,2040,High_variant,5_14,14662.091
913,2040,Instant_replacement,5_14,12236.826
913,2040,Low_variant,5_14,9058.021
913,2040,Medium_variant,5_14,11854.456
913,2040,No_change,5_14,13536.46
913,2040,Zero_migration,5_14,11748.503
913,2040,Medium_variant,6_9,4720.602
913,2040,Medium_variant,6_10,5905.336
913,2040,Medium_variant,6_11,7092.3
913,2040,Medium_variant,6_12,8282.501
913,2040,Medium_variant,7_10,4727.453
913,2040,Medium_variant,7_12,7104.618
913,2040,Medium_variant,11_16,7189.325
913,2040,Medium_variant,11_17,8406.729
913,2040,Medium_variant,11_18,9633.003
913,2040,Medium_variant,12_14,3585.53
913,2040,Medium_variant,12_16,6002.361
913,2040,Medium_variant,12_17,7219.765
913,2040,Medium_variant,12_18,8446.039
913,2040,Medium_variant,13_17,6029.564
913,2040,Medium_variant,13_18,7255.838
913,2040,Medium_variant,13_19,8492.041
913,2040,Constant_fertility,15plus,57579.111
913,2040,Constant_mortality,15plus,53921.426
913,2040,High_variant,15plus,58318.456
913,2040,Instant_replacement,15plus,56323.622
913,2040,Low_variant,15plus,54864.516
913,2040,Medium_variant,15plus,56591.482
913,2040,No_change,15plus,54872.875
913,2040,Zero_migration,15plus,56094.584
913,2040,Medium_variant,15_17,3634.235
913,2040,Constant_fertility,15_24,13359.289
913,2040,Constant_mortality,15_24,11913.283
913,2040,High_variant,15_24,14098.634
913,2040,Instant_replacement,15_24,12103.8
913,2040,Low_variant,15_24,10644.694
913,2040,Medium_variant,15_24,12371.66
913,2040,No_change,15_24,12864.732
913,2040,Zero_migration,15_24,12258.724
913,2040,Constant_fertility,15_49,41007.107
913,2040,Constant_mortality,15_49,38467.79
913,2040,High_variant,15_49,41746.452
913,2040,Instant_replacement,15_49,39751.618
913,2040,Low_variant,15_49,38292.512
913,2040,Medium_variant,15_49,40019.478
913,2040,No_change,15_49,39419.239
913,2040,Zero_migration,15_49,39617.309
913,2040,Constant_fertility,15_59,49149.657
913,2040,Constant_mortality,15_59,46161.506
913,2040,High_variant,15_59,49889.002
913,2040,Instant_replacement,15_59,47894.168
913,2040,Low_variant,15_59,46435.062
913,2040,Medium_variant,15_59,48162.028
913,2040,No_change,15_59,47112.955
913,2040,Zero_migration,15_59,47700.216
913,2040,Constant_fertility,15_64,51721.923
913,2040,Constant_mortality,15_64,48644.508
913,2040,High_variant,15_64,52461.268
913,2040,Instant_replacement,15_64,50466.434
913,2040,Low_variant,15_64,49007.328
913,2040,Medium_variant,15_64,50734.294
913,2040,No_change,15_64,49595.957
913,2040,Zero_migration,15_64,50257.428
913,2040,Medium_variant,16plus,55385.532
913,2040,Medium_variant,17plus,54174.651
913,2040,Medium_variant,18plus,52957.247
913,2040,Medium_variant,18_23,7481.983
913,2040,Constant_fertility,20plus,50817.467
913,2040,Constant_mortality,20plus,48059.572
913,2040,High_variant,20plus,51149.52
913,2040,Instant_replacement,20plus,50258.915
913,2040,Low_variant,20plus,49840.015
913,2040,Medium_variant,20plus,50494.77
913,2040,No_change,20plus,48371.381
913,2040,Zero_migration,20plus,50053.224
913,2040,Constant_fertility,20_64,44960.279
913,2040,Constant_mortality,20_64,42782.654
913,2040,High_variant,20_64,45292.332
913,2040,Instant_replacement,20_64,44401.727
913,2040,Low_variant,20_64,43982.827
913,2040,Medium_variant,20_64,44637.582
913,2040,No_change,20_64,43094.463
913,2040,Zero_migration,20_64,44216.068
913,2040,Constant_fertility,20_69,47005.833
913,2040,Constant_mortality,20_69,44736.033
913,2040,High_variant,20_69,47337.886
913,2040,Instant_replacement,20_69,46447.281
913,2040,Low_variant,20_69,46028.381
913,2040,Medium_variant,20_69,46683.136
913,2040,No_change,20_69,45047.842
913,2040,Zero_migration,20_69,46252.383
913,2040,Medium_variant,21plus,49249.369
913,2040,Constant_fertility,25plus,44219.822
913,2040,Constant_mortality,25plus,42008.143
913,2040,High_variant,25plus,44219.822
913,2040,Instant_replacement,25plus,44219.822
913,2040,Low_variant,25plus,44219.822
913,2040,Medium_variant,25plus,44219.822
913,2040,No_change,25plus,42008.143
913,2040,Zero_migration,25plus,43835.86
913,2040,Constant_fertility,25_49,27647.818
913,2040,Constant_mortality,25_49,26554.507
913,2040,High_variant,25_49,27647.818
913,2040,Instant_replacement,25_49,27647.818
913,2040,Low_variant,25_49,27647.818
913,2040,Medium_variant,25_49,27647.818
913,2040,No_change,25_49,26554.507
913,2040,Zero_migration,25_49,27358.585
913,2040,Constant_fertility,25_64,38362.634
913,2040,Constant_mortality,25_64,36731.225
913,2040,High_variant,25_64,38362.634
913,2040,Instant_replacement,25_64,38362.634
913,2040,Low_variant,25_64,38362.634
913,2040,Medium_variant,25_64,38362.634
913,2040,No_change,25_64,36731.225
913,2040,Zero_migration,25_64,37998.704
913,2040,Constant_fertility,25_69,40408.188
913,2040,Constant_mortality,25_69,38684.604
913,2040,High_variant,25_69,40408.188
913,2040,Instant_replacement,25_69,40408.188
913,2040,Low_variant,25_69,40408.188
913,2040,Medium_variant,25_69,40408.188
913,2040,No_change,25_69,38684.604
913,2040,Zero_migration,25_69,40035.019
913,2040,Constant_fertility,50plus,16572.004
913,2040,Constant_mortality,50plus,15453.636
913,2040,High_variant,50plus,16572.004
913,2040,Instant_replacement,50plus,16572.004
913,2040,Low_variant,50plus,16572.004
913,2040,Medium_variant,50plus,16572.004
913,2040,No_change,50plus,15453.636
913,2040,Zero_migration,50plus,16477.275
913,2040,Constant_fertility,60plus,8429.454
913,2040,Constant_mortality,60plus,7759.92
913,2040,High_variant,60plus,8429.454
913,2040,Instant_replacement,60plus,8429.454
913,2040,Low_variant,60plus,8429.454
913,2040,Medium_variant,60plus,8429.454
913,2040,No_change,60plus,7759.92
913,2040,Zero_migration,60plus,8394.368
913,2040,Constant_fertility,65plus,5857.188
913,2040,Constant_mortality,65plus,5276.918
913,2040,High_variant,65plus,5857.188
913,2040,Instant_replacement,65plus,5857.188
913,2040,Low_variant,65plus,5857.188
913,2040,Medium_variant,65plus,5857.188
913,2040,No_change,65plus,5276.918
913,2040,Zero_migration,65plus,5837.156
913,2040,Constant_fertility,70plus,3811.634
913,2040,Constant_mortality,70plus,3323.539
913,2040,High_variant,70plus,3811.634
913,2040,Instant_replacement,70plus,3811.634
913,2040,Low_variant,70plus,3811.634
913,2040,Medium_variant,70plus,3811.634
913,2040,No_change,70plus,3323.539
913,2040,Zero_migration,70plus,3800.841
913,2040,Constant_fertility,75plus,2226.234
913,2040,Constant_mortality,75plus,1862.491
913,2040,High_variant,75plus,2226.234
913,2040,Instant_replacement,75plus,2226.234
913,2040,Low_variant,75plus,2226.234
913,2040,Medium_variant,75plus,2226.234
913,2040,No_change,75plus,1862.491
913,2040,Zero_migration,75plus,2220.839
913,2040,Constant_fertility,80plus,1092.965
913,2040,Constant_mortality,80plus,868.073
913,2040,High_variant,80plus,1092.965
913,2040,Instant_replacement,80plus,1092.965
913,2040,Low_variant,80plus,1092.965
913,2040,Medium_variant,80plus,1092.965
913,2040,No_change,80plus,868.073
913,2040,Zero_migration,80plus,1090.534
913,2040,Constant_fertility,85plus,430.359
913,2040,Constant_mortality,85plus,320.675
913,2040,High_variant,85plus,430.359
913,2040,Instant_replacement,85plus,430.359
913,2040,Low_variant,85plus,430.359
913,2040,Medium_variant,85plus,430.359
913,2040,No_change,85plus,320.675
913,2040,Zero_migration,85plus,429.533
913,2040,Constant_fertility,90plus,126.311
913,2040,Constant_mortality,90plus,87.433
913,2040,High_variant,90plus,126.311
913,2040,Instant_replacement,90plus,126.311
913,2040,Low_variant,90plus,126.311
913,2040,Medium_variant,90plus,126.311
913,2040,No_change,90plus,87.433
913,2040,Zero_migration,90plus,126.099
913,2045,Constant_fertility,total,82984.848
913,2045,Constant_mortality,total,71197.948
913,2045,High_variant,total,84364.814
913,2045,Instant_replacement,total,77215.007
913,2045,Low_variant,total,68441.652
913,2045,Medium_variant,total,76259.962
913,2045,No_change,total,77547.775
913,2045,Zero_migration,total,75481.657
913,2045,Medium_variant,0_1,2291.983
913,2045,Constant_fertility,0_4,7733.046
913,2045,Constant_mortality,0_4,5427.033
913,2045,High_variant,0_4,7729.391
913,2045,Instant_replacement,0_4,6232.336
913,2045,Low_variant,0_4,4002.799
913,2045,Medium_variant,0_4,5764.43
913,2045,No_change,0_4,7271.43
913,2045,Zero_migration,0_4,5701.075
913,2045,Constant_fertility,0_14,22274.816
913,2045,Constant_mortality,0_14,16570.895
913,2045,High_variant,0_14,22517.975
913,2045,Instant_replacement,0_14,18592.969
913,2045,Low_variant,0_14,12753.359
913,2045,Medium_variant,0_14,17492.401
913,2045,No_change,0_14,21068.767
913,2045,Zero_migration,0_14,17316.685
913,2045,Medium_variant,0_17,21048.815
913,2045,Constant_fertility,0_19,29185.302
913,2045,Constant_mortality,0_19,22245.443
913,2045,High_variant,0_19,29831.466
913,2045,Instant_replacement,0_19,24661.233
913,2045,Low_variant,0_19,17337.4
913,2045,Medium_variant,0_19,23441.166
913,2045,No_change,0_19,27657.241
913,2045,Zero_migration,0_19,23202.96
913,2045,Constant_fertility,0_24,35931.461
913,2045,Constant_mortality,0_24,28064.555
913,2045,High_variant,0_24,36983.068
913,2045,Instant_replacement,0_24,30714.003
913,2045,Low_variant,0_24,22354.763
913,2045,Medium_variant,0_24,29525.641
913,2045,No_change,0_24,34109.396
913,2045,Zero_migration,0_24,29215.331
913,2045,Medium_variant,3_4,2318.855
913,2045,Medium_variant,3_5,3482.96
913,2045,Medium_variant,3_6,4649.559
913,2045,Medium_variant,4_5,2325.27
913,2045,Medium_variant,4_6,3491.869
913,2045,Medium_variant,5_10,7016.082
913,2045,Medium_variant,5_11,8191.44
913,2045,Constant_fertility,5_14,14541.77
913,2045,Constant_mortality,5_14,11143.862
913,2045,High_variant,5_14,14788.584
913,2045,Instant_replacement,5_14,12360.633
913,2045,Low_variant,5_14,8750.56
913,2045,Medium_variant,5_14,11727.971
913,2045,No_change,5_14,13797.337
913,2045,Zero_migration,5_14,11615.61
913,2045,Medium_variant,6_9,4678.162
913,2045,Medium_variant,6_10,5851.977
913,2045,Medium_variant,6_11,7027.335
913,2045,Medium_variant,6_12,8204.311
913,2045,Medium_variant,7_10,4685.378
913,2045,Medium_variant,7_12,7037.712
913,2045,Medium_variant,11_16,7079.937
913,2045,Medium_variant,11_17,8268.303
913,2045,Medium_variant,11_18,9461.519
913,2045,Medium_variant,12_14,3536.531
913,2045,Medium_variant,12_16,5904.579
913,2045,Medium_variant,12_17,7092.945
913,2045,Medium_variant,12_18,8286.161
913,2045,Medium_variant,13_17,5915.969
913,2045,Medium_variant,13_18,7109.185
913,2045,Medium_variant,13_19,8308.32
913,2045,Constant_fertility,15plus,60710.032
913,2045,Constant_mortality,15plus,54627.053
913,2045,High_variant,15plus,61846.839
913,2045,Instant_replacement,15plus,58622.038
913,2045,Low_variant,15plus,55688.293
913,2045,Medium_variant,15plus,58767.561
913,2045,No_change,15plus,56479.008
913,2045,Zero_migration,15plus,58164.972
913,2045,Medium_variant,15_17,3556.414
913,2045,Constant_fertility,15_24,13656.645
913,2045,Constant_mortality,15_24,11493.66
913,2045,High_variant,15_24,14465.093
913,2045,Instant_replacement,15_24,12121.034
913,2045,Low_variant,15_24,9601.404
913,2045,Medium_variant,15_24,12033.24
913,2045,No_change,15_24,13040.629
913,2045,Zero_migration,15_24,11898.646
913,2045,Constant_fertility,15_49,42128.897
913,2045,Constant_mortality,15_49,37978.06
913,2045,High_variant,15_49,43265.704
913,2045,Instant_replacement,15_49,40040.903
913,2045,Low_variant,15_49,37107.158
913,2045,Medium_variant,15_49,40186.426
913,2045,No_change,15_49,39830.015
913,2045,Zero_migration,15_49,39723.542
913,2045,Constant_fertility,15_59,50940.652
913,2045,Constant_mortality,15_59,45972.058
913,2045,High_variant,15_59,52077.459
913,2045,Instant_replacement,15_59,48852.658
913,2045,Low_variant,15_59,45918.913
913,2045,Medium_variant,15_59,48998.181
913,2045,No_change,15_59,47824.013
913,2045,Zero_migration,15_59,48447.988
913,2045,Constant_fertility,15_64,54250.437
913,2045,Constant_mortality,15_64,49014.259
913,2045,High_variant,15_64,55387.244
913,2045,Instant_replacement,15_64,52162.443
913,2045,Low_variant,15_64,49228.698
913,2045,Medium_variant,15_64,52307.966
913,2045,No_change,15_64,50866.214
913,2045,Zero_migration,15_64,51735.072
913,2045,Medium_variant,16plus,57584.616
913,2045,Medium_variant,17plus,56399.513
913,2045,Medium_variant,18plus,55211.147
913,2045,Medium_variant,18_23,7245.33
913,2045,Constant_fertility,20plus,53799.546
913,2045,Constant_mortality,20plus,48952.505
913,2045,High_variant,20plus,54533.348
913,2045,Instant_replacement,20plus,52553.774
913,2045,Low_variant,20plus,51104.252
913,2045,Medium_variant,20plus,52818.796
913,2045,No_change,20plus,49890.534
913,2045,Zero_migration,20plus,52278.697
913,2045,Constant_fertility,20_64,47339.951
913,2045,Constant_mortality,20_64,43339.711
913,2045,High_variant,20_64,48073.753
913,2045,Instant_replacement,20_64,46094.179
913,2045,Low_variant,20_64,44644.657
913,2045,Medium_variant,20_64,46359.201
913,2045,No_change,20_64,44277.74
913,2045,Zero_migration,20_64,45848.797
913,2045,Constant_fertility,20_69,49597.683
913,2045,Constant_mortality,20_69,45427.645
913,2045,High_variant,20_69,50331.485
913,2045,Instant_replacement,20_69,48351.911
913,2045,Low_variant,20_69,46902.389
913,2045,Medium_variant,20_69,48616.933
913,2045,No_change,20_69,46365.674
913,2045,Zero_migration,20_69,48092.693
913,2045,Medium_variant,21plus,51614.135
913,2045,Constant_fertility,25plus,47053.387
913,2045,Constant_mortality,25plus,43133.393
913,2045,High_variant,25plus,47381.746
913,2045,Instant_replacement,25plus,46501.004
913,2045,Low_variant,25plus,46086.889
913,2045,Medium_variant,25plus,46734.321
913,2045,No_change,25plus,43438.379
913,2045,Zero_migration,25plus,46266.326
913,2045,Constant_fertility,25_49,28472.252
913,2045,Constant_mortality,25_49,26484.4
913,2045,High_variant,25_49,28800.611
913,2045,Instant_replacement,25_49,27919.869
913,2045,Low_variant,25_49,27505.754
913,2045,Medium_variant,25_49,28153.186
913,2045,No_change,25_49,26789.386
913,2045,Zero_migration,25_49,27824.896
913,2045,Constant_fertility,25_64,40593.792
913,2045,Constant_mortality,25_64,37520.599
913,2045,High_variant,25_64,40922.151
913,2045,Instant_replacement,25_64,40041.409
913,2045,Low_variant,25_64,39627.294
913,2045,Medium_variant,25_64,40274.726
913,2045,No_change,25_64,37825.585
913,2045,Zero_migration,25_64,39836.426
913,2045,Constant_fertility,25_69,42851.524
913,2045,Constant_mortality,25_69,39608.533
913,2045,High_variant,25_69,43179.883
913,2045,Instant_replacement,25_69,42299.141
913,2045,Low_variant,25_69,41885.026
913,2045,Medium_variant,25_69,42532.458
913,2045,No_change,25_69,39913.519
913,2045,Zero_migration,25_69,42080.322
913,2045,Constant_fertility,50plus,18581.135
913,2045,Constant_mortality,50plus,16648.993
913,2045,High_variant,50plus,18581.135
913,2045,Instant_replacement,50plus,18581.135
913,2045,Low_variant,50plus,18581.135
913,2045,Medium_variant,50plus,18581.135
913,2045,No_change,50plus,16648.993
913,2045,Zero_migration,50plus,18441.43
913,2045,Constant_fertility,60plus,9769.38
913,2045,Constant_mortality,60plus,8654.995
913,2045,High_variant,60plus,9769.38
913,2045,Instant_replacement,60plus,9769.38
913,2045,Low_variant,60plus,9769.38
913,2045,Medium_variant,60plus,9769.38
913,2045,No_change,60plus,8654.995
913,2045,Zero_migration,60plus,9716.984
913,2045,Constant_fertility,65plus,6459.595
913,2045,Constant_mortality,65plus,5612.794
913,2045,High_variant,65plus,6459.595
913,2045,Instant_replacement,65plus,6459.595
913,2045,Low_variant,65plus,6459.595
913,2045,Medium_variant,65plus,6459.595
913,2045,No_change,65plus,5612.794
913,2045,Zero_migration,65plus,6429.9
913,2045,Constant_fertility,70plus,4201.863
913,2045,Constant_mortality,70plus,3524.86
913,2045,High_variant,70plus,4201.863
913,2045,Instant_replacement,70plus,4201.863
913,2045,Low_variant,70plus,4201.863
913,2045,Medium_variant,70plus,4201.863
913,2045,No_change,70plus,3524.86
913,2045,Zero_migration,70plus,4186.004
913,2045,Constant_fertility,75plus,2511.65
913,2045,Constant_mortality,75plus,2001.983
913,2045,High_variant,75plus,2511.65
913,2045,Instant_replacement,75plus,2511.65
913,2045,Low_variant,75plus,2511.65
913,2045,Medium_variant,75plus,2511.65
913,2045,No_change,75plus,2001.983
913,2045,Zero_migration,75plus,2503.82
913,2045,Constant_fertility,80plus,1304.355
913,2045,Constant_mortality,80plus,974.414
913,2045,High_variant,80plus,1304.355
913,2045,Instant_replacement,80plus,1304.355
913,2045,Low_variant,80plus,1304.355
913,2045,Medium_variant,80plus,1304.355
913,2045,No_change,80plus,974.414
913,2045,Zero_migration,80plus,1300.896
913,2045,Constant_fertility,85plus,536.434
913,2045,Constant_mortality,85plus,369.47
913,2045,High_variant,85plus,536.434
