region,year,variant,agebroad,population
925,2040,High_variant,0_4,8113.349
925,2040,Instant_replacement,0_4,8143.967
925,2040,Low_variant,0_4,4163.901
925,2040,Medium_variant,0_4,6117.602
925,2040,No_change,0_4,5301.261
925,2040,Zero_migration,0_4,5678.41
925,2040,Constant_fertility,0_14,16332.262
925,2040,Constant_mortality,0_14,18315.241
925,2040,High_variant,0_14,24283.948
925,2040,Instant_replacement,0_14,24602.345
925,2040,Low_variant,0_14,12483.526
925,2040,Medium_variant,0_14,18359.698
925,2040,No_change,0_14,16292.914
925,2040,Zero_migration,0_14,17212.484
925,2040,Medium_variant,0_17,22125.767
925,2040,Constant_fertility,0_19,22253.38
925,2040,Constant_mortality,0_19,24655.188
925,2040,High_variant,0_19,32311.321
925,2040,Instant_replacement,0_19,33464.511
925,2040,Low_variant,0_19,17159.765
925,2040,Medium_variant,0_19,24711.505
925,2040,No_change,0_19,22202.918
925,2040,Zero_migration,0_19,23281.536
925,2040,Constant_fertility,0_24,28811.946
925,2040,Constant_mortality,0_24,31482.397
925,2040,High_variant,0_24,40287.48
925,2040,Instant_replacement,0_24,43229.972
925,2040,Low_variant,0_24,22862.592
925,2040,Medium_variant,0_24,31551.001
925,2040,No_change,0_24,28749.65
925,2040,Zero_migration,0_24,29768.305
925,2040,Medium_variant,3_4,2448.479
925,2040,Medium_variant,3_5,3671.551
925,2040,Medium_variant,3_6,4893.56
925,2040,Medium_variant,4_5,2447.057
925,2040,Medium_variant,4_6,3669.066
925,2040,Medium_variant,5_10,7327.485
925,2040,Medium_variant,5_11,8549.688
925,2040,Constant_fertility,5_14,11016.748
925,2040,Constant_mortality,5_14,12214.049
925,2040,High_variant,5_14,16170.599
925,2040,Instant_replacement,5_14,16458.378
925,2040,Low_variant,5_14,8319.625
925,2040,Medium_variant,5_14,12242.096
925,2040,No_change,5_14,10991.653
925,2040,Zero_migration,5_14,11534.074
925,2040,Medium_variant,6_9,4883.607
925,2040,Medium_variant,6_10,6104.413
925,2040,Medium_variant,6_11,7326.616
925,2040,Medium_variant,6_12,8551.79
925,2040,Medium_variant,7_10,4882.404
925,2040,Medium_variant,7_12,7329.781
925,2040,Medium_variant,11_16,7414.072
925,2040,Medium_variant,11_17,8680.68
925,2040,Medium_variant,11_18,9963.764
925,2040,Medium_variant,12_14,3692.408
925,2040,Medium_variant,12_16,6191.869
925,2040,Medium_variant,12_17,7458.477
925,2040,Medium_variant,12_18,8741.561
925,2040,Medium_variant,13_17,6233.303
925,2040,Medium_variant,13_18,7516.387
925,2040,Medium_variant,13_19,8819.041
925,2040,Constant_fertility,15plus,127324.121
925,2040,Constant_mortality,15plus,122426.854
925,2040,High_variant,15plus,130847.969
925,2040,Instant_replacement,15plus,133472.046
925,2040,Low_variant,15plus,125223.503
925,2040,Medium_variant,15plus,128035.74
925,2040,No_change,15plus,121716.434
925,2040,Zero_migration,15plus,123800.157
925,2040,Medium_variant,15_17,3766.069
925,2040,Constant_fertility,15_24,12479.684
925,2040,Constant_mortality,15_24,13167.156
925,2040,High_variant,15_24,16003.532
925,2040,Instant_replacement,15_24,18627.627
925,2040,Low_variant,15_24,10379.066
925,2040,Medium_variant,15_24,13191.303
925,2040,No_change,15_24,12456.736
925,2040,Zero_migration,15_24,12555.821
925,2040,Constant_fertility,15_49,52407.981
925,2040,Constant_mortality,15_49,52970.807
925,2040,High_variant,15_49,55931.829
925,2040,Instant_replacement,15_49,58555.92
925,2040,Low_variant,15_49,50307.363
925,2040,Medium_variant,15_49,53119.6
925,2040,No_change,15_49,52260.387
925,2040,Zero_migration,15_49,49810.97
925,2040,Constant_fertility,15_59,70500.574
925,2040,Constant_mortality,15_59,70844.905
925,2040,High_variant,15_59,74024.422
925,2040,Instant_replacement,15_59,76648.508
925,2040,Low_variant,15_59,68399.956
925,2040,Medium_variant,15_59,71212.193
925,2040,No_change,15_59,70134.485
925,2040,Zero_migration,15_59,67346.562
925,2040,Constant_fertility,15_64,81191.321
925,2040,Constant_mortality,15_64,81285.356
925,2040,High_variant,15_64,84715.169
925,2040,Instant_replacement,15_64,87339.254
925,2040,Low_variant,15_64,79090.703
925,2040,Medium_variant,15_64,81902.94
925,2040,No_change,15_64,80574.936
925,2040,Zero_migration,15_64,77891.758
925,2040,Medium_variant,16plus,126790.558
925,2040,Medium_variant,17plus,125536.279
925,2040,Medium_variant,18plus,124269.671
925,2040,Medium_variant,18_23,8012.498
925,2040,Constant_fertility,20plus,121403.003
925,2040,Constant_mortality,20plus,116086.907
925,2040,High_variant,20plus,122820.596
925,2040,Instant_replacement,20plus,124609.88
925,2040,Low_variant,20plus,120547.264
925,2040,Medium_variant,20plus,121683.933
925,2040,No_change,20plus,115806.43
925,2040,Zero_migration,20plus,117731.105
925,2040,Constant_fertility,20_64,75270.203
925,2040,Constant_mortality,20_64,74945.409
925,2040,High_variant,20_64,76687.796
925,2040,Instant_replacement,20_64,78477.088
925,2040,Low_variant,20_64,74414.464
925,2040,Medium_variant,20_64,75551.133
925,2040,No_change,20_64,74664.932
925,2040,Zero_migration,20_64,71822.706
925,2040,Constant_fertility,20_69,86391.393
925,2040,Constant_mortality,20_69,85664.86
925,2040,High_variant,20_69,87808.986
925,2040,Instant_replacement,20_69,89598.276
925,2040,Low_variant,20_69,85535.654
925,2040,Medium_variant,20_69,86672.323
925,2040,No_change,20_69,85384.383
925,2040,Zero_migration,20_69,82850.716
925,2040,Medium_variant,21plus,120360.641
925,2040,Constant_fertility,25plus,114844.437
925,2040,Constant_mortality,25plus,109259.698
925,2040,High_variant,25plus,114844.437
925,2040,Instant_replacement,25plus,114844.419
925,2040,Low_variant,25plus,114844.437
925,2040,Medium_variant,25plus,114844.437
925,2040,No_change,25plus,109259.698
925,2040,Zero_migration,25plus,111244.336
925,2040,Constant_fertility,25_49,39928.297
925,2040,Constant_mortality,25_49,39803.651
925,2040,High_variant,25_49,39928.297
925,2040,Instant_replacement,25_49,39928.293
925,2040,Low_variant,25_49,39928.297
925,2040,Medium_variant,25_49,39928.297
925,2040,No_change,25_49,39803.651
925,2040,Zero_migration,25_49,37255.149
925,2040,Constant_fertility,25_64,68711.637
925,2040,Constant_mortality,25_64,68118.2
925,2040,High_variant,25_64,68711.637
925,2040,Instant_replacement,25_64,68711.627
925,2040,Low_variant,25_64,68711.637
925,2040,Medium_variant,25_64,68711.637
925,2040,No_change,25_64,68118.2
925,2040,Zero_migration,25_64,65335.937
925,2040,Constant_fertility,25_69,79832.827
925,2040,Constant_mortality,25_69,78837.651
925,2040,High_variant,25_69,79832.827
925,2040,Instant_replacement,25_69,79832.815
925,2040,Low_variant,25_69,79832.827
925,2040,Medium_variant,25_69,79832.827
925,2040,No_change,25_69,78837.651
925,2040,Zero_migration,25_69,76363.947
925,2040,Constant_fertility,50plus,74916.14
925,2040,Constant_mortality,50plus,69456.047
925,2040,High_variant,50plus,74916.14
925,2040,Instant_replacement,50plus,74916.126
925,2040,Low_variant,50plus,74916.14
925,2040,Medium_variant,50plus,74916.14
925,2040,No_change,50plus,69456.047
925,2040,Zero_migration,50plus,73989.187
925,2040,Constant_fertility,60plus,56823.547
925,2040,Constant_mortality,60plus,51581.949
925,2040,High_variant,60plus,56823.547
925,2040,Instant_replacement,60plus,56823.538
925,2040,Low_variant,60plus,56823.547
925,2040,Medium_variant,60plus,56823.547
925,2040,No_change,60plus,51581.949
925,2040,Zero_migration,60plus,56453.595
925,2040,Constant_fertility,65plus,46132.8
925,2040,Constant_mortality,65plus,41141.498
925,2040,High_variant,65plus,46132.8
925,2040,Instant_replacement,65plus,46132.792
925,2040,Low_variant,65plus,46132.8
925,2040,Medium_variant,65plus,46132.8
925,2040,No_change,65plus,41141.498
925,2040,Zero_migration,65plus,45908.399
925,2040,Constant_fertility,70plus,35011.61
925,2040,Constant_mortality,70plus,30422.047
925,2040,High_variant,70plus,35011.61
925,2040,Instant_replacement,70plus,35011.604
925,2040,Low_variant,70plus,35011.61
925,2040,Medium_variant,70plus,35011.61
925,2040,No_change,70plus,30422.047
925,2040,Zero_migration,70plus,34880.389
925,2040,Constant_fertility,75plus,24623.577
925,2040,Constant_mortality,75plus,20603.816
925,2040,High_variant,75plus,24623.577
925,2040,Instant_replacement,75plus,24623.572
925,2040,Low_variant,75plus,24623.577
925,2040,Medium_variant,75plus,24623.577
925,2040,No_change,75plus,20603.816
925,2040,Zero_migration,75plus,24551.152
925,2040,Constant_fertility,80plus,15391.777
925,2040,Constant_mortality,80plus,12162.004
925,2040,High_variant,80plus,15391.777
925,2040,Instant_replacement,80plus,15391.773
925,2040,Low_variant,80plus,15391.777
925,2040,Medium_variant,80plus,15391.777
925,2040,No_change,80plus,12162.004
925,2040,Zero_migration,80plus,15355.538
925,2040,Constant_fertility,85plus,8343.814
925,2040,Constant_mortality,85plus,6071.776
925,2040,High_variant,85plus,8343.814
925,2040,Instant_replacement,85plus,8343.811
925,2040,Low_variant,85plus,8343.814
925,2040,Medium_variant,85plus,8343.814
925,2040,No_change,85plus,6071.776
925,2040,Zero_migration,85plus,8328.717
925,2040,Constant_fertility,90plus,3682.41
925,2040,Constant_mortality,90plus,2401.031
925,2040,High_variant,90plus,3682.41
925,2040,Instant_replacement,90plus,3682.409
925,2040,Low_variant,90plus,3682.41
925,2040,Medium_variant,90plus,3682.41
925,2040,No_change,90plus,2401.031
925,2040,Zero_migration,90plus,3677.72
925,2045,Constant_fertility,total,140686.113
925,2045,Constant_mortality,total,137138.816
925,2045,High_variant,total,155308.504
925,2045,Instant_replacement,total,158371.829
925,2045,Low_variant,total,133673.851
925,2045,Medium_variant,total,144393.813
925,2045,No_change,total,133441.359
925,2045,Zero_migration,total,137529.02
925,2045,Medium_variant,0_1,2427.651
925,2045,Constant_fertility,0_4,5144.228
925,2045,Constant_mortality,0_4,6094.395
925,2045,High_variant,0_4,8297.21
925,2045,Instant_replacement,0_4,8420.817
925,2045,Low_variant,0_4,4077.768
925,2045,Medium_variant,0_4,6114.149
925,2045,No_change,0_4,5127.455
925,2045,Zero_migration,0_4,5599.06
925,2045,Constant_fertility,0_14,15962.93
925,2045,Constant_mortality,0_14,18350.214
925,2045,High_variant,0_14,24526.085
925,2045,Instant_replacement,0_14,24753.534
925,2045,Low_variant,0_14,12477.155
925,2045,Medium_variant,0_14,18404.247
925,2045,No_change,0_14,15916.095
925,2045,Zero_migration,0_14,16986.878
925,2045,Medium_variant,0_17,22106.214
925,2045,Constant_fertility,0_19,21615.925
925,2045,Constant_mortality,0_19,24543.308
925,2045,High_variant,0_19,32717.884
925,2045,Instant_replacement,0_19,33159.801
925,2045,Low_variant,0_19,16702.141
925,2045,Medium_variant,0_19,24612.644
925,2045,No_change,0_19,21555.185
925,2045,Zero_migration,0_19,22805.399
925,2045,Constant_fertility,0_24,27697.662
925,2045,Constant_mortality,0_24,31039.065
925,2045,High_variant,0_24,40904.039
925,2045,Instant_replacement,0_24,42180.05
925,2045,Low_variant,0_24,21540.134
925,2045,Medium_variant,0_24,31124.718
925,2045,No_change,0_24,27621.607
925,2045,Zero_migration,0_24,28869.017
925,2045,Medium_variant,3_4,2461.588
925,2045,Medium_variant,3_5,3694.999
925,2045,Medium_variant,3_6,4928.455
925,2045,Medium_variant,4_5,2465.572
925,2045,Medium_variant,4_6,3699.028
925,2045,Medium_variant,5_10,7387.496
925,2045,Medium_variant,5_11,8613.16
925,2045,Constant_fertility,5_14,10818.702
925,2045,Constant_mortality,5_14,12255.819
925,2045,High_variant,5_14,16228.875
925,2045,Instant_replacement,5_14,16332.717
925,2045,Low_variant,5_14,8399.387
925,2045,Medium_variant,5_14,12290.098
925,2045,No_change,5_14,10788.64
925,2045,Zero_migration,5_14,11387.818
925,2045,Medium_variant,6_9,4926.597
925,2045,Medium_variant,6_10,6154.085
925,2045,Medium_variant,6_11,7379.749
925,2045,Medium_variant,6_12,8604.474
925,2045,Medium_variant,7_10,4920.629
925,2045,Medium_variant,7_12,7371.018
925,2045,Medium_variant,11_16,7365.524
925,2045,Medium_variant,11_17,8604.569
925,2045,Medium_variant,11_18,9852.259
925,2045,Medium_variant,12_14,3676.938
925,2045,Medium_variant,12_16,6139.86
925,2045,Medium_variant,12_17,7378.905
925,2045,Medium_variant,12_18,8626.595
925,2045,Medium_variant,13_17,6154.18
925,2045,Medium_variant,13_18,7401.87
925,2045,Medium_variant,13_19,8660.61
925,2045,Constant_fertility,15plus,124723.183
925,2045,Constant_mortality,15plus,118788.602
925,2045,High_variant,15plus,130782.419
925,2045,Instant_replacement,15plus,133618.295
925,2045,Low_variant,15plus,121196.696
925,2045,Medium_variant,15plus,125989.566
925,2045,No_change,15plus,117525.264
925,2045,Zero_migration,15plus,120542.142
925,2045,Medium_variant,15_17,3701.967
925,2045,Constant_fertility,15_24,11734.732
925,2045,Constant_mortality,15_24,12688.851
925,2045,High_variant,15_24,16377.954
925,2045,Instant_replacement,15_24,17426.516
925,2045,Low_variant,15_24,9062.979
925,2045,Medium_variant,15_24,12720.471
925,2045,No_change,15_24,11705.512
925,2045,Zero_migration,15_24,11882.139
925,2045,Constant_fertility,15_49,50449.554
925,2045,Constant_mortality,15_49,51529.017
925,2045,High_variant,15_49,56508.79
925,2045,Instant_replacement,15_49,59344.683
925,2045,Low_variant,15_49,46923.067
925,2045,Medium_variant,15_49,51715.937
925,2045,No_change,15_49,50265.679
925,2045,Zero_migration,15_49,47715.87
925,2045,Constant_fertility,15_59,67216.308
925,2045,Constant_mortality,15_59,68051.88
925,2045,High_variant,15_59,73275.544
925,2045,Instant_replacement,15_59,76111.432
925,2045,Low_variant,15_59,63689.821
925,2045,Medium_variant,15_59,68482.691
925,2045,No_change,15_59,66788.542
925,2045,Zero_migration,15_59,63636.124
925,2045,Constant_fertility,15_64,76552.759
925,2045,Constant_mortality,15_64,77121.553
925,2045,High_variant,15_64,82611.995
925,2045,Instant_replacement,15_64,85447.881
925,2045,Low_variant,15_64,73026.272
925,2045,Medium_variant,15_64,77819.142
925,2045,No_change,15_64,75858.215
925,2045,Zero_migration,15_64,72738.068
925,2045,Medium_variant,16plus,124759.885
925,2045,Medium_variant,17plus,123526.644
925,2045,Medium_variant,18plus,122287.599
925,2045,Medium_variant,18_23,7679.405
925,2045,Constant_fertility,20plus,119070.188
925,2045,Constant_mortality,20plus,112595.508
925,2045,High_variant,20plus,122590.62
925,2045,Instant_replacement,20plus,125212.028
925,2045,Low_variant,20plus,116971.71
925,2045,Medium_variant,20plus,119781.169
925,2045,No_change,20plus,111886.174
925,2045,Zero_migration,20plus,114723.621
925,2045,Constant_fertility,20_64,70899.764
925,2045,Constant_mortality,20_64,70928.459
925,2045,High_variant,20_64,74420.196
925,2045,Instant_replacement,20_64,77041.614
925,2045,Low_variant,20_64,68801.286
925,2045,Medium_variant,20_64,71610.745
925,2045,No_change,20_64,70219.125
925,2045,Zero_migration,20_64,66919.547
925,2045,Constant_fertility,20_69,81297.468
925,2045,Constant_mortality,20_69,80870.069
925,2045,High_variant,20_69,84817.9
925,2045,Instant_replacement,20_69,87439.315
925,2045,Low_variant,20_69,79198.99
925,2045,Medium_variant,20_69,82008.449
925,2045,No_change,20_69,80160.735
925,2045,Zero_migration,20_69,77165.816
925,2045,Medium_variant,21plus,118510.283
925,2045,Constant_fertility,25plus,112988.451
925,2045,Constant_mortality,25plus,106099.751
925,2045,High_variant,25plus,114404.465
925,2045,Instant_replacement,25plus,116191.779
925,2045,Low_variant,25plus,112133.717
925,2045,Medium_variant,25plus,113269.095
925,2045,No_change,25plus,105819.752
925,2045,Zero_migration,25plus,108660.003
925,2045,Constant_fertility,25_49,38714.822
925,2045,Constant_mortality,25_49,38840.166
925,2045,High_variant,25_49,40130.836
925,2045,Instant_replacement,25_49,41918.167
925,2045,Low_variant,25_49,37860.088
925,2045,Medium_variant,25_49,38995.466
925,2045,No_change,25_49,38560.167
925,2045,Zero_migration,25_49,35833.731
925,2045,Constant_fertility,25_64,64818.027
925,2045,Constant_mortality,25_64,64432.702
925,2045,High_variant,25_64,66234.041
925,2045,Instant_replacement,25_64,68021.365
925,2045,Low_variant,25_64,63963.293
925,2045,Medium_variant,25_64,65098.671
925,2045,No_change,25_64,64152.703
925,2045,Zero_migration,25_64,60855.929
925,2045,Constant_fertility,25_69,75215.731
925,2045,Constant_mortality,25_69,74374.312
925,2045,High_variant,25_69,76631.745
925,2045,Instant_replacement,25_69,78419.066
925,2045,Low_variant,25_69,74360.997
925,2045,Medium_variant,25_69,75496.375
925,2045,No_change,25_69,74094.313
925,2045,Zero_migration,25_69,71102.198
925,2045,Constant_fertility,50plus,74273.629
925,2045,Constant_mortality,50plus,67259.585
925,2045,High_variant,50plus,74273.629
925,2045,Instant_replacement,50plus,74273.612
925,2045,Low_variant,50plus,74273.629
925,2045,Medium_variant,50plus,74273.629
925,2045,No_change,50plus,67259.585
925,2045,Zero_migration,50plus,72826.272
925,2045,Constant_fertility,60plus,57506.875
925,2045,Constant_mortality,60plus,50736.722
925,2045,High_variant,60plus,57506.875
925,2045,Instant_replacement,60plus,57506.863
925,2045,Low_variant,60plus,57506.875
925,2045,Medium_variant,60plus,57506.875
925,2045,No_change,60plus,50736.722
925,2045,Zero_migration,60plus,56906.018
925,2045,Constant_fertility,65plus,48170.424
925,2045,Constant_mortality,65plus,41667.049
925,2045,High_variant,65plus,48170.424
925,2045,Instant_replacement,65plus,48170.414
925,2045,Low_variant,65plus,48170.424
925,2045,Medium_variant,65plus,48170.424
925,2045,No_change,65plus,41667.049
925,2045,Zero_migration,65plus,47804.074
925,2045,Constant_fertility,70plus,37772.72
925,2045,Constant_mortality,70plus,31725.439
925,2045,High_variant,70plus,37772.72
925,2045,Instant_replacement,70plus,37772.713
925,2045,Low_variant,70plus,37772.72
925,2045,Medium_variant,70plus,37772.72
925,2045,No_change,70plus,31725.439
925,2045,Zero_migration,70plus,37557.805
925,2045,Constant_fertility,75plus,27146.305
925,2045,Constant_mortality,75plus,21803.435
925,2045,High_variant,75plus,27146.305
925,2045,Instant_replacement,75plus,27146.3
