region,year,variant,agebroad,population
931,2040,highvariant,15_64,334788.425
931,2040,instantreplacement,15_64,329675.797
931,2040,lowvariant,15_64,313120.949
931,2040,mediumvariant,15_64,323954.679
931,2040,nochange,15_64,323291.341
931,2040,zeromigration,15_64,325330.701
931,2040,mediumvariant,16plus,398171.145
931,2040,mediumvariant,17plus,391870.855
931,2040,mediumvariant,18plus,385535.694
931,2040,mediumvariant,18_23,38624.079
931,2040,constantfertility,20plus,374321.279
931,2040,constantmortality,20plus,359421.42
931,2040,highvariant,20plus,376905.943
931,2040,instantreplacement,20plus,375099.611
931,2040,lowvariant,20plus,368635.195
931,2040,mediumvariant,20plus,372770.559
931,2040,nochange,20plus,360956.023
931,2040,zeromigration,20plus,374104.624
931,2040,constantfertility,20_64,293841.24
931,2040,constantmortality,20_64,287651.757
931,2040,highvariant,20_64,296425.904
931,2040,instantreplacement,20_64,294619.572
931,2040,lowvariant,20_64,288155.156
931,2040,mediumvariant,20_64,292290.52
931,2040,nochange,20_64,289186.36
931,2040,zeromigration,20_64,293522.326
931,2040,constantfertility,20_69,317290.001
931,2040,constantmortality,20_69,309805.66
931,2040,highvariant,20_69,319874.665
931,2040,instantreplacement,20_69,318068.333
931,2040,lowvariant,20_69,311603.917
931,2040,mediumvariant,20_69,315739.281
931,2040,nochange,20_69,311340.263
931,2040,zeromigration,20_69,317004.198
931,2040,mediumvariant,21plus,366344.239
931,2040,constantfertility,25plus,340390.101
931,2040,constantmortality,25plus,327360.491
931,2040,highvariant,25plus,340390.101
931,2040,instantreplacement,25plus,340390.101
931,2040,lowvariant,25plus,340390.101
931,2040,mediumvariant,25plus,340390.101
931,2040,nochange,25plus,327360.491
931,2040,zeromigration,25plus,341593.84
931,2040,constantfertility,25_49,167689.088
931,2040,constantmortality,25_49,165895.752
931,2040,highvariant,25_49,167689.088
931,2040,instantreplacement,25_49,167689.088
931,2040,lowvariant,25_49,167689.088
931,2040,mediumvariant,25_49,167689.088
931,2040,nochange,25_49,165895.752
931,2040,zeromigration,25_49,168516.128
931,2040,constantfertility,25_64,259910.062
931,2040,constantmortality,25_64,255590.828
931,2040,highvariant,25_64,259910.062
931,2040,instantreplacement,25_64,259910.062
931,2040,lowvariant,25_64,259910.062
931,2040,mediumvariant,25_64,259910.062
931,2040,nochange,25_64,255590.828
931,2040,zeromigration,25_64,261011.542
931,2040,constantfertility,25_69,283358.823
931,2040,constantmortality,25_69,277744.731
931,2040,highvariant,25_69,283358.823
931,2040,instantreplacement,25_69,283358.823
931,2040,lowvariant,25_69,283358.823
931,2040,mediumvariant,25_69,283358.823
931,2040,nochange,25_69,277744.731
931,2040,zeromigration,25_69,284493.414
931,2040,constantfertility,50plus,172701.013
931,2040,constantmortality,50plus,161464.739
931,2040,highvariant,50plus,172701.013
931,2040,instantreplacement,50plus,172701.013
931,2040,lowvariant,50plus,172701.013
931,2040,mediumvariant,50plus,172701.013
931,2040,nochange,50plus,161464.739
931,2040,zeromigration,50plus,173077.712
931,2040,constantfertility,60plus,108479.562
931,2040,constantmortality,60plus,98697.222
931,2040,highvariant,60plus,108479.562
931,2040,instantreplacement,60plus,108479.562
931,2040,lowvariant,60plus,108479.562
931,2040,mediumvariant,60plus,108479.562
931,2040,nochange,60plus,98697.222
931,2040,zeromigration,60plus,108637.244
931,2040,constantfertility,65plus,80480.039
931,2040,constantmortality,65plus,71769.663
931,2040,highvariant,65plus,80480.039
931,2040,instantreplacement,65plus,80480.039
931,2040,lowvariant,65plus,80480.039
931,2040,mediumvariant,65plus,80480.039
931,2040,nochange,65plus,71769.663
931,2040,zeromigration,65plus,80582.298
931,2040,constantfertility,70plus,57031.278
931,2040,constantmortality,70plus,49615.76
931,2040,highvariant,70plus,57031.278
931,2040,instantreplacement,70plus,57031.278
931,2040,lowvariant,70plus,57031.278
931,2040,mediumvariant,70plus,57031.278
931,2040,nochange,70plus,49615.76
931,2040,zeromigration,70plus,57100.426
931,2040,constantfertility,75plus,36893.677
931,2040,constantmortality,75plus,31070.522
931,2040,highvariant,75plus,36893.677
931,2040,instantreplacement,75plus,36893.677
931,2040,lowvariant,75plus,36893.677
931,2040,mediumvariant,75plus,36893.677
931,2040,nochange,75plus,31070.522
931,2040,zeromigration,75plus,36940.593
931,2040,constantfertility,80plus,20689.128
931,2040,constantmortality,80plus,16682.434
931,2040,highvariant,80plus,20689.128
931,2040,instantreplacement,80plus,20689.128
931,2040,lowvariant,80plus,20689.128
931,2040,mediumvariant,80plus,20689.128
931,2040,nochange,80plus,16682.434
931,2040,zeromigration,80plus,20718.752
931,2040,constantfertility,85plus,9800.447
931,2040,constantmortality,85plus,7477.785
931,2040,highvariant,85plus,9800.447
931,2040,instantreplacement,85plus,9800.447
931,2040,lowvariant,85plus,9800.447
931,2040,mediumvariant,85plus,9800.447
931,2040,nochange,85plus,7477.785
931,2040,zeromigration,85plus,9815.64
931,2040,constantfertility,90plus,3582.425
931,2040,constantmortality,90plus,2559.825
931,2040,highvariant,90plus,3582.425
931,2040,instantreplacement,90plus,3582.425
931,2040,lowvariant,90plus,3582.425
931,2040,mediumvariant,90plus,3582.425
931,2040,nochange,90plus,2559.825
931,2040,zeromigration,90plus,3588.232
931,2045,constantfertility,total,525775.792
931,2045,constantmortality,total,480892.533
931,2045,highvariant,total,549758.762
931,2045,instantreplacement,total,527873.931
931,2045,lowvariant,total,455937.743
931,2045,mediumvariant,total,501829.13
931,2045,nochange,total,504364.626
931,2045,zeromigration,total,504198.749
931,2045,mediumvariant,0_1,11193.249
931,2045,constantfertility,0_4,34420.961
931,2045,constantmortality,0_4,27629.886
931,2045,highvariant,0_4,39096.535
931,2045,instantreplacement,0_4,34468.599
931,2045,lowvariant,0_4,18610.956
931,2045,mediumvariant,0_4,28192.88
931,2045,nochange,0_4,33707.226
931,2045,zeromigration,0_4,28374.096
931,2045,constantfertility,0_14,102791.483
931,2045,constantmortality,0_14,85321.239
931,2045,highvariant,0_14,115740.887
931,2045,instantreplacement,0_14,103202.914
931,2045,lowvariant,0_14,60156.386
931,2045,mediumvariant,0_14,86929.521
931,2045,nochange,0_14,100834.84
931,2045,zeromigration,0_14,87452.545
931,2045,mediumvariant,0_17,105229.891
931,2045,constantfertility,0_19,137184.364
931,2045,constantmortality,0_19,115537.285
931,2045,highvariant,0_19,154741.099
931,2045,instantreplacement,0_19,137949.19
931,2045,lowvariant,0_19,82513.58
931,2045,mediumvariant,0_19,117608.224
931,2045,nochange,0_19,134704.997
931,2045,zeromigration,0_19,118310.147
931,2045,constantfertility,0_24,171538.555
931,2045,constantmortality,0_24,146604.386
931,2045,highvariant,0_24,192946.936
931,2045,instantreplacement,0_24,172859.717
931,2045,lowvariant,0_24,107363.059
931,2045,mediumvariant,0_24,149135.887
931,2045,nochange,0_24,168554.869
931,2045,zeromigration,0_24,150021.193
931,2045,mediumvariant,3_4,11361.996
931,2045,mediumvariant,3_5,17088.073
931,2045,mediumvariant,3_6,22845.259
931,2045,mediumvariant,4_5,11421.822
931,2045,mediumvariant,4_6,17179.008
931,2045,mediumvariant,5_10,34836.734
931,2045,mediumvariant,5_11,40758.913
931,2045,constantfertility,5_14,68370.522
931,2045,constantmortality,5_14,57691.353
931,2045,highvariant,5_14,76644.352
931,2045,instantreplacement,5_14,68734.315
931,2045,lowvariant,5_14,41545.43
931,2045,mediumvariant,5_14,58736.641
931,2045,nochange,5_14,67127.614
931,2045,zeromigration,5_14,59078.449
931,2045,mediumvariant,6_9,23222.396
931,2045,mediumvariant,6_10,29110.657
931,2045,mediumvariant,6_11,35032.836
931,2045,mediumvariant,6_12,40989.686
931,2045,mediumvariant,7_10,23353.471
931,2045,mediumvariant,7_12,35232.5
931,2045,mediumvariant,11_16,36064.462
931,2045,mediumvariant,11_17,42200.277
931,2045,mediumvariant,11_18,48371.776
931,2045,mediumvariant,12_14,17977.728
931,2045,mediumvariant,12_16,30142.283
931,2045,mediumvariant,12_17,36278.098
931,2045,mediumvariant,12_18,42449.597
931,2045,mediumvariant,13_17,30321.248
931,2045,mediumvariant,13_18,36492.747
931,2045,mediumvariant,13_19,42699.581
931,2045,constantfertility,15plus,422984.309
931,2045,constantmortality,15plus,395571.294
931,2045,highvariant,15plus,434017.875
931,2045,instantreplacement,15plus,424671.017
931,2045,lowvariant,15plus,395781.357
931,2045,mediumvariant,15plus,414899.609
931,2045,nochange,15plus,403529.786
931,2045,zeromigration,15plus,416746.204
931,2045,mediumvariant,15_17,18300.37
931,2045,constantfertility,15_24,68747.072
931,2045,constantmortality,15_24,61283.147
931,2045,highvariant,15_24,77206.049
931,2045,instantreplacement,15_24,69656.803
931,2045,lowvariant,15_24,47206.673
931,2045,mediumvariant,15_24,62206.366
931,2045,nochange,15_24,67720.029
931,2045,zeromigration,15_24,62568.648
931,2045,constantfertility,15_49,236003.593
931,2045,constantmortality,15_49,224506.961
931,2045,highvariant,15_49,247037.159
931,2045,instantreplacement,15_49,237690.301
931,2045,lowvariant,15_49,208800.641
931,2045,mediumvariant,15_49,227918.893
931,2045,nochange,15_49,232465.453
931,2045,zeromigration,15_49,229238.679
931,2045,constantfertility,15_59,300768.265
931,2045,constantmortality,15_59,287382.765
931,2045,highvariant,15_59,311801.831
931,2045,instantreplacement,15_59,302454.973
931,2045,lowvariant,15_59,273565.313
931,2045,mediumvariant,15_59,292683.565
931,2045,nochange,15_59,295341.257
931,2045,zeromigration,15_59,294298.337
931,2045,constantfertility,15_64,331138.053
931,2045,constantmortality,15_64,316286.298
931,2045,highvariant,15_64,342171.619
931,2045,instantreplacement,15_64,332824.761
931,2045,lowvariant,15_64,303935.101
931,2045,mediumvariant,15_64,323053.353
931,2045,nochange,15_64,324244.79
931,2045,zeromigration,15_64,324759.183
931,2045,mediumvariant,16plus,408835.174
931,2045,mediumvariant,17plus,402735.054
931,2045,mediumvariant,18plus,396599.239
931,2045,mediumvariant,18_23,37539.814
931,2045,constantfertility,20plus,388591.428
931,2045,constantmortality,20plus,365355.248
931,2045,highvariant,20plus,395017.663
931,2045,instantreplacement,20plus,389924.741
931,2045,lowvariant,20plus,373424.163
931,2045,mediumvariant,20plus,384220.906
931,2045,nochange,20plus,369659.629
931,2045,zeromigration,20plus,385888.602
931,2045,constantfertility,20_64,296745.172
931,2045,constantmortality,20_64,286070.252
931,2045,highvariant,20_64,303171.407
931,2045,instantreplacement,20_64,298078.485
931,2045,lowvariant,20_64,281577.907
931,2045,mediumvariant,20_64,292374.65
931,2045,nochange,20_64,290374.633
931,2045,zeromigration,20_64,293901.581
931,2045,constantfertility,20_69,323390.008
931,2045,constantmortality,20_69,310876.47
931,2045,highvariant,20_69,329816.243
931,2045,instantreplacement,20_69,324723.321
931,2045,lowvariant,20_69,308222.743
931,2045,mediumvariant,20_69,319019.486
931,2045,nochange,20_69,315180.851
931,2045,zeromigration,20_69,320601.031
931,2045,mediumvariant,21plus,377979.525
931,2045,constantfertility,25plus,354237.237
931,2045,constantmortality,25plus,334288.147
931,2045,highvariant,25plus,356811.826
931,2045,instantreplacement,25plus,355014.214
931,2045,lowvariant,25plus,348574.684
931,2045,mediumvariant,25plus,352693.243
931,2045,nochange,25plus,335809.757
931,2045,zeromigration,25plus,354177.556
931,2045,constantfertility,25_49,167256.521
931,2045,constantmortality,25_49,163223.814
931,2045,highvariant,25_49,169831.11
931,2045,instantreplacement,25_49,168033.498
931,2045,lowvariant,25_49,161593.968
931,2045,mediumvariant,25_49,165712.527
931,2045,nochange,25_49,164745.424
931,2045,zeromigration,25_49,166670.031
931,2045,constantfertility,25_64,262390.981
931,2045,constantmortality,25_64,255003.151
931,2045,highvariant,25_64,264965.57
931,2045,instantreplacement,25_64,263167.958
931,2045,lowvariant,25_64,256728.428
931,2045,mediumvariant,25_64,260846.987
931,2045,nochange,25_64,256524.761
931,2045,zeromigration,25_64,262190.535
931,2045,constantfertility,25_69,289035.817
931,2045,constantmortality,25_69,279809.369
931,2045,highvariant,25_69,291610.406
931,2045,instantreplacement,25_69,289812.794
931,2045,lowvariant,25_69,283373.264
931,2045,mediumvariant,25_69,287491.823
931,2045,nochange,25_69,281330.979
931,2045,zeromigration,25_69,288889.985
931,2045,constantfertility,50plus,186980.716
931,2045,constantmortality,50plus,171064.333
931,2045,highvariant,50plus,186980.716
931,2045,instantreplacement,50plus,186980.716
931,2045,lowvariant,50plus,186980.716
931,2045,mediumvariant,50plus,186980.716
931,2045,nochange,50plus,171064.333
931,2045,zeromigration,50plus,187507.525
931,2045,constantfertility,60plus,122216.044
931,2045,constantmortality,60plus,108188.529
931,2045,highvariant,60plus,122216.044
931,2045,instantreplacement,60plus,122216.044
931,2045,lowvariant,60plus,122216.044
931,2045,mediumvariant,60plus,122216.044
931,2045,nochange,60plus,108188.529
931,2045,zeromigration,60plus,122447.867
931,2045,constantfertility,65plus,91846.256
931,2045,constantmortality,65plus,79284.996
931,2045,highvariant,65plus,91846.256
931,2045,instantreplacement,65plus,91846.256
931,2045,lowvariant,65plus,91846.256
931,2045,mediumvariant,65plus,91846.256
931,2045,nochange,65plus,79284.996
931,2045,zeromigration,65plus,91987.021
931,2045,constantfertility,70plus,65201.42
931,2045,constantmortality,70plus,54478.778
931,2045,highvariant,70plus,65201.42
931,2045,instantreplacement,70plus,65201.42
931,2045,lowvariant,70plus,65201.42
931,2045,mediumvariant,70plus,65201.42
931,2045,nochange,70plus,54478.778
931,2045,zeromigration,70plus,65287.571
931,2045,constantfertility,75plus,43497.038
931,2045,constantmortality,75plus,34906.624
931,2045,highvariant,75plus,43497.038
931,2045,instantreplacement,75plus,43497.038
931,2045,lowvariant,75plus,43497.038
931,2045,mediumvariant,75plus,43497.038
931,2045,nochange,75plus,34906.624
931,2045,zeromigration,75plus,43551.498
931,2045,constantfertility,80plus,25704.406
931,2045,constantmortality,80plus,19564.566
931,2045,highvariant,80plus,25704.406
931,2045,instantreplacement,80plus,25704.406
931,2045,lowvariant,80plus,25704.406
931,2045,mediumvariant,80plus,25704.406
931,2045,nochange,80plus,19564.566
931,2045,zeromigration,80plus,25738.562
931,2045,constantfertility,85plus,12500.161
931,2045,constantmortality,85plus,8870.205
931,2045,highvariant,85plus,12500.161
931,2045,instantreplacement,85plus,12500.161
931,2045,lowvariant,85plus,12500.161
931,2045,mediumvariant,85plus,12500.161
931,2045,nochange,85plus,8870.205
931,2045,zeromigration,85plus,12519.227
931,2045,constantfertility,90plus,4800.455
931,2045,constantmortality,90plus,3136.272
931,2045,highvariant,90plus,4800.455
931,2045,instantreplacement,90plus,4800.455
931,2045,lowvariant,90plus,4800.455
931,2045,mediumvariant,90plus,4800.455
931,2045,nochange,90plus,3136.272
931,2045,zeromigration,90plus,4808.797
931,2050,constantfertility,total,538343.824
931,2050,constantmortality,total,479728.605
931,2050,highvariant,total,567793.571
931,2050,instantreplacement,total,540404.719
931,2050,lowvariant,total,450905.923
931,2050,mediumvariant,total,507222.726
931,2050,nochange,total,510094.223
931,2050,zeromigration,total,510031.889
931,2050,mediumvariant,0_1,10900.631
931,2050,constantfertility,0_4,34671.27
931,2050,constantmortality,0_4,26791.132
931,2050,highvariant,0_4,40182.436
931,2050,instantreplacement,0_4,34626.567
931,2050,lowvariant,0_4,16928.113
931,2050,mediumvariant,0_4,27446.194
931,2050,nochange,0_4,33806.104
931,2050,zeromigration,0_4,27652.322
931,2050,constantfertility,0_14,103160.891
931,2050,constantmortality,0_14,82616.713
931,2050,highvariant,0_14,117497.748
931,2050,instantreplacement,0_14,103310.87
931,2050,lowvariant,0_14,55608.974
931,2050,mediumvariant,0_14,84494.316
931,2050,nochange,0_14,100777.714
931,2050,zeromigration,0_14,85079.82
931,2050,mediumvariant,0_17,102227.305
931,2050,constantfertility,0_19,137280.426
931,2050,constantmortality,0_19,111789.323
931,2050,highvariant,0_19,155730.636
931,2050,instantreplacement,0_19,137655.169
931,2050,lowvariant,0_19,76955.141
931,2050,mediumvariant,0_19,114215.874
931,2050,nochange,0_19,134258.518
931,2050,zeromigration,0_19,115002.265
931,2050,constantfertility,0_24,171541.132
931,2050,constantmortality,0_24,141775.826
931,2050,highvariant,0_24,194587.478
931,2050,instantreplacement,0_24,172270.09
931,2050,lowvariant,0_24,99212.732
931,2050,mediumvariant,0_24,144773.091
931,2050,nochange,0_24,167874.772
931,2050,zeromigration,0_24,145777.422
931,2050,mediumvariant,3_4,11057.082
931,2050,mediumvariant,3_5,16627.08
931,2050,mediumvariant,3_6,22225.591
931,2050,mediumvariant,4_5,11112.13
931,2050,mediumvariant,4_6,16710.641
931,2050,mediumvariant,5_10,33859.241
931,2050,mediumvariant,5_11,39608.657
931,2050,constantfertility,5_14,68489.621
931,2050,constantmortality,5_14,55825.581
931,2050,highvariant,5_14,77315.312
931,2050,instantreplacement,5_14,68684.303
931,2050,lowvariant,5_14,38680.861
931,2050,mediumvariant,5_14,57048.122
931,2050,nochange,5_14,66971.61
931,2050,zeromigration,5_14,57427.498
931,2050,mediumvariant,6_9,22570.994
931,2050,mediumvariant,6_10,28289.243
931,2050,mediumvariant,6_11,34038.659
