region,year,variant,agebroad,population
1500,2040,no change,15_49,593026.827
1500,2040,zero-migration,15_49,596066.197
1500,2040,constant-fertility,15_59,696004.558
1500,2040,constant-mortality,15_59,637241.504
1500,2040,high variant,15_59,682588.056
1500,2040,instant-replacement,15_59,561611.47
1500,2040,low variant,15_59,648497.364
1500,2040,medium variant,15_59,665612.384
1500,2040,no change,15_59,666292.603
1500,2040,zero-migration,15_59,675329.483
1500,2040,constant-fertility,15_64,722446.116
1500,2040,constant-mortality,15_64,661904.839
1500,2040,high variant,15_64,709029.614
1500,2040,instant-replacement,15_64,588041.776
1500,2040,low variant,15_64,674938.922
1500,2040,medium variant,15_64,692053.942
1500,2040,no change,15_64,690958.606
1500,2040,zero-migration,15_64,702048.823
1500,2040,medium variant,16plus,719169.572
1500,2040,medium variant,17plus,695678.928
1500,2040,medium variant,18plus,672585.795
1500,2040,medium variant,18_23,130035.855
1500,2040,constant-fertility,20plus,636732.207
1500,2040,constant-mortality,20plus,597361.194
1500,2040,high variant,20plus,633456.47
1500,2040,instant-replacement,20plus,576064.915
1500,2040,low variant,20plus,621638.202
1500,2040,medium variant,20plus,627602.192
1500,2040,no change,20plus,606197.25
1500,2040,zero-migration,20plus,636725.427
1500,2040,constant-fertility,20_64,585731.409
1500,2040,constant-mortality,20_64,551962.836
1500,2040,high variant,20_64,582455.672
1500,2040,instant-replacement,20_64,525083.308
1500,2040,low variant,20_64,570637.404
1500,2040,medium variant,20_64,576601.394
1500,2040,no change,20_64,560794.48
1500,2040,zero-migration,20_64,585358.807
1500,2040,constant-fertility,20_69,606126.831
1500,2040,constant-mortality,20_69,570808.226
1500,2040,high variant,20_69,602851.094
1500,2040,instant-replacement,20_69,545470.575
1500,2040,low variant,20_69,591032.826
1500,2040,medium variant,20_69,596996.816
1500,2040,no change,20_69,579641.786
1500,2040,zero-migration,20_69,605928.905
1500,2040,medium variant,21plus,605717.762
1500,2040,constant-fertility,25plus,522359.676
1500,2040,constant-mortality,25plus,496126.243
1500,2040,high variant,25plus,522359.676
1500,2040,instant-replacement,25plus,522156.202
1500,2040,low variant,25plus,522359.676
1500,2040,medium variant,25plus,522359.676
1500,2040,no change,25plus,496180.385
1500,2040,zero-migration,25plus,530223.659
1500,2040,constant-fertility,25_49,366690.636
1500,2040,constant-mortality,25_49,352806.698
1500,2040,high variant,25_49,366690.636
1500,2040,instant-replacement,25_49,366551.145
1500,2040,low variant,25_49,366690.636
1500,2040,medium variant,25_49,366690.636
1500,2040,no change,25_49,352845.836
1500,2040,zero-migration,25_49,372874.413
1500,2040,constant-fertility,25_64,471358.878
1500,2040,constant-mortality,25_64,450727.885
1500,2040,high variant,25_64,471358.878
1500,2040,instant-replacement,25_64,471174.595
1500,2040,low variant,25_64,471358.878
1500,2040,medium variant,25_64,471358.878
1500,2040,no change,25_64,450777.615
1500,2040,zero-migration,25_64,478857.039
1500,2040,constant-fertility,25_69,491754.3
1500,2040,constant-mortality,25_69,469573.275
1500,2040,high variant,25_69,491754.3
1500,2040,instant-replacement,25_69,491561.862
1500,2040,low variant,25_69,491754.3
1500,2040,medium variant,25_69,491754.3
1500,2040,no change,25_69,469624.921
1500,2040,zero-migration,25_69,499427.137
1500,2040,constant-fertility,50plus,155669.04
1500,2040,constant-mortality,50plus,143319.545
1500,2040,high variant,50plus,155669.04
1500,2040,instant-replacement,50plus,155605.057
1500,2040,low variant,50plus,155669.04
1500,2040,medium variant,50plus,155669.04
1500,2040,no change,50plus,143334.549
1500,2040,zero-migration,50plus,157349.246
1500,2040,constant-fertility,60plus,77442.356
1500,2040,constant-mortality,60plus,70061.693
1500,2040,high variant,60plus,77442.356
1500,2040,instant-replacement,60plus,77411.913
1500,2040,low variant,60plus,77442.356
1500,2040,medium variant,60plus,77442.356
1500,2040,no change,60plus,70068.773
1500,2040,zero-migration,60plus,78085.96
1500,2040,constant-fertility,65plus,51000.798
1500,2040,constant-mortality,65plus,45398.358
1500,2040,high variant,65plus,51000.798
1500,2040,instant-replacement,65plus,50981.607
1500,2040,low variant,65plus,51000.798
1500,2040,medium variant,65plus,51000.798
1500,2040,no change,65plus,45402.77
1500,2040,zero-migration,65plus,51366.62
1500,2040,constant-fertility,70plus,30605.376
1500,2040,constant-mortality,70plus,26552.968
1500,2040,high variant,70plus,30605.376
1500,2040,instant-replacement,70plus,30594.34
1500,2040,low variant,70plus,30605.376
1500,2040,medium variant,70plus,30605.376
1500,2040,no change,70plus,26555.464
1500,2040,zero-migration,70plus,30796.522
1500,2040,constant-fertility,75plus,16249.51
1500,2040,constant-mortality,75plus,13585.527
1500,2040,high variant,75plus,16249.51
1500,2040,instant-replacement,75plus,16243.917
1500,2040,low variant,75plus,16249.51
1500,2040,medium variant,75plus,16249.51
1500,2040,no change,75plus,13586.763
1500,2040,zero-migration,75plus,16339.146
1500,2040,constant-fertility,80plus,7300.258
1500,2040,constant-mortality,80plus,5809.83
1500,2040,high variant,80plus,7300.258
1500,2040,instant-replacement,80plus,7297.888
1500,2040,low variant,80plus,7300.258
1500,2040,medium variant,80plus,7300.258
1500,2040,no change,80plus,5810.342
1500,2040,zero-migration,80plus,7336.104
1500,2040,constant-fertility,85plus,2475.75
1500,2040,constant-mortality,85plus,1850.359
1500,2040,high variant,85plus,2475.75
1500,2040,instant-replacement,85plus,2474.976
1500,2040,low variant,85plus,2475.75
1500,2040,medium variant,85plus,2475.75
1500,2040,no change,85plus,1850.521
1500,2040,zero-migration,85plus,2486.405
1500,2040,constant-fertility,90plus,607.067
1500,2040,constant-mortality,90plus,424.242
1500,2040,high variant,90plus,607.067
1500,2040,instant-replacement,90plus,606.895
1500,2040,low variant,90plus,607.067
1500,2040,medium variant,90plus,607.067
1500,2040,no change,90plus,424.282
1500,2040,zero-migration,90plus,609.179
1500,2045,constant-fertility,total,1566790.201
1500,2045,constant-mortality,total,1175991.358
1500,2045,high variant,total,1370141.626
1500,2045,instant-replacement,total,916138.611
1500,2045,low variant,total,1162045.283
1500,2045,medium variant,total,1264956.146
1500,2045,no change,total,1453778.676
1500,2045,zero-migration,total,1283116.753
1500,2045,medium variant,0_1,61391.561
1500,2045,constant-fertility,0_4,258652.319
1500,2045,constant-mortality,0_4,138101.746
1500,2045,high variant,0_4,181055.21
1500,2045,instant-replacement,0_4,75633.557
1500,2045,low variant,0_4,122549.701
1500,2045,medium variant,0_4,150876.725
1500,2045,no change,0_4,236344.052
1500,2045,zero-migration,0_4,152682.429
1500,2045,constant-fertility,0_14,663232.938
1500,2045,constant-mortality,0_14,392420.612
1500,2045,high variant,0_14,499257.432
1500,2045,instant-replacement,0_14,233942.409
1500,2045,low variant,0_14,357109.311
1500,2045,medium variant,0_14,426956.347
1500,2045,no change,0_14,608512.877
1500,2045,zero-migration,0_14,431893.346
1500,2045,medium variant,0_17,502716.886
1500,2045,constant-fertility,0_19,822932.72
1500,2045,constant-mortality,0_19,508745.499
1500,2045,high variant,0_19,639583.679
1500,2045,instant-replacement,0_19,305545.731
1500,2045,low variant,0_19,465311.175
1500,2045,medium variant,0_19,551240.687
1500,2045,no change,0_19,757926.681
1500,2045,zero-migration,0_19,557749.191
1500,2045,constant-fertility,0_24,958140.4
1500,2045,constant-mortality,0_24,616537.232
1500,2045,high variant,0_24,764733.163
1500,2045,instant-replacement,0_24,367591.913
1500,2045,low variant,0_24,568347.102
1500,2045,medium variant,0_24,665348.169
1500,2045,no change,0_24,885632.859
1500,2045,zero-migration,0_24,673554.934
1500,2045,medium variant,3_4,59314.054
1500,2045,medium variant,3_5,88462.298
1500,2045,medium variant,3_6,117273.137
1500,2045,medium variant,4_5,58634.971
1500,2045,medium variant,4_6,87445.81
1500,2045,medium variant,5_10,169813.991
1500,2045,medium variant,5_11,196921.447
1500,2045,constant-fertility,5_14,404580.619
1500,2045,constant-mortality,5_14,254318.866
1500,2045,high variant,5_14,318202.222
1500,2045,instant-replacement,5_14,158308.852
1500,2045,low variant,5_14,234559.61
1500,2045,medium variant,5_14,276079.622
1500,2045,no change,5_14,372168.825
1500,2045,zero-migration,5_14,279210.917
1500,2045,medium variant,6_9,113213.79
1500,2045,medium variant,6_10,140665.747
1500,2045,medium variant,6_11,167773.203
1500,2045,medium variant,6_12,194527.542
1500,2045,medium variant,7_10,111854.908
1500,2045,medium variant,7_12,165716.703
1500,2045,medium variant,11_16,157159.199
1500,2045,medium variant,11_17,182026.17
1500,2045,medium variant,11_18,206492.41
1500,2045,medium variant,12_14,79158.175
1500,2045,medium variant,12_16,130051.743
1500,2045,medium variant,12_17,154918.714
1500,2045,medium variant,12_18,179384.954
1500,2045,medium variant,13_17,128164.375
1500,2045,medium variant,13_18,152630.615
1500,2045,medium variant,13_19,176688.176
1500,2045,constant-fertility,15plus,903557.263
1500,2045,constant-mortality,15plus,783570.746
1500,2045,high variant,15plus,870884.194
1500,2045,instant-replacement,15plus,682196.202
1500,2045,low variant,15plus,804935.972
1500,2045,medium variant,15plus,837999.799
1500,2045,no change,15plus,845265.799
1500,2045,zero-migration,15plus,851223.407
1500,2045,medium variant,15_17,75760.539
1500,2045,constant-fertility,15_24,294907.462
1500,2045,constant-mortality,15_24,224116.62
1500,2045,high variant,15_24,265475.731
1500,2045,instant-replacement,15_24,133649.504
1500,2045,low variant,15_24,211237.791
1500,2045,medium variant,15_24,238391.822
1500,2045,no change,15_24,277119.982
1500,2045,zero-migration,15_24,241661.588
1500,2045,constant-fertility,15_49,716815.69
1500,2045,constant-mortality,15_49,615829.221
1500,2045,high variant,15_49,684142.621
1500,2045,instant-replacement,15_49,495559.28
1500,2045,low variant,15_49,618194.399
1500,2045,medium variant,15_49,651258.226
1500,2045,no change,15_49,677497.116
1500,2045,zero-migration,15_49,661950.237
1500,2045,constant-fertility,15_59,808835.684
1500,2045,constant-mortality,15_59,700593.811
1500,2045,high variant,15_59,776162.615
1500,2045,instant-replacement,15_59,587524.776
1500,2045,low variant,15_59,710214.393
1500,2045,medium variant,15_59,743278.22
1500,2045,no change,15_59,762275.991
1500,2045,zero-migration,15_59,755505.988
1500,2045,constant-fertility,15_64,842113.05
1500,2045,constant-mortality,15_64,730871.485
1500,2045,high variant,15_64,809439.981
1500,2045,instant-replacement,15_64,620783.737
1500,2045,low variant,15_64,743491.759
1500,2045,medium variant,15_64,776555.586
1500,2045,no change,15_64,792558.489
1500,2045,zero-migration,15_64,789212.579
1500,2045,medium variant,16plus,812362.792
1500,2045,medium variant,17plus,787106.231
1500,2045,medium variant,18plus,762239.26
1500,2045,medium variant,18_23,140621.151
1500,2045,constant-fertility,20plus,743857.481
1500,2045,constant-mortality,20plus,667245.859
1500,2045,high variant,20plus,730557.947
1500,2045,instant-replacement,20plus,610592.88
1500,2045,low variant,20plus,696734.108
1500,2045,medium variant,20plus,713715.459
1500,2045,no change,20plus,695851.995
1500,2045,zero-migration,20plus,725367.562
1500,2045,constant-fertility,20_64,682413.268
1500,2045,constant-mortality,20_64,614546.598
1500,2045,high variant,20_64,669113.734
1500,2045,instant-replacement,20_64,549180.415
1500,2045,low variant,20_64,635289.895
1500,2045,medium variant,20_64,652271.246
1500,2045,no change,20_64,643144.685
1500,2045,zero-migration,20_64,663356.734
1500,2045,constant-fertility,20_69,706385.881
1500,2045,constant-mortality,20_69,636091.16
1500,2045,high variant,20_69,693086.347
1500,2045,instant-replacement,20_69,573139.587
1500,2045,low variant,20_69,659262.508
1500,2045,medium variant,20_69,676243.859
1500,2045,no change,20_69,664692.748
1500,2045,zero-migration,20_69,687599.011
1500,2045,medium variant,21plus,690070.137
1500,2045,constant-fertility,25plus,608649.801
1500,2045,constant-mortality,25plus,559454.126
1500,2045,high variant,25plus,605408.463
1500,2045,instant-replacement,25plus,548546.698
1500,2045,low variant,25plus,593698.181
1500,2045,medium variant,25plus,599607.977
1500,2045,no change,25plus,568145.817
1500,2045,zero-migration,25plus,609561.819
1500,2045,constant-fertility,25_49,421908.228
1500,2045,constant-mortality,25_49,391712.601
1500,2045,high variant,25_49,418666.89
1500,2045,instant-replacement,25_49,361909.776
1500,2045,low variant,25_49,406956.608
1500,2045,medium variant,25_49,412866.404
1500,2045,no change,25_49,400377.134
1500,2045,zero-migration,25_49,420288.649
1500,2045,constant-fertility,25_64,547205.588
1500,2045,constant-mortality,25_64,506754.865
1500,2045,high variant,25_64,543964.25
1500,2045,instant-replacement,25_64,487134.233
1500,2045,low variant,25_64,532253.968
1500,2045,medium variant,25_64,538163.764
1500,2045,no change,25_64,515438.507
1500,2045,zero-migration,25_64,547550.991
1500,2045,constant-fertility,25_69,571178.201
1500,2045,constant-mortality,25_69,528299.427
1500,2045,high variant,25_69,567936.863
1500,2045,instant-replacement,25_69,511093.405
1500,2045,low variant,25_69,556226.581
1500,2045,medium variant,25_69,562136.377
1500,2045,no change,25_69,536986.57
1500,2045,zero-migration,25_69,571793.268
1500,2045,constant-fertility,50plus,186741.573
1500,2045,constant-mortality,50plus,167741.525
1500,2045,high variant,50plus,186741.573
1500,2045,instant-replacement,50plus,186636.922
1500,2045,low variant,50plus,186741.573
1500,2045,medium variant,50plus,186741.573
1500,2045,no change,50plus,167768.683
1500,2045,zero-migration,50plus,189273.17
1500,2045,constant-fertility,60plus,94721.579
1500,2045,constant-mortality,60plus,82976.935
1500,2045,high variant,60plus,94721.579
1500,2045,instant-replacement,60plus,94671.426
1500,2045,low variant,60plus,94721.579
1500,2045,medium variant,60plus,94721.579
1500,2045,no change,60plus,82989.808
1500,2045,zero-migration,60plus,95717.419
1500,2045,constant-fertility,65plus,61444.213
1500,2045,constant-mortality,65plus,52699.261
1500,2045,high variant,65plus,61444.213
1500,2045,instant-replacement,65plus,61412.465
1500,2045,low variant,65plus,61444.213
1500,2045,medium variant,65plus,61444.213
1500,2045,no change,65plus,52707.31
1500,2045,zero-migration,65plus,62010.828
1500,2045,constant-fertility,70plus,37471.6
1500,2045,constant-mortality,70plus,31154.699
1500,2045,high variant,70plus,37471.6
1500,2045,instant-replacement,70plus,37453.293
1500,2045,low variant,70plus,37471.6
1500,2045,medium variant,70plus,37471.6
1500,2045,no change,70plus,31159.247
1500,2045,zero-migration,70plus,37768.551
1500,2045,constant-fertility,75plus,20057.448
1500,2045,constant-mortality,75plus,15907.932
1500,2045,high variant,75plus,20057.448
1500,2045,instant-replacement,75plus,20048.212
1500,2045,low variant,75plus,20057.448
1500,2045,medium variant,75plus,20057.448
1500,2045,no change,75plus,15910.161
1500,2045,zero-migration,75plus,20195.487
1500,2045,constant-fertility,80plus,8995.574
1500,2045,constant-mortality,80plus,6678.898
1500,2045,high variant,80plus,8995.574
1500,2045,instant-replacement,80plus,8991.713
1500,2045,low variant,80plus,8995.574
1500,2045,medium variant,80plus,8995.574
1500,2045,no change,80plus,6679.796
1500,2045,zero-migration,80plus,9050.154
1500,2045,constant-fertility,85plus,3181.414
1500,2045,constant-mortality,85plus,2171.412
1500,2045,high variant,85plus,3181.414
1500,2045,instant-replacement,85plus,3180.17
1500,2045,low variant,85plus,3181.414
1500,2045,medium variant,85plus,3181.414
1500,2045,no change,85plus,2171.692
1500,2045,zero-migration,85plus,3197.807
1500,2045,constant-fertility,90plus,769.386
1500,2045,constant-mortality,90plus,474.949
1500,2045,high variant,90plus,769.386
1500,2045,instant-replacement,90plus,769.107
1500,2045,low variant,90plus,769.386
1500,2045,medium variant,90plus,769.386
1500,2045,no change,90plus,475.008
1500,2045,zero-migration,90plus,772.763
1500,2050,constant-fertility,total,1834256.574
