region,year,variant,agebroad,population
920,2040,Medium_variant,15_17,32642.104
920,2040,Constant_fertility,15_24,118205.128
920,2040,Constant_mortality,15_24,108721.341
920,2040,High_variant,15_24,126115.489
920,2040,Instant_replacement,15_24,106067.837
920,2040,Low_variant,15_24,93511.764
920,2040,Medium_variant,15_24,109883.311
920,2040,No_change,15_24,116944.362
920,2040,Zero_migration,15_24,111422.937
920,2040,Constant_fertility,15_49,382726.691
920,2040,Constant_mortality,15_49,370215.832
920,2040,High_variant,15_49,390637.052
920,2040,Instant_replacement,15_49,370589.4
920,2040,Low_variant,15_49,358033.327
920,2040,Medium_variant,15_49,374404.874
920,2040,No_change,15_49,378438.853
920,2040,Zero_migration,15_49,380203.441
920,2040,Constant_fertility,15_59,476380.331
920,2040,Constant_mortality,15_59,461596.124
920,2040,High_variant,15_59,484290.692
920,2040,Instant_replacement,15_59,464243.04
920,2040,Low_variant,15_59,451686.967
920,2040,Medium_variant,15_59,468058.514
920,2040,No_change,15_59,469819.145
920,2040,Zero_migration,15_59,473984.073
920,2040,Constant_fertility,15_64,516397.92
920,2040,Constant_mortality,15_64,500129.647
920,2040,High_variant,15_64,524308.281
920,2040,Instant_replacement,15_64,504260.629
920,2040,Low_variant,15_64,491704.556
920,2040,Medium_variant,15_64,508076.103
920,2040,No_change,15_64,508352.668
920,2040,Zero_migration,15_64,514010.094
920,2040,Medium_variant,16plus,596379.477
920,2040,Medium_variant,17plus,585498.579
920,2040,Medium_variant,18plus,574583.242
920,2040,Medium_variant,18_23,66096.871
920,2040,Constant_fertility,20plus,555532.014
920,2040,Constant_mortality,20plus,536784.588
920,2040,High_variant,20plus,558802.074
920,2040,Instant_replacement,20plus,549891.273
920,2040,Low_variant,20plus,546397.39
920,2040,Medium_variant,20plus,552654.6
920,2040,No_change,20plus,539632.612
920,2040,Zero_migration,20plus,557923.576
920,2040,Constant_fertility,20_64,456382.771
920,2040,Constant_mortality,20_64,446189.186
920,2040,High_variant,20_64,459652.831
920,2040,Instant_replacement,20_64,450742.03
920,2040,Low_variant,20_64,447248.147
920,2040,Medium_variant,20_64,453505.357
920,2040,No_change,20_64,449037.21
920,2040,Zero_migration,20_64,458739.361
920,2040,Constant_fertility,20_69,490804.602
920,2040,Constant_mortality,20_69,478826.115
920,2040,High_variant,20_69,494074.662
920,2040,Instant_replacement,20_69,485163.861
920,2040,Low_variant,20_69,481669.978
920,2040,Medium_variant,20_69,487927.188
920,2040,No_change,20_69,481674.139
920,2040,Zero_migration,20_69,493158.777
920,2040,Medium_variant,21plus,541648.499
920,2040,Constant_fertility,25plus,497342.035
920,2040,Constant_mortality,25plus,482003.708
920,2040,High_variant,25plus,497342.035
920,2040,Instant_replacement,25plus,497342.035
920,2040,Low_variant,25plus,497342.035
920,2040,Medium_variant,25plus,497342.035
920,2040,No_change,25plus,482003.708
920,2040,Zero_migration,25plus,501771.372
920,2040,Constant_fertility,25_49,264521.563
920,2040,Constant_mortality,25_49,261494.491
920,2040,High_variant,25_49,264521.563
920,2040,Instant_replacement,25_49,264521.563
920,2040,Low_variant,25_49,264521.563
920,2040,Medium_variant,25_49,264521.563
920,2040,No_change,25_49,261494.491
920,2040,Zero_migration,25_49,268780.504
920,2040,Constant_fertility,25_64,398192.792
920,2040,Constant_mortality,25_64,391408.306
920,2040,High_variant,25_64,398192.792
920,2040,Instant_replacement,25_64,398192.792
920,2040,Low_variant,25_64,398192.792
920,2040,Medium_variant,25_64,398192.792
920,2040,No_change,25_64,391408.306
920,2040,Zero_migration,25_64,402587.157
920,2040,Constant_fertility,25_69,432614.623
920,2040,Constant_mortality,25_69,424045.235
920,2040,High_variant,25_69,432614.623
920,2040,Instant_replacement,25_69,432614.623
920,2040,Low_variant,25_69,432614.623
920,2040,Medium_variant,25_69,432614.623
920,2040,No_change,25_69,424045.235
920,2040,Zero_migration,25_69,437006.573
920,2040,Constant_fertility,50plus,232820.472
920,2040,Constant_mortality,50plus,220509.217
920,2040,High_variant,50plus,232820.472
920,2040,Instant_replacement,50plus,232820.472
920,2040,Low_variant,50plus,232820.472
920,2040,Medium_variant,50plus,232820.472
920,2040,No_change,50plus,220509.217
920,2040,Zero_migration,50plus,232990.868
920,2040,Constant_fertility,60plus,139166.832
920,2040,Constant_mortality,60plus,129128.925
920,2040,High_variant,60plus,139166.832
920,2040,Instant_replacement,60plus,139166.832
920,2040,Low_variant,60plus,139166.832
920,2040,Medium_variant,60plus,139166.832
920,2040,No_change,60plus,129128.925
920,2040,Zero_migration,60plus,139210.236
920,2040,Constant_fertility,65plus,99149.243
920,2040,Constant_mortality,65plus,90595.402
920,2040,High_variant,65plus,99149.243
920,2040,Instant_replacement,65plus,99149.243
920,2040,Low_variant,65plus,99149.243
920,2040,Medium_variant,65plus,99149.243
920,2040,No_change,65plus,90595.402
920,2040,Zero_migration,65plus,99184.215
920,2040,Constant_fertility,70plus,64727.412
920,2040,Constant_mortality,70plus,57958.473
920,2040,High_variant,70plus,64727.412
920,2040,Instant_replacement,70plus,64727.412
920,2040,Low_variant,70plus,64727.412
920,2040,Medium_variant,70plus,64727.412
920,2040,No_change,70plus,57958.473
920,2040,Zero_migration,70plus,64764.799
920,2040,Constant_fertility,75plus,37460.128
920,2040,Constant_mortality,75plus,32661.462
920,2040,High_variant,75plus,37460.128
920,2040,Instant_replacement,75plus,37460.128
920,2040,Low_variant,75plus,37460.128
920,2040,Medium_variant,75plus,37460.128
920,2040,No_change,75plus,32661.462
920,2040,Zero_migration,75plus,37479.118
920,2040,Constant_fertility,80plus,18309.59
920,2040,Constant_mortality,80plus,15434.982
920,2040,High_variant,80plus,18309.59
920,2040,Instant_replacement,80plus,18309.59
920,2040,Low_variant,80plus,18309.59
920,2040,Medium_variant,80plus,18309.59
920,2040,No_change,80plus,15434.982
920,2040,Zero_migration,80plus,18312.678
920,2040,Constant_fertility,85plus,7000.305
920,2040,Constant_mortality,85plus,5667.79
920,2040,High_variant,85plus,7000.305
920,2040,Instant_replacement,85plus,7000.305
920,2040,Low_variant,85plus,7000.305
920,2040,Medium_variant,85plus,7000.305
920,2040,No_change,85plus,5667.79
920,2040,Zero_migration,85plus,6996.225
920,2040,Constant_fertility,90plus,2052.644
920,2040,Constant_mortality,90plus,1595.918
920,2040,High_variant,90plus,2052.644
920,2040,Instant_replacement,90plus,2052.644
920,2040,Low_variant,90plus,2052.644
920,2040,Medium_variant,90plus,2052.644
920,2040,No_change,90plus,1595.918
920,2040,Zero_migration,90plus,2048.662
920,2045,Constant_fertility,total,834009.025
920,2045,Constant_mortality,total,754818.607
920,2045,High_variant,total,855513.935
920,2045,Instant_replacement,total,783680.927
920,2045,Low_variant,total,709352.504
920,2045,Medium_variant,total,781400.706
920,2045,No_change,total,806357.309
920,2045,Zero_migration,total,791542.652
920,2045,Medium_variant,0_1,20556.771
920,2045,Constant_fertility,0_4,66600.766
920,2045,Constant_mortality,0_4,50479.711
920,2045,High_variant,0_4,68966.562
920,2045,Instant_replacement,0_4,54141.897
920,2045,Low_variant,0_4,36010.804
920,2045,Medium_variant,0_4,51676.578
920,2045,No_change,0_4,65061.546
920,2045,Zero_migration,0_4,52627.231
920,2045,Constant_fertility,0_14,193769.436
920,2045,Constant_mortality,0_14,153762.867
920,2045,High_variant,0_14,202273.494
920,2045,Instant_replacement,0_14,162796.441
920,2045,Low_variant,0_14,114070.071
920,2045,Medium_variant,0_14,157049.527
920,2045,No_change,0_14,189673.248
920,2045,Zero_migration,0_14,159632.483
920,2045,Medium_variant,0_17,189026.306
920,2045,Constant_fertility,0_19,254765.222
920,2045,Constant_mortality,0_19,206304.939
920,2045,High_variant,0_19,268389.664
920,2045,Instant_replacement,0_19,216519.661
920,2045,Low_variant,0_19,154703.057
920,2045,Medium_variant,0_19,210444.402
920,2045,No_change,0_19,249681.395
920,2045,Zero_migration,0_19,213919.566
920,2045,Constant_fertility,0_24,314167.298
920,2045,Constant_mortality,0_24,259503.652
920,2045,High_variant,0_24,332416.491
920,2045,Instant_replacement,0_24,269450.808
920,2045,Low_variant,0_24,198603.143
920,2045,Medium_variant,0_24,264422.636
920,2045,No_change,0_24,308218.482
920,2045,Zero_migration,0_24,268990.639
920,2045,Medium_variant,3_4,20781.053
920,2045,Medium_variant,3_5,31217.377
920,2045,Medium_variant,3_6,41680.743
920,2045,Medium_variant,4_5,20843.064
920,2045,Medium_variant,4_6,31306.43
920,2045,Medium_variant,5_10,62983.095
920,2045,Medium_variant,5_11,73553.929
920,2045,Constant_fertility,5_14,127168.67
920,2045,Constant_mortality,5_14,103283.156
920,2045,High_variant,5_14,133306.932
920,2045,Instant_replacement,5_14,108654.544
920,2045,Low_variant,5_14,78059.267
920,2045,Medium_variant,5_14,105372.949
920,2045,No_change,5_14,124611.702
920,2045,Zero_migration,5_14,107005.252
920,2045,Medium_variant,6_9,41994.731
920,2045,Medium_variant,6_10,52546.771
920,2045,Medium_variant,6_11,63117.605
920,2045,Medium_variant,6_12,73706.465
920,2045,Medium_variant,7_10,42083.405
920,2045,Medium_variant,7_12,63243.099
920,2045,Medium_variant,11_16,63689.44
920,2045,Medium_variant,11_17,74366.633
920,2045,Medium_variant,11_18,85064.494
920,2045,Medium_variant,12_14,31819.02
920,2045,Medium_variant,12_16,53118.606
920,2045,Medium_variant,12_17,63795.799
920,2045,Medium_variant,12_18,74493.66
920,2045,Medium_variant,13_17,53206.939
920,2045,Medium_variant,13_18,63904.8
920,2045,Medium_variant,13_19,74625.035
920,2045,Constant_fertility,15plus,640239.589
920,2045,Constant_mortality,15plus,601055.74
920,2045,High_variant,15plus,653240.441
920,2045,Instant_replacement,15plus,620884.486
920,2045,Low_variant,15plus,595282.433
920,2045,Medium_variant,15plus,624351.179
920,2045,No_change,15plus,616684.061
920,2045,Zero_migration,15plus,631910.169
920,2045,Medium_variant,15_17,31976.779
920,2045,Constant_fertility,15_24,120397.862
920,2045,Constant_mortality,15_24,105740.785
920,2045,High_variant,15_24,130142.997
920,2045,Instant_replacement,15_24,106654.367
920,2045,Low_variant,15_24,84533.072
920,2045,Medium_variant,15_24,107373.109
920,2045,No_change,15_24,118545.234
920,2045,Zero_migration,15_24,109358.156
920,2045,Constant_fertility,15_49,389226.228
920,2045,Constant_mortality,15_49,367586.698
920,2045,High_variant,15_49,402227.08
920,2045,Instant_replacement,15_49,369871.125
920,2045,Low_variant,15_49,344269.072
920,2045,Medium_variant,15_49,373337.818
920,2045,No_change,15_49,383215.019
920,2045,Zero_migration,15_49,380373.516
920,2045,Constant_fertility,15_59,485223.259
920,2045,Constant_mortality,15_59,460607.287
920,2045,High_variant,15_59,498224.111
920,2045,Instant_replacement,15_59,465868.156
920,2045,Low_variant,15_59,440266.103
920,2045,Medium_variant,15_59,469334.849
920,2045,No_change,15_59,476235.608
920,2045,Zero_migration,15_59,476847.886
920,2045,Constant_fertility,15_64,528914.074
920,2045,Constant_mortality,15_64,502192.661
920,2045,High_variant,15_64,541914.926
920,2045,Instant_replacement,15_64,509558.971
920,2045,Low_variant,15_64,483956.918
920,2045,Medium_variant,15_64,513025.664
920,2045,No_change,15_64,517820.982
920,2045,Zero_migration,15_64,520575.285
920,2045,Medium_variant,16plus,613710.088
920,2045,Medium_variant,17plus,603051.593
920,2045,Medium_variant,18plus,592374.4
920,2045,Medium_variant,18_23,64539.059
920,2045,Constant_fertility,20plus,579243.803
920,2045,Constant_mortality,20plus,548513.668
920,2045,High_variant,20plus,587124.271
920,2045,Instant_replacement,20plus,567161.266
920,2045,Low_variant,20plus,554649.447
920,2045,Medium_variant,20plus,570956.304
920,2045,No_change,20plus,556675.914
920,2045,Zero_migration,20plus,577623.086
920,2045,Constant_fertility,20_64,467918.288
920,2045,Constant_mortality,20_64,449650.589
920,2045,High_variant,20_64,475798.756
920,2045,Instant_replacement,20_64,455835.751
920,2045,Low_variant,20_64,443323.932
920,2045,Medium_variant,20_64,459630.789
920,2045,No_change,20_64,457812.835
920,2045,Zero_migration,20_64,466288.202
920,2045,Constant_fertility,20_69,504531.902
920,2045,Constant_mortality,20_69,483866.422
920,2045,High_variant,20_69,512412.37
920,2045,Instant_replacement,20_69,492449.365
920,2045,Low_variant,20_69,479937.546
920,2045,Medium_variant,20_69,496244.403
920,2045,No_change,20_69,492028.668
920,2045,Zero_migration,20_69,502909.503
920,2045,Medium_variant,21plus,560213.565
920,2045,Constant_fertility,25plus,519841.727
920,2045,Constant_mortality,25plus,495314.955
920,2045,High_variant,25plus,523097.444
920,2045,Instant_replacement,25plus,514230.119
920,2045,Low_variant,25plus,510749.361
920,2045,Medium_variant,25plus,516978.07
920,2045,No_change,25plus,498138.827
920,2045,Zero_migration,25plus,522552.013
920,2045,Constant_fertility,25_49,268828.366
920,2045,Constant_mortality,25_49,261845.913
920,2045,High_variant,25_49,272084.083
920,2045,Instant_replacement,25_49,263216.758
920,2045,Low_variant,25_49,259736
920,2045,Medium_variant,25_49,265964.709
920,2045,No_change,25_49,264669.785
920,2045,Zero_migration,25_49,271015.36
920,2045,Constant_fertility,25_64,408516.212
920,2045,Constant_mortality,25_64,396451.876
920,2045,High_variant,25_64,411771.929
920,2045,Instant_replacement,25_64,402904.604
920,2045,Low_variant,25_64,399423.846
920,2045,Medium_variant,25_64,405652.555
920,2045,No_change,25_64,399275.748
920,2045,Zero_migration,25_64,411217.129
920,2045,Constant_fertility,25_69,445129.826
920,2045,Constant_mortality,25_69,430667.709
920,2045,High_variant,25_69,448385.543
920,2045,Instant_replacement,25_69,439518.218
920,2045,Low_variant,25_69,436037.46
920,2045,Medium_variant,25_69,442266.169
920,2045,No_change,25_69,433491.581
920,2045,Zero_migration,25_69,447838.43
920,2045,Constant_fertility,50plus,251013.361
920,2045,Constant_mortality,50plus,233469.042
920,2045,High_variant,50plus,251013.361
920,2045,Instant_replacement,50plus,251013.361
920,2045,Low_variant,50plus,251013.361
920,2045,Medium_variant,50plus,251013.361
920,2045,No_change,50plus,233469.042
920,2045,Zero_migration,50plus,251536.653
920,2045,Constant_fertility,60plus,155016.33
920,2045,Constant_mortality,60plus,140448.453
920,2045,High_variant,60plus,155016.33
920,2045,Instant_replacement,60plus,155016.33
920,2045,Low_variant,60plus,155016.33
920,2045,Medium_variant,60plus,155016.33
920,2045,No_change,60plus,140448.453
920,2045,Zero_migration,60plus,155062.283
920,2045,Constant_fertility,65plus,111325.515
920,2045,Constant_mortality,65plus,98863.079
920,2045,High_variant,65plus,111325.515
920,2045,Instant_replacement,65plus,111325.515
920,2045,Low_variant,65plus,111325.515
920,2045,Medium_variant,65plus,111325.515
920,2045,No_change,65plus,98863.079
920,2045,Zero_migration,65plus,111334.884
920,2045,Constant_fertility,70plus,74711.901
920,2045,Constant_mortality,70plus,64647.246
920,2045,High_variant,70plus,74711.901
920,2045,Instant_replacement,70plus,74711.901
920,2045,Low_variant,70plus,74711.901
920,2045,Medium_variant,70plus,74711.901
920,2045,No_change,70plus,64647.246
920,2045,Zero_migration,70plus,74713.583
920,2045,Constant_fertility,75plus,44808.527
920,2045,Constant_mortality,75plus,37473.617
920,2045,High_variant,75plus,44808.527
920,2045,Instant_replacement,75plus,44808.527
920,2045,Low_variant,75plus,44808.527
920,2045,Medium_variant,75plus,44808.527
920,2045,No_change,75plus,37473.617
920,2045,Zero_migration,75plus,44817.335
920,2045,Constant_fertility,80plus,22983.329
920,2045,Constant_mortality,80plus,18408.955
920,2045,High_variant,80plus,22983.329
920,2045,Instant_replacement,80plus,22983.329
920,2045,Low_variant,80plus,22983.329
920,2045,Medium_variant,80plus,22983.329
920,2045,No_change,80plus,18408.955
920,2045,Zero_migration,80plus,22984.08
920,2045,Constant_fertility,85plus,9533.248
920,2045,Constant_mortality,85plus,7269.761
920,2045,High_variant,85plus,9533.248
920,2045,Instant_replacement,85plus,9533.248
920,2045,Low_variant,85plus,9533.248
920,2045,Medium_variant,85plus,9533.248
920,2045,No_change,85plus,7269.761
920,2045,Zero_migration,85plus,9526.959
920,2045,Constant_fertility,90plus,2962.211
920,2045,Constant_mortality,90plus,2148.608
920,2045,High_variant,90plus,2962.211
920,2045,Instant_replacement,90plus,2962.211
920,2045,Low_variant,90plus,2962.211
920,2045,Medium_variant,90plus,2962.211
920,2045,No_change,90plus,2148.608
920,2045,Zero_migration,90plus,2956.638
920,2050,Constant_fertility,total,862680.768
920,2050,Constant_mortality,total,757206.131
920,2050,High_variant,total,886598.235
920,2050,Instant_replacement,total,797772.745
920,2050,Low_variant,total,702799.998
920,2050,Medium_variant,total,792139.362
920,2050,No_change,total,826023.929
920,2050,Zero_migration,total,804308.364
920,2050,Medium_variant,0_1,20100.147
920,2050,Constant_fertility,0_4,68652.93
920,2050,Constant_mortality,0_4,49140.184
920,2050,High_variant,0_4,71126.353
920,2050,Instant_replacement,0_4,53924.155
920,2050,Low_variant,0_4,33101.947
920,2050,Medium_variant,0_4,50585.117
920,2050,No_change,0_4,66711.57
920,2050,Zero_migration,0_4,51660.005
920,2050,Constant_fertility,0_14,199459.013
920,2050,Constant_mortality,0_14,150418.237
920,2050,High_variant,0_14,206907.769
920,2050,Instant_replacement,0_14,162127.555
920,2050,Low_variant,0_14,107197.228
920,2050,Medium_variant,0_14,154429.421
920,2050,No_change,0_14,194261.529
920,2050,Zero_migration,0_14,157357.666
