region,year,variant,agebroad,population
912,2040,lowvariant,15plus,231160.805
912,2040,mediumvariant,15plus,237125.409
912,2040,nochange,15plus,237318.175
912,2040,zeromigration,15plus,240271.495
912,2040,mediumvariant,15_17,15826.436
912,2040,constantfertility,15_24,59333.067
912,2040,constantmortality,15_24,52348.049
912,2040,highvariant,15_24,59092.692
912,2040,instantreplacement,15_24,38755.561
912,2040,lowvariant,15_24,47163.475
912,2040,mediumvariant,15_24,53128.079
912,2040,nochange,15_24,58452.813
912,2040,zeromigration,15_24,53921.894
912,2040,constantfertility,15_49,165134.426
912,2040,constantmortality,15_49,157157.256
912,2040,highvariant,15_49,164894.051
912,2040,instantreplacement,15_49,144547.575
912,2040,lowvariant,15_49,152964.834
912,2040,mediumvariant,15_49,158929.438
912,2040,nochange,15_49,163265.761
912,2040,zeromigration,15_49,162202.304
912,2040,constantfertility,15_59,200419.97
912,2040,constantmortality,15_59,191717.075
912,2040,highvariant,15_59,200179.595
912,2040,instantreplacement,15_59,179830.074
912,2040,lowvariant,15_59,188250.378
912,2040,mediumvariant,15_59,194214.982
912,2040,nochange,15_59,197826.566
912,2040,zeromigration,15_59,197423.994
912,2040,constantfertility,15_64,213923.844
912,2040,constantmortality,15_64,204750.832
912,2040,highvariant,15_64,213683.469
912,2040,instantreplacement,15_64,193332.836
912,2040,lowvariant,15_64,201754.252
912,2040,mediumvariant,15_64,207718.856
912,2040,nochange,15_64,210860.685
912,2040,zeromigration,15_64,210864.259
912,2040,mediumvariant,16plus,231856.382
912,2040,mediumvariant,17plus,226582.031
912,2040,mediumvariant,18plus,221298.973
912,2040,mediumvariant,18_23,31905.699
912,2040,constantfertility,20plus,212835.618
912,2040,constantmortality,20plus,205228.476
912,2040,highvariant,20plus,212936.298
912,2040,instantreplacement,20plus,202926.225
912,2040,lowvariant,20plus,208458.078
912,2040,mediumvariant,20plus,210697.19
912,2040,nochange,20plus,207345.124
912,2040,zeromigration,20plus,213475.6
912,2040,constantfertility,20_64,183429.065
912,2040,constantmortality,20_64,178771.649
912,2040,highvariant,20_64,183529.745
912,2040,instantreplacement,20_64,173521.723
912,2040,lowvariant,20_64,179051.525
912,2040,mediumvariant,20_64,181290.637
912,2040,nochange,20_64,180887.634
912,2040,zeromigration,20_64,184068.364
912,2040,constantfertility,20_69,193726.774
912,2040,constantmortality,20_69,188543.856
912,2040,highvariant,20_69,193827.454
912,2040,instantreplacement,20_69,183818.589
912,2040,lowvariant,20_69,189349.234
912,2040,mediumvariant,20_69,191588.346
912,2040,nochange,20_69,190660.115
912,2040,zeromigration,20_69,194339.699
912,2040,mediumvariant,21plus,205382.134
912,2040,constantfertility,25plus,183997.33
912,2040,constantmortality,25plus,178859.61
912,2040,highvariant,25plus,183997.33
912,2040,instantreplacement,25plus,183981.777
912,2040,lowvariant,25plus,183997.33
912,2040,mediumvariant,25plus,183997.33
912,2040,nochange,25plus,178865.362
912,2040,zeromigration,25plus,186349.601
912,2040,constantfertility,25_49,105801.359
912,2040,constantmortality,25_49,104809.207
912,2040,highvariant,25_49,105801.359
912,2040,instantreplacement,25_49,105792.014
912,2040,lowvariant,25_49,105801.359
912,2040,mediumvariant,25_49,105801.359
912,2040,nochange,25_49,104812.948
912,2040,zeromigration,25_49,108280.41
912,2040,constantfertility,25_64,154590.777
912,2040,constantmortality,25_64,152402.783
912,2040,highvariant,25_64,154590.777
912,2040,instantreplacement,25_64,154577.275
912,2040,lowvariant,25_64,154590.777
912,2040,mediumvariant,25_64,154590.777
912,2040,nochange,25_64,152407.872
912,2040,zeromigration,25_64,156942.365
912,2040,constantfertility,25_69,164888.486
912,2040,constantmortality,25_69,162174.99
912,2040,highvariant,25_69,164888.486
912,2040,instantreplacement,25_69,164874.141
912,2040,lowvariant,25_69,164888.486
912,2040,mediumvariant,25_69,164888.486
912,2040,nochange,25_69,162180.353
912,2040,zeromigration,25_69,167213.7
912,2040,constantfertility,50plus,78195.971
912,2040,constantmortality,50plus,74050.403
912,2040,highvariant,50plus,78195.971
912,2040,instantreplacement,50plus,78189.763
912,2040,lowvariant,50plus,78195.971
912,2040,mediumvariant,50plus,78195.971
912,2040,nochange,50plus,74052.414
912,2040,zeromigration,50plus,78069.191
912,2040,constantfertility,60plus,42910.427
912,2040,constantmortality,60plus,39490.584
912,2040,highvariant,60plus,42910.427
912,2040,instantreplacement,60plus,42907.264
912,2040,lowvariant,60plus,42910.427
912,2040,mediumvariant,60plus,42910.427
912,2040,nochange,60plus,39491.609
912,2040,zeromigration,60plus,42847.501
912,2040,constantfertility,65plus,29406.553
912,2040,constantmortality,65plus,26456.827
912,2040,highvariant,65plus,29406.553
912,2040,instantreplacement,65plus,29404.502
912,2040,lowvariant,65plus,29406.553
912,2040,mediumvariant,65plus,29406.553
912,2040,nochange,65plus,26457.49
912,2040,zeromigration,65plus,29407.236
912,2040,constantfertility,70plus,19108.844
912,2040,constantmortality,70plus,16684.62
912,2040,highvariant,70plus,19108.844
912,2040,instantreplacement,70plus,19107.636
912,2040,lowvariant,70plus,19108.844
912,2040,mediumvariant,70plus,19108.844
912,2040,nochange,70plus,16685.009
912,2040,zeromigration,70plus,19135.901
912,2040,constantfertility,75plus,11129.621
912,2040,constantmortality,75plus,9321.343
912,2040,highvariant,75plus,11129.621
912,2040,instantreplacement,75plus,11128.992
912,2040,lowvariant,75plus,11129.621
912,2040,mediumvariant,75plus,11129.621
912,2040,nochange,75plus,9321.545
912,2040,zeromigration,75plus,11151.194
912,2040,constantfertility,80plus,5417.36
912,2040,constantmortality,80plus,4289.216
912,2040,highvariant,80plus,5417.36
912,2040,instantreplacement,80plus,5417.085
912,2040,lowvariant,80plus,5417.36
912,2040,mediumvariant,80plus,5417.36
912,2040,nochange,80plus,4289.304
912,2040,zeromigration,80plus,5425.674
912,2040,constantfertility,85plus,2062.271
912,2040,constantmortality,85plus,1525.493
912,2040,highvariant,85plus,2062.271
912,2040,instantreplacement,85plus,2062.177
912,2040,lowvariant,85plus,2062.271
912,2040,mediumvariant,85plus,2062.271
912,2040,nochange,85plus,1525.523
912,2040,zeromigration,85plus,2064.591
912,2040,constantfertility,90plus,553.681
912,2040,constantmortality,90plus,378.334
912,2040,highvariant,90plus,553.681
912,2040,instantreplacement,90plus,553.658
912,2040,lowvariant,90plus,553.681
912,2040,mediumvariant,90plus,553.681
912,2040,nochange,90plus,378.341
912,2040,zeromigration,90plus,554.159
912,2045,constantfertility,total,381694.905
912,2045,constantmortality,total,326089.66
912,2045,highvariant,total,367612.589
912,2045,instantreplacement,total,299030.176
912,2045,lowvariant,total,307952.064
912,2045,mediumvariant,total,337359.214
912,2045,nochange,total,369077.27
912,2045,zeromigration,total,342820.735
912,2045,mediumvariant,0_1,11680.216
912,2045,constantfertility,0_4,43101.07
912,2045,constantmortality,0_4,28191.39
912,2045,highvariant,0_4,36936.199
912,2045,instantreplacement,0_4,21978.484
912,2045,lowvariant,0_4,21911.733
912,2045,mediumvariant,0_4,29118.871
912,2045,nochange,0_4,41670.235
912,2045,zeromigration,0_4,29628.234
912,2045,constantfertility,0_14,117009.794
912,2045,constantmortality,0_14,82163.49
912,2045,highvariant,0_14,104143.089
912,2045,instantreplacement,0_14,66402.211
912,2045,lowvariant,0_14,66095.542
912,2045,mediumvariant,0_14,84696.211
912,2045,nochange,0_14,113381.307
912,2045,zeromigration,0_14,86126.635
912,2045,mediumvariant,0_17,100538.443
912,2045,constantfertility,0_19,149156.142
912,2045,constantmortality,0_19,107859.814
912,2045,highvariant,0_19,135311.111
912,2045,instantreplacement,0_19,86999.486
912,2045,lowvariant,0_19,87541.294
912,2045,mediumvariant,0_19,111003.095
912,2045,nochange,0_19,144773.154
912,2045,zeromigration,0_19,112889.766
912,2045,constantfertility,0_24,179364.612
912,2045,constantmortality,0_24,133503.523
912,2045,highvariant,0_24,165181.129
912,2045,instantreplacement,0_24,106565.741
912,2045,lowvariant,0_24,109982.292
912,2045,mediumvariant,0_24,137158.597
912,2045,nochange,0_24,174387.018
912,2045,zeromigration,0_24,139598.358
912,2045,mediumvariant,3_4,11605.83
912,2045,mediumvariant,3_5,17364.113
912,2045,mediumvariant,3_6,23084.7
912,2045,mediumvariant,4_5,11548.587
912,2045,mediumvariant,4_6,17269.174
912,2045,mediumvariant,5_10,33909.838
912,2045,mediumvariant,5_11,39394.757
912,2045,constantfertility,5_14,73908.724
912,2045,constantmortality,5_14,53972.1
912,2045,highvariant,5_14,67206.89
912,2045,instantreplacement,5_14,44423.727
912,2045,lowvariant,5_14,44183.809
912,2045,mediumvariant,5_14,55577.34
912,2045,nochange,5_14,71711.072
912,2045,zeromigration,5_14,56498.401
912,2045,mediumvariant,6_9,22616.337
912,2045,mediumvariant,6_10,28151.555
912,2045,mediumvariant,6_11,33636.474
912,2045,mediumvariant,6_12,39073.301
912,2045,mediumvariant,7_10,22430.968
912,2045,mediumvariant,7_12,33352.714
912,2045,mediumvariant,11_16,32259.755
912,2045,mediumvariant,11_17,37509.734
912,2045,mediumvariant,11_18,42744.805
912,2045,mediumvariant,12_14,16182.583
912,2045,mediumvariant,12_16,26774.836
912,2045,mediumvariant,12_17,32024.815
912,2045,mediumvariant,12_18,37259.886
912,2045,mediumvariant,13_17,26587.988
912,2045,mediumvariant,13_18,31823.059
912,2045,mediumvariant,13_19,37052.64
912,2045,constantfertility,15plus,264685.111
912,2045,constantmortality,15plus,243926.17
912,2045,highvariant,15plus,263469.5
912,2045,instantreplacement,15plus,232627.965
912,2045,lowvariant,15plus,241856.522
912,2045,mediumvariant,15plus,252663.003
912,2045,nochange,15plus,255695.963
912,2045,zeromigration,15plus,256694.1
912,2045,mediumvariant,15_17,15842.232
912,2045,constantfertility,15_24,62354.818
912,2045,constantmortality,15_24,51340.033
912,2045,highvariant,15_24,61038.04
912,2045,instantreplacement,15_24,40163.53
912,2045,lowvariant,15_24,43886.75
912,2045,mediumvariant,15_24,52462.386
912,2045,nochange,15_24,61005.711
912,2045,zeromigration,15_24,53471.723
912,2045,constantfertility,15_49,177180.128
912,2045,constantmortality,15_49,162487.723
912,2045,highvariant,15_49,175964.517
912,2045,instantreplacement,15_49,145132.348
912,2045,lowvariant,15_49,154351.539
912,2045,mediumvariant,15_49,165158.02
912,2045,nochange,15_49,174254.114
912,2045,zeromigration,15_49,169063.873
912,2045,constantfertility,15_59,213736.911
912,2045,constantmortality,15_59,198067.761
912,2045,highvariant,15_59,212521.3
912,2045,instantreplacement,15_59,181684.596
912,2045,lowvariant,15_59,190908.322
912,2045,mediumvariant,15_59,201714.803
912,2045,nochange,15_59,209835.801
912,2045,zeromigration,15_59,205861.921
912,2045,constantfertility,15_64,229620.4
912,2045,constantmortality,15_64,213249.589
912,2045,highvariant,15_64,228404.789
912,2045,instantreplacement,15_64,197566.428
912,2045,lowvariant,15_64,206791.811
912,2045,mediumvariant,15_64,217598.292
912,2045,nochange,15_64,225018.231
912,2045,zeromigration,15_64,221684.189
912,2045,mediumvariant,16plus,247348.397
912,2045,mediumvariant,17plus,242070.75
912,2045,mediumvariant,18plus,236820.771
912,2045,mediumvariant,18_23,31376.155
912,2045,constantfertility,20plus,232538.763
912,2045,constantmortality,20plus,218229.846
912,2045,highvariant,20plus,232301.478
912,2045,instantreplacement,20plus,212030.69
912,2045,lowvariant,20plus,220410.77
912,2045,mediumvariant,20plus,226356.119
912,2045,nochange,20plus,224304.116
912,2045,zeromigration,20plus,229930.969
912,2045,constantfertility,20_64,197474.052
912,2045,constantmortality,20_64,187553.265
912,2045,highvariant,20_64,197236.767
912,2045,instantreplacement,20_64,176969.153
912,2045,lowvariant,20_64,185346.059
912,2045,mediumvariant,20_64,191291.408
912,2045,nochange,20_64,193626.384
912,2045,zeromigration,20_64,194921.058
912,2045,constantfertility,20_69,210029.981
912,2045,constantmortality,20_69,199298.922
912,2045,highvariant,20_69,209792.696
912,2045,instantreplacement,20_69,189523.8
912,2045,lowvariant,20_69,197901.988
912,2045,mediumvariant,20_69,203847.337
912,2045,nochange,20_69,205372.508
912,2045,zeromigration,20_69,207423.456
912,2045,mediumvariant,21plus,221130.27
912,2045,constantfertility,25plus,202330.293
912,2045,constantmortality,25plus,192586.137
912,2045,highvariant,25plus,202431.46
912,2045,instantreplacement,25plus,192464.435
912,2045,lowvariant,25plus,197969.772
912,2045,mediumvariant,25plus,200200.617
912,2045,nochange,25plus,194690.252
912,2045,zeromigration,25plus,203222.377
912,2045,constantfertility,25_49,114825.31
912,2045,constantmortality,25_49,111147.69
912,2045,highvariant,25_49,114926.477
912,2045,instantreplacement,25_49,104968.818
912,2045,lowvariant,25_49,110464.789
912,2045,mediumvariant,25_49,112695.634
912,2045,nochange,25_49,113248.403
912,2045,zeromigration,25_49,115592.15
912,2045,constantfertility,25_64,167265.582
912,2045,constantmortality,25_64,161909.556
912,2045,highvariant,25_64,167366.749
912,2045,instantreplacement,25_64,157402.898
912,2045,lowvariant,25_64,162905.061
912,2045,mediumvariant,25_64,165135.906
912,2045,nochange,25_64,164012.52
912,2045,zeromigration,25_64,168212.466
912,2045,constantfertility,25_69,179821.511
912,2045,constantmortality,25_69,173655.213
912,2045,highvariant,25_69,179922.678
912,2045,instantreplacement,25_69,169957.545
912,2045,lowvariant,25_69,175460.99
912,2045,mediumvariant,25_69,177691.835
912,2045,nochange,25_69,175758.644
912,2045,zeromigration,25_69,180714.864
912,2045,constantfertility,50plus,87504.983
912,2045,constantmortality,50plus,81438.447
912,2045,highvariant,50plus,87504.983
912,2045,instantreplacement,50plus,87495.617
912,2045,lowvariant,50plus,87504.983
912,2045,mediumvariant,50plus,87504.983
912,2045,nochange,50plus,81441.849
912,2045,zeromigration,50plus,87630.227
912,2045,constantfertility,60plus,50948.2
912,2045,constantmortality,60plus,45858.409
912,2045,highvariant,60plus,50948.2
912,2045,instantreplacement,60plus,50943.369
912,2045,lowvariant,60plus,50948.2
912,2045,mediumvariant,60plus,50948.2
912,2045,nochange,60plus,45860.162
912,2045,zeromigration,60plus,50832.179
912,2045,constantfertility,65plus,35064.711
912,2045,constantmortality,65plus,30676.581
912,2045,highvariant,65plus,35064.711
912,2045,instantreplacement,65plus,35061.537
912,2045,lowvariant,65plus,35064.711
912,2045,mediumvariant,65plus,35064.711
912,2045,nochange,65plus,30677.732
912,2045,zeromigration,65plus,35009.911
912,2045,constantfertility,70plus,22508.782
912,2045,constantmortality,70plus,18930.924
912,2045,highvariant,70plus,22508.782
912,2045,instantreplacement,70plus,22506.89
912,2045,lowvariant,70plus,22508.782
912,2045,mediumvariant,70plus,22508.782
912,2045,nochange,70plus,18931.608
912,2045,zeromigration,70plus,22507.513
912,2045,constantfertility,75plus,13369.038
912,2045,constantmortality,75plus,10663.414
912,2045,highvariant,75plus,13369.038
912,2045,instantreplacement,75plus,13368.052
912,2045,lowvariant,75plus,13369.038
912,2045,mediumvariant,75plus,13369.038
912,2045,nochange,75plus,10663.77
912,2045,zeromigration,75plus,13387.769
912,2045,constantfertility,80plus,6829.966
912,2045,constantmortality,80plus,5071.671
912,2045,highvariant,80plus,6829.966
912,2045,instantreplacement,80plus,6829.536
912,2045,lowvariant,80plus,6829.966
912,2045,mediumvariant,80plus,6829.966
912,2045,nochange,80plus,5071.826
912,2045,zeromigration,80plus,6842.874
912,2045,constantfertility,85plus,2734.126
912,2045,constantmortality,85plus,1855.359
912,2045,highvariant,85plus,2734.126
912,2045,instantreplacement,85plus,2733.98
912,2045,lowvariant,85plus,2734.126
912,2045,mediumvariant,85plus,2734.126
912,2045,nochange,85plus,1855.412
912,2045,zeromigration,85plus,2737.877
912,2045,constantfertility,90plus,787.648
912,2045,constantmortality,90plus,484.021
912,2045,highvariant,90plus,787.648
912,2045,instantreplacement,90plus,787.612
912,2045,lowvariant,90plus,787.648
912,2045,mediumvariant,90plus,787.648
912,2045,nochange,90plus,484.034
912,2045,zeromigration,90plus,788.399
912,2050,constantfertility,total,416408.967
912,2050,constantmortality,total,338944.172
912,2050,highvariant,total,394004.957
912,2050,instantreplacement,total,308224.914
912,2050,lowvariant,total,316607.63
912,2050,mediumvariant,total,354304.161
912,2050,nochange,total,398723.089
912,2050,zeromigration,total,360895.427
912,2050,mediumvariant,0_1,11662.958
912,2050,constantfertility,0_4,47079.966
912,2050,constantmortality,0_4,28023.328
912,2050,highvariant,0_4,38702.474
912,2050,instantreplacement,0_4,21268.482
912,2050,lowvariant,0_4,20811.447
912,2050,mediumvariant,0_4,29176.967
912,2050,nochange,0_4,45126.112
912,2050,zeromigration,0_4,29761.525
912,2050,constantfertility,0_14,128782.42
912,2050,constantmortality,0_14,83275.57
912,2050,highvariant,0_14,110083.437
912,2050,instantreplacement,0_14,65593.331
912,2050,lowvariant,0_14,64828.825
912,2050,mediumvariant,0_14,86468.171
912,2050,nochange,0_14,123802.744
912,2050,zeromigration,0_14,88087.954
912,2050,mediumvariant,0_17,102866.162
912,2050,constantfertility,0_19,163674.358
912,2050,constantmortality,0_19,109560.694
912,2050,highvariant,0_19,142477.491
912,2050,instantreplacement,0_19,87410.768
912,2050,lowvariant,0_19,86622.941
912,2050,mediumvariant,0_19,113548.09
912,2050,nochange,0_19,157649.504
912,2050,zeromigration,0_19,115682.063
