region,year,variant,agebroad,population
911,2040,Medium_variant,3_6,31755.412
911,2040,Medium_variant,4_5,15875.171
911,2040,Medium_variant,4_6,23607.598
911,2040,Medium_variant,5_10,45202.202
911,2040,Medium_variant,5_11,52276.267
911,2040,Constant_fertility,5_14,96043.907
911,2040,Constant_mortality,5_14,67327.123
911,2040,High_variant,5_14,81126.709
911,2040,Instant_replacement,5_14,37743.868
911,2040,Low_variant,5_14,64301.29
911,2040,Medium_variant,5_14,72698.507
911,2040,No_change,5_14,88891.848
911,2040,Zero_migration,5_14,72704.217
911,2040,Medium_variant,6_9,30130.351
911,2040,Medium_variant,6_10,37333.773
911,2040,Medium_variant,6_11,44407.838
911,2040,Medium_variant,6_12,51350.651
911,2040,Medium_variant,7_10,29601.346
911,2040,Medium_variant,7_12,43618.224
911,2040,Medium_variant,11_16,40429.736
911,2040,Medium_variant,11_17,46691.656
911,2040,Medium_variant,11_18,52816.772
911,2040,Medium_variant,12_14,20422.24
911,2040,Medium_variant,12_16,33355.671
911,2040,Medium_variant,12_17,39617.591
911,2040,Medium_variant,12_18,45742.707
911,2040,Medium_variant,13_17,32674.778
911,2040,Medium_variant,13_18,38799.894
911,2040,Medium_variant,13_19,44788.08
911,2040,Constant_fertility,15plus,189867.382
911,2040,Constant_mortality,15plus,174217.264
911,2040,High_variant,15plus,186501.148
911,2040,Instant_replacement,15plus,151444.391
911,2040,Low_variant,15plus,178862.18
911,2040,Medium_variant,15plus,182681.667
911,2040,No_change,15plus,181041.918
911,2040,Zero_migration,15plus,182679.671
911,2040,Medium_variant,15_17,19195.351
911,2040,Constant_fertility,15_24,66380.258
911,2040,Constant_mortality,15_24,56318.87
911,2040,High_variant,15_24,63014.024
911,2040,Instant_replacement,15_24,27980.303
911,2040,Low_variant,15_24,55375.056
911,2040,Medium_variant,15_24,59194.543
911,2040,No_change,15_24,63135.785
911,2040,Zero_migration,15_24,59203.019
911,2040,Constant_fertility,15_49,156228.559
911,2040,Constant_mortality,15_49,142937.615
911,2040,High_variant,15_49,152862.325
911,2040,Instant_replacement,15_49,117813.416
911,2040,Low_variant,15_49,145223.357
911,2040,Medium_variant,15_49,149042.844
911,2040,No_change,15_49,149759.893
911,2040,Zero_migration,15_49,149034.395
911,2040,Constant_fertility,15_59,173570.195
911,2040,Constant_mortality,15_59,159342.354
911,2040,High_variant,15_59,170203.961
911,2040,Instant_replacement,15_59,135151.213
911,2040,Low_variant,15_59,162564.993
911,2040,Medium_variant,15_59,166384.48
911,2040,No_change,15_59,166165.833
911,2040,Zero_migration,15_59,166376.211
911,2040,Constant_fertility,15_64,179374.94
911,2040,Constant_mortality,15_64,164799.075
911,2040,High_variant,15_64,176008.706
911,2040,Instant_replacement,15_64,140954.612
911,2040,Low_variant,15_64,168369.738
911,2040,Medium_variant,15_64,172189.225
911,2040,No_change,15_64,171622.972
911,2040,Zero_migration,15_64,172182.249
911,2040,Medium_variant,16plus,176146.786
911,2040,Medium_variant,17plus,169748.236
911,2040,Medium_variant,18plus,163486.316
911,2040,Medium_variant,18_23,34695.219
911,2040,Constant_fertility,20plus,153451.088
911,2040,Constant_mortality,20plus,144623.013
911,2040,High_variant,20plus,152669.81
911,2040,Instant_replacement,20plus,136257.499
911,2040,Low_variant,20plus,150076.214
911,2040,Medium_variant,20plus,151373.014
911,2040,No_change,20plus,146622.578
911,2040,Zero_migration,20plus,151366.044
911,2040,Constant_fertility,20_64,142958.646
911,2040,Constant_mortality,20_64,135204.824
911,2040,High_variant,20_64,142177.368
911,2040,Instant_replacement,20_64,125767.72
911,2040,Low_variant,20_64,139583.772
911,2040,Medium_variant,20_64,140880.572
911,2040,No_change,20_64,137203.632
911,2040,Zero_migration,20_64,140868.622
911,2040,Constant_fertility,20_69,147237.116
911,2040,Constant_mortality,20_69,139178.432
911,2040,High_variant,20_69,146455.838
911,2040,Instant_replacement,20_69,130045.153
911,2040,Low_variant,20_69,143862.242
911,2040,Medium_variant,20_69,145159.042
911,2040,No_change,20_69,141177.55
911,2040,Zero_migration,20_69,145148.593
911,2040,Medium_variant,21plus,145521.938
911,2040,Constant_fertility,25plus,123487.124
911,2040,Constant_mortality,25plus,117898.394
911,2040,High_variant,25plus,123487.124
911,2040,Instant_replacement,25plus,123464.088
911,2040,Low_variant,25plus,123487.124
911,2040,Medium_variant,25plus,123487.124
911,2040,No_change,25plus,117906.133
911,2040,Zero_migration,25plus,123476.652
911,2040,Constant_fertility,25_49,89848.301
911,2040,Constant_mortality,25_49,86618.745
911,2040,High_variant,25_49,89848.301
911,2040,Instant_replacement,25_49,89833.113
911,2040,Low_variant,25_49,89848.301
911,2040,Medium_variant,25_49,89848.301
911,2040,No_change,25_49,86624.108
911,2040,Zero_migration,25_49,89831.376
911,2040,Constant_fertility,25_64,112994.682
911,2040,Constant_mortality,25_64,108480.205
911,2040,High_variant,25_64,112994.682
911,2040,Instant_replacement,25_64,112974.309
911,2040,Low_variant,25_64,112994.682
911,2040,Medium_variant,25_64,112994.682
911,2040,No_change,25_64,108487.187
911,2040,Zero_migration,25_64,112979.23
911,2040,Constant_fertility,25_69,117273.152
911,2040,Constant_mortality,25_69,112453.813
911,2040,High_variant,25_69,117273.152
911,2040,Instant_replacement,25_69,117251.742
911,2040,Low_variant,25_69,117273.152
911,2040,Medium_variant,25_69,117273.152
911,2040,No_change,25_69,112461.105
911,2040,Zero_migration,25_69,117259.201
911,2040,Constant_fertility,50plus,33638.823
911,2040,Constant_mortality,50plus,31279.649
911,2040,High_variant,50plus,33638.823
911,2040,Instant_replacement,50plus,33630.975
911,2040,Low_variant,50plus,33638.823
911,2040,Medium_variant,50plus,33638.823
911,2040,No_change,50plus,31282.025
911,2040,Zero_migration,50plus,33645.276
911,2040,Constant_fertility,60plus,16297.187
911,2040,Constant_mortality,60plus,14874.91
911,2040,High_variant,60plus,16297.187
911,2040,Instant_replacement,60plus,16293.178
911,2040,Low_variant,60plus,16297.187
911,2040,Medium_variant,60plus,16297.187
911,2040,No_change,60plus,14876.085
911,2040,Zero_migration,60plus,16303.46
911,2040,Constant_fertility,65plus,10492.442
911,2040,Constant_mortality,65plus,9418.189
911,2040,High_variant,65plus,10492.442
911,2040,Instant_replacement,65plus,10489.779
911,2040,Low_variant,65plus,10492.442
911,2040,Medium_variant,65plus,10492.442
911,2040,No_change,65plus,9418.946
911,2040,Zero_migration,65plus,10497.422
911,2040,Constant_fertility,70plus,6213.972
911,2040,Constant_mortality,70plus,5444.581
911,2040,High_variant,70plus,6213.972
911,2040,Instant_replacement,70plus,6212.346
911,2040,Low_variant,70plus,6213.972
911,2040,Medium_variant,70plus,6213.972
911,2040,No_change,70plus,5445.028
911,2040,Zero_migration,70plus,6217.451
911,2040,Constant_fertility,75plus,3250.133
911,2040,Constant_mortality,75plus,2756.757
911,2040,High_variant,75plus,3250.133
911,2040,Instant_replacement,75plus,3249.26
911,2040,Low_variant,75plus,3250.133
911,2040,Medium_variant,75plus,3250.133
911,2040,No_change,75plus,2756.986
911,2040,Zero_migration,75plus,3252.18
911,2040,Constant_fertility,80plus,1410.981
911,2040,Constant_mortality,80plus,1149.151
911,2040,High_variant,80plus,1410.981
911,2040,Instant_replacement,80plus,1410.589
911,2040,Low_variant,80plus,1410.981
911,2040,Medium_variant,80plus,1410.981
911,2040,No_change,80plus,1149.249
911,2040,Zero_migration,80plus,1411.965
911,2040,Constant_fertility,85plus,467.539
911,2040,Constant_mortality,85plus,363.173
911,2040,High_variant,85plus,467.539
911,2040,Instant_replacement,85plus,467.399
911,2040,Low_variant,85plus,467.539
911,2040,Medium_variant,85plus,467.539
911,2040,No_change,85plus,363.206
911,2040,Zero_migration,85plus,467.913
911,2040,Constant_fertility,90plus,106.197
911,2040,Constant_mortality,90plus,78.712
911,2040,High_variant,90plus,106.197
911,2040,Instant_replacement,90plus,106.162
911,2040,Low_variant,90plus,106.197
911,2040,Medium_variant,90plus,106.197
911,2040,No_change,90plus,78.721
911,2040,Zero_migration,90plus,106.296
911,2045,Constant_fertility,total,415429.685
911,2045,Constant_mortality,total,306981.464
911,2045,High_variant,total,358234.741
911,2045,Instant_replacement,total,221240.943
911,2045,Low_variant,total,306988.845
911,2045,Medium_variant,total,332294.51
911,2045,No_change,total,382357.157
911,2045,Zero_migration,total,332373.011
911,2045,Medium_variant,0_1,17933.521
911,2045,Constant_fertility,0_4,75386.426
911,2045,Constant_mortality,0_4,39612.007
911,2045,High_variant,0_4,51760.341
911,2045,Instant_replacement,0_4,19075.929
911,2045,Low_variant,0_4,36444.954
911,2045,Medium_variant,0_4,43880.389
911,2045,No_change,0_4,67957.114
911,2045,Zero_migration,0_4,43892.968
911,2045,Constant_fertility,0_14,189416.455
911,2045,Constant_mortality,0_14,110641.187
911,2045,High_variant,0_14,140783.821
911,2045,Instant_replacement,0_14,58922.06
911,2045,Low_variant,0_14,104608.81
911,2045,Medium_variant,0_14,122379.037
911,2045,No_change,0_14,171017.435
911,2045,Zero_migration,0_14,122415.484
911,2045,Medium_variant,0_17,143451.898
911,2045,Constant_fertility,0_19,232853.011
911,2045,Constant_mortality,0_19,142493.995
911,2045,High_variant,0_19,178984.863
911,2045,Instant_replacement,0_19,76628.35
911,2045,Low_variant,0_19,135288.172
911,2045,Medium_variant,0_19,156819.233
911,2045,No_change,0_19,211182.031
911,2045,Zero_migration,0_19,156867.352
911,2045,Constant_fertility,0_24,268868.917
911,2045,Constant_mortality,0_24,171511.282
911,2045,High_variant,0_24,212444.239
911,2045,Instant_replacement,0_24,91648.125
911,2045,Low_variant,0_24,163756.54
911,2045,Medium_variant,0_24,187783.105
911,2045,No_change,0_24,244931.179
911,2045,Zero_migration,0_24,187841.265
911,2045,Medium_variant,3_4,17172.66
911,2045,Medium_variant,3_5,25573.821
911,2045,Medium_variant,3_6,33852.762
911,2045,Medium_variant,4_5,16925.373
911,2045,Medium_variant,4_6,25204.314
911,2045,Medium_variant,5_10,48578.719
911,2045,Medium_variant,5_11,56248.408
911,2045,Constant_fertility,5_14,114030.029
911,2045,Constant_mortality,5_14,71029.18
911,2045,High_variant,5_14,89023.48
911,2045,Instant_replacement,5_14,39846.131
911,2045,Low_variant,5_14,68163.856
911,2045,Medium_variant,5_14,78498.648
911,2045,No_change,5_14,103060.321
911,2045,Zero_migration,5_14,78522.516
911,2045,Medium_variant,6_9,32385.67
911,2045,Medium_variant,6_10,40177.558
911,2045,Medium_variant,6_11,47847.247
911,2045,Medium_variant,6_12,55392.508
911,2045,Medium_variant,7_10,31898.617
911,2045,Medium_variant,7_12,47113.567
911,2045,Medium_variant,11_16,44101.677
911,2045,Medium_variant,11_17,50992.79
911,2045,Medium_variant,11_18,57746.395
911,2045,Medium_variant,12_14,22250.24
911,2045,Medium_variant,12_16,36431.988
911,2045,Medium_variant,12_17,43323.101
911,2045,Medium_variant,12_18,50076.706
911,2045,Medium_variant,13_17,35777.84
911,2045,Medium_variant,13_18,42531.445
911,2045,Medium_variant,13_19,49145.175
911,2045,Constant_fertility,15plus,226013.23
911,2045,Constant_mortality,15plus,196340.277
911,2045,High_variant,15plus,217450.92
911,2045,Instant_replacement,15plus,162318.883
911,2045,Low_variant,15plus,202380.035
911,2045,Medium_variant,15plus,209915.473
911,2045,No_change,15plus,211339.722
911,2045,Zero_migration,15plus,209957.527
911,2045,Medium_variant,15_17,21072.861
911,2045,Constant_fertility,15_24,79452.462
911,2045,Constant_mortality,15_24,60870.095
911,2045,High_variant,15_24,71660.418
911,2045,Instant_replacement,15_24,32726.065
911,2045,Low_variant,15_24,59147.73
911,2045,Medium_variant,15_24,65404.068
911,2045,No_change,15_24,73913.744
911,2045,Zero_migration,15_24,65425.781
911,2045,Constant_fertility,15_49,185304.634
911,2045,Constant_mortality,15_49,159369.016
911,2045,High_variant,15_49,176742.324
911,2045,Instant_replacement,15_49,121624.87
911,2045,Low_variant,15_49,161671.439
911,2045,Medium_variant,15_49,169206.877
911,2045,No_change,15_49,174363.768
911,2045,Zero_migration,15_49,169235.178
911,2045,Constant_fertility,15_59,206102.153
911,2045,Constant_mortality,15_59,178687.032
911,2045,High_variant,15_59,197539.843
911,2045,Instant_replacement,15_59,142415.317
911,2045,Low_variant,15_59,182468.958
911,2045,Medium_variant,15_59,190004.396
911,2045,No_change,15_59,193684.148
911,2045,Zero_migration,15_59,190034.746
911,2045,Constant_fertility,15_64,213233.199
911,2045,Constant_mortality,15_64,185235.237
911,2045,High_variant,15_64,204670.889
911,2045,Instant_replacement,15_64,149543.809
911,2045,Low_variant,15_64,189600.004
911,2045,Medium_variant,15_64,197135.442
911,2045,No_change,15_64,200233.186
911,2045,Zero_migration,15_64,197168.55
911,2045,Medium_variant,16plus,202758.916
911,2045,Medium_variant,17plus,195733.725
911,2045,Medium_variant,18plus,188842.612
911,2045,Medium_variant,18_23,38416.879
911,2045,Constant_fertility,20plus,182576.674
911,2045,Constant_mortality,20plus,164487.469
911,2045,High_variant,20plus,179249.878
911,2045,Instant_replacement,20plus,144612.593
911,2045,Low_variant,20plus,171700.673
911,2045,Medium_variant,20plus,175475.277
911,2045,No_change,20plus,171175.126
911,2045,Zero_migration,20plus,175505.659
911,2045,Constant_fertility,20_64,169796.643
911,2045,Constant_mortality,20_64,153382.429
911,2045,High_variant,20_64,166469.847
911,2045,Instant_replacement,20_64,131837.519
911,2045,Low_variant,20_64,158920.642
911,2045,Medium_variant,20_64,162695.246
911,2045,No_change,20_64,160068.59
911,2045,Zero_migration,20_64,162716.682
911,2045,Constant_fertility,20_69,175008.444
911,2045,Constant_mortality,20_69,158099.924
911,2045,High_variant,20_69,171681.648
911,2045,Instant_replacement,20_69,137047.398
911,2045,Low_variant,20_69,164132.443
911,2045,Medium_variant,20_69,167907.047
911,2045,No_change,20_69,164786.703
911,2045,Zero_migration,20_69,167931.267
911,2045,Medium_variant,21plus,169001.933
911,2045,Constant_fertility,25plus,146560.768
911,2045,Constant_mortality,25plus,135470.182
911,2045,High_variant,25plus,145790.502
911,2045,Instant_replacement,25plus,129592.818
911,2045,Low_variant,25plus,143232.305
911,2045,Medium_variant,25plus,144511.405
911,2045,No_change,25plus,137425.978
911,2045,Zero_migration,25plus,144531.746
911,2045,Constant_fertility,25_49,105852.172
911,2045,Constant_mortality,25_49,98498.921
911,2045,High_variant,25_49,105081.906
911,2045,Instant_replacement,25_49,88898.805
911,2045,Low_variant,25_49,102523.709
911,2045,Medium_variant,25_49,103802.809
911,2045,No_change,25_49,100450.024
911,2045,Zero_migration,25_49,103809.397
911,2045,Constant_fertility,25_64,133780.737
911,2045,Constant_mortality,25_64,124365.142
911,2045,High_variant,25_64,133010.471
911,2045,Instant_replacement,25_64,116817.744
911,2045,Low_variant,25_64,130452.274
911,2045,Medium_variant,25_64,131731.374
911,2045,No_change,25_64,126319.442
911,2045,Zero_migration,25_64,131742.769
911,2045,Constant_fertility,25_69,138992.538
911,2045,Constant_mortality,25_69,129082.637
911,2045,High_variant,25_69,138222.272
911,2045,Instant_replacement,25_69,122027.623
911,2045,Low_variant,25_69,135664.075
911,2045,Medium_variant,25_69,136943.175
911,2045,No_change,25_69,131037.555
911,2045,Zero_migration,25_69,136957.354
911,2045,Constant_fertility,50plus,40708.596
911,2045,Constant_mortality,50plus,36971.261
911,2045,High_variant,50plus,40708.596
911,2045,Instant_replacement,50plus,40694.013
911,2045,Low_variant,50plus,40708.596
911,2045,Medium_variant,50plus,40708.596
911,2045,No_change,50plus,36975.954
911,2045,Zero_migration,50plus,40722.349
911,2045,Constant_fertility,60plus,19911.077
911,2045,Constant_mortality,60plus,17653.245
911,2045,High_variant,60plus,19911.077
911,2045,Instant_replacement,60plus,19903.566
911,2045,Low_variant,60plus,19911.077
911,2045,Medium_variant,60plus,19911.077
911,2045,No_change,60plus,17655.574
911,2045,Zero_migration,60plus,19922.781
911,2045,Constant_fertility,65plus,12780.031
911,2045,Constant_mortality,65plus,11105.04
911,2045,High_variant,65plus,12780.031
911,2045,Instant_replacement,65plus,12775.074
911,2045,Low_variant,65plus,12780.031
911,2045,Medium_variant,65plus,12780.031
911,2045,No_change,65plus,11106.536
911,2045,Zero_migration,65plus,12788.977
911,2045,Constant_fertility,70plus,7568.23
911,2045,Constant_mortality,70plus,6387.545
911,2045,High_variant,70plus,7568.23
911,2045,Instant_replacement,70plus,7565.195
911,2045,Low_variant,70plus,7568.23
911,2045,Medium_variant,70plus,7568.23
911,2045,No_change,70plus,6388.423
911,2045,Zero_migration,70plus,7574.392
911,2045,Constant_fertility,75plus,3970.366
911,2045,Constant_mortality,75plus,3218.895
911,2045,High_variant,75plus,3970.366
911,2045,Instant_replacement,75plus,3968.719
911,2045,Low_variant,75plus,3970.366
911,2045,Medium_variant,75plus,3970.366
911,2045,No_change,75plus,3219.349
911,2045,Zero_migration,75plus,3974.047
911,2045,Constant_fertility,80plus,1737.389
911,2045,Constant_mortality,80plus,1337.556
911,2045,High_variant,80plus,1737.389
911,2045,Instant_replacement,80plus,1736.65
911,2045,Low_variant,80plus,1737.389
911,2045,Medium_variant,80plus,1737.389
911,2045,No_change,80plus,1337.748
911,2045,Zero_migration,80plus,1739.161
911,2045,Constant_fertility,85plus,580.815
911,2045,Constant_mortality,85plus,420.38
911,2045,High_variant,85plus,580.815
911,2045,Instant_replacement,85plus,580.559
911,2045,Low_variant,85plus,580.815
911,2045,Medium_variant,85plus,580.815
911,2045,No_change,85plus,420.443
911,2045,Zero_migration,85plus,581.457
911,2045,Constant_fertility,90plus,133.453
911,2045,Constant_mortality,90plus,90.669
911,2045,High_variant,90plus,133.453
911,2045,Instant_replacement,90plus,133.39
