region,year,variant,agebroad,population
901,2040,highvariant,0_19,339211.354
901,2040,instantreplacement,0_19,316488.53
901,2040,lowvariant,0_19,197076.889
901,2040,mediumvariant,0_19,267913.427
901,2040,nochange,0_19,253962.934
901,2040,zeromigration,0_19,244342.357
901,2040,constantfertility,0_24,325894.386
901,2040,constantmortality,0_24,340022.064
901,2040,highvariant,0_24,422332.634
901,2040,instantreplacement,0_24,405217.659
901,2040,lowvariant,0_24,260118.36
901,2040,mediumvariant,0_24,340994.816
901,2040,nochange,0_24,324988.347
901,2040,zeromigration,0_24,311511.988
901,2040,mediumvariant,3_4,26038.316
901,2040,mediumvariant,3_5,39047.099
901,2040,mediumvariant,3_6,52069.875
901,2040,mediumvariant,4_5,26019.117
901,2040,mediumvariant,4_6,39041.893
901,2040,mediumvariant,5_10,78548.671
901,2040,mediumvariant,5_11,91844.507
901,2040,constantfertility,5_14,125983.224
901,2040,constantmortality,5_14,131981.74
901,2040,highvariant,5_14,169125.82
901,2040,instantreplacement,5_14,155699.935
901,2040,lowvariant,5_14,95672.848
901,2040,mediumvariant,5_14,132370.693
901,2040,nochange,5_14,125623.588
901,2040,zeromigration,5_14,120695.185
901,2040,mediumvariant,6_9,52320.566
901,2040,mediumvariant,6_10,65539.888
901,2040,mediumvariant,6_11,78835.724
901,2040,mediumvariant,6_12,92225.421
901,2040,mediumvariant,7_10,52517.112
901,2040,mediumvariant,7_12,79202.645
901,2040,mediumvariant,11_16,81484.093
901,2040,mediumvariant,11_17,95516.123
901,2040,mediumvariant,11_18,109678.307
901,2040,mediumvariant,12_14,40526.186
901,2040,mediumvariant,12_16,68188.257
901,2040,mediumvariant,12_17,82220.287
901,2040,mediumvariant,12_18,96382.471
901,2040,mediumvariant,13_17,68830.59
901,2040,mediumvariant,13_18,82992.774
901,2040,mediumvariant,13_19,97280.319
901,2040,constantfertility,15plus,1085080.098
901,2040,constantmortality,15plus,1051127.346
901,2040,highvariant,15plus,1115697.012
901,2040,instantreplacement,15plus,1119632.226
901,2040,lowvariant,15plus,1064633.162
901,2040,mediumvariant,15plus,1090165.104
901,2040,nochange,15plus,1046057.795
901,2040,zeromigration,15plus,1035399.744
901,2040,mediumvariant,15_17,41694.101
901,2040,constantfertility,15_24,138140.213
901,2040,constantmortality,15_24,142883.828
901,2040,highvariant,15_24,168757.127
901,2040,instantreplacement,15_24,172692.359
901,2040,lowvariant,15_24,117693.277
901,2040,mediumvariant,15_24,143225.219
901,2040,nochange,15_24,137814.277
901,2040,zeromigration,15_24,131759.845
901,2040,constantfertility,15_49,514575.261
901,2040,constantmortality,15_49,517172.534
901,2040,highvariant,15_49,545192.175
901,2040,instantreplacement,15_49,549127.403
901,2040,lowvariant,15_49,494128.325
901,2040,mediumvariant,15_49,519660.267
901,2040,nochange,15_49,512102.983
901,2040,zeromigration,15_49,476117.691
901,2040,constantfertility,15_59,682172.37
901,2040,constantmortality,15_59,682037.887
901,2040,highvariant,15_59,712789.284
901,2040,instantreplacement,15_59,716724.507
901,2040,lowvariant,15_59,661725.434
901,2040,mediumvariant,15_59,687257.376
901,2040,nochange,15_59,676968.336
901,2040,zeromigration,15_59,637212.205
901,2040,constantfertility,15_64,760057.652
901,2040,constantmortality,15_64,757819.042
901,2040,highvariant,15_64,790674.566
901,2040,instantreplacement,15_64,794609.788
901,2040,lowvariant,15_64,739610.716
901,2040,mediumvariant,15_64,765142.658
901,2040,nochange,15_64,752749.491
901,2040,zeromigration,15_64,713312.64
901,2040,mediumvariant,16plus,1076401.161
901,2040,mediumvariant,17plus,1062503.033
901,2040,mediumvariant,18plus,1048471.003
901,2040,mediumvariant,18_23,86755.961
901,2040,constantfertility,20plus,1018140.598
901,2040,constantmortality,20plus,981144.041
901,2040,highvariant,20plus,1030061.165
901,2040,instantreplacement,20plus,1035668.996
901,2040,lowvariant,20plus,1009981.356
901,2040,mediumvariant,20plus,1020021.274
901,2040,nochange,20plus,979268.931
901,2040,zeromigration,20plus,970809.53
901,2040,constantfertility,20_64,693118.152
901,2040,constantmortality,20_64,687835.737
901,2040,highvariant,20_64,705038.719
901,2040,instantreplacement,20_64,710646.558
901,2040,lowvariant,20_64,684958.91
901,2040,mediumvariant,20_64,694998.828
901,2040,nochange,20_64,685960.627
901,2040,zeromigration,20_64,648722.426
901,2040,constantfertility,20_69,770027.445
901,2040,constantmortality,20_69,761824.554
901,2040,highvariant,20_69,781948.012
901,2040,instantreplacement,20_69,787555.849
901,2040,lowvariant,20_69,761868.203
901,2040,mediumvariant,20_69,771908.121
901,2040,nochange,20_69,759949.444
901,2040,zeromigration,20_69,724440.241
901,2040,mediumvariant,21plus,1005609.434
901,2040,constantfertility,25plus,946939.885
901,2040,constantmortality,25plus,908243.518
901,2040,highvariant,25plus,946939.885
901,2040,instantreplacement,25plus,946939.867
901,2040,lowvariant,25plus,946939.885
901,2040,mediumvariant,25plus,946939.885
901,2040,nochange,25plus,908243.518
901,2040,zeromigration,25plus,903639.899
901,2040,constantfertility,25_49,376435.048
901,2040,constantmortality,25_49,374288.706
901,2040,highvariant,25_49,376435.048
901,2040,instantreplacement,25_49,376435.044
901,2040,lowvariant,25_49,376435.048
901,2040,mediumvariant,25_49,376435.048
901,2040,nochange,25_49,374288.706
901,2040,zeromigration,25_49,344357.846
901,2040,constantfertility,25_64,621917.439
901,2040,constantmortality,25_64,614935.214
901,2040,highvariant,25_64,621917.439
901,2040,instantreplacement,25_64,621917.429
901,2040,lowvariant,25_64,621917.439
901,2040,mediumvariant,25_64,621917.439
901,2040,nochange,25_64,614935.214
901,2040,zeromigration,25_64,581552.795
901,2040,constantfertility,25_69,698826.732
901,2040,constantmortality,25_69,688924.031
901,2040,highvariant,25_69,698826.732
901,2040,instantreplacement,25_69,698826.72
901,2040,lowvariant,25_69,698826.732
901,2040,mediumvariant,25_69,698826.732
901,2040,nochange,25_69,688924.031
901,2040,zeromigration,25_69,657270.61
901,2040,constantfertility,50plus,570504.837
901,2040,constantmortality,50plus,533954.812
901,2040,highvariant,50plus,570504.837
901,2040,instantreplacement,50plus,570504.823
901,2040,lowvariant,50plus,570504.837
901,2040,mediumvariant,50plus,570504.837
901,2040,nochange,50plus,533954.812
901,2040,zeromigration,50plus,559282.053
901,2040,constantfertility,60plus,402907.728
901,2040,constantmortality,60plus,369089.459
901,2040,highvariant,60plus,402907.728
901,2040,instantreplacement,60plus,402907.719
901,2040,lowvariant,60plus,402907.728
901,2040,mediumvariant,60plus,402907.728
901,2040,nochange,60plus,369089.459
901,2040,zeromigration,60plus,398187.539
901,2040,constantfertility,65plus,325022.446
901,2040,constantmortality,65plus,293308.304
901,2040,highvariant,65plus,325022.446
901,2040,instantreplacement,65plus,325022.438
901,2040,lowvariant,65plus,325022.446
901,2040,mediumvariant,65plus,325022.446
901,2040,nochange,65plus,293308.304
901,2040,zeromigration,65plus,322087.104
901,2040,constantfertility,70plus,248113.153
901,2040,constantmortality,70plus,219319.487
901,2040,highvariant,70plus,248113.153
901,2040,instantreplacement,70plus,248113.147
901,2040,lowvariant,70plus,248113.153
901,2040,mediumvariant,70plus,248113.153
901,2040,nochange,70plus,219319.487
901,2040,zeromigration,70plus,246369.289
901,2040,constantfertility,75plus,176997.73
901,2040,constantmortality,75plus,152085.653
901,2040,highvariant,75plus,176997.73
901,2040,instantreplacement,75plus,176997.725
901,2040,lowvariant,75plus,176997.73
901,2040,mediumvariant,75plus,176997.73
901,2040,nochange,75plus,152085.653
901,2040,zeromigration,75plus,176042.777
901,2040,constantfertility,80plus,110556.362
901,2040,constantmortality,80plus,90965.697
901,2040,highvariant,80plus,110556.362
901,2040,instantreplacement,80plus,110556.358
901,2040,lowvariant,80plus,110556.362
901,2040,mediumvariant,80plus,110556.362
901,2040,nochange,80plus,90965.697
901,2040,zeromigration,80plus,110099.397
901,2040,constantfertility,85plus,58392.364
901,2040,constantmortality,85plus,45087.925
901,2040,highvariant,85plus,58392.364
901,2040,instantreplacement,85plus,58392.361
901,2040,lowvariant,85plus,58392.364
901,2040,mediumvariant,85plus,58392.364
901,2040,nochange,85plus,45087.925
901,2040,zeromigration,85plus,58220.324
901,2040,constantfertility,90plus,23948.369
901,2040,constantmortality,90plus,16886.916
901,2040,highvariant,90plus,23948.369
901,2040,instantreplacement,90plus,23948.368
901,2040,lowvariant,90plus,23948.369
901,2040,mediumvariant,90plus,23948.369
901,2040,nochange,90plus,16886.916
901,2040,zeromigration,90plus,23903.046
901,2045,constantfertility,total,1267575.829
901,2045,constantmortality,total,1236253.772
901,2045,highvariant,total,1390685.786
901,2045,instantreplacement,total,1365377.152
901,2045,lowvariant,total,1186469.781
901,2045,mediumvariant,total,1287580.002
901,2045,nochange,total,1216363.495
901,2045,zeromigration,total,1197243.763
901,2045,mediumvariant,0_1,26688.52
901,2045,constantfertility,0_4,61704.79
901,2045,constantmortality,0_4,66323.128
901,2045,highvariant,0_4,88475.832
901,2045,instantreplacement,0_4,80277.966
901,2045,lowvariant,0_4,46314.864
901,2045,mediumvariant,0_4,66628.106
901,2045,nochange,0_4,61434.616
901,2045,zeromigration,0_4,59304.052
901,2045,constantfertility,0_14,187349.591
901,2045,constantmortality,0_14,198166.892
901,2045,highvariant,0_14,258058.917
901,2045,instantreplacement,0_14,235210.461
901,2045,lowvariant,0_14,141870.822
901,2045,mediumvariant,0_14,198967.06
901,2045,nochange,0_14,186624.537
901,2045,zeromigration,0_14,177610.11
901,2045,mediumvariant,0_17,239576.613
901,2045,constantfertility,0_19,252329.485
901,2045,constantmortality,0_19,266247.282
901,2045,highvariant,0_19,344884.809
901,2045,instantreplacement,0_19,315648.684
901,2045,lowvariant,0_19,191634.653
901,2045,mediumvariant,0_19,267261.933
901,2045,nochange,0_19,251404.97
901,2045,zeromigration,0_19,238955.033
901,2045,constantfertility,0_24,320844.531
901,2045,constantmortality,0_24,337711.604
901,2045,highvariant,0_24,432064.639
901,2045,instantreplacement,0_24,401159.828
901,2045,lowvariant,0_24,247880.143
901,2045,mediumvariant,0_24,338974.596
901,2045,nochange,0_24,319685.796
901,2045,zeromigration,0_24,303439.674
901,2045,mediumvariant,3_4,26607.144
901,2045,mediumvariant,3_5,39875.081
901,2045,mediumvariant,3_6,53118.566
901,2045,mediumvariant,4_5,26560.383
901,2045,mediumvariant,4_6,39803.868
901,2045,mediumvariant,5_10,79318.368
901,2045,mediumvariant,5_11,92506.829
901,2045,constantfertility,5_14,125644.801
901,2045,constantmortality,5_14,131843.764
901,2045,highvariant,5_14,169583.085
901,2045,instantreplacement,5_14,154932.495
901,2045,lowvariant,5_14,95555.958
901,2045,mediumvariant,5_14,132338.954
901,2045,nochange,5_14,125189.921
901,2045,zeromigration,5_14,118306.058
901,2045,mediumvariant,6_9,52861.951
901,2045,mediumvariant,6_10,66050.431
901,2045,mediumvariant,6_11,79238.892
901,2045,mediumvariant,6_12,92451.186
901,2045,mediumvariant,7_10,52806.946
901,2045,mediumvariant,7_12,79207.701
901,2045,mediumvariant,11_16,79989.246
901,2045,mediumvariant,11_17,93630.139
901,2045,mediumvariant,11_18,107401.113
901,2045,mediumvariant,12_14,39832.125
901,2045,mediumvariant,12_16,66800.785
901,2045,mediumvariant,12_17,80441.678
901,2045,mediumvariant,12_18,94212.652
901,2045,mediumvariant,13_17,67229.384
901,2045,mediumvariant,13_18,81000.358
901,2045,mediumvariant,13_19,94914.704
901,2045,constantfertility,15plus,1080226.238
901,2045,constantmortality,15plus,1038086.88
901,2045,highvariant,15plus,1132626.869
901,2045,instantreplacement,15plus,1130166.691
901,2045,lowvariant,15plus,1044598.959
901,2045,mediumvariant,15plus,1088612.942
901,2045,nochange,15plus,1029738.958
901,2045,zeromigration,15plus,1019633.653
901,2045,mediumvariant,15_17,40609.553
901,2045,constantfertility,15_24,133494.94
901,2045,constantmortality,15_24,139544.712
901,2045,highvariant,15_24,174005.722
901,2045,instantreplacement,15_24,165949.367
901,2045,lowvariant,15_24,106009.321
901,2045,mediumvariant,15_24,140007.536
901,2045,nochange,15_24,133061.259
901,2045,zeromigration,15_24,125829.564
901,2045,constantfertility,15_49,504403.894
901,2045,constantmortality,15_49,509642.876
901,2045,highvariant,15_49,556804.525
901,2045,instantreplacement,15_49,554344.364
901,2045,lowvariant,15_49,468776.615
901,2045,mediumvariant,15_49,512790.598
901,2045,nochange,15_49,501294.954
901,2045,zeromigration,15_49,460585.29
901,2045,constantfertility,15_59,666830.407
901,2045,constantmortality,15_59,668719.866
901,2045,highvariant,15_59,719231.038
901,2045,instantreplacement,15_59,716770.872
901,2045,lowvariant,15_59,631203.128
901,2045,mediumvariant,15_59,675217.111
901,2045,nochange,15_59,660371.944
901,2045,zeromigration,15_59,613519.63
901,2045,constantfertility,15_64,747632.81
901,2045,constantmortality,15_64,746753.346
901,2045,highvariant,15_64,800033.441
901,2045,instantreplacement,15_64,797573.273
901,2045,lowvariant,15_64,712005.531
901,2045,mediumvariant,15_64,756019.514
901,2045,nochange,15_64,738405.424
901,2045,zeromigration,15_64,691564.351
901,2045,mediumvariant,16plus,1075175.03
901,2045,mediumvariant,17plus,1061644.282
901,2045,mediumvariant,18plus,1048003.389
901,2045,mediumvariant,18_23,84787.371
901,2045,constantfertility,20plus,1015246.344
901,2045,constantmortality,20plus,970006.49
901,2045,highvariant,20plus,1045800.977
901,2045,instantreplacement,20plus,1049728.468
901,2045,lowvariant,20plus,994835.128
901,2045,mediumvariant,20plus,1020318.069
901,2045,nochange,20plus,964958.525
901,2045,zeromigration,20plus,958288.73
901,2045,constantfertility,20_64,682652.916
901,2045,constantmortality,20_64,678672.956
901,2045,highvariant,20_64,713207.549
901,2045,instantreplacement,20_64,717135.05
901,2045,lowvariant,20_64,662241.7
901,2045,mediumvariant,20_64,687724.641
901,2045,nochange,20_64,673624.991
901,2045,zeromigration,20_64,630219.428
901,2045,constantfertility,20_69,757258.087
901,2045,constantmortality,20_69,749706.115
901,2045,highvariant,20_69,787812.72
901,2045,instantreplacement,20_69,791740.218
901,2045,lowvariant,20_69,736846.871
901,2045,mediumvariant,20_69,762329.812
901,2045,nochange,20_69,744658.15
901,2045,zeromigration,20_69,702989.158
901,2045,mediumvariant,21plus,1006258.326
901,2045,constantfertility,25plus,946731.298
901,2045,constantmortality,25plus,898542.168
901,2045,highvariant,25plus,958621.147
901,2045,instantreplacement,25plus,964217.324
901,2045,lowvariant,25plus,938589.638
901,2045,mediumvariant,25plus,948605.406
901,2045,nochange,25plus,896677.699
901,2045,zeromigration,25plus,893804.089
901,2045,constantfertility,25_49,370908.954
901,2045,constantmortality,25_49,370098.164
901,2045,highvariant,25_49,382798.803
901,2045,instantreplacement,25_49,388394.997
901,2045,lowvariant,25_49,362767.294
901,2045,mediumvariant,25_49,372783.062
901,2045,nochange,25_49,368233.695
901,2045,zeromigration,25_49,334755.726
901,2045,constantfertility,25_64,614137.87
901,2045,constantmortality,25_64,607208.634
901,2045,highvariant,25_64,626027.719
901,2045,instantreplacement,25_64,631623.906
901,2045,lowvariant,25_64,605996.21
901,2045,mediumvariant,25_64,616011.978
901,2045,nochange,25_64,605344.165
901,2045,zeromigration,25_64,565734.787
901,2045,constantfertility,25_69,688743.041
901,2045,constantmortality,25_69,678241.793
901,2045,highvariant,25_69,700632.89
901,2045,instantreplacement,25_69,706229.074
901,2045,lowvariant,25_69,680601.381
901,2045,mediumvariant,25_69,690617.149
901,2045,nochange,25_69,676377.324
901,2045,zeromigration,25_69,638504.517
901,2045,constantfertility,50plus,575822.344
901,2045,constantmortality,50plus,528444.004
901,2045,highvariant,50plus,575822.344
901,2045,instantreplacement,50plus,575822.327
901,2045,lowvariant,50plus,575822.344
901,2045,mediumvariant,50plus,575822.344
901,2045,nochange,50plus,528444.004
901,2045,zeromigration,50plus,559048.363
901,2045,constantfertility,60plus,413395.831
901,2045,constantmortality,60plus,369367.014
901,2045,highvariant,60plus,413395.831
901,2045,instantreplacement,60plus,413395.819
901,2045,lowvariant,60plus,413395.831
901,2045,mediumvariant,60plus,413395.831
901,2045,nochange,60plus,369367.014
901,2045,zeromigration,60plus,406114.023
901,2045,constantfertility,65plus,332593.428
901,2045,constantmortality,65plus,291333.534
901,2045,highvariant,65plus,332593.428
901,2045,instantreplacement,65plus,332593.418
901,2045,lowvariant,65plus,332593.428
901,2045,mediumvariant,65plus,332593.428
901,2045,nochange,65plus,291333.534
901,2045,zeromigration,65plus,328069.302
901,2045,constantfertility,70plus,257988.257
901,2045,constantmortality,70plus,220300.375
901,2045,highvariant,70plus,257988.257
901,2045,instantreplacement,70plus,257988.25
901,2045,lowvariant,70plus,257988.257
901,2045,mediumvariant,70plus,257988.257
901,2045,nochange,70plus,220300.375
901,2045,zeromigration,70plus,255299.572
901,2045,constantfertility,75plus,185839.387
901,2045,constantmortality,75plus,153004.02
901,2045,highvariant,75plus,185839.387
901,2045,instantreplacement,75plus,185839.382
