region,year,variant,agebroad,population
927,2040,constantmortality,15_49,15901.659
927,2040,highvariant,15_49,16623.857
927,2040,instantreplacement,15_49,16389.603
927,2040,lowvariant,15_49,15288.339
927,2040,mediumvariant,15_49,15956.098
927,2040,nochange,15_49,16044.169
927,2040,zeromigration,15_49,12719.085
927,2040,constantfertility,15_59,20548.614
927,2040,constantmortality,15_59,20301.872
927,2040,highvariant,15_59,21073.541
927,2040,instantreplacement,15_59,20839.287
927,2040,lowvariant,15_59,19738.023
927,2040,mediumvariant,15_59,20405.782
927,2040,nochange,15_59,20444.382
927,2040,zeromigration,15_59,16741.605
927,2040,constantfertility,15_64,22362.713
927,2040,constantmortality,15_64,22080.013
927,2040,highvariant,15_64,22887.64
927,2040,instantreplacement,15_64,22653.386
927,2040,lowvariant,15_64,21552.122
927,2040,mediumvariant,15_64,22219.881
927,2040,nochange,15_64,22222.523
927,2040,zeromigration,15_64,18460.72
927,2040,mediumvariant,16plus,29686.821
927,2040,mediumvariant,17plus,29240.698
927,2040,mediumvariant,18plus,28790.41
927,2040,mediumvariant,18_23,2793.41
927,2040,constantfertility,20plus,27932.371
927,2040,constantmortality,20plus,26979.206
927,2040,highvariant,20plus,28127.212
927,2040,instantreplacement,20plus,28071.058
927,2040,lowvariant,20plus,27623.441
927,2040,mediumvariant,20plus,27875.328
927,2040,nochange,20plus,27036.112
927,2040,zeromigration,20plus,24512.601
927,2040,constantfertility,20_64,20023.066
927,2040,constantmortality,20_64,19830.696
927,2040,highvariant,20_64,20217.907
927,2040,instantreplacement,20_64,20161.753
927,2040,lowvariant,20_64,19714.136
927,2040,mediumvariant,20_64,19966.023
927,2040,nochange,20_64,19887.602
927,2040,zeromigration,20_64,16693.997
927,2040,constantfertility,20_69,21955.147
927,2040,constantmortality,20_69,21704.359
927,2040,highvariant,20_69,22149.988
927,2040,instantreplacement,20_69,22093.834
927,2040,lowvariant,20_69,21646.217
927,2040,mediumvariant,20_69,21898.104
927,2040,nochange,20_69,21761.265
927,2040,zeromigration,20_69,18579.262
927,2040,mediumvariant,21plus,27410.636
927,2040,constantfertility,25plus,25527.271
927,2040,constantmortality,25plus,24636.345
927,2040,highvariant,25plus,25527.271
927,2040,instantreplacement,25plus,25527.271
927,2040,lowvariant,25plus,25527.271
927,2040,mediumvariant,25plus,25527.271
927,2040,nochange,25plus,24636.345
927,2040,zeromigration,25plus,22670.563
927,2040,constantfertility,25_49,11354.183
927,2040,constantmortality,25_49,11309.481
927,2040,highvariant,25_49,11354.183
927,2040,instantreplacement,25_49,11354.183
927,2040,lowvariant,25_49,11354.183
927,2040,mediumvariant,25_49,11354.183
927,2040,nochange,25_49,11309.481
927,2040,zeromigration,25_49,9110.324
927,2040,constantfertility,25_64,17617.966
927,2040,constantmortality,25_64,17487.835
927,2040,highvariant,25_64,17617.966
927,2040,instantreplacement,25_64,17617.966
927,2040,lowvariant,25_64,17617.966
927,2040,mediumvariant,25_64,17617.966
927,2040,nochange,25_64,17487.835
927,2040,zeromigration,25_64,14851.959
927,2040,constantfertility,25_69,19550.047
927,2040,constantmortality,25_69,19361.498
927,2040,highvariant,25_69,19550.047
927,2040,instantreplacement,25_69,19550.047
927,2040,lowvariant,25_69,19550.047
927,2040,mediumvariant,25_69,19550.047
927,2040,nochange,25_69,19361.498
927,2040,zeromigration,25_69,16737.224
927,2040,constantfertility,50plus,14173.088
927,2040,constantmortality,50plus,13326.864
927,2040,highvariant,50plus,14173.088
927,2040,instantreplacement,50plus,14173.088
927,2040,lowvariant,50plus,14173.088
927,2040,mediumvariant,50plus,14173.088
927,2040,nochange,50plus,13326.864
927,2040,zeromigration,50plus,13560.239
927,2040,constantfertility,60plus,9723.404
927,2040,constantmortality,60plus,8926.651
927,2040,highvariant,60plus,9723.404
927,2040,instantreplacement,60plus,9723.404
927,2040,lowvariant,60plus,9723.404
927,2040,mediumvariant,60plus,9723.404
927,2040,nochange,60plus,8926.651
927,2040,zeromigration,60plus,9537.719
927,2040,constantfertility,65plus,7909.305
927,2040,constantmortality,65plus,7148.51
927,2040,highvariant,65plus,7909.305
927,2040,instantreplacement,65plus,7909.305
927,2040,lowvariant,65plus,7909.305
927,2040,mediumvariant,65plus,7909.305
927,2040,nochange,65plus,7148.51
927,2040,zeromigration,65plus,7818.604
927,2040,constantfertility,70plus,5977.224
927,2040,constantmortality,70plus,5274.847
927,2040,highvariant,70plus,5977.224
927,2040,instantreplacement,70plus,5977.224
927,2040,lowvariant,70plus,5977.224
927,2040,mediumvariant,70plus,5977.224
927,2040,nochange,70plus,5274.847
927,2040,zeromigration,70plus,5933.339
927,2040,constantfertility,75plus,4309.492
927,2040,constantmortality,75plus,3686.11
927,2040,highvariant,75plus,4309.492
927,2040,instantreplacement,75plus,4309.492
927,2040,lowvariant,75plus,4309.492
927,2040,mediumvariant,75plus,4309.492
927,2040,nochange,75plus,3686.11
927,2040,zeromigration,75plus,4286.402
927,2040,constantfertility,80plus,2695.111
927,2040,constantmortality,80plus,2192.52
927,2040,highvariant,80plus,2695.111
927,2040,instantreplacement,80plus,2695.111
927,2040,lowvariant,80plus,2695.111
927,2040,mediumvariant,80plus,2695.111
927,2040,nochange,80plus,2192.52
927,2040,zeromigration,80plus,2683.851
927,2040,constantfertility,85plus,1428.984
927,2040,constantmortality,85plus,1077.394
927,2040,highvariant,85plus,1428.984
927,2040,instantreplacement,85plus,1428.984
927,2040,lowvariant,85plus,1428.984
927,2040,mediumvariant,85plus,1428.984
927,2040,nochange,85plus,1077.394
927,2040,zeromigration,85plus,1424.473
927,2040,constantfertility,90plus,592.897
927,2040,constantmortality,90plus,400.245
927,2040,highvariant,90plus,592.897
927,2040,instantreplacement,90plus,592.897
927,2040,lowvariant,90plus,592.897
927,2040,mediumvariant,90plus,592.897
927,2040,nochange,90plus,400.245
927,2040,zeromigration,90plus,591.621
927,2045,constantfertility,total,38526.404
927,2045,constantmortality,total,36561.824
927,2045,highvariant,total,40746.626
927,2045,instantreplacement,total,39450.03
927,2045,lowvariant,total,34851.785
927,2045,mediumvariant,total,37773.523
927,2045,nochange,total,37312.793
927,2045,zeromigration,total,31153.587
927,2045,mediumvariant,0_1,864.565
927,2045,constantfertility,0_4,2348.568
927,2045,constantmortality,0_4,2144.054
927,2045,highvariant,0_4,2818.405
927,2045,instantreplacement,0_4,2527.688
927,2045,lowvariant,0_4,1524.455
927,2045,mediumvariant,0_4,2152.375
927,2045,nochange,0_4,2339.865
927,2045,zeromigration,0_4,1570.074
927,2045,constantfertility,0_14,6956.935
927,2045,constantmortality,0_14,6431.697
927,2045,highvariant,0_14,8234.401
927,2045,instantreplacement,0_14,7434.11
927,2045,lowvariant,0_14,4723.925
927,2045,mediumvariant,0_14,6453.477
927,2045,nochange,0_14,6934.005
927,2045,zeromigration,0_14,4717.674
927,2045,mediumvariant,0_17,7790.441
927,2045,constantfertility,0_19,9313.103
927,2045,constantmortality,0_19,8675.104
927,2045,highvariant,0_19,11008.981
927,2045,instantreplacement,0_19,9946.378
927,2045,lowvariant,0_19,6448.162
927,2045,mediumvariant,0_19,8702.889
927,2045,nochange,0_19,9283.889
927,2045,zeromigration,0_19,6385.081
927,2045,constantfertility,0_24,11757.359
927,2045,constantmortality,0_24,11026.591
927,2045,highvariant,0_24,13782.981
927,2045,instantreplacement,0_24,12542.468
927,2045,lowvariant,0_24,8391.285
927,2045,mediumvariant,0_24,11061.449
927,2045,nochange,0_24,11720.79
927,2045,zeromigration,0_24,8149.952
927,2045,mediumvariant,3_4,857.51
927,2045,mediumvariant,3_5,1285.165
927,2045,mediumvariant,3_6,1712.432
927,2045,mediumvariant,4_5,855.965
927,2045,mediumvariant,4_6,1283.232
927,2045,mediumvariant,5_10,2566.423
927,2045,mediumvariant,5_11,2996.46
927,2045,constantfertility,5_14,4608.367
927,2045,constantmortality,5_14,4287.643
927,2045,highvariant,5_14,5415.996
927,2045,instantreplacement,5_14,4906.422
927,2045,lowvariant,5_14,3199.47
927,2045,mediumvariant,5_14,4301.102
927,2045,nochange,5_14,4594.14
927,2045,zeromigration,5_14,3147.6
927,2045,mediumvariant,6_9,1709.866
927,2045,mediumvariant,6_10,2138.768
927,2045,mediumvariant,6_11,2568.805
927,2045,mediumvariant,6_12,3000.688
927,2045,mediumvariant,7_10,1711.501
927,2045,mediumvariant,7_12,2573.421
927,2045,mediumvariant,11_16,2621.98
927,2045,mediumvariant,11_17,3071.643
927,2045,mediumvariant,11_18,3525.631
927,2045,mediumvariant,12_14,1304.642
927,2045,mediumvariant,12_16,2191.943
927,2045,mediumvariant,12_17,2641.606
927,2045,mediumvariant,12_18,3095.594
927,2045,mediumvariant,13_17,2209.723
927,2045,mediumvariant,13_18,2663.711
927,2045,mediumvariant,13_19,3122.171
927,2045,constantfertility,15plus,31569.469
927,2045,constantmortality,15plus,30130.127
927,2045,highvariant,15plus,32512.225
927,2045,instantreplacement,15plus,32015.92
927,2045,lowvariant,15plus,30127.86
927,2045,mediumvariant,15plus,31320.046
927,2045,nochange,15plus,30378.788
927,2045,zeromigration,15plus,26435.913
927,2045,mediumvariant,15_17,1336.964
927,2045,constantfertility,15_24,4800.424
927,2045,constantmortality,15_24,4594.894
927,2045,highvariant,15_24,5548.58
927,2045,instantreplacement,15_24,5108.358
927,2045,lowvariant,15_24,3667.36
927,2045,mediumvariant,15_24,4607.972
927,2045,nochange,15_24,4786.785
927,2045,zeromigration,15_24,3432.278
927,2045,constantfertility,15_49,16551.986
927,2045,constantmortality,15_49,16231.996
927,2045,highvariant,15_49,17494.742
927,2045,instantreplacement,15_49,16998.437
927,2045,lowvariant,15_49,15110.377
927,2045,mediumvariant,15_49,16302.563
927,2045,nochange,15_49,16480.657
927,2045,zeromigration,15_49,12392.107
927,2045,constantfertility,15_59,21147.079
927,2045,constantmortality,15_59,20763.794
927,2045,highvariant,15_59,22089.835
927,2045,instantreplacement,15_59,21593.53
927,2045,lowvariant,15_59,19705.47
927,2045,mediumvariant,15_59,20897.656
927,2045,nochange,15_59,21012.455
927,2045,zeromigration,15_59,16363.047
927,2045,constantfertility,15_64,23276.504
927,2045,constantmortality,15_64,22841.678
927,2045,highvariant,15_64,24219.26
927,2045,instantreplacement,15_64,23722.955
927,2045,lowvariant,15_64,21834.895
927,2045,mediumvariant,15_64,23027.081
927,2045,nochange,15_64,23090.339
927,2045,zeromigration,15_64,18323.262
927,2045,mediumvariant,16plus,30878.309
927,2045,mediumvariant,17plus,30432.745
927,2045,mediumvariant,18plus,29983.082
927,2045,mediumvariant,18_23,2789.963
927,2045,constantfertility,20plus,29213.301
927,2045,constantmortality,20plus,27886.72
927,2045,highvariant,20plus,29737.645
927,2045,instantreplacement,20plus,29503.652
927,2045,lowvariant,20plus,28403.623
927,2045,mediumvariant,20plus,29070.634
927,2045,nochange,20plus,28028.904
927,2045,zeromigration,20plus,24768.506
927,2045,constantfertility,20_64,20920.336
927,2045,constantmortality,20_64,20598.271
927,2045,highvariant,20_64,21444.68
927,2045,instantreplacement,20_64,21210.687
927,2045,lowvariant,20_64,20110.658
927,2045,mediumvariant,20_64,20777.669
927,2045,nochange,20_64,20740.455
927,2045,zeromigration,20_64,16655.855
927,2045,constantfertility,20_69,22694.915
927,2045,constantmortality,20_69,22308.029
927,2045,highvariant,20_69,23219.259
927,2045,instantreplacement,20_69,22985.266
927,2045,lowvariant,20_69,21885.237
927,2045,mediumvariant,20_69,22552.248
927,2045,nochange,20_69,22450.213
927,2045,zeromigration,20_69,18335.239
927,2045,mediumvariant,21plus,28607.775
927,2045,constantfertility,25plus,26769.045
927,2045,constantmortality,25plus,25535.233
927,2045,highvariant,25plus,26963.645
927,2045,instantreplacement,25plus,26907.562
927,2045,lowvariant,25plus,26460.5
927,2045,mediumvariant,25plus,26712.074
927,2045,nochange,25plus,25592.003
927,2045,zeromigration,25plus,23003.635
927,2045,constantfertility,25_49,11751.562
927,2045,constantmortality,25_49,11637.102
927,2045,highvariant,25_49,11946.162
927,2045,instantreplacement,25_49,11890.079
927,2045,lowvariant,25_49,11443.017
927,2045,mediumvariant,25_49,11694.591
927,2045,nochange,25_49,11693.872
927,2045,zeromigration,25_49,8959.829
927,2045,constantfertility,25_64,18476.08
927,2045,constantmortality,25_64,18246.784
927,2045,highvariant,25_64,18670.68
927,2045,instantreplacement,25_64,18614.597
927,2045,lowvariant,25_64,18167.535
927,2045,mediumvariant,25_64,18419.109
927,2045,nochange,25_64,18303.554
927,2045,zeromigration,25_64,14890.984
927,2045,constantfertility,25_69,20250.659
927,2045,constantmortality,25_69,19956.542
927,2045,highvariant,25_69,20445.259
927,2045,instantreplacement,25_69,20389.176
927,2045,lowvariant,25_69,19942.114
927,2045,mediumvariant,25_69,20193.688
927,2045,nochange,25_69,20013.312
927,2045,zeromigration,25_69,16570.368
927,2045,constantfertility,50plus,15017.483
927,2045,constantmortality,50plus,13898.131
927,2045,highvariant,50plus,15017.483
927,2045,instantreplacement,50plus,15017.483
927,2045,lowvariant,50plus,15017.483
927,2045,mediumvariant,50plus,15017.483
927,2045,nochange,50plus,13898.131
927,2045,zeromigration,50plus,14043.806
927,2045,constantfertility,60plus,10422.39
927,2045,constantmortality,60plus,9366.333
927,2045,highvariant,60plus,10422.39
927,2045,instantreplacement,60plus,10422.39
927,2045,lowvariant,60plus,10422.39
927,2045,mediumvariant,60plus,10422.39
927,2045,nochange,60plus,9366.333
927,2045,zeromigration,60plus,10072.866
927,2045,constantfertility,65plus,8292.965
927,2045,constantmortality,65plus,7288.449
927,2045,highvariant,65plus,8292.965
927,2045,instantreplacement,65plus,8292.965
927,2045,lowvariant,65plus,8292.965
927,2045,mediumvariant,65plus,8292.965
927,2045,nochange,65plus,7288.449
927,2045,zeromigration,65plus,8112.651
927,2045,constantfertility,70plus,6518.386
927,2045,constantmortality,70plus,5578.691
927,2045,highvariant,70plus,6518.386
927,2045,instantreplacement,70plus,6518.386
927,2045,lowvariant,70plus,6518.386
927,2045,mediumvariant,70plus,6518.386
927,2045,nochange,70plus,5578.691
927,2045,zeromigration,70plus,6433.267
927,2045,constantfertility,75plus,4659.874
927,2045,constantmortality,75plus,3825.73
927,2045,highvariant,75plus,4659.874
927,2045,instantreplacement,75plus,4659.874
927,2045,lowvariant,75plus,4659.874
927,2045,mediumvariant,75plus,4659.874
927,2045,nochange,75plus,3825.73
927,2045,zeromigration,75plus,4621.068
927,2045,constantfertility,80plus,3103.857
927,2045,constantmortality,80plus,2408.397
927,2045,highvariant,80plus,3103.857
927,2045,instantreplacement,80plus,3103.857
927,2045,lowvariant,80plus,3103.857
927,2045,mediumvariant,80plus,3103.857
927,2045,nochange,80plus,2408.397
927,2045,zeromigration,80plus,3085.271
927,2045,constantfertility,85plus,1688.263
927,2045,constantmortality,85plus,1193.599
927,2045,highvariant,85plus,1688.263
927,2045,instantreplacement,85plus,1688.263
927,2045,lowvariant,85plus,1688.263
927,2045,mediumvariant,85plus,1688.263
927,2045,nochange,85plus,1193.599
927,2045,zeromigration,85plus,1680.681
927,2045,constantfertility,90plus,712.995
927,2045,constantmortality,90plus,437.007
927,2045,highvariant,90plus,712.995
927,2045,instantreplacement,90plus,712.995
927,2045,lowvariant,90plus,712.995
927,2045,mediumvariant,90plus,712.995
927,2045,nochange,90plus,437.007
927,2045,zeromigration,90plus,710.605
927,2050,constantfertility,total,40076.191
927,2050,constantmortality,total,37584.8
927,2050,highvariant,total,42885.272
927,2050,instantreplacement,total,41235.599
927,2050,lowvariant,total,35464.709
927,2050,mediumvariant,total,39103.966
927,2050,nochange,total,38554.237
927,2050,zeromigration,total,31120.368
927,2050,mediumvariant,0_1,892.726
927,2050,constantfertility,0_4,2455.201
927,2050,constantmortality,0_4,2225.086
927,2050,highvariant,0_4,3045.501
927,2050,instantreplacement,0_4,2691.637
927,2050,lowvariant,0_4,1516.037
927,2050,mediumvariant,0_4,2235.417
927,2050,nochange,0_4,2444.524
927,2050,zeromigration,0_4,1568.024
927,2050,constantfertility,0_14,7269.104
927,2050,constantmortality,0_14,6655.437
927,2050,highvariant,0_14,8736.343
927,2050,instantreplacement,0_14,7834.075
927,2050,lowvariant,0_14,4769.221
927,2050,mediumvariant,0_14,6682.673
927,2050,nochange,0_14,7240.599
927,2050,zeromigration,0_14,4697.268
927,2050,mediumvariant,0_17,8029.073
927,2050,constantfertility,0_19,9664.665
927,2050,constantmortality,0_19,8906.871
927,2050,highvariant,0_19,11532.013
927,2050,instantreplacement,0_19,10378.121
927,2050,lowvariant,0_19,6493.22
927,2050,mediumvariant,0_19,8941.588
927,2050,nochange,0_19,9628.255
927,2050,zeromigration,0_19,6284.132
927,2050,constantfertility,0_24,12125.675
927,2050,constantmortality,0_24,11252.46
927,2050,highvariant,0_24,14411.043
927,2050,instantreplacement,0_24,12995.087
927,2050,lowvariant,0_24,8322.893
927,2050,mediumvariant,0_24,11295.943
927,2050,nochange,0_24,12080.084
927,2050,zeromigration,0_24,7949.966
927,2050,mediumvariant,3_4,895.175
927,2050,mediumvariant,3_5,1342.221
927,2050,mediumvariant,3_6,1788.635
927,2050,mediumvariant,4_5,894.542
927,2050,mediumvariant,4_6,1340.956
927,2050,mediumvariant,5_10,2671.944
927,2050,mediumvariant,5_11,3115.045
927,2050,constantfertility,5_14,4813.903
927,2050,constantmortality,5_14,4430.351
927,2050,highvariant,5_14,5690.842
927,2050,instantreplacement,5_14,5142.438
927,2050,lowvariant,5_14,3253.184
927,2050,mediumvariant,5_14,4447.256
927,2050,nochange,5_14,4796.075
927,2050,zeromigration,5_14,3129.244
927,2050,mediumvariant,6_9,1781.268
927,2050,mediumvariant,6_10,2224.898
927,2050,mediumvariant,6_11,2667.999
927,2050,mediumvariant,6_12,3111.102
927,2050,mediumvariant,7_10,1778.484
927,2050,mediumvariant,7_12,2664.688
927,2050,mediumvariant,11_16,2670.701
927,2050,mediumvariant,11_17,3121.712
927,2050,mediumvariant,11_18,3576.014
927,2050,mediumvariant,12_14,1332.211
927,2050,mediumvariant,12_16,2227.6
927,2050,mediumvariant,12_17,2678.611
927,2050,mediumvariant,12_18,3132.913
927,2050,mediumvariant,13_17,2235.508
927,2050,mediumvariant,13_18,2689.81
