agebroad,population,region,variant,year
4_5,629.006,927,estimates,2004
4_6,951.347,927,estimates,2004
5_14,3345.283,927,estimates,2004
5_10,1976.575,927,estimates,2004
5_11,2320.449,927,estimates,2004
6_9,1318.26,927,estimates,2004
6_10,1659.444,927,estimates,2004
6_11,2003.318,927,estimates,2004
6_12,2347.025,927,estimates,2004
7_10,1337.103,927,estimates,2004
7_12,2024.684,927,estimates,2004
11_16,2039.895,927,estimates,2004
11_17,2375.083,927,estimates,2004
11_18,2711.978,927,estimates,2004
12_14,1024.834,927,estimates,2004
12_16,1696.021,927,estimates,2004
12_17,2031.209,927,estimates,2004
12_18,2368.104,927,estimates,2004
13_17,1687.502,927,estimates,2004
13_18,2024.397,927,estimates,2004
13_19,2362.812,927,estimates,2004
15_17,1006.375,927,estimates,2004
18_23,2015.084,927,estimates,2004
15_24,3338.254,927,estimates,2004
15_49,12086.976,927,estimates,2004
15_59,15079.748,927,estimates,2004
15_64,16139.068,927,estimates,2004
20_64,14457.383,927,estimates,2004
20_69,15333.663,927,estimates,2004
25_49,8748.722,927,estimates,2004
25_64,12800.814,927,estimates,2004
25_69,13677.094,927,estimates,2004
15plus,19180.449,927,estimates,2004
16plus,18843.968,927,estimates,2004
17plus,18509.262,927,estimates,2004
18plus,18174.074,927,estimates,2004
20plus,17498.764,927,estimates,2004
21plus,17157.905,927,estimates,2004
25plus,15842.195,927,estimates,2004
50plus,7093.473,927,estimates,2004
60plus,4100.701,927,estimates,2004
65plus,3041.381,927,estimates,2004
70plus,2165.101,927,estimates,2004
75plus,1431.15,927,estimates,2004
80plus,785.117,927,estimates,2004
85plus,333.521,927,estimates,2004
90plus,117.8,927,estimates,2004
total,24064.254,927,estimates,2004
0,320.682,927,estimates,2005
0_1,623.78,927,estimates,2005
0_4,1558.553,927,estimates,2005
0_14,4903.995,927,estimates,2005
0_17,5923.529,927,estimates,2005
0_19,6603.29,927,estimates,2005
0_24,8307.276,927,estimates,2005
3_4,624.512,927,estimates,2005
3_5,940.944,927,estimates,2005
3_6,1261.216,927,estimates,2005
4_5,629.758,927,estimates,2005
4_6,950.03,927,estimates,2005
5_14,3345.442,927,estimates,2005
5_10,1962.846,927,estimates,2005
5_11,2306.75,927,estimates,2005
6_9,1307.818,927,estimates,2005
6_10,1646.414,927,estimates,2005
6_11,1990.318,927,estimates,2005
6_12,2337.399,927,estimates,2005
7_10,1326.142,927,estimates,2005
7_12,2017.127,927,estimates,2005
11_16,2064.362,927,estimates,2005
11_17,2402.13,927,estimates,2005
11_18,2740.844,927,estimates,2005
12_14,1038.692,927,estimates,2005
12_16,1720.458,927,estimates,2005
12_17,2058.226,927,estimates,2005
12_18,2396.94,927,estimates,2005
13_17,1711.145,927,estimates,2005
13_18,2049.859,927,estimates,2005
13_19,2390.906,927,estimates,2005
15_17,1019.534,927,estimates,2005
18_23,2054.129,927,estimates,2005
15_24,3403.281,927,estimates,2005
15_49,12211.839,927,estimates,2005
15_59,15276.912,927,estimates,2005
15_64,16390.137,927,estimates,2005
20_64,14690.842,927,estimates,2005
20_69,15595.108,927,estimates,2005
25_49,8808.558,927,estimates,2005
25_64,12986.856,927,estimates,2005
25_69,13891.122,927,estimates,2005
15plus,19504.986,927,estimates,2005
16plus,19162.601,927,estimates,2005
17plus,18823.22,927,estimates,2005
18plus,18485.452,927,estimates,2005
20plus,17805.691,927,estimates,2005
21plus,17462.531,927,estimates,2005
25plus,16101.705,927,estimates,2005
50plus,7293.147,927,estimates,2005
60plus,4228.074,927,estimates,2005
65plus,3114.849,927,estimates,2005
70plus,2210.583,927,estimates,2005
75plus,1469.108,927,estimates,2005
80plus,817.8,927,estimates,2005
85plus,344.532,927,estimates,2005
90plus,116.754,927,estimates,2005
total,24408.981,927,estimates,2005
0,329.243,927,estimates,2006
0_1,641.959,927,estimates,2006
0_4,1584.167,927,estimates,2006
0_14,4925.891,927,estimates,2006
0_17,5975.078,927,estimates,2006
0_19,6672.774,927,estimates,2006
0_24,8434.279,927,estimates,2006
3_4,627.916,927,estimates,2006
3_5,944.203,927,estimates,2006
3_6,1263.454,927,estimates,2006
4_5,630.614,927,estimates,2006
4_6,949.865,927,estimates,2006
5_14,3341.724,927,estimates,2006
5_10,1953.783,927,estimates,2006
5_11,2294.796,927,estimates,2006
6_9,1301.259,927,estimates,2006
6_10,1637.496,927,estimates,2006
6_11,1978.509,927,estimates,2006
6_12,2324.686,927,estimates,2006
7_10,1318.245,927,estimates,2006
7_12,2005.435,927,estimates,2006
11_16,2088.394,927,estimates,2006
11_17,2437.128,927,estimates,2006
11_18,2785.42,927,estimates,2006
12_14,1046.928,927,estimates,2006
12_16,1747.381,927,estimates,2006
12_17,2096.115,927,estimates,2006
12_18,2444.407,927,estimates,2006
13_17,1749.938,927,estimates,2006
13_18,2098.23,927,estimates,2006
13_19,2447.634,927,estimates,2006
15_17,1049.187,927,estimates,2006
18_23,2111.704,927,estimates,2006
15_24,3508.388,927,estimates,2006
15_49,12389.134,927,estimates,2006
15_59,15508.132,927,estimates,2006
15_64,16683.853,927,estimates,2006
20_64,14936.97,927,estimates,2006
20_69,15865.778,927,estimates,2006
25_49,8880.746,927,estimates,2006
25_64,13175.465,927,estimates,2006
25_69,14104.273,927,estimates,2006
15plus,19867.921,927,estimates,2006
16plus,19517.412,927,estimates,2006
17plus,19167.468,927,estimates,2006
18plus,18818.734,927,estimates,2006
20plus,18121.038,927,estimates,2006
21plus,17769.812,927,estimates,2006
25plus,16359.533,927,estimates,2006
50plus,7478.787,927,estimates,2006
60plus,4359.789,927,estimates,2006
65plus,3184.068,927,estimates,2006
70plus,2255.26,927,estimates,2006
75plus,1504.806,927,estimates,2006
80plus,855.512,927,estimates,2006
85plus,369.997,927,estimates,2006
90plus,124.733,927,estimates,2006
total,24793.812,927,estimates,2006
0,338.212,927,estimates,2007
0_1,671.907,927,estimates,2007
0_4,1627.384,927,estimates,2007
0_14,4960.74,927,estimates,2007
0_17,6030.051,927,estimates,2007
0_19,6747.269,927,estimates,2007
0_24,8560.029,927,estimates,2007
3_4,635.002,927,estimates,2007
3_5,952.615,927,estimates,2007
3_6,1272.009,927,estimates,2007
4_5,634.673,927,estimates,2007
4_6,954.067,927,estimates,2007
5_14,3333.356,927,estimates,2007
5_10,1949.642,927,estimates,2007
5_11,2288.503,927,estimates,2007
6_9,1297.602,927,estimates,2007
6_10,1632.029,927,estimates,2007
6_11,1970.89,927,estimates,2007
6_12,2314.477,927,estimates,2007
7_10,1312.635,927,estimates,2007
7_12,1995.083,927,estimates,2007
11_16,2095.362,927,estimates,2007
11_17,2453.025,927,estimates,2007
11_18,2811.267,927,estimates,2007
12_14,1044.853,927,estimates,2007
12_16,1756.501,927,estimates,2007
12_17,2114.164,927,estimates,2007
12_18,2472.406,927,estimates,2007
13_17,1770.577,927,estimates,2007
13_18,2128.819,927,estimates,2007
13_19,2487.795,927,estimates,2007
15_17,1069.311,927,estimates,2007
18_23,2166.717,927,estimates,2007
15_24,3599.289,927,estimates,2007
15_49,12576.199,927,estimates,2007
15_59,15741.293,927,estimates,2007
15_64,16992.747,927,estimates,2007
20_64,15206.218,927,estimates,2007
20_69,16160.773,927,estimates,2007
25_49,8976.91,927,estimates,2007
25_64,13393.458,927,estimates,2007
25_69,14348.013,927,estimates,2007
15plus,20253.23,927,estimates,2007
16plus,19898.09,927,estimates,2007
17plus,19541.582,927,estimates,2007
18plus,19183.919,927,estimates,2007
20plus,18466.701,927,estimates,2007
21plus,18106.448,927,estimates,2007
25plus,16653.941,927,estimates,2007
50plus,7677.031,927,estimates,2007
60plus,4511.937,927,estimates,2007
65plus,3260.483,927,estimates,2007
70plus,2305.928,927,estimates,2007
75plus,1538.131,927,estimates,2007
80plus,892.428,927,estimates,2007
85plus,396.141,927,estimates,2007
90plus,131.261,927,estimates,2007
total,25213.97,927,estimates,2007
0,346.767,927,estimates,2008
0_1,700.804,927,estimates,2008
0_4,1681.014,927,estimates,2008
0_14,5008.13,927,estimates,2008
0_17,6085.64,927,estimates,2008
0_19,6818.887,927,estimates,2008
0_24,8678.839,927,estimates,2008
3_4,645.971,927,estimates,2008
3_5,966.548,927,estimates,2008
3_6,1287.495,927,estimates,2008
4_5,642.217,927,estimates,2008
4_6,963.164,927,estimates,2008
5_14,3327.116,927,estimates,2008
5_10,1951.104,927,estimates,2008
5_11,2288.282,927,estimates,2008
6_9,1297.583,927,estimates,2008
6_10,1630.527,927,estimates,2008
6_11,1967.705,927,estimates,2008
6_12,2309.24,927,estimates,2008
7_10,1309.58,927,estimates,2008
7_12,1988.293,927,estimates,2008
11_16,2090.961,927,estimates,2008
11_17,2453.522,927,estimates,2008
11_18,2818.958,927,estimates,2008
12_14,1038.834,927,estimates,2008
12_16,1753.783,927,estimates,2008
12_17,2116.344,927,estimates,2008
12_18,2481.78,927,estimates,2008
13_17,1774.809,927,estimates,2008
13_18,2140.245,927,estimates,2008
13_19,2508.056,927,estimates,2008
15_17,1077.51,927,estimates,2008
18_23,2218.853,927,estimates,2008
15_24,3670.709,927,estimates,2008
15_49,12762.8,927,estimates,2008
15_59,15971.041,927,estimates,2008
15_64,17301.392,927,estimates,2008
20_64,15490.635,927,estimates,2008
20_69,16475.692,927,estimates,2008
25_49,9092.091,927,estimates,2008
25_64,13630.683,927,estimates,2008
25_69,14615.74,927,estimates,2008
15plus,20647.598,927,estimates,2008
16plus,20292.021,927,estimates,2008
17plus,19932.649,927,estimates,2008
18plus,19570.088,927,estimates,2008
20plus,18836.841,927,estimates,2008
21plus,18467.124,927,estimates,2008
25plus,16976.889,927,estimates,2008
50plus,7884.798,927,estimates,2008
60plus,4676.557,927,estimates,2008
65plus,3346.206,927,estimates,2008
70plus,2361.149,927,estimates,2008
75plus,1569.669,927,estimates,2008
80plus,926.808,927,estimates,2008
85plus,420.163,927,estimates,2008
90plus,135.922,927,estimates,2008
total,25655.728,927,estimates,2008
0,354.252,927,estimates,2009
0_1,724.981,927,estimates,2009
0_4,1732.53,927,estimates,2009
0_14,5060.16,927,estimates,2009
0_17,6135.628,927,estimates,2009
0_19,6877.325,927,estimates,2009
0_24,8782.026,927,estimates,2009
3_4,663.563,927,estimates,2009
3_5,988.841,927,estimates,2009
3_6,1312.877,927,estimates,2009
4_5,653.406,927,estimates,2009
4_6,977.442,927,estimates,2009
5_14,3327.63,927,estimates,2009
5_10,1959.105,927,estimates,2009
5_11,2294.851,927,estimates,2009
6_9,1302.089,927,estimates,2009
6_10,1633.827,927,estimates,2009
6_11,1969.573,927,estimates,2009
6_12,2309.44,927,estimates,2009
7_10,1309.791,927,estimates,2009
7_12,1985.404,927,estimates,2009
11_16,2080.458,927,estimates,2009
11_17,2443.993,927,estimates,2009
11_18,2812.544,927,estimates,2009
12_14,1032.779,927,estimates,2009
12_16,1744.712,927,estimates,2009
12_17,2108.247,927,estimates,2009
12_18,2476.798,927,estimates,2009
13_17,1768.38,927,estimates,2009
13_18,2136.931,927,estimates,2009
13_19,2510.077,927,estimates,2009
15_17,1075.468,927,estimates,2009
18_23,2263.739,927,estimates,2009
15_24,3721.866,927,estimates,2009
15_49,12940.19,927,estimates,2009
15_59,16196.387,927,estimates,2009
15_64,17594.559,927,estimates,2009
20_64,15777.394,927,estimates,2009
20_69,16803.012,927,estimates,2009
25_49,9218.324,927,estimates,2009
25_64,13872.693,927,estimates,2009
25_69,14898.311,927,estimates,2009
15plus,21039.654,927,estimates,2009
16plus,20686.15,927,estimates,2009
17plus,20327.721,927,estimates,2009
18plus,19964.186,927,estimates,2009
20plus,19222.489,927,estimates,2009
21plus,18845.174,927,estimates,2009
25plus,17317.788,927,estimates,2009
50plus,8099.464,927,estimates,2009
60plus,4843.267,927,estimates,2009
65plus,3445.095,927,estimates,2009
70plus,2419.477,927,estimates,2009
75plus,1601.142,927,estimates,2009
80plus,956.49,927,estimates,2009
85plus,440.242,927,estimates,2009
90plus,139.39,927,estimates,2009
total,26099.814,927,estimates,2009
0,360.339,927,estimates,2010
0_1,740.045,927,estimates,2010
0_4,1771.982,927,estimates,2010
0_14,5108.691,927,estimates,2010
0_17,6176.738,927,estimates,2010
0_19,6918.648,927,estimates,2010
0_24,8862.087,927,estimates,2010
3_4,679.831,927,estimates,2010
3_5,1011.611,927,estimates,2010
3_6,1340.381,927,estimates,2010
4_5,668.336,927,estimates,2010
4_6,997.106,927,estimates,2010
5_14,3336.709,927,estimates,2010
5_10,1974.838,927,estimates,2010
5_11,2309.311,927,estimates,2010
6_9,1312.064,927,estimates,2010
6_10,1643.058,927,estimates,2010
6_11,1977.531,927,estimates,2010
6_12,2315.928,927,estimates,2010
7_10,1314.288,927,estimates,2010
7_12,1987.158,927,estimates,2010
11_16,2068.799,927,estimates,2010
11_17,2429.918,927,estimates,2010
11_18,2797.455,927,estimates,2010
12_14,1027.398,927,estimates,2010
12_16,1734.326,927,estimates,2010
12_17,2095.445,927,estimates,2010
12_18,2462.982,927,estimates,2010
13_17,1757.048,927,estimates,2010
13_18,2124.585,927,estimates,2010
13_19,2498.958,927,estimates,2010
15_17,1068.047,927,estimates,2010
18_23,2292.859,927,estimates,2010
15_24,3753.396,927,estimates,2010
15_49,13103.68,927,estimates,2010
15_59,16416.968,927,estimates,2010
15_64,17864.045,927,estimates,2010
20_64,16054.088,927,estimates,2010
20_69,17132.2,927,estimates,2010
25_49,9350.284,927,estimates,2010
25_64,14110.649,927,estimates,2010
25_69,15188.761,927,estimates,2010
15plus,21423.199,927,estimates,2010
16plus,21072.03,927,estimates,2010
17plus,20716.271,927,estimates,2010
18plus,20355.152,927,estimates,2010
20plus,19613.242,927,estimates,2010
21plus,19232.553,927,estimates,2010
25plus,17669.803,927,estimates,2010
50plus,8319.519,927,estimates,2010
60plus,5006.231,927,estimates,2010
65plus,3559.154,927,estimates,2010
70plus,2481.042,927,estimates,2010
75plus,1634.44,927,estimates,2010
80plus,980.874,927,estimates,2010
85plus,456.636,927,estimates,2010
90plus,142.156,927,estimates,2010
total,26531.89,927,estimates,2010
0,364.918,927,estimates,2011
0_1,754.346,927,estimates,2011
0_4,1822.358,927,estimates,2011
0_14,5182.934,927,estimates,2011
0_17,6257.544,927,estimates,2011
0_19,7003.257,927,estimates,2011
0_24,8958.896,927,estimates,2011
3_4,702.649,927,estimates,2011
3_5,1043.23,927,estimates,2011
3_6,1378.651,927,estimates,2011
4_5,687.783,927,estimates,2011
4_6,1023.204,927,estimates,2011
5_14,3360.576,927,estimates,2011
5_10,1998.5,927,estimates,2011
5_11,2332.881,927,estimates,2011
6_9,1326.302,927,estimates,2011
6_10,1657.919,927,estimates,2011
6_11,1992.3,927,estimates,2011
6_12,2330.327,927,estimates,2011
7_10,1322.498,927,estimates,2011
7_12,1994.906,927,estimates,2011
11_16,2072.809,927,estimates,2011
11_17,2436.686,927,estimates,2011
11_18,2806.486,927,estimates,2011
12_14,1027.695,927,estimates,2011
12_16,1738.428,927,estimates,2011
12_17,2102.305,927,estimates,2011
12_18,2472.105,927,estimates,2011
13_17,1764.278,927,estimates,2011
13_18,2134.078,927,estimates,2011
13_19,2509.991,927,estimates,2011
15_17,1074.61,927,estimates,2011
18_23,2303.507,927,estimates,2011
15_24,3775.962,927,estimates,2011
15_49,13217.985,927,estimates,2011
15_59,16599.754,927,estimates,2011
15_64,18083.538,927,estimates,2011
20_64,16263.215,927,estimates,2011
20_69,17401.868,927,estimates,2011
25_49,9442.023,927,estimates,2011
25_64,14307.576,927,estimates,2011
25_69,15446.229,927,estimates,2011
15plus,21763.92,927,estimates,2011
16plus,21411.357,927,estimates,2011
17plus,21053.187,927,estimates,2011
18plus,20689.31,927,estimates,2011
20plus,19943.597,927,estimates,2011
21plus,19561.704,927,estimates,2011
25plus,17987.958,927,estimates,2011
50plus,8545.935,927,estimates,2011
60plus,5164.166,927,estimates,2011
65plus,3680.382,927,estimates,2011
70plus,2541.729,927,estimates,2011
75plus,1672.156,927,estimates,2011
80plus,1006.523,927,estimates,2011
85plus,483.377,927,estimates,2011
90plus,157.311,927,estimates,2011
total,26946.854,927,estimates,2011
0,368.164,927,estimates,2012
0_1,739.971,927,estimates,2012
0_4,1843.36,927,estimates,2012
0_14,5236.728,927,estimates,2012
0_17,6312.547,927,estimates,2012
0_19,7063.016,927,estimates,2012
0_24,9030.247,927,estimates,2012
3_4,726.261,927,estimates,2012
3_5,1077.379,927,estimates,2012
3_6,1421.976,927,estimates,2012
4_5,709.897,927,estimates,2012
4_6,1054.494,927,estimates,2012
5_14,3393.368,927,estimates,2012
5_10,2033.023,927,estimates,2012
5_11,2367.656,927,estimates,2012
6_9,1349.766,927,estimates,2012
6_10,1681.905,927,estimates,2012
6_11,2016.538,927,estimates,2012
6_12,2354.294,927,estimates,2012
7_10,1337.308,927,estimates,2012
7_12,2009.697,927,estimates,2012
11_16,2070.997,927,estimates,2012
11_17,2436.164,927,estimates,2012
11_18,2808.153,927,estimates,2012
12_14,1025.712,927,estimates,2012
12_16,1736.364,927,estimates,2012
12_17,2101.531,927,estimates,2012
12_18,2473.52,927,estimates,2012
13_17,1763.775,927,estimates,2012
13_18,2135.764,927,estimates,2012
13_19,2514.244,927,estimates,2012
15_17,1075.819,927,estimates,2012
18_23,2316.462,927,estimates,2012
15_24,3793.519,927,estimates,2012
15_49,13326.201,927,estimates,2012
15_59,16789.067,927,estimates,2012
15_64,18291.037,927,estimates,2012
20_64,16464.749,927,estimates,2012
20_69,17678.75,927,estimates,2012
25_49,9532.682,927,estimates,2012
25_64,14497.518,927,estimates,2012
25_69,15711.519,927,estimates,2012
15plus,22110.53,927,estimates,2012
16plus,21758.396,927,estimates,2012
17plus,21399.878,927,estimates,2012
18plus,21034.711,927,estimates,2012
20plus,20284.242,927,estimates,2012
21plus,19899.956,927,estimates,2012
25plus,18317.011,927,estimates,2012
50plus,8784.329,927,estimates,2012
60plus,5321.463,927,estimates,2012
65plus,3819.493,927,estimates,2012
70plus,2605.492,927,estimates,2012
75plus,1711.669,927,estimates,2012
80plus,1028.216,927,estimates,2012
85plus,506.58,927,estimates,2012
90plus,170.768,927,estimates,2012
total,27347.258,927,estimates,2012
0,370.603,927,estimates,2013
0_1,730.657,927,estimates,2013
0_4,1844.629,927,estimates,2013
0_14,5281.413,927,estimates,2013
0_17,6352.9,927,estimates,2013
0_19,7104.922,927,estimates,2013
0_24,9085.786,927,estimates,2013
3_4,746.618,927,estimates,2013
3_5,1108.604,927,estimates,2013
3_6,1463.519,927,estimates,2013
4_5,731.461,927,estimates,2013
4_6,1086.376,927,estimates,2013
5_14,3436.784,927,estimates,2013
5_10,2078.833,927,estimates,2013
5_11,2413.245,927,estimates,2013
6_9,1382.939,927,estimates,2013
6_10,1716.847,927,estimates,2013
6_11,2051.259,927,estimates,2013
6_12,2388.789,927,estimates,2013
7_10,1361.932,927,estimates,2013
7_12,2033.874,927,estimates,2013
11_16,2065.085,927,estimates,2013
11_17,2429.438,927,estimates,2013
11_18,2801.479,927,estimates,2013
12_14,1023.539,927,estimates,2013
12_16,1730.673,927,estimates,2013
12_17,2095.026,927,estimates,2013
12_18,2467.067,927,estimates,2013
13_17,1757.496,927,estimates,2013
13_18,2129.537,927,estimates,2013
13_19,2509.518,927,estimates,2013
15_17,1071.487,927,estimates,2013
18_23,2329.058,927,estimates,2013
15_24,3804.373,927,estimates,2013
15_49,13425.543,927,estimates,2013
15_59,16974.876,927,estimates,2013
15_64,18482.535,927,estimates,2013
