region,year,variant,agebroad,population
914,2040,low variant,0_4,77252.399
914,2040,medium variant,0_4,89606.139
914,2040,no change,0_4,118841.828
914,2040,zero-migration,0_4,90314.136
914,2040,constant-fertility,0_14,326517.279
914,2040,constant-mortality,0_14,228972.148
914,2040,high variant,0_14,276631.08
914,2040,instant-replacement,0_14,127614.089
914,2040,low variant,0_14,215578.04
914,2040,medium variant,0_14,245903.247
914,2040,no change,0_14,303823.143
914,2040,zero-migration,0_14,247827.39
914,2040,medium variant,0_17,287256.721
914,2040,constant-fertility,0_19,403328.907
914,2040,constant-mortality,0_19,293116.097
914,2040,high variant,0_19,349716.304
914,2040,instant-replacement,0_19,161570.05
914,2040,low variant,0_19,277557.928
914,2040,medium variant,0_19,313435.792
914,2040,no change,0_19,376780.738
914,2040,zero-migration,0_19,315903.004
914,2040,constant-fertility,0_24,467830.546
914,2040,constant-mortality,0_24,351264.392
914,2040,high variant,0_24,413276.637
914,2040,instant-replacement,0_24,190709.473
914,2040,low variant,0_24,335249.534
914,2040,medium variant,0_24,374061.759
914,2040,no change,0_24,438647.094
914,2040,zero-migration,0_24,377076.832
914,2040,medium variant,3_4,34864.319
914,2040,medium variant,3_5,51825.587
914,2040,medium variant,3_6,68480.045
914,2040,medium variant,4_5,34234.584
914,2040,medium variant,4_6,50889.042
914,2040,medium variant,5_10,97255.615
914,2040,medium variant,5_11,112440.229
914,2040,constant-fertility,5_14,198210.333
914,2040,constant-mortality,5_14,145916.559
914,2040,high variant,5_14,174334.05
914,2040,instant-replacement,5_14,82741.407
914,2040,low variant,5_14,138325.641
914,2040,medium variant,5_14,156297.108
914,2040,no change,5_14,184981.315
914,2040,zero-migration,5_14,157513.254
914,2040,medium variant,6_9,64823.049
914,2040,medium variant,6_10,80294.347
914,2040,medium variant,6_11,95478.961
914,2040,medium variant,6_12,110379.461
914,2040,medium variant,7_10,63639.889
914,2040,medium variant,7_12,93725.003
914,2040,medium variant,11_16,86886.423
914,2040,medium variant,11_17,100394.967
914,2040,medium variant,11_18,113624.53
914,2040,medium variant,12_14,43856.879
914,2040,medium variant,12_16,71701.809
914,2040,medium variant,12_17,85210.353
914,2040,medium variant,12_18,98439.916
914,2040,medium variant,13_17,70309.853
914,2040,medium variant,13_18,83539.416
914,2040,medium variant,13_19,96488.924
914,2040,constant-fertility,15plus,416750.016
914,2040,constant-mortality,15plus,386734.905
914,2040,high variant,15plus,412082.306
914,2040,instant-replacement,15plus,338507.13
914,2040,low variant,15plus,395108.243
914,2040,medium variant,15plus,403595.261
914,2040,no change,15plus,399277.515
914,2040,zero-migration,15plus,408174.74
914,2040,medium variant,15_17,41353.474
914,2040,constant-fertility,15_24,141313.267
914,2040,constant-mortality,15_24,122292.244
914,2040,high variant,15_24,136645.557
914,2040,instant-replacement,15_24,63095.384
914,2040,low variant,15_24,119671.494
914,2040,medium variant,15_24,128158.512
914,2040,no change,15_24,134823.951
914,2040,zero-migration,15_24,129249.442
914,2040,constant-fertility,15_49,339263.731
914,2040,constant-mortality,15_49,313921.906
914,2040,high variant,15_49,334596.021
914,2040,instant-replacement,15_49,261029.725
914,2040,low variant,15_49,317621.958
914,2040,medium variant,15_49,326108.976
914,2040,no change,15_49,326461.211
914,2040,zero-migration,15_49,329899.269
914,2040,constant-fertility,15_59,379890.96
914,2040,constant-mortality,15_59,352885.514
914,2040,high variant,15_59,375223.25
914,2040,instant-replacement,15_59,301652.275
914,2040,low variant,15_59,358249.187
914,2040,medium variant,15_59,366736.205
914,2040,no change,15_59,365426.623
914,2040,zero-migration,15_59,371036.186
914,2040,constant-fertility,15_64,394206.071
914,2040,constant-mortality,15_64,366423.866
914,2040,high variant,15_64,389538.361
914,2040,instant-replacement,15_64,315965.77
914,2040,low variant,15_64,372564.298
914,2040,medium variant,15_64,381051.316
914,2040,no change,15_64,378965.579
914,2040,zero-migration,15_64,385482.923
914,2040,medium variant,16plus,389535.166
914,2040,medium variant,17plus,375750.331
914,2040,medium variant,18plus,362241.787
914,2040,medium variant,18_23,75202.742
914,2040,constant-fertility,20plus,339938.388
914,2040,constant-mortality,20plus,322590.956
914,2040,high variant,20plus,338997.082
914,2040,instant-replacement,20plus,304551.169
914,2040,low variant,20plus,333128.355
914,2040,medium variant,20plus,336062.716
914,2040,no change,20plus,326319.92
914,2040,zero-migration,20plus,340099.126
914,2040,constant-fertility,20_64,317394.443
914,2040,constant-mortality,20_64,302279.917
914,2040,high variant,20_64,316453.137
914,2040,instant-replacement,20_64,282009.809
914,2040,low variant,20_64,310584.41
914,2040,medium variant,20_64,313518.771
914,2040,no change,20_64,306007.984
914,2040,zero-migration,20_64,317407.309
914,2040,constant-fertility,20_69,327611.828
914,2040,constant-mortality,20_69,311779.879
914,2040,high variant,20_69,326670.522
914,2040,instant-replacement,20_69,292226.032
914,2040,low variant,20_69,320801.795
914,2040,medium variant,20_69,323736.156
914,2040,no change,20_69,315508.366
914,2040,zero-migration,20_69,327702.898
914,2040,medium variant,21plus,323393.192
914,2040,constant-fertility,25plus,275436.749
914,2040,constant-mortality,25plus,264442.661
914,2040,high variant,25plus,275436.749
914,2040,instant-replacement,25plus,275411.746
914,2040,low variant,25plus,275436.749
914,2040,medium variant,25plus,275436.749
914,2040,no change,25plus,264453.564
914,2040,zero-migration,25plus,278925.298
914,2040,constant-fertility,25_49,197950.464
914,2040,constant-mortality,25_49,191629.662
914,2040,high variant,25_49,197950.464
914,2040,instant-replacement,25_49,197934.341
914,2040,low variant,25_49,197950.464
914,2040,medium variant,25_49,197950.464
914,2040,no change,25_49,191637.26
914,2040,zero-migration,25_49,200649.827
914,2040,constant-fertility,25_64,252892.804
914,2040,constant-mortality,25_64,244131.622
914,2040,high variant,25_64,252892.804
914,2040,instant-replacement,25_64,252870.386
914,2040,low variant,25_64,252892.804
914,2040,medium variant,25_64,252892.804
914,2040,no change,25_64,244141.628
914,2040,zero-migration,25_64,256233.481
914,2040,constant-fertility,25_69,263110.189
914,2040,constant-mortality,25_69,253631.584
914,2040,high variant,25_69,263110.189
914,2040,instant-replacement,25_69,263086.609
914,2040,low variant,25_69,263110.189
914,2040,medium variant,25_69,263110.189
914,2040,no change,25_69,253642.01
914,2040,zero-migration,25_69,266529.07
914,2040,constant-fertility,50plus,77486.285
914,2040,constant-mortality,50plus,72812.999
914,2040,high variant,50plus,77486.285
914,2040,instant-replacement,50plus,77477.405
914,2040,low variant,50plus,77486.285
914,2040,medium variant,50plus,77486.285
914,2040,no change,50plus,72816.304
914,2040,zero-migration,50plus,78275.471
914,2040,constant-fertility,60plus,36859.056
914,2040,constant-mortality,60plus,33849.391
914,2040,high variant,60plus,36859.056
914,2040,instant-replacement,60plus,36854.855
914,2040,low variant,60plus,36859.056
914,2040,medium variant,60plus,36859.056
914,2040,no change,60plus,33850.892
914,2040,zero-migration,60plus,37138.554
914,2040,constant-fertility,65plus,22543.945
914,2040,constant-mortality,65plus,20311.039
914,2040,high variant,65plus,22543.945
914,2040,instant-replacement,65plus,22541.36
914,2040,low variant,65plus,22543.945
914,2040,medium variant,65plus,22543.945
914,2040,no change,65plus,20311.936
914,2040,zero-migration,65plus,22691.817
914,2040,constant-fertility,70plus,12326.56
914,2040,constant-mortality,70plus,10811.077
914,2040,high variant,70plus,12326.56
914,2040,instant-replacement,70plus,12325.137
914,2040,low variant,70plus,12326.56
914,2040,medium variant,70plus,12326.56
914,2040,no change,70plus,10811.554
914,2040,zero-migration,70plus,12396.228
914,2040,constant-fertility,75plus,5745.391
914,2040,constant-mortality,75plus,4850.06
914,2040,high variant,75plus,5745.391
914,2040,instant-replacement,75plus,5744.722
914,2040,low variant,75plus,5745.391
914,2040,medium variant,75plus,5745.391
914,2040,no change,75plus,4850.273
914,2040,zero-migration,75plus,5773.934
914,2040,constant-fertility,80plus,2059.817
914,2040,constant-mortality,80plus,1646.465
914,2040,high variant,80plus,2059.817
914,2040,instant-replacement,80plus,2059.573
914,2040,low variant,80plus,2059.817
914,2040,medium variant,80plus,2059.817
914,2040,no change,80plus,1646.538
914,2040,zero-migration,80plus,2069.52
914,2040,constant-fertility,85plus,504.977
914,2040,constant-mortality,85plus,374.846
914,2040,high variant,85plus,504.977
914,2040,instant-replacement,85plus,504.916
914,2040,low variant,85plus,504.977
914,2040,medium variant,85plus,504.977
914,2040,no change,85plus,374.862
914,2040,zero-migration,85plus,507.281
914,2040,constant-fertility,90plus,75.531
914,2040,constant-mortality,90plus,51.532
914,2040,high variant,90plus,75.531
914,2040,instant-replacement,90plus,75.522
914,2040,low variant,90plus,75.531
914,2040,medium variant,90plus,75.531
914,2040,no change,90plus,51.535
914,2040,zero-migration,90plus,75.844
914,2045,constant-fertility,total,870514.02
914,2045,constant-mortality,total,671687.03
914,2045,high variant,total,777366.936
914,2045,instant-replacement,total,488950.143
914,2045,low variant,total,668388.057
914,2045,medium variant,total,722233.448
914,2045,no change,total,807059.222
914,2045,zero-migration,total,730304.092
914,2045,medium variant,0_1,38914.184
914,2045,constant-fertility,0_4,150818.187
914,2045,constant-mortality,0_4,86156.066
914,2045,high variant,0_4,111510.912
914,2045,instant-replacement,0_4,42920.507
914,2045,low variant,0_4,79584.657
914,2045,medium variant,0_4,95101.907
914,2045,no change,0_4,136450.17
914,2045,zero-migration,0_4,95932.661
914,2045,constant-fertility,0_14,383258.231
914,2045,constant-mortality,0_14,240621.13
914,2045,high variant,0_14,302799.703
914,2045,instant-replacement,0_14,130012.367
914,2045,low variant,0_14,226749.511
914,2045,medium variant,0_14,264130.585
914,2045,no change,0_14,348693.324
914,2045,zero-migration,0_14,266391.794
914,2045,medium variant,0_17,309281.053
914,2045,constant-fertility,0_19,473219.257
914,2045,constant-mortality,0_19,309347.09
914,2045,high variant,0_19,384676.847
914,2045,instant-replacement,0_19,168812.026
914,2045,low variant,0_19,292437.603
914,2045,medium variant,0_19,337913.193
914,2045,no change,0_19,432487.592
914,2045,zero-migration,0_19,340863.631
914,2045,constant-fertility,0_24,548853.078
914,2045,constant-mortality,0_24,371772.881
914,2045,high variant,0_24,456631.992
914,2045,instant-replacement,0_24,202128.749
914,2045,low variant,0_24,353428.768
914,2045,medium variant,0_24,404386.333
914,2045,no change,0_24,503517.632
914,2045,zero-migration,0_24,408073.491
914,2045,medium variant,3_4,37171.113
914,2045,medium variant,3_5,55331.421
914,2045,medium variant,3_6,73211.127
914,2045,medium variant,4_5,36603.244
914,2045,medium variant,4_6,54482.95
914,2045,medium variant,5_10,104774.087
914,2045,medium variant,5_11,121264.478
914,2045,constant-fertility,5_14,232440.044
914,2045,constant-mortality,5_14,154465.064
914,2045,high variant,5_14,191288.791
914,2045,instant-replacement,5_14,87091.86
914,2045,low variant,5_14,147164.854
914,2045,medium variant,5_14,169028.678
914,2045,no change,5_14,212243.154
914,2045,zero-migration,5_14,170459.133
914,2045,medium variant,6_9,69846.862
914,2045,medium variant,6_10,86613.779
914,2045,medium variant,6_11,103104.17
914,2045,medium variant,6_12,119313.988
914,2045,medium variant,7_10,68734.073
914,2045,medium variant,7_12,101434.282
914,2045,medium variant,11_16,94646.36
914,2045,medium variant,11_17,109405.059
914,2045,medium variant,11_18,123869.028
914,2045,medium variant,12_14,47764.2
914,2045,medium variant,12_16,78155.969
914,2045,medium variant,12_17,92914.668
914,2045,medium variant,12_18,107378.637
914,2045,medium variant,13_17,76704.85
914,2045,medium variant,13_18,91168.819
914,2045,medium variant,13_19,105336.99
914,2045,constant-fertility,15plus,487255.789
914,2045,constant-mortality,15plus,431065.9
914,2045,high variant,15plus,474567.233
914,2045,instant-replacement,15plus,358937.776
914,2045,low variant,15plus,441638.546
914,2045,medium variant,15plus,458102.863
914,2045,no change,15plus,458365.898
914,2045,zero-migration,15plus,463912.298
914,2045,medium variant,15_17,45150.468
914,2045,constant-fertility,15_24,165594.847
914,2045,constant-mortality,15_24,131151.751
914,2045,high variant,15_24,153832.289
914,2045,instant-replacement,15_24,72116.382
914,2045,low variant,15_24,126679.257
914,2045,medium variant,15_24,140255.748
914,2045,no change,15_24,154824.308
914,2045,zero-migration,15_24,141681.697
914,2045,constant-fertility,15_49,396245.946
914,2045,constant-mortality,15_49,347313.664
914,2045,high variant,15_49,383557.39
914,2045,instant-replacement,15_49,267941.664
914,2045,low variant,15_49,350628.703
914,2045,medium variant,15_49,367093.02
914,2045,no change,15_49,374607.971
914,2045,zero-migration,15_49,371747.664
914,2045,constant-fertility,15_59,442895.697
914,2045,constant-mortality,15_59,391393.215
914,2045,high variant,15_59,430207.141
914,2045,instant-replacement,15_59,314584.336
914,2045,low variant,15_59,397278.454
914,2045,medium variant,15_59,413742.771
914,2045,no change,15_59,418690.577
914,2045,zero-migration,15_59,419110.62
914,2045,constant-fertility,15_64,459707.948
914,2045,constant-mortality,15_64,407012.501
914,2045,high variant,15_64,447019.392
914,2045,instant-replacement,15_64,331394.06
914,2045,low variant,15_64,414090.705
914,2045,medium variant,15_64,430555.022
914,2045,no change,15_64,434310.921
914,2045,zero-migration,15_64,436130.119
914,2045,medium variant,16plus,442761.941
914,2045,medium variant,17plus,427711.094
914,2045,medium variant,18plus,412952.395
914,2045,medium variant,18_23,82378.712
914,2045,constant-fertility,20plus,397294.763
914,2045,constant-mortality,20plus,362339.94
914,2045,high variant,20plus,392690.089
914,2045,instant-replacement,20plus,320138.117
914,2045,low variant,20plus,375950.454
914,2045,medium variant,20plus,384320.255
914,2045,no change,20plus,374571.63
914,2045,zero-migration,20plus,389440.461
914,2045,constant-fertility,20_64,369746.922
914,2045,constant-mortality,20_64,338286.541
914,2045,high variant,20_64,365142.248
914,2045,instant-replacement,20_64,292594.401
914,2045,low variant,20_64,348402.613
914,2045,medium variant,20_64,356772.414
914,2045,no change,20_64,350516.653
914,2045,zero-migration,20_64,361658.282
914,2045,constant-fertility,20_69,382177.309
914,2045,constant-mortality,20_69,349591.243
914,2045,high variant,20_69,377572.635
914,2045,instant-replacement,20_69,305022.942
914,2045,low variant,20_69,360833
914,2045,medium variant,20_69,369202.801
914,2045,no change,20_69,361822.1
914,2045,zero-migration,20_69,374210.672
914,2045,medium variant,21plus,370446.947
914,2045,constant-fertility,25plus,321660.942
914,2045,constant-mortality,25plus,299914.149
914,2045,high variant,25plus,320734.944
914,2045,instant-replacement,25plus,286821.394
914,2045,low variant,25plus,314959.289
914,2045,medium variant,25plus,317847.115
914,2045,no change,25plus,303541.59
914,2045,zero-migration,25plus,322230.601
914,2045,constant-fertility,25_49,230651.099
