region,year,variant,agebroad,population
922,2040,no change,0_4,39235.771
922,2040,zero-migration,0_4,28981.238
922,2040,constant-fertility,0_14,110828.969
922,2040,constant-mortality,0_14,84084.089
922,2040,high variant,0_14,103912.41
922,2040,instant-replacement,0_14,72945.385
922,2040,low variant,0_14,67486.456
922,2040,medium variant,0_14,85578.879
922,2040,no change,0_14,108809.018
922,2040,zero-migration,0_14,84938.831
922,2040,medium variant,0_17,102248.557
922,2040,constant-fertility,0_19,142682.507
922,2040,constant-mortality,0_19,111519.205
922,2040,high variant,0_19,135905.038
922,2040,instant-replacement,0_19,95503.815
922,2040,low variant,0_19,91063.359
922,2040,medium variant,0_19,113363.638
922,2040,no change,0_19,140254.905
922,2040,zero-migration,0_19,112235.888
922,2040,constant-fertility,0_24,172554.554
922,2040,constant-mortality,0_24,139115.245
922,2040,high variant,0_24,166274.347
922,2040,instant-replacement,0_24,117324.105
922,2040,low variant,0_24,116475.385
922,2040,medium variant,0_24,141254.301
922,2040,no change,0_24,169809.021
922,2040,zero-migration,0_24,139353.077
922,2040,medium variant,3_4,11572.579
922,2040,medium variant,3_5,17316.23
922,2040,medium variant,3_6,23032.857
922,2040,medium variant,4_5,11515.424
922,2040,medium variant,4_6,17232.051
922,2040,medium variant,5_10,34085.973
922,2040,medium variant,5_11,39690.486
922,2040,constant-fertility,5_14,70787.144
922,2040,constant-mortality,5_14,55488.974
922,2040,high variant,5_14,67940.572
922,2040,instant-replacement,5_14,48014.822
922,2040,low variant,5_14,44941.346
922,2040,medium variant,5_14,56423.88
922,2040,no change,5_14,69573.247
922,2040,zero-migration,5_14,55957.593
922,2040,medium variant,6_9,22718.697
922,2040,medium variant,6_10,28342.322
922,2040,medium variant,6_11,33946.835
922,2040,medium variant,6_12,39535.432
922,2040,medium variant,7_10,22625.695
922,2040,medium variant,7_12,33818.805
922,2040,medium variant,11_16,33454.395
922,2040,medium variant,11_17,39007.585
922,2040,medium variant,11_18,44562.694
922,2040,medium variant,12_14,16733.394
922,2040,medium variant,12_16,27849.882
922,2040,medium variant,12_17,33403.072
922,2040,medium variant,12_18,38958.181
922,2040,medium variant,13_17,27814.475
922,2040,medium variant,13_18,33369.584
922,2040,medium variant,13_19,38929.556
922,2040,constant-fertility,15plus,280981.993
922,2040,constant-mortality,15plus,268147.888
922,2040,high variant,15plus,281618.345
922,2040,instant-replacement,15plus,263626.013
922,2040,low variant,15plus,268245.337
922,2040,medium variant,15plus,274931.83
922,2040,no change,15plus,274120.18
922,2040,zero-migration,15plus,271776.488
922,2040,medium variant,15_17,16669.678
922,2040,constant-fertility,15_24,61725.585
922,2040,constant-mortality,15_24,55031.156
922,2040,high variant,15_24,62361.937
922,2040,instant-replacement,15_24,44378.72
922,2040,low variant,15_24,48988.929
922,2040,medium variant,15_24,55675.422
922,2040,no change,15_24,61000.003
922,2040,zero-migration,15_24,54414.246
922,2040,constant-fertility,15_49,187234.608
922,2040,constant-mortality,15_49,179293.553
922,2040,high variant,15_49,187870.96
922,2040,instant-replacement,15_49,169882.243
922,2040,low variant,15_49,174497.952
922,2040,medium variant,15_49,181184.445
922,2040,no change,15_49,185264.662
922,2040,zero-migration,15_49,173560.449
922,2040,constant-fertility,15_59,227323.477
922,2040,constant-mortality,15_59,218722.246
922,2040,high variant,15_59,227959.829
922,2040,instant-replacement,15_59,209969.321
922,2040,low variant,15_59,214586.821
922,2040,medium variant,15_59,221273.314
922,2040,no change,15_59,224693.956
922,2040,zero-migration,15_59,215210.815
922,2040,constant-fertility,15_64,243367.697
922,2040,constant-mortality,15_64,234316.41
922,2040,high variant,15_64,244004.049
922,2040,instant-replacement,15_64,226012.922
922,2040,low variant,15_64,230631.041
922,2040,medium variant,15_64,237317.534
922,2040,no change,15_64,240288.326
922,2040,zero-migration,15_64,232590.159
922,2040,medium variant,16plus,269370.749
922,2040,medium variant,17plus,263815.342
922,2040,medium variant,18plus,258262.152
922,2040,medium variant,18_23,33396.551
922,2040,constant-fertility,20plus,249128.455
922,2040,constant-mortality,20plus,240712.772
922,2040,high variant,20plus,249625.717
922,2040,instant-replacement,20plus,241067.583
922,2040,low variant,20plus,244668.434
922,2040,medium variant,20plus,247147.071
922,2040,no change,20plus,242674.293
922,2040,zero-migration,20plus,244479.431
922,2040,constant-fertility,20_64,211514.159
922,2040,constant-mortality,20_64,206881.294
922,2040,high variant,20_64,212011.421
922,2040,instant-replacement,20_64,203454.492
922,2040,low variant,20_64,207054.138
922,2040,medium variant,20_64,209532.775
922,2040,no change,20_64,208842.439
922,2040,zero-migration,20_64,205293.102
922,2040,constant-fertility,20_69,224723.762
922,2040,constant-mortality,20_69,219505.329
922,2040,high variant,20_69,225221.024
922,2040,instant-replacement,20_69,216663.62
922,2040,low variant,20_69,220263.741
922,2040,medium variant,20_69,222742.378
922,2040,no change,20_69,221466.628
922,2040,zero-migration,20_69,219460.184
922,2040,medium variant,21plus,241583.891
922,2040,constant-fertility,25plus,219256.408
922,2040,constant-mortality,25plus,213116.732
922,2040,high variant,25plus,219256.408
922,2040,instant-replacement,25plus,219247.293
922,2040,low variant,25plus,219256.408
922,2040,medium variant,25plus,219256.408
922,2040,no change,25plus,213120.177
922,2040,zero-migration,25plus,217362.242
922,2040,constant-fertility,25_49,125509.023
922,2040,constant-mortality,25_49,124262.397
922,2040,high variant,25_49,125509.023
922,2040,instant-replacement,25_49,125503.523
922,2040,low variant,25_49,125509.023
922,2040,medium variant,25_49,125509.023
922,2040,no change,25_49,124264.659
922,2040,zero-migration,25_49,119146.203
922,2040,constant-fertility,25_64,181642.112
922,2040,constant-mortality,25_64,179285.254
922,2040,high variant,25_64,181642.112
922,2040,instant-replacement,25_64,181634.202
922,2040,low variant,25_64,181642.112
922,2040,medium variant,25_64,181642.112
922,2040,no change,25_64,179288.323
922,2040,zero-migration,25_64,178175.913
922,2040,constant-fertility,25_69,194851.715
922,2040,constant-mortality,25_69,191909.289
922,2040,high variant,25_69,194851.715
922,2040,instant-replacement,25_69,194843.33
922,2040,low variant,25_69,194851.715
922,2040,medium variant,25_69,194851.715
922,2040,no change,25_69,191912.512
922,2040,zero-migration,25_69,192342.995
922,2040,constant-fertility,50plus,93747.385
922,2040,constant-mortality,50plus,88854.335
922,2040,high variant,50plus,93747.385
922,2040,instant-replacement,50plus,93743.77
922,2040,low variant,50plus,93747.385
922,2040,medium variant,50plus,93747.385
922,2040,no change,50plus,88855.518
922,2040,zero-migration,50plus,98216.039
922,2040,constant-fertility,60plus,53658.516
922,2040,constant-mortality,60plus,49425.642
922,2040,high variant,60plus,53658.516
922,2040,instant-replacement,60plus,53656.692
922,2040,low variant,60plus,53658.516
922,2040,medium variant,60plus,53658.516
922,2040,no change,60plus,49426.224
922,2040,zero-migration,60plus,56565.673
922,2040,constant-fertility,65plus,37614.296
922,2040,constant-mortality,65plus,33831.478
922,2040,high variant,65plus,37614.296
922,2040,instant-replacement,65plus,37613.091
922,2040,low variant,65plus,37614.296
922,2040,medium variant,65plus,37614.296
922,2040,no change,65plus,33831.854
922,2040,zero-migration,65plus,39186.329
922,2040,constant-fertility,70plus,24404.693
922,2040,constant-mortality,70plus,21207.443
922,2040,high variant,70plus,24404.693
922,2040,instant-replacement,70plus,24403.963
922,2040,low variant,70plus,24404.693
922,2040,medium variant,70plus,24404.693
922,2040,no change,70plus,21207.665
922,2040,zero-migration,70plus,25019.247
922,2040,constant-fertility,75plus,14375.672
922,2040,constant-mortality,75plus,11899.61
922,2040,high variant,75plus,14375.672
922,2040,instant-replacement,75plus,14375.284
922,2040,low variant,75plus,14375.672
922,2040,medium variant,75plus,14375.672
922,2040,no change,75plus,11899.722
922,2040,zero-migration,75plus,14600.097
922,2040,constant-fertility,80plus,7214.199
922,2040,constant-mortality,80plus,5561.613
922,2040,high variant,80plus,7214.199
922,2040,instant-replacement,80plus,7214.029
922,2040,low variant,80plus,7214.199
922,2040,medium variant,80plus,7214.199
922,2040,no change,80plus,5561.659
922,2040,zero-migration,80plus,7302.834
922,2040,constant-fertility,85plus,2923.249
922,2040,constant-mortality,85plus,2040.944
922,2040,high variant,85plus,2923.249
922,2040,instant-replacement,85plus,2923.19
922,2040,low variant,85plus,2923.249
922,2040,medium variant,85plus,2923.249
922,2040,no change,85plus,2040.959
922,2040,zero-migration,85plus,2943.752
922,2040,constant-fertility,90plus,820.343
922,2040,constant-mortality,90plus,494.662
922,2040,high variant,90plus,820.343
922,2040,instant-replacement,90plus,820.329
922,2040,low variant,90plus,820.343
922,2040,medium variant,90plus,820.343
922,2040,no change,90plus,494.665
922,2040,zero-migration,90plus,827.902
922,2045,constant-fertility,total,424034.771
922,2045,constant-mortality,total,366776.064
922,2045,high variant,total,411846.718
922,2045,instant-replacement,total,349896.758
922,2045,low variant,total,346365.731
922,2045,medium variant,total,378674.143
922,2045,no change,total,411036.591
922,2045,zero-migration,total,374115.394
922,2045,medium variant,0_1,11874.71
922,2045,constant-fertility,0_4,43740.112
922,2045,constant-mortality,0_4,28872.188
922,2045,high variant,0_4,37796.129
922,2045,instant-replacement,0_4,24646.744
922,2045,low variant,0_4,21991.318
922,2045,medium variant,0_4,29581.887
922,2045,no change,0_4,42623.24
922,2045,zero-migration,0_4,29279.485
922,2045,constant-fertility,0_14,120296.909
922,2045,constant-mortality,0_14,85136.568
922,2045,high variant,0_14,108027.876
922,2045,instant-replacement,0_14,73948.494
922,2045,low variant,0_14,66942.055
922,2045,medium variant,0_14,87052.896
922,2045,no change,0_14,117498.823
922,2045,zero-migration,0_14,86435.636
922,2045,medium variant,0_17,103804.265
922,2045,constant-fertility,0_19,154263.007
922,2045,constant-mortality,0_19,112528.183
922,2045,high variant,0_19,141435.158
922,2045,instant-replacement,0_19,97395.733
922,2045,low variant,0_19,89280.011
922,2045,medium variant,0_19,114925.509
922,2045,no change,0_19,150863.913
922,2045,zero-migration,0_19,114031.434
922,2045,constant-fertility,0_24,186230.797
922,2045,constant-mortality,0_24,140006.885
922,2045,high variant,0_24,173545.253
922,2045,instant-replacement,0_24,120110.684
922,2045,low variant,0_24,113001.855
922,2045,medium variant,0_24,142841.474
922,2045,no change,0_24,182322.319
922,2045,zero-migration,0_24,141231.618
922,2045,medium variant,3_4,11787.536
922,2045,medium variant,3_5,17650.199
922,2045,medium variant,3_6,23489.347
922,2045,medium variant,4_5,11746.866
922,2045,medium variant,4_6,17586.014
922,2045,medium variant,5_10,34798.784
922,2045,medium variant,5_11,40506.705
922,2045,constant-fertility,5_14,76556.797
922,2045,constant-mortality,5_14,56264.38
922,2045,high variant,5_14,70231.747
922,2045,instant-replacement,5_14,49301.75
922,2045,low variant,5_14,44950.737
922,2045,medium variant,5_14,57471.009
922,2045,no change,5_14,74875.583
922,2045,zero-migration,5_14,57156.151
922,2045,medium variant,6_9,23202.049
922,2045,medium variant,6_10,28936.121
922,2045,medium variant,6_11,34644.042
922,2045,medium variant,6_12,40325.496
922,2045,medium variant,7_10,23096.973
922,2045,medium variant,7_12,34486.348
922,2045,medium variant,11_16,33857.888
922,2045,medium variant,11_17,39423.594
922,2045,medium variant,11_18,44983.435
922,2045,medium variant,12_14,16964.304
922,2045,medium variant,12_16,28149.967
922,2045,medium variant,12_17,33715.673
922,2045,medium variant,12_18,39275.514
922,2045,medium variant,13_17,28034.219
922,2045,medium variant,13_18,33594.06
922,2045,medium variant,13_19,39155.463
922,2045,constant-fertility,15plus,303737.862
922,2045,constant-mortality,15plus,281639.496
922,2045,high variant,15plus,303818.842
922,2045,instant-replacement,15plus,275948.264
922,2045,low variant,15plus,279423.676
922,2045,medium variant,15plus,291621.247
922,2045,no change,15plus,293537.768
922,2045,zero-migration,15plus,287679.758
922,2045,medium variant,15_17,16751.369
922,2045,constant-fertility,15_24,65933.888
922,2045,constant-mortality,15_24,54870.317
922,2045,high variant,15_24,65517.377
922,2045,instant-replacement,15_24,46162.19
922,2045,low variant,15_24,46059.8
922,2045,medium variant,15_24,55788.578
922,2045,no change,15_24,64823.496
922,2045,zero-migration,15_24,54795.982
922,2045,constant-fertility,15_49,198465.316
922,2045,constant-mortality,15_49,183622.127
922,2045,high variant,15_49,198546.296
922,2045,instant-replacement,15_49,170681.462
922,2045,low variant,15_49,174151.13
922,2045,medium variant,15_49,186348.701
922,2045,no change,15_49,195518.323
922,2045,zero-migration,15_49,178858.543
922,2045,constant-fertility,15_59,240753.195
922,2045,constant-mortality,15_59,224986.937
922,2045,high variant,15_59,240834.175
922,2045,instant-replacement,15_59,212966.521
922,2045,low variant,15_59,216439.009
922,2045,medium variant,15_59,228636.58
922,2045,no change,15_59,236884.189
922,2045,zero-migration,15_59,220861.039
922,2045,constant-fertility,15_64,258992.788
922,2045,constant-mortality,15_64,242578.282
922,2045,high variant,15_64,259073.768
922,2045,instant-replacement,15_64,231205.14
922,2045,low variant,15_64,234678.602
922,2045,medium variant,15_64,246876.173
922,2045,no change,15_64,254475.892
922,2045,zero-migration,15_64,240290.386
922,2045,medium variant,16plus,286017.029
922,2045,medium variant,17plus,280435.584
922,2045,medium variant,18plus,274869.878
922,2045,medium variant,18_23,33421.604
922,2045,constant-fertility,20plus,269771.764
922,2045,constant-mortality,20plus,254247.881
922,2045,high variant,20plus,270411.56
922,2045,instant-replacement,20plus,252501.025
922,2045,low variant,20plus,257085.72
922,2045,medium variant,20plus,263748.634
922,2045,no change,20plus,260172.678
922,2045,zero-migration,20plus,260083.96
922,2045,constant-fertility,20_64,225026.69
922,2045,constant-mortality,20_64,215186.667
922,2045,high variant,20_64,225666.486
922,2045,instant-replacement,20_64,207757.901
922,2045,low variant,20_64,212340.646
922,2045,medium variant,20_64,219003.56
922,2045,no change,20_64,221110.802
922,2045,zero-migration,20_64,212694.588
922,2045,constant-fertility,20_69,240093.737
922,2045,constant-mortality,20_69,229424.716
922,2045,high variant,20_69,240733.533
922,2045,instant-replacement,20_69,222824.204
922,2045,low variant,20_69,227407.693
922,2045,medium variant,20_69,234070.607
922,2045,no change,20_69,235349.12
922,2045,zero-migration,20_69,229041.042
922,2045,medium variant,21plus,258184.806
922,2045,constant-fertility,25plus,237803.974
922,2045,constant-mortality,25plus,226769.179
922,2045,high variant,25plus,238301.465
922,2045,instant-replacement,25plus,229786.074
922,2045,low variant,25plus,233363.876
922,2045,medium variant,25plus,235832.669
922,2045,no change,25plus,228714.272
922,2045,zero-migration,25plus,232883.776
922,2045,constant-fertility,25_49,132531.428
922,2045,constant-mortality,25_49,128751.81
922,2045,high variant,25_49,133028.919
922,2045,instant-replacement,25_49,124519.272
922,2045,low variant,25_49,128091.33
