global,year,variant,agebroad,population
900,2040,zero-migration,20_64,5166242.714
900,2040,constant-fertility,20_69,5596641.223
900,2040,constant-mortality,20_69,5443379.459
900,2040,high variant,20_69,5635563.587
900,2040,instant-replacement,20_69,5505720.992
900,2040,low variant,20_69,5498628.925
900,2040,medium variant,20_69,5567151.1
900,2040,no change,20_69,5472130.723
900,2040,zero-migration,20_69,5567301.821
900,2040,medium variant,21plus,6333514.7
900,2040,constant-fertility,25plus,5802963.186
900,2040,constant-mortality,25plus,5568781.708
900,2040,high variant,25plus,5802963.186
900,2040,instant-replacement,25plus,5802718.545
900,2040,low variant,25plus,5802963.186
900,2040,medium variant,25plus,5802963.186
900,2040,no change,25plus,5568851.105
900,2040,zero-migration,25plus,5804131.603
900,2040,constant-fertility,25_49,2995487.337
900,2040,constant-mortality,25_49,2948729.426
900,2040,high variant,25_49,2995487.337
900,2040,instant-replacement,25_49,2995322.187
900,2040,low variant,25_49,2995487.337
900,2040,medium variant,25_49,2995487.337
900,2040,no change,25_49,2948778.79
900,2040,zero-migration,25_49,2993080.046
900,2040,constant-fertility,25_64,4503526.436
900,2040,constant-mortality,25_64,4413607.623
900,2040,high variant,25_64,4503526.436
900,2040,instant-replacement,25_64,4503305.971
900,2040,low variant,25_64,4503526.436
900,2040,medium variant,25_64,4503526.436
900,2040,no change,25_64,4413671.025
900,2040,zero-migration,25_64,4503151.574
900,2040,constant-fertility,25_69,4903699.635
900,2040,constant-mortality,25_69,4792106.138
900,2040,high variant,25_69,4903699.635
900,2040,instant-replacement,25_69,4903468.986
900,2040,low variant,25_69,4903699.635
900,2040,medium variant,25_69,4903699.635
900,2040,no change,25_69,4792172.114
900,2040,zero-migration,25_69,4904210.681
900,2040,constant-fertility,50plus,2807475.849
900,2040,constant-mortality,50plus,2620052.282
900,2040,high variant,50plus,2807475.849
900,2040,instant-replacement,50plus,2807396.358
900,2040,low variant,50plus,2807475.849
900,2040,medium variant,50plus,2807475.849
900,2040,no change,50plus,2620072.315
900,2040,zero-migration,50plus,2811051.557
900,2040,constant-fertility,60plus,1735030.721
900,2040,constant-mortality,60plus,1574472.854
900,2040,high variant,60plus,1735030.721
900,2040,instant-replacement,60plus,1734992.578
900,2040,low variant,60plus,1735030.721
900,2040,medium variant,60plus,1735030.721
900,2040,no change,60plus,1574482.407
900,2040,zero-migration,60plus,1737682.691
900,2040,constant-fertility,65plus,1299436.75
900,2040,constant-mortality,65plus,1155174.085
900,2040,high variant,65plus,1299436.75
900,2040,instant-replacement,65plus,1299412.574
900,2040,low variant,65plus,1299436.75
900,2040,medium variant,65plus,1299436.75
900,2040,no change,65plus,1155180.08
900,2040,zero-migration,65plus,1300980.029
900,2040,constant-fertility,70plus,899263.551
900,2040,constant-mortality,70plus,776675.57
900,2040,high variant,70plus,899263.551
900,2040,instant-replacement,70plus,899249.559
900,2040,low variant,70plus,899263.551
900,2040,medium variant,70plus,899263.551
900,2040,no change,70plus,776678.991
900,2040,zero-migration,70plus,899920.922
900,2040,constant-fertility,75plus,560304.951
900,2040,constant-mortality,75plus,465545.173
900,2040,high variant,75plus,560304.951
900,2040,instant-replacement,75plus,560297.807
900,2040,low variant,75plus,560304.951
900,2040,medium variant,75plus,560304.951
900,2040,no change,75plus,465546.882
900,2040,zero-migration,75plus,560566.687
900,2040,constant-fertility,80plus,307059.319
900,2040,constant-mortality,80plus,242637.094
900,2040,high variant,80plus,307059.319
900,2040,instant-replacement,80plus,307056.267
900,2040,low variant,80plus,307059.319
900,2040,medium variant,80plus,307059.319
900,2040,no change,80plus,242637.808
900,2040,zero-migration,80plus,307166.139
900,2040,constant-fertility,85plus,143066.149
900,2040,constant-mortality,85plus,106087.843
900,2040,high variant,85plus,143066.149
900,2040,instant-replacement,85plus,143065.139
900,2040,low variant,85plus,143066.149
900,2040,medium variant,85plus,143066.149
900,2040,no change,85plus,106088.073
900,2040,zero-migration,85plus,143087.468
900,2040,constant-fertility,90plus,49635.059
900,2040,constant-mortality,90plus,34158.187
900,2040,high variant,90plus,49635.059
900,2040,instant-replacement,90plus,49634.83
900,2040,low variant,90plus,49635.059
900,2040,medium variant,90plus,49635.059
900,2040,no change,90plus,34158.243
900,2040,zero-migration,90plus,49638.206
900,2045,constant-fertility,total,10254919.353
900,2045,constant-mortality,total,8986696.875
900,2045,high variant,total,10286184.017
900,2045,instant-replacement,total,9082270.347
900,2045,low variant,total,8647358.895
900,2045,medium variant,total,9453891.78
900,2045,no change,total,9738159.84
900,2045,zero-migration,total,9454849.595
900,2045,medium variant,0_1,279523.114
900,2045,constant-fertility,0_4,962540.969
900,2045,constant-mortality,0_4,660968.762
900,2045,high variant,0_4,897928.611
900,2045,instant-replacement,0_4,619706.44
900,2045,low variant,0_4,511961.058
900,2045,medium variant,0_4,695571.296
900,2045,no change,0_4,908818.32
900,2045,zero-migration,0_4,695897.49
900,2045,constant-fertility,0_14,2659603.489
900,2045,constant-mortality,0_14,1958146.904
900,2045,high variant,0_14,2566116.53
900,2045,instant-replacement,0_14,1855755.146
900,2045,low variant,0_14,1563488.119
900,2045,medium variant,0_14,2051832.966
900,2045,no change,0_14,2524880.165
900,2045,zero-migration,0_14,2052226.971
900,2045,medium variant,0_17,2450549.419
900,2045,constant-fertility,0_19,3423667.007
900,2045,constant-mortality,0_19,2598994.3
900,2045,high variant,0_19,3369262.251
900,2045,instant-replacement,0_19,2462832.327
900,2045,low variant,0_19,2087000.778
900,2045,medium variant,0_19,2715182.41
900,2045,no change,0_19,3261462.799
900,2045,zero-migration,0_19,2715826.404
900,2045,constant-fertility,0_24,4146938.3
900,2045,constant-mortality,0_24,3240179.063
900,2045,high variant,0_24,4139349.257
900,2045,instant-replacement,0_24,3063930.024
900,2045,low variant,0_24,2636836.602
900,2045,medium variant,0_24,3375158.614
900,2045,no change,0_24,3963295.748
900,2045,zero-migration,0_24,3376168.591
900,2045,medium variant,3_4,276913.923
900,2045,medium variant,3_5,414665.849
900,2045,medium variant,3_6,551936.099
900,2045,medium variant,4_5,275977.823
900,2045,medium variant,4_6,413248.073
900,2045,medium variant,5_10,819274.992
900,2045,medium variant,5_11,954166.467
900,2045,constant-fertility,5_14,1697062.52
900,2045,constant-mortality,5_14,1297178.142
900,2045,high variant,5_14,1668187.919
900,2045,instant-replacement,5_14,1236048.706
900,2045,low variant,5_14,1051527.061
900,2045,medium variant,5_14,1356261.67
900,2045,no change,5_14,1616061.845
900,2045,zero-migration,5_14,1356329.481
900,2045,medium variant,6_9,546174.624
900,2045,medium variant,6_10,681523.066
900,2045,medium variant,6_11,816414.541
900,2045,medium variant,6_12,950863.627
900,2045,medium variant,7_10,544252.816
900,2045,medium variant,7_12,813593.377
900,2045,medium variant,11_16,803113.544
900,2045,medium variant,11_17,935703.131
900,2045,medium variant,11_18,1068088.202
900,2045,medium variant,12_14,402095.203
900,2045,medium variant,12_16,668222.069
900,2045,medium variant,12_17,800811.656
900,2045,medium variant,12_18,933196.727
900,2045,medium variant,13_17,666362.57
900,2045,medium variant,13_18,798747.641
900,2045,medium variant,13_19,930995.561
900,2045,constant-fertility,15plus,7595315.864
900,2045,constant-mortality,15plus,7028549.971
900,2045,high variant,15plus,7720067.487
900,2045,instant-replacement,15plus,7226515.201
900,2045,low variant,15plus,7083870.776
900,2045,medium variant,15plus,7402058.814
900,2045,no change,15plus,7213279.675
900,2045,zero-migration,15plus,7402622.624
900,2045,medium variant,15_17,398716.453
900,2045,constant-fertility,15_24,1487334.811
900,2045,constant-mortality,15_24,1282032.159
900,2045,high variant,15_24,1573232.727
900,2045,instant-replacement,15_24,1208174.878
900,2045,low variant,15_24,1073348.483
900,2045,medium variant,15_24,1323325.648
900,2045,no change,15_24,1438415.583
900,2045,zero-migration,15_24,1323941.62
900,2045,constant-fertility,15_49,4575186.488
900,2045,constant-mortality,15_49,4272108.417
900,2045,high variant,15_49,4699938.111
900,2045,instant-replacement,15_49,4206514.675
900,2045,low variant,15_49,4063741.4
900,2045,medium variant,15_49,4381929.438
900,2045,no change,15_49,4456802.309
900,2045,zero-migration,15_49,4380048.93
900,2045,constant-fertility,15_59,5692625.401
900,2045,constant-mortality,15_59,5352595.491
900,2045,high variant,15_59,5817377.024
900,2045,instant-replacement,15_59,5323887.088
900,2045,low variant,15_59,5181180.313
900,2045,medium variant,15_59,5499368.351
900,2045,no change,15_59,5537308.017
900,2045,zero-migration,15_59,5496935.561
900,2045,constant-fertility,15_64,6173093.095
900,2045,constant-mortality,15_64,5809740.429
900,2045,high variant,15_64,6297844.718
900,2045,instant-replacement,15_64,5804332.13
900,2045,low variant,15_64,5661648.007
900,2045,medium variant,15_64,5979836.045
900,2045,no change,15_64,5994459.31
900,2045,zero-migration,15_64,5978245.609
900,2045,medium variant,16plus,7268815.219
900,2045,medium variant,17plus,7135931.948
900,2045,medium variant,18plus,7003342.361
900,2045,medium variant,18_23,792533.848
900,2045,constant-fertility,20plus,6831252.346
900,2045,constant-mortality,20plus,6387702.575
900,2045,high variant,20plus,6916921.766
900,2045,instant-replacement,20plus,6619438.02
900,2045,low variant,20plus,6560358.117
900,2045,medium variant,20plus,6738709.37
900,2045,no change,20plus,6476697.041
900,2045,zero-migration,20plus,6739023.191
900,2045,constant-fertility,20_64,5409029.577
900,2045,constant-mortality,20_64,5168893.033
900,2045,high variant,20_64,5494698.997
900,2045,instant-replacement,20_64,5197254.949
900,2045,low variant,20_64,5138135.348
900,2045,medium variant,20_64,5316486.601
900,2045,no change,20_64,5257876.676
900,2045,zero-migration,20_64,5314646.176
900,2045,constant-fertility,20_69,5815905.93
900,2045,constant-mortality,20_69,5547902.84
900,2045,high variant,20_69,5901575.35
900,2045,instant-replacement,20_69,5604114.666
900,2045,low variant,20_69,5545011.701
900,2045,medium variant,20_69,5723362.954
900,2045,no change,20_69,5636891.132
900,2045,zero-migration,20_69,5722569.59
900,2045,medium variant,21plus,6606600.117
900,2045,constant-fertility,25plus,6107981.053
900,2045,constant-mortality,25plus,5746517.812
900,2045,high variant,25plus,6146834.76
900,2045,instant-replacement,25plus,6018340.323
900,2045,low variant,25plus,6010522.293
900,2045,medium variant,25plus,6078733.166
900,2045,no change,25plus,5774864.092
900,2045,zero-migration,25plus,6078681.004
900,2045,constant-fertility,25_49,3087851.677
900,2045,constant-mortality,25_49,2990076.258
900,2045,high variant,25_49,3126705.384
900,2045,instant-replacement,25_49,2998339.797
900,2045,low variant,25_49,2990392.917
900,2045,medium variant,25_49,3058603.79
900,2045,no change,25_49,3018386.726
900,2045,zero-migration,25_49,3056107.31
900,2045,constant-fertility,25_64,4685758.284
900,2045,constant-mortality,25_64,4527708.27
900,2045,high variant,25_64,4724611.991
900,2045,instant-replacement,25_64,4596157.252
900,2045,low variant,25_64,4588299.524
900,2045,medium variant,25_64,4656510.397
900,2045,no change,25_64,4556043.727
900,2045,zero-migration,25_64,4654303.989
900,2045,constant-fertility,25_69,5092634.637
900,2045,constant-mortality,25_69,4906718.077
900,2045,high variant,25_69,5131488.344
900,2045,instant-replacement,25_69,5003016.969
900,2045,low variant,25_69,4995175.877
900,2045,medium variant,25_69,5063386.75
900,2045,no change,25_69,4935058.183
900,2045,zero-migration,25_69,5062227.403
900,2045,constant-fertility,50plus,3020129.376
900,2045,constant-mortality,50plus,2756441.554
900,2045,high variant,50plus,3020129.376
900,2045,instant-replacement,50plus,3020000.526
900,2045,low variant,50plus,3020129.376
900,2045,medium variant,50plus,3020129.376
900,2045,no change,50plus,2756477.366
900,2045,zero-migration,50plus,3022573.694
900,2045,constant-fertility,60plus,1902690.463
900,2045,constant-mortality,60plus,1675954.48
900,2045,high variant,60plus,1902690.463
900,2045,instant-replacement,60plus,1902628.113
900,2045,low variant,60plus,1902690.463
900,2045,medium variant,60plus,1902690.463
900,2045,no change,60plus,1675971.658
900,2045,zero-migration,60plus,1905687.063
900,2045,constant-fertility,65plus,1422222.769
900,2045,constant-mortality,65plus,1218809.542
900,2045,high variant,65plus,1422222.769
900,2045,instant-replacement,65plus,1422183.071
900,2045,low variant,65plus,1422222.769
900,2045,medium variant,65plus,1422222.769
900,2045,no change,65plus,1218820.365
900,2045,zero-migration,65plus,1424377.015
900,2045,constant-fertility,70plus,1015346.416
900,2045,constant-mortality,70plus,839799.735
900,2045,high variant,70plus,1015346.416
900,2045,instant-replacement,70plus,1015323.354
900,2045,low variant,70plus,1015346.416
900,2045,medium variant,70plus,1015346.416
900,2045,no change,70plus,839805.909
900,2045,zero-migration,70plus,1016453.601
900,2045,constant-fertility,75plus,655288.383
900,2045,constant-mortality,75plus,516266.71
900,2045,high variant,75plus,655288.383
900,2045,instant-replacement,75plus,655276.632
900,2045,low variant,75plus,655288.383
900,2045,medium variant,75plus,655288.383
900,2045,no change,75plus,516269.777
900,2045,zero-migration,75plus,655643.615
900,2045,constant-fertility,80plus,368254.793
900,2045,constant-mortality,80plus,272549.995
900,2045,high variant,80plus,368254.793
900,2045,instant-replacement,80plus,368249.819
900,2045,low variant,80plus,368254.793
900,2045,medium variant,80plus,368254.793
900,2045,no change,80plus,272551.251
900,2045,zero-migration,80plus,368348.895
900,2045,constant-fertility,85plus,173526.147
900,2045,constant-mortality,85plus,118500.87
900,2045,high variant,85plus,173526.147
900,2045,instant-replacement,85plus,173524.52
900,2045,low variant,85plus,173526.147
900,2045,medium variant,85plus,173526.147
900,2045,no change,85plus,118501.269
900,2045,zero-migration,85plus,173551.744
900,2045,constant-fertility,90plus,65416.376
900,2045,constant-mortality,90plus,40399.039
900,2045,high variant,90plus,65416.376
900,2045,instant-replacement,90plus,65416
900,2045,low variant,90plus,65416.376
900,2045,medium variant,90plus,65416.376
900,2045,no change,90plus,40399.128
900,2045,zero-migration,90plus,65418.062
900,2050,constant-fertility,total,10872161.377
900,2050,constant-mortality,total,9105587.084
900,2050,high variant,total,10801105.301
900,2050,instant-replacement,total,9279315.372
900,2050,low variant,total,8710042.493
900,2050,medium variant,total,9725147.994
900,2050,no change,total,10164894.372
900,2050,zero-migration,total,9725282.775
900,2050,medium variant,0_1,279776.629
900,2050,constant-fertility,0_4,1049101.3
900,2050,constant-mortality,0_4,654851.667
900,2050,high variant,0_4,944718.542
900,2050,instant-replacement,0_4,618603.289
900,2050,low variant,0_4,487053.163
900,2050,medium variant,0_4,698303.776000001
900,2050,no change,0_4,974362.166
900,2050,zero-migration,0_4,698683.527
900,2050,constant-fertility,0_14,2885093.445
900,2050,constant-mortality,0_14,1953843.025
900,2050,high variant,0_14,2686267.192
900,2050,instant-replacement,0_14,1855498.773
900,2050,low variant,0_14,1519727.823
900,2050,medium variant,0_14,2072892.616
900,2050,no change,0_14,2697322.143
900,2050,zero-migration,0_14,2073069.04
900,2050,medium variant,0_17,2476522.691
