agebroad,population,global,variant,year
85plus,54120.561,900,instant_replacement,2015
90plus,16825.497,900,instant_replacement,2015
total,7383008.82,900,low_variant,2015
0_4,673649.68,900,low_variant,2015
0_14,1930532.351,900,low_variant,2015
0_19,2524171.103,900,low_variant,2015
0_24,3125037.917,900,low_variant,2015
5_14,1256882.671,900,low_variant,2015
15plus,5452476.469,900,low_variant,2015
15_24,1194505.566,900,low_variant,2015
15_49,3803003.345,900,low_variant,2015
15_59,4546474.668,900,low_variant,2015
15_64,4840579.303,900,low_variant,2015
20plus,4858837.717,900,low_variant,2015
20_64,4246940.551,900,low_variant,2015
20_69,4463446.173,900,low_variant,2015
25plus,4257970.903,900,low_variant,2015
25_49,2608497.779,900,low_variant,2015
25_64,3646073.737,900,low_variant,2015
25_69,3862579.359,900,low_variant,2015
50plus,1649473.124,900,low_variant,2015
60plus,906001.801,900,low_variant,2015
65plus,611897.166,900,low_variant,2015
70plus,395391.544,900,low_variant,2015
75plus,241483.171,900,low_variant,2015
80plus,125951.495,900,low_variant,2015
85plus,54120.561,900,low_variant,2015
90plus,16825.497,900,low_variant,2015
0_1,272101.802,900,medium_variant,2015
0_4,673649.68,900,medium_variant,2015
0_14,1930532.351,900,medium_variant,2015
0_17,2287093.284,900,medium_variant,2015
0_19,2524171.103,900,medium_variant,2015
0_24,3125037.917,900,medium_variant,2015
3_4,266665.225,900,medium_variant,2015
3_5,398220.103,900,medium_variant,2015
3_6,528481.211,900,medium_variant,2015
4_5,264328.535,900,medium_variant,2015
4_6,394589.643,900,medium_variant,2015
5_14,1256882.671,900,medium_variant,2015
5_10,769324.511,900,medium_variant,2015
5_11,892876.628,900,medium_variant,2015
6_9,512920.741,900,medium_variant,2015
6_10,637769.633,900,medium_variant,2015
6_11,761321.75,900,medium_variant,2015
6_12,883674.369,900,medium_variant,2015
7_10,507508.525,900,medium_variant,2015
7_12,753413.261,900,medium_variant,2015
11_16,725819.377,900,medium_variant,2015
11_17,844119.093,900,medium_variant,2015
11_18,962465.5,900,medium_variant,2015
12_14,364006.043,900,medium_variant,2015
12_16,602267.26,900,medium_variant,2015
12_17,720566.976,900,medium_variant,2015
12_18,838913.383,900,medium_variant,2015
13_17,598214.357,900,medium_variant,2015
13_18,716560.764,900,medium_variant,2015
13_19,835292.176,900,medium_variant,2015
15_17,356560.933,900,medium_variant,2015
18_23,715990.952,900,medium_variant,2015
15_24,1194505.566,900,medium_variant,2015
15_49,3803003.345,900,medium_variant,2015
15_59,4546474.668,900,medium_variant,2015
15_64,4840579.303,900,medium_variant,2015
20_64,4246940.551,900,medium_variant,2015
20_69,4463446.173,900,medium_variant,2015
25_49,2608497.779,900,medium_variant,2015
25_64,3646073.737,900,medium_variant,2015
25_69,3862579.359,900,medium_variant,2015
15plus,5452476.469,900,medium_variant,2015
16plus,5332951.33,900,medium_variant,2015
17plus,5214215.252,900,medium_variant,2015
18plus,5095915.536,900,medium_variant,2015
20plus,4858837.717,900,medium_variant,2015
21plus,4739778.137,900,medium_variant,2015
25plus,4257970.903,900,medium_variant,2015
50plus,1649473.124,900,medium_variant,2015
60plus,906001.801,900,medium_variant,2015
65plus,611897.166,900,medium_variant,2015
70plus,395391.544,900,medium_variant,2015
75plus,241483.171,900,medium_variant,2015
80plus,125951.495,900,medium_variant,2015
85plus,54120.561,900,medium_variant,2015
90plus,16825.497,900,medium_variant,2015
total,7383008.82,900,medium_variant,2015
total,7383008.82,900,momentum,2015
0_4,673649.68,900,momentum,2015
0_14,1930532.351,900,momentum,2015
0_19,2524171.103,900,momentum,2015
0_24,3125037.917,900,momentum,2015
5_14,1256882.671,900,momentum,2015
15plus,5452476.469,900,momentum,2015
15_24,1194505.566,900,momentum,2015
15_49,3803003.345,900,momentum,2015
15_59,4546474.668,900,momentum,2015
15_64,4840579.303,900,momentum,2015
20plus,4858837.717,900,momentum,2015
20_64,4246940.551,900,momentum,2015
20_69,4463446.173,900,momentum,2015
25plus,4257970.903,900,momentum,2015
25_49,2608497.779,900,momentum,2015
25_64,3646073.737,900,momentum,2015
25_69,3862579.359,900,momentum,2015
50plus,1649473.124,900,momentum,2015
60plus,906001.801,900,momentum,2015
65plus,611897.166,900,momentum,2015
70plus,395391.544,900,momentum,2015
75plus,241483.171,900,momentum,2015
80plus,125951.495,900,momentum,2015
85plus,54120.561,900,momentum,2015
90plus,16825.497,900,momentum,2015
total,7383008.82,900,no_change,2015
0_4,673649.68,900,no_change,2015
0_14,1930532.351,900,no_change,2015
0_19,2524171.103,900,no_change,2015
0_24,3125037.917,900,no_change,2015
5_14,1256882.671,900,no_change,2015
15plus,5452476.469,900,no_change,2015
15_24,1194505.566,900,no_change,2015
15_49,3803003.345,900,no_change,2015
15_59,4546474.668,900,no_change,2015
15_64,4840579.303,900,no_change,2015
20plus,4858837.717,900,no_change,2015
20_64,4246940.551,900,no_change,2015
20_69,4463446.173,900,no_change,2015
25plus,4257970.903,900,no_change,2015
25_49,2608497.779,900,no_change,2015
25_64,3646073.737,900,no_change,2015
25_69,3862579.359,900,no_change,2015
50plus,1649473.124,900,no_change,2015
60plus,906001.801,900,no_change,2015
65plus,611897.166,900,no_change,2015
70plus,395391.544,900,no_change,2015
75plus,241483.171,900,no_change,2015
80plus,125951.495,900,no_change,2015
85plus,54120.561,900,no_change,2015
90plus,16825.497,900,no_change,2015
total,7383008.82,900,zero_migration,2015
0_4,673649.68,900,zero_migration,2015
0_14,1930532.351,900,zero_migration,2015
0_19,2524171.103,900,zero_migration,2015
0_24,3125037.917,900,zero_migration,2015
5_14,1256882.671,900,zero_migration,2015
15plus,5452476.469,900,zero_migration,2015
15_24,1194505.566,900,zero_migration,2015
15_49,3803003.345,900,zero_migration,2015
15_59,4546474.668,900,zero_migration,2015
15_64,4840579.303,900,zero_migration,2015
20plus,4858837.717,900,zero_migration,2015
20_64,4246940.551,900,zero_migration,2015
20_69,4463446.173,900,zero_migration,2015
25plus,4257970.903,900,zero_migration,2015
25_49,2608497.779,900,zero_migration,2015
25_64,3646073.737,900,zero_migration,2015
25_69,3862579.359,900,zero_migration,2015
50plus,1649473.124,900,zero_migration,2015
60plus,906001.801,900,zero_migration,2015
65plus,611897.166,900,zero_migration,2015
70plus,395391.544,900,zero_migration,2015
75plus,241483.171,900,zero_migration,2015
80plus,125951.495,900,zero_migration,2015
85plus,54120.561,900,zero_migration,2015
90plus,16825.497,900,zero_migration,2015
0_1,272578.2,900,medium_variant,2016
0_4,676248.325,900,medium_variant,2016
0_14,1944214.455,900,medium_variant,2016
0_17,2302428.125,900,medium_variant,2016
0_19,2538784.094,900,medium_variant,2016
0_24,3135827.246,900,medium_variant,2016
3_4,268242.434,900,medium_variant,2016
3_5,400794.115,900,medium_variant,2016
3_6,532166.167,900,medium_variant,2016
4_5,266189.76,900,medium_variant,2016
4_6,397561.812,900,medium_variant,2016
5_14,1267966.13,900,medium_variant,2016
5_10,776406.693,900,medium_variant,2016
5_11,901143.869,900,medium_variant,2016
6_9,517771.406,900,medium_variant,2016
6_10,643855.012,900,medium_variant,2016
6_11,768592.188,900,medium_variant,2016
6_12,892026.599,900,medium_variant,2016
7_10,512482.96,900,medium_variant,2016
7_12,760654.547,900,medium_variant,2016
11_16,731181.891,900,medium_variant,2016
11_17,849773.107,900,medium_variant,2016
11_18,967925.129,900,medium_variant,2016
12_14,366822.261,900,medium_variant,2016
12_16,606444.715,900,medium_variant,2016
12_17,725035.931,900,medium_variant,2016
12_18,843187.953,900,medium_variant,2016
13_17,601601.52,900,medium_variant,2016
13_18,719753.542,900,medium_variant,2016
13_19,837957.489,900,medium_variant,2016
15_17,358213.67,900,medium_variant,2016
18_23,712725.914,900,medium_variant,2016
15_24,1191612.791,900,medium_variant,2016
15_49,3827922.259,900,medium_variant,2016
15_59,4588458.026,900,medium_variant,2016
15_64,4889179.763,900,medium_variant,2016
20_64,4294610.124,900,medium_variant,2016
20_69,4521208.579,900,medium_variant,2016
25_49,2636309.468,900,medium_variant,2016
25_64,3697566.972,900,medium_variant,2016
25_69,3924165.427,900,medium_variant,2016
15plus,5522749.825,900,medium_variant,2016
16plus,5402515.509,900,medium_variant,2016
17plus,5283127.371,900,medium_variant,2016
18plus,5164536.155,900,medium_variant,2016
20plus,4928180.186,900,medium_variant,2016
21plus,4809581.307,900,medium_variant,2016
25plus,4331137.034,900,medium_variant,2016
50plus,1694827.566,900,medium_variant,2016
60plus,934291.799,900,medium_variant,2016
65plus,633570.062,900,medium_variant,2016
70plus,406971.607,900,medium_variant,2016
75plus,248582.555,900,medium_variant,2016
80plus,131926.353,900,medium_variant,2016
85plus,57735.906,900,medium_variant,2016
90plus,18759.508,900,medium_variant,2016
total,7466964.28,900,medium_variant,2016
0_1,272661.029,900,medium_variant,2017
0_4,677923.808,900,medium_variant,2017
0_14,1956905.871,900,medium_variant,2017
0_17,2317280.18,900,medium_variant,2017
0_19,2553722.16,900,medium_variant,2017
0_24,3147642.406,900,medium_variant,2017
3_4,269467.156,900,medium_variant,2017
3_5,402853.15,900,medium_variant,2017
3_6,535183.215,900,medium_variant,2017
4_5,267714.684,900,medium_variant,2017
4_6,400044.749,900,medium_variant,2017
5_14,1278982.063,900,medium_variant,2017
5_10,782966.95,900,medium_variant,2017
5_11,908942.79,900,medium_variant,2017
6_9,522221.246,900,medium_variant,2017
6_10,649580.956,900,medium_variant,2017
6_11,775556.796,900,medium_variant,2017
6_12,900179.756,900,medium_variant,2017
7_10,517250.891,900,medium_variant,2017
7_12,767849.691,900,medium_variant,2017
11_16,737142.118,900,medium_variant,2017
11_17,856389.422,900,medium_variant,2017
11_18,974831.595,900,medium_variant,2017
12_14,370039.273,900,medium_variant,2017
12_16,611166.278,900,medium_variant,2017
12_17,730413.582,900,medium_variant,2017
12_18,848855.755,900,medium_variant,2017
13_17,605790.622,900,medium_variant,2017
13_18,724232.795,900,medium_variant,2017
13_19,842232.602,900,medium_variant,2017
15_17,360374.309,900,medium_variant,2017
18_23,710794.96,900,medium_variant,2017
15_24,1190736.535,900,medium_variant,2017
15_49,3852104.179,900,medium_variant,2017
15_59,4631092.754,900,medium_variant,2017
15_64,4936595.963,900,medium_variant,2017
20_64,4339779.674,900,medium_variant,2017
20_69,4577735.954,900,medium_variant,2017
25_49,2661367.644,900,medium_variant,2017
25_64,3745859.428,900,medium_variant,2017
25_69,3983815.708,900,medium_variant,2017
15plus,5593356.23,900,medium_variant,2017
16plus,5472328.466,900,medium_variant,2017
17plus,5352229.225,900,medium_variant,2017
18plus,5232981.921,900,medium_variant,2017
20plus,4996539.941,900,medium_variant,2017
21plus,4878483.264,900,medium_variant,2017
25plus,4402619.695,900,medium_variant,2017
50plus,1741252.051,900,medium_variant,2017
60plus,962263.476,900,medium_variant,2017
65plus,656760.267,900,medium_variant,2017
70plus,418803.987,900,medium_variant,2017
75plus,254610.105,900,medium_variant,2017
80plus,137281.837,900,medium_variant,2017
85plus,60582.203,900,medium_variant,2017
90plus,20392.499,900,medium_variant,2017
total,7550262.101,900,medium_variant,2017
0_1,272582.242,900,medium_variant,2018
0_4,678869.033,900,medium_variant,2018
0_14,1968435.546,900,medium_variant,2018
0_17,2331258.797,900,medium_variant,2018
0_19,2568647.966,900,medium_variant,2018
0_24,3160278.811,900,medium_variant,2018
3_4,270352.978,900,medium_variant,2018
3_5,404404.421,900,medium_variant,2018
3_6,537536.4,900,medium_variant,2018
4_5,268899.429,900,medium_variant,2018
4_6,402031.408,900,medium_variant,2018
5_14,1289566.513,900,medium_variant,2018
5_10,788748.162,900,medium_variant,2018
5_11,916006.911,900,medium_variant,2018
6_9,526091.496,900,medium_variant,2018
6_10,654696.719,900,medium_variant,2018
6_11,781955.468,900,medium_variant,2018
6_12,907819.866,900,medium_variant,2018
7_10,521564.74,900,medium_variant,2018
7_12,774687.887,900,medium_variant,2018
11_16,743682.08,900,medium_variant,2018
11_17,863641.602,900,medium_variant,2018
11_18,982743.03,900,medium_variant,2018
12_14,373559.602,900,medium_variant,2018
12_16,616423.331,900,medium_variant,2018
12_17,736382.853,900,medium_variant,2018
12_18,855484.281,900,medium_variant,2018
13_17,610518.455,900,medium_variant,2018
13_18,729619.883,900,medium_variant,2018
13_19,847907.624,900,medium_variant,2018
15_17,362823.251,900,medium_variant,2018
18_23,710119.963,900,medium_variant,2018
15_24,1191843.265,900,medium_variant,2018
15_49,3875820.932,900,medium_variant,2018
15_59,4673886.337,900,medium_variant,2018
15_64,4983446.702,900,medium_variant,2018
20_64,4383234.282,900,medium_variant,2018
20_69,4632899.228,900,medium_variant,2018
25_49,2683977.667,900,medium_variant,2018
25_64,3791603.437,900,medium_variant,2018
25_69,4041268.383,900,medium_variant,2018
15plus,5664383.779,900,medium_variant,2018
16plus,5542412.191,900,medium_variant,2018
17plus,5421520.05,900,medium_variant,2018
18plus,5301560.528,900,medium_variant,2018
20plus,5064171.359,900,medium_variant,2018
21plus,4946329.579,900,medium_variant,2018
25plus,4472540.514,900,medium_variant,2018
50plus,1788562.847,900,medium_variant,2018
60plus,990497.442,900,medium_variant,2018
65plus,680937.077,900,medium_variant,2018
70plus,431272.131,900,medium_variant,2018
75plus,260016.502,900,medium_variant,2018
80plus,141763.02,900,medium_variant,2018
85plus,62641.188,900,medium_variant,2018
90plus,21594.475,900,medium_variant,2018
total,7632819.325,900,medium_variant,2018
0_1,272422.238,900,medium_variant,2019
0_4,679356.22,900,medium_variant,2019
0_14,1978710.603,900,medium_variant,2019
0_17,2344357.365,900,medium_variant,2019
0_19,2583120.252,900,medium_variant,2019
0_24,3173351.136,900,medium_variant,2019
3_4,270893.463,900,medium_variant,2019
3_5,405443.314,900,medium_variant,2019
3_6,539210.375,900,medium_variant,2019
4_5,269756.002,900,medium_variant,2019
4_6,403523.063,900,medium_variant,2019
5_14,1299354.383,900,medium_variant,2019
5_10,793580.359,900,medium_variant,2019
5_11,922072.768,900,medium_variant,2019
6_9,529324.973,900,medium_variant,2019
6_10,659030.508,900,medium_variant,2019
6_11,787522.917,900,medium_variant,2019
6_12,914675.261,900,medium_variant,2019
7_10,525263.447,900,medium_variant,2019
7_12,780908.2,900,medium_variant,2019
11_16,750670.096,900,medium_variant,2019
11_17,871420.786,900,medium_variant,2019
11_18,991234.502,900,medium_variant,2019
12_14,377281.615,900,medium_variant,2019
12_16,622177.687,900,medium_variant,2019
12_17,742928.377,900,medium_variant,2019
12_18,862742.093,900,medium_variant,2019
13_17,615776.033,900,medium_variant,2019
13_18,735589.749,900,medium_variant,2019
13_19,854538.92,900,medium_variant,2019
15_17,365646.762,900,medium_variant,2019
18_23,710471.088,900,medium_variant,2019
15_24,1194640.533,900,medium_variant,2019
15_49,3899387.714,900,medium_variant,2019
15_59,4716006.014,900,medium_variant,2019
15_64,5030591.806,900,medium_variant,2019
20_64,4426182.157,900,medium_variant,2019
20_69,4686569.359,900,medium_variant,2019
25_49,2704747.181,900,medium_variant,2019
25_64,3835951.273,900,medium_variant,2019
25_69,4096338.475,900,medium_variant,2019
15plus,5735866.32,900,medium_variant,2019
16plus,5612805.656,900,medium_variant,2019
17plus,5490970.248,900,medium_variant,2019
18plus,5370219.558,900,medium_variant,2019
20plus,5131456.671,900,medium_variant,2019
21plus,5013330.083,900,medium_variant,2019
25plus,4541225.787,900,medium_variant,2019
50plus,1836478.606,900,medium_variant,2019
60plus,1019860.306,900,medium_variant,2019
65plus,705274.514,900,medium_variant,2019
70plus,444887.312,900,medium_variant,2019
75plus,265390.353,900,medium_variant,2019
80plus,145090.549,900,medium_variant,2019
85plus,63992.976,900,medium_variant,2019
90plus,22076.402,900,medium_variant,2019
total,7714576.923,900,medium_variant,2019
total,7827315.066,900,constant_fertility,2020
0_4,711445.3,900,constant_fertility,2020
0_14,2019479.022,900,constant_fertility,2020
0_19,2628603.696,900,constant_fertility,2020
0_24,3218418.1,900,constant_fertility,2020
5_14,1308033.722,900,constant_fertility,2020
15plus,5807836.044,900,constant_fertility,2020
15_24,1198939.078,900,constant_fertility,2020
15_49,3923034.331,900,constant_fertility,2020
15_59,4756913.25,900,constant_fertility,2020
15_64,5078455.963,900,constant_fertility,2020
20plus,5198711.37,900,constant_fertility,2020
20_64,4469331.289,900,constant_fertility,2020
20_69,4738718.912,900,constant_fertility,2020
25plus,4608896.966,900,constant_fertility,2020
25_49,2724095.253,900,constant_fertility,2020
25_64,3879516.885,900,constant_fertility,2020
25_69,4148904.508,900,constant_fertility,2020
50plus,1884801.713,900,constant_fertility,2020
60plus,1050922.794,900,constant_fertility,2020
65plus,729380.081,900,constant_fertility,2020
70plus,459992.458,900,constant_fertility,2020
75plus,271175.611,900,constant_fertility,2020
80plus,147265.844,900,constant_fertility,2020
85plus,64713.828,900,constant_fertility,2020
90plus,21794.725,900,constant_fertility,2020
total,7773712.741,900,constant_mortality,2020
0_4,675030.771,900,constant_mortality,2020
0_14,1981355.141,900,constant_mortality,2020
0_19,2590081.251,900,constant_mortality,2020
0_24,3179403.808,900,constant_mortality,2020
5_14,1306324.37,900,constant_mortality,2020
15plus,5792357.6,900,constant_mortality,2020
15_24,1198048.667,900,constant_mortality,2020
