global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,2080,constantfertility,male,5yearly,15_19,2382.564
900,2080,highvariant,female,5yearly,15_19,754.008999999999
900,2080,highvariant,male,5yearly,15_19,1265.048
900,2080,lowvariant,female,5yearly,15_19,340.957
900,2080,lowvariant,male,5yearly,15_19,581.31
900,2080,mediumvariant,female,5yearly,15_19,523.44
900,2080,mediumvariant,male,5yearly,15_19,884.499
900,2080,constantfertility,female,5yearly,20_24,1775.435
900,2080,constantfertility,male,5yearly,20_24,3137.485
900,2080,highvariant,female,5yearly,20_24,1073.661
900,2080,highvariant,male,5yearly,20_24,1861.194
900,2080,lowvariant,female,5yearly,20_24,516.113
900,2080,lowvariant,male,5yearly,20_24,904.488999999999
900,2080,mediumvariant,female,5yearly,20_24,766.376
900,2080,mediumvariant,male,5yearly,20_24,1334.859
900,2080,constantfertility,female,5yearly,25_29,1976.649
900,2080,constantfertility,male,5yearly,25_29,3150.159
900,2080,highvariant,female,5yearly,25_29,1320.089
900,2080,highvariant,male,5yearly,25_29,2084.083
900,2080,lowvariant,female,5yearly,25_29,676.667
900,2080,lowvariant,male,5yearly,25_29,1073.799
900,2080,mediumvariant,female,5yearly,25_29,969.645
900,2080,mediumvariant,male,5yearly,25_29,1534.271
900,2080,constantfertility,female,5yearly,30_34,2120.46
900,2080,constantfertility,male,5yearly,30_34,3162.419
900,2080,highvariant,female,5yearly,30_34,1560.337
900,2080,highvariant,male,5yearly,30_34,2308.744
900,2080,lowvariant,female,5yearly,30_34,856.582
900,2080,lowvariant,male,5yearly,30_34,1274.209
900,2080,mediumvariant,female,5yearly,30_34,1182.003
900,2080,mediumvariant,male,5yearly,30_34,1753.103
900,2080,constantfertility,female,5yearly,35_39,2383.094
900,2080,constantfertility,male,5yearly,35_39,3459.555
900,2080,highvariant,female,5yearly,35_39,1904.206
900,2080,highvariant,male,5yearly,35_39,2740.633
900,2080,lowvariant,female,5yearly,35_39,1129.419
900,2080,lowvariant,male,5yearly,35_39,1632.32
900,2080,mediumvariant,female,5yearly,35_39,1495.237
900,2080,mediumvariant,male,5yearly,35_39,2156.026
900,2080,constantfertility,female,5yearly,40_44,2806.91
900,2080,constantfertility,male,5yearly,40_44,4051.187
900,2080,highvariant,female,5yearly,40_44,2402.73
900,2080,highvariant,male,5yearly,40_44,3444.596
900,2080,lowvariant,female,5yearly,40_44,1530.247
900,2080,lowvariant,male,5yearly,40_44,2198.998
900,2080,mediumvariant,female,5yearly,40_44,1952.676
900,2080,mediumvariant,male,5yearly,40_44,2802.323
900,2080,constantfertility,female,5yearly,45_49,3522.414
900,2080,constantfertility,male,5yearly,45_49,5279.779
900,2080,highvariant,female,5yearly,45_49,3208.276
900,2080,highvariant,male,5yearly,45_49,4777.99
900,2080,lowvariant,female,5yearly,45_49,2147.131
900,2080,lowvariant,male,5yearly,45_49,3204.191
900,2080,mediumvariant,female,5yearly,45_49,2671.992
900,2080,mediumvariant,male,5yearly,45_49,3982.698
900,2080,constantfertility,female,5yearly,50_54,4666.61
900,2080,constantfertility,male,5yearly,50_54,7251.973
900,2080,highvariant,female,5yearly,50_54,4507.662
900,2080,highvariant,male,5yearly,50_54,6967.711
900,2080,lowvariant,female,5yearly,50_54,3086.145
900,2080,lowvariant,male,5yearly,50_54,4778.853
900,2080,mediumvariant,female,5yearly,50_54,3795.934
900,2080,mediumvariant,male,5yearly,50_54,5871.70500000001
900,2080,constantfertility,female,5yearly,55_59,6437.535
900,2080,constantfertility,male,5yearly,55_59,10043.274
900,2080,highvariant,female,5yearly,55_59,6491.707
900,2080,highvariant,male,5yearly,55_59,10098.502
900,2080,lowvariant,female,5yearly,55_59,4656.167
900,2080,lowvariant,male,5yearly,55_59,7251.625
900,2080,mediumvariant,female,5yearly,55_59,5574.048
900,2080,mediumvariant,male,5yearly,55_59,8675.196
900,2080,constantfertility,female,5yearly,60_64,9455.947
900,2080,constantfertility,male,5yearly,60_64,14163.473
900,2080,highvariant,female,5yearly,60_64,9705.298
900,2080,highvariant,male,5yearly,60_64,14525.846
900,2080,lowvariant,female,5yearly,60_64,7686.221
900,2080,lowvariant,male,5yearly,60_64,11500.361
900,2080,mediumvariant,female,5yearly,60_64,8696.156
900,2080,mediumvariant,male,5yearly,60_64,13013.557
900,2080,constantfertility,female,5yearly,65_69,14254.032
900,2080,constantfertility,male,5yearly,65_69,19809.54
900,2080,highvariant,female,5yearly,65_69,14466.978
900,2080,highvariant,male,5yearly,65_69,20114.965
900,2080,lowvariant,female,5yearly,65_69,13301.756
900,2080,lowvariant,male,5yearly,65_69,18460.292
900,2080,mediumvariant,female,5yearly,65_69,13884.806
900,2080,mediumvariant,male,5yearly,65_69,19288.131
900,2080,constantfertility,female,5yearly,70_74,21120.938
900,2080,constantfertility,male,5yearly,70_74,27043.898
900,2080,highvariant,female,5yearly,70_74,21120.938
900,2080,highvariant,male,5yearly,70_74,27043.914
900,2080,lowvariant,female,5yearly,70_74,21120.948
900,2080,lowvariant,male,5yearly,70_74,27043.921
900,2080,mediumvariant,female,5yearly,70_74,21120.945
900,2080,mediumvariant,male,5yearly,70_74,27043.911
900,2080,constantfertility,female,5yearly,75_79,29938.124
900,2080,constantfertility,male,5yearly,75_79,35192.356
900,2080,highvariant,female,5yearly,75_79,29938.133
900,2080,highvariant,male,5yearly,75_79,35192.362
900,2080,lowvariant,female,5yearly,75_79,29938.142
900,2080,lowvariant,male,5yearly,75_79,35192.37
900,2080,mediumvariant,female,5yearly,75_79,29938.144
900,2080,mediumvariant,male,5yearly,75_79,35192.353
900,2080,constantfertility,female,5yearly,80_84,39323.36
900,2080,constantfertility,male,5yearly,80_84,42362.549
900,2080,highvariant,female,5yearly,80_84,39323.364
900,2080,highvariant,male,5yearly,80_84,42362.551
900,2080,lowvariant,female,5yearly,80_84,39323.391
900,2080,lowvariant,male,5yearly,80_84,42362.556
900,2080,mediumvariant,female,5yearly,80_84,39323.383
900,2080,mediumvariant,male,5yearly,80_84,42362.552
900,2080,constantfertility,female,5yearly,85_89,46904.366
900,2080,constantfertility,male,5yearly,85_89,46746.586
900,2080,highvariant,female,5yearly,85_89,46904.383
900,2080,highvariant,male,5yearly,85_89,46746.598
900,2080,lowvariant,female,5yearly,85_89,46904.406
900,2080,lowvariant,male,5yearly,85_89,46746.61
900,2080,mediumvariant,female,5yearly,85_89,46904.389
900,2080,mediumvariant,male,5yearly,85_89,46746.617
900,2080,constantfertility,female,5yearly,90_94,46552.79
900,2080,constantfertility,male,5yearly,90_94,41970.788
900,2080,highvariant,female,5yearly,90_94,46552.811
900,2080,highvariant,male,5yearly,90_94,41970.801
900,2080,lowvariant,female,5yearly,90_94,46552.821
900,2080,lowvariant,male,5yearly,90_94,41970.778
900,2080,mediumvariant,female,5yearly,90_94,46552.824
900,2080,mediumvariant,male,5yearly,90_94,41970.784
900,2080,constantfertility,female,5yearly,95plus,46921.354
900,2080,constantfertility,male,5yearly,95plus,31606.355
900,2080,highvariant,female,5yearly,95plus,46921.385
900,2080,highvariant,male,5yearly,95plus,31606.39
900,2080,lowvariant,female,5yearly,95plus,46921.372
900,2080,lowvariant,male,5yearly,95plus,31606.348
900,2080,mediumvariant,female,5yearly,95plus,46921.374
900,2080,mediumvariant,male,5yearly,95plus,31606.357
900,2085,constantfertility,female,5yearly,0_4,18221.666
900,2085,constantfertility,male,5yearly,0_4,21733.97
900,2085,highvariant,female,5yearly,0_4,5897.136
900,2085,highvariant,male,5yearly,0_4,6902.847
900,2085,lowvariant,female,5yearly,0_4,1870.261
900,2085,lowvariant,male,5yearly,0_4,2196.454
900,2085,mediumvariant,female,5yearly,0_4,3488.847
900,2085,mediumvariant,male,5yearly,0_4,4090.529
900,2085,constantfertility,female,5yearly,5_9,1472.363
900,2085,constantfertility,male,5yearly,5_9,1849.203
900,2085,highvariant,female,5yearly,5_9,547.044
900,2085,highvariant,male,5yearly,5_9,680.691
900,2085,lowvariant,female,5yearly,5_9,200.897
900,2085,lowvariant,male,5yearly,5_9,251.404
900,2085,mediumvariant,female,5yearly,5_9,345.146
900,2085,mediumvariant,male,5yearly,5_9,430.623
900,2085,constantfertility,female,5yearly,10_14,1182.524
900,2085,constantfertility,male,5yearly,10_14,1641.126
900,2085,highvariant,female,5yearly,10_14,506.383
900,2085,highvariant,male,5yearly,10_14,691.486999999999
900,2085,lowvariant,female,5yearly,10_14,198.683
900,2085,lowvariant,male,5yearly,10_14,273.6
900,2085,mediumvariant,female,5yearly,10_14,329.247
900,2085,mediumvariant,male,5yearly,10_14,451.37
900,2085,constantfertility,female,5yearly,15_19,1476.695
900,2085,constantfertility,male,5yearly,15_19,2573.266
900,2085,highvariant,female,5yearly,15_19,721.393999999999
900,2085,highvariant,male,5yearly,15_19,1218.996
900,2085,lowvariant,female,5yearly,15_19,303.664
900,2085,lowvariant,male,5yearly,15_19,523.843
900,2085,mediumvariant,female,5yearly,15_19,484.558
900,2085,mediumvariant,male,5yearly,15_19,826.404
900,2085,constantfertility,female,5yearly,20_24,1887.25
900,2085,constantfertility,male,5yearly,20_24,3372.29
900,2085,highvariant,female,5yearly,20_24,1027.357
900,2085,highvariant,male,5yearly,20_24,1789.784
900,2085,lowvariant,female,5yearly,20_24,462.642
900,2085,lowvariant,male,5yearly,20_24,818.969
900,2085,mediumvariant,female,5yearly,20_24,711.939
900,2085,mediumvariant,male,5yearly,20_24,1249.009
900,2085,constantfertility,female,5yearly,25_29,2092.626
900,2085,constantfertility,male,5yearly,25_29,3354.642
900,2085,highvariant,female,5yearly,25_29,1266.063
900,2085,highvariant,male,5yearly,25_29,1998.555
900,2085,lowvariant,female,5yearly,25_29,607.221
900,2085,lowvariant,male,5yearly,25_29,968.858
900,2085,mediumvariant,female,5yearly,25_29,902.884
900,2085,mediumvariant,male,5yearly,25_29,1431.852
900,2085,constantfertility,female,5yearly,30_34,2231.412
900,2085,constantfertility,male,5yearly,30_34,3333.172
900,2085,highvariant,female,5yearly,30_34,1506.046
900,2085,highvariant,male,5yearly,30_34,2218.538
900,2085,lowvariant,female,5yearly,30_34,765.829
900,2085,lowvariant,male,5yearly,30_34,1141.032
900,2085,mediumvariant,female,5yearly,30_34,1102.496
900,2085,mediumvariant,male,5yearly,30_34,1632.058
900,2085,constantfertility,female,5yearly,35_39,2498.015
900,2085,constantfertility,male,5yearly,35_39,3611.726
900,2085,highvariant,female,5yearly,35_39,1860.077
900,2085,highvariant,male,5yearly,35_39,2651.648
900,2085,lowvariant,female,5yearly,35_39,1012.615
900,2085,lowvariant,male,5yearly,35_39,1457.722
900,2085,mediumvariant,female,5yearly,35_39,1404.048
900,2085,mediumvariant,male,5yearly,35_39,2010.117
900,2085,constantfertility,female,5yearly,40_44,2934.344
900,2085,constantfertility,male,5yearly,40_44,4194.964
900,2085,highvariant,female,5yearly,40_44,2370.477
900,2085,highvariant,male,5yearly,40_44,3352.85
900,2085,lowvariant,female,5yearly,40_44,1392.543
900,2085,lowvariant,male,5yearly,40_44,1982.436
900,2085,mediumvariant,female,5yearly,40_44,1853.857
900,2085,mediumvariant,male,5yearly,40_44,2629.61
900,2085,constantfertility,female,5yearly,45_49,3660.227
900,2085,constantfertility,male,5yearly,45_49,5432.768
900,2085,highvariant,female,5yearly,45_49,3161.039
900,2085,highvariant,male,5yearly,45_49,4646.218
900,2085,lowvariant,female,5yearly,45_49,1998.464
900,2085,lowvariant,male,5yearly,45_49,2952.439
900,2085,mediumvariant,female,5yearly,45_49,2561.21
900,2085,mediumvariant,male,5yearly,45_49,3772.823
900,2085,constantfertility,female,5yearly,50_54,4803.922
900,2085,constantfertility,male,5yearly,50_54,7408.378
900,2085,highvariant,female,5yearly,50_54,4391.845
900,2085,highvariant,male,5yearly,50_54,6716.952
900,2085,lowvariant,female,5yearly,50_54,2925.341
900,2085,lowvariant,male,5yearly,50_54,4490.572
900,2085,mediumvariant,female,5yearly,50_54,3650.656
900,2085,mediumvariant,male,5yearly,50_54,5591.754
900,2085,constantfertility,female,5yearly,55_59,6551.826
900,2085,constantfertility,male,5yearly,55_59,10172.694
900,2085,highvariant,female,5yearly,55_59,6343.436
900,2085,highvariant,male,5yearly,55_59,9793.261
900,2085,lowvariant,female,5yearly,55_59,4325.065
900,2085,lowvariant,male,5yearly,55_59,6695.546
900,2085,mediumvariant,female,5yearly,55_59,5332.884
900,2085,mediumvariant,male,5yearly,55_59,8242.174
900,2085,constantfertility,female,5yearly,60_64,9580.511
900,2085,constantfertility,male,5yearly,60_64,14316.559
900,2085,highvariant,female,5yearly,60_64,9662.304
900,2085,highvariant,male,5yearly,60_64,14399.608
900,2085,lowvariant,female,5yearly,60_64,6926.01
900,2085,lowvariant,male,5yearly,60_64,10332.567
900,2085,mediumvariant,female,5yearly,60_64,8294.336
900,2085,mediumvariant,male,5yearly,60_64,12366.28
900,2085,constantfertility,female,5yearly,65_69,14583.497
900,2085,constantfertility,male,5yearly,65_69,20206.397
900,2085,highvariant,female,5yearly,65_69,14968.063
900,2085,highvariant,male,5yearly,65_69,20743.339
900,2085,lowvariant,female,5yearly,65_69,11852.52
900,2085,lowvariant,male,5yearly,65_69,16394.214
900,2085,mediumvariant,female,5yearly,65_69,13410.883
900,2085,mediumvariant,male,5yearly,65_69,18569.43
900,2085,constantfertility,female,5yearly,70_74,21581.918
900,2085,constantfertility,male,5yearly,70_74,27583.879
900,2085,highvariant,female,5yearly,70_74,21917.771
900,2085,highvariant,male,5yearly,70_74,28043.176
900,2085,lowvariant,female,5yearly,70_74,20124.932
900,2085,lowvariant,male,5yearly,70_74,25685.862
900,2085,mediumvariant,female,5yearly,70_74,21022.037
900,2085,mediumvariant,male,5yearly,70_74,26865.231
900,2085,constantfertility,female,5yearly,75_79,30612.394
900,2085,constantfertility,male,5yearly,75_79,35958.437
900,2085,highvariant,female,5yearly,75_79,30612.401
900,2085,highvariant,male,5yearly,75_79,35958.438
900,2085,lowvariant,female,5yearly,75_79,30612.415
900,2085,lowvariant,male,5yearly,75_79,35958.472
900,2085,mediumvariant,female,5yearly,75_79,30612.407
900,2085,mediumvariant,male,5yearly,75_79,35958.454
900,2085,constantfertility,female,5yearly,80_84,40346.271
900,2085,constantfertility,male,5yearly,80_84,43550.804
900,2085,highvariant,female,5yearly,80_84,40346.27
900,2085,highvariant,male,5yearly,80_84,43550.827
900,2085,lowvariant,female,5yearly,80_84,40346.284
900,2085,lowvariant,male,5yearly,80_84,43550.838
900,2085,mediumvariant,female,5yearly,80_84,40346.289
900,2085,mediumvariant,male,5yearly,80_84,43550.839
900,2085,constantfertility,female,5yearly,85_89,46663.818
900,2085,constantfertility,male,5yearly,85_89,46901.838
900,2085,highvariant,female,5yearly,85_89,46663.854
900,2085,highvariant,male,5yearly,85_89,46901.839
900,2085,lowvariant,female,5yearly,85_89,46663.877
900,2085,lowvariant,male,5yearly,85_89,46901.817
900,2085,mediumvariant,female,5yearly,85_89,46663.85
900,2085,mediumvariant,male,5yearly,85_89,46901.818
900,2085,constantfertility,female,5yearly,90_94,45654.436
900,2085,constantfertility,male,5yearly,90_94,41987.902
900,2085,highvariant,female,5yearly,90_94,45654.45
900,2085,highvariant,male,5yearly,90_94,41987.924
900,2085,lowvariant,female,5yearly,90_94,45654.454
900,2085,lowvariant,male,5yearly,90_94,41987.911
900,2085,mediumvariant,female,5yearly,90_94,45654.453
900,2085,mediumvariant,male,5yearly,90_94,41987.92
900,2085,constantfertility,female,5yearly,95plus,52074.829
900,2085,constantfertility,male,5yearly,95plus,36437.483
900,2085,highvariant,female,5yearly,95plus,52074.85
900,2085,highvariant,male,5yearly,95plus,36437.482
900,2085,lowvariant,female,5yearly,95plus,52074.846
900,2085,lowvariant,male,5yearly,95plus,36437.477
900,2085,mediumvariant,female,5yearly,95plus,52074.815
900,2085,mediumvariant,male,5yearly,95plus,36437.51
900,2090,constantfertility,female,5yearly,0_4,19845.665
900,2090,constantfertility,male,5yearly,0_4,23428.514
900,2090,highvariant,female,5yearly,0_4,5619.737
900,2090,highvariant,male,5yearly,0_4,6523.717
900,2090,lowvariant,female,5yearly,0_4,1645.01
900,2090,lowvariant,male,5yearly,0_4,1916.286
900,2090,mediumvariant,female,5yearly,0_4,3209.757
900,2090,mediumvariant,male,5yearly,0_4,3732.36
900,2090,constantfertility,female,5yearly,5_9,1587.251
900,2090,constantfertility,male,5yearly,5_9,1968.71
900,2090,highvariant,female,5yearly,5_9,518.514
900,2090,highvariant,male,5yearly,5_9,639.612
900,2090,lowvariant,female,5yearly,5_9,175.286
900,2090,lowvariant,male,5yearly,5_9,217.664
900,2090,mediumvariant,female,5yearly,5_9,315.365
900,2090,mediumvariant,male,5yearly,5_9,390.196
900,2090,constantfertility,female,5yearly,10_14,1271.989
900,2090,constantfertility,male,5yearly,10_14,1764.454
900,2090,highvariant,female,5yearly,10_14,482.535
900,2090,highvariant,male,5yearly,10_14,658.907999999999
900,2090,lowvariant,female,5yearly,10_14,174.301
900,2090,lowvariant,male,5yearly,10_14,240.455
900,2090,mediumvariant,female,5yearly,10_14,302.286
900,2090,mediumvariant,male,5yearly,10_14,414.699
900,2090,constantfertility,female,5yearly,15_19,1590.163
900,2090,constantfertility,male,5yearly,15_19,2798.29
900,2090,highvariant,female,5yearly,15_19,694.003
900,2090,highvariant,male,5yearly,15_19,1177.506
900,2090,lowvariant,female,5yearly,15_19,269.825
900,2090,lowvariant,male,5yearly,15_19,469.844
900,2090,mediumvariant,female,5yearly,15_19,449.5
900,2090,mediumvariant,male,5yearly,15_19,771.562
900,2090,constantfertility,female,5yearly,20_24,2024.779
900,2090,constantfertility,male,5yearly,20_24,3654.122
900,2090,highvariant,female,5yearly,20_24,989.038
900,2090,highvariant,male,5yearly,20_24,1729.169
900,2090,lowvariant,female,5yearly,20_24,414.545
900,2090,lowvariant,male,5yearly,20_24,740.383
900,2090,mediumvariant,female,5yearly,20_24,663.118
900,2090,mediumvariant,male,5yearly,20_24,1170.297
900,2090,constantfertility,female,5yearly,25_29,2232.118
900,2090,constantfertility,male,5yearly,25_29,3602.317
900,2090,highvariant,female,5yearly,25_29,1215.715
900,2090,highvariant,male,5yearly,25_29,1920.382
900,2090,lowvariant,female,5yearly,25_29,546.409
900,2090,lowvariant,male,5yearly,25_29,877.03
900,2090,mediumvariant,female,5yearly,25_29,841.823
900,2090,mediumvariant,male,5yearly,25_29,1338.995
900,2090,constantfertility,female,5yearly,30_34,2362.79
900,2090,constantfertility,male,5yearly,30_34,3543.507
900,2090,highvariant,female,5yearly,30_34,1445.634
900,2090,highvariant,male,5yearly,30_34,2124.859
900,2090,lowvariant,female,5yearly,30_34,687.955
900,2090,lowvariant,male,5yearly,30_34,1028.52
900,2090,mediumvariant,female,5yearly,30_34,1027.588
900,2090,mediumvariant,male,5yearly,30_34,1521.382
900,2090,constantfertility,female,5yearly,35_39,2632.616
900,2090,constantfertility,male,5yearly,35_39,3803.203
900,2090,highvariant,female,5yearly,35_39,1799.866
900,2090,highvariant,male,5yearly,35_39,2549.214
900,2090,lowvariant,female,5yearly,35_39,907.584
900,2090,lowvariant,male,5yearly,35_39,1305.108
900,2090,mediumvariant,female,5yearly,35_39,1312.9
900,2090,mediumvariant,male,5yearly,35_39,1871.658
900,2090,constantfertility,female,5yearly,40_44,3084.111
900,2090,constantfertility,male,5yearly,40_44,4378.895
900,2090,highvariant,female,5yearly,40_44,2324.915
900,2090,highvariant,male,5yearly,40_44,3251.841
900,2090,lowvariant,female,5yearly,40_44,1252.869
900,2090,lowvariant,male,5yearly,40_44,1771.564
900,2090,mediumvariant,female,5yearly,40_44,1747.412
900,2090,mediumvariant,male,5yearly,40_44,2455.672
900,2090,constantfertility,female,5yearly,45_49,3832.299
900,2090,constantfertility,male,5yearly,45_49,5648.438
900,2090,highvariant,female,5yearly,45_49,3128.07
900,2090,highvariant,male,5yearly,45_49,4548.874
900,2090,lowvariant,female,5yearly,45_49,1823.353
900,2090,lowvariant,male,5yearly,45_49,2675.063
900,2090,mediumvariant,female,5yearly,45_49,2438.405
900,2090,mediumvariant,male,5yearly,45_49,3559.676
900,2090,constantfertility,female,5yearly,50_54,4992.571
900,2090,constantfertility,male,5yearly,50_54,7666.259
900,2090,highvariant,female,5yearly,50_54,4330.435
900,2090,highvariant,male,5yearly,50_54,6574.066
900,2090,lowvariant,female,5yearly,50_54,2724.628
900,2090,lowvariant,male,5yearly,50_54,4162.303
900,2090,mediumvariant,female,5yearly,50_54,3501.659
900,2090,mediumvariant,male,5yearly,50_54,5330.269
900,2090,constantfertility,female,5yearly,55_59,6726.933
900,2090,constantfertility,male,5yearly,55_59,10432.445
900,2090,highvariant,female,5yearly,55_59,6165.83
900,2090,highvariant,male,5yearly,55_59,9483.549
900,2090,lowvariant,female,5yearly,55_59,4090.491
900,2090,lowvariant,male,5yearly,55_59,6317.548
900,2090,mediumvariant,female,5yearly,55_59,5116.798
900,2090,mediumvariant,male,5yearly,55_59,7883.477
900,2090,constantfertility,female,5yearly,60_64,9752.30200000001
900,2090,constantfertility,male,5yearly,60_64,14597.384
900,2090,highvariant,female,5yearly,60_64,9443.995
900,2090,highvariant,male,5yearly,60_64,14060.476
900,2090,lowvariant,female,5yearly,60_64,6433.999
900,2090,lowvariant,male,5yearly,60_64,9603.2
900,2090,mediumvariant,female,5yearly,60_64,7936.935
900,2090,mediumvariant,male,5yearly,60_64,11828.663
900,2090,constantfertility,female,5yearly,65_69,14848.889
900,2090,constantfertility,male,5yearly,65_69,20601.285
900,2090,highvariant,female,5yearly,65_69,14976.478
900,2090,highvariant,male,5yearly,65_69,20753.442
900,2090,lowvariant,female,5yearly,65_69,10731.269
900,2090,lowvariant,male,5yearly,65_69,14854.078
900,2090,mediumvariant,female,5yearly,65_69,12854.139
900,2090,mediumvariant,male,5yearly,65_69,17804.052
900,2090,constantfertility,female,5yearly,70_74,22221.256
900,2090,constantfertility,male,5yearly,70_74,28394.79
900,2090,highvariant,female,5yearly,70_74,22840.303
900,2090,highvariant,male,5yearly,70_74,29242.592
900,2090,lowvariant,female,5yearly,70_74,18045.505
900,2090,lowvariant,male,5yearly,70_74,23013.465
900,2090,mediumvariant,female,5yearly,70_74,20443.837
900,2090,mediumvariant,male,5yearly,70_74,26129.007
900,2090,constantfertility,female,5yearly,75_79,31592.827
900,2090,constantfertility,male,5yearly,75_79,37159.541
900,2090,highvariant,female,5yearly,75_79,32126.412
900,2090,highvariant,male,5yearly,75_79,37858.999
900,2090,lowvariant,female,5yearly,75_79,29448.164
900,2090,lowvariant,male,5yearly,75_79,34569.889
900,2090,mediumvariant,female,5yearly,75_79,30788.339
900,2090,mediumvariant,male,5yearly,75_79,36215.561
900,2090,constantfertility,female,5yearly,80_84,41765.618
900,2090,constantfertility,male,5yearly,80_84,45238.197
900,2090,highvariant,female,5yearly,80_84,41765.623
900,2090,highvariant,male,5yearly,80_84,45238.221
900,2090,lowvariant,female,5yearly,80_84,41765.657
900,2090,lowvariant,male,5yearly,80_84,45238.201
900,2090,mediumvariant,female,5yearly,80_84,41765.636
900,2090,mediumvariant,male,5yearly,80_84,45238.212
900,2090,constantfertility,female,5yearly,85_89,48413.799
900,2090,constantfertility,male,5yearly,85_89,49038.207
900,2090,highvariant,female,5yearly,85_89,48413.833
900,2090,highvariant,male,5yearly,85_89,49038.19
900,2090,lowvariant,female,5yearly,85_89,48413.823
900,2090,lowvariant,male,5yearly,85_89,49038.232
900,2090,mediumvariant,female,5yearly,85_89,48413.816
900,2090,mediumvariant,male,5yearly,85_89,49038.229
900,2090,constantfertility,female,5yearly,90_94,45791.782
900,2090,constantfertility,male,5yearly,90_94,42719.216
900,2090,highvariant,female,5yearly,90_94,45791.801
900,2090,highvariant,male,5yearly,90_94,42719.219
900,2090,lowvariant,female,5yearly,90_94,45791.796
900,2090,lowvariant,male,5yearly,90_94,42719.226
900,2090,mediumvariant,female,5yearly,90_94,45791.798
900,2090,mediumvariant,male,5yearly,90_94,42719.214
900,2090,constantfertility,female,5yearly,95plus,54064.063
900,2090,constantfertility,male,5yearly,95plus,38671.487
900,2090,highvariant,female,5yearly,95plus,54064.106
900,2090,highvariant,male,5yearly,95plus,38671.483
900,2090,lowvariant,female,5yearly,95plus,54064.086
900,2090,lowvariant,male,5yearly,95plus,38671.444
900,2090,mediumvariant,female,5yearly,95plus,54064.056
900,2090,mediumvariant,male,5yearly,95plus,38671.498
900,2095,constantfertility,female,5yearly,0_4,21809.395
900,2095,constantfertility,male,5yearly,0_4,25489.005
900,2095,highvariant,female,5yearly,0_4,5390.814
900,2095,highvariant,male,5yearly,0_4,6197.05
900,2095,lowvariant,female,5yearly,0_4,1453.534
900,2095,lowvariant,male,5yearly,0_4,1677.451
900,2095,mediumvariant,female,5yearly,0_4,2969.36
900,2095,mediumvariant,male,5yearly,0_4,3419.777
900,2095,constantfertility,female,5yearly,5_9,1740.235
900,2095,constantfertility,male,5yearly,5_9,2113.4
900,2095,highvariant,female,5yearly,5_9,496.402
900,2095,highvariant,male,5yearly,5_9,601.848
900,2095,lowvariant,female,5yearly,5_9,154.838
900,2095,lowvariant,male,5yearly,5_9,188.789
900,2095,mediumvariant,female,5yearly,5_9,291.404
900,2095,mediumvariant,male,5yearly,5_9,354.227
900,2095,constantfertility,female,5yearly,10_14,1391.078
900,2095,constantfertility,male,5yearly,10_14,1910.27
900,2095,highvariant,female,5yearly,10_14,463.892
900,2095,highvariant,male,5yearly,10_14,627.403
900,2095,lowvariant,female,5yearly,10_14,154.494
900,2095,lowvariant,male,5yearly,10_14,211.103
900,2095,mediumvariant,female,5yearly,10_14,280.333
900,2095,mediumvariant,male,5yearly,10_14,380.893
900,2095,constantfertility,female,5yearly,15_19,1741.087
900,2095,constantfertility,male,5yearly,15_19,3056.952
900,2095,highvariant,female,5yearly,15_19,672.807
900,2095,highvariant,male,5yearly,15_19,1135.525
900,2095,lowvariant,female,5yearly,15_19,241.214
900,2095,lowvariant,male,5yearly,15_19,418.587
900,2095,mediumvariant,female,5yearly,15_19,420.128
900,2095,mediumvariant,male,5yearly,15_19,717.92
900,2095,constantfertility,female,5yearly,20_24,2208.65
900,2095,constantfertility,male,5yearly,20_24,3979.571
900,2095,highvariant,female,5yearly,20_24,962.197
900,2095,highvariant,male,5yearly,20_24,1670.779
900,2095,lowvariant,female,5yearly,20_24,373.128
900,2095,lowvariant,male,5yearly,20_24,663.918999999999
900,2095,mediumvariant,female,5yearly,20_24,622.508
900,2095,mediumvariant,male,5yearly,20_24,1092.726
900,2095,constantfertility,female,5yearly,25_29,2421.076
900,2095,constantfertility,male,5yearly,25_29,3892.513
900,2095,highvariant,female,5yearly,25_29,1182.082
900,2095,highvariant,male,5yearly,25_29,1849.575
900,2095,lowvariant,female,5yearly,25_29,495.131
900,2095,lowvariant,male,5yearly,25_29,790.136
900,2095,mediumvariant,female,5yearly,25_29,792.361
900,2095,mediumvariant,male,5yearly,25_29,1250.522
900,2095,constantfertility,female,5yearly,30_34,2537.953
900,2095,constantfertility,male,5yearly,30_34,3792.786
900,2095,highvariant,female,5yearly,30_34,1398.123
900,2095,highvariant,male,5yearly,30_34,2035.652
900,2095,lowvariant,female,5yearly,30_34,624.104
900,2095,lowvariant,male,5yearly,30_34,927.86
900,2095,mediumvariant,female,5yearly,30_34,965.386
900,2095,mediumvariant,male,5yearly,30_34,1418.222
900,2095,constantfertility,female,5yearly,35_39,2806.091
900,2095,constantfertility,male,5yearly,35_39,4028.531
900,2095,highvariant,female,5yearly,35_39,1740.169
900,2095,highvariant,male,5yearly,35_39,2435.631
900,2095,lowvariant,female,5yearly,35_39,821.644
900,2095,lowvariant,male,5yearly,35_39,1172.216
900,2095,mediumvariant,female,5yearly,35_39,1232.857
900,2095,mediumvariant,male,5yearly,35_39,1739.665
