agebroad,gender,percentagetotalpopulation,continent,variant,year
20_69,male,42.997,903,estimates,1974
25_49,male,25.902,903,estimates,1974
25_64,male,33.15,903,estimates,1974
25_69,male,34.466,903,estimates,1974
15plus,male,54.854,903,estimates,1974
16plus,male,52.631,903,estimates,1974
17plus,male,50.483,903,estimates,1974
18plus,male,48.412,903,estimates,1974
20plus,male,44.497,903,estimates,1974
21plus,male,42.648,903,estimates,1974
25plus,male,35.967,903,estimates,1974
50plus,male,10.065,903,estimates,1974
60plus,male,4.645,903,estimates,1974
65plus,male,2.817,903,estimates,1974
70plus,male,1.5,903,estimates,1974
75plus,male,0.674,903,estimates,1974
80plus,male,0.236,903,estimates,1974
85plus,male,0.06,903,estimates,1974
90plus,male,0.011,903,estimates,1974
total,male,100,903,estimates,1974
"Region, subregion, country or area *",female,AFRICA,903,estimates,1975
0_1,female,7.632,903,estimates,1975
0_4,female,17.699,903,estimates,1975
0_14,female,43.969,903,estimates,1975
0_17,female,50.301,903,estimates,1975
0_19,female,54.165,903,estimates,1975
0_24,female,62.641,903,estimates,1975
3_4,female,6.547,903,estimates,1975
3_5,female,9.608,903,estimates,1975
3_6,female,12.547,903,estimates,1975
4_5,female,6.258,903,estimates,1975
4_6,female,9.198,903,estimates,1975
5_14,female,26.27,903,estimates,1975
5_10,female,16.765,903,estimates,1975
5_11,female,19.255,903,estimates,1975
6_9,female,11.142,903,estimates,1975
6_10,female,13.704,903,estimates,1975
6_11,female,16.194,903,estimates,1975
6_12,female,18.611,903,estimates,1975
7_10,female,10.765,903,estimates,1975
7_12,female,15.672,903,estimates,1975
11_16,female,13.798,903,estimates,1975
11_17,female,15.837,903,estimates,1975
11_18,female,17.804,903,estimates,1975
12_14,female,7.015,903,estimates,1975
12_16,female,11.308,903,estimates,1975
12_17,female,13.347,903,estimates,1975
12_18,female,15.315,903,estimates,1975
13_17,female,10.93,903,estimates,1975
13_18,female,12.897,903,estimates,1975
13_19,female,14.794,903,estimates,1975
15_17,female,6.332,903,estimates,1975
18_23,female,10.777,903,estimates,1975
15_24,female,18.671,903,estimates,1975
15_49,female,44.792,903,estimates,1975
15_59,female,50.53,903,estimates,1975
15_64,female,52.558,903,estimates,1975
20_64,female,42.362,903,estimates,1975
20_69,female,43.893,903,estimates,1975
25_49,female,26.121,903,estimates,1975
25_64,female,33.887,903,estimates,1975
25_69,female,35.418,903,estimates,1975
15plus,female,56.031,903,estimates,1975
16plus,female,53.848,903,estimates,1975
17plus,female,51.738,903,estimates,1975
18plus,female,49.699,903,estimates,1975
20plus,female,45.835,903,estimates,1975
21plus,female,44.007,903,estimates,1975
25plus,female,37.359,903,estimates,1975
50plus,female,11.238,903,estimates,1975
60plus,female,5.501,903,estimates,1975
65plus,female,3.473,903,estimates,1975
70plus,female,1.942,903,estimates,1975
75plus,female,0.925,903,estimates,1975
80plus,female,0.346,903,estimates,1975
85plus,female,0.097,903,estimates,1975
90plus,female,0.018,903,estimates,1975
total,female,100,903,estimates,1975
"Region, subregion, country or area *",male,AFRICA,903,estimates,1975
0_1,male,7.86,903,estimates,1975
0_4,male,18.205,903,estimates,1975
0_14,male,45.123,903,estimates,1975
0_17,male,51.592,903,estimates,1975
0_19,male,55.527,903,estimates,1975
0_24,male,64.107,903,estimates,1975
3_4,male,6.724,903,estimates,1975
3_5,male,9.865,903,estimates,1975
3_6,male,12.879,903,estimates,1975
4_5,male,6.423,903,estimates,1975
4_6,male,9.438,903,estimates,1975
5_14,male,26.918,903,estimates,1975
5_10,male,17.186,903,estimates,1975
5_11,male,19.737,903,estimates,1975
6_9,male,11.421,903,estimates,1975
6_10,male,14.045,903,estimates,1975
6_11,male,16.596,903,estimates,1975
6_12,male,19.072,903,estimates,1975
7_10,male,11.031,903,estimates,1975
7_12,male,16.058,903,estimates,1975
11_16,male,14.12,903,estimates,1975
11_17,male,16.201,903,estimates,1975
11_18,male,18.206,903,estimates,1975
12_14,male,7.181,903,estimates,1975
12_16,male,11.569,903,estimates,1975
12_17,male,13.65,903,estimates,1975
12_18,male,15.655,903,estimates,1975
13_17,male,11.174,903,estimates,1975
13_18,male,13.179,903,estimates,1975
13_19,male,15.109,903,estimates,1975
15_17,male,6.468,903,estimates,1975
18_23,male,10.94,903,estimates,1975
15_24,male,18.984,903,estimates,1975
15_49,male,44.817,903,estimates,1975
15_59,male,50.241,903,estimates,1975
15_64,male,52.069,903,estimates,1975
20_64,male,41.665,903,estimates,1975
20_69,male,42.983,903,estimates,1975
25_49,male,25.833,903,estimates,1975
25_64,male,33.086,903,estimates,1975
25_69,male,34.403,903,estimates,1975
15plus,male,54.877,903,estimates,1975
16plus,male,52.645,903,estimates,1975
17plus,male,50.489,903,estimates,1975
18plus,male,48.408,903,estimates,1975
20plus,male,44.473,903,estimates,1975
21plus,male,42.616,903,estimates,1975
25plus,male,35.893,903,estimates,1975
50plus,male,10.06,903,estimates,1975
60plus,male,4.636,903,estimates,1975
65plus,male,2.807,903,estimates,1975
70plus,male,1.49,903,estimates,1975
75plus,male,0.661,903,estimates,1975
80plus,male,0.225,903,estimates,1975
85plus,male,0.054,903,estimates,1975
90plus,male,0.008,903,estimates,1975
total,male,100,903,estimates,1975
"Region, subregion, country or area *",female,AFRICA,903,estimates,1976
0_1,female,7.66,903,estimates,1976
0_4,female,17.795,903,estimates,1976
0_14,female,44.077,903,estimates,1976
0_17,female,50.407,903,estimates,1976
0_19,female,54.275,903,estimates,1976
0_24,female,62.779,903,estimates,1976
3_4,female,6.589,903,estimates,1976
3_5,female,9.666,903,estimates,1976
3_6,female,12.617,903,estimates,1976
4_5,female,6.294,903,estimates,1976
4_6,female,9.245,903,estimates,1976
5_14,female,26.282,903,estimates,1976
5_10,female,16.8,903,estimates,1976
5_11,female,19.278,903,estimates,1976
6_9,female,11.167,903,estimates,1976
6_10,female,13.723,903,estimates,1976
6_11,female,16.201,903,estimates,1976
6_12,female,18.608,903,estimates,1976
7_10,female,10.772,903,estimates,1976
7_12,female,15.657,903,estimates,1976
11_16,female,13.773,903,estimates,1976
11_17,female,15.812,903,estimates,1976
11_18,female,17.78,903,estimates,1976
12_14,female,7.004,903,estimates,1976
12_16,female,11.295,903,estimates,1976
12_17,female,13.334,903,estimates,1976
12_18,female,15.303,903,estimates,1976
13_17,female,10.926,903,estimates,1976
13_18,female,12.895,903,estimates,1976
13_19,female,14.795,903,estimates,1976
15_17,female,6.33,903,estimates,1976
18_23,female,10.801,903,estimates,1976
15_24,female,18.702,903,estimates,1976
15_49,female,44.712,903,estimates,1976
15_59,female,50.425,903,estimates,1976
15_64,female,52.44,903,estimates,1976
20_64,female,42.242,903,estimates,1976
20_69,female,43.759,903,estimates,1976
25_49,female,26.009,903,estimates,1976
25_64,female,33.738,903,estimates,1976
25_69,female,35.255,903,estimates,1976
15plus,female,55.923,903,estimates,1976
16plus,female,53.741,903,estimates,1976
17plus,female,51.632,903,estimates,1976
18plus,female,49.593,903,estimates,1976
20plus,female,45.725,903,estimates,1976
21plus,female,43.894,903,estimates,1976
25plus,female,37.221,903,estimates,1976
50plus,female,11.211,903,estimates,1976
60plus,female,5.498,903,estimates,1976
65plus,female,3.483,903,estimates,1976
70plus,female,1.966,903,estimates,1976
75plus,female,0.95,903,estimates,1976
80plus,female,0.366,903,estimates,1976
85plus,female,0.106,903,estimates,1976
90plus,female,0.021,903,estimates,1976
total,female,100,903,estimates,1976
"Region, subregion, country or area *",male,AFRICA,903,estimates,1976
0_1,male,7.888,903,estimates,1976
0_4,male,18.305,903,estimates,1976
0_14,male,45.223,903,estimates,1976
0_17,male,51.677,903,estimates,1976
0_19,male,55.609,903,estimates,1976
0_24,male,64.215,903,estimates,1976
3_4,male,6.769,903,estimates,1976
3_5,male,9.927,903,estimates,1976
3_6,male,12.953,903,estimates,1976
4_5,male,6.461,903,estimates,1976
4_6,male,9.487,903,estimates,1976
5_14,male,26.918,903,estimates,1976
5_10,male,17.22,903,estimates,1976
5_11,male,19.756,903,estimates,1976
6_9,male,11.446,903,estimates,1976
6_10,male,14.063,903,estimates,1976
6_11,male,16.599,903,estimates,1976
6_12,male,19.062,903,estimates,1976
7_10,male,11.036,903,estimates,1976
7_12,male,16.035,903,estimates,1976
11_16,male,14.076,903,estimates,1976
11_17,male,16.152,903,estimates,1976
11_18,male,18.155,903,estimates,1976
12_14,male,7.162,903,estimates,1976
12_16,male,11.54,903,estimates,1976
12_17,male,13.616,903,estimates,1976
12_18,male,15.619,903,estimates,1976
13_17,male,11.153,903,estimates,1976
13_18,male,13.155,903,estimates,1976
13_19,male,15.085,903,estimates,1976
15_17,male,6.454,903,estimates,1976
18_23,male,10.953,903,estimates,1976
15_24,male,18.992,903,estimates,1976
15_49,male,44.732,903,estimates,1976
15_59,male,50.134,903,estimates,1976
15_64,male,51.953,903,estimates,1976
20_64,male,41.567,903,estimates,1976
20_69,male,42.875,903,estimates,1976
25_49,male,25.74,903,estimates,1976
25_64,male,32.961,903,estimates,1976
25_69,male,34.269,903,estimates,1976
15plus,male,54.777,903,estimates,1976
16plus,male,52.549,903,estimates,1976
17plus,male,50.399,903,estimates,1976
18plus,male,48.323,903,estimates,1976
20plus,male,44.391,903,estimates,1976
21plus,male,42.533,903,estimates,1976
25plus,male,35.785,903,estimates,1976
50plus,male,10.045,903,estimates,1976
60plus,male,4.643,903,estimates,1976
65plus,male,2.824,903,estimates,1976
70plus,male,1.515,903,estimates,1976
75plus,male,0.683,903,estimates,1976
80plus,male,0.241,903,estimates,1976
85plus,male,0.061,903,estimates,1976
90plus,male,0.01,903,estimates,1976
total,male,100,903,estimates,1976
"Region, subregion, country or area *",female,AFRICA,903,estimates,1977
0_1,female,7.637,903,estimates,1977
0_4,female,17.826,903,estimates,1977
0_14,female,44.133,903,estimates,1977
0_17,female,50.468,903,estimates,1977
0_19,female,54.341,903,estimates,1977
0_24,female,62.872,903,estimates,1977
3_4,female,6.623,903,estimates,1977
3_5,female,9.714,903,estimates,1977
3_6,female,12.676,903,estimates,1977
4_5,female,6.324,903,estimates,1977
4_6,female,9.286,903,estimates,1977
5_14,female,26.308,903,estimates,1977
5_10,female,16.846,903,estimates,1977
5_11,female,19.321,903,estimates,1977
6_9,female,11.198,903,estimates,1977
6_10,female,13.756,903,estimates,1977
6_11,female,16.23,903,estimates,1977
6_12,female,18.629,903,estimates,1977
7_10,female,10.793,903,estimates,1977
7_12,female,15.666,903,estimates,1977
11_16,female,13.757,903,estimates,1977
11_17,female,15.796,903,estimates,1977
11_18,female,17.766,903,estimates,1977
12_14,female,6.987,903,estimates,1977
12_16,female,11.283,903,estimates,1977
12_17,female,13.322,903,estimates,1977
12_18,female,15.292,903,estimates,1977
13_17,female,10.923,903,estimates,1977
13_18,female,12.893,903,estimates,1977
13_19,female,14.796,903,estimates,1977
15_17,female,6.335,903,estimates,1977
18_23,female,10.824,903,estimates,1977
15_24,female,18.739,903,estimates,1977
15_49,female,44.673,903,estimates,1977
15_59,female,50.371,903,estimates,1977
15_64,female,52.38,903,estimates,1977
20_64,female,42.173,903,estimates,1977
20_69,female,43.677,903,estimates,1977
25_49,female,25.934,903,estimates,1977
25_64,female,33.641,903,estimates,1977
25_69,female,35.145,903,estimates,1977
15plus,female,55.867,903,estimates,1977
16plus,female,53.681,903,estimates,1977
17plus,female,51.571,903,estimates,1977
18plus,female,49.532,903,estimates,1977
20plus,female,45.659,903,estimates,1977
21plus,female,43.824,903,estimates,1977
25plus,female,37.128,903,estimates,1977
50plus,female,11.193,903,estimates,1977
60plus,female,5.496,903,estimates,1977
65plus,female,3.487,903,estimates,1977
70plus,female,1.982,903,estimates,1977
75plus,female,0.965,903,estimates,1977
80plus,female,0.38,903,estimates,1977
85plus,female,0.112,903,estimates,1977
90plus,female,0.024,903,estimates,1977
total,female,100,903,estimates,1977
"Region, subregion, country or area *",male,AFRICA,903,estimates,1977
0_1,male,7.86,903,estimates,1977
0_4,male,18.332,903,estimates,1977
0_14,male,45.273,903,estimates,1977
0_17,male,51.725,903,estimates,1977
0_19,male,55.654,903,estimates,1977
0_24,male,64.278,903,estimates,1977
3_4,male,6.805,903,estimates,1977
3_5,male,9.978,903,estimates,1977
3_6,male,13.016,903,estimates,1977
4_5,male,6.493,903,estimates,1977
4_6,male,9.532,903,estimates,1977
5_14,male,26.941,903,estimates,1977
5_10,male,17.27,903,estimates,1977
5_11,male,19.801,903,estimates,1977
6_9,male,11.479,903,estimates,1977
6_10,male,14.097,903,estimates,1977
6_11,male,16.629,903,estimates,1977
6_12,male,19.081,903,estimates,1977
7_10,male,11.059,903,estimates,1977
7_12,male,16.043,903,estimates,1977
11_16,male,14.05,903,estimates,1977
11_17,male,16.123,903,estimates,1977
11_18,male,18.123,903,estimates,1977
12_14,male,7.14,903,estimates,1977
12_16,male,11.518,903,estimates,1977
12_17,male,13.591,903,estimates,1977
12_18,male,15.592,903,estimates,1977
13_17,male,11.139,903,estimates,1977
13_18,male,13.139,903,estimates,1977
13_19,male,15.068,903,estimates,1977
15_17,male,6.452,903,estimates,1977
18_23,male,10.959,903,estimates,1977
15_24,male,19.005,903,estimates,1977
15_49,male,44.691,903,estimates,1977
15_59,male,50.08,903,estimates,1977
15_64,male,51.894,903,estimates,1977
20_64,male,41.513,903,estimates,1977
20_69,male,42.814,903,estimates,1977
25_49,male,25.687,903,estimates,1977
25_64,male,32.889,903,estimates,1977
25_69,male,34.19,903,estimates,1977
15plus,male,54.727,903,estimates,1977
16plus,male,52.497,903,estimates,1977
17plus,male,50.348,903,estimates,1977
18plus,male,48.275,903,estimates,1977
20plus,male,44.346,903,estimates,1977
21plus,male,42.487,903,estimates,1977
25plus,male,35.722,903,estimates,1977
50plus,male,10.035,903,estimates,1977
60plus,male,4.647,903,estimates,1977
65plus,male,2.833,903,estimates,1977
70plus,male,1.532,903,estimates,1977
75plus,male,0.698,903,estimates,1977
80plus,male,0.251,903,estimates,1977
85plus,male,0.065,903,estimates,1977
90plus,male,0.011,903,estimates,1977
total,male,100,903,estimates,1977
"Region, subregion, country or area *",female,AFRICA,903,estimates,1978
0_1,female,7.644,903,estimates,1978
0_4,female,17.819,903,estimates,1978
0_14,female,44.154,903,estimates,1978
0_17,female,50.496,903,estimates,1978
0_19,female,54.373,903,estimates,1978
0_24,female,62.93,903,estimates,1978
3_4,female,6.643,903,estimates,1978
3_5,female,9.742,903,estimates,1978
3_6,female,12.713,903,estimates,1978
4_5,female,6.342,903,estimates,1978
4_6,female,9.313,903,estimates,1978
5_14,female,26.335,903,estimates,1978
5_10,female,16.884,903,estimates,1978
5_11,female,19.361,903,estimates,1978
6_9,female,11.222,903,estimates,1978
6_10,female,13.784,903,estimates,1978
6_11,female,16.261,903,estimates,1978
6_12,female,18.658,903,estimates,1978
7_10,female,10.813,903,estimates,1978
7_12,female,15.687,903,estimates,1978
11_16,female,13.751,903,estimates,1978
11_17,female,15.793,903,estimates,1978
11_18,female,17.765,903,estimates,1978
12_14,female,6.974,903,estimates,1978
12_16,female,11.274,903,estimates,1978
12_17,female,13.316,903,estimates,1978
12_18,female,15.288,903,estimates,1978
13_17,female,10.919,903,estimates,1978
13_18,female,12.891,903,estimates,1978
13_19,female,14.796,903,estimates,1978
15_17,female,6.342,903,estimates,1978
18_23,female,10.848,903,estimates,1978
15_24,female,18.777,903,estimates,1978
15_49,female,44.665,903,estimates,1978
15_59,female,50.353,903,estimates,1978
15_64,female,52.361,903,estimates,1978
20_64,female,42.141,903,estimates,1978
20_69,female,43.638,903,estimates,1978
25_49,female,25.889,903,estimates,1978
25_64,female,33.584,903,estimates,1978
25_69,female,35.08,903,estimates,1978
15plus,female,55.846,903,estimates,1978
16plus,female,53.66,903,estimates,1978
17plus,female,51.546,903,estimates,1978
18plus,female,49.504,903,estimates,1978
20plus,female,45.627,903,estimates,1978
21plus,female,43.788,903,estimates,1978
25plus,female,37.07,903,estimates,1978
50plus,female,11.181,903,estimates,1978
60plus,female,5.493,903,estimates,1978
65plus,female,3.486,903,estimates,1978
70plus,female,1.989,903,estimates,1978
75plus,female,0.971,903,estimates,1978
80plus,female,0.385,903,estimates,1978
85plus,female,0.114,903,estimates,1978
90plus,female,0.025,903,estimates,1978
total,female,100,903,estimates,1978
"Region, subregion, country or area *",male,AFRICA,903,estimates,1978
0_1,male,7.864,903,estimates,1978
0_4,male,18.319,903,estimates,1978
0_14,male,45.289,903,estimates,1978
0_17,male,51.745,903,estimates,1978
0_19,male,55.674,903,estimates,1978
0_24,male,64.308,903,estimates,1978
3_4,male,6.825,903,estimates,1978
3_5,male,10.007,903,estimates,1978
3_6,male,13.055,903,estimates,1978
4_5,male,6.512,903,estimates,1978
4_6,male,9.56,903,estimates,1978
5_14,male,26.97,903,estimates,1978
5_10,male,17.311,903,estimates,1978
5_11,male,19.845,903,estimates,1978
6_9,male,11.505,903,estimates,1978
6_10,male,14.129,903,estimates,1978
6_11,male,16.663,903,estimates,1978
6_12,male,19.114,903,estimates,1978
7_10,male,11.081,903,estimates,1978
7_12,male,16.066,903,estimates,1978
11_16,male,14.041,903,estimates,1978
11_17,male,16.115,903,estimates,1978
11_18,male,18.115,903,estimates,1978
12_14,male,7.124,903,estimates,1978
12_16,male,11.506,903,estimates,1978
12_17,male,13.581,903,estimates,1978
12_18,male,15.581,903,estimates,1978
13_17,male,11.13,903,estimates,1978
13_18,male,13.13,903,estimates,1978
13_19,male,15.058,903,estimates,1978
