agebroad,gender,percentagetotalpopulation,continent,variant,year
4_6,female,8.668,903,estimates,2000
5_14,female,26.148,903,estimates,2000
5_10,female,16.342,903,estimates,2000
5_11,female,18.875,903,estimates,2000
6_9,female,10.876,903,estimates,2000
6_10,female,13.456,903,estimates,2000
6_11,female,15.989,903,estimates,2000
6_12,female,18.472,903,estimates,2000
7_10,female,10.643,903,estimates,2000
7_12,female,15.66,903,estimates,2000
11_16,female,14.353,903,estimates,2000
11_17,female,16.534,903,estimates,2000
11_18,female,18.647,903,estimates,2000
12_14,female,7.273,903,estimates,2000
12_16,female,11.82,903,estimates,2000
12_17,female,14.001,903,estimates,2000
12_18,female,16.114,903,estimates,2000
13_17,female,11.517,903,estimates,2000
13_18,female,13.63,903,estimates,2000
13_19,female,15.672,903,estimates,2000
15_17,female,6.728,903,estimates,2000
18_23,female,11.621,903,estimates,2000
15_24,female,20.044,903,estimates,2000
15_49,female,47,903,estimates,2000
15_59,female,52.355,903,estimates,2000
15_64,female,54.298,903,estimates,2000
20_64,female,43.416,903,estimates,2000
20_69,female,44.941,903,estimates,2000
25_49,female,26.956,903,estimates,2000
25_64,female,34.254,903,estimates,2000
25_69,female,35.779,903,estimates,2000
15plus,female,57.952,903,estimates,2000
16plus,female,55.649,903,estimates,2000
17plus,female,53.406,903,estimates,2000
18plus,female,51.225,903,estimates,2000
20plus,female,47.07,903,estimates,2000
21plus,female,45.098,903,estimates,2000
25plus,female,37.908,903,estimates,2000
50plus,female,10.952,903,estimates,2000
60plus,female,5.597,903,estimates,2000
65plus,female,3.654,903,estimates,2000
70plus,female,2.129,903,estimates,2000
75plus,female,1.073,903,estimates,2000
80plus,female,0.435,903,estimates,2000
85plus,female,0.135,903,estimates,2000
90plus,female,0.03,903,estimates,2000
total,female,100,903,estimates,2000
0,male,3.588,903,estimates,2000
0_1,male,6.962,903,estimates,2000
0_4,male,16.453,903,estimates,2000
0_14,male,43.302,903,estimates,2000
0_17,male,50.142,903,estimates,2000
0_19,male,54.34,903,estimates,2000
0_24,male,63.531,903,estimates,2000
3_4,male,6.217,903,estimates,2000
3_5,male,9.185,903,estimates,2000
3_6,male,12.076,903,estimates,2000
4_5,male,6.026,903,estimates,2000
4_6,male,8.917,903,estimates,2000
5_14,male,26.849,903,estimates,2000
5_10,male,16.789,903,estimates,2000
5_11,male,19.393,903,estimates,2000
6_9,male,11.171,903,estimates,2000
6_10,male,13.821,903,estimates,2000
6_11,male,16.424,903,estimates,2000
6_12,male,18.975,903,estimates,2000
7_10,male,10.93,903,estimates,2000
7_12,male,16.085,903,estimates,2000
11_16,male,14.689,903,estimates,2000
11_17,male,16.9,903,estimates,2000
11_18,male,19.037,903,estimates,2000
12_14,male,7.456,903,estimates,2000
12_16,male,12.085,903,estimates,2000
12_17,male,14.296,903,estimates,2000
12_18,male,16.433,903,estimates,2000
13_17,male,11.745,903,estimates,2000
13_18,male,13.882,903,estimates,2000
13_19,male,15.943,903,estimates,2000
15_17,male,6.841,903,estimates,2000
18_23,male,11.691,903,estimates,2000
15_24,male,20.229,903,estimates,2000
15_49,male,46.94,903,estimates,2000
15_59,male,51.871,903,estimates,2000
15_64,male,53.617,903,estimates,2000
20_64,male,42.578,903,estimates,2000
20_69,male,43.929,903,estimates,2000
25_49,male,26.712,903,estimates,2000
25_64,male,33.388,903,estimates,2000
25_69,male,34.739,903,estimates,2000
15plus,male,56.698,903,estimates,2000
16plus,male,54.35,903,estimates,2000
17plus,male,52.069,903,estimates,2000
18plus,male,49.858,903,estimates,2000
20plus,male,45.66,903,estimates,2000
21plus,male,43.675,903,estimates,2000
25plus,male,36.469,903,estimates,2000
50plus,male,9.758,903,estimates,2000
60plus,male,4.827,903,estimates,2000
65plus,male,3.081,903,estimates,2000
70plus,male,1.731,903,estimates,2000
75plus,male,0.83,903,estimates,2000
80plus,male,0.314,903,estimates,2000
85plus,male,0.083,903,estimates,2000
90plus,male,0.014,903,estimates,2000
total,male,100,903,estimates,2000
0,female,3.457,903,estimates,2001
0_1,female,6.706,903,estimates,2001
0_4,female,15.906,903,estimates,2001
0_14,female,41.906,903,estimates,2001
0_17,female,48.62,903,estimates,2001
0_19,female,52.789,903,estimates,2001
0_24,female,62.004,903,estimates,2001
3_4,female,6.029,903,estimates,2001
3_5,female,8.908,903,estimates,2001
3_6,female,11.71,903,estimates,2001
4_5,female,5.845,903,estimates,2001
4_6,female,8.647,903,estimates,2001
5_14,female,25.999,903,estimates,2001
5_10,female,16.255,903,estimates,2001
5_11,female,18.764,903,estimates,2001
6_9,female,10.817,903,estimates,2001
6_10,female,13.376,903,estimates,2001
6_11,female,15.885,903,estimates,2001
6_12,female,18.348,903,estimates,2001
7_10,female,10.574,903,estimates,2001
7_12,female,15.546,903,estimates,2001
11_16,female,14.279,903,estimates,2001
11_17,female,16.459,903,estimates,2001
11_18,female,18.577,903,estimates,2001
12_14,female,7.235,903,estimates,2001
12_16,female,11.77,903,estimates,2001
12_17,female,13.95,903,estimates,2001
12_18,female,16.067,903,estimates,2001
13_17,female,11.487,903,estimates,2001
13_18,female,13.604,903,estimates,2001
13_19,female,15.655,903,estimates,2001
15_17,female,6.715,903,estimates,2001
18_23,female,11.677,903,estimates,2001
15_24,female,20.098,903,estimates,2001
15_49,female,47.122,903,estimates,2001
15_59,female,52.485,903,estimates,2001
15_64,female,54.417,903,estimates,2001
20_64,female,43.534,903,estimates,2001
20_69,female,45.05,903,estimates,2001
25_49,female,27.024,903,estimates,2001
25_64,female,34.319,903,estimates,2001
25_69,female,35.835,903,estimates,2001
15plus,female,58.094,903,estimates,2001
16plus,female,55.797,903,estimates,2001
17plus,female,53.559,903,estimates,2001
18plus,female,51.38,903,estimates,2001
20plus,female,47.211,903,estimates,2001
21plus,female,45.23,903,estimates,2001
25plus,female,37.996,903,estimates,2001
50plus,female,10.972,903,estimates,2001
60plus,female,5.609,903,estimates,2001
65plus,female,3.678,903,estimates,2001
70plus,female,2.161,903,estimates,2001
75plus,female,1.101,903,estimates,2001
80plus,female,0.457,903,estimates,2001
85plus,female,0.146,903,estimates,2001
90plus,female,0.034,903,estimates,2001
total,female,100,903,estimates,2001
0,male,3.575,903,estimates,2001
0_1,male,6.962,903,estimates,2001
0_4,male,16.472,903,estimates,2001
0_14,male,43.168,903,estimates,2001
0_17,male,50.001,903,estimates,2001
0_19,male,54.211,903,estimates,2001
0_24,male,63.452,903,estimates,2001
3_4,male,6.225,903,estimates,2001
3_5,male,9.19,903,estimates,2001
3_6,male,12.072,903,estimates,2001
4_5,male,6.024,903,estimates,2001
4_6,male,8.906,903,estimates,2001
5_14,male,26.695,903,estimates,2001
5_10,male,16.7,903,estimates,2001
5_11,male,19.275,903,estimates,2001
6_9,male,11.11,903,estimates,2001
6_10,male,13.735,903,estimates,2001
6_11,male,16.31,903,estimates,2001
6_12,male,18.839,903,estimates,2001
7_10,male,10.854,903,estimates,2001
7_12,male,15.957,903,estimates,2001
11_16,male,14.617,903,estimates,2001
11_17,male,16.828,903,estimates,2001
11_18,male,18.97,903,estimates,2001
12_14,male,7.42,903,estimates,2001
12_16,male,12.042,903,estimates,2001
12_17,male,14.253,903,estimates,2001
12_18,male,16.395,903,estimates,2001
13_17,male,11.725,903,estimates,2001
13_18,male,13.866,903,estimates,2001
13_19,male,15.935,903,estimates,2001
15_17,male,6.833,903,estimates,2001
18_23,male,11.746,903,estimates,2001
15_24,male,20.284,903,estimates,2001
15_49,male,47.063,903,estimates,2001
15_59,male,52.006,903,estimates,2001
15_64,male,53.735,903,estimates,2001
20_64,male,42.692,903,estimates,2001
20_69,male,44.029,903,estimates,2001
25_49,male,26.779,903,estimates,2001
25_64,male,33.451,903,estimates,2001
25_69,male,34.789,903,estimates,2001
15plus,male,56.832,903,estimates,2001
16plus,male,54.488,903,estimates,2001
17plus,male,52.21,903,estimates,2001
18plus,male,49.999,903,estimates,2001
20plus,male,45.789,903,estimates,2001
21plus,male,43.794,903,estimates,2001
25plus,male,36.548,903,estimates,2001
50plus,male,9.769,903,estimates,2001
60plus,male,4.827,903,estimates,2001
65plus,male,3.097,903,estimates,2001
70plus,male,1.759,903,estimates,2001
75plus,male,0.854,903,estimates,2001
80plus,male,0.333,903,estimates,2001
85plus,male,0.093,903,estimates,2001
90plus,male,0.017,903,estimates,2001
total,male,100,903,estimates,2001
0,female,3.445,903,estimates,2002
0_1,female,6.684,903,estimates,2002
0_4,female,15.885,903,estimates,2002
0_14,female,41.743,903,estimates,2002
0_17,female,48.444,903,estimates,2002
0_19,female,52.619,903,estimates,2002
0_24,female,61.892,903,estimates,2002
3_4,female,6.027,903,estimates,2002
3_5,female,8.901,903,estimates,2002
3_6,female,11.695,903,estimates,2002
4_5,female,5.837,903,estimates,2002
4_6,female,8.631,903,estimates,2002
5_14,female,25.858,903,estimates,2002
5_10,female,16.184,903,estimates,2002
5_11,female,18.673,903,estimates,2002
6_9,female,10.768,903,estimates,2002
6_10,female,13.31,903,estimates,2002
6_11,female,15.799,903,estimates,2002
6_12,female,18.241,903,estimates,2002
7_10,female,10.516,903,estimates,2002
7_12,female,15.447,903,estimates,2002
11_16,female,14.2,903,estimates,2002
11_17,female,16.376,903,estimates,2002
11_18,female,18.493,903,estimates,2002
12_14,female,7.185,903,estimates,2002
12_16,female,11.711,903,estimates,2002
12_17,female,13.886,903,estimates,2002
12_18,female,16.004,903,estimates,2002
13_17,female,11.445,903,estimates,2002
13_18,female,13.562,903,estimates,2002
13_19,female,15.619,903,estimates,2002
15_17,female,6.701,903,estimates,2002
18_23,female,11.729,903,estimates,2002
15_24,female,20.148,903,estimates,2002
15_49,female,47.258,903,estimates,2002
15_59,female,52.637,903,estimates,2002
15_64,female,54.562,903,estimates,2002
20_64,female,43.686,903,estimates,2002
20_69,female,45.194,903,estimates,2002
25_49,female,27.109,903,estimates,2002
25_64,female,34.413,903,estimates,2002
25_69,female,35.921,903,estimates,2002
15plus,female,58.257,903,estimates,2002
16plus,female,55.964,903,estimates,2002
17plus,female,53.731,903,estimates,2002
18plus,female,51.556,903,estimates,2002
20plus,female,47.381,903,estimates,2002
21plus,female,45.389,903,estimates,2002
25plus,female,38.108,903,estimates,2002
50plus,female,10.999,903,estimates,2002
60plus,female,5.62,903,estimates,2002
65plus,female,3.695,903,estimates,2002
70plus,female,2.187,903,estimates,2002
75plus,female,1.12,903,estimates,2002
80plus,female,0.472,903,estimates,2002
85plus,female,0.154,903,estimates,2002
90plus,female,0.037,903,estimates,2002
total,female,100,903,estimates,2002
0,male,3.563,903,estimates,2002
0_1,male,6.903,903,estimates,2002
0_4,male,16.43,903,estimates,2002
0_14,male,42.992,903,estimates,2002
0_17,male,49.823,903,estimates,2002
0_19,male,54.043,903,estimates,2002
0_24,male,63.34,903,estimates,2002
3_4,male,6.234,903,estimates,2002
3_5,male,9.198,903,estimates,2002
3_6,male,12.076,903,estimates,2002
4_5,male,6.027,903,estimates,2002
4_6,male,8.905,903,estimates,2002
5_14,male,26.562,903,estimates,2002
5_10,male,16.64,903,estimates,2002
5_11,male,19.194,903,estimates,2002
6_9,male,11.069,903,estimates,2002
6_10,male,13.676,903,estimates,2002
6_11,male,16.229,903,estimates,2002
6_12,male,18.733,903,estimates,2002
7_10,male,10.798,903,estimates,2002
7_12,male,15.855,903,estimates,2002
11_16,male,14.543,903,estimates,2002
11_17,male,16.753,903,estimates,2002
11_18,male,18.897,903,estimates,2002
12_14,male,7.368,903,estimates,2002
12_16,male,11.99,903,estimates,2002
12_17,male,14.2,903,estimates,2002
12_18,male,16.344,903,estimates,2002
13_17,male,11.696,903,estimates,2002
13_18,male,13.84,903,estimates,2002
13_19,male,15.916,903,estimates,2002
15_17,male,6.831,903,estimates,2002
18_23,male,11.801,903,estimates,2002
15_24,male,20.349,903,estimates,2002
15_49,male,47.217,903,estimates,2002
15_59,male,52.184,903,estimates,2002
15_64,male,53.903,903,estimates,2002
20_64,male,42.852,903,estimates,2002
20_69,male,44.176,903,estimates,2002
25_49,male,26.868,903,estimates,2002
25_64,male,33.555,903,estimates,2002
25_69,male,34.879,903,estimates,2002
15plus,male,57.008,903,estimates,2002
16plus,male,54.663,903,estimates,2002
17plus,male,52.387,903,estimates,2002
18plus,male,50.177,903,estimates,2002
20plus,male,45.957,903,estimates,2002
21plus,male,43.953,903,estimates,2002
25plus,male,36.66,903,estimates,2002
50plus,male,9.791,903,estimates,2002
60plus,male,4.824,903,estimates,2002
65plus,male,3.105,903,estimates,2002
70plus,male,1.781,903,estimates,2002
75plus,male,0.87,903,estimates,2002
80plus,male,0.344,903,estimates,2002
85plus,male,0.1,903,estimates,2002
90plus,male,0.019,903,estimates,2002
total,male,100,903,estimates,2002
0,female,3.434,903,estimates,2003
0_1,female,6.681,903,estimates,2003
0_4,female,15.849,903,estimates,2003
0_14,female,41.571,903,estimates,2003
0_17,female,48.256,903,estimates,2003
0_19,female,52.429,903,estimates,2003
0_24,female,61.758,903,estimates,2003
3_4,female,6.021,903,estimates,2003
3_5,female,8.889,903,estimates,2003
3_6,female,11.675,903,estimates,2003
4_5,female,5.828,903,estimates,2003
4_6,female,8.613,903,estimates,2003
5_14,female,25.722,903,estimates,2003
5_10,female,16.118,903,estimates,2003
5_11,female,18.592,903,estimates,2003
6_9,female,10.724,903,estimates,2003
6_10,female,13.25,903,estimates,2003
6_11,female,15.723,903,estimates,2003
6_12,female,18.147,903,estimates,2003
7_10,female,10.464,903,estimates,2003
7_12,female,15.361,903,estimates,2003
11_16,female,14.116,903,estimates,2003
11_17,female,16.288,903,estimates,2003
11_18,female,18.403,903,estimates,2003
12_14,female,7.13,903,estimates,2003
12_16,female,11.643,903,estimates,2003
12_17,female,13.815,903,estimates,2003
12_18,female,15.93,903,estimates,2003
13_17,female,11.392,903,estimates,2003
13_18,female,13.506,903,estimates,2003
13_19,female,15.565,903,estimates,2003
15_17,female,6.685,903,estimates,2003
18_23,female,11.771,903,estimates,2003
15_24,female,20.187,903,estimates,2003
15_49,female,47.397,903,estimates,2003
15_59,female,52.799,903,estimates,2003
15_64,female,54.722,903,estimates,2003
20_64,female,43.864,903,estimates,2003
20_69,female,45.364,903,estimates,2003
25_49,female,27.21,903,estimates,2003
25_64,female,34.535,903,estimates,2003
25_69,female,36.035,903,estimates,2003
15plus,female,58.429,903,estimates,2003
16plus,female,56.145,903,estimates,2003
17plus,female,53.916,903,estimates,2003
18plus,female,51.744,903,estimates,2003
20plus,female,47.571,903,estimates,2003
21plus,female,45.572,903,estimates,2003
25plus,female,38.242,903,estimates,2003
50plus,female,11.031,903,estimates,2003
60plus,female,5.629,903,estimates,2003
65plus,female,3.707,903,estimates,2003
70plus,female,2.206,903,estimates,2003
75plus,female,1.132,903,estimates,2003
80plus,female,0.48,903,estimates,2003
85plus,female,0.157,903,estimates,2003
90plus,female,0.038,903,estimates,2003
total,female,100,903,estimates,2003
0,male,3.552,903,estimates,2003
0_1,male,6.873,903,estimates,2003
0_4,male,16.353,903,estimates,2003
0_14,male,42.794,903,estimates,2003
0_17,male,49.623,903,estimates,2003
0_19,male,53.848,903,estimates,2003
0_24,male,63.204,903,estimates,2003
3_4,male,6.234,903,estimates,2003
3_5,male,9.197,903,estimates,2003
3_6,male,12.072,903,estimates,2003
4_5,male,6.026,903,estimates,2003
4_6,male,8.9,903,estimates,2003
5_14,male,26.442,903,estimates,2003
5_10,male,16.596,903,estimates,2003
5_11,male,19.131,903,estimates,2003
6_9,male,11.041,903,estimates,2003
6_10,male,13.632,903,estimates,2003
6_11,male,16.168,903,estimates,2003
6_12,male,18.652,903,estimates,2003
7_10,male,10.758,903,estimates,2003
7_12,male,15.778,903,estimates,2003
11_16,male,14.463,903,estimates,2003
11_17,male,16.674,903,estimates,2003
11_18,male,18.819,903,estimates,2003
12_14,male,7.31,903,estimates,2003
12_16,male,11.928,903,estimates,2003
12_17,male,14.139,903,estimates,2003
12_18,male,16.284,903,estimates,2003
13_17,male,11.654,903,estimates,2003
13_18,male,13.799,903,estimates,2003
13_19,male,15.879,903,estimates,2003
15_17,male,6.828,903,estimates,2003
18_23,male,11.852,903,estimates,2003
15_24,male,20.41,903,estimates,2003
15_49,male,47.385,903,estimates,2003
15_59,male,52.386,903,estimates,2003
15_64,male,54.099,903,estimates,2003
20_64,male,43.045,903,estimates,2003
20_69,male,44.358,903,estimates,2003
25_49,male,26.975,903,estimates,2003
25_64,male,33.689,903,estimates,2003
25_69,male,35.001,903,estimates,2003
15plus,male,57.206,903,estimates,2003
16plus,male,54.867,903,estimates,2003
17plus,male,52.588,903,estimates,2003
18plus,male,50.377,903,estimates,2003
20plus,male,46.152,903,estimates,2003
21plus,male,44.14,903,estimates,2003
25plus,male,36.796,903,estimates,2003
50plus,male,9.821,903,estimates,2003
60plus,male,4.82,903,estimates,2003
65plus,male,3.107,903,estimates,2003
70plus,male,1.795,903,estimates,2003
75plus,male,0.878,903,estimates,2003
80plus,male,0.349,903,estimates,2003
85plus,male,0.103,903,estimates,2003
90plus,male,0.02,903,estimates,2003
total,male,100,903,estimates,2003
0,female,3.421,903,estimates,2004
0_1,female,6.677,903,estimates,2004
0_4,female,15.813,903,estimates,2004
0_14,female,41.399,903,estimates,2004
0_17,female,48.058,903,estimates,2004
0_19,female,52.226,903,estimates,2004
0_24,female,61.605,903,estimates,2004
3_4,female,5.988,903,estimates,2004
3_5,female,8.848,903,estimates,2004
3_6,female,11.624,903,estimates,2004
4_5,female,5.811,903,estimates,2004
4_6,female,8.587,903,estimates,2004
5_14,female,25.586,903,estimates,2004
5_10,female,16.049,903,estimates,2004
5_11,female,18.507,903,estimates,2004
6_9,female,10.678,903,estimates,2004
